day,counterfactual_method,site,space_time_payment_usd
94,Risk-Constrained Convex Verifier,2,-8.261125257192722
94,Risk-Constrained Convex Verifier,3,-1.5436777536463047
94,Risk-Constrained Convex Verifier,4,-1.6466612139232746
94,Payment-Certified N-1 Verifier,1,6.441611271583714
94,Payment-Certified N-1 Verifier,2,-6.45032047403848
94,Payment-Certified N-1 Verifier,3,0.0
94,Payment-Certified N-1 Verifier,4,0.0
95,Feasible Quantile Projection,1,78.6550242335683
95,Feasible Quantile Projection,2,-56.06087424051253
95,Feasible Quantile Projection,3,-8.978009976736315
95,Feasible Quantile Projection,4,-13.757942093355783
95,Single Feasible Projection,1,37.26393044791975
95,Single Feasible Projection,2,-37.384842435588766
95,Single Feasible Projection,3,0.0
95,Single Feasible Projection,4,0.0
95,Risk-Constrained Convex Verifier,1,61.06067281937608
95,Risk-Constrained Convex Verifier,2,-45.754162659115806
95,Risk-Constrained Convex Verifier,3,-6.679371089226687
95,Risk-Constrained Convex Verifier,4,-8.745908827647812
95,Payment-Certified N-1 Verifier,1,37.26393044791975
95,Payment-Certified N-1 Verifier,2,-37.384842435588766
95,Payment-Certified N-1 Verifier,3,0.0
95,Payment-Certified N-1 Verifier,4,0.0
96,Feasible Quantile Projection,1,21.853573392008478
96,Feasible Quantile Projection,2,-20.154759592058305
96,Feasible Quantile Projection,3,-0.9198842309401649
96,Feasible Quantile Projection,4,-0.7625198439166754
96,Single Feasible Projection,1,16.999761563765176
96,Single Feasible Projection,2,-17.03082000202265
96,Single Feasible Projection,3,0.0
96,Single Feasible Projection,4,0.0
96,Risk-Constrained Convex Verifier,1,30.61947774810406
96,Risk-Constrained Convex Verifier,2,-21.907133545027655
96,Risk-Constrained Convex Verifier,3,-4.298213885388696
96,Risk-Constrained Convex Verifier,4,-4.442434416608616
96,Payment-Certified N-1 Verifier,1,16.999761563765176
96,Payment-Certified N-1 Verifier,2,-17.03082000202265
96,Payment-Certified N-1 Verifier,3,0.0
96,Payment-Certified N-1 Verifier,4,0.0
97,Feasible Quantile Projection,1,18.250852402364877
97,Feasible Quantile Projection,2,-13.57756610316131
97,Feasible Quantile Projection,3,-4.404840797687981
97,Feasible Quantile Projection,4,-0.31226575653414823
97,Single Feasible Projection,1,15.69979090734394
97,Single Feasible Projection,2,-15.740068337958022
97,Single Feasible Projection,3,0.0
97,Single Feasible Projection,4,0.0
97,Risk-Constrained Convex Verifier,1,25.54744543005058
97,Risk-Constrained Convex Verifier,2,-18.48334534027833
97,Risk-Constrained Convex Verifier,3,-4.045532490990203
97,Risk-Constrained Convex Verifier,4,-3.057057133421445
97,Payment-Certified N-1 Verifier,1,15.69979090734394
97,Payment-Certified N-1 Verifier,2,-15.740068337958022
97,Payment-Certified N-1 Verifier,3,0.0
97,Payment-Certified N-1 Verifier,4,0.0
98,Feasible Quantile Projection,1,28.25623170603852
98,Feasible Quantile Projection,2,-25.307582906905836
98,Feasible Quantile Projection,3,-2.771976435748044
98,Feasible Quantile Projection,4,-0.2159504412070938
98,Single Feasible Projection,1,20.593379489021657
98,Single Feasible Projection,2,-20.63183771882397
98,Single Feasible Projection,3,0.0
98,Single Feasible Projection,4,0.0
98,Risk-Constrained Convex Verifier,1,31.82074112569075
98,Risk-Constrained Convex Verifier,2,-24.545612554210503
98,Risk-Constrained Convex Verifier,3,-4.00321022720005
98,Risk-Constrained Convex Verifier,4,-3.306395201631363
98,Payment-Certified N-1 Verifier,1,20.593379489021657
98,Payment-Certified N-1 Verifier,2,-20.63183771882397
98,Payment-Certified N-1 Verifier,3,0.0
98,Payment-Certified N-1 Verifier,4,0.0
99,Feasible Quantile Projection,1,14.230224677913165
99,Feasible Quantile Projection,2,-12.406014578755315
99,Feasible Quantile Projection,3,0.9460484095255641
99,Feasible Quantile Projection,4,-2.796488248446395
99,Single Feasible Projection,1,11.630552013170794
99,Single Feasible Projection,2,-11.661312629351249
99,Single Feasible Projection,3,0.0
99,Single Feasible Projection,4,0.0
99,Risk-Constrained Convex Verifier,1,20.91427543000404
99,Risk-Constrained Convex Verifier,2,-13.99197199688217
99,Risk-Constrained Convex Verifier,3,-3.0701417572744347
99,Risk-Constrained Convex Verifier,4,-3.8715982339088484
99,Payment-Certified N-1 Verifier,1,11.630552013170794
99,Payment-Certified N-1 Verifier,2,-11.661312629351249
99,Payment-Certified N-1 Verifier,3,0.0
99,Payment-Certified N-1 Verifier,4,0.0
100,Feasible Quantile Projection,1,1.5826043214508403
100,Feasible Quantile Projection,2,-1.5838727250013198
100,Feasible Quantile Projection,3,0.0
100,Feasible Quantile Projection,4,0.0
100,Single Feasible Projection,1,1.5826043214508403
100,Single Feasible Projection,2,-1.5838727250013198
100,Single Feasible Projection,3,0.0
100,Single Feasible Projection,4,0.0
100,Risk-Constrained Convex Verifier,1,3.5568466586722884
100,Risk-Constrained Convex Verifier,2,-2.2057015671135436
100,Risk-Constrained Convex Verifier,3,-1.0232682308019974
100,Risk-Constrained Convex Verifier,4,-0.32877536289849557
100,Payment-Certified N-1 Verifier,1,1.5826043214508403
100,Payment-Certified N-1 Verifier,2,-1.5838727250013198
100,Payment-Certified N-1 Verifier,3,0.0
100,Payment-Certified N-1 Verifier,4,0.0
101,Feasible Quantile Projection,1,3.9836378472866585
101,Feasible Quantile Projection,2,-4.003678646386793
101,Feasible Quantile Projection,3,0.0
101,Feasible Quantile Projection,4,0.0
101,Single Feasible Projection,1,3.9836378472866585
101,Single Feasible Projection,2,-4.003678646386793
101,Single Feasible Projection,3,0.0
101,Single Feasible Projection,4,0.0
101,Risk-Constrained Convex Verifier,1,5.812945253963366
101,Risk-Constrained Convex Verifier,2,-4.903628796729558
101,Risk-Constrained Convex Verifier,3,-0.7292344156722859
101,Risk-Constrained Convex Verifier,4,-0.19708481302625025
101,Payment-Certified N-1 Verifier,1,3.9836378472866585
101,Payment-Certified N-1 Verifier,2,-4.003678646386793
101,Payment-Certified N-1 Verifier,3,0.0
101,Payment-Certified N-1 Verifier,4,0.0
102,Feasible Quantile Projection,1,17.054689678837136
102,Feasible Quantile Projection,2,5.445914354145475
102,Feasible Quantile Projection,3,-22.30423736475227
102,Feasible Quantile Projection,4,0.08027943947454741
102,Single Feasible Projection,1,26.695779497576055
102,Single Feasible Projection,2,6.530250096344616
102,Single Feasible Projection,3,-20.144842461718472
102,Single Feasible Projection,4,-13.150395741181985
102,Risk-Constrained Convex Verifier,1,57.07061871466582
102,Risk-Constrained Convex Verifier,2,-4.723797637459777
102,Risk-Constrained Convex Verifier,3,-38.106540020653284
102,Risk-Constrained Convex Verifier,4,-13.847838276962893
102,Payment-Certified N-1 Verifier,1,26.695779497576055
102,Payment-Certified N-1 Verifier,2,6.530250096344616
102,Payment-Certified N-1 Verifier,3,-20.144842461718472
102,Payment-Certified N-1 Verifier,4,-13.150392605829152
103,Feasible Quantile Projection,1,0.924827882179302
103,Feasible Quantile Projection,2,-0.9384140067866769
103,Feasible Quantile Projection,3,-3.0728443483063472e-06
103,Feasible Quantile Projection,4,-3.071390201281332e-06
103,Single Feasible Projection,1,102.48450893646834
103,Single Feasible Projection,2,-35.147826528177234
103,Single Feasible Projection,3,-34.61731130958306
103,Single Feasible Projection,4,-31.60491411523897
103,Risk-Constrained Convex Verifier,1,140.84494091899694
103,Risk-Constrained Convex Verifier,2,-47.404545996720316
103,Risk-Constrained Convex Verifier,3,-46.84860158943805
103,Risk-Constrained Convex Verifier,4,-45.75154018105927
103,Payment-Certified N-1 Verifier,1,86.39108229550328
103,Payment-Certified N-1 Verifier,2,-35.147826528177234
103,Payment-Certified N-1 Verifier,3,-34.61731130958306
103,Payment-Certified N-1 Verifier,4,-15.667412002609101
104,Feasible Quantile Projection,1,0.6806285063144916
104,Feasible Quantile Projection,2,-0.6811334292829516
104,Feasible Quantile Projection,3,0.0
104,Feasible Quantile Projection,4,0.0
104,Single Feasible Projection,1,-0.8326754774061517
104,Single Feasible Projection,2,-0.6811334292829514
104,Single Feasible Projection,3,1.5141932180902593
104,Single Feasible Projection,4,3.0713901999490645e-06
104,Risk-Constrained Convex Verifier,1,1.020910384943761
104,Risk-Constrained Convex Verifier,2,-0.711163512961237
104,Risk-Constrained Convex Verifier,3,-0.24795797299070443
104,Risk-Constrained Convex Verifier,4,6.1427804052271995e-06
104,Payment-Certified N-1 Verifier,1,-0.8326754774061517
104,Payment-Certified N-1 Verifier,2,-0.6811365004037633
104,Payment-Certified N-1 Verifier,3,1.5141932180902593
104,Payment-Certified N-1 Verifier,4,3.0713901999490645e-06
105,Feasible Quantile Projection,1,8.1265169770463
105,Feasible Quantile Projection,2,-6.608281876615273
105,Feasible Quantile Projection,3,0.7604990035459984
105,Feasible Quantile Projection,4,-2.2808128874606317
105,Single Feasible Projection,1,8.1265169770463
105,Single Feasible Projection,2,-8.171464383261071
105,Single Feasible Projection,3,0.0
105,Single Feasible Projection,4,0.0
105,Risk-Constrained Convex Verifier,1,10.605756320876562
105,Risk-Constrained Convex Verifier,2,-8.956660803612811
105,Risk-Constrained Convex Verifier,3,-1.0641504273055005
105,Risk-Constrained Convex Verifier,4,-0.5937471926199178
105,Payment-Certified N-1 Verifier,1,8.1265169770463
105,Payment-Certified N-1 Verifier,2,-8.171464383261071
105,Payment-Certified N-1 Verifier,3,0.0
105,Payment-Certified N-1 Verifier,4,0.0
106,Feasible Quantile Projection,1,6.625278381615576
106,Feasible Quantile Projection,2,-6.660543989050456
106,Feasible Quantile Projection,3,0.0
106,Feasible Quantile Projection,4,-3.088999044942309e-06
106,Single Feasible Projection,1,6.625278381615576
106,Single Feasible Projection,2,-6.660543989050456
106,Single Feasible Projection,3,0.0
106,Single Feasible Projection,4,0.0
106,Risk-Constrained Convex Verifier,1,18.516883608574002
106,Risk-Constrained Convex Verifier,2,-14.4767812404224
106,Risk-Constrained Convex Verifier,3,-0.945390344317957
106,Risk-Constrained Convex Verifier,4,-3.1176669012427434
106,Payment-Certified N-1 Verifier,1,6.625278381615576
106,Payment-Certified N-1 Verifier,2,-6.660543989050456
106,Payment-Certified N-1 Verifier,3,0.0
106,Payment-Certified N-1 Verifier,4,0.0
107,Feasible Quantile Projection,1,43.608987059335426
107,Feasible Quantile Projection,2,-43.562690896789974
107,Feasible Quantile Projection,3,0.038714475796733705
107,Feasible Quantile Projection,4,0.03425882766317656
107,Single Feasible Projection,1,40.78924643598421
107,Single Feasible Projection,2,-40.806940849323574
107,Single Feasible Projection,3,0.006328261477552166
107,Single Feasible Projection,4,0.03334677220850857
107,Risk-Constrained Convex Verifier,1,80.21507572491258
107,Risk-Constrained Convex Verifier,2,-57.30121669543975
107,Risk-Constrained Convex Verifier,3,-12.57957149820837
107,Risk-Constrained Convex Verifier,4,-10.211683008275775
107,Payment-Certified N-1 Verifier,1,40.78924643598421
107,Payment-Certified N-1 Verifier,2,-40.80694396836508
107,Payment-Certified N-1 Verifier,3,0.006328261477552166
107,Payment-Certified N-1 Verifier,4,0.03334677220850857
108,Feasible Quantile Projection,1,6.4690892158030575
108,Feasible Quantile Projection,2,-5.284616731096792
108,Feasible Quantile Projection,3,-0.5689113721583765
108,Feasible Quantile Projection,4,-0.6233846946633453
108,Single Feasible Projection,1,6.146999218273553
108,Single Feasible Projection,2,-6.1564305512030035
108,Single Feasible Projection,3,0.0
108,Single Feasible Projection,4,0.0
108,Risk-Constrained Convex Verifier,1,44.082264386255886
108,Risk-Constrained Convex Verifier,2,-18.08472393199111
108,Risk-Constrained Convex Verifier,3,-10.561173002202253
108,Risk-Constrained Convex Verifier,4,-15.342073675215358
108,Payment-Certified N-1 Verifier,1,6.146999218273553
108,Payment-Certified N-1 Verifier,2,-6.1564305512030035
108,Payment-Certified N-1 Verifier,3,0.0
108,Payment-Certified N-1 Verifier,4,0.0
109,Feasible Quantile Projection,1,30.644961170149145
109,Feasible Quantile Projection,2,-23.616167721758078
109,Feasible Quantile Projection,3,-1.3809868898777653
109,Feasible Quantile Projection,4,-5.688475013633348
109,Single Feasible Projection,1,18.639136007185183
109,Single Feasible Projection,2,-18.667253498886367
109,Single Feasible Projection,3,0.0
109,Single Feasible Projection,4,0.0
109,Risk-Constrained Convex Verifier,1,84.18197824457698
109,Risk-Constrained Convex Verifier,2,-40.68971961403068
109,Risk-Constrained Convex Verifier,3,-19.416739690600306
109,Risk-Constrained Convex Verifier,4,-23.347112697847543
109,Payment-Certified N-1 Verifier,1,18.639136007185183
109,Payment-Certified N-1 Verifier,2,-18.667253498886367
109,Payment-Certified N-1 Verifier,3,0.0
109,Payment-Certified N-1 Verifier,4,0.0
110,Feasible Quantile Projection,1,262.13311534125125
110,Feasible Quantile Projection,2,-260.9142765043206
110,Feasible Quantile Projection,3,-1.0295184575419993
110,Feasible Quantile Projection,4,-0.12286950696709198
110,Single Feasible Projection,1,500.8179856807079
110,Single Feasible Projection,2,-358.5801905342462
110,Single Feasible Projection,3,-83.64358981992501
110,Single Feasible Projection,4,-57.40428781783478
110,Risk-Constrained Convex Verifier,1,567.0647331691606
110,Risk-Constrained Convex Verifier,2,-385.7038025296712
110,Risk-Constrained Convex Verifier,3,-97.1197306366036
110,Risk-Constrained Convex Verifier,4,-83.36649615525157
110,Payment-Certified N-1 Verifier,1,500.8179856807079
110,Payment-Certified N-1 Verifier,2,-358.5801905342462
110,Payment-Certified N-1 Verifier,3,-83.64358981992501
110,Payment-Certified N-1 Verifier,4,-57.40428781783478
111,Feasible Quantile Projection,1,77.40394803546143
111,Feasible Quantile Projection,2,-59.512131287959505
111,Feasible Quantile Projection,3,-9.009623304362474
111,Feasible Quantile Projection,4,-8.880526363847524
111,Single Feasible Projection,1,343.51401605449973
111,Single Feasible Projection,2,-154.49162933857366
111,Single Feasible Projection,3,-100.32431515268634
111,Single Feasible Projection,4,-87.82379018180268
111,Risk-Constrained Convex Verifier,1,393.9743395040597
111,Risk-Constrained Convex Verifier,2,-171.4640309859683
111,Risk-Constrained Convex Verifier,3,-116.24702589462706
111,Risk-Constrained Convex Verifier,4,-106.03714038306214
111,Payment-Certified N-1 Verifier,1,276.6618279383735
111,Payment-Certified N-1 Verifier,2,-124.25339824118521
111,Payment-Certified N-1 Verifier,3,-68.67632553381027
111,Payment-Certified N-1 Verifier,4,-83.64161717319156
112,Feasible Quantile Projection,1,86.80209015590809
112,Feasible Quantile Projection,2,-58.94255382596959
112,Feasible Quantile Projection,3,-20.757814666206677
112,Feasible Quantile Projection,4,-7.188539531160194
112,Single Feasible Projection,1,34.64810743869095
112,Single Feasible Projection,2,-34.73128261989635
112,Single Feasible Projection,3,0.0
112,Single Feasible Projection,4,0.0
112,Risk-Constrained Convex Verifier,1,100.10290048055771
112,Risk-Constrained Convex Verifier,2,-59.61972679369372
112,Risk-Constrained Convex Verifier,3,-22.05168848499413
112,Risk-Constrained Convex Verifier,4,-18.527350857740856
112,Payment-Certified N-1 Verifier,1,34.64810743869095
112,Payment-Certified N-1 Verifier,2,-34.73128261989635
112,Payment-Certified N-1 Verifier,3,0.0
112,Payment-Certified N-1 Verifier,4,0.0
113,Feasible Quantile Projection,1,160.88016662872138
113,Feasible Quantile Projection,2,-142.66210640703926
113,Feasible Quantile Projection,3,-16.570873019934837
113,Feasible Quantile Projection,4,-1.9673759914964455
113,Single Feasible Projection,1,315.59825246299494
113,Single Feasible Projection,2,-172.0529247493459
113,Single Feasible Projection,3,-86.69781912521843
113,Single Feasible Projection,4,-56.43588154697591
113,Risk-Constrained Convex Verifier,1,466.8297875807118
113,Risk-Constrained Convex Verifier,2,-236.8221352378983
113,Risk-Constrained Convex Verifier,3,-112.7895409742865
113,Risk-Constrained Convex Verifier,4,-117.28290464001026
113,Payment-Certified N-1 Verifier,1,242.22323851310375
113,Payment-Certified N-1 Verifier,2,-145.85816906071557
113,Payment-Certified N-1 Verifier,3,-38.71748410904597
113,Payment-Certified N-1 Verifier,4,-57.76554427489542
114,Feasible Quantile Projection,1,96.16987092714436
114,Feasible Quantile Projection,2,-86.22749574827799
114,Feasible Quantile Projection,3,-7.2299063592688055
114,Feasible Quantile Projection,4,-2.9586515790079644
114,Single Feasible Projection,1,92.10705400551734
114,Single Feasible Projection,2,-74.96572562239317
114,Single Feasible Projection,3,-10.178513357383824
114,Single Feasible Projection,4,-7.124742176285071
114,Risk-Constrained Convex Verifier,1,184.18714486937978
114,Risk-Constrained Convex Verifier,2,-112.10065865056303
114,Risk-Constrained Convex Verifier,3,-37.734468607351374
114,Risk-Constrained Convex Verifier,4,-34.27278921272338
114,Payment-Certified N-1 Verifier,1,92.10705400551734
114,Payment-Certified N-1 Verifier,2,-74.96572562239317
114,Payment-Certified N-1 Verifier,3,-10.178513357383824
114,Payment-Certified N-1 Verifier,4,-7.124742176285071
