day,scenario,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
103,Convex feasible ensemble,4.552033813495527,8.217339321396482,0.8891923885357267,0.49257231093988846,9.241351396325317,-0.9983565451353437,41.96387884510453,2.4206456105668415,24.19355406514739,0.41436299662845943,0.17117871150557568,22.187271451209007,0.8288212884944244,0.08292632858057764,0.15076783359141463,-0.13507884447336282
104,Convex feasible ensemble,1.1341099978998688,1.1954151382458653,0.16683242013729824,0.15827666021460954,7.1653647250460875,-1.1341099978998688,2.0292177990360303,0.11933779067554817,9.126739790627566,0.0,0.0,9.007401999952018,1.0,0.013075621022755416,0.02581371173369044,0.05385980742861474
105,Convex feasible ensemble,1.0597368509965,2.73851048689221,0.41722109760348536,0.16145440167563035,6.5636912961070095,0.2814193697974135,14.443602049770849,0.6718860177905124,3.77291347926968,0.0,0.0,3.101027461479167,1.0,0.17808148039497818,0.30232455625271754,-0.3764002333315255
106,Convex feasible ensemble,0.662562008827122,0.7649257495640419,0.11457733325398632,0.09924438826916492,6.676065220233506,-0.44031835675886866,2.5301222058569497,0.4679487001706286,4.746296049356986,0.0,0.0,4.278347349186357,1.0,0.09859239611360208,0.17948858277625826,0.11947810223680477
107,Convex feasible ensemble,1.472900490886762,1.9813132244706773,0.2588499183624342,0.192428015476394,7.65429341065698,-0.39958632428162844,6.594631658656484,3.7323356284824376,9.195003343726437,1.7229418287002094,0.4616256414755377,7.18560954394421,0.5383743585244621,0.21853105699555792,0.3108750848263531,0.46935158053166925
108,Convex feasible ensemble,1.558776617640186,1.6587708806953998,0.21122581509102945,0.19849267034869486,7.853068906281836,-1.4647505736104183,2.4764104552496153,1.0030448969742343,12.851807513007024,0.0,0.0,11.84876261603279,1.0,0.07804699035206333,0.1447932994582641,0.538814848619271
109,Convex feasible ensemble,4.3110073662648025,7.667256018658074,0.8727931099934048,0.4907384750490265,8.784734813862144,0.5229114099204117,27.832978832324656,10.041390419698276,17.22624864385101,7.544353242542645,0.7513255562439667,14.729211466695379,0.24867444375603345,0.14495536601040301,0.18315022956964472,0.29519241360237625
110,Convex feasible ensemble,1.0326957727255954,1.1733563534755866,0.15067835566795257,0.1326152114646354,7.787159265669801,-0.8161980996106984,3.463962769838351,2.8023468894133847,7.763465514273809,0.8659906924595877,0.30902337456190715,5.827109317320012,0.6909766254380929,0.24941905047348212,0.3665323825507368,1.143314848569358
111,Convex feasible ensemble,2.4707746272696984,2.997620701882498,0.31647780338085196,0.2608553264248535,9.471819729092143,-1.5777639947429924,9.867455341726565,4.876190622136271,19.440267138587984,0.7805888611462448,0.1600816952484657,15.34466537759796,0.8399183047515343,0.21067620788299024,0.33685841920653503,2.01526107358129
112,Convex feasible ensemble,2.3604098107289335,2.4752290511277177,0.25531832467081417,0.24347479201461944,9.694678414951486,-2.0825316577685573,3.5198290476939142,6.362304257501063,20.642007493191354,1.1115126118415053,0.17470283828866692,15.391215847531797,0.8252971617113332,0.25437407904204573,0.388885426456012,3.834301358291727
113,Convex feasible ensemble,1.6093355616064255,3.301701315529056,0.35230745173416855,0.171723864914136,9.371647688054964,-0.19880596777911586,17.319495966065148,10.551459213577544,10.708960219353045,4.362098427481186,0.4134118645758558,4.519599433256689,0.586588135424144,0.5779609466576459,0.5822425851589326,0.15107443537479126
114,Convex feasible ensemble,8.342161025691475,10.765695045597065,0.7301133753504088,0.5657529140838151,14.745237396082771,-2.7726710992277375,35.90566646970392,11.683095834334196,49.934349160388656,2.996593814538111,0.2564897058989915,41.24784714059257,0.7435102941010087,0.17395845076292324,0.2819494388493399,0.7951214306538263
61,Deadline +50%,4.0057070018511745,4.4798150629873685,0.28515651017932914,0.2549778089917559,15.710022051294231,-3.3726413809849505,10.129049933859578,16.01356198258051,39.50600234462871,2.5322624834648946,0.15813236843991862,26.024702845513097,0.8418676315600814,0.34124686627394357,0.48564140091814995,3.4574441184888687
62,Deadline +50%,0.009068041007851635,0.03862381835497544,0.0016334599979085356,0.00038350124033792633,23.645402032758046,-0.009068041007835648,0.20782132132715603,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,-0.07254432806263367
63,Deadline +50%,9.47595368141787,12.419663409600783,0.4568066259031548,0.34853427872102183,27.18801064902638,-4.453892862362609,51.81618684838588,31.19761122526208,72.0122613638636,2.0997450617831035,0.06730467427848602,42.91439520038462,0.9326953257215139,0.40406821855591035,0.5638581936694448,0.0010689843409323885
64,Deadline +50%,3.220281780106566,3.75249294504314,0.13908095624044572,0.11935528617916082,26.980638086466424,-2.1772311779470765,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,-0.007835491801188255
65,Deadline +50%,4.698000436308391,9.997623028093814,0.8433398150161724,0.3962952801649721,11.854797852633217,-1.092471800258549,52.98038447466288,8.27816294831716,28.753428194463122,0.8385735722525647,0.10129947640412605,21.31383881839853,0.8987005235958738,0.2587374738674532,0.40179690618100944,0.115733044300943
66,Deadline +50%,10.813229309271023,16.70679980114476,1.142151228468372,0.7392405060392145,14.627484859030996,-1.0236828428987463,53.396811266249316,20.891408387226353,54.974581023964205,11.484711870956332,0.5497337306362953,45.56788450769419,0.4502662693637049,0.17110992646164072,0.24798191097953295,-0.7460040027054582
67,Deadline +50%,5.5821489379239635,5.707967658218793,0.4548488952308667,0.44482282126685907,12.549151417245088,-5.5821489379239635,7.3507366915777705,2.5111823532847044,44.816158783619265,0.0,0.0,42.30497643033456,1.0,0.05603296715832249,0.10611973091919946,0.0
68,Deadline +50%,1.6107822565948973,2.1886064078123533,0.16418145877569257,0.12083514866526267,13.330411510123463,-0.405342380873116,7.137536289257058,14.105001857816879,19.368929145714922,0.711469065658018,0.05044090549082258,5.975396353556061,0.9495590945091775,0.6914957812792647,0.8002366253754734,-0.09126697466150269
69,Deadline +50%,1.6357356371563383,1.9524852919521463,0.07555816696792743,0.06330044425793141,25.840823967856817,-0.7851191303285473,3.969750552665115,38.243198766941994,44.565959108807945,1.4697418136740277,0.03843145607747893,7.792502155539968,0.9615685439225212,0.8251467642261541,0.8881495210576659,-0.12518648128448007
70,Deadline +50%,0.5475015900142546,0.6808091531329304,0.03523019911570515,0.028331860615571348,19.32458998874732,-0.43946543991523707,1.8423290184958532,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,-0.3291576019167337
71,Deadline +50%,7.993470208799321,8.274270657751279,0.2603841532717469,0.25154760559727757,31.777166750681374,-7.993470208799321,12.720314737623422,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,-1.1578330396290646
72,Deadline +50%,1.3717775648037271,1.4376160216565244,0.07543627055541206,0.07198151798638076,19.05735809938426,-1.3717775648037271,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
73,Deadline +50%,4.863860415429951,6.972938649448397,0.3317208593179736,0.23138651259132084,21.020500983221055,-1.2276409933533483,21.76497832145356,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,-0.37533592223487844
74,Deadline +50%,2.7033613973995854,3.002295932724866,0.17506588479349086,0.15763481200961843,17.14952022929195,-1.9864997920310716,5.653561939099099,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,-1.2434497875801753e-14
75,Deadline +50%,5.466731962144376,8.195717612218731,0.3302751240268829,0.2203010965296265,24.814819573125455,-0.014601571869159335,25.56647703181094,41.449481857533684,51.31719530784004,6.481418191901764,0.1563691004432599,16.34913164220812,0.84363089955674,0.6814102652311093,0.7538927712867173,-0.5793320430338689
76,Deadline +50%,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,Deadline +50%,3.7726733391436396,4.382428414923707,0.4088443679554837,0.3519592565601639,10.719062700653076,-3.7012836492691026,9.09488431534722,2.1584841269733674,30.242237127870993,0.0,0.0,28.083753000897623,1.0,0.0713731632301807,0.13323679494638682,5.551115123125783e-15
78,Deadline +50%,1.6785366093516427,2.1612833478749156,0.2047113250925476,0.1589867676788363,10.557712656580307,-0.5051839831389006,7.844072486844073,8.548514524311793,13.42057356476695,1.0143776726207352,0.11866127965693533,5.8864367130758914,0.8813387203430647,0.5613870983480496,0.6858852603387232,2.220446049250313e-16
79,Deadline +50%,8.394549913425838,22.728604272639124,1.1032786395851315,0.40748334113780327,20.600964667625412,6.028137371779735,91.68646523577095,30.25918916745338,33.79052353225004,3.6659577567233486,0.12115188336462211,7.197292121520016,0.8788481166353778,0.7870026454413812,0.8303934643832733,-1.5929148963654471
80,Deadline +50%,2.8187559727600573,3.1265740829190745,0.16101082360197305,0.1451589531130981,19.41840935270367,-2.281504810284498,5.094502441818152,22.29775400141729,36.00549500360443,0.33986149517869624,0.015241960923826408,14.04760249736584,0.9847580390761737,0.6098483718676951,0.7532304933588636,-0.21768695040103125
81,Deadline +50%,10.760809729011415,21.60506121577629,0.7615469988614959,0.37930289910330073,28.36996435948879,4.102894592461924,92.78008663406784,54.7205859108002,57.652604300839386,16.137057287635713,0.2948992050988025,19.06907567767489,0.7051007949011974,0.6692417296854486,0.6867034485805318,-1.1034525452435648
82,Deadline +50%,3.445017788009408,4.706130937779969,0.24316356524403748,0.17800244377744967,19.35376680736246,-2.0978198198829343,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,-0.20112171150621805
83,Deadline +50%,1.0998992627667952,1.1554654878921204,0.11848537419676278,0.11278742385063317,9.75196724258385,-1.0254483136938661,1.7886509646454734,5.80503340850728,12.670103815465701,0.0,0.0,6.86507040695842,1.0,0.45816778560420274,0.62841572846071,0.0
84,Deadline +50%,3.2575880720813934,3.3276727193840547,0.29481904020900357,0.2886098092558521,11.287170316493114,-3.2575880720813934,4.710185337154503,4.154082591534239,26.060704576651148,0.0,0.0,21.906621985116907,1.0,0.15940024105319286,0.2749701706261412,-1.5543122344752192e-15
85,Deadline +50%,3.7343068058107365,7.401274732898936,0.3697372941141942,0.1865506339921911,20.01765807972034,-0.8727848440815493,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,-0.34238880417579765
86,Deadline +50%,1.32158569092927,1.6763099940714876,0.10081315639779871,0.07948006360634007,16.627889195899538,-0.6689952676244164,5.5719734131426755,19.560253748793276,26.273989206344574,0.0,0.0,6.7137354575513,1.0,0.7444721696113781,0.8535214061651974,1.7763568394002505e-15
87,Deadline +50%,3.2016780302988037,4.4239534187963345,0.16267784774553135,0.11773227288746449,27.194565702126198,-1.9651275878808514,19.784807078687237,43.27665057268074,53.557790285655976,4.946201769671809,0.1142926197896239,15.227341482647043,0.8857073802103762,0.7156839107545242,0.7916697502097255,1.2070169924095389
88,Deadline +50%,2.1541592450295064,2.4205907968277547,0.13250022099549724,0.11791607916545076,18.268579317388564,-1.5529773876415214,5.6533438295600575,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,-0.5309034456081756
89,Deadline +50%,3.0469187625340357,3.482772480378944,0.2921724127435518,0.25560831530008676,11.92026463989218,-2.0098505621295706,9.241293297419347,7.909098643782342,25.526080869572777,0.4920331755380287,0.062211030320735175,18.109015401328463,0.9377889696792648,0.29056812544559063,0.44366835029443713,2.6645352591003757e-15
90,Deadline +50%,8.049116928532385e-15,9.33380020250838e-15,1.1705157584752722e-15,1.0094086012388885e-15,7.974091877811794,2.609024107869118e-15,1.509903313490213e-14,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.84297022087776e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,2.220446049250313e-16
91,Deadline +50%,6.262630283669218,16.442331297829426,0.786470865302061,0.29955461722842347,20.90647222070254,0.12305101747324576,90.54571160893688,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-0.37507288627283764
92,Deadline +50%,1.6225022763275634,1.9704434028929536,0.2330473498246319,0.19189582153307502,8.455120405255464,-0.5771126915471164,6.421363843219922,5.245432579202566,10.37479911589623,2.1375697051592804,0.4075106624445916,7.266936241852944,0.5924893375554084,0.2995588482558114,0.3979278841322755,-1.4210854715202004e-14
93,Deadline +50%,1.5945255028733776,1.7767338501443828,0.21493614864300983,0.19289392751357315,8.266333333698011,-1.0252164323409947,3.5532657896321123,3.0779366945566915,12.646513923347877,0.2527862347450518,0.08212847106053299,9.821363463536237,0.917871528939467,0.22339361478864725,0.3593321672675541,-0.06119933856330806
94,Deadline +50%,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,Deadline +50%,4.084430640872634,6.117036675973407,0.6069460012839425,0.40526630398284585,10.078386978468163,-0.7784868835677328,25.4507190244267,7.493150780178836,22.85854558605503,2.2367888693257263,0.2985111250186723,17.60218367520192,0.7014888749813277,0.22995172160296062,0.34636363301925954,-0.06437024360764054
96,Deadline +50%,1.5816418146907845,1.661040637629899,0.20359697737042717,0.19386490941799017,8.15847395714416,-1.5585300220076288,2.424884127979322,1.2119633745212264,12.748226819760927,0.0,0.0,11.536263445239701,1.0,0.09506917249405787,0.17363135568419766,1.021405182655144e-14
97,Deadline +50%,0.6279042337283003,0.7012721262436549,0.09867292390846846,0.0883496496693082,7.107037051969524,-0.6106866064391994,1.1624383386264086,0.9468796274947406,5.297907095627526,0.0,0.0,4.351027468132784,1.0,0.17872711061245683,0.303254432689839,6.661338147750939e-15
98,Deadline +50%,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,Deadline +50%,0.6278911312649453,0.6778844232652904,0.09641584791918878,0.08930527645146455,7.03084023939157,-0.6278911312649453,1.0080433365162884,0.9909216062924073,5.130097882578371,0.0,0.0,4.139176276285964,1.0,0.19315842094505478,0.3237766545570058,0.10696883245880873
100,Deadline +50%,1.4248416757374822,1.4686862886087604,0.19343249548779373,0.1876579655918135,7.592758832506711,-1.4248416757374822,1.8763683336813628,0.41605924079587675,11.694713576395188,0.0,0.0,11.27865433559931,1.0,0.03557669352720685,0.06870894980463786,3.3306690738754696e-15
101,Deadline +50%,7.967915072504761,12.66367852374601,0.9677801013204745,0.6089217790646005,13.085285083323395,0.8574930630547954,45.890419618188886,29.290481391716796,43.69713760955085,13.96314338925638,0.47671266315223787,28.369799607090442,0.5232873368477621,0.3507629753558578,0.4199983014158664,0.21161666721628247
102,Deadline +50%,3.9825386697531933,7.9675402793987535,1.060678242273851,0.5301751817864954,7.511741036865406,1.4892705953083978,27.982876003928627,8.08238856264737,10.60433455930149,7.077305209448259,0.8756452569177274,9.599251206102378,0.1243547430822725,0.09478042658674063,0.1075719211592075,0.6192693320813989
103,Deadline +50%,4.7512815937383035,8.721863872062183,0.94378662795252,0.5141327701950148,9.241351396325317,-1.297106922548544,45.02110988650661,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-2.525081863778966
104,Deadline +50%,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,Deadline +50%,1.09751843136266,2.8633485242985195,0.43624058401357174,0.16721054995587759,6.5636912961070095,0.28141936979741256,15.332792145115935,0.655940122830547,3.77291347926968,0.1351804265046792,0.206086534120434,3.252153782943812,0.793913465879566,0.1380258781939179,0.2351668143101032,-0.3764002333315337
106,Deadline +50%,0.6745051946092236,0.7465108876991864,0.11181899263606596,0.1010333440969038,6.676065220233506,-0.45525311953846925,2.047585227223129,0.4959110886953846,4.746296049356986,0.13547418277156398,0.27318240277296874,4.385859143433166,0.7268175972270312,0.0759406708253379,0.13751341617444487,-2.220446049250313e-16
107,Deadline +50%,1.3278535667346105,1.8221295093320986,0.2380532612971394,0.17347826840369823,7.65429341065698,-0.461253013247069,6.820397834481332,3.9232472642986496,9.195003343726437,1.2611895348711932,0.32146572721733696,6.532945614298981,0.678534272782663,0.2895113389212331,0.4058555990383265,-0.023981931191855654
108,Deadline +50%,1.5990102001947868,1.7006400902889753,0.21655738802044605,0.2036159645709596,7.853068906281836,-1.5321024296878272,2.5941268837950844,0.6489882597188337,12.851807513007024,0.0,0.0,12.20281925328819,1.0,0.05049781978620574,0.09614074172278227,2.220446049250313e-16
109,Deadline +50%,4.2674836983756075,7.659582881726137,0.8719196474365352,0.4857840092841049,8.784734813862144,0.4860123582201148,25.014629725983653,9.171342643708407,17.22624864385101,6.485345984585463,0.707131576752772,14.540251984728068,0.29286842324722806,0.1559246423673168,0.2035031628350723,1.7763568394002505e-15
110,Deadline +50%,0.9591124556818682,1.03126510653379,0.13243149027145104,0.12316589695425621,7.787159265669801,-0.9591124556818682,1.7810252917762792,1.7725378763879664,7.763465514273809,0.0,0.0,5.990927637885843,1.0,0.2283178656656619,0.371756972763609,0.0
111,Deadline +50%,2.5335711415774584,3.0997217100734415,0.3272572534877144,0.26748515217152435,9.471819729092143,-1.8296716289406536,10.197311943682884,3.148883956391205,19.440267138587984,0.039232907615392776,0.012459305632956972,16.33061608981217,0.9875406943670431,0.15995927559057593,0.2753225241356665,0.0
112,Deadline +50%,2.5618193275550247,2.696137455114008,0.27810488803382344,0.2642500573927335,9.694678414951486,-2.5618193275550247,4.247343467292893,3.129029003487995,20.642007493191354,0.0,0.0,17.512978489703357,1.0,0.15158549886778633,0.26326399388811667,-1.4210854715202004e-14
113,Deadline +50%,1.5922741742687678,3.050777201405085,0.32553263875823935,0.16990333261228646,9.371647688054964,-0.2176902722009647,15.44040538240325,9.181577095890184,10.708960219353045,3.8601013456008126,0.4204181161130427,5.387484469063676,0.5795818838869573,0.4969180612579448,0.5350761184526903,-4.440892098500626e-16
114,Deadline +50%,8.964364355850421,11.885412483112598,0.8060509413208962,0.6079498155948239,14.745237396082771,-2.980170427313523,41.57765709465051,7.25039661511219,49.934349160388656,1.561809290994713,0.21541018704264997,44.245761836271186,0.7845898129573501,0.11392132709782175,0.19895471237906903,-0.8648731940324577
61,Waiting cost -50%,4.00202590055639,4.4544880570980325,0.28354435420611396,0.25474349351576453,15.710022051294231,-3.3689602796901665,10.129049933859578,16.291864140188938,39.50600234462871,2.5322624834648946,0.15543110731069035,25.746400687904668,0.8445688926893097,0.34829142004024655,0.49319454393360973,3.4868929288471415
62,Waiting cost -50%,0.09047298255100722,0.3174874226021866,0.013427025777034515,0.0038262399778894464,23.645402032758046,-0.09047298255099123,1.2854474073733364,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,-0.7237838604078783
63,Waiting cost -50%,9.482780737242685,12.142913058385847,0.44662749382955286,0.3487853841039403,27.18801064902638,-4.669808758671141,49.65754457639788,32.165774239763486,72.0122613638636,3.0279371080700077,0.09413537151320478,42.874424232170114,0.9058646284867953,0.40462327636769796,0.5593854205997143,-1.726258186127315
64,Waiting cost -50%,3.258555857655651,3.740743873186846,0.13864549315693225,0.1207738618787579,26.980638086466424,-2.2837045533834477,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,-0.8596224952921574
65,Waiting cost -50%,4.2241061639235,8.627597232347297,0.7277726149021524,0.3563203874442474,11.854797852633217,-1.1767043834463466,45.044801517374275,10.526593110809081,28.753428194463122,0.8385735722525203,0.0796623906163375,19.065408655906566,0.9203376093836624,0.33693441606459035,0.4932797496856869,-0.5581276212014381
66,Waiting cost -50%,9.565951400717168,14.556858800166118,0.9951716881237259,0.6539710341802991,14.627484859030996,-1.4508006938062639,44.593405210589616,22.23264240143646,54.974581023964205,10.250615013060607,0.4610614801413938,42.99255363558836,0.5389385198586062,0.21795577456338808,0.3103861751990902,-4.162946809965599
67,Waiting cost -50%,5.54359952062939,5.671762934321829,0.45196386159845614,0.44175094684182037,12.549151417245088,-5.443015478198342,7.3507366915777705,3.723914006172632,44.816158783619265,0.40233616972419073,0.10804120853953451,41.494580947170824,0.8919587914604654,0.07411562986657637,0.1368592029448698,1.113067677804971
68,Waiting cost -50%,1.561517309111156,1.9339975691001803,0.14508161039375655,0.11713946774451028,13.330411510123463,-0.5803931689997424,4.7398344158431005,13.88620300627253,19.368929145714922,0.6744997750261048,0.04857337709389866,6.157225914468498,0.9514266229061014,0.6821080882610029,0.7945662745145244,-1.4916732796745142
69,Waiting cost -50%,1.6025864177573599,1.8983683543985932,0.07346392501879807,0.06201762063589008,25.840823967856817,-0.8545824078681775,3.918660059580464,38.243198766941994,44.565959108807945,1.4697418136740277,0.03843145607747893,7.792502155539968,0.9615685439225212,0.8251467642261541,0.8881495210576659,-0.6808927016015218
70,Waiting cost -50%,0.5356573832887606,0.6480867334057169,0.033536894380843105,0.027718952050246503,19.32458998874732,-0.506257603450252,1.8423290184958532,26.348121567292033,28.975956204206163,0.0,0.0,2.627834636914134,1.0,0.9093098216191854,0.9525010674779303,-0.8634949101968514
71,Waiting cost -50%,7.777267998623191,8.08605027614359,0.2544610203793643,0.24474390872044718,31.777166750681374,-7.366087040890685,12.720314737623422,41.67840635661591,86.9495791009182,1.6447238309300278,0.0394622533514636,46.915896575232324,0.9605377466485363,0.4604241094625737,0.6224723551921412,3.8612323036400173
72,Waiting cost -50%,1.3936830282673327,1.4554276061189024,0.07637090086300719,0.07313096710463568,19.05735809938426,-1.3936830282673327,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,-0.17524370770884445
73,Waiting cost -50%,4.762797870993262,6.734780834490039,0.3203910715480027,0.22657870403731167,21.020500983221055,-1.348981607456227,20.557427937510518,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,-1.3460608350579086
74,Waiting cost -50%,2.6853304089565144,2.9618011839934,0.17270460889830289,0.15658341300824735,17.14952022929195,-2.038745203214718,4.968252392716842,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,-0.41796328946918315
75,Waiting cost -50%,5.291360184646007,7.832998958764502,0.3156581064666563,0.21323387700052313,24.814819573125455,-0.24350941670325188,24.980168044088394,41.35571568321833,51.31719530784004,6.334840944971128,0.153179333021233,16.296320569592844,0.8468206669787669,0.6824393758888231,0.7557952882612314,-2.41059480170661
76,Waiting cost -50%,2.139690248162227,2.5168035771808355,0.13704326641366402,0.11650894943898359,18.365029111199696,-2.139690248162227,6.268258398919508,20.43160019036746,35.38702492035839,0.0,0.0,14.95542472999093,1.0,0.5773754712737386,0.7320710658794573,0.19052700599417127
77,Waiting cost -50%,3.8386470220605857,4.462407310146522,0.4163057381756562,0.35811405616898856,10.719062700653076,-3.7933753396725702,9.09488431534722,1.664146429642253,30.242237127870993,0.0,0.0,28.57809069822874,1.0,0.055027226412049705,0.10431432485242492,-0.7367335232277317
78,Waiting cost -50%,1.4034394022727654,1.7099116969947137,0.16195853710121358,0.1329302518380289,10.557712656580307,-0.5942694928308019,5.600320354678377,9.871529549773939,13.42057356476695,1.431655377823815,0.1450287283855216,4.980699392816827,0.8549712716144783,0.6288758175065883,0.7246983349203229,-0.7126840775352101
79,Waiting cost -50%,8.299756669601786,23.363816868676523,1.1341127585832402,0.40288194283663437,20.600964667625412,5.827508417250009,92.26972573979742,27.141687327261977,33.79052353225004,0.9077826308930872,0.03344606471762282,7.556618835881157,0.9665539352823771,0.7763686961325404,0.8610849442786487,-3.1979465326032583
80,Waiting cost -50%,2.8358540530424188,3.1150095182183826,0.16041527715475173,0.1460394619113113,19.41840935270367,-2.350696518783772,5.094502441818152,22.133246522384695,36.00549500360443,0.33986149517869624,0.015355248261251403,14.212109976398434,0.9846447517387487,0.605279417072986,0.7497026751934058,-0.7712206183952208
81,Waiting cost -50%,10.61604523288469,21.028063137419533,0.7412086554273855,0.37420016107048737,28.36996435948879,3.9556506030462337,90.37555187206111,54.427233026152635,57.652604300839386,15.811153303077296,0.2905007736748244,19.036524577764048,0.7094992263251754,0.6698063373090868,0.6890816518659503,-2.2814044605690844
82,Waiting cost -50%,3.446612359174093,4.708160868221443,0.24326845079224516,0.17808483451722434,19.35376680736246,-2.173660314809062,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,-0.8078456709152393
83,Waiting cost -50%,1.106145922673044,1.1620547746960777,0.11916106215182315,0.11342797767437568,9.75196724258385,-1.0721925246335218,2.090605531057758,6.075538370314694,12.670103815465701,0.0,0.0,6.594565445151007,1.0,0.47951764711656253,0.6482080805877459,-0.3739536875172449
84,Waiting cost -50%,3.295652950125336,3.351734597906251,0.29695083036078646,0.2919822114591148,11.287170316493114,-3.295652950125336,4.710185337154503,4.266172909683569,26.060704576651148,0.0,0.0,21.79453166696758,1.0,0.1637013649088294,0.2813460048174037,-0.3045190243515392
85,Waiting cost -50%,3.7697181895520786,7.420125574180645,0.370679004738216,0.18831964131564105,20.01765807972034,-0.978148493876837,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,-1.1852980025380973
86,Waiting cost -50%,1.2411579674584772,1.4243644710333663,0.08566117167683657,0.07464314639314222,16.627889195899538,-0.7690915121499635,4.067825747529387,19.648058264853535,26.273989206344574,0.0,0.0,6.62593094149104,1.0,0.7478140494976292,0.8557135122155266,-0.8007699562043746
87,Waiting cost -50%,3.4577142687355304,5.398204208944596,0.19850304903095176,0.1271472509106917,27.194565702126198,-1.8207392017485198,26.19160107179217,44.71073331468712,53.557790285655976,6.547900267948043,0.14645029912307678,15.394957238916897,0.8535497008769234,0.71255428656025,0.7767051269020152,2.3621240814681936
88,Waiting cost -50%,2.1969465309960663,2.411197981111228,0.13198606959087286,0.1202582035979639,18.268579317388564,-1.6659917627079455,4.529710403962227,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,-1.4350184461395665
89,Waiting cost -50%,2.9894692419893434,3.3065212437530516,0.27738656343983314,0.25078883164932686,11.92026463989218,-2.1031113418622738,7.713762341258828,8.366951729744539,25.526080869572777,0.4920331755380287,0.05880674245900682,17.651162315366268,0.9411932575409931,0.3085048031636323,0.464692472184689,-0.7460862378616202
