day,slot,absolute_slot,risk_profile_digest,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
71,74,6890,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4069999999999975,0.4099999999999969,13388.970716429329,13388.990517154865,-0.019800725536697428,-0.019800725537496768,0.0,0.0,0.0,0.0,-0.019800725536697428,-0.019800725536697428,0.0,1,0.7505808875481623,0.7505806275701284,1.0000000000000002,1.0000000000000004,37,True
71,75,6891,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4069999999999975,0.4099999999999969,13388.970716429329,13388.990517154865,-0.019800725536697428,-0.019800725537496768,0.0,0.0,0.0,0.0,-0.019800725536697428,-0.019800725536697428,0.0,1,0.7505808875481623,0.7505806275701284,1.0000000000000002,1.0000000000000004,37,True
71,76,6892,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4089999999999975,0.4119999999999969,13388.978696479864,13388.998497205403,-0.019800725538516417,-0.019800725537496768,0.0,0.0,0.0,0.0,-0.019800725538516417,-0.019800725538516417,0.0,1,0.7505806275701283,0.7505803675920943,1.0000000000000004,1.0000000000000004,37,True
71,77,6893,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4089999999999975,0.4089999999999969,13388.978696479864,13388.978696479864,0.0,3.2512089288144754e-15,1.734723475976807e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505806275701283,0.7505806275701283,1.0000000000000004,1.0000000000000004,37,True
71,78,6894,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4069999999999975,0.4069999999999969,13388.970716429329,13388.970716429329,0.0,3.2512089288144754e-15,1.734723475976807e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505808875481623,0.7505808875481623,1.0000000000000002,1.0000000000000002,37,True
71,79,6895,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4069999999999975,0.4069999999999969,13388.970716429329,13388.970716429329,0.0,3.2512089288144754e-15,1.734723475976807e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505808875481623,0.7505808875481623,1.0000000000000002,1.0000000000000002,37,True
71,80,6896,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4069999999999975,0.4069999999999969,13388.970716429329,13388.970716429329,0.0,3.2512089288144754e-15,1.734723475976807e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505808875481623,0.7505808875481623,1.0000000000000002,1.0000000000000002,37,True
71,81,6897,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.39499999999999746,0.4069999999999969,13388.900241020106,13388.970716429329,-0.07047540922212647,-0.0704754092249968,0.0,0.0,0.0,0.0,-0.07047540922212647,-0.07047540922212647,0.0,1,0.7505816674822645,0.7505808875481623,1.0000000000000002,1.0000000000000002,37,True
71,82,6898,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.38699999999999746,0.4069999999999969,13388.853257413952,13388.970716429329,-0.11745901537688042,-0.11745901537499685,0.0,0.0,0.0,0.0,-0.11745901537688042,-0.11745901537688042,0.0,1,0.7505821874383326,0.7505808875481623,1.0000000000000004,1.0000000000000002,37,True
71,83,6899,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.37899999999999745,0.4069999999999969,13388.823728793654,13388.970716429329,-0.14698763567503192,-0.1469876356749969,0.0,0.0,0.0,0.0,-0.14698763567503192,-0.14698763567503192,0.0,1,0.7505821874383323,0.7505808875481623,1.0,1.0000000000000002,37,True
71,84,6900,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.37099999999999744,0.4069999999999969,13388.794200173354,13388.970716429329,-0.17651625597500242,-0.1765162559749969,0.0,0.0,0.0,0.0,-0.17651625597500242,-0.17651625597500242,0.0,1,0.7505823170639487,0.7505808875481623,1.0000000000000002,1.0000000000000002,37,True
71,85,6901,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.37099999999999744,0.4069999999999969,13388.794200173354,13388.970716429329,-0.17651625597500242,-0.1765162559749969,0.0,0.0,0.0,0.0,-0.17651625597500242,-0.17651625597500242,0.0,1,0.7505823170639487,0.7505808875481623,1.0000000000000002,1.0000000000000002,37,True
71,86,6902,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.36699999999999744,0.4069999999999969,13388.746917473354,13388.970716429329,-0.22379895597441646,-0.22379895597499694,0.0,0.0,0.0,0.0,-0.22379895597441646,-0.22379895597441646,0.0,1,0.7505823170639487,0.7505808875481623,1.0000000000000002,1.0000000000000002,37,True
71,87,6903,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.36499999999999744,0.4049999999999969,13388.739535318276,13388.963334274253,-0.22379895597623545,-0.22379895597499694,0.0,0.0,0.0,0.0,-0.22379895597623545,-0.22379895597623545,0.0,1,0.7505823494703528,0.7505809199545663,1.0000000000000004,1.0000000000000002,37,True
71,88,6904,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.36499999999999744,0.4049999999999969,13388.739535318276,13388.963334274253,-0.22379895597623545,-0.22379895597499694,0.0,0.0,0.0,0.0,-0.22379895597623545,-0.22379895597623545,0.0,1,0.7505823494703528,0.7505809199545663,1.0000000000000004,1.0000000000000002,37,True
71,89,6905,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35699999999999743,0.4049999999999969,13388.710006697978,13388.963334274253,-0.25332757627438696,-0.25332757627499697,0.0,0.0,0.0,0.0,-0.25332757627438696,-0.25332757627438696,0.0,1,0.7505824142831606,0.7505809199545663,1.0000000000000002,1.0000000000000002,37,True
71,90,6906,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35499999999999743,0.4029999999999969,13388.701428751978,13388.954756328254,-0.25332757627620595,-0.25332757627499697,0.0,0.0,0.0,0.0,-0.25332757627620595,-0.25332757627620595,0.0,1,0.750582901832825,0.7505814075042303,1.0000000000000002,1.0000000000000002,37,True
71,91,6907,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35499999999999743,0.4029999999999969,13388.701428751978,13388.954756328254,-0.25332757627620595,-0.25332757627499697,0.0,0.0,0.0,0.0,-0.25332757627620595,-0.25332757627620595,0.0,1,0.750582901832825,0.7505814075042303,1.0000000000000002,1.0000000000000002,37,True
71,92,6908,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35499999999999743,0.4029999999999969,13388.701428751978,13388.954756328254,-0.25332757627620595,-0.25332757627499697,0.0,0.0,0.0,0.0,-0.25332757627620595,-0.25332757627620595,0.0,1,0.750582901832825,0.7505814075042303,1.0000000000000002,1.0000000000000002,37,True
71,93,6909,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35499999999999743,0.4029999999999969,13388.701428751978,13388.954756328254,-0.25332757627620595,-0.25332757627499697,0.0,0.0,0.0,0.0,-0.25332757627620595,-0.25332757627620595,0.0,1,0.750582901832825,0.7505814075042303,1.0000000000000002,1.0000000000000002,37,True
71,94,6910,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35499999999999743,0.3829999999999969,13388.701428751978,13388.837297312877,-0.13586856089932553,-0.13586856089999688,1.3877787807814457e-17,0.0,0.0,0.0,-0.13586856089932553,-0.13586856089932553,0.0,1,0.750582901832825,0.7505827073944008,1.0000000000000002,1.0000000000000004,37,True
71,95,6911,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35799999999999743,0.3869999999999969,13388.720631582055,13388.860789115954,-0.14015753389867314,-0.14015753389999688,0.0,0.0,0.0,0.0,-0.14015753389867314,-0.14015753389867314,0.0,1,0.750582885629623,0.7505824474163667,1.0000000000000004,1.0000000000000002,37,True
72,0,6912,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35799999999999743,0.3869999999999969,13388.720631582055,13388.860789115954,-0.14015753389867314,-0.14015753389999688,0.0,0.010809891700681917,0.0,0.0,-0.14015753389867314,-0.14015753389867314,0.0,1,0.750582885629623,0.7505824474163667,1.0000000000000004,1.0000000000000002,37,True
72,1,6913,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35799999999999743,0.3869999999999969,13388.720631582055,13388.860789115954,-0.14015753389867314,-0.14015753389999688,0.0,0.0,0.0,0.0,-0.14015753389867314,-0.14015753389867314,0.0,1,0.750582885629623,0.7505824474163667,1.0000000000000004,1.0000000000000002,37,True
72,2,6914,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35799999999999743,0.3869999999999969,13388.720631582055,13388.860789115954,-0.14015753389867314,-0.14015753389999688,0.0,0.0,0.0,0.0,-0.14015753389867314,-0.14015753389867314,0.0,1,0.750582885629623,0.7505824474163667,1.0000000000000004,1.0000000000000002,37,True
72,3,6915,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.36099999999999743,0.3899999999999969,13388.731704814665,13388.871862348567,-0.14015753390231112,-0.14015753389999688,0.0,0.0,0.0,0.0,-0.14015753390231112,-0.14015753390231112,0.0,1,0.750582885629623,0.7505824474163667,1.0000000000000004,1.0000000000000002,37,True
72,4,6916,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3529999999999974,0.3869999999999969,13388.691655015054,13388.860789115954,-0.1691341008991003,-0.1691341008999969,0.0,0.0,0.0,0.0,-0.1691341008991003,-0.1691341008991003,0.0,1,0.7505838931353551,0.7505824798227707,1.0000000000000002,1.0000000000000004,37,True
72,5,6917,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3509999999999974,0.3869999999999969,13388.668013665054,13388.845725711952,-0.17771204689779552,-0.17771204689999692,0.0,0.0,0.0,0.0,-0.17771204689779552,-0.17771204689779552,0.0,1,0.7505838931353551,0.7505819922731066,1.0000000000000002,1.0000000000000004,37,True
72,6,6918,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3479999999999974,0.3879999999999969,13388.616292445127,13388.841287192028,-0.22499474690084753,-0.22499474689999696,0.0,0.0,0.0,0.0,-0.22499474690084753,-0.22499474690084753,0.0,1,0.7505838931353551,0.7505819922731066,1.0000000000000002,1.0000000000000004,37,True
72,7,6919,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3379999999999974,0.3779999999999969,13388.56073089298,13388.785725639877,-0.22499474689720955,-0.22499474689999696,0.0,0.0,0.0,0.0,-0.22499474689720955,-0.22499474689720955,0.0,1,0.7505848682346834,0.7505829673724348,1.0000000000000002,1.0000000000000004,37,True
72,8,6920,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3109999999999974,0.34899999999999687,13388.433095634302,13388.649512435204,-0.21641680090215232,-0.216416800899997,0.0,0.0,0.0,0.0,-0.21641680090215232,-0.21641680090215232,0.0,1,0.7505864929156956,0.7505850796031114,1.0,1.0000000000000004,37,True
72,9,6921,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3109999999999974,0.34899999999999687,13388.425563932306,13388.641980733204,-0.21641680089851434,-0.216416800899997,0.0,0.0,0.0,0.0,-0.21641680089851434,-0.21641680089851434,0.0,1,0.7505862329376614,0.7505848196250774,1.0,1.0000000000000004,37,True
72,10,6922,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3179999999999974,0.31599999999999684,13388.451401475068,13388.427760125065,0.0236413500024355,0.023641350000003055,0.0005000000000001704,0.0,0.0,0.0,0.0236413500024355,0.0236413500024355,0.0236413500024355,0,0.7505861681248532,0.7505861681248533,1.0,1.0,37,True
72,11,6923,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3119999999999974,0.30999999999999683,13388.428059218915,13388.404417868916,0.023641349998797523,0.023641350000003055,0.0005000000000001704,0.0,0.0,0.0,0.023641349998797523,0.023641349998797523,0.023641349998797523,0,0.7505866880809214,0.7505866880809214,1.0,1.0,37,True
72,12,6924,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3089999999999974,0.30599999999999683,13388.416985986305,13388.389653558766,0.027332427538567572,0.02733242753750306,0.0007500000000001429,0.0,0.0,0.0,0.027332427538567572,0.027332427538567572,0.027332427538567572,0,0.7505867204873254,0.7505867204873256,1.0,1.0,37,True
72,13,6925,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.5329999999999976,0.2899999999999968,13389.747590362505,13388.310749750466,1.4368406120393047,1.4368406120375043,0.06075000000000019,0.0,0.0,0.0,1.4368406120393047,1.4368406120393047,1.4368406120393047,0,0.7505726816734863,0.7505882803555303,1.0000000000000002,1.0000000000000004,37,True
72,14,6926,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.5269999999999976,0.2889999999999968,13389.708586806892,13388.32271997239,1.3858668345019396,1.3858668345000043,0.05950000000000019,0.0,0.0,0.0,1.3858668345019396,1.3858668345019396,1.3858668345019396,0,0.7505729416515206,0.7505885403335644,1.0000000000000004,1.0000000000000004,37,True
72,15,6927,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.28299999999999736,0.525999999999997,13388.274391028393,13389.711231640427,-1.4368406120338477,-1.4368406120374981,0.0,0.013955178917763475,0.0,0.0,-1.4368406120338477,-1.4368406120338477,0.0,1,0.7505892716580604,0.7505736729760166,1.0000000000000004,1.0000000000000002,37,True
72,16,6928,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.28299999999999736,0.525999999999997,13388.258131833467,13389.694972445503,-1.4368406120356667,-1.4368406120374981,0.0,0.026031764165675462,0.0,0.0,-1.4368406120356667,-1.4368406120356667,0.0,1,0.7505892716580606,0.7505736729760167,1.0000000000000004,1.0000000000000004,37,True
72,17,6929,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.28299999999999736,0.2849999999999968,13388.258131833467,13388.281773183466,-0.023641349998797523,-0.023641349999996973,1.4224732503009818e-16,0.0404125911493122,0.0,0.0,-0.023641349998797523,-0.023641349998797523,0.0,1,0.7505892716580606,0.7505892716580604,1.0000000000000004,1.0000000000000004,37,True
72,18,6930,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.28299999999999736,0.2829999999999968,13388.258131833467,13388.258131833467,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.04765240462552792,0.0,0.0,0.0,0.0,0.0,0,0.7505892716580606,0.7505892716580606,1.0000000000000004,1.0000000000000004,37,True
72,19,6931,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3009999999999974,0.3009999999999968,13388.359481200841,13388.359481200841,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.04344701892159317,0.0,0.0,0.0,0.0,0.0,0,0.7505881993395197,0.7505881993395197,1.0,1.0,37,True
72,20,6932,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3029999999999974,0.3029999999999968,13388.36805914684,13388.36805914684,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.025619170455533732,0.0,0.0,0.0,0.0,0.0,0,0.7505877117898556,0.7505877117898556,1.0,1.0,37,True
72,21,6933,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.2989999999999974,0.2989999999999968,13388.344567343765,13388.344567343765,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505879717678898,0.7505879717678898,1.0,1.0,37,True
72,22,6934,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.2989999999999974,0.2989999999999968,13388.344567343765,13388.344567343765,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.07367671257530231,0.0,0.0,0.0,0.0,0.0,0,0.7505879717678898,0.7505879717678898,1.0,1.0,37,True
72,23,6935,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.2989999999999974,0.2989999999999968,13388.344567343765,13388.344567343765,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.07305206793225785,0.0,0.0,0.0,0.0,0.0,0,0.7505879717678898,0.7505879717678898,1.0,1.0,37,True
72,24,6936,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.2979999999999974,0.2979999999999968,13388.340876266227,13388.340876266227,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.06708254731997321,0.0,0.0,0.0,0.0,0.0,0,0.7505879879710922,0.7505879879710922,1.0000000000000002,1.0000000000000002,37,True
