day,slot,absolute_slot,risk_profile_digest,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
63,74,6122,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.980999999999998,1.0349999999999977,13392.328698931202,13392.641474526252,-0.3127755950499704,-0.3127755950499975,0.0,0.0,0.0,0.0,-0.3127755950499704,-0.3127755950499704,0.0,1,0.7505437114160931,0.7505403154984481,1.0000000000000002,1.0000000000000002,37,True
63,75,6123,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.002999999999998,1.0569999999999975,13392.46226759458,13392.775043189627,-0.3127755950481514,-0.3127755950499975,0.0,0.0,0.0,0.0,-0.3127755950481514,-0.3127755950481514,0.0,1,0.7505421677510906,0.750538771833446,1.0000000000000004,1.0000000000000004,37,True
63,76,6124,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.044999999999998,1.0989999999999975,13392.705165675869,13393.017941270917,-0.3127755950499704,-0.3127755950499975,0.0,0.0,0.0,0.0,-0.3127755950499704,-0.3127755950499704,0.0,1,0.750539324195918,0.7505359282782731,1.0000000000000002,1.0000000000000004,37,True
63,77,6125,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.060999999999998,1.1229999999999976,13392.799132888167,13393.150164596442,-0.3510317082746041,-0.3510317082749976,0.0,0.0084171763036518,0.0,0.0,-0.3510317082746041,-0.3510317082746041,0.0,1,0.7505382842837819,0.7505345797784968,1.0000000000000004,1.0000000000000004,37,True
63,78,6126,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.060999999999998,1.1229999999999976,13392.799132888167,13393.150164596442,-0.3510317082746041,-0.3510317082749976,0.0,0.0542043324005805,0.0,0.0,-0.3510317082746041,-0.3510317082746041,0.0,1,0.7505382842837819,0.7505345797784968,1.0000000000000004,1.0000000000000004,37,True
63,79,6127,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.060999999999998,1.1249999999999976,13392.799132888167,13393.17380594644,-0.3746730582734017,-0.3746730582749976,0.0,0.0552328095354117,0.0,0.0,-0.3746730582734017,-0.3746730582734017,0.0,1,0.7505382842837819,0.7505345797784968,1.0000000000000004,1.0000000000000004,37,True
63,80,6128,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.068999999999998,1.1329999999999976,13392.846116494316,13393.22078955259,-0.3746730582734017,-0.3746730582749976,0.0,0.1102250384052096,0.0,0.0,-0.3746730582734017,-0.3746730582734017,0.0,1,0.7505377643277136,0.7505340598224286,1.0000000000000004,1.0000000000000004,37,True
63,81,6129,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.084999999999998,1.1449999999999976,13392.940083706617,13393.283733259816,-0.343649553198702,-0.3436495531999975,0.0,0.0534321907531189,0.0,0.0,-0.343649553198702,-0.343649553198702,0.0,1,0.750536724415577,0.7505330523166961,1.0,1.0,37,True
63,82,6130,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.098999999999998,1.1649999999999978,13393.017941270917,13393.40119227519,-0.3832510042739159,-0.3832510042749976,0.0,0.1483938173340625,0.0,0.0,-0.3832510042739159,-0.3832510042739159,0.0,1,0.7505359282782731,0.750531752426526,1.0000000000000004,1.0000000000000002,37,True
63,83,6131,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.087999999999998,1.1539999999999977,13392.951156939229,13393.334407943505,-0.3832510042757349,-0.3832510042749976,0.0,0.1649871762247878,0.0,0.0,-0.3832510042757349,-0.3832510042757349,0.0,1,0.7505367082123754,0.7505325323606283,1.0000000000000004,1.0000000000000004,37,True
63,84,6132,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.085999999999998,1.1459999999999977,13392.943774784157,13393.296151830278,-0.3523770461233653,-0.3523770461249975,0.0,0.06492942267387,0.0,0.0,-0.3523770461233653,-0.3523770461233653,0.0,1,0.750536724415577,0.750532824745066,1.0,1.0,37,True
63,85,6133,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.0649999999999982,1.1249999999999976,13392.82202679578,13393.174403841904,-0.3523770461251843,-0.3523770461249975,0.0,0.0,0.0,0.0,-0.3523770461251843,-0.3523770461251843,0.0,1,0.7505382680805798,0.7505343684100687,1.0000000000000004,1.0000000000000004,37,True
63,86,6134,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.0649999999999982,1.1249999999999976,13392.82202679578,13393.174403841904,-0.3523770461251843,-0.3523770461249975,0.0,0.0589840533564617,0.0,0.0,-0.3523770461251843,-0.3523770461251843,0.0,1,0.7505382680805798,0.7505343684100687,1.0000000000000004,1.0000000000000004,37,True
63,87,6135,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.067999999999998,1.1279999999999974,13392.841229625854,13393.193606671975,-0.3523770461233653,-0.3523770461249975,0.0,0.0,0.0,0.0,-0.3523770461233653,-0.3523770461233653,0.0,1,0.7505382518773774,0.7505343522068667,1.0,1.0000000000000002,37,True
63,88,6136,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.068999999999998,1.1289999999999978,13392.845518598857,13393.197895644978,-0.3523770461233653,-0.3523770461249975,0.0,0.0,0.0,0.0,-0.3523770461233653,-0.3523770461233653,0.0,1,0.7505380081025453,0.7505341084320347,1.0,1.0000000000000002,37,True
63,89,6137,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.068999999999998,1.1289999999999978,13392.845518598857,13393.197895644978,-0.3523770461233653,-0.3523770461249975,0.0,0.0,0.0,0.0,-0.3523770461233653,-0.3523770461233653,0.0,1,0.7505380081025453,0.7505341084320347,1.0,1.0000000000000002,37,True
63,90,6138,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.070999999999998,1.1289999999999978,13392.854096544856,13393.197895644978,-0.3437991001228511,-0.3437991001249975,0.0,0.0,0.0,0.0,-0.3437991001228511,-0.3437991001228511,0.0,1,0.7505375205528813,0.7505341084320347,1.0,1.0000000000000002,37,True
63,91,6139,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.070999999999998,1.1289999999999978,13392.854096544856,13393.197895644978,-0.3437991001228511,-0.3437991001249975,0.0,0.0,0.0,0.0,-0.3437991001228511,-0.3437991001228511,0.0,1,0.7505375205528813,0.7505341084320347,1.0,1.0000000000000002,37,True
63,92,6140,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.061999999999998,1.1239999999999974,13392.818485265165,13393.17944025729,-0.3609549921256985,-0.3609549921249975,0.0,0.0675424885261183,0.0,0.0,-0.3609549921256985,-0.3609549921256985,0.0,1,0.7505385280586138,0.7505341408384386,1.0000000000000004,1.0000000000000002,37,True
63,93,6141,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.076999999999998,1.1379999999999977,13392.900631802466,13393.257895717054,-0.3572639145877474,-0.3572639145874975,0.0,0.0,0.0,0.0,-0.3572639145877474,-0.3572639145877474,0.0,1,0.7505374881464775,0.7505331171295044,1.0000000000000002,1.0000000000000004,37,True
63,94,6142,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.0789999999999982,1.1379999999999977,13392.900482255542,13393.249168224129,-0.3486859685872332,-0.3486859685874975,0.0,1.233182112135578e-05,0.0,0.0,-0.3486859685872332,-0.3486859685872332,0.0,1,0.7505372281684431,0.7505333447011342,1.0,1.0,37,True
63,95,6143,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.085999999999998,1.1449999999999976,13392.943774784157,13393.292460752742,-0.3486859685872332,-0.3486859685874975,0.0,0.0126530031568129,0.0,0.0,-0.3486859685872332,-0.3486859685872332,0.0,1,0.750536740618779,0.7505328409482681,1.0,1.0,37,True
64,0,6144,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.084999999999998,1.0879999999999976,13392.939485811154,13392.950559043767,-0.0110732326138531,-0.0110732326124972,2.775557561562892e-17,0.053000460917907,0.0,0.0,-0.0110732326138531,-0.0110732326138531,0.0,1,0.7505370005968129,0.7505369681904089,1.0,1.0,37,True
64,1,6145,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.103999999999998,1.1039999999999976,13393.059589660068,13393.059589660068,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505364158279372,0.7505364158279372,1.0000000000000002,1.0000000000000002,37,True
64,2,6146,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.109999999999998,1.1039999999999976,13393.114254515142,13393.059589660068,0.0546648550734971,0.0546648550750027,0.0015000000000001,0.0,0.0,0.0,0.0546648550734971,0.0546648550734971,0.0546648550734971,0,0.7505363834215332,0.7505363834215332,1.0000000000000002,1.0000000000000004,37,True
64,3,6147,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.107999999999998,1.1079999999999977,13393.090613165145,13393.090613165145,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505363834215332,0.7505363834215332,1.0000000000000002,1.0000000000000002,37,True
64,4,6148,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.094999999999998,1.1009999999999975,13393.009512871842,13393.064177726914,-0.0546648550716781,-0.0546648550749973,1.249000902703301e-16,0.0215263228544193,0.0,0.0,-0.0546648550716781,-0.0546648550716781,0.0,1,0.7505366920091733,0.7505366920091734,1.0000000000000004,1.0000000000000004,37,True
64,5,6149,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.092999999999998,1.0929999999999975,13392.98587152184,13392.98587152184,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505366920091733,0.7505366920091733,1.0000000000000004,1.0000000000000004,37,True
64,6,6150,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.098999999999998,1.0989999999999975,13393.033004674917,13393.033004674917,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505364158279372,0.7505364158279372,1.0000000000000004,1.0000000000000004,37,True
64,7,6151,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.095999999999998,1.0959999999999974,13393.021333546843,13393.021333546843,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.007339291609201,0.0,0.0,0.0,0.0,0.0,0,0.7505366758059708,0.7505366758059708,1.0,1.0,37,True
64,8,6152,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.0949999999999982,1.0949999999999975,13393.009512871842,13393.009512871842,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0043251247620815,0.0,0.0,0.0,0.0,0.0,0,0.7505366758059708,0.7505366758059708,1.0,1.0,37,True
64,9,6153,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.094999999999998,1.0919999999999974,13392.992655781454,13392.98098465338,0.0116711280734307,0.0116711280750027,0.0007500000000001,0.0026698891619991,0.0,0.0,0.0116711280734307,0.0116711280734307,0.0116711280734307,0,0.7505369033776014,0.7505371633556354,1.0000000000000004,1.0000000000000002,37,True
64,10,6154,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.093999999999998,1.0909999999999975,13392.988964703916,13392.977293575845,0.0116711280734307,0.0116711280750027,0.0007500000000001,0.0,0.0,0.0,0.0116711280734307,0.0116711280734307,0.0116711280734307,0,0.7505369033776014,0.750537163355635,1.0000000000000004,1.0,37,True
64,11,6155,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.093999999999998,1.0929999999999978,13392.98956259938,13392.98587152184,0.00369107753977,0.0036910775375027,0.0002500000000001,0.0,0.0,0.0,0.00369107753977,0.00369107753977,0.00369107753977,0,0.7505366596027688,0.7505366758059708,1.0,1.0,37,True
64,12,6156,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.093999999999998,1.0929999999999978,13392.99769219684,13392.98587152184,0.0118206750012177,0.0118206750000027,0.0002500000000001,0.0050938920091606,0.0,0.0,0.0118206750012177,0.0118206750012177,0.0118206750012177,0,0.7505366758059708,0.7505366758059708,1.0,1.0,37,True
64,13,6157,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.095999999999998,1.0989999999999975,13393.005074351917,13393.016745479992,-0.0116711280752497,-0.0116711280749972,2.775557561562892e-17,0.0692337797196062,0.0,0.0,-0.0116711280752497,-0.0116711280752497,0.0,1,0.7505366433995673,0.7505363834215332,1.0000000000000002,1.0000000000000002,37,True
64,14,6158,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.0969999999999982,1.1019999999999976,13393.001831622914,13393.029014503529,-0.0271828806144185,-0.0271828806124972,0.0,0.0891835895658873,0.0,0.0,-0.0271828806144185,-0.0271828806144185,0.0,1,0.7505361558499033,0.7505358796686671,1.0000000000000002,1.0000000000000002,37,True
64,15,6159,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.0949999999999982,1.0949999999999975,13392.994449467842,13392.994449467842,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0255112519304172,0.0,0.0,0.0,0.0,0.0,0,0.7505361882563067,0.7505361882563067,1.0,1.0,37,True
64,16,6160,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.1049999999999982,1.1049999999999978,13393.056944826529,13393.056944826529,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.750535668300239,0.750535668300239,1.0000000000000002,1.0000000000000002,37,True
64,17,6161,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.137999999999998,1.1359999999999977,13393.205530759504,13393.198148604428,0.0073821550759021,0.0073821550750027,0.0005000000000001,0.0,0.0,0.0,0.0073821550759021,0.0073821550759021,0.0073821550759021,0,0.7505346283881024,0.7505346283881024,1.0,1.0,37,True
64,18,6162,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.139999999999998,1.1379999999999977,13393.229172109506,13393.221789954428,0.0073821550777211,0.0073821550750027,0.0005000000000001,0.0,0.0,0.0,0.0073821550777211,0.0073821550777211,0.0073821550777211,0,0.7505346283881024,0.7505346283881024,1.0,1.0,37,True
64,19,6163,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.1719999999999982,1.1699999999999977,13393.383392353328,13393.374814407329,0.0085779459986952,0.0085779460000027,0.0005000000000001,0.0,0.0,0.0,0.0085779459986952,0.0085779459986952,0.0085779459986952,0,0.7505331009263025,0.7505335884759665,1.0000000000000004,1.0000000000000004,37,True
64,20,6164,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.1909999999999985,1.1859999999999975,13393.462250319466,13393.433871647929,0.0283786715390306,0.0283786715375027,0.0012500000000001,0.0,0.0,0.0,0.0283786715390306,0.0283786715390306,0.0283786715390306,0,0.7505325979002381,0.7505333292247341,1.0000000000000002,1.0000000000000002,37,True
64,21,6165,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.1879999999999982,1.1939999999999975,13393.43312420554,13393.465193954617,-0.0320697490751626,-0.0320697490749972,1.249000902703301e-16,0.0668577653201084,0.0,0.0,-0.0320697490751626,-0.0320697490751626,0.0,1,0.7505333130215321,0.750532581697036,1.0000000000000002,1.0000000000000002,37,True
64,22,6166,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.1989999999999983,1.2039999999999975,13393.499908537227,13393.519559715842,-0.0196511786143673,-0.0196511786124972,1.52655665885959e-16,0.0555306694452873,0.0,0.0,-0.0196511786143673,-0.0196511786143673,0.0,1,0.7505325330874301,0.7505320455377661,1.0000000000000002,1.0000000000000004,37,True
64,23,6167,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2049999999999983,1.204999999999998,13393.547041690304,13393.547041690304,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505322893125982,0.7505322893125982,1.0000000000000004,1.0000000000000004,37,True
64,24,6168,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2049999999999983,1.204999999999998,13393.547041690304,13393.547041690304,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505322893125982,0.7505322893125982,1.0000000000000004,1.0000000000000004,37,True
