region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
0,4551,1.0463742803053671e-05,0.0,-1.0463742803053671e-05,29.5
0,4552,1.0463742803053671e-05,0.0,-1.0463742803053671e-05,29.5
0,4553,1.2008435532576654e-05,3.857277777777778e-05,2.6564342245201124e-05,29.49996142722222
0,4554,2.425179487810232e-05,0.00017636583333333335,0.00015211403845523104,29.499823634166667
0,4555,2.3882193415735914e-05,9.296111111111111e-06,-1.4586082304624803e-05,29.49999070388889
0,4556,1.5155990609400225e-05,6.364777777777778e-05,4.849178716837755e-05,29.49993635222222
0,4557,1.7157910914242075e-05,3.887111111111111e-05,2.1713200196869035e-05,29.499961128888888
0,4558,1.9471521761250552e-05,2.2525e-06,-1.7219021761250553e-05,29.4999977475
0,4559,2.2953235727488485e-05,0.00057435,0.0005513967642725115,29.49942565
0,4560,2.1062113837098953e-05,8.88888888888889e-08,-2.0973224948210064e-05,29.49999991111111
0,4561,2.8911002725987843e-05,7.937777777777778e-06,-2.0973224948210067e-05,29.499992062222223
0,4562,3.346121341081097e-05,2.1602777777777778e-05,-1.1858435633033194e-05,29.499978397222222
0,4563,3.416513039215997e-05,0.0003899675,0.00035580236960784005,29.4996100325
0,4564,2.9658054725447545e-05,7.305888888888888e-05,4.3400834163441335e-05,29.49992694111111
0,4565,2.9949973827288906e-05,0.0,-2.9949973827288906e-05,29.5
0,4566,2.9949973827288906e-05,0.0,-2.9949973827288906e-05,29.5
0,4567,2.9949973827288906e-05,0.0,-2.9949973827288906e-05,29.5
0,4568,3.002008410800984e-05,0.0,-3.002008410800984e-05,29.5
0,4569,3.062846041491083e-05,0.0,-3.062846041491083e-05,29.5
0,4570,3.062846041491083e-05,0.0,-3.062846041491083e-05,29.5
0,4571,3.062846041491083e-05,0.0,-3.062846041491083e-05,29.5
0,4572,3.455956018370831e-05,0.0037634944444444444,0.003728934884260736,29.496236505555554
0,4573,3.5528723284602976e-05,0.0,-3.5528723284602976e-05,29.5
0,4574,3.461818168488479e-05,0.0,-3.461818168488479e-05,29.5
0,4575,3.246867815652984e-05,0.0,-3.246867815652984e-05,29.5
0,4576,3.2462120980721835e-05,0.0,-3.2462120980721835e-05,29.5
0,4577,3.2462120980721835e-05,0.0,-3.2462120980721835e-05,29.5
0,4578,3.2462120980721835e-05,0.0,-3.2462120980721835e-05,29.5
0,4579,3.2462120980721835e-05,0.0,-3.2462120980721835e-05,29.5
0,4580,3.2462120980721835e-05,0.0,-3.2462120980721835e-05,29.5
0,4581,3.2462120980721835e-05,0.0,-3.2462120980721835e-05,29.5
0,4582,3.2462120980721835e-05,0.0,-3.2462120980721835e-05,29.5
0,4583,3.2462120980721835e-05,0.0,-3.2462120980721835e-05,29.5
0,4584,3.2462120980721835e-05,0.0,-3.2462120980721835e-05,29.5
0,4585,3.2462120980721835e-05,0.0,-3.2462120980721835e-05,29.5
0,4586,3.168000185022988e-05,0.0,-3.168000185022988e-05,29.5
0,4587,3.0113265237969928e-05,0.0,-3.0113265237969928e-05,29.5
0,4588,3.0113265237969928e-05,0.0,-3.0113265237969928e-05,29.5
0,4589,3.0113265237969928e-05,0.0,-3.0113265237969928e-05,29.5
0,4590,2.9669922858702834e-05,0.0,-2.9669922858702834e-05,29.5
0,4591,2.8708306993813644e-05,0.0,-2.8708306993813644e-05,29.5
0,4592,2.8708306993813644e-05,0.0,-2.8708306993813644e-05,29.5
0,4593,2.8708306993813644e-05,0.0,-2.8708306993813644e-05,29.5
0,4594,2.8708306993813644e-05,0.0,-2.8708306993813644e-05,29.5
0,4595,2.8708306993813644e-05,0.0,-2.8708306993813644e-05,29.5
0,4596,2.8708306993813644e-05,0.0,-2.8708306993813644e-05,29.5
0,4597,2.8467579688126955e-05,0.0,-2.8467579688126955e-05,29.5
0,4598,1.781802183039186e-05,7.42375e-05,5.641947816960813e-05,29.4999257625
0,4599,1.711731534911221e-05,0.0,-1.711731534911221e-05,29.5
0,4600,1.7155090730151783e-05,3.137638888888889e-05,1.4221298158737108e-05,29.49996862361111
0,4601,1.7825603743604172e-05,0.0,-1.7825603743604172e-05,29.5
0,4602,1.7825603743604172e-05,0.0,-1.7825603743604172e-05,29.5
0,4603,1.7825603743604172e-05,0.0,-1.7825603743604172e-05,29.5
0,4604,1.758845298320511e-05,0.0,-1.758845298320511e-05,29.5
0,4605,1.6508099519164924e-05,0.0,-1.6508099519164924e-05,29.5
0,4606,1.6508099519164924e-05,0.0,-1.6508099519164924e-05,29.5
0,4607,1.6508099519164924e-05,0.0,-1.6508099519164924e-05,29.5
0,4608,1.6508099519164924e-05,0.0,-1.6508099519164924e-05,29.5
0,4609,1.6508099519164924e-05,0.0,-1.6508099519164924e-05,29.5
0,4610,1.792741744125981e-05,2.6107777777777776e-05,8.180360336517968e-06,29.499973892222222
0,4611,1.9960494464801124e-05,0.0,-1.9960494464801124e-05,29.5
0,4612,2.0048264401688225e-05,5.0224166666666666e-05,3.017590226497844e-05,29.499949775833333
0,4613,2.0483626538962642e-05,0.0,-2.0483626538962642e-05,29.5
0,4614,2.098644695564651e-05,0.0,-2.098644695564651e-05,29.5
0,4615,2.3384513558292648e-05,0.0,-2.3384513558292648e-05,29.5
0,4616,2.3384513558292648e-05,0.0,-2.3384513558292648e-05,29.5
0,4617,2.4772846891625976e-05,1.3883333333333333e-06,-2.3384513558292645e-05,29.499998611666665
0,4618,5.635228199745421e-05,0.0005890452777777778,0.0005326929957803236,29.499410954722222
0,4619,8.798499025321067e-05,0.0,-8.798499025321067e-05,29.5
0,4620,8.853889610562797e-05,9.302777777777778e-07,-8.760861832785019e-05,29.49999906972222
0,4621,0.00013197939961866515,0.00040771333333333335,0.0002757339337146682,29.499592286666665
0,4622,0.00012523956631539784,0.0,-0.00012523956631539784,29.5
0,4623,0.00012414240070549447,0.0,-0.00012414240070549447,29.5
0,4624,0.0001195651709164317,0.0,-0.0001195651709164317,29.5
0,4625,0.00011048690512888544,0.0,-0.00011048690512888544,29.5
0,4626,0.00011083975233021053,2.6789722222222223e-05,-8.40500301079883e-05,29.499973210277776
0,4627,0.00011118917808938789,1.4416666666666665e-07,-0.00011104501142272123,29.499999855833334
0,4628,9.001524471397677e-05,0.0001231238888888889,3.3108644174912125e-05,29.49987687611111
0,4629,8.129466325927057e-05,0.0,-8.129466325927057e-05,29.5
0,4630,7.538439808084639e-05,1.8711111111111112e-06,-7.351328696973527e-05,29.49999812888889
0,4631,5.793361277354034e-05,0.0008915722222222223,0.0008336386094486819,29.499108427777777
0,4632,6.577201163235642e-05,4.0675e-06,-6.170451163235643e-05,29.4999959325
0,4633,5.337157055184626e-05,0.0,-5.337157055184626e-05,29.5
0,4634,5.803317654942324e-05,9.583611111111111e-06,-4.844956543831213e-05,29.49999041638889
0,4635,5.646794493528761e-05,0.0,-5.646794493528761e-05,29.5
0,4636,5.2458755186799866e-05,0.0,-5.2458755186799866e-05,29.5
0,4637,5.2458755186799866e-05,0.0,-5.2458755186799866e-05,29.5
0,4638,5.2458755186799866e-05,0.0,-5.2458755186799866e-05,29.5
0,4639,5.2458755186799866e-05,0.0,-5.2458755186799866e-05,29.5
0,4640,5.2458755186799866e-05,0.0,-5.2458755186799866e-05,29.5
0,4641,5.2455401086798924e-05,0.0,-5.2455401086798924e-05,29.5
0,4642,5.076631791494362e-05,6.98238888888889e-05,1.905757097394528e-05,29.49993017611111
0,4643,5.1181196920488105e-05,0.0,-5.1181196920488105e-05,29.5
0,4644,6.912087013196861e-05,0.0009243911111111112,0.0008552702409791426,29.499075608888887
0,4645,9.0688795386436e-05,0.0,-9.0688795386436e-05,29.5
0,4646,8.72297146803777e-05,0.0,-8.72297146803777e-05,29.5
0,4647,7.083239880280919e-05,0.0,-7.083239880280919e-05,29.5
0,4648,0.00010024890892802997,0.0,-0.00010024890892802997,29.5
0,4649,0.00012077548643100907,0.0,-0.00012077548643100907,29.5
0,4650,0.00014283361145378973,2.1432500000000002e-05,-0.00012140111145378973,29.4999785675
0,4651,7.797445445826618e-05,0.0,-7.797445445826618e-05,29.5
0,4652,0.00010101362818543816,3.205833333333333e-05,-6.895529485210483e-05,29.499967941666668
0,4653,0.00010345963737815232,0.0001385886111111111,3.5128973732958787e-05,29.49986141138889
0,4654,0.0001450435381300434,0.0004711088888888889,0.00032606535075884553,29.49952889111111
0,4655,0.0001423895637834628,0.001683858611111111,0.0015414690473276483,29.498316141388887
0,4656,9.414277978774815e-05,2.2472222222222222e-07,-9.391805756552593e-05,29.49999977527778
0,4657,7.90212026930882e-05,3.69225e-05,-4.20987026930882e-05,29.4999630775
0,4658,9.087828350016596e-05,0.0,-9.087828350016596e-05,29.5
0,4659,0.00012852094812385907,0.0002668311111111111,0.00013831016298725205,29.499733168888888
0,4660,0.00014300519472981596,0.0,-0.00014300519472981596,29.5
0,4661,0.00014085737145352512,0.0,-0.00014085737145352512,29.5
0,4662,0.00010764716114553333,0.0,-0.00010764716114553333,29.5
0,4663,0.000103253916296088,0.0,-0.000103253916296088,29.5
0,4664,0.00011182220046080646,0.0,-0.00011182220046080646,29.5
0,4665,0.00014465873029252034,0.0,-0.00014465873029252034,29.5
0,4666,0.0001473850716872793,0.0,-0.0001473850716872793,29.5
0,4667,0.0001189542704194581,7.32861111111111e-05,-4.566815930834699e-05,29.49992671388889
0,4668,8.796921136523949e-05,0.0,-8.796921136523949e-05,29.5
0,4669,8.142859278614293e-05,0.0,-8.142859278614293e-05,29.5
0,4670,7.790779331375678e-05,0.0,-7.790779331375678e-05,29.5
0,4671,8.425093800738085e-05,0.0,-8.425093800738085e-05,29.5
0,4672,8.425093800738085e-05,0.0,-8.425093800738085e-05,29.5
0,4673,8.425093800738085e-05,0.0,-8.425093800738085e-05,29.5
0,4674,8.389871092416004e-05,0.0,-8.389871092416004e-05,29.5
0,4675,8.369283171354508e-05,0.0,-8.369283171354508e-05,29.5
0,4676,8.317866499550549e-05,0.0,-8.317866499550549e-05,29.5
0,4677,8.313124185160863e-05,0.0,-8.313124185160863e-05,29.5
0,4678,8.284090644401283e-05,0.0,-8.284090644401283e-05,29.5
0,4679,7.973981125162762e-05,0.0,-7.973981125162762e-05,29.5
0,4680,7.933272097079564e-05,0.0,-7.933272097079564e-05,29.5
0,4681,7.933272097079564e-05,0.0,-7.933272097079564e-05,29.5
0,4682,7.914006983030954e-05,0.0,-7.914006983030954e-05,29.5
0,4683,7.891422672654617e-05,0.0,-7.891422672654617e-05,29.5
0,4684,7.798857482019047e-05,0.0,-7.798857482019047e-05,29.5
0,4685,7.808295300932655e-05,2.410027777777778e-05,-5.3982675231548774e-05,29.499975899722223
0,4686,7.82679839327644e-05,0.0,-7.82679839327644e-05,29.5
0,4687,7.82679839327644e-05,0.0,-7.82679839327644e-05,29.5
0,4688,7.08789352659546e-05,0.0,-7.08789352659546e-05,29.5
0,4689,5.931869586055687e-05,0.0,-5.931869586055687e-05,29.5
0,4690,5.718735237272028e-05,0.0,-5.718735237272028e-05,29.5
0,4691,5.204513230485795e-05,0.0,-5.204513230485795e-05,29.5
0,4692,4.647439389800708e-05,0.0,-4.647439389800708e-05,29.5
0,4693,4.647439389800708e-05,0.0,-4.647439389800708e-05,29.5
0,4694,4.647439389800708e-05,0.0,-4.647439389800708e-05,29.5
0,4695,3.849031982005528e-05,0.0,-3.849031982005528e-05,29.5
0,4696,3.78688050714722e-05,0.0,-3.78688050714722e-05,29.5
0,4697,3.78688050714722e-05,0.0,-3.78688050714722e-05,29.5
0,4698,3.78688050714722e-05,0.0,-3.78688050714722e-05,29.5
0,4699,3.4059916694734085e-05,0.0,-3.4059916694734085e-05,29.5
0,4700,3.0300800697793063e-05,0.0,-3.0300800697793063e-05,29.5
0,4701,2.971172924138147e-05,0.0,-2.971172924138147e-05,29.5
0,4702,2.971172924138147e-05,0.0,-2.971172924138147e-05,29.5
0,4703,2.999796782304649e-05,4.34275e-05,1.3429532176953506e-05,29.4999565725
0,4704,2.345669352169075e-05,0.0,-2.345669352169075e-05,29.5
0,4705,1.686736616934669e-05,0.0,-1.686736616934669e-05,29.5
0,4706,1.644399931938077e-05,0.0,-1.644399931938077e-05,29.5
0,4707,1.9360642914011346e-05,0.0016019691666666668,0.0015826085237526555,29.498398030833332
0,4708,2.72724916840309e-05,2.2055555555555557e-06,-2.5066936128475346e-05,29.499997794444443
0,4709,2.8021356651164254e-05,0.0,-2.8021356651164254e-05,29.5
0,4710,3.848328683096851e-05,2.5486666666666668e-05,-1.2996620164301845e-05,29.499974513333335
0,4711,3.700428582516193e-05,0.0,-3.700428582516193e-05,29.5
0,4712,2.4921061172098898e-05,2.2766666666666668e-06,-2.264439450543223e-05,29.499997723333333
0,4713,2.2386664168353577e-05,0.0,-2.2386664168353577e-05,29.5
0,4714,2.2386664168353577e-05,0.0,-2.2386664168353577e-05,29.5
0,4715,0.00023729132019301025,0.0017447925,0.0015075011798069897,29.4982552075
0,4716,0.0003464078694868666,1.3155833333333334e-05,-0.00033325203615353327,29.499986844166667
0,4717,0.00032712331863248684,0.0012453066666666666,0.0009181833480341798,29.498754693333332
0,4718,4.074198670709626e-05,0.0,-4.074198670709626e-05,29.5
0,4719,3.4783371550914136e-05,0.00010499916666666666,7.021579511575253e-05,29.499895000833334
0,4720,3.5650620790157716e-05,2.8833333333333334e-05,-6.817287456824382e-06,29.49997116666667
0,4721,3.496489080571215e-05,0.0,-3.496489080571215e-05,29.5
0,4722,3.496489080571215e-05,0.0,-3.496489080571215e-05,29.5
0,4723,3.671635943211668e-05,5.806527777777778e-05,2.13489183456611e-05,29.499941934722223
0,4724,3.547797469147267e-05,7.361111111111111e-08,-3.540436358036155e-05,29.499999926388888
0,4725,3.565493513277858e-05,4.0072777777777776e-05,4.417842644999196e-06,29.49995992722222
0,4726,4.89385330018854e-05,0.00015379194444444444,0.00010485341144255903,29.499846208055555
0,4727,6.135625372023822e-05,6.469249999999999e-05,3.3362462797617717e-06,29.4999353075
0,4728,9.863779537696775e-05,0.00017852888888888888,7.989109351192113e-05,29.49982147111111
0,4729,8.362057637926666e-05,2.9361111111111114e-07,-8.332696526815555e-05,29.499999706388888
0,4730,7.789036793338157e-05,0.0,-7.789036793338157e-05,29.5
0,4731,7.164552116968398e-05,8.824722222222222e-06,-6.282079894746176e-05,29.499991175277778
0,4732,4.486564769078031e-05,0.0,-4.486564769078031e-05,29.5
0,4733,4.486564769078031e-05,0.0,-4.486564769078031e-05,29.5
0,4734,4.486564769078031e-05,0.0,-4.486564769078031e-05,29.5
0,4735,4.486564769078031e-05,0.0,-4.486564769078031e-05,29.5
0,4736,4.486564769078031e-05,0.0,-4.486564769078031e-05,29.5
0,4737,4.486564769078031e-05,0.0,-4.486564769078031e-05,29.5
0,4738,4.866844819000361e-05,8.344638888888889e-05,3.477794069888528e-05,29.49991655361111
0,4739,4.922878540442706e-05,0.0,-4.922878540442706e-05,29.5
0,4740,6.165468780903e-05,0.0001589738888888889,9.73192010798589e-05,29.49984102611111
0,4741,6.320792560960537e-05,0.0,-6.320792560960537e-05,29.5
0,4742,6.320792560960537e-05,0.0,-6.320792560960537e-05,29.5
0,4743,6.320792560960537e-05,0.0,-6.320792560960537e-05,29.5
0,4744,6.252261581034927e-05,0.0,-6.252261581034927e-05,29.5
0,4745,6.241246019424465e-05,0.0006779988888888889,0.0006155864286946442,29.49932200111111
0,4746,6.219379284457246e-05,0.0,-6.219379284457246e-05,29.5
0,4747,6.123974880492215e-05,0.0,-6.123974880492215e-05,29.5
0,4748,6.123974880492215e-05,0.0,-6.123974880492215e-05,29.5
0,4749,9.367629669679208e-05,0.00024205166666666669,0.0001483753699698746,29.499757948333333
0,4750,9.938597109659028e-05,0.0,-9.938597109659028e-05,29.5
0,4751,8.71867123403857e-05,0.0,-8.71867123403857e-05,29.5
0,4752,6.0896168868521774e-05,2.972222222222222e-08,-6.086644664629955e-05,29.499999970277777
0,4753,6.102666719827725e-05,0.0,-6.102666719827725e-05,29.5
0,4754,6.102666719827725e-05,0.0,-6.102666719827725e-05,29.5
0,4755,4.804555063843742e-05,0.0,-4.804555063843742e-05,29.5
0,4756,4.349934480820427e-05,3.6880277777777775e-05,-6.619067030426496e-06,29.49996311972222
0,4757,6.177767515008505e-05,6.484583333333332e-05,3.0681581832482706e-06,29.499935154166668
0,4758,7.178128762568828e-05,0.0002839122222222222,0.00021213093459653394,29.499716087777777
0,4759,7.334863118337307e-05,0.0007681013888888888,0.0006947527577055158,29.49923189861111
0,4760,6.590932011459004e-05,0.0,-6.590932011459004e-05,29.5
0,4761,6.204561774590297e-05,0.0,-6.204561774590297e-05,29.5
0,4762,6.204561774590297e-05,0.0,-6.204561774590297e-05,29.5
0,4763,5.8419102438727705e-05,0.000848921111111111,0.0007905020086723832,29.49915107888889
0,4764,5.965247421752939e-05,0.0,-5.965247421752939e-05,29.5
0,4765,5.965247421752939e-05,0.0,-5.965247421752939e-05,29.5
0,4766,5.965247421752939e-05,0.0,-5.965247421752939e-05,29.5
0,4767,5.965247421752939e-05,0.0,-5.965247421752939e-05,29.5
0,4768,5.965247421752939e-05,0.0,-5.965247421752939e-05,29.5
0,4769,5.965247421752939e-05,0.0,-5.965247421752939e-05,29.5
0,4770,5.965247421752939e-05,0.0,-5.965247421752939e-05,29.5
0,4771,6.247471476565869e-05,0.0,-6.247471476565869e-05,29.5
0,4772,6.890202256109871e-05,0.0,-6.890202256109871e-05,29.5
0,4773,7.686719140762614e-05,0.0,-7.686719140762614e-05,29.5
0,4774,0.00012766312819409138,0.0,-0.00012766312819409138,29.5
0,4775,0.00012800974263633166,0.0,-0.00012800974263633166,29.5
0,4776,0.00013966132042548575,0.0006557588888888888,0.0005160975684634031,29.49934424111111
0,4777,0.0001272520802648847,0.0,-0.0001272520802648847,29.5
0,4778,0.00011649546849055184,0.0,-0.00011649546849055184,29.5
0,4779,0.0001006424284808361,0.0,-0.0001006424284808361,29.5
0,4780,7.588723556200919e-05,0.0,-7.588723556200919e-05,29.5
0,4781,7.567468683351825e-05,0.0,-7.567468683351825e-05,29.5
0,4782,6.523652882202814e-05,0.0,-6.523652882202814e-05,29.5
0,4783,6.501141531213222e-05,0.0,-6.501141531213222e-05,29.5
0,4784,6.501141531213222e-05,0.0,-6.501141531213222e-05,29.5
0,4785,6.501141531213222e-05,0.0,-6.501141531213222e-05,29.5
0,4786,7.548218598838698e-05,0.0,-7.548218598838698e-05,29.5
0,4787,8.661265188518809e-05,0.0,-8.661265188518809e-05,29.5
0,4788,9.490306661443285e-05,0.0,-9.490306661443285e-05,29.5
0,4789,9.490306661443285e-05,0.0,-9.490306661443285e-05,29.5
0,4790,9.490306661443285e-05,0.0,-9.490306661443285e-05,29.5
0,4791,9.490306661443285e-05,0.0,-9.490306661443285e-05,29.5
0,4792,9.490306661443285e-05,0.0,-9.490306661443285e-05,29.5
0,4793,8.691760311820481e-05,0.0,-8.691760311820481e-05,29.5
0,4794,8.290487438303847e-05,0.0,-8.290487438303847e-05,29.5
0,4795,8.290487438303847e-05,0.0,-8.290487438303847e-05,29.5
0,4796,8.339369237031435e-05,3.64925e-05,-4.690119237031436e-05,29.4999635075
0,4797,0.0001319604000943804,0.0,-0.0001319604000943804,29.5
0,4798,0.0001335111796129131,0.0,-0.0001335111796129131,29.5
0,4799,0.0001285158720207437,0.0,-0.0001285158720207437,29.5
0,4800,5.356829930259047e-05,7.085972222222222e-05,1.729142291963175e-05,29.49992914027778
0,4801,6.452798114534883e-05,2.965388888888889e-05,-3.487409225645994e-05,29.499970346111112
0,4802,7.696776363176017e-05,6.833333333333333e-07,-7.628443029842684e-05,29.499999316666667
0,4803,6.431894717149268e-05,6.944444444444444e-09,-6.431200272704823e-05,29.499999993055557
0,4804,6.0146175097879036e-05,4.44175e-05,-1.5728675097879037e-05,29.4999555825
0,4805,5.806797036673995e-05,5.159944444444444e-05,-6.468525922295507e-06,29.499948400555557
0,4806,6.714556186999798e-05,5.034027777777778e-05,-1.68052840922202e-05,29.499949659722223
0,4807,7.288187133415245e-05,0.0,-7.288187133415245e-05,29.5
0,4808,7.288187133415245e-05,0.0,-7.288187133415245e-05,29.5
0,4809,7.288187133415245e-05,0.0,-7.288187133415245e-05,29.5
0,4810,6.084924330248276e-05,0.0,-6.084924330248276e-05,29.5
0,4811,5.4110234702265634e-05,0.0,-5.4110234702265634e-05,29.5
0,4812,5.747827274186806e-05,0.0014590416666666666,0.0014015633939247986,29.498540958333333
0,4813,5.785336103393589e-05,0.0,-5.785336103393589e-05,29.5
0,4814,5.291666586229015e-05,0.0,-5.291666586229015e-05,29.5
0,4815,5.291666586229015e-05,0.0,-5.291666586229015e-05,29.5
0,4816,5.259313707497406e-05,0.0,-5.259313707497406e-05,29.5
0,4817,5.253900579927526e-05,0.0,-5.253900579927526e-05,29.5
0,4818,5.811289468816416e-05,5.573888888888889e-06,-5.253900579927527e-05,29.499994426111112
0,4819,5.253900579927526e-05,0.0,-5.253900579927526e-05,29.5
0,4820,5.258872802149748e-05,4.972222222222222e-08,-5.253900579927526e-05,29.49999995027778
0,4821,6.084378072465967e-05,0.00010198055555555556,4.113677483089589e-05,29.499898019444444
0,4822,6.814296703694954e-05,0.0,-6.814296703694954e-05,29.5
0,4823,6.814296703694954e-05,0.0,-6.814296703694954e-05,29.5
0,4824,6.814296703694954e-05,0.0,-6.814296703694954e-05,29.5
0,4825,6.929535397304508e-05,4.039527777777778e-05,-2.8900076195267304e-05,29.49995960472222
0,4826,0.00012892540559633766,0.0006845255555555555,0.0005556001499592178,29.499315474444444
0,4827,0.00013939282909974804,9.402111111111112e-05,-4.5371717988636925e-05,29.49990597888889
0,4828,0.00013144358882810324,7.927777777777778e-07,-0.00013065081105032546,29.49999920722222
0,4829,9.749147299701684e-05,9.622222222222223e-07,-9.652925077479462e-05,29.499999037777776
0,4830,6.144919709480496e-05,0.0,-6.144919709480496e-05,29.5
0,4831,6.742686542395601e-05,5.444138888888889e-05,-1.2985476535067122e-05,29.49994555861111
0,4832,9.654005255695994e-05,2.39e-06,-9.415005255695995e-05,29.49999761
0,4833,9.531209768589977e-05,0.0,-9.531209768589977e-05,29.5
0,4834,9.531209768589977e-05,0.0,-9.531209768589977e-05,29.5
0,4835,0.00010974548210639685,0.0,-0.00010974548210639685,29.5
0,4836,0.00010053122887388212,2.361111111111111e-07,-0.00010029511776277101,29.499999763888887
0,4837,6.648613009756542e-05,2.5955833333333333e-05,-4.053029676423209e-05,29.499974044166667
0,4838,4.8536421332272854e-05,0.0,-4.8536421332272854e-05,29.5
0,4839,6.362204495757897e-05,4.041722222222222e-05,-2.3204822735356748e-05,29.499959582777777
0,4840,6.339549636678827e-05,3.885194444444444e-05,-2.454355192234383e-05,29.499961148055554
0,4841,0.00018060203743248704,0.000321715,0.00014111296256751293,29.499678285
0,4842,0.0002618424922055277,5.3e-07,-0.00026131249220552773,29.49999947
0,4843,8.553914115195061e-05,0.0,-8.553914115195061e-05,29.5
0,4844,5.461516805266447e-05,0.0,-5.461516805266447e-05,29.5
0,4845,3.549810164638714e-05,9.43563888888889e-05,5.8858287242501755e-05,29.49990564361111
0,4846,4.581572480778353e-05,0.0,-4.581572480778353e-05,29.5
0,4847,4.4313506123230404e-05,0.0,-4.4313506123230404e-05,29.5
0,4848,4.396367437477283e-05,0.0,-4.396367437477283e-05,29.5
0,4849,4.3946733542690426e-05,0.0,-4.3946733542690426e-05,29.5
0,4850,4.355160008087672e-05,0.0,-4.355160008087672e-05,29.5
0,4851,4.355160008087672e-05,0.0,-4.355160008087672e-05,29.5
0,4852,3.672361141999033e-05,0.0,-3.672361141999033e-05,29.5
0,4853,3.253897661284868e-05,0.0,-3.253897661284868e-05,29.5
0,4854,2.8903199939187708e-05,8.72638888888889e-06,-2.017681105029882e-05,29.499991273611112
0,4855,2.456041044360007e-05,9.38311111111111e-05,6.927070066751104e-05,29.499906168888888
0,4856,3.0337870992622614e-05,6.344777777777777e-05,3.310990678515516e-05,29.499936552222223
0,4857,3.119814111897254e-05,0.0,-3.119814111897254e-05,29.5
0,4858,3.119814111897254e-05,0.0,-3.119814111897254e-05,29.5
0,4859,3.119814111897254e-05,0.0,-3.119814111897254e-05,29.5
0,4860,3.1795641118972537e-05,5.975e-07,-3.1198141118972534e-05,29.4999994025
0,4861,3.119814111897254e-05,0.0,-3.119814111897254e-05,29.5
0,4862,4.7833852184163237e-05,5.4152222222222224e-05,6.318370038058988e-06,29.499945847777777
0,4863,5.4990633893861e-05,0.0,-5.4990633893861e-05,29.5
0,4864,2.190652096457128e-05,0.0,-2.190652096457128e-05,29.5
0,4865,2.2153036528719773e-05,0.0,-2.2153036528719773e-05,29.5
0,4866,2.2153036528719773e-05,0.0,-2.2153036528719773e-05,29.5
0,4867,2.4220241114257695e-05,0.0,-2.4220241114257695e-05,29.5
0,4868,2.3986477155610522e-05,0.0,-2.3986477155610522e-05,29.5
0,4869,2.3528274321998154e-05,0.0,-2.3528274321998154e-05,29.5
0,4870,2.3528274321998154e-05,0.0,-2.3528274321998154e-05,29.5
0,4871,2.3528274321998154e-05,0.0,-2.3528274321998154e-05,29.5
0,4872,2.3528274321998154e-05,0.0001616875,0.00013815922567800184,29.4998383125
0,4873,2.3528274321998154e-05,0.0,-2.3528274321998154e-05,29.5
0,4874,2.3360520442328634e-05,0.0,-2.3360520442328634e-05,29.5
0,4875,2.3159133755488208e-05,0.0,-2.3159133755488208e-05,29.5
0,4876,2.3159133755488208e-05,0.0,-2.3159133755488208e-05,29.5
0,4877,2.3159133755488208e-05,0.0,-2.3159133755488208e-05,29.5
0,4878,2.3432329122905584e-05,0.0,-2.3432329122905584e-05,29.5
0,4879,2.3620008617435905e-05,0.0,-2.3620008617435905e-05,29.5
0,4880,2.390497123025282e-05,0.0,-2.390497123025282e-05,29.5
0,4881,2.3710564437875486e-05,0.0,-2.3710564437875486e-05,29.5
0,4882,2.3580959909623933e-05,0.0,-2.3580959909623933e-05,29.5
0,4883,2.330923202864185e-05,0.0,-2.330923202864185e-05,29.5
0,4884,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4885,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4886,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4887,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4888,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4889,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4890,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4891,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4892,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4893,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4894,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4895,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4896,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4897,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4898,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4899,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4900,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4901,2.3472530745153364e-05,5.0047222222222225e-06,-1.846780852293114e-05,29.499994995277778
0,4902,2.7957499570762897e-05,0.0,-2.7957499570762897e-05,29.5
0,4903,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4904,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4905,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4906,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
0,4907,2.321265404684702e-05,0.0,-2.321265404684702e-05,29.5
