region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
1,3794,4.823023688927833e-05,0.0,-4.823023688927833e-05,29.5
1,3795,3.7318260731552516e-05,5.786111111111112e-07,-3.6739649620441406e-05,29.49999942138889
1,3796,3.7154927398219184e-05,0.0,-3.7154927398219184e-05,29.5
1,3797,3.7154927398219184e-05,0.0,-3.7154927398219184e-05,29.5
1,3798,3.728214962044141e-05,7.406222222222223e-05,3.678007260178082e-05,29.49992593777778
1,3799,3.6038816140252266e-05,0.0,-3.6038816140252266e-05,29.5
1,3800,3.6531592760823e-05,0.0,-3.6531592760823e-05,29.5
1,3801,3.652320856674253e-05,0.0,-3.652320856674253e-05,29.5
1,3802,3.6485687562857866e-05,0.0,-3.6485687562857866e-05,29.5
1,3803,3.6485687562857866e-05,0.0,-3.6485687562857866e-05,29.5
1,3804,3.6485687562857866e-05,0.0,-3.6485687562857866e-05,29.5
1,3805,3.6485687562857866e-05,0.0,-3.6485687562857866e-05,29.5
1,3806,3.6048885833265855e-05,0.0,-3.6048885833265855e-05,29.5
1,3807,3.13802128013928e-05,0.0,-3.13802128013928e-05,29.5
1,3808,2.1577509600692797e-05,0.0,-2.1577509600692797e-05,29.5
1,3809,1.9735573700873564e-05,0.0,-1.9735573700873564e-05,29.5
1,3810,1.9661847571166673e-05,0.0,-1.9661847571166673e-05,29.5
1,3811,2.1504069793388895e-05,0.0,-2.1504069793388895e-05,29.5
1,3812,1.910962534894445e-05,0.0,-1.910962534894445e-05,29.5
1,3813,1.910962534894445e-05,0.0,-1.910962534894445e-05,29.5
1,3814,1.910962534894445e-05,0.0,-1.910962534894445e-05,29.5
1,3815,1.910962534894445e-05,0.0,-1.910962534894445e-05,29.5
1,3816,1.910962534894445e-05,4.628888888888889e-06,-1.4480736460055561e-05,29.499995371111112
1,3817,1.8818766019433626e-05,0.0,-1.8818766019433626e-05,29.5
1,3818,1.8783224605104375e-05,0.0,-1.8783224605104375e-05,29.5
1,3819,1.8783224605104375e-05,0.0,-1.8783224605104375e-05,29.5
1,3820,1.8783224605104375e-05,0.0,-1.8783224605104375e-05,29.5
1,3821,1.8783224605104375e-05,0.0,-1.8783224605104375e-05,29.5
1,3822,1.8783224605104375e-05,0.0,-1.8783224605104375e-05,29.5
1,3823,1.8783224605104375e-05,0.0,-1.8783224605104375e-05,29.5
1,3824,1.8783224605104375e-05,0.0,-1.8783224605104375e-05,29.5
1,3825,1.8437976671220078e-05,0.0,-1.8437976671220078e-05,29.5
1,3826,2.4675106555362444e-05,7.406222222222223e-05,4.9387115666859784e-05,29.49992593777778
1,3827,1.7822034845189244e-05,0.0,-1.7822034845189244e-05,29.5
1,3828,1.629177062863281e-05,0.0,-1.629177062863281e-05,29.5
1,3829,1.629177062863281e-05,0.0,-1.629177062863281e-05,29.5
1,3830,1.629177062863281e-05,0.0,-1.629177062863281e-05,29.5
1,3831,1.629177062863281e-05,0.0,-1.629177062863281e-05,29.5
1,3832,1.629177062863281e-05,0.0,-1.629177062863281e-05,29.5
1,3833,1.629177062863281e-05,0.0,-1.629177062863281e-05,29.5
1,3834,1.629177062863281e-05,0.0,-1.629177062863281e-05,29.5
1,3835,1.639050638504096e-05,4.628888888888889e-06,-1.1761617496152069e-05,29.499995371111112
1,3836,1.6917560634036564e-05,0.0,-1.6917560634036564e-05,29.5
1,3837,1.6917560634036564e-05,0.0,-1.6917560634036564e-05,29.5
1,3838,1.6917560634036564e-05,0.0,-1.6917560634036564e-05,29.5
1,3839,1.728454937493845e-05,1.1572222222222223e-06,-1.612732715271623e-05,29.499998842777778
1,3840,1.7432030831562572e-05,0.0,-1.7432030831562572e-05,29.5
1,3841,1.7432030831562572e-05,0.0,-1.7432030831562572e-05,29.5
1,3842,1.788643832955849e-05,5.786111111111112e-07,-1.730782721844738e-05,29.49999942138889
1,3843,1.8078107842931175e-05,0.0,-1.8078107842931175e-05,29.5
1,3844,1.8078107842931175e-05,0.0,-1.8078107842931175e-05,29.5
1,3845,1.8078107842931175e-05,0.0,-1.8078107842931175e-05,29.5
1,3846,1.908593760416266e-05,0.00011167194444444445,9.25860068402818e-05,29.499888328055555
1,3847,1.8269275080349084e-05,0.0,-1.8269275080349084e-05,29.5
1,3848,9.039521171625273e-06,1.0415000000000001e-05,1.3754788283747279e-06,29.499989585
1,3849,1.0268499869549015e-05,0.0,-1.0268499869549015e-05,29.5
1,3850,1.0268499869549015e-05,0.0,-1.0268499869549015e-05,29.5
1,3851,1.0268499869549015e-05,0.0,-1.0268499869549015e-05,29.5
1,3852,1.0268499869549015e-05,0.0,-1.0268499869549015e-05,29.5
1,3853,1.0268499869549015e-05,0.0,-1.0268499869549015e-05,29.5
1,3854,1.0268499869549015e-05,0.0,-1.0268499869549015e-05,29.5
1,3855,1.0268499869549015e-05,0.0,-1.0268499869549015e-05,29.5
1,3856,9.890079964424376e-06,0.0,-9.890079964424376e-06,29.5
1,3857,9.461178172357073e-06,3.7031111111111114e-05,2.756993293875404e-05,29.499962968888887
1,3858,1.2101930342796238e-05,0.0,-1.2101930342796238e-05,29.5
1,3859,4.352312680672005e-05,1.8804861111111112e-05,-2.4718265695608936e-05,29.49998119513889
1,3860,5.142363838333761e-05,2.6037500000000003e-06,-4.881988838333761e-05,29.49999739625
1,3861,5.369942579373188e-05,0.0,-5.369942579373188e-05,29.5
1,3862,4.674049245390462e-05,7.406222222222223e-05,2.7321729768317605e-05,29.49992593777778
1,3863,4.7410745089484856e-05,0.0,-4.7410745089484856e-05,29.5
1,3864,3.6116097519387386e-05,0.0,-3.6116097519387386e-05,29.5
1,3865,2.977629061702265e-05,0.0,-2.977629061702265e-05,29.5
1,3866,2.977629061702265e-05,0.0,-2.977629061702265e-05,29.5
1,3867,3.481855057788228e-05,0.0,-3.481855057788228e-05,29.5
1,3868,4.136752416338134e-05,7.406222222222223e-05,3.269469805884089e-05,29.49992593777778
1,3869,3.6265492982529154e-05,0.0,-3.6265492982529154e-05,29.5
1,3870,3.411283344916405e-05,0.0,-3.411283344916405e-05,29.5
1,3871,2.971072222133041e-05,0.0,-2.971072222133041e-05,29.5
1,3872,3.541845848389186e-05,7.406222222222223e-05,3.8643763738330366e-05,29.49992593777778
1,3873,9.553682484100122e-05,0.00014870305555555557,5.316623071455435e-05,29.499851296944446
1,3874,0.00014799325251068507,5.786111111111112e-07,-0.00014741464139957395,29.49999942138889
1,3875,0.0001419420202502399,1.7358333333333334e-06,-0.00014020618691690657,29.499998264166667
1,3876,0.00011759302147350448,0.0,-0.00011759302147350448,29.5
1,3877,7.476451829575266e-05,0.0,-7.476451829575266e-05,29.5
1,3878,3.906627436505861e-05,0.0,-3.906627436505861e-05,29.5
1,3879,3.906627436505861e-05,0.0,-3.906627436505861e-05,29.5
1,3880,2.3024226617158505e-05,0.0,-2.3024226617158505e-05,29.5
1,3881,1.4816997972714928e-05,0.0,-1.4816997972714928e-05,29.5
1,3882,1.4437123215773819e-05,0.0,-1.4437123215773819e-05,29.5
1,3883,1.3128163480790473e-05,0.0,-1.3128163480790473e-05,29.5
1,3884,1.3190067153694146e-05,5.786111111111112e-07,-1.2611456042583036e-05,29.49999942138889
1,3885,6.664883095393647e-05,1.1572222222222223e-06,-6.549160873171425e-05,29.499998842777778
1,3886,0.00012626690565917904,0.00011109333333333334,-1.5173572325845704e-05,29.499888906666666
1,3887,0.00012080718163237603,2.6037500000000003e-06,-0.00011820343163237603,29.49999739625
1,3888,0.0001062733718863041,5.786111111111112e-07,-0.00010569476077519299,29.49999942138889
1,3889,5.766096784962301e-05,7.406222222222223e-05,1.6401254372599218e-05,29.49992593777778
1,3890,3.6076887645864755e-05,0.0,-3.6076887645864755e-05,29.5
1,3891,3.72663320903092e-05,0.00011109333333333334,7.382700124302413e-05,29.499888906666666
1,3892,2.9108898638859757e-05,0.0002592177777777778,0.00023010887913891805,29.499740782222222
1,3893,3.892188900296109e-05,0.0,-3.892188900296109e-05,29.5
1,3894,2.1029079566247445e-05,5.786111111111112e-07,-2.0450468455136335e-05,29.49999942138889
1,3895,2.1321070858772322e-05,0.0,-2.1321070858772322e-05,29.5
1,3896,2.1041523394593254e-05,0.0,-2.1041523394593254e-05,29.5
1,3897,2.0790284534381685e-05,0.0,-2.0790284534381685e-05,29.5
1,3898,2.0790284534381685e-05,0.0,-2.0790284534381685e-05,29.5
1,3899,2.0790284534381685e-05,0.0,-2.0790284534381685e-05,29.5
1,3900,2.095104458166301e-05,3.7031111111111114e-05,1.6080066529448104e-05,29.499962968888887
1,3901,8.516198785169612e-05,0.00024301666666666667,0.00015785467881497057,29.499756983333334
1,3902,8.970936745301144e-05,0.0,-8.970936745301144e-05,29.5
1,3903,9.189588917053589e-05,0.0,-9.189588917053589e-05,29.5
1,3904,7.382186671190705e-05,0.0,-7.382186671190705e-05,29.5
1,3905,7.122674023436568e-05,0.0,-7.122674023436568e-05,29.5
1,3906,5.61454632581e-05,0.0,-5.61454632581e-05,29.5
1,3907,5.226035870675699e-05,0.0,-5.226035870675699e-05,29.5
1,3908,2.9036813646077635e-05,0.0,-2.9036813646077635e-05,29.5
1,3909,4.14159028860724e-05,0.0,-4.14159028860724e-05,29.5
1,3910,5.587014458490507e-05,0.0,-5.587014458490507e-05,29.5
1,3911,5.829234615032084e-05,0.0,-5.829234615032084e-05,29.5
1,3912,5.377412644886231e-05,0.0002777333333333334,0.00022395920688447106,29.499722266666666
1,3913,5.015525456543858e-05,0.0,-5.015525456543858e-05,29.5
1,3914,3.525591847473665e-05,0.0,-3.525591847473665e-05,29.5
1,3915,3.525591847473665e-05,0.0,-3.525591847473665e-05,29.5
1,3916,3.3208900411463743e-05,0.0,-3.3208900411463743e-05,29.5
1,3917,2.781721728665273e-05,0.0,-2.781721728665273e-05,29.5
1,3918,2.3342490267577242e-05,0.0,-2.3342490267577242e-05,29.5
1,3919,2.3342490267577242e-05,0.0,-2.3342490267577242e-05,29.5
1,3920,2.3342490267577242e-05,0.0,-2.3342490267577242e-05,29.5
1,3921,2.3342490267577242e-05,0.0,-2.3342490267577242e-05,29.5
1,3922,2.3342490267577242e-05,0.0,-2.3342490267577242e-05,29.5
1,3923,2.3342490267577242e-05,0.0,-2.3342490267577242e-05,29.5
1,3924,2.3342490267577242e-05,0.0,-2.3342490267577242e-05,29.5
1,3925,2.3342490267577242e-05,0.0,-2.3342490267577242e-05,29.5
1,3926,2.3342490267577242e-05,0.0,-2.3342490267577242e-05,29.5
1,3927,2.3342490267577242e-05,0.0,-2.3342490267577242e-05,29.5
1,3928,2.3342490267577242e-05,0.0,-2.3342490267577242e-05,29.5
1,3929,2.3622558495865574e-05,2.893055555555556e-07,-2.333325294031002e-05,29.499999710694443
1,3930,2.3633346795388453e-05,0.0,-2.3633346795388453e-05,29.5
1,3931,2.6683755231504053e-05,1.1572222222222223e-06,-2.552653300928183e-05,29.499998842777778
1,3932,2.6734488677047848e-05,0.0,-2.6734488677047848e-05,29.5
1,3933,7.540045262941346e-05,7.406222222222223e-05,-1.3382304071912304e-06,29.49992593777778
1,3934,8.55121580048852e-05,5.786111111111112e-07,-8.493354689377408e-05,29.49999942138889
1,3935,9.343654256055667e-05,0.00014812444444444446,5.468790188388779e-05,29.499851875555557
1,3936,9.09946116995481e-05,0.0,-9.09946116995481e-05,29.5
1,3937,5.70371497043803e-05,1.1282916666666667e-05,-4.5754233037713634e-05,29.499988717083333
1,3938,2.9706732195186466e-05,6.9433333333333335e-06,-2.276339886185313e-05,29.499993056666668
1,3939,3.2889982743154733e-05,0.00012035111111111112,8.746112836795638e-05,29.49987964888889
1,3940,5.6899205577416105e-05,7.232638888888889e-06,-4.9666566688527215e-05,29.49999276736111
1,3941,7.020808204440202e-05,0.0,-7.020808204440202e-05,29.5
1,3942,7.020808204440202e-05,0.0,-7.020808204440202e-05,29.5
1,3943,7.020808204440202e-05,0.0,-7.020808204440202e-05,29.5
1,3944,6.645259060411299e-05,0.0,-6.645259060411299e-05,29.5
1,3945,8.877536236941733e-05,3.06663888888889e-05,-5.8108973480528427e-05,29.499969333611112
1,3946,0.00014555181994260654,0.0,-0.00014555181994260654,29.5
1,3947,0.00013595075963239832,1.7358333333333334e-06,-0.000134214926299065,29.499998264166667
1,3948,0.00013963326456296424,1.6490416666666667e-05,-0.00012314284789629757,29.499983509583334
1,3949,0.00014778734251002644,0.0,-0.00014778734251002644,29.5
1,3950,0.0001178205515474076,0.0,-0.0001178205515474076,29.5
1,3951,0.0001030115650526742,1.1572222222222223e-06,-0.00010185434283045198,29.499998842777778
1,3952,7.912412501807037e-05,0.0,-7.912412501807037e-05,29.5
1,3953,7.86630954234229e-05,7.232638888888889e-06,-7.143045653453401e-05,29.49999276736111
1,3954,9.889830011847345e-05,5.786111111111112e-07,-9.831968900736233e-05,29.49999942138889
1,3955,0.00013370019383391918,2.3144444444444444e-05,-0.00011055574938947474,29.499976855555555
1,3956,0.00019621733059956793,6.364722222222222e-06,-0.0001898526083773457,29.49999363527778
1,3957,6.954901494242544e-05,0.0,-6.954901494242544e-05,29.5
1,3958,6.298562752451809e-05,0.0,-6.298562752451809e-05,29.5
1,3959,7.397408449405634e-05,1.5333194444444443e-05,-5.86408900496119e-05,29.499984666805556
1,3960,0.0001394229871430113,8.100555555555556e-06,-0.00013132243158745573,29.499991899444446
1,3961,9.545304266881371e-05,5.786111111111112e-07,-9.487443155770259e-05,29.49999942138889
1,3962,8.791686347378217e-05,0.0,-8.791686347378217e-05,29.5
1,3963,8.03975259560466e-05,0.0,-8.03975259560466e-05,29.5
1,3964,6.932522535508967e-05,0.0,-6.932522535508967e-05,29.5
1,3965,6.320000869145708e-05,7.232638888888889e-06,-5.596736980256819e-05,29.49999276736111
1,3966,7.78831043751622e-05,0.0,-7.78831043751622e-05,29.5
1,3967,8.03543502559241e-05,0.0,-8.03543502559241e-05,29.5
1,3968,7.575450762607676e-05,0.0,-7.575450762607676e-05,29.5
1,3969,6.702031292361403e-05,0.0,-6.702031292361403e-05,29.5
1,3970,7.691541048808995e-05,5.786111111111112e-07,-7.633679937697883e-05,29.49999942138889
1,3971,6.241724410632285e-05,0.0,-6.241724410632285e-05,29.5
1,3972,5.932061763719133e-05,0.0,-5.932061763719133e-05,29.5
1,3973,5.932061763719133e-05,0.0,-5.932061763719133e-05,29.5
1,3974,5.510933955583129e-05,0.0,-5.510933955583129e-05,29.5
1,3975,6.180297253993625e-05,1.1572222222222223e-06,-6.064575031771403e-05,29.499998842777778
1,3976,8.616208017506744e-05,7.493013888888889e-05,-1.1231941286178547e-05,29.49992506986111
1,3977,8.544750651040969e-05,1.6201111111111112e-05,-6.924639539929858e-05,29.499983798888888
1,3978,7.863320620745578e-05,2.7773333333333334e-05,-5.0859872874122444e-05,29.499972226666667
1,3979,7.641231974081687e-05,5.786111111111112e-07,-7.583370862970575e-05,29.49999942138889
1,3980,7.440575811084978e-05,0.0,-7.440575811084978e-05,29.5
1,3981,7.431326950037142e-05,0.0,-7.431326950037142e-05,29.5
1,3982,7.288499278842307e-05,0.0,-7.288499278842307e-05,29.5
1,3983,7.132944060766615e-05,2.6037500000000003e-06,-6.872569060766615e-05,29.49999739625
1,3984,5.879462893781792e-05,0.0,-5.879462893781792e-05,29.5
1,3985,4.214939180815435e-05,0.0,-4.214939180815435e-05,29.5
1,3986,4.214939180815435e-05,0.0,-4.214939180815435e-05,29.5
1,3987,4.650645726331167e-05,1.1572222222222223e-06,-4.534923504108945e-05,29.499998842777778
1,3988,4.7446461701251944e-05,0.0,-4.7446461701251944e-05,29.5
1,3989,5.674376597129393e-05,1.6779722222222222e-05,-3.9964043749071706e-05,29.499983220277777
1,3990,5.597209239170759e-05,0.0,-5.597209239170759e-05,29.5
1,3991,5.567152573082662e-05,0.0,-5.567152573082662e-05,29.5
1,3992,5.567152573082662e-05,0.0,-5.567152573082662e-05,29.5
1,3993,5.567152573082662e-05,0.0,-5.567152573082662e-05,29.5
1,3994,5.567152573082662e-05,0.0,-5.567152573082662e-05,29.5
1,3995,5.567152573082662e-05,0.0,-5.567152573082662e-05,29.5
1,3996,5.567152573082662e-05,0.0,-5.567152573082662e-05,29.5
1,3997,4.884684884091616e-05,0.0,-4.884684884091616e-05,29.5
1,3998,4.690945839713273e-05,0.0,-4.690945839713273e-05,29.5
1,3999,4.690945839713273e-05,0.0,-4.690945839713273e-05,29.5
1,4000,4.690945839713273e-05,0.0,-4.690945839713273e-05,29.5
1,4001,3.665568112164691e-05,0.0,-3.665568112164691e-05,29.5
1,4002,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4003,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4004,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4005,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4006,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4007,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4008,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4009,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4010,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4011,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4012,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4013,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4014,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4015,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4016,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4017,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4018,1.3672875288896956e-05,0.00014812444444444446,0.0001344515691555475,29.499851875555557
1,4019,1.2521208622230288e-05,0.0,-1.2521208622230288e-05,29.5
1,4020,8.67379808322081e-06,0.0005924977777777778,0.0005838239796945571,29.499407502222223
1,4021,6.5252469866926804e-06,0.0,-6.5252469866926804e-06,29.5
1,4022,1.0816976310000953e-05,7.406222222222223e-05,6.324524591222127e-05,29.49992593777778
1,4023,3.979804889405849e-05,7.406222222222223e-05,3.426417332816374e-05,29.49992593777778
1,4024,4.39386050571936e-05,0.0,-4.39386050571936e-05,29.5
1,4025,4.410333664271171e-05,1.1572222222222223e-06,-4.2946114420489487e-05,29.499998842777778
1,4026,2.9813719446610228e-05,0.0005369511111111111,0.0005071373916645009,29.499463048888888
1,4027,1.145916894412267e-05,0.0,-1.145916894412267e-05,29.5
1,4028,0.00019538797301950516,0.0007267355555555556,0.0005313475825360505,29.499273264444444
1,4029,2.54746733026002e-05,0.00014812444444444446,0.00012264977114184427,29.499851875555557
1,4030,4.215466478582871e-05,2.3144444444444446e-06,-3.984022034138427e-05,29.499997685555556
1,4031,5.0859793330305985e-05,5.786111111111112e-07,-5.0281182219194874e-05,29.49999942138889
1,4032,3.0266005783640996e-05,0.0,-3.0266005783640996e-05,29.5
1,4033,2.4418864882934177e-05,0.0,-2.4418864882934177e-05,29.5
1,4034,2.4418864882934177e-05,0.0,-2.4418864882934177e-05,29.5
1,4035,2.4418864882934177e-05,0.0,-2.4418864882934177e-05,29.5
1,4036,3.161962816056312e-05,5.786111111111112e-07,-3.104101704945201e-05,29.49999942138889
1,4037,3.163566549525717e-05,0.0,-3.163566549525717e-05,29.5
1,4038,3.329258492686892e-05,7.435152777777779e-05,4.1058942850908864e-05,29.49992564847222
1,4039,4.314319015757708e-05,3.7609722222222225e-05,-5.533467935354855e-06,29.499962390277776
1,4040,5.134029985937784e-05,0.0002146647222222222,0.00016332442236284436,29.499785335277778
1,4041,7.954191650590755e-05,3.9634861111111114e-05,-3.990705539479643e-05,29.49996036513889
1,4042,7.967022044599795e-05,0.0,-7.967022044599795e-05,29.5
1,4043,0.00013906855377933126,0.00031476444444444445,0.00017569589066511319,29.499685235555557
1,4044,7.257695325574056e-05,5.786111111111112e-07,-7.199834214462944e-05,29.49999942138889
1,4045,7.472947880973598e-05,1.6201111111111112e-05,-5.852836769862487e-05,29.499983798888888
1,4046,5.275724524807465e-05,1.1572222222222223e-06,-5.160002302585243e-05,29.499998842777778
1,4047,5.0799886002987685e-05,0.0,-5.0799886002987685e-05,29.5
1,4048,5.0128993454512636e-05,0.0,-5.0128993454512636e-05,29.5
1,4049,5.0122772870077635e-05,0.0,-5.0122772870077635e-05,29.5
1,4050,5.0122772870077635e-05,0.0,-5.0122772870077635e-05,29.5
1,4051,5.0122772870077635e-05,0.0,-5.0122772870077635e-05,29.5
1,4052,5.21235304753149e-05,0.00037494,0.0003228164695246851,29.49962506
1,4053,5.207573594740167e-05,2.893055555555556e-07,-5.178643039184611e-05,29.499999710694443
1,4054,5.101031710050951e-05,0.0,-5.101031710050951e-05,29.5
1,4055,7.423019901525106e-05,4.455305555555556e-05,-2.9677143459695492e-05,29.499955446944444
1,4056,7.537173655033912e-05,5.786111111111112e-07,-7.4793125439228e-05,29.49999942138889
1,4057,8.551099295517407e-05,7.406222222222223e-05,-1.1448770732951842e-05,29.49992593777778
1,4058,8.211200290293048e-05,0.0,-8.211200290293048e-05,29.5
1,4059,0.00021983499741561415,0.00031476444444444445,9.492944702883029e-05,29.499685235555557
1,4060,5.100831867352592e-05,2.893055555555556e-06,-4.811526311797036e-05,29.499997106944445
1,4061,3.8745369327426385e-05,0.0,-3.8745369327426385e-05,29.5
1,4062,5.0103329567090894e-05,8.129486111111113e-05,3.119153154402023e-05,29.49991870513889
1,4063,6.046199589445664e-05,2.893055555555556e-07,-6.017269033890108e-05,29.499999710694443
1,4064,5.48465052473715e-05,0.0,-5.48465052473715e-05,29.5
1,4065,5.1384942747371496e-05,0.0,-5.1384942747371496e-05,29.5
1,4066,4.3270185594008746e-05,0.0,-4.3270185594008746e-05,29.5
1,4067,3.107427452281811e-05,0.0,-3.107427452281811e-05,29.5
1,4068,1.398379554898996e-05,0.0,-1.398379554898996e-05,29.5
1,4069,1.4080196708146614e-05,5.786111111111112e-07,-1.3501585597035503e-05,29.49999942138889
1,4070,1.0294396883278766e-05,3.7031111111111114e-05,2.673671422783235e-05,29.499962968888887
1,4071,1.9978005305520435e-05,7.232638888888889e-06,-1.2745366416631546e-05,29.49999276736111
1,4072,3.841525831550495e-05,0.0,-3.841525831550495e-05,29.5
1,4073,3.338001861650064e-05,0.0,-3.338001861650064e-05,29.5
1,4074,2.8234242443215448e-05,0.0,-2.8234242443215448e-05,29.5
1,4075,1.4006345831267723e-05,0.0,-1.4006345831267723e-05,29.5
1,4076,9.478597569570573e-06,0.0,-9.478597569570573e-06,29.5
1,4077,9.480657772226968e-06,5.786111111111112e-07,-8.902046661115857e-06,29.49999942138889
1,4078,4.538038620077724e-05,7.521944444444445e-05,2.983905824366721e-05,29.499924780555556
1,4079,6.988375268975065e-05,0.0001296088888888889,5.9725136199138246e-05,29.499870391111113
1,4080,7.120781855535337e-05,0.0,-7.120781855535337e-05,29.5
1,4081,7.120781855535337e-05,0.0,-7.120781855535337e-05,29.5
1,4082,7.163162028414999e-05,4.3974444444444446e-05,-2.7657175839705545e-05,29.499956025555555
1,4083,7.101101216659659e-05,0.0,-7.101101216659659e-05,29.5
1,4084,5.890822639941937e-05,7.435152777777779e-05,1.5443301378358414e-05,29.49992564847222
1,4085,6.018316288692919e-05,0.0001596966666666667,9.951350377973751e-05,29.499840303333333
1,4086,7.982756071256279e-05,0.0003543993055555556,0.0002745717448429928,29.499645600694443
1,4087,9.033852173925023e-05,7.435152777777779e-05,-1.5986993961472447e-05,29.49992564847222
1,4088,0.00013709209837995214,2.893055555555556e-07,-0.0001368027928243966,29.499999710694443
1,4089,0.00010029710867630814,5.786111111111112e-07,-9.971849756519702e-05,29.49999942138889
1,4090,8.350090959850354e-05,0.0,-8.350090959850354e-05,29.5
1,4091,0.00011516894346696118,2.893055555555557e-05,-8.623838791140562e-05,29.499971069444445
1,4092,0.00012085193946140289,0.0,-0.00012085193946140289,29.5
1,4093,0.00012963150478367225,0.00033790888888888886,0.0002082773841052166,29.499662091111112
1,4094,0.00013807290054237734,0.0,-0.00013807290054237734,29.5
1,4095,0.0001400347866477704,0.0,-0.0001400347866477704,29.5
1,4096,0.00014247052319074286,0.0,-0.00014247052319074286,29.5
1,4097,0.00014558143736784167,0.0,-0.00014558143736784167,29.5
1,4098,0.00011486565917128417,0.0,-0.00011486565917128417,29.5
1,4099,0.00010055804587889126,0.0,-0.00010055804587889126,29.5
1,4100,0.00010926114972920357,0.0,-0.00010926114972920357,29.5
1,4101,9.767970407124068e-05,0.0,-9.767970407124068e-05,29.5
1,4102,7.599276390284018e-05,0.0,-7.599276390284018e-05,29.5
1,4103,7.069683528429968e-05,0.0,-7.069683528429968e-05,29.5
1,4104,6.127091892697871e-05,7.579805555555557e-05,1.4527136628576852e-05,29.499924201944445
1,4105,5.454715670183323e-05,0.0,-5.454715670183323e-05,29.5
1,4106,4.1317157208011106e-05,0.0,-4.1317157208011106e-05,29.5
1,4107,3.94573621135667e-05,0.0,-3.94573621135667e-05,29.5
1,4108,3.891028125408126e-05,0.0,-3.891028125408126e-05,29.5
1,4109,3.891028125408126e-05,0.0,-3.891028125408126e-05,29.5
1,4110,3.891028125408126e-05,0.0,-3.891028125408126e-05,29.5
1,4111,3.7650512793580893e-05,0.0,-3.7650512793580893e-05,29.5
1,4112,3.551752542147005e-05,0.0,-3.551752542147005e-05,29.5
1,4113,3.551752542147005e-05,0.0,-3.551752542147005e-05,29.5
1,4114,3.551752542147005e-05,0.0,-3.551752542147005e-05,29.5
1,4115,3.551752542147005e-05,0.0,-3.551752542147005e-05,29.5
1,4116,3.53721820614302e-05,0.0,-3.53721820614302e-05,29.5
1,4117,2.3392274399606917e-05,0.0,-2.3392274399606917e-05,29.5
1,4118,1.7996228432537773e-05,0.0,-1.7996228432537773e-05,29.5
1,4119,1.0310119151062702e-05,0.0,-1.0310119151062702e-05,29.5
1,4120,1.0117833569799164e-05,0.0,-1.0117833569799164e-05,29.5
1,4121,9.705391687477521e-06,7.406222222222223e-05,6.43568305347447e-05,29.49992593777778
1,4122,9.692058354144189e-06,0.0,-9.692058354144189e-06,29.5
1,4123,9.692058354144189e-06,0.0,-9.692058354144189e-06,29.5
1,4124,1.1263447367787311e-05,1.1572222222222223e-06,-1.0106225145565089e-05,29.499998842777778
1,4125,1.5031128082727595e-05,2.025138888888889e-06,-1.3005989193838706e-05,29.49999797486111
1,4126,1.660022225047461e-05,7.406222222222223e-05,5.7461999971747616e-05,29.49992593777778
1,4127,4.0819292044532285e-05,1.9672777777777778e-05,-2.1146514266754507e-05,29.49998032722222
1,4128,4.224431040502707e-05,7.406222222222223e-05,3.181791181719516e-05,29.49992593777778
1,4129,6.52961927816767e-05,9.836388888888889e-06,-5.5459803892787806e-05,29.499990163611113
1,4130,7.059204580838598e-05,5.786111111111112e-07,-7.001343469727486e-05,29.49999942138889
1,4131,7.001147943234774e-05,0.0,-7.001147943234774e-05,29.5
1,4132,9.607294043342334e-05,0.00010443930555555558,8.366365122132243e-06,29.499895560694444
1,4133,0.00018240688755536539,0.0016681358333333334,0.001485728945777968,29.498331864166666
1,4134,0.00035530898895010956,0.0,-0.00035530898895010956,29.5
1,4135,6.934375485312025e-05,0.0,-6.934375485312025e-05,29.5
1,4136,7.504718229724138e-05,0.0,-7.504718229724138e-05,29.5
1,4137,7.418211678816851e-05,0.0,-7.418211678816851e-05,29.5
1,4138,7.459280730191162e-05,7.406222222222223e-05,-5.305850796893919e-07,29.49992593777778
1,4139,7.701135967079598e-05,8.679166666666667e-07,-7.614344300412932e-05,29.49999913208333
1,4140,8.48615635363979e-05,0.0005600955555555556,0.0004752339920191577,29.499439904444444
1,4141,0.00011326731664428489,0.0,-0.00011326731664428489,29.5
