assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
2,15-80-42-116,0.03,62,69,Risk-Constrained Convex Verifier,0.212821262088255,0.0,0.212821262088255,0.212821262088255,1.0000000000000009,0.1441868043669387,0.3958612742424294,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,62,69,Single Feasible Projection,0.2166246078268159,0.0,0.2166246078268159,0.2166246078268159,1.000000000000001,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,62,69,Trace-Anchored Reference,0.2166246078268159,0.0,0.2166246078268159,0.2166246078268159,1.000000000000001,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,63,64,Feasible Quantile Projection,-7.850764126749709,-242.1297724883916,234.2790083616419,234.2790083616419,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,63,64,Risk-Constrained Convex Verifier,14.418289784509398,-242.1297724883916,256.548062272901,256.548062272901,1.000000000000001,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,63,64,Single Feasible Projection,0.3768229318593512,-242.1297724883916,242.50659542025096,242.50659542025096,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,63,64,Trace-Anchored Reference,-168.02100292397515,-242.1297724883916,74.10876956441643,74.10876956441643,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,64,66,Feasible Quantile Projection,-2.829781086908042,-49.95304268293694,47.1232615960289,47.1232615960289,1.000000000000001,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,64,66,Risk-Constrained Convex Verifier,0.3799071762623498,-49.95304268293694,50.33294985919929,50.33294985919929,1.0000000000000009,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,64,66,Single Feasible Projection,0.2391239363569184,-49.95304268293694,50.19216661929386,50.19216661929386,1.000000000000001,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,64,66,Trace-Anchored Reference,-34.53366612523678,-49.95304268293694,15.41937655770016,15.41937655770016,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,65,65,Feasible Quantile Projection,-161.9389766279346,-186.780295571014,24.841318943079383,24.841318943079383,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,65,65,Risk-Constrained Convex Verifier,-25.59374039704926,-186.780295571014,161.1865551739647,161.1865551739647,1.0000000000000009,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,65,65,Single Feasible Projection,0.1514803745158133,-186.780295571014,186.9317759455298,186.9317759455298,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,65,65,Trace-Anchored Reference,-129.98493237758157,-186.780295571014,56.79536319343242,56.79536319343242,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,66,64,Feasible Quantile Projection,-241.41743732754185,-564.6048705382127,323.18743321067086,323.18743321067086,1.000000000000001,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,66,64,Risk-Constrained Convex Verifier,-38.20521345758607,-564.6048705382127,526.3996570806266,526.3996570806266,1.000000000000001,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,66,64,Single Feasible Projection,0.7122116744722007,-564.6048705382127,565.3170822126849,565.3170822126849,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,66,64,Trace-Anchored Reference,-391.3983370522765,-564.6048705382127,173.20653348593623,173.20653348593623,1.000000000000001,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,67,69,Feasible Quantile Projection,-3.871869763184805,59.17703180000535,63.04890156319016,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,67,69,Risk-Constrained Convex Verifier,-1.1841509685764322,59.17703180000535,60.36118276858178,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424294,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,67,69,Single Feasible Projection,0.0053909623893559,59.17703180000535,59.171640837616,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,67,69,Trace-Anchored Reference,40.91256099149905,59.17703180000535,18.264470808506303,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,68,67,Feasible Quantile Projection,0.1282904922081797,17.884630395958084,17.756339903749904,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,68,67,Risk-Constrained Convex Verifier,0.110189721777715,17.884630395958084,17.77444067418037,0.0,1.000000000000001,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,68,67,Single Feasible Projection,0.1130971627353574,17.884630395958084,17.771533233222726,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,68,67,Trace-Anchored Reference,12.559918589413428,17.884630395958084,5.324711806544656,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,69,69,Feasible Quantile Projection,0.2157489594355865,19.511195419501743,19.29544646006616,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,69,69,Risk-Constrained Convex Verifier,0.2217962549621006,19.511195419501743,19.28939916453964,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424294,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,69,69,Single Feasible Projection,0.2157489594355865,19.511195419501743,19.29544646006616,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,69,69,Trace-Anchored Reference,13.663831790629049,19.511195419501743,5.847363628872699,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,70,71,Feasible Quantile Projection,1.3618611446108844,9.884589280300132,8.522728135689249,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,70,71,Risk-Constrained Convex Verifier,1.3724108532369428,9.884589280300132,8.512178427063189,0.0,1.000000000000001,0.1441868043669387,0.3958612742424294,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,70,71,Single Feasible Projection,1.3618611446108844,9.884589280300132,8.522728135689249,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,70,71,Trace-Anchored Reference,7.041417986889428,9.884589280300132,2.8431712934107054,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,71,64,Feasible Quantile Projection,0.2210523964713502,117.78480221657082,117.56374982009947,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,71,64,Risk-Constrained Convex Verifier,0.2390428291619173,117.78480221657082,117.5457593874089,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,71,64,Single Feasible Projection,0.2210523964713502,117.78480221657082,117.56374982009947,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,71,64,Trace-Anchored Reference,82.14748787653662,117.78480221657082,35.63731434003421,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,72,67,Feasible Quantile Projection,0.1722822723313584,16.641280331692542,16.468998059361184,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,72,67,Risk-Constrained Convex Verifier,0.1740515321107523,16.641280331692542,16.46722879958179,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,72,67,Single Feasible Projection,0.1715105819494056,16.641280331692542,16.469769749743136,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,72,67,Trace-Anchored Reference,11.756954952714295,16.641280331692542,4.884325378978247,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,73,67,Feasible Quantile Projection,-24.983392088099208,-185.7379888326977,160.75459674459853,160.75459674459853,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,73,67,Risk-Constrained Convex Verifier,-6.795886101084761,-185.7379888326977,178.94210273161295,178.94210273161295,1.0000000000000009,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,73,67,Single Feasible Projection,0.2884085208570468,-185.7379888326977,186.0263973535548,186.0263973535548,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,73,67,Trace-Anchored Reference,-128.97077228781563,-185.7379888326977,56.7672165448821,56.7672165448821,1.000000000000001,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,74,64,Feasible Quantile Projection,-44.78677585794867,-30.735931277908094,14.050844580040575,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,74,64,Risk-Constrained Convex Verifier,0.2597944967274088,-30.735931277908094,30.995725774635503,30.995725774635503,1.000000000000001,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,74,64,Single Feasible Projection,0.260856582885026,-30.735931277908094,30.99678786079312,30.99678786079312,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,74,64,Trace-Anchored Reference,-21.12376708070224,-30.735931277908094,9.612164197205855,9.612164197205855,1.000000000000001,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,75,67,Feasible Quantile Projection,-12.295844151925849,-268.3779166963577,256.08207254443187,256.08207254443187,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,75,67,Risk-Constrained Convex Verifier,-0.1881374496915668,-268.3779166963577,268.1897792466661,268.1897792466661,1.0000000000000009,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,75,67,Single Feasible Projection,0.586604012776661,-268.3779166963577,268.9645207091344,268.9645207091344,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,75,67,Trace-Anchored Reference,-185.7989748437467,-268.3779166963577,82.57894185261102,82.57894185261102,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,76,70,Feasible Quantile Projection,-5.030895206418791,34.5208878031699,39.55178300958869,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,76,70,Risk-Constrained Convex Verifier,0.1855648916825885,34.5208878031699,34.33532291148731,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424294,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,76,70,Single Feasible Projection,0.1837321579841955,34.5208878031699,34.3371556451857,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,76,70,Trace-Anchored Reference,23.974616130799404,34.5208878031699,10.546271672370494,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,77,64,Feasible Quantile Projection,4.43453937760205,25.27400193916401,20.83946256156196,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,77,64,Risk-Constrained Convex Verifier,-6.554001807555324,25.27400193916401,31.82800374671933,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,77,64,Single Feasible Projection,0.104162190840725,25.27400193916401,25.169839748323284,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,77,64,Trace-Anchored Reference,17.731326160010212,25.27400193916401,7.542675779153797,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,78,66,Feasible Quantile Projection,-28.12372332164159,-58.348101476352895,30.224378154711303,30.224378154711303,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,78,66,Risk-Constrained Convex Verifier,-18.8917686211862,-58.348101476352895,39.45633285516669,39.45633285516669,1.0000000000000009,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,78,66,Single Feasible Projection,0.1141074532315542,-58.348101476352895,58.46220892958445,58.46220892958445,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,78,66,Trace-Anchored Reference,-40.58290736443814,-58.348101476352895,17.765194111914752,17.765194111914752,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,79,69,Feasible Quantile Projection,0.2282096134476887,-355.2642776208449,355.49248723429264,355.49248723429264,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,79,69,Risk-Constrained Convex Verifier,47.35971297433935,-355.2642776208449,402.6239905951842,402.6239905951842,1.0000000000000004,0.0151901718936287,0.3958612742424294,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,79,69,Single Feasible Projection,0.2282096134476887,-355.2642776208449,355.49248723429264,355.49248723429264,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,79,69,Trace-Anchored Reference,-244.2621405695536,-355.2642776208449,111.00213705129136,111.00213705129136,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,80,65,Feasible Quantile Projection,-9.664618492701264,-14.164388709243212,4.499770216541947,4.499770216541947,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,80,65,Risk-Constrained Convex Verifier,0.2179445643087092,-14.164388709243212,14.382333273551922,14.382333273551922,1.000000000000001,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,80,65,Single Feasible Projection,0.217805967280583,-14.164388709243212,14.382194676523795,14.382194676523795,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,80,65,Trace-Anchored Reference,-9.626470297025662,-14.164388709243212,4.53791841221755,4.53791841221755,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,81,64,Feasible Quantile Projection,-9.519791175414866,-764.8572320729727,755.3374408975578,755.3374408975578,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,81,64,Risk-Constrained Convex Verifier,0.9970084970664176,-764.8572320729727,765.8542405700391,765.8542405700391,1.000000000000001,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,81,64,Single Feasible Projection,0.6514604119402065,-764.8572320729727,765.5086924849129,765.5086924849129,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,81,64,Trace-Anchored Reference,-529.2743039932502,-764.8572320729727,235.58292807972248,235.58292807972248,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,82,68,Feasible Quantile Projection,0.1658283365723036,42.60439087513805,42.43856253856575,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,82,68,Risk-Constrained Convex Verifier,0.1332961006592086,42.60439087513805,42.47109477447884,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424294,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,82,68,Single Feasible Projection,0.1380629821469483,42.60439087513805,42.4663278929911,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,82,68,Trace-Anchored Reference,29.557816942175123,42.60439087513805,13.046573932962929,0.0,1.000000000000001,0.1441868043669387,0.3958612742424292,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,83,64,Feasible Quantile Projection,0.8459704009728739,16.467477405232785,15.621507004259913,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,83,64,Risk-Constrained Convex Verifier,0.0599504689562309,16.467477405232785,16.407526936276554,0.0,1.000000000000001,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,83,64,Single Feasible Projection,0.0587625332846073,16.467477405232785,16.408714871948177,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,83,64,Trace-Anchored Reference,11.553863526230998,16.467477405232785,4.913613879001787,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,84,67,Feasible Quantile Projection,0.0182716195886314,37.91814225629787,37.89987063670924,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,84,67,Risk-Constrained Convex Verifier,0.0182810977967164,37.91814225629787,37.89986115850115,0.0,1.000000000000001,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,84,67,Single Feasible Projection,0.0182716195886314,37.91814225629787,37.89987063670924,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,84,67,Trace-Anchored Reference,26.49619587307097,37.91814225629787,11.421946383226896,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,85,66,Feasible Quantile Projection,-15.380519476308107,-119.63494097771036,104.25442150140223,104.25442150140223,1.000000000000001,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,85,66,Risk-Constrained Convex Verifier,0.2045283715669938,-119.63494097771036,119.83946934927737,119.83946934927737,1.0000000000000009,0.1441868043669387,0.3877824727272778,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,85,66,Single Feasible Projection,0.3529629723343532,-119.63494097771036,119.98790395004472,119.98790395004472,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
2,15-80-42-116,0.03,85,66,Trace-Anchored Reference,-82.9475865129898,-119.63494097771036,36.68735446472056,36.68735446472056,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
