assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
16,80-116-15-42,0.03,70,71,Single Feasible Projection,0.9345620298663562,9.884589280300132,8.950027250433777,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,70,71,Trace-Anchored Reference,6.624390022338048,9.884589280300132,3.260199257962085,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,71,64,Feasible Quantile Projection,-0.1775131898393738,117.78480221657082,117.9623154064102,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,71,64,Risk-Constrained Convex Verifier,-0.1773753326087899,117.78480221657082,117.96217754917961,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,71,64,Single Feasible Projection,-0.1775131898393738,117.78480221657082,117.9623154064102,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,71,64,Trace-Anchored Reference,81.75382257850288,117.78480221657082,36.03097963806795,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,72,67,Feasible Quantile Projection,-0.1383489896616083,16.641280331692542,16.77962932135415,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,72,67,Risk-Constrained Convex Verifier,-0.13802624578238465,16.641280331692542,16.779306577474927,0.0,1.000000000000001,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,72,67,Single Feasible Projection,-0.1377292939541803,16.641280331692542,16.779009625646722,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,72,67,Trace-Anchored Reference,11.45238325444734,16.641280331692542,5.188897077245201,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,73,67,Feasible Quantile Projection,-25.418016763447667,-185.737988832705,160.31997206925735,160.31997206925735,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,73,67,Risk-Constrained Convex Verifier,-4.362017553605256,-185.737988832705,181.37597127909976,181.37597127909976,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,73,67,Single Feasible Projection,-0.2316026305597915,-185.737988832705,185.5063862021452,185.5063862021452,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,73,67,Trace-Anchored Reference,-129.5302565887614,-185.737988832705,56.20773224394361,56.20773224394361,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,74,64,Feasible Quantile Projection,-45.25522779341191,-30.735931277908094,14.519296515503813,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,74,64,Risk-Constrained Convex Verifier,-7.377289898824529,-30.735931277908094,23.358641379083565,23.358641379083565,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,74,64,Single Feasible Projection,-0.2094774128563585,-30.735931277908094,30.52645386505173,30.52645386505173,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,74,64,Trace-Anchored Reference,-21.611976925942145,-30.735931277908094,9.12395435196595,9.12395435196595,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,75,67,Feasible Quantile Projection,-13.281314668824052,-268.3779166963577,255.0966020275337,255.0966020275337,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,75,67,Risk-Constrained Convex Verifier,-1.5463497773234849,-268.3779166963577,266.83156691903423,266.83156691903423,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,75,67,Single Feasible Projection,-0.4710645581872086,-268.3779166963577,267.9068521381705,267.9068521381705,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,75,67,Trace-Anchored Reference,-186.80196168645125,-268.3779166963577,81.57595500990647,81.57595500990647,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,76,70,Feasible Quantile Projection,-5.463952293332113,34.5208878031699,39.98484009650201,0.0,1.000000000000001,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,76,70,Risk-Constrained Convex Verifier,-1.036877875096252,34.5208878031699,35.55776567826615,0.0,1.0,0.1441868043669423,0.39586127424242923,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,76,70,Single Feasible Projection,-0.1475436681976134,34.5208878031699,34.66843147136751,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,76,70,Trace-Anchored Reference,23.68023873092534,34.5208878031699,10.84064907224456,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,77,64,Feasible Quantile Projection,4.2503455731712165,25.274001939156733,21.02365636598552,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,77,64,Risk-Constrained Convex Verifier,0.6056093165389029,25.274001939156733,24.66839262261783,0.0,1.0000000000000007,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,77,64,Single Feasible Projection,-0.0836460633399838,25.274001939156733,25.35764800249672,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,77,64,Trace-Anchored Reference,17.62991691354182,25.274001939156733,7.644085025614913,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,78,66,Feasible Quantile Projection,-28.4147718626773,-58.348101476352895,29.9333296136756,29.9333296136756,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,78,66,Risk-Constrained Convex Verifier,-6.206503706976946,-58.348101476352895,52.14159776937595,52.14159776937595,1.000000000000001,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,78,66,Single Feasible Projection,-0.0916324741556309,-58.348101476352895,58.256469002197264,58.256469002197264,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,78,66,Trace-Anchored Reference,-40.78894676130221,-58.348101476352895,17.55915471505068,17.55915471505068,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,79,69,Feasible Quantile Projection,-0.1832606978314288,-355.2642776208522,355.0810169230208,355.0810169230208,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,79,69,Risk-Constrained Convex Verifier,-0.1833394979548757,-355.2642776208522,355.08093812289735,355.08093812289735,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,79,69,Single Feasible Projection,-0.1832606978314288,-355.2642776208522,355.0810169230208,355.0810169230208,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,79,69,Trace-Anchored Reference,-244.86842336559857,-355.2642776208522,110.39585425525364,110.39585425525364,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,80,65,Feasible Quantile Projection,-10.01210900845399,-14.164388709243212,4.152279700789222,4.152279700789222,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,80,65,Risk-Constrained Convex Verifier,-2.173512952558667,-14.164388709243212,11.990875756684545,11.990875756684545,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,80,65,Single Feasible Projection,-0.1749061880145745,-14.164388709243212,13.989482521228638,13.989482521228638,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,80,65,Trace-Anchored Reference,-10.02920315638039,-14.164388709243212,4.135185552862822,4.135185552862822,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,81,64,Feasible Quantile Projection,-10.981759475977016,-764.8572320729654,753.8754725969884,753.8754725969884,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,81,64,Risk-Constrained Convex Verifier,-1.4079151972000545,-764.8572320729654,763.4493168757654,763.4493168757654,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,81,64,Single Feasible Projection,-0.8675113838144171,-764.8572320729654,763.989720689151,763.989720689151,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,81,64,Trace-Anchored Reference,-530.7811880590234,-764.8572320729654,234.076044013942,234.076044013942,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,82,68,Feasible Quantile Projection,-0.1331662423035595,42.60439087513805,42.73755711744161,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,82,68,Risk-Constrained Convex Verifier,-0.12196856124865008,42.60439087513805,42.7263594363867,0.0,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,82,68,Single Feasible Projection,-0.1108696433548175,42.60439087513805,42.71526051849287,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,82,68,Trace-Anchored Reference,29.26807621268017,42.60439087513805,13.33631466245788,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,83,64,Feasible Quantile Projection,0.655271977364464,16.46747740522551,15.812205427861045,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,83,64,Risk-Constrained Convex Verifier,0.4370062881571357,16.46747740522551,16.030471117068373,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,83,64,Single Feasible Projection,-0.0471884715734631,16.46747740522551,16.514665876798972,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,83,64,Trace-Anchored Reference,11.447021650914394,16.46747740522551,5.020455754311115,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,84,67,Feasible Quantile Projection,-0.0146727813335019,37.918142256290594,37.932815037624096,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,84,67,Risk-Constrained Convex Verifier,-0.014666114260762697,37.918142256290594,37.932808370551356,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,84,67,Single Feasible Projection,-0.0146727813335019,37.918142256290594,37.932815037624096,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,84,67,Trace-Anchored Reference,26.4644140855562,37.918142256290594,11.453728170734394,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,85,66,Feasible Quantile Projection,-15.928748358008306,-119.63494097771763,103.70619261970931,103.70619261970931,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,85,66,Risk-Constrained Convex Verifier,-1.5858320166153135,-119.63494097771763,118.04910896110232,118.04910896110232,1.0000000000000007,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,85,66,Single Feasible Projection,-0.2834422250780335,-119.63494097771763,119.3514987526396,119.3514987526396,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,85,66,Trace-Anchored Reference,-83.49306131255071,-119.63494097771763,36.141879665166925,36.141879665166925,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,86,65,Feasible Quantile Projection,-1.272882050154294,14.22778590414964,15.500667954303935,0.0,1.0000000000000002,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,86,65,Risk-Constrained Convex Verifier,-0.3053244846742018,14.22778590414964,14.533110388823841,0.0,1.0000000000000007,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,86,65,Single Feasible Projection,-0.1228884028932952,14.22778590414964,14.350674307042937,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,86,65,Trace-Anchored Reference,9.78800083780152,14.22778590414964,4.439785066348122,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,87,68,Feasible Quantile Projection,-3.2291498363483697,28.82611599311349,32.05526582946186,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,87,68,Risk-Constrained Convex Verifier,-0.8144614807642938,28.82611599311349,29.640577473877784,0.0,1.0000000000000007,0.1441868043669423,0.39586127424242923,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,87,68,Single Feasible Projection,-0.2053992505025235,28.82611599311349,29.031515243616013,0.0,1.000000000000001,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,87,68,Trace-Anchored Reference,19.678691700130003,28.82611599311349,9.147424292983487,0.0,1.000000000000001,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,88,68,Feasible Quantile Projection,-0.1321063068826333,26.90233173339948,27.03443804028211,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,88,68,Risk-Constrained Convex Verifier,-0.1098870946552779,26.90233173339948,27.012218828054756,0.0,1.0000000000000009,0.1441868043669423,0.39586127424242923,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,88,68,Single Feasible Projection,-0.1068014424745342,26.90233173339948,27.009133175874013,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,88,68,Trace-Anchored Reference,18.473837036726763,26.90233173339948,8.428494696672715,0.0,1.000000000000001,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,89,66,Feasible Quantile Projection,-32.307078638834355,-50.30098093756533,17.993902298730973,17.993902298730973,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,89,66,Risk-Constrained Convex Verifier,-6.562263311781862,-50.30098093756533,43.738717625783465,43.738717625783465,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,89,66,Single Feasible Projection,-0.0666994604725914,-50.30098093756533,50.234281477092736,50.234281477092736,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,89,66,Trace-Anchored Reference,-35.16179293273308,-50.30098093756533,15.13918800483225,15.13918800483225,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,90,66,Feasible Quantile Projection,-0.0160276017559226,0.0,0.0160276017559226,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,90,66,Risk-Constrained Convex Verifier,-0.01602231703873258,0.0,0.01602231703873258,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,90,66,Single Feasible Projection,-0.0160276017559226,0.0,0.0160276017559226,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,90,66,Trace-Anchored Reference,-0.0160276017559226,0.0,0.0160276017559226,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,91,67,Feasible Quantile Projection,4.188047621260921,-241.23449817599607,245.42254579725704,245.42254579725704,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,91,67,Risk-Constrained Convex Verifier,0.12104585245833732,-241.23449817599607,241.3555440284544,241.3555440284544,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,91,67,Single Feasible Projection,-0.0962911978494958,-241.23449817599607,241.13820697814663,241.13820697814663,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,91,67,Trace-Anchored Reference,-168.20081194699014,-241.23449817599607,73.03368622900598,73.03368622900598,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,92,69,Feasible Quantile Projection,-22.57378148304997,-66.69968761257769,44.12590612952772,44.12590612952772,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,92,69,Risk-Constrained Convex Verifier,-4.9187278677018185,-66.69968761257769,61.78095974487587,61.78095974487587,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,92,69,Single Feasible Projection,-0.0841479760310903,-66.69968761257769,66.6155396365466,66.6155396365466,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,92,69,Trace-Anchored Reference,-46.1419644709822,-66.69968761257769,20.55772314159549,20.55772314159549,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,93,70,Feasible Quantile Projection,-9.370564509441463,-25.93756980131002,16.567005291868554,16.567005291868554,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
16,80-116-15-42,0.03,93,70,Risk-Constrained Convex Verifier,-1.917821222985367,-25.93756980131002,24.019748578324652,24.019748578324652,1.0000000000000007,0.1441868043669423,0.39586127424242923,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
