assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
15,80-42-116-15,0.03,74,64,Trace-Anchored Reference,-21.651782863380504,-30.73593127790081,9.084148414520314,9.084148414520314,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,75,67,Feasible Quantile Projection,-13.368582612572936,-268.3779166963577,255.0093340837848,255.0093340837848,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,75,67,Risk-Constrained Convex Verifier,-1.6337357097654603,-268.3779166963577,266.74418098659226,266.74418098659226,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,75,67,Single Feasible Projection,-0.5583325019360927,-268.3779166963577,267.8195841944216,267.8195841944216,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,75,67,Trace-Anchored Reference,-186.8870783762977,-268.3779166963577,81.49083832005999,81.49083832005999,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,76,70,Feasible Quantile Projection,-5.500745523866499,34.5208878031699,40.0216333270364,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,76,70,Risk-Constrained Convex Verifier,-1.0646912325755693,34.5208878031699,35.58557903574547,0.0,1.0000000000000002,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,76,70,Single Feasible Projection,-0.174877145771461,34.5208878031699,34.69576494894136,0.0,1.000000000000001,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,76,70,Trace-Anchored Reference,23.660969012078567,34.5208878031699,10.859918791091332,0.0,1.000000000000001,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,77,64,Feasible Quantile Projection,4.236020510543312,25.27400193916401,21.037981428620697,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,77,64,Risk-Constrained Convex Verifier,0.590578627809009,25.27400193916401,24.683423311355,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,77,64,Single Feasible Projection,-0.0991420708924124,25.27400193916401,25.37314401005642,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,77,64,Trace-Anchored Reference,17.60466169974825,25.27400193916401,7.66934023941576,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,78,66,Feasible Quantile Projection,-28.438046902836504,-58.34810147636017,29.910054573523663,29.910054573523663,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,78,66,Risk-Constrained Convex Verifier,-5.58894564129514,-58.34810147636017,52.75915583506503,52.75915583506503,1.000000000000001,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,78,66,Single Feasible Projection,-0.10860801914896,-58.34810147636017,58.23949345721121,58.23949345721121,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,78,66,Trace-Anchored Reference,-40.811577128377394,-58.34810147636017,17.536524347982777,17.536524347982777,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,79,69,Feasible Quantile Projection,-0.2172110003775742,-355.2642776208449,355.0470666204674,355.0470666204674,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,79,69,Risk-Constrained Convex Verifier,-0.21723216534155654,-355.2642776208449,355.04704545550334,355.04704545550334,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,79,69,Single Feasible Projection,-0.2172110003775742,-355.2642776208449,355.0470666204674,355.0470666204674,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,79,69,Trace-Anchored Reference,-244.96852899345689,-355.2642776208449,110.2957486273881,110.2957486273881,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,80,65,Feasible Quantile Projection,-10.04260135880395,-14.164388709243212,4.121787350439263,4.121787350439263,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,80,65,Risk-Constrained Convex Verifier,-2.2056463963563147,-14.164388709243212,11.958742312886898,11.958742312886898,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,80,65,Single Feasible Projection,-0.2073087602511805,-14.164388709243212,13.957079948992032,13.957079948992032,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,80,65,Trace-Anchored Reference,-10.061175047525468,-14.164388709243212,4.103213661717746,4.103213661717746,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,81,64,Feasible Quantile Projection,-11.005549522968067,-764.8572320729727,753.8516825500046,753.8516825500046,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,81,64,Risk-Constrained Convex Verifier,-2.0626925209544424,-764.8572320729727,762.7945395520183,762.7945395520183,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,81,64,Single Feasible Projection,-0.8913014308018319,-764.8572320729727,763.9659306421709,763.9659306421709,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,81,64,Trace-Anchored Reference,-530.835602719395,-764.8572320729727,234.0216293535777,234.0216293535777,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,82,68,Feasible Quantile Projection,-0.1578362030159041,42.60439087513805,42.76222707815396,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,82,68,Risk-Constrained Convex Verifier,-0.1446197964833118,42.60439087513805,42.74901067162136,0.0,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,82,68,Single Feasible Projection,-0.1314090060222952,42.60439087513805,42.73579988116035,0.0,1.000000000000001,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,82,68,Trace-Anchored Reference,29.247668831001647,42.60439087513805,13.356722044136404,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,83,64,Feasible Quantile Projection,0.6460216945160937,16.46747740522551,15.821455710709415,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,83,64,Risk-Constrained Convex Verifier,0.40882652682921616,16.46747740522551,16.058650878396293,0.0,1.000000000000001,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,83,64,Single Feasible Projection,-0.0559304599264578,16.46747740522551,16.523407865151967,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,83,64,Trace-Anchored Reference,11.437731320638704,16.46747740522551,5.0297460845868045,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,84,67,Feasible Quantile Projection,-0.0173910148187133,37.918142256290594,37.93553327110931,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,84,67,Risk-Constrained Convex Verifier,-0.017388851822033757,37.918142256290594,37.93553110811263,0.0,1.0000000000000002,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,84,67,Single Feasible Projection,-0.0173910148187133,37.918142256290594,37.93553327110931,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,84,67,Trace-Anchored Reference,26.45426907550064,37.918142256290594,11.46387318078996,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,85,66,Feasible Quantile Projection,-15.981257976331108,-119.63494097771036,103.65368300137924,103.65368300137924,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,85,66,Risk-Constrained Convex Verifier,-1.6386921505873033,-119.63494097771036,117.99624882712305,117.99624882712305,1.0000000000000002,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,85,66,Single Feasible Projection,-0.3359518433935591,-119.63494097771036,119.2989891343168,119.2989891343168,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,85,66,Trace-Anchored Reference,-83.54207168507492,-119.63494097771036,36.09286929263544,36.09286929263544,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,86,65,Feasible Quantile Projection,-1.2977749413366837,14.227785904142364,15.525560845479047,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,86,65,Risk-Constrained Convex Verifier,-0.32864218008035095,14.227785904142364,14.556428084222715,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,86,65,Single Feasible Projection,-0.1456543232889089,14.227785904142364,14.373440227431274,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,86,65,Trace-Anchored Reference,9.765237358456943,14.227785904142364,4.462548545685422,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,87,68,Feasible Quantile Projection,-3.2672014577765367,28.82611599311349,32.09331745089003,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,87,68,Risk-Constrained Convex Verifier,-0.85270340448551,28.82611599311349,29.678819397599,0.0,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,87,68,Single Feasible Projection,-0.2434508719379664,28.82611599311349,29.069566865051456,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,87,68,Trace-Anchored Reference,19.637526641043223,28.82611599311349,9.188589352070268,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,88,68,Feasible Quantile Projection,-0.1565799072777736,26.90233173339948,27.05891164067725,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,88,68,Risk-Constrained Convex Verifier,-0.13029746772372164,26.90233173339948,27.0326292011232,0.0,1.0000000000000009,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,88,68,Single Feasible Projection,-0.1265871429932303,26.90233173339948,27.02891887639271,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,88,68,Trace-Anchored Reference,18.451238844962063,26.90233173339948,8.451092888437415,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,89,66,Feasible Quantile Projection,-32.32382945014979,-50.30098093756533,17.97715148741554,17.97715148741554,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,89,66,Risk-Constrained Convex Verifier,-5.77666444773422,-50.30098093756533,44.52431648983111,44.52431648983111,1.0000000000000007,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,89,66,Single Feasible Projection,-0.0790559934866905,-50.30098093756533,50.22192494407864,50.22192494407864,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,89,66,Trace-Anchored Reference,-35.17532913046307,-50.30098093756533,15.125651807102258,15.125651807102258,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,90,66,Feasible Quantile Projection,-0.0189968250342644,0.0,0.0189968250342644,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,90,66,Risk-Constrained Convex Verifier,-0.01899511006558896,0.0,0.01899511006558896,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,90,66,Single Feasible Projection,-0.0189968250342644,0.0,0.0189968250342644,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,90,66,Trace-Anchored Reference,-0.0189968250342644,0.0,0.0189968250342644,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,91,67,Feasible Quantile Projection,4.1702090157305065,-241.23449817599607,245.40470719172663,245.40470719172663,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,91,67,Risk-Constrained Convex Verifier,0.10255153727484867,-241.23449817599607,241.33704971327091,241.33704971327091,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,91,67,Single Feasible Projection,-0.1141298033835482,-241.23449817599607,241.1203683726125,241.1203683726125,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,91,67,Trace-Anchored Reference,-168.28186478859425,-241.23449817599607,72.95263338740187,72.95263338740187,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,92,69,Feasible Quantile Projection,-22.59147942110576,-66.69968761257769,44.10820819147193,44.10820819147193,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,92,69,Risk-Constrained Convex Verifier,-4.140235145197948,-66.69968761257769,62.55945246737974,62.55945246737974,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,92,69,Single Feasible Projection,-0.0997369663564313,-66.69968761257769,66.59995064622126,66.59995064622126,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,92,69,Trace-Anchored Reference,-46.158425400299166,-66.69968761257769,20.541262212278525,20.541262212278525,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,93,70,Feasible Quantile Projection,-9.372143810069248,-25.93756980131002,16.565425991240772,16.565425991240772,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,93,70,Risk-Constrained Convex Verifier,-1.6622260301664937,-25.93756980131002,24.275343771143525,24.275343771143525,1.0000000000000009,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,93,70,Single Feasible Projection,-0.0315075620710558,-25.93756980131002,25.906062239238963,25.906062239238963,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,93,70,Trace-Anchored Reference,-17.953900503533077,-25.93756980131002,7.983669297776942,7.983669297776942,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,94,65,Feasible Quantile Projection,2.1847067434464407,31.766800000783405,29.582093257336965,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,94,65,Risk-Constrained Convex Verifier,-0.0040295389444509055,31.766800000783405,31.770829539727856,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,94,65,Single Feasible Projection,-0.0040385826141573,31.766800000783405,31.770838583397563,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,94,65,Trace-Anchored Reference,22.17427251378104,31.766800000783405,9.592527487002371,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,95,64,Feasible Quantile Projection,-28.56163391055816,-196.85222343655187,168.2905895259937,168.2905895259937,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,95,64,Risk-Constrained Convex Verifier,-11.319569326115015,-196.85222343655187,185.53265411043685,185.53265411043685,1.0000000000000007,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,95,64,Single Feasible Projection,-0.2497034931839152,-196.85222343655187,196.60251994336795,196.60251994336795,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,95,64,Trace-Anchored Reference,-137.38442146500165,-196.85222343655187,59.467801971550216,59.467801971550216,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,96,64,Feasible Quantile Projection,-0.0044768725747417,15.456431243444968,15.46090811601971,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,96,64,Risk-Constrained Convex Verifier,-0.004476872574741719,15.456431243444968,15.46090811601971,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,96,64,Single Feasible Projection,-0.0044768725747417,15.456431243444968,15.46090811601971,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,96,64,Trace-Anchored Reference,10.76850777159416,15.456431243444968,4.687923471850809,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,97,67,Feasible Quantile Projection,-0.0053489417878154,2.4344139533350244,2.43976289512284,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,97,67,Risk-Constrained Convex Verifier,-0.00534894178781542,2.4344139533350244,2.43976289512284,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,97,67,Single Feasible Projection,-0.0053489417878154,2.4344139533350244,2.43976289512284,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,97,67,Trace-Anchored Reference,1.6915618271304993,2.4344139533350244,0.7428521262045251,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,98,66,Feasible Quantile Projection,-0.0147439840293372,8.37063206480525,8.385376048834587,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,98,66,Risk-Constrained Convex Verifier,-0.014743984029337298,8.37063206480525,8.385376048834587,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,98,66,Single Feasible Projection,-0.0147439840293372,8.37063206480525,8.385376048834587,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,98,66,Trace-Anchored Reference,5.828400631206023,8.37063206480525,2.542231433599227,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,99,69,Feasible Quantile Projection,-0.0075555055736913,8.203128795998055,8.210684301571746,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
