assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum
10,42-116-15-80,0.03,90,66,Feasible Quantile Projection,0.0029330318611755,0.0,0.0029330318611755,0.0029330318611755,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,90,66,Risk-Constrained Convex Verifier,0.0029330318611755,0.0,0.0029330318611755,0.0029330318611755,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,90,66,Single Feasible Projection,0.0029330318611755,0.0,0.0029330318611755,0.0029330318611755,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,90,66,Trace-Anchored Reference,0.0029330318611755,0.0,0.0029330318611755,0.0029330318611755,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,91,67,Feasible Quantile Projection,0.0214308129579876,-241.23449817599607,241.2559289889541,241.2559289889541,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,91,67,Risk-Constrained Convex Verifier,0.0181001707387622,-241.23449817599607,241.25259834673489,241.25259834673489,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,91,67,Single Feasible Projection,0.0181001707387622,-241.23449817599607,241.25259834673489,241.25259834673489,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,91,67,Trace-Anchored Reference,-167.96774431012454,-241.23449817599607,73.26675386587158,73.26675386587158,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,92,69,Feasible Quantile Projection,-22.99248222747337,-66.69968761257769,43.70720538510432,43.70720538510432,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,92,69,Risk-Constrained Convex Verifier,-16.684626555281284,-66.69968761257769,50.01506105729641,50.01506105729641,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,92,69,Single Feasible Projection,-16.684626555281284,-66.69968761257769,50.01506105729641,50.01506105729641,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,92,69,Trace-Anchored Reference,-46.05740925881764,-66.69968761257769,20.642278353760048,20.642278353760048,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,93,70,Feasible Quantile Projection,-7.640868461083301,-25.93756980131002,18.29670134022672,18.29670134022672,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,93,70,Risk-Constrained Convex Verifier,-3.861510534741683,-25.93756980131002,22.076059266568336,22.076059266568336,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,93,70,Single Feasible Projection,-3.861510534741683,-25.93756980131002,22.076059266568336,22.076059266568336,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,93,70,Trace-Anchored Reference,-17.883742651942157,-25.93756980131002,8.053827149367862,8.053827149367862,1.0000000000000002,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,94,65,Feasible Quantile Projection,0.0652961035702901,31.766800000783405,31.701503897213115,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,94,65,Risk-Constrained Convex Verifier,0.0005418136242951,31.766800000783405,31.76625818715911,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,94,65,Single Feasible Projection,0.0005418136242951,31.766800000783405,31.76625818715911,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,94,65,Trace-Anchored Reference,22.17736817763944,31.766800000783405,9.589431823143968,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,95,64,Feasible Quantile Projection,-6.544603790345718,-196.8522234365446,190.30761964619887,190.30761964619887,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,95,64,Risk-Constrained Convex Verifier,-29.43994372043744,-196.8522234365446,167.41227971610715,167.41227971610715,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,95,64,Single Feasible Projection,-29.43994372043744,-196.8522234365446,167.41227971610715,167.41227971610715,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,95,64,Trace-Anchored Reference,-136.97762256023634,-196.8522234365446,59.87460087630825,59.87460087630825,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,96,64,Feasible Quantile Projection,0.0009913861576933,15.456431243444968,15.455439857287274,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,96,64,Risk-Constrained Convex Verifier,0.0009913861576933,15.456431243444968,15.455439857287274,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,96,64,Single Feasible Projection,0.0009913861576933,15.456431243444968,15.455439857287274,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,96,64,Trace-Anchored Reference,10.78298274709232,15.456431243444968,4.673448496352648,0.0,1.0000000000000002,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,97,67,Feasible Quantile Projection,0.0012236927104822,2.4344139533277485,2.433190260617266,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,97,67,Risk-Constrained Convex Verifier,0.0012236927104822,2.4344139533277485,2.433190260617266,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,97,67,Single Feasible Projection,0.0012236927104822,2.4344139533277485,2.433190260617266,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,97,67,Trace-Anchored Reference,1.7000346654167515,2.4344139533277485,0.7343792879109969,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,98,66,Feasible Quantile Projection,0.0009026701955008,8.370632064797974,8.369729394602473,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,98,66,Risk-Constrained Convex Verifier,0.0009026701955008,8.370632064797974,8.369729394602473,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,98,66,Single Feasible Projection,0.0009026701955008,8.370632064797974,8.369729394602473,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,98,66,Trace-Anchored Reference,5.842383753886679,8.370632064797974,2.5282483109112945,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,99,69,Feasible Quantile Projection,0.0009762941590452,8.20312879600533,8.202152501846285,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,99,69,Risk-Constrained Convex Verifier,0.0009762941590452,8.20312879600533,8.202152501846285,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,99,69,Single Feasible Projection,0.0009762941590452,8.20312879600533,8.202152501846285,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,99,69,Trace-Anchored Reference,5.665877852941776,8.20312879600533,2.5372509430635546,0.0,1.0,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,100,67,Feasible Quantile Projection,1.598062226548791e-05,11.51469783949142,11.514681858869151,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,100,67,Risk-Constrained Convex Verifier,1.598062226548791e-05,11.51469783949142,11.514681858869151,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,100,67,Single Feasible Projection,1.598062226548791e-05,11.51469783949142,11.514681858869151,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,100,67,Trace-Anchored Reference,8.026776824710396,11.51469783949142,3.4879210147810227,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,101,70,Feasible Quantile Projection,-164.0978666013507,-422.4242517035964,258.3263851022457,258.3263851022457,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,101,70,Risk-Constrained Convex Verifier,-111.81432097527431,-422.4242517035964,310.60993072832207,310.60993072832207,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,101,70,Single Feasible Projection,-111.81432097527431,-422.4242517035964,310.60993072832207,310.60993072832207,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,101,70,Trace-Anchored Reference,-291.13406950545686,-422.4242517035964,131.29018219813952,131.29018219813952,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,102,71,Feasible Quantile Projection,-11.522148102598294,-208.5245695103149,197.0024214077166,197.0024214077166,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,102,71,Risk-Constrained Convex Verifier,3.0306830900844943,-208.5245695103149,211.5552526003994,211.5552526003994,1.000000000000001,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,102,71,Single Feasible Projection,3.0306830900844943,-208.5245695103149,211.5552526003994,211.5552526003994,1.000000000000001,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,102,71,Trace-Anchored Reference,-144.0484086977085,-208.5245695103149,64.4761608126064,64.4761608126064,1.0,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,103,71,Feasible Quantile Projection,-101.1117389604915,-203.0096108398648,101.89787187937328,101.89787187937328,1.0000000000000002,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,103,71,Risk-Constrained Convex Verifier,-17.44070027491034,-203.0096108398648,185.5689105649544,185.5689105649544,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,103,71,Single Feasible Projection,-17.44070027491034,-203.0096108398648,185.5689105649544,185.5689105649544,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,103,71,Trace-Anchored Reference,-140.28904696011887,-203.0096108398648,62.720563879745896,62.720563879745896,1.0,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,104,65,Feasible Quantile Projection,0.0,15.486005873724936,15.486005873724936,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,104,65,Risk-Constrained Convex Verifier,0.0,15.486005873724936,15.486005873724936,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,104,65,Single Feasible Projection,0.0,15.486005873724936,15.486005873724936,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,104,65,Trace-Anchored Reference,10.80444993695346,15.486005873724936,4.681555936771474,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,105,69,Feasible Quantile Projection,-40.06550363885617,-79.73959714963712,39.67409351078095,39.67409351078095,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,105,69,Risk-Constrained Convex Verifier,-15.606555028174624,-79.73959714963712,64.1330421214625,64.1330421214625,1.000000000000001,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,105,69,Single Feasible Projection,-15.606555028174624,-79.73959714963712,64.1330421214625,64.1330421214625,1.000000000000001,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,105,69,Trace-Anchored Reference,-54.95334092178746,-79.73959714963712,24.786256227849663,24.786256227849663,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,106,65,Feasible Quantile Projection,-2.7233556622377364,-2.4586244843667373,0.2647311778709991,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,106,65,Risk-Constrained Convex Verifier,-1.039519752412161,-2.4586244843667373,1.419104731954576,1.419104731954576,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,106,65,Single Feasible Projection,-1.039519752412161,-2.4586244843667373,1.419104731954576,1.419104731954576,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,106,65,Trace-Anchored Reference,-1.68468125749132,-2.4586244843667373,0.7739432268754172,0.7739432268754172,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,107,64,Feasible Quantile Projection,-15.897914742206922,-45.44673114925536,29.548816407048434,29.548816407048434,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,107,64,Risk-Constrained Convex Verifier,-11.016289912313368,-45.44673114925536,34.43044123694199,34.43044123694199,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,107,64,Single Feasible Projection,-11.016289912313368,-45.44673114925536,34.43044123694199,34.43044123694199,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,107,64,Trace-Anchored Reference,-31.77165235068605,-45.44673114925536,13.675078798569302,13.675078798569302,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,108,68,Feasible Quantile Projection,-3.396255907497107,7.851101067150012,11.247356974647118,0.0,1.0,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,108,68,Risk-Constrained Convex Verifier,-2.2441911049972987,7.851101067150012,10.09529217214731,0.0,1.0000000000000002,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,108,68,Single Feasible Projection,-2.2441911049972987,7.851101067150012,10.09529217214731,0.0,1.0000000000000002,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,108,68,Trace-Anchored Reference,5.42288745830956,7.851101067150012,2.428213608840452,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,109,64,Feasible Quantile Projection,-105.73136467686707,-256.8404593346204,151.1090946577533,151.1090946577533,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,109,64,Risk-Constrained Convex Verifier,-23.751742703898344,-256.8404593346204,233.08871663072205,233.08871663072205,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,109,64,Single Feasible Projection,-23.751742703898344,-256.8404593346204,233.08871663072205,233.08871663072205,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,109,64,Trace-Anchored Reference,-179.04656939590495,-256.8404593346204,77.79388993871544,77.79388993871544,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,110,65,Feasible Quantile Projection,0.0020774747099494,12.597788500090246,12.595711025380297,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,110,65,Risk-Constrained Convex Verifier,0.0020774747099494,12.597788500090246,12.595711025380297,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,110,65,Single Feasible Projection,0.0020774747099494,12.597788500090246,12.595711025380297,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,110,65,Trace-Anchored Reference,8.796117068257445,12.597788500090246,3.801671431832801,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,111,69,Feasible Quantile Projection,-14.440041919995563,-19.274883480538847,4.834841560543282,4.834841560543282,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,111,69,Risk-Constrained Convex Verifier,-7.663778830614319,-19.274883480538847,11.611104649924528,11.611104649924528,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,111,69,Single Feasible Projection,-7.663778830614319,-19.274883480538847,11.611104649924528,11.611104649924528,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,111,69,Trace-Anchored Reference,-13.183789766462723,-19.274883480538847,6.091093714076123,6.091093714076123,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,112,64,Feasible Quantile Projection,9.419866397776786,26.355564622230304,16.935698224453517,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,112,64,Risk-Constrained Convex Verifier,0.0054385367693612,26.355564622230304,26.350126085460943,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,112,64,Single Feasible Projection,0.0054385367693612,26.355564622230304,26.350126085460943,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,112,64,Trace-Anchored Reference,18.40754660836319,26.355564622230304,7.948018013867113,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,113,66,Feasible Quantile Projection,-1.5358003247456509,-57.51865272542637,55.98285240068071,55.98285240068071,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,113,66,Risk-Constrained Convex Verifier,-2.662644992265996,-57.51865272542637,54.85600773316037,54.85600773316037,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,113,66,Single Feasible Projection,-2.662644992265996,-57.51865272542637,54.85600773316037,54.85600773316037,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,113,66,Trace-Anchored Reference,-40.16735653118303,-57.51865272542637,17.351296194243332,17.351296194243332,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,114,69,Feasible Quantile Projection,-113.51149600246936,-320.6204516739963,207.10895567152693,207.10895567152693,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,114,69,Risk-Constrained Convex Verifier,-13.365322957259195,-320.6204516739963,307.2551287167371,307.2551287167371,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,114,69,Single Feasible Projection,-13.365322957259195,-320.6204516739963,307.2551287167371,307.2551287167371,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,114,69,Trace-Anchored Reference,-220.8886517966712,-320.6204516739963,99.7317998773251,99.7317998773251,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,61,67,Feasible Quantile Projection,0.0190309431600326,47.07054477922793,47.0515138360679,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,61,67,Risk-Constrained Convex Verifier,0.0179491773487825,47.07054477922793,47.05259560187915,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
