assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum
10,42-116-15-80,0.03,79,69,Risk-Constrained Convex Verifier,49.12662866674145,-353.9339101102232,403.0605387769647,403.0605387769647,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,79,69,Single Feasible Projection,49.12662866674145,-353.9339101102232,403.0605387769647,403.0605387769647,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,79,69,Trace-Anchored Reference,-243.57149144483992,-353.9339101102232,110.3624186653833,110.3624186653833,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,80,65,Feasible Quantile Projection,-8.142490798411018,-14.164388709243212,6.021897910832195,6.021897910832195,1.0000000000000007,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,80,65,Risk-Constrained Convex Verifier,0.032423191056295764,-14.164388709243212,14.196811900299508,14.196811900299508,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,80,65,Single Feasible Projection,0.032423191056295764,-14.164388709243212,14.196811900299508,14.196811900299508,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,80,65,Trace-Anchored Reference,-9.821317559672025,-14.164388709243212,4.343071149571188,4.343071149571188,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,81,64,Feasible Quantile Projection,-9.095335633897776,-764.85723207298,755.7618964390822,755.7618964390822,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,81,64,Risk-Constrained Convex Verifier,0.14832302463037195,-764.85723207298,765.0055550976103,765.0055550976103,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,81,64,Single Feasible Projection,0.14832302463037195,-764.85723207298,765.0055550976103,765.0055550976103,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,81,64,Trace-Anchored Reference,-530.1417328875941,-764.85723207298,234.71549918538585,234.71549918538585,1.0000000000000007,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,82,68,Feasible Quantile Projection,0.02466996071234462,42.60439087513805,42.57972091442571,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,82,68,Risk-Constrained Convex Verifier,0.019830202934826957,42.60439087513805,42.584560672203224,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,82,68,Single Feasible Projection,0.019830202934826957,42.60439087513805,42.584560672203224,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,82,68,Trace-Anchored Reference,29.40528127905418,42.60439087513805,13.199109596083872,0.0,1.0000000000000007,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,83,64,Feasible Quantile Projection,3.039009898500808,16.46747740522551,13.4284675067247,0.0,1.0000000000000007,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,83,64,Risk-Constrained Convex Verifier,0.008918715248000808,16.46747740522551,16.458558689977508,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,83,64,Single Feasible Projection,0.19810752679040888,16.46747740522551,16.2693698784351,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,83,64,Trace-Anchored Reference,11.497194471874536,16.46747740522551,4.970282933350973,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,84,67,Feasible Quantile Projection,0.0027196435403311625,37.918142256290594,37.91542261275026,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,84,67,Risk-Constrained Convex Verifier,0.0027196435403311625,37.918142256290594,37.91542261275026,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,84,67,Single Feasible Projection,0.0027196435403311625,37.918142256290594,37.91542261275026,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,84,67,Trace-Anchored Reference,26.465427926646953,37.918142256290594,11.45271432964364,0.0,1.0000000000000007,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,85,66,Feasible Quantile Projection,-8.53990688849808,-119.63494097771763,111.09503408921955,111.09503408921955,1.0000000000000007,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,85,66,Risk-Constrained Convex Verifier,0.030427290021179942,-119.63494097771763,119.66536826773881,119.66536826773881,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,85,66,Single Feasible Projection,0.030427290021179942,-119.63494097771763,119.66536826773881,119.66536826773881,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,85,66,Trace-Anchored Reference,-83.41274747572606,-119.63494097771763,36.22219350199157,36.22219350199157,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,86,65,Feasible Quantile Projection,-1.1132505024943384,14.227785904142365,15.341036406636704,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,86,65,Risk-Constrained Convex Verifier,0.02262597720255144,14.227785904142365,14.205159926939814,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,86,65,Single Feasible Projection,0.02262597720255144,14.227785904142365,14.205159926939814,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,86,65,Trace-Anchored Reference,9.92871449901213,14.227785904142365,4.299071405130235,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,87,68,Feasible Quantile Projection,-3.0568915970980015,28.826115993106214,31.883007590204215,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,87,68,Risk-Constrained Convex Verifier,0.03759172318314086,28.826115993106214,28.788524269923073,0.0,1.0000000000000007,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,87,68,Single Feasible Projection,0.03759172318314086,28.826115993106214,28.788524269923073,0.0,1.0000000000000007,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,87,68,Trace-Anchored Reference,19.89863996072745,28.826115993106214,8.927476032378763,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,88,68,Feasible Quantile Projection,4.876420199670974,26.90233173339948,22.025911533728504,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,88,68,Risk-Constrained Convex Verifier,0.020325247289292747,26.90233173339948,26.882006486110186,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,88,68,Single Feasible Projection,0.020325247289292747,26.90233173339948,26.882006486110186,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,88,68,Trace-Anchored Reference,18.579803117434494,26.90233173339948,8.322528615964984,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,89,66,Feasible Quantile Projection,-25.939444475905475,-50.30098093756533,24.361536461659853,24.361536461659853,1.0000000000000007,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,89,66,Risk-Constrained Convex Verifier,-17.605473916926712,-50.30098093756533,32.695507020638615,32.695507020638615,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,89,66,Single Feasible Projection,-17.605473916926712,-50.30098093756533,32.695507020638615,32.695507020638615,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,89,66,Trace-Anchored Reference,-35.088819264332415,-50.30098093756533,15.212161673232913,15.212161673232913,1.0000000000000007,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,90,66,Feasible Quantile Projection,0.00293303186117555,0.0,0.00293303186117555,0.00293303186117555,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,90,66,Risk-Constrained Convex Verifier,0.00293303186117555,0.0,0.00293303186117555,0.00293303186117555,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,90,66,Single Feasible Projection,0.00293303186117555,0.0,0.00293303186117555,0.00293303186117555,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,90,66,Trace-Anchored Reference,0.00293303186117555,0.0,0.00293303186117555,0.00293303186117555,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,91,67,Feasible Quantile Projection,0.021430812957987655,-241.23449817599612,241.2559289889541,241.2559289889541,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,91,67,Risk-Constrained Convex Verifier,0.018100170738762245,-241.23449817599612,241.25259834673489,241.25259834673489,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,91,67,Single Feasible Projection,0.018100170738762245,-241.23449817599612,241.25259834673489,241.25259834673489,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,91,67,Trace-Anchored Reference,-167.96774431012454,-241.23449817599612,73.26675386587158,73.26675386587158,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,92,69,Feasible Quantile Projection,-22.992482227473374,-66.69968761257769,43.70720538510432,43.70720538510432,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,92,69,Risk-Constrained Convex Verifier,-16.684626555281284,-66.69968761257769,50.01506105729641,50.01506105729641,1.0000000000000007,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,92,69,Single Feasible Projection,-16.684626555281284,-66.69968761257769,50.01506105729641,50.01506105729641,1.0000000000000007,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,92,69,Trace-Anchored Reference,-46.05740925881764,-66.69968761257769,20.642278353760048,20.642278353760048,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,93,70,Feasible Quantile Projection,-7.640868461083301,-25.93756980131002,18.29670134022672,18.29670134022672,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,93,70,Risk-Constrained Convex Verifier,-3.861510534741683,-25.93756980131002,22.076059266568336,22.076059266568336,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,93,70,Single Feasible Projection,-3.861510534741683,-25.93756980131002,22.076059266568336,22.076059266568336,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,93,70,Trace-Anchored Reference,-17.883742651942157,-25.93756980131002,8.053827149367862,8.053827149367862,1.0000000000000002,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,94,65,Feasible Quantile Projection,0.06529610357029014,31.766800000783405,31.701503897213115,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,94,65,Risk-Constrained Convex Verifier,0.0005418136242951732,31.766800000783405,31.76625818715911,0.0,1.0000000000000007,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,94,65,Single Feasible Projection,0.0005418136242951732,31.766800000783405,31.76625818715911,0.0,1.0000000000000007,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,94,65,Trace-Anchored Reference,22.177368177639437,31.766800000783405,9.589431823143968,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,95,64,Feasible Quantile Projection,-6.544603790345718,-196.8522234365446,190.30761964619887,190.30761964619887,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,95,64,Risk-Constrained Convex Verifier,-29.43994372043744,-196.8522234365446,167.41227971610715,167.41227971610715,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,95,64,Single Feasible Projection,-29.43994372043744,-196.8522234365446,167.41227971610715,167.41227971610715,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,95,64,Trace-Anchored Reference,-136.97762256023634,-196.8522234365446,59.87460087630825,59.87460087630825,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,96,64,Feasible Quantile Projection,0.0009913861576933414,15.456431243444968,15.455439857287274,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,96,64,Risk-Constrained Convex Verifier,0.0009913861576933414,15.456431243444968,15.455439857287274,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,96,64,Single Feasible Projection,0.0009913861576933414,15.456431243444968,15.455439857287274,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,96,64,Trace-Anchored Reference,10.78298274709232,15.456431243444968,4.673448496352648,0.0,1.0000000000000002,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,97,67,Feasible Quantile Projection,0.0012236927104822826,2.4344139533277485,2.433190260617266,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,97,67,Risk-Constrained Convex Verifier,0.0012236927104822826,2.4344139533277485,2.433190260617266,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,97,67,Single Feasible Projection,0.0012236927104822826,2.4344139533277485,2.433190260617266,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,97,67,Trace-Anchored Reference,1.7000346654167515,2.4344139533277485,0.7343792879109969,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,98,66,Feasible Quantile Projection,0.000902670195500832,8.370632064797974,8.369729394602473,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,98,66,Risk-Constrained Convex Verifier,0.000902670195500832,8.370632064797974,8.369729394602473,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,98,66,Single Feasible Projection,0.000902670195500832,8.370632064797974,8.369729394602473,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,98,66,Trace-Anchored Reference,5.842383753886679,8.370632064797974,2.5282483109112945,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,99,69,Feasible Quantile Projection,0.0009762941590452101,8.20312879600533,8.202152501846285,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,99,69,Risk-Constrained Convex Verifier,0.0009762941590452101,8.20312879600533,8.202152501846285,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,99,69,Single Feasible Projection,0.0009762941590452101,8.20312879600533,8.202152501846285,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,99,69,Trace-Anchored Reference,5.665877852941776,8.20312879600533,2.5372509430635546,0.0,1.0,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,100,67,Feasible Quantile Projection,1.598062226548791e-05,11.514697839491419,11.514681858869153,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,100,67,Risk-Constrained Convex Verifier,1.598062226548791e-05,11.514697839491419,11.514681858869153,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,100,67,Single Feasible Projection,1.598062226548791e-05,11.514697839491419,11.514681858869153,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,100,67,Trace-Anchored Reference,8.026776824710396,11.514697839491419,3.4879210147810227,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,101,70,Feasible Quantile Projection,-164.0978666013507,-422.4242517035964,258.3263851022457,258.3263851022457,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,101,70,Risk-Constrained Convex Verifier,-111.81432097527431,-422.4242517035964,310.60993072832207,310.60993072832207,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,101,70,Single Feasible Projection,-111.81432097527431,-422.4242517035964,310.60993072832207,310.60993072832207,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,101,70,Trace-Anchored Reference,-291.13406950545686,-422.4242517035964,131.29018219813952,131.29018219813952,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,102,71,Feasible Quantile Projection,-11.522148102598294,-208.5245695103149,197.0024214077166,197.0024214077166,1.0000000000000007,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,102,71,Risk-Constrained Convex Verifier,3.0306830900844943,-208.5245695103149,211.5552526003994,211.5552526003994,1.000000000000001,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,102,71,Single Feasible Projection,3.0306830900844943,-208.5245695103149,211.5552526003994,211.5552526003994,1.000000000000001,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,102,71,Trace-Anchored Reference,-144.0484086977085,-208.5245695103149,64.4761608126064,64.4761608126064,1.0,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,103,71,Feasible Quantile Projection,-101.1117389604915,-203.00961083986476,101.89787187937327,101.89787187937327,1.0000000000000002,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,103,71,Risk-Constrained Convex Verifier,-17.44070027491034,-203.00961083986476,185.56891056495442,185.56891056495442,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,103,71,Single Feasible Projection,-17.44070027491034,-203.00961083986476,185.56891056495442,185.56891056495442,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,103,71,Trace-Anchored Reference,-140.28904696011887,-203.00961083986476,62.720563879745896,62.720563879745896,1.0,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,104,65,Feasible Quantile Projection,0.0,15.486005873724935,15.486005873724935,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,104,65,Risk-Constrained Convex Verifier,0.0,15.486005873724935,15.486005873724935,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,104,65,Single Feasible Projection,0.0,15.486005873724935,15.486005873724935,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
