peak_dc_penetration,assignment_id,assignment_type,region_to_bus_mapping,counterfactual_method,mean_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,mean_lmp_spread_usd_per_mwh
0.06,24,co-located four-region control,80-80-80-80,Single Feasible Projection,201.61970346391374,176.96826026680532,1.000000000000001,0.0
0.06,24,co-located four-region control,80-80-80-80,Trace-Anchored Reference,65.90674487745243,58.383451222025,1.000000000000001,0.0
0.06,25,two-bus clustered control,80-80-116-116,Feasible Quantile Projection,169.71495608867474,144.65808036534966,1.000000000000001,0.10427740500796882
0.06,25,two-bus clustered control,80-80-116-116,Risk-Constrained Convex Verifier,201.08529934246278,176.42575104063522,1.000000000000001,0.0985224588015754
0.06,25,two-bus clustered control,80-80-116-116,Single Feasible Projection,201.60990453471783,176.95739493873805,1.000000000000001,0.0985224588015754
0.06,25,two-bus clustered control,80-80-116-116,Trace-Anchored Reference,65.80740180347486,58.30244283182199,1.000000000000001,0.10619572041009996
0.09,0,one-to-one permutation,15-42-80-116,Feasible Quantile Projection,247.70057046913374,210.14611988404843,1.0000000000000016,0.13224267173052112
0.09,0,one-to-one permutation,15-42-80-116,Risk-Constrained Convex Verifier,298.58813971593054,261.50759246909075,1.000000000000001,0.39458957746867146
0.09,0,one-to-one permutation,15-42-80-116,Single Feasible Projection,319.0099241413563,282.48479357652417,1.000000000000001,0.12746501867595408
0.09,0,one-to-one permutation,15-42-80-116,Trace-Anchored Reference,98.43608062075651,87.11429587746197,1.000000000000001,0.13463149825780463
0.09,1,one-to-one permutation,15-42-116-80,Feasible Quantile Projection,247.68242216622497,210.12950059605498,1.000000000000001,0.1298538452032376
0.09,1,one-to-one permutation,15-42-116-80,Risk-Constrained Convex Verifier,298.60458970352397,261.52273124191555,1.000000000000001,0.39936723052323847
0.09,1,one-to-one permutation,15-42-116-80,Single Feasible Projection,319.00763501794114,282.48303963515974,1.000000000000001,0.1298538452032376
0.09,1,one-to-one permutation,15-42-116-80,Trace-Anchored Reference,98.47112996589466,87.15048556140897,1.000000000000001,0.13463149825780463
0.09,2,one-to-one permutation,15-80-42-116,Feasible Quantile Projection,247.66745108529554,210.20671273211977,1.000000000000001,0.1298538452032376
0.09,2,one-to-one permutation,15-80-42-116,Risk-Constrained Convex Verifier,297.8967109899536,260.8817372802813,1.000000000000001,0.1298538452032376
0.09,2,one-to-one permutation,15-80-42-116,Single Feasible Projection,319.02813937466306,282.5725934163591,1.000000000000001,0.12746501867595408
0.09,2,one-to-one permutation,15-80-42-116,Trace-Anchored Reference,98.43816312671562,87.19054239755307,1.000000000000001,0.13224267173052112
0.09,3,one-to-one permutation,15-80-116-42,Feasible Quantile Projection,248.4464033643579,210.9852548682527,1.000000000000001,0.39936723052323847
0.09,3,one-to-one permutation,15-80-116-42,Risk-Constrained Convex Verifier,298.33354513185037,261.31899383947757,1.000000000000001,0.1298538452032376
0.09,3,one-to-one permutation,15-80-116-42,Single Feasible Projection,319.8051872696056,283.3494152827339,1.000000000000001,0.39697840399595496
0.09,3,one-to-one permutation,15-80-116-42,Trace-Anchored Reference,98.44587945318186,87.19788095768268,1.000000000000001,0.13224267173052112
0.09,4,one-to-one permutation,15-116-42-80,Feasible Quantile Projection,247.57610649590654,210.03902511406443,1.000000000000001,0.1298538452032376
0.09,4,one-to-one permutation,15-116-42-80,Risk-Constrained Convex Verifier,297.79661498582874,260.72590160472924,1.000000000000001,0.1298538452032376
0.09,4,one-to-one permutation,15-116-42-80,Single Feasible Projection,318.9101564743813,282.39763010728893,1.000000000000001,0.1298538452032376
0.09,4,one-to-one permutation,15-116-42-80,Trace-Anchored Reference,98.37295003697169,87.0648797007975,1.000000000000001,0.13463149825780463
0.09,5,one-to-one permutation,15-116-80-42,Feasible Quantile Projection,248.37687778103168,210.8376609883542,1.000000000000001,0.40175605705052203
0.09,5,one-to-one permutation,15-116-80-42,Risk-Constrained Convex Verifier,298.22214544012667,261.1531603699361,1.000000000000001,0.12507619214867055
0.09,5,one-to-one permutation,15-116-80-42,Single Feasible Projection,319.6907709269148,283.17728709621434,1.0000000000000016,0.39697840399595496
0.09,5,one-to-one permutation,15-116-80-42,Trace-Anchored Reference,98.34768846830067,87.03794340231515,1.000000000000001,0.13463149825780463
0.09,6,one-to-one permutation,42-15-80-116,Feasible Quantile Projection,245.7594526862013,208.1933995485293,1.000000000000001,0.13224267173052112
0.09,6,one-to-one permutation,42-15-80-116,Risk-Constrained Convex Verifier,294.95365532627875,257.86417664238286,1.000000000000001,0.4976892395639314
0.09,6,one-to-one permutation,42-15-80-116,Single Feasible Projection,317.0688498971977,280.53462640855724,1.000000000000001,0.12746501867595408
0.09,6,one-to-one permutation,42-15-80-116,Trace-Anchored Reference,96.49523141991355,85.1644539932356,1.000000000000001,0.13463149825780463
0.09,7,one-to-one permutation,42-15-116-80,Feasible Quantile Projection,245.7301450313658,208.16508572655894,1.000000000000001,0.1298538452032376
0.09,7,one-to-one permutation,42-15-116-80,Risk-Constrained Convex Verifier,294.90550557687516,257.81485985561454,1.000000000000001,0.5024668926184984
0.09,7,one-to-one permutation,42-15-116-80,Single Feasible Projection,317.0549617028451,280.52073821420464,1.000000000000001,0.1298538452032376
0.09,7,one-to-one permutation,42-15-116-80,Trace-Anchored Reference,96.51872469404454,85.18855242412509,1.000000000000001,0.13463149825780463
0.09,8,one-to-one permutation,42-80-15-116,Feasible Quantile Projection,247.65703306259687,210.19180362006617,1.000000000000001,0.1298538452032376
0.09,8,one-to-one permutation,42-80-15-116,Risk-Constrained Convex Verifier,298.07059559436385,261.0524402367486,1.000000000000001,0.441306732011224
0.09,8,one-to-one permutation,42-80-15-116,Single Feasible Projection,319.0204063832812,282.56165724719756,1.000000000000001,0.12746501867595408
0.09,8,one-to-one permutation,42-80-15-116,Trace-Anchored Reference,98.4298248654383,87.17928787040458,1.000000000000001,0.13224267173052112
0.09,9,one-to-one permutation,42-80-116-15,Feasible Quantile Projection,247.92058087071086,210.45480841446545,1.000000000000001,0.4432526673290407
0.09,9,one-to-one permutation,42-80-116-15,Risk-Constrained Convex Verifier,298.008161198464,260.9905651053661,1.000000000000001,0.1298538452032376
0.09,9,one-to-one permutation,42-80-116-15,Single Feasible Projection,319.28143285889826,282.82238446954653,1.000000000000001,0.4408638408017571
0.09,9,one-to-one permutation,42-80-116-15,Trace-Anchored Reference,96.38663752781483,85.13560038444976,1.000000000000001,0.13224267173052112
0.09,10,one-to-one permutation,42-116-15-80,Feasible Quantile Projection,247.5649092375548,210.0227104888894,1.000000000000001,0.1298538452032376
0.09,10,one-to-one permutation,42-116-15-80,Risk-Constrained Convex Verifier,297.96211204482756,260.8876774844481,1.000000000000001,0.441306732011224
0.09,10,one-to-one permutation,42-116-15-80,Single Feasible Projection,318.90178311986193,282.38542729752163,1.000000000000001,0.12746501867595408
0.09,10,one-to-one permutation,42-116-15-80,Trace-Anchored Reference,98.3642603139175,87.05262438085481,1.000000000000001,0.13463149825780463
0.09,11,one-to-one permutation,42-116-80-15,Feasible Quantile Projection,247.84365926470835,210.29927668967036,1.000000000000001,0.4456414938563241
0.09,11,one-to-one permutation,42-116-80-15,Risk-Constrained Convex Verifier,297.9015575793996,260.82886638905387,1.000000000000001,0.12507619214867055
0.09,11,one-to-one permutation,42-116-80-15,Single Feasible Projection,319.1590665670209,282.6417645116199,1.000000000000001,0.4408638408017571
0.09,11,one-to-one permutation,42-116-80-15,Trace-Anchored Reference,96.28158728869393,84.96825153715024,1.000000000000001,0.13463149825780463
0.09,12,one-to-one permutation,80-15-42-116,Feasible Quantile Projection,217.4646426554384,179.74682061074688,1.000000000000001,0.13463149825780463
0.09,12,one-to-one permutation,80-15-42-116,Risk-Constrained Convex Verifier,254.84130567976118,214.80697720959654,1.000000000000001,0.4432526673290407
0.09,12,one-to-one permutation,80-15-42-116,Single Feasible Projection,288.8197182098458,252.15916070855624,1.000000000000001,0.12507619214867055
0.09,12,one-to-one permutation,80-15-42-116,Trace-Anchored Reference,99.6675650510251,72.50155927782295,1.000000000000001,0.13463149825780463
0.09,13,one-to-one permutation,80-15-116-42,Feasible Quantile Projection,245.47204604901447,207.75407478314406,1.000000000000001,0.40414488357780554
0.09,13,one-to-one permutation,80-15-116-42,Risk-Constrained Convex Verifier,294.85685437216955,257.6425399367859,1.000000000000001,0.4432526673290407
0.09,13,one-to-one permutation,80-15-116-42,Single Feasible Projection,316.82486243599436,280.1643398278877,1.000000000000001,0.39458957746867146
0.09,13,one-to-one permutation,80-15-116-42,Trace-Anchored Reference,95.47496834464322,84.02299061317919,1.000000000000001,0.13463149825780463
0.09,14,one-to-one permutation,80-42-15-116,Feasible Quantile Projection,234.1685182754418,196.45847200605883,1.000000000000001,0.13463149825780463
0.09,14,one-to-one permutation,80-42-15-116,Risk-Constrained Convex Verifier,262.14713297503766,224.93890667871435,1.000000000000001,0.39936723052323847
0.09,14,one-to-one permutation,80-42-15-116,Single Feasible Projection,305.52620734819897,268.8722039050149,1.000000000000001,0.12507619214867055
0.09,14,one-to-one permutation,80-42-15-116,Trace-Anchored Reference,84.94499137582055,73.49980853665747,1.000000000000001,0.13463149825780463
0.09,15,one-to-one permutation,80-42-116-15,Feasible Quantile Projection,247.28654792117015,209.57630408859384,1.000000000000001,0.4480303203836076
0.09,15,one-to-one permutation,80-42-116-15,Risk-Constrained Convex Verifier,297.9497312688739,260.741948573266,1.000000000000001,0.39936723052323847
0.09,15,one-to-one permutation,80-42-116-15,Single Feasible Projection,318.6412459417582,281.9872886958278,1.000000000000001,0.4384750142744736
0.09,15,one-to-one permutation,80-42-116-15,Trace-Anchored Reference,95.75674852706935,84.31146345649857,1.000000000000001,0.13463149825780463
0.09,16,one-to-one permutation,80-116-15-42,Feasible Quantile Projection,248.0234785319591,210.33728515171768,1.000000000000001,0.40414488357780554
0.09,16,one-to-one permutation,80-116-15-42,Risk-Constrained Convex Verifier,298.2327563124673,261.0446920620455,1.000000000000001,0.1298538452032376
0.09,16,one-to-one permutation,80-116-15-42,Single Feasible Projection,319.38697579434,282.7532381820209,1.000000000000001,0.39458957746867146
0.09,16,one-to-one permutation,80-116-15-42,Trace-Anchored Reference,98.02702755965139,86.60250349453128,1.000000000000001,0.13463149825780463
0.09,17,one-to-one permutation,80-116-42-15,Feasible Quantile Projection,247.54601166537597,209.8597699431202,1.000000000000001,0.4480303203836076
0.09,17,one-to-one permutation,80-116-42-15,Risk-Constrained Convex Verifier,297.79082866942196,260.60287296427924,1.000000000000001,0.1298538452032376
0.09,17,one-to-one permutation,80-116-42-15,Single Feasible Projection,318.9087770430155,282.2750507347668,1.000000000000001,0.4384750142744736
0.09,17,one-to-one permutation,80-116-42-15,Trace-Anchored Reference,96.01927597448466,84.59472689421811,1.000000000000001,0.13463149825780463
0.09,18,one-to-one permutation,116-15-42-80,Feasible Quantile Projection,218.42798534924003,180.84146279595086,1.000000000000001,0.1298538452032376
0.09,18,one-to-one permutation,116-15-42-80,Risk-Constrained Convex Verifier,254.3449289258507,215.05723560257974,1.000000000000001,0.4432526673290406
0.09,18,one-to-one permutation,116-15-42-80,Single Feasible Projection,289.76041622611126,253.2087049891134,1.000000000000001,0.1298538452032376
0.09,18,one-to-one permutation,116-15-42-80,Trace-Anchored Reference,99.02956709266046,72.78009061213325,1.000000000000001,0.13463149825780463
0.09,19,one-to-one permutation,116-15-80-42,Feasible Quantile Projection,245.72981527888672,208.14233802183588,1.000000000000001,0.40175605705052203
0.09,19,one-to-one permutation,116-15-80-42,Risk-Constrained Convex Verifier,295.0924680697793,257.98563698969485,1.000000000000001,0.4384750142744736
0.09,19,one-to-one permutation,116-15-80-42,Single Feasible Projection,317.04388635817594,280.4923983646433,1.0000000000000016,0.39697840399595496
0.09,19,one-to-one permutation,116-15-80-42,Trace-Anchored Reference,95.7004349224824,84.35309535426266,1.000000000000001,0.13463149825780463
0.09,20,one-to-one permutation,116-42-15-80,Feasible Quantile Projection,235.12219530168875,197.5432677623817,1.000000000000001,0.1298538452032376
0.09,20,one-to-one permutation,116-42-15-80,Risk-Constrained Convex Verifier,262.9364972262624,225.8342464500258,1.000000000000001,0.39936723052323847
0.09,20,one-to-one permutation,116-42-15-80,Single Feasible Projection,306.4576378172045,269.912299876986,1.000000000000001,0.12746501867595408
0.09,20,one-to-one permutation,116-42-15-80,Trace-Anchored Reference,85.92115084730769,74.5808422165391,1.000000000000001,0.13463149825780463
0.09,21,one-to-one permutation,116-42-80-15,Feasible Quantile Projection,247.49501781668482,209.91480871568672,1.000000000000001,0.4456414938563241
0.09,21,one-to-one permutation,116-42-80-15,Risk-Constrained Convex Verifier,298.08497913148886,260.98441909181486,1.000000000000001,0.39458957746867146
0.09,21,one-to-one permutation,116-42-80-15,Single Feasible Projection,318.8105595136288,282.2651776050312,1.000000000000001,0.4408638408017571
0.09,21,one-to-one permutation,116-42-80-15,Trace-Anchored Reference,95.93330954963609,84.59220336506843,1.000000000000001,0.13463149825780463
0.09,22,one-to-one permutation,116-80-15-42,Feasible Quantile Projection,248.28995208011995,210.81044948834878,1.000000000000001,0.39936723052323847
0.09,22,one-to-one permutation,116-80-15-42,Risk-Constrained Convex Verifier,298.53088607758525,261.5033320889596,1.000000000000001,0.441306732011224
0.09,22,one-to-one permutation,116-80-15-42,Single Feasible Projection,319.65970911855726,283.19084644771976,1.000000000000001,0.39697840399595496
0.09,22,one-to-one permutation,116-80-15-42,Trace-Anchored Reference,98.2900680269163,87.03015139339799,1.000000000000001,0.13224267173052112
0.09,23,one-to-one permutation,116-80-42-15,Feasible Quantile Projection,247.82218232524698,210.34254686269,1.000000000000001,0.4432526673290407
0.09,23,one-to-one permutation,116-80-42-15,Risk-Constrained Convex Verifier,298.0458786618508,261.01846152044294,1.000000000000001,0.1298538452032376
0.09,23,one-to-one permutation,116-80-42-15,Single Feasible Projection,319.19132241530593,282.72238651976795,1.000000000000001,0.4408638408017571
0.09,23,one-to-one permutation,116-80-42-15,Trace-Anchored Reference,96.29182060556842,85.03178159005499,1.000000000000001,0.13224267173052112
0.09,24,co-located four-region control,80-80-80-80,Feasible Quantile Projection,256.08183441634696,218.41217915662517,1.000000000000001,0.0
0.09,24,co-located four-region control,80-80-80-80,Risk-Constrained Convex Verifier,303.1756801625187,266.0922769855918,1.000000000000001,0.0
0.09,24,co-located four-region control,80-80-80-80,Single Feasible Projection,303.96788775417764,266.8949950667807,1.000000000000001,0.0
0.09,24,co-located four-region control,80-80-80-80,Trace-Anchored Reference,100.09641374783071,88.72992307653786,1.000000000000001,0.0
0.09,25,two-bus clustered control,80-80-116-116,Feasible Quantile Projection,256.0552922399605,218.37734128537218,1.000000000000001,0.0889308817909197
0.09,25,two-bus clustered control,80-80-116-116,Risk-Constrained Convex Verifier,303.1619077894152,266.0768574449394,1.000000000000001,0.0850942509866574
0.09,25,two-bus clustered control,80-80-116-116,Single Feasible Projection,303.94899098217854,266.87449869647435,1.000000000000001,0.0850942509866574
0.09,25,two-bus clustered control,80-80-116-116,Trace-Anchored Reference,100.06930933011392,88.7328883946924,1.000000000000001,0.0985224588015754
