peak_dc_penetration,assignment_id,region_to_bus_mapping,counterfactual_method,mean_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,mean_lmp_spread_usd_per_mwh
0.09,10,42-116-15-80,Risk-Constrained Convex Verifier,304.0254032486495,266.95096868826994,1.000000000000001,0.44130673201122866
0.09,10,42-116-15-80,Single Feasible Projection,304.17673293718326,267.1128088663337,1.000000000000001,0.44130673201122866
0.09,10,42-116-15-80,Trace-Anchored Reference,99.97406566541758,88.65920193075598,1.000000000000001,0.13224267173052406
0.09,11,42-116-80-15,Feasible Quantile Projection,256.137540817307,218.47923597559424,1.000000000000001,0.12746501867595675
0.09,11,42-116-80-15,Risk-Constrained Convex Verifier,303.82779185400096,266.75510066365524,1.000000000000001,0.1250761921486731
0.09,11,42-116-80-15,Single Feasible Projection,303.9790623058387,266.916940841719,1.000000000000001,0.1250761921486731
0.09,11,42-116-80-15,Trace-Anchored Reference,100.08309391836991,88.77258362732917,1.000000000000001,0.13224267173052406
0.09,12,80-15-42-116,Feasible Quantile Projection,211.66931873488824,173.25856920652902,1.000000000000001,0.44564149385632856
0.09,12,80-15-42-116,Risk-Constrained Convex Verifier,258.4055870595713,221.12719267922452,1.000000000000001,0.44325266732904495
0.09,12,80-15-42-116,Single Feasible Projection,258.5560056464631,221.28816932488803,1.000000000000001,0.44325266732904495
0.09,12,80-15-42-116,Trace-Anchored Reference,111.16557901326127,70.20170403904518,1.000000000000001,0.1346314982578077
0.09,13,80-15-116-42,Feasible Quantile Projection,252.39344661326484,214.56123309203974,1.000000000000001,0.44564149385632856
0.09,13,80-15-116-42,Risk-Constrained Convex Verifier,300.1485104031708,262.93419596778716,1.000000000000001,0.44325266732904495
0.09,13,80-15-116-42,Single Feasible Projection,300.29892017753406,263.09517261345064,1.000000000000001,0.44325266732904495
0.09,13,80-15-116-42,Trace-Anchored Reference,94.03355162003533,82.58154778327831,1.000000000000001,0.1346314982578077
0.09,14,80-42-15-116,Feasible Quantile Projection,222.3195502655066,184.4945935890006,1.000000000000001,0.40175605705052186
0.09,14,80-42-15-116,Risk-Constrained Convex Verifier,270.09646897656086,232.88824268023697,1.000000000000001,0.39936723052323825
0.09,14,80-42-15-116,Single Feasible Projection,270.2468875634528,233.04921932590057,1.000000000000001,0.39936723052323825
0.09,14,80-42-15-116,Trace-Anchored Reference,107.207011620295,74.89863957845962,1.000000000000001,0.1346314982578077
0.09,15,80-42-116-15,Feasible Quantile Projection,256.52319760436666,218.69841399855028,1.000000000000001,0.40175605705052186
0.09,15,80-42-116-15,Risk-Constrained Convex Verifier,304.28618118159216,267.078398485984,1.000000000000001,0.39936723052323825
0.09,15,80-42-116-15,Single Feasible Projection,304.43658810102966,267.2393751316474,1.000000000000001,0.39936723052323825
0.09,15,80-42-116-15,Trace-Anchored Reference,99.69654762600206,88.25164342858854,1.000000000000001,0.1346314982578077
0.09,16,80-116-15-42,Feasible Quantile Projection,255.87397716528628,218.07195500556568,1.000000000000001,0.13224267173052406
0.09,16,80-116-15-42,Risk-Constrained Convex Verifier,303.6340627382058,266.4459984877838,1.000000000000001,0.1298538452032404
0.09,16,80-116-15-42,Single Feasible Projection,303.784472512569,266.60697513344724,1.000000000000001,0.1298538452032404
0.09,16,80-116-15-42,Trace-Anchored Reference,99.80223352560124,88.37863903161822,1.000000000000001,0.1346314982578077
0.09,17,80-116-42-15,Feasible Quantile Projection,255.9038122335534,218.10183242274266,1.000000000000001,0.13224267173052406
0.09,17,80-116-42-15,Risk-Constrained Convex Verifier,303.66048799907406,266.4725322939326,1.000000000000001,0.1298538452032404
0.09,17,80-116-42-15,Single Feasible Projection,303.8108949185116,266.63350893959614,1.000000000000001,0.1298538452032404
0.09,17,80-116-42-15,Trace-Anchored Reference,99.83558700561649,88.41214062913497,1.000000000000001,0.1346314982578077
0.09,18,116-15-42-80,Feasible Quantile Projection,211.26148674835335,173.55313321711907,1.000000000000001,0.44564149385632856
0.09,18,116-15-42-80,Risk-Constrained Convex Verifier,258.9875481399041,221.87907181055763,1.000000000000001,0.44325266732904495
0.09,18,116-15-42-80,Single Feasible Projection,259.13874285743634,222.04077701761992,1.000000000000001,0.44325266732904495
0.09,18,116-15-42-80,Trace-Anchored Reference,110.70938745788582,70.40907073204383,1.000000000000001,0.13224267173052406
0.09,19,116-15-80-42,Feasible Quantile Projection,252.672630205813,214.97186991099,1.000000000000001,0.4408638408017613
0.09,19,116-15-80-42,Risk-Constrained Convex Verifier,300.3782121002839,263.27138102019956,1.000000000000001,0.4384750142744776
0.09,19,116-15-80-42,Single Feasible Projection,300.52935043604595,263.4330862272618,1.000000000000001,0.4384750142744776
0.09,19,116-15-80-42,Trace-Anchored Reference,94.32071873148669,82.97465042079305,1.000000000000001,0.13224267173052406
0.09,20,116-42-15-80,Feasible Quantile Projection,223.12579043223383,185.43188212172052,1.000000000000001,0.40175605705052186
0.09,20,116-42-15-80,Risk-Constrained Convex Verifier,270.86579956664275,233.76354879040525,1.000000000000001,0.39936723052323825
0.09,20,116-42-15-80,Single Feasible Projection,271.016994284175,233.9252539974676,1.000000000000001,0.39936723052323825
0.09,20,116-42-15-80,Trace-Anchored Reference,106.63960116573004,75.08557746879106,1.000000000000001,0.13224267173052406
0.09,21,116-42-80-15,Feasible Quantile Projection,256.7276257479195,219.03403466913983,1.000000000000001,0.3969784039959546
0.09,21,116-42-80-15,Risk-Constrained Convex Verifier,304.43021114865974,267.329651108985,1.000000000000001,0.3945895774686709
0.09,21,116-42-80-15,Single Feasible Projection,304.581346629496,267.4913563160473,1.000000000000001,0.3945895774686709
0.09,21,116-42-80-15,Trace-Anchored Reference,99.9100148517982,88.5707608695818,1.0000000000000009,0.13224267173052406
0.09,22,116-80-15-42,Feasible Quantile Projection,256.1999177972026,218.5984442951415,1.000000000000001,0.1346314982578077
0.09,22,116-80-15-42,Risk-Constrained Convex Verifier,303.92651552637074,266.8989615377452,1.000000000000001,0.44130673201122866
0.09,22,116-80-15-42,Single Feasible Projection,304.07765386213265,267.06066674480746,1.000000000000001,0.44130673201122866
0.09,22,116-80-15-42,Trace-Anchored Reference,100.1177588538741,88.86000383477504,1.000000000000001,0.1346314982578077
0.09,23,116-80-42-15,Feasible Quantile Projection,256.19848738035165,218.59708452913785,1.000000000000001,0.1346314982578077
0.09,23,116-80-42-15,Risk-Constrained Convex Verifier,303.92072652284577,266.893309381438,1.000000000000001,0.1298538452032404
0.09,23,116-80-42-15,Single Feasible Projection,304.07186200368204,267.05501458850034,1.000000000000001,0.1298538452032404
0.09,23,116-80-42-15,Trace-Anchored Reference,100.12184222810282,88.8642636284426,1.0000000000000009,0.1346314982578077
