peak_dc_penetration,assignment_id,assignment_type,region_to_bus_mapping,counterfactual_method,mean_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,mean_lmp_spread_usd_per_mwh
0.06,23,one-to-one permutation,116-80-42-15,Trace-Anchored Reference,51.0664248994577,1.0839091547788686,1.000000000000001,0.5393255201193767
0.06,24,co-located four-region control,80-80-80-80,Feasible Quantile Projection,187.27038309132968,0.02643940946456024,1.0000000000000009,0.0
0.06,24,co-located four-region control,80-80-80-80,Risk-Constrained Convex Verifier,162.58371315155767,5.045325003309194,1.000000000000001,0.0
0.06,24,co-located four-region control,80-80-80-80,Single Feasible Projection,180.40345239688673,15.64187298838112,1.000000000000001,0.0
0.06,24,co-located four-region control,80-80-80-80,Trace-Anchored Reference,52.722416450195816,0.0,1.000000000000001,0.0
0.06,25,two-bus clustered control,80-80-116-116,Feasible Quantile Projection,187.32094595897192,0.02420569996519151,1.000000000000001,0.4330981928536701
0.06,25,two-bus clustered control,80-80-116-116,Risk-Constrained Convex Verifier,163.36122873109068,4.791117996989434,1.000000000000001,0.4330981928536701
0.06,25,two-bus clustered control,80-80-116-116,Single Feasible Projection,181.1408471927781,15.371122008691161,1.0000000000000009,0.4330981928536701
0.06,25,two-bus clustered control,80-80-116-116,Trace-Anchored Reference,54.730286757860895,0.0,1.000000000000001,0.4330981928536701
0.09,0,one-to-one permutation,15-42-80-116,Feasible Quantile Projection,356.1715608292618,0.12428102191535328,1.000000000000001,0.5393255201193767
0.09,0,one-to-one permutation,15-42-80-116,Risk-Constrained Convex Verifier,310.20534117562323,8.200937013165357,1.000000000000001,2.0665291177994307
0.09,0,one-to-one permutation,15-42-80-116,Single Feasible Projection,343.15234191321605,26.27366723456325,1.0000000000000009,2.677597261044888
0.09,0,one-to-one permutation,15-42-80-116,Trace-Anchored Reference,78.67964408938361,63.60778971045764,1.0000000000000022,53.45813758013227
0.09,1,one-to-one permutation,15-42-116-80,Feasible Quantile Projection,356.18068621304957,0.11293147433682155,1.000000000000001,0.5393255201193767
0.09,1,one-to-one permutation,15-42-116-80,Risk-Constrained Convex Verifier,310.3188268410756,8.164583894797033,1.0000000000000009,2.0665291177994307
0.09,1,one-to-one permutation,15-42-116-80,Single Feasible Projection,343.15109814166294,26.182218475278372,1.000000000000001,2.677597261044888
0.09,1,one-to-one permutation,15-42-116-80,Trace-Anchored Reference,78.69278620895926,63.60471419874965,1.0000000000000024,53.45813758013227
0.09,2,one-to-one permutation,15-80-42-116,Feasible Quantile Projection,356.6933391398829,1.2985195753721603,1.0000000000000007,0.5393255201193767
0.09,2,one-to-one permutation,15-80-42-116,Risk-Constrained Convex Verifier,309.7568085213478,8.899199521725071,1.000000000000001,2.0665735711740583
0.09,2,one-to-one permutation,15-80-42-116,Single Feasible Projection,342.93936912344094,27.086561180576542,1.000000000000001,2.677597261044888
0.09,2,one-to-one permutation,15-80-42-116,Trace-Anchored Reference,80.15012552692322,65.17912898186451,1.0000000000000024,53.45813758013227
0.09,3,one-to-one permutation,15-80-116-42,Feasible Quantile Projection,356.691648599881,1.300622156987393,1.000000000000001,0.5393255201193767
0.09,3,one-to-one permutation,15-80-116-42,Risk-Constrained Convex Verifier,309.7011772742995,8.907859981161959,1.0000000000000009,2.0665735711740583
0.09,3,one-to-one permutation,15-80-116-42,Single Feasible Projection,342.88986669237636,27.10315561931232,1.000000000000001,2.677597261044888
0.09,3,one-to-one permutation,15-80-116-42,Trace-Anchored Reference,80.14769085903794,65.1796987415252,1.0000000000000022,53.45813758013227
0.09,4,one-to-one permutation,15-116-42-80,Feasible Quantile Projection,356.2622406991356,0.29646616679134175,1.000000000000001,0.5393255201193767
0.09,4,one-to-one permutation,15-116-42-80,Risk-Constrained Convex Verifier,310.2223766522634,8.263327774970465,1.0000000000000009,2.0665291177994307
0.09,4,one-to-one permutation,15-116-42-80,Single Feasible Projection,343.1125360275487,26.31114714510955,1.0000000000000009,2.677597261044888
0.09,4,one-to-one permutation,15-116-42-80,Trace-Anchored Reference,78.92262396858997,63.85031614144686,1.0000000000000022,53.45813758013227
0.09,5,one-to-one permutation,15-116-80-42,Feasible Quantile Projection,356.251424775345,0.3099182959844661,1.0000000000000009,0.5393255201193767
0.09,5,one-to-one permutation,15-116-80-42,Risk-Constrained Convex Verifier,310.07405340903966,8.318736620166318,1.0000000000000009,2.0665291177994307
0.09,5,one-to-one permutation,15-116-80-42,Single Feasible Projection,343.06427736803596,26.419190343129667,1.0000000000000007,2.677597261044888
0.09,5,one-to-one permutation,15-116-80-42,Trace-Anchored Reference,78.9070471811288,63.85396141281547,1.000000000000002,53.45813758013227
0.09,6,one-to-one permutation,42-15-80-116,Feasible Quantile Projection,332.2903308405167,0.057329874384676155,1.0000000000000007,0.5393255201193767
0.09,6,one-to-one permutation,42-15-80-116,Risk-Constrained Convex Verifier,293.7968381846515,8.037240782610617,1.0000000000000009,0.5393255201193767
0.09,6,one-to-one permutation,42-15-80-116,Single Feasible Projection,321.19826540940454,24.316123141158407,1.000000000000001,0.5393255201193767
0.09,6,one-to-one permutation,42-15-80-116,Trace-Anchored Reference,107.53287828981347,1.2259131094174842,1.000000000000001,3.442582740038755
0.09,7,one-to-one permutation,42-15-116-80,Feasible Quantile Projection,332.3023811485663,0.0474427889372843,1.000000000000001,0.5393255201193767
0.09,7,one-to-one permutation,42-15-116-80,Risk-Constrained Convex Verifier,293.9311284844995,8.013456660753642,1.000000000000001,0.5393255201193767
0.09,7,one-to-one permutation,42-15-116-80,Single Feasible Projection,321.20252141589253,24.23043615451506,1.0000000000000009,0.5393255201193767
0.09,7,one-to-one permutation,42-15-116-80,Trace-Anchored Reference,107.53247117200229,1.216062979016257,1.0000000000000009,3.442582740038755
0.09,8,one-to-one permutation,42-80-15-116,Feasible Quantile Projection,332.53609701575516,1.139810370649583,1.000000000000001,0.5393255201193767
0.09,8,one-to-one permutation,42-80-15-116,Risk-Constrained Convex Verifier,293.3227381151827,8.765467863940406,1.0000000000000009,0.5393255201193767
0.09,8,one-to-one permutation,42-80-15-116,Single Feasible Projection,320.9771452503737,25.165063453826708,1.0000000000000009,0.5393255201193767
0.09,8,one-to-one permutation,42-80-15-116,Trace-Anchored Reference,108.05888068246962,2.3673492246400403,1.000000000000001,3.442582740038755
0.09,9,one-to-one permutation,42-80-116-15,Feasible Quantile Projection,332.5338588047768,1.1425941091292433,1.000000000000001,0.5393255201193767
0.09,9,one-to-one permutation,42-80-116-15,Risk-Constrained Convex Verifier,293.3010653512879,8.776933984452693,1.0000000000000009,0.5393255201193767
0.09,9,one-to-one permutation,42-80-116-15,Single Feasible Projection,320.97894869557103,25.187503829376645,1.000000000000001,0.5393255201193767
0.09,9,one-to-one permutation,42-80-116-15,Trace-Anchored Reference,108.05898053750836,2.369765196451765,1.000000000000001,3.442582740038755
0.09,10,one-to-one permutation,42-116-15-80,Feasible Quantile Projection,332.2664789222589,0.21849713569416188,1.000000000000001,0.5393255201193767
0.09,10,one-to-one permutation,42-116-15-80,Risk-Constrained Convex Verifier,293.7863771007228,8.13120512261897,1.0000000000000009,0.5393255201193767
0.09,10,one-to-one permutation,42-116-15-80,Single Feasible Projection,321.143435225015,24.38987941030532,1.000000000000001,0.5393255201193767
0.09,10,one-to-one permutation,42-116-15-80,Trace-Anchored Reference,107.63607433228844,1.4408839882982514,1.0000000000000009,3.442582740038755
0.09,11,one-to-one permutation,42-116-80-15,Feasible Quantile Projection,332.25511532749283,0.23263042175218557,1.000000000000001,0.5393255201193767
0.09,11,one-to-one permutation,42-116-80-15,Risk-Constrained Convex Verifier,293.6731245539177,8.187810623456748,1.000000000000001,0.5393255201193767
0.09,11,one-to-one permutation,42-116-80-15,Single Feasible Projection,321.152591475525,24.50381117839923,1.0000000000000007,0.5393255201193767
0.09,11,one-to-one permutation,42-116-80-15,Trace-Anchored Reference,107.63658130513849,1.4531500905113717,1.000000000000001,3.442582740038755
0.09,12,one-to-one permutation,80-15-42-116,Feasible Quantile Projection,285.2200927621331,0.03302518219125314,1.0000000000000009,0.5393255201193767
0.09,12,one-to-one permutation,80-15-42-116,Risk-Constrained Convex Verifier,249.681017421505,6.663992746903676,1.0000000000000009,0.5393255201193767
0.09,12,one-to-one permutation,80-15-42-116,Single Feasible Projection,276.0112961715663,22.376201310274187,1.0000000000000009,0.5393255201193767
0.09,12,one-to-one permutation,80-15-42-116,Trace-Anchored Reference,88.26457958674149,0.0,1.0000000000000009,0.5393255201193767
0.09,13,one-to-one permutation,80-15-116-42,Feasible Quantile Projection,285.21414730524833,0.033000305364920574,1.0000000000000007,0.5393255201193767
0.09,13,one-to-one permutation,80-15-116-42,Risk-Constrained Convex Verifier,249.6420953096817,6.661376962912375,1.000000000000001,0.5393255201193767
0.09,13,one-to-one permutation,80-15-116-42,Single Feasible Projection,275.97843512967705,22.37603911914677,1.000000000000001,0.5393255201193767
0.09,13,one-to-one permutation,80-15-116-42,Trace-Anchored Reference,88.2610053995352,0.0,1.0000000000000009,0.5393255201193767
0.09,14,one-to-one permutation,80-42-15-116,Feasible Quantile Projection,285.12752111452016,0.032987368883840205,1.000000000000001,0.5393255201193767
0.09,14,one-to-one permutation,80-42-15-116,Risk-Constrained Convex Verifier,249.616487916509,6.67824973966671,1.0000000000000009,0.5393255201193767
0.09,14,one-to-one permutation,80-42-15-116,Single Feasible Projection,275.956461525441,22.39502732198054,1.0000000000000009,0.5393255201193767
0.09,14,one-to-one permutation,80-42-15-116,Trace-Anchored Reference,88.1799068542273,0.0,1.0000000000000009,0.5393255201193767
0.09,15,one-to-one permutation,80-42-116-15,Feasible Quantile Projection,285.1196495546292,0.032954432907259884,1.000000000000001,0.5393255201193767
0.09,15,one-to-one permutation,80-42-116-15,Risk-Constrained Convex Verifier,249.56495651358588,6.674786540664779,1.0000000000000009,0.5393255201193767
0.09,15,one-to-one permutation,80-42-116-15,Single Feasible Projection,275.9129547497107,22.394812587066486,1.0000000000000009,0.5393255201193767
0.09,15,one-to-one permutation,80-42-116-15,Trace-Anchored Reference,88.17517476564255,0.0,1.0000000000000009,0.5393255201193767
0.09,16,one-to-one permutation,80-116-15-42,Feasible Quantile Projection,284.83582731606447,0.03284577068350498,1.0000000000000009,0.5393255201193767
0.09,16,one-to-one permutation,80-116-15-42,Risk-Constrained Convex Verifier,249.37837739753815,6.71964216059415,1.000000000000001,0.5393255201193767
0.09,16,one-to-one permutation,80-116-15-42,Single Feasible Projection,275.7543379761325,22.452976893603623,1.0000000000000009,0.5393255201193767
0.09,16,one-to-one permutation,80-116-15-42,Trace-Anchored Reference,87.91496654125721,0.0,1.0000000000000009,0.5393255201193767
0.09,17,one-to-one permutation,80-116-42-15,Feasible Quantile Projection,284.8339012130589,0.032837711533391954,1.000000000000001,0.5393255201193767
0.09,17,one-to-one permutation,80-116-42-15,Risk-Constrained Convex Verifier,249.3657681064388,6.718794745583518,1.000000000000001,0.5393255201193767
0.09,17,one-to-one permutation,80-116-42-15,Single Feasible Projection,275.74369224229173,22.452924349817128,1.0000000000000009,0.5393255201193767
0.09,17,one-to-one permutation,80-116-42-15,Trace-Anchored Reference,87.91380863987925,0.0,1.0000000000000009,0.5393255201193767
0.09,18,one-to-one permutation,116-15-42-80,Feasible Quantile Projection,283.6266315404042,0.04213175524226379,1.0000000000000009,0.5393255201193767
0.09,18,one-to-one permutation,116-15-42-80,Risk-Constrained Convex Verifier,245.63902697460617,7.758239214500666,1.000000000000001,0.5393255201193767
0.09,18,one-to-one permutation,116-15-42-80,Single Feasible Projection,272.8199744575507,23.925135091193322,1.000000000000001,0.5393255201193767
0.09,18,one-to-one permutation,116-15-42-80,Trace-Anchored Reference,78.09831862257899,0.3626363581080214,1.000000000000001,0.5393255201193767
0.09,19,one-to-one permutation,116-15-80-42,Feasible Quantile Projection,283.586531779169,0.040941965713028806,1.0000000000000009,0.5393255201193767
0.09,19,one-to-one permutation,116-15-80-42,Risk-Constrained Convex Verifier,245.42637247478663,7.7596865082920585,1.000000000000001,0.5393255201193767
0.09,19,one-to-one permutation,116-15-80-42,Single Feasible Projection,272.6324365574682,23.935449460856642,1.000000000000001,0.5393255201193767
0.09,19,one-to-one permutation,116-15-80-42,Trace-Anchored Reference,78.09756678429929,0.3736941040671337,1.000000000000001,0.5393255201193767
0.09,20,one-to-one permutation,116-42-15-80,Feasible Quantile Projection,283.53538305666075,0.04275552386981737,1.0000000000000009,0.5393255201193767
0.09,20,one-to-one permutation,116-42-15-80,Risk-Constrained Convex Verifier,245.58975764656392,7.780126295740754,1.0000000000000009,0.5393255201193767
0.09,20,one-to-one permutation,116-42-15-80,Single Feasible Projection,272.77088798314816,23.946835188761085,1.000000000000001,0.5393255201193767
0.09,20,one-to-one permutation,116-42-15-80,Trace-Anchored Reference,78.13216512397308,0.42189597506219595,1.000000000000001,0.5393255201193767
0.09,21,one-to-one permutation,116-42-80-15,Feasible Quantile Projection,283.494742982644,0.0422505703027801,1.000000000000001,0.5393255201193767
0.09,21,one-to-one permutation,116-42-80-15,Risk-Constrained Convex Verifier,245.37381715535426,7.785387824376509,1.000000000000001,0.5393255201193767
0.09,21,one-to-one permutation,116-42-80-15,Single Feasible Projection,272.6020125244923,23.97175110227208,1.000000000000001,0.5393255201193767
0.09,21,one-to-one permutation,116-42-80-15,Trace-Anchored Reference,78.13198065828709,0.4338163580074858,1.000000000000001,0.5393255201193767
0.09,22,one-to-one permutation,116-80-15-42,Feasible Quantile Projection,283.6716701738994,1.0431085717235435,1.000000000000001,0.5393255201193767
0.09,22,one-to-one permutation,116-80-15-42,Risk-Constrained Convex Verifier,244.88359864317275,8.453576708549075,1.000000000000001,0.5393255201193767
0.09,22,one-to-one permutation,116-80-15-42,Single Feasible Projection,272.37956468831203,24.7685139184619,1.0000000000000009,0.5393255201193767
0.09,22,one-to-one permutation,116-80-15-42,Trace-Anchored Reference,78.84392655637048,1.625308908996919,1.000000000000001,0.5393255201193767
0.09,23,one-to-one permutation,116-80-42-15,Feasible Quantile Projection,283.67112250292234,1.0437897285881061,1.0000000000000009,0.5393255201193767
0.09,23,one-to-one permutation,116-80-42-15,Risk-Constrained Convex Verifier,244.8782955042434,8.456382369624002,1.000000000000001,0.5393255201193767
0.09,23,one-to-one permutation,116-80-42-15,Single Feasible Projection,272.3800059758409,24.774004885360732,1.0000000000000009,0.5393255201193767
0.09,23,one-to-one permutation,116-80-42-15,Trace-Anchored Reference,78.84387830133198,1.6258637321670566,1.000000000000001,0.5393255201193767
0.09,24,co-located four-region control,80-80-80-80,Feasible Quantile Projection,283.1498155891416,0.039659114196857206,1.000000000000001,0.0
0.09,24,co-located four-region control,80-80-80-80,Risk-Constrained Convex Verifier,246.11557875907425,7.565871544759223,1.000000000000001,0.0
0.09,24,co-located four-region control,80-80-80-80,Single Feasible Projection,272.84941954747694,23.462809482571647,1.000000000000001,0.0
0.09,24,co-located four-region control,80-80-80-80,Trace-Anchored Reference,81.32786562744062,0.0,1.000000000000001,0.0
0.09,25,two-bus clustered control,80-80-116-116,Feasible Quantile Projection,283.2256598906038,0.03630854994702935,1.000000000000001,0.4330981928536701
0.09,25,two-bus clustered control,80-80-116-116,Risk-Constrained Convex Verifier,247.28185212837408,7.184561035279431,1.000000000000001,0.4330981928536701
0.09,25,two-bus clustered control,80-80-116-116,Single Feasible Projection,273.9555117413152,23.056683013037063,1.000000000000001,0.4330981928536701
0.09,25,two-bus clustered control,80-80-116-116,Trace-Anchored Reference,84.33967108893843,0.0,1.0000000000000009,0.4330981928536701
