peak_dc_penetration,assignment_id,region_to_bus_mapping,counterfactual_method,mean_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,mean_lmp_spread_usd_per_mwh
0.09,10,42-116-15-80,Single Feasible Projection,278.5465495305829,239.299585039301,1.0000000000000004,0.0003524092622181793
0.09,10,42-116-15-80,Trace-Anchored Reference,1.3369313235281746,0.3796232609014017,1.0000000000000004,0.00015877242002244115
0.09,11,42-116-80-15,Feasible Quantile Projection,289.1914183473968,249.74747283495776,1.0000000000000004,0.00038061319025178223
0.09,11,42-116-80-15,Risk-Constrained Convex Verifier,276.2634115157766,236.70010650955757,1.0000000000000004,0.0003162677288852091
0.09,11,42-116-80-15,Single Feasible Projection,278.54589274212344,239.2989282508414,1.0000000000000004,0.0003524092622181793
0.09,11,42-116-80-15,Trace-Anchored Reference,1.338940605500048,0.3796065624873235,1.0000000000000002,0.00015877242002244115
0.09,12,80-15-42-116,Feasible Quantile Projection,289.14608362945796,249.70265675986155,1.0000000000000004,0.032501917518131154
0.09,12,80-15-42-116,Risk-Constrained Convex Verifier,276.21748978326787,236.65469536028743,1.0000000000000004,0.0003162677288852091
0.09,12,80-15-42-116,Single Feasible Projection,278.50221839645735,239.2557687789075,1.0000000000000004,0.032473713590097555
0.09,12,80-15-42-116,Trace-Anchored Reference,1.3836306167142067,0.3801690856441753,1.0000000000000004,0.00015877242002244115
0.09,13,80-15-116-42,Feasible Quantile Projection,289.19547607610974,249.7520463596707,1.0000000000000004,0.00038061319025178223
0.09,13,80-15-116-42,Risk-Constrained Convex Verifier,276.2670036101482,236.70420909898914,1.0000000000000004,0.0003162677288852091
0.09,13,80-15-116-42,Single Feasible Projection,278.54941576521554,239.3029661476645,1.0000000000000004,0.0003524092622181793
0.09,13,80-15-116-42,Trace-Anchored Reference,1.3343141049389724,0.38016660145317643,1.0000000000000004,0.00015877242002244115
0.09,14,80-42-15-116,Feasible Quantile Projection,289.1399347916987,249.6964867499681,1.0000000000000004,0.07221227842845843
0.09,14,80-42-15-116,Risk-Constrained Convex Verifier,276.1925414219005,236.62972552243357,1.0000000000000004,0.07214793296709185
0.09,14,80-42-15-116,Single Feasible Projection,278.494291114618,239.2478203249338,1.0000000000000004,0.07218407450042481
0.09,14,80-42-15-116,Trace-Anchored Reference,1.4906889566689776,0.3801444657534308,1.0000000000000002,0.00015877242002244115
0.09,15,80-42-116-15,Feasible Quantile Projection,289.14637601792725,249.70292420708506,1.0000000000000004,0.07221227842845843
0.09,15,80-42-116-15,Risk-Constrained Convex Verifier,276.1993250895786,236.6365090733669,1.0000000000000004,0.07214793296709185
0.09,15,80-42-116-15,Single Feasible Projection,278.5006716027805,239.25420081309534,1.0000000000000007,0.07218407450042481
0.09,15,80-42-116-15,Trace-Anchored Reference,1.4855175066715203,0.38014117677792253,1.0000000000000004,0.00015877242002244115
0.09,16,80-116-15-42,Feasible Quantile Projection,289.19510746502687,249.75159122272728,1.0000000000000004,0.00038061319025178223
0.09,16,80-116-15-42,Risk-Constrained Convex Verifier,276.26658194046684,236.70369965962655,1.0000000000000007,0.0003162677288852091
0.09,16,80-116-15-42,Single Feasible Projection,278.5490427363084,239.3025065928967,1.0000000000000002,0.0003524092622181793
0.09,16,80-116-15-42,Trace-Anchored Reference,1.3347984790315321,0.3800659853662822,1.0000000000000002,0.00015877242002244115
0.09,17,80-116-42-15,Feasible Quantile Projection,289.09949950702384,249.6559823424555,1.0000000000000004,0.032501917518131154
0.09,17,80-116-42-15,Risk-Constrained Convex Verifier,276.1690108276648,236.60612851825869,1.0000000000000004,0.0003162677288852091
0.09,17,80-116-42-15,Single Feasible Projection,278.4555691181341,239.20903297472256,1.0000000000000004,0.032473713590097555
0.09,17,80-116-42-15,Trace-Anchored Reference,1.4324335144585887,0.38006518058285077,1.0000000000000004,0.00015877242002244115
0.09,18,116-15-42-80,Feasible Quantile Projection,289.144467573851,249.70070220757265,1.0000000000000004,0.032501917518131154
0.09,18,116-15-42-80,Risk-Constrained Convex Verifier,276.21669469706734,236.65355165417532,1.0000000000000004,0.0003162677288852091
0.09,18,116-15-42-80,Single Feasible Projection,278.5015626169487,239.25475913572214,1.0000000000000004,0.032473713590097555
0.09,18,116-15-42-80,Trace-Anchored Reference,1.3840963740382264,0.3797880264860228,1.0000000000000004,0.00015877242002244115
0.09,19,116-15-80-42,Feasible Quantile Projection,289.19236267277194,249.74857909265734,1.0000000000000007,0.00038061319025178223
0.09,19,116-15-80-42,Risk-Constrained Convex Verifier,276.2643414306235,236.70119782358066,1.0000000000000004,0.0003162677288852091
0.09,19,116-15-80-42,Single Feasible Projection,278.5467697588982,239.29996627767179,1.0000000000000002,0.0003524092622181793
0.09,19,116-15-80-42,Trace-Anchored Reference,1.3377120448743949,0.3797721328556455,1.0000000000000004,0.00015877242002244115
0.09,20,116-42-15-80,Feasible Quantile Projection,289.13719913233,249.69341259391817,1.0000000000000004,0.07221227842845843
0.09,20,116-42-15-80,Risk-Constrained Convex Verifier,276.1904930604841,236.62732854110644,1.0000000000000007,0.07214793296709185
0.09,20,116-42-15-80,Single Feasible Projection,278.4922051364509,239.2453804830908,1.0000000000000004,0.07218407450042481
0.09,20,116-42-15-80,Trace-Anchored Reference,1.4916659866026345,0.3797634065947393,1.0000000000000004,0.00015877242002244115
0.09,21,116-42-80-15,Feasible Quantile Projection,289.14110628918604,249.69730061466882,1.0000000000000004,0.07221227842845843
0.09,21,116-42-80-15,Risk-Constrained Convex Verifier,276.1944708406893,236.63130572859424,1.0000000000000004,0.07214793296709185
0.09,21,116-42-80-15,Single Feasible Projection,278.49580392078707,239.24897926742685,1.0000000000000007,0.07218407450042481
0.09,21,116-42-80-15,Trace-Anchored Reference,1.4903550220727386,0.37974670818025685,1.0000000000000004,0.00015877242002244115
0.09,22,116-80-15-42,Feasible Quantile Projection,289.1905875924453,249.7463165175474,1.0000000000000004,0.00038061319025178223
0.09,22,116-80-15-42,Risk-Constrained Convex Verifier,276.26241893768815,236.69878152087585,1.0000000000000004,0.0003268621054454423
0.09,22,116-80-15-42,Single Feasible Projection,278.5449722488869,239.29768127287718,1.0000000000000004,0.0003524092622181793
0.09,22,116-80-15-42,Trace-Anchored Reference,1.3402676456072962,0.37930949144511367,1.0000000000000004,0.00015877242002244115
0.09,23,116-80-42-15,Feasible Quantile Projection,289.0937738073916,249.64950181022402,1.0000000000000007,0.032501917518131154
0.09,23,116-80-42-15,Risk-Constrained Convex Verifier,276.1637561300386,236.6001186846594,1.0000000000000004,0.0003268621054454423
0.09,23,116-80-42-15,Single Feasible Projection,278.450538048285,239.20324707227465,1.0000000000000004,0.032473713590097555
0.09,23,116-80-42-15,Trace-Anchored Reference,1.438994450888896,0.37930868666114326,1.0000000000000004,0.00015877242002244115
