peak_dc_penetration,assignment_id,region_to_bus_mapping,counterfactual_method,mean_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,mean_lmp_spread_usd_per_mwh
0.09,9,42-80-116-15,Trace-Anchored Reference,96.38663752781483,85.13560038444976,1.000000000000001,0.13224267173052115
0.09,10,42-116-15-80,Feasible Quantile Projection,247.5649092375548,210.0227104888894,1.0000000000000013,0.12985384520323764
0.09,10,42-116-15-80,Risk-Constrained Convex Verifier,318.90178311986193,282.38542729752163,1.000000000000001,0.1274650186759541
0.09,10,42-116-15-80,Single Feasible Projection,318.90178311986193,282.38542729752163,1.000000000000001,0.1274650186759541
0.09,10,42-116-15-80,Trace-Anchored Reference,98.3642603139175,87.05262438085481,1.000000000000001,0.13463149825780468
0.09,11,42-116-80-15,Feasible Quantile Projection,247.84365926470835,210.29927668967036,1.000000000000001,0.4456414938563242
0.09,11,42-116-80-15,Risk-Constrained Convex Verifier,319.1590665670209,282.6417645116199,1.000000000000001,0.4408638408017571
0.09,11,42-116-80-15,Single Feasible Projection,319.1590665670209,282.6417645116199,1.000000000000001,0.4408638408017571
0.09,11,42-116-80-15,Trace-Anchored Reference,96.28158728869393,84.96825153715024,1.0000000000000013,0.13463149825780468
0.09,12,80-15-42-116,Feasible Quantile Projection,217.4646426554384,179.74682061074688,1.000000000000001,0.13463149825780468
0.09,12,80-15-42-116,Risk-Constrained Convex Verifier,288.8197182098458,252.15916070855624,1.000000000000001,0.1250761921486706
0.09,12,80-15-42-116,Single Feasible Projection,288.8197182098458,252.15916070855624,1.000000000000001,0.1250761921486706
0.09,12,80-15-42-116,Trace-Anchored Reference,99.6675650510251,72.50155927782295,1.000000000000001,0.13463149825780468
0.09,13,80-15-116-42,Feasible Quantile Projection,245.47204604901447,207.75407478314406,1.000000000000001,0.40414488357780554
0.09,13,80-15-116-42,Risk-Constrained Convex Verifier,316.82486243599436,280.1643398278877,1.000000000000001,0.39458957746867146
0.09,13,80-15-116-42,Single Feasible Projection,316.82486243599436,280.1643398278877,1.000000000000001,0.39458957746867146
0.09,13,80-15-116-42,Trace-Anchored Reference,95.47496834464322,84.02299061317919,1.000000000000001,0.13463149825780468
0.09,14,80-42-15-116,Feasible Quantile Projection,234.1685182754418,196.45847200605883,1.000000000000001,0.13463149825780468
0.09,14,80-42-15-116,Risk-Constrained Convex Verifier,305.52620734819897,268.8722039050149,1.0000000000000013,0.1250761921486706
0.09,14,80-42-15-116,Single Feasible Projection,305.52620734819897,268.8722039050149,1.0000000000000013,0.1250761921486706
0.09,14,80-42-15-116,Trace-Anchored Reference,84.94499137582055,73.49980853665747,1.000000000000001,0.13463149825780468
0.09,15,80-42-116-15,Feasible Quantile Projection,247.28654792117015,209.57630408859384,1.000000000000001,0.4480303203836077
0.09,15,80-42-116-15,Risk-Constrained Convex Verifier,318.6412459417582,281.9872886958278,1.000000000000001,0.4384750142744736
0.09,15,80-42-116-15,Single Feasible Projection,318.6412459417582,281.9872886958278,1.000000000000001,0.4384750142744736
0.09,15,80-42-116-15,Trace-Anchored Reference,95.75674852706935,84.31146345649857,1.000000000000001,0.13463149825780468
0.09,16,80-116-15-42,Feasible Quantile Projection,248.0234785319591,210.33728515171768,1.0000000000000013,0.40414488357780554
0.09,16,80-116-15-42,Risk-Constrained Convex Verifier,319.38697579434,282.7532381820209,1.000000000000001,0.39458957746867146
0.09,16,80-116-15-42,Single Feasible Projection,319.38697579434,282.7532381820209,1.000000000000001,0.39458957746867146
0.09,16,80-116-15-42,Trace-Anchored Reference,98.02702755965139,86.60250349453128,1.000000000000001,0.13463149825780468
0.09,17,80-116-42-15,Feasible Quantile Projection,247.54601166537597,209.8597699431202,1.000000000000001,0.4480303203836077
0.09,17,80-116-42-15,Risk-Constrained Convex Verifier,318.9087770430155,282.2750507347668,1.000000000000001,0.4384750142744736
0.09,17,80-116-42-15,Single Feasible Projection,318.9087770430155,282.2750507347668,1.000000000000001,0.4384750142744736
0.09,17,80-116-42-15,Trace-Anchored Reference,96.01927597448466,84.59472689421811,1.000000000000001,0.13463149825780468
0.09,18,116-15-42-80,Feasible Quantile Projection,218.42798534924003,180.84146279595086,1.000000000000001,0.12985384520323764
0.09,18,116-15-42-80,Risk-Constrained Convex Verifier,289.76041622611126,253.2087049891134,1.0000000000000013,0.12985384520323764
0.09,18,116-15-42-80,Single Feasible Projection,289.76041622611126,253.2087049891134,1.0000000000000013,0.12985384520323764
0.09,18,116-15-42-80,Trace-Anchored Reference,99.02956709266046,72.78009061213325,1.000000000000001,0.13463149825780468
0.09,19,116-15-80-42,Feasible Quantile Projection,245.72981527888672,208.14233802183588,1.0000000000000013,0.40175605705052203
0.09,19,116-15-80-42,Risk-Constrained Convex Verifier,317.04388635817594,280.4923983646433,1.0000000000000016,0.39697840399595496
0.09,19,116-15-80-42,Single Feasible Projection,317.04388635817594,280.4923983646433,1.0000000000000016,0.39697840399595496
0.09,19,116-15-80-42,Trace-Anchored Reference,95.7004349224824,84.35309535426266,1.000000000000001,0.13463149825780468
0.09,20,116-42-15-80,Feasible Quantile Projection,235.12219530168875,197.5432677623817,1.000000000000001,0.12985384520323764
0.09,20,116-42-15-80,Risk-Constrained Convex Verifier,306.4576378172045,269.912299876986,1.000000000000001,0.1274650186759541
0.09,20,116-42-15-80,Single Feasible Projection,306.4576378172045,269.912299876986,1.000000000000001,0.1274650186759541
0.09,20,116-42-15-80,Trace-Anchored Reference,85.92115084730769,74.5808422165391,1.000000000000001,0.13463149825780468
0.09,21,116-42-80-15,Feasible Quantile Projection,247.49501781668482,209.91480871568672,1.0000000000000013,0.4456414938563242
0.09,21,116-42-80-15,Risk-Constrained Convex Verifier,318.8105595136288,282.2651776050312,1.000000000000001,0.4408638408017571
0.09,21,116-42-80-15,Single Feasible Projection,318.8105595136288,282.2651776050312,1.000000000000001,0.4408638408017571
0.09,21,116-42-80-15,Trace-Anchored Reference,95.93330954963609,84.59220336506843,1.000000000000001,0.13463149825780468
0.09,22,116-80-15-42,Feasible Quantile Projection,248.28995208011995,210.81044948834878,1.000000000000001,0.39936723052323847
0.09,22,116-80-15-42,Risk-Constrained Convex Verifier,319.65970911855726,283.19084644771976,1.000000000000001,0.39697840399595496
0.09,22,116-80-15-42,Single Feasible Projection,319.65970911855726,283.19084644771976,1.000000000000001,0.39697840399595496
0.09,22,116-80-15-42,Trace-Anchored Reference,98.2900680269163,87.03015139339799,1.000000000000001,0.13224267173052115
0.09,23,116-80-42-15,Feasible Quantile Projection,247.82218232524698,210.34254686269,1.000000000000001,0.4432526673290407
0.09,23,116-80-42-15,Risk-Constrained Convex Verifier,319.19132241530593,282.72238651976795,1.000000000000001,0.4408638408017571
0.09,23,116-80-42-15,Single Feasible Projection,319.19132241530593,282.72238651976795,1.000000000000001,0.4408638408017571
0.09,23,116-80-42-15,Trace-Anchored Reference,96.29182060556842,85.03178159005499,1.0000000000000013,0.13224267173052115
