day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
68,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,26.55505625152182,219.59406479330391,193.0390085417821,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,65,Feasible Quantile Projection,-28.25242788109972,-48.90308432586971,20.650656444769997,20.650656444769997,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,65,Single Feasible Projection,-44.15051154458706,-48.90308432586971,4.752572781282652,4.752572781282652,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-45.20546074478261,-48.90308432586971,3.6976235810871,3.6976235810871,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-44.15051188561483,-48.90308432586971,4.75257244025488,4.75257244025488,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,66,Feasible Quantile Projection,-44.694943157484886,-79.12709984690991,34.43215668942503,34.43215668942503,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,66,Single Feasible Projection,-74.0941959556767,-79.12709984690991,5.032903891233218,5.032903891233218,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-75.21137146868023,-79.12709984690991,3.9157283782296872,3.9157283782296872,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-74.09419648854782,-79.12709984690991,5.032903358362091,5.032903358362091,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,67,Feasible Quantile Projection,-51.15076825371216,-94.57695480308756,43.426186549375416,43.426186549375416,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,67,Single Feasible Projection,-103.55933298069247,-94.57695480308756,8.982378177604915,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-101.5654755252326,-94.57695480308756,6.98852072214504,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-103.55933351869498,-94.57695480308756,8.98237871560741,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,68,Feasible Quantile Projection,-26.60290530556631,-37.784330441545535,11.181425135979223,11.181425135979223,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,68,Single Feasible Projection,-19.987566045745552,-37.784330441545535,17.796764395799983,17.796764395799983,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-23.937991053040605,-37.784330441545535,13.84633938850493,13.84633938850493,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-19.98756640826832,-37.784330441545535,17.796764033277213,17.796764033277213,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,69,Feasible Quantile Projection,-10.07553493573323,-10.64484551112946,0.56931057539623,0.56931057539623,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,69,Single Feasible Projection,-5.16213013066772,-10.64484551112946,5.482715380461741,5.482715380461741,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-6.379152251371124,-10.64484551112946,4.265693259758336,4.265693259758336,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-5.162130233256903,-10.64484551112946,5.482715277872558,5.482715277872558,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,70,Feasible Quantile Projection,-2.317250150488689,-4.082360802993208,1.765110652504518,1.765110652504518,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,70,Single Feasible Projection,-2.1546483905531204,-4.082360802993208,1.927712412440087,1.927712412440087,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-2.626745904388372,-4.082360802993208,1.4556148986048356,1.4556148986048356,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-2.15464843063819,-4.082360802993208,1.9277123723550176,1.9277123723550176,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,71,Feasible Quantile Projection,-28.003233491121136,-47.498194176028846,19.49496068490771,19.49496068490771,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,71,Single Feasible Projection,-46.48899512936441,-47.498194176028846,1.0091990466644347,1.0091990466644347,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-46.779963199192935,-47.498194176028846,0.7182309768359119,0.7182309768359119,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
68,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-46.4889954435148,-47.498194176028846,1.0091987325140508,1.0091987325140508,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,64,Feasible Quantile Projection,-5.933643890086387,22.58176989853564,28.515413788622027,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,64,Single Feasible Projection,7.394502064875269,22.58176989853564,15.187267833660371,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,2.4040559891436715,22.58176989853564,20.17771390939197,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-5.268637947574462,22.58176989853564,27.8504078461101,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,65,Feasible Quantile Projection,-7.724889805309431,-11.670319961262066,3.945430155952636,3.945430155952636,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,65,Single Feasible Projection,-13.668273817873342,-11.670319961262066,1.9979538566112751,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-13.788248506762102,-11.670319961262066,2.1179285455000354,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-13.668273852601487,-11.670319961262066,1.9979538913394208,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,66,Feasible Quantile Projection,-9.420008308934484,-17.205758833959408,7.785750525024923,7.785750525024923,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,66,Single Feasible Projection,-17.247339694326,-17.205758833959408,0.0415808603665937,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-17.238109810379683,-17.205758833959408,0.0323509764202754,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-17.247339735198693,-17.205758833959408,0.0415809012392855,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,67,Feasible Quantile Projection,-9.056315691643247,-16.32010699076818,7.263791299124932,7.263791299124932,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,67,Single Feasible Projection,-16.65547039064768,-16.32010699076818,0.3353633998794976,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-16.905217844830986,-16.32010699076818,0.5851108540628047,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-16.65547042977414,-16.32010699076818,0.3353634390059596,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,68,Feasible Quantile Projection,-7.670185437613327,-13.787797767918164,6.117612330304837,6.117612330304837,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,68,Single Feasible Projection,-13.602896065023742,-13.787797767918164,0.1849017028944217,0.1849017028944217,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-13.916760297508516,-13.787797767918164,0.1289625295903533,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-13.602896098607744,-13.787797767918164,0.1849016693104204,0.1849016693104204,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,69,Feasible Quantile Projection,-10.19333606958935,-18.65075285923376,8.457416789644412,8.457416789644412,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,69,Single Feasible Projection,-19.543858923110747,-18.65075285923376,0.893106063876985,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-21.420762188636218,-18.65075285923376,2.7700093294024555,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-19.543858966155312,-18.65075285923376,0.8931061069215502,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,70,Feasible Quantile Projection,-7.258347695606062,-13.2764880873292,6.018140391723136,6.018140391723136,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,70,Single Feasible Projection,-12.001277819319512,-13.2764880873292,1.2752102680096868,1.2752102680096868,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-12.942894542711656,-13.2764880873292,0.3335935446175426,0.3335935446175426,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-12.001277853210922,-13.2764880873292,1.2752102341182765,1.2752102341182765,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,71,Feasible Quantile Projection,-5.746701445827057,-10.767958992941203,5.021257547114146,5.021257547114146,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,71,Single Feasible Projection,-10.955341020628111,-10.767958992941203,0.1873820276869082,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-11.339069287882012,-10.767958992941203,0.5711102949408087,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-10.95534104800754,-10.767958992941203,0.1873820550663367,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,64,Feasible Quantile Projection,-6.997283490596601,26.6845666776062,33.6818501682028,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,64,Single Feasible Projection,8.766952471321929,26.6845666776062,17.91761420628427,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,2.83499677346299,26.6845666776062,23.84956990414321,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,-6.213071429863703,26.6845666776062,32.8976381074699,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,65,Feasible Quantile Projection,-9.109620479866862,-13.762291554321564,4.652671074454702,4.652671074454702,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,65,Single Feasible Projection,-16.118390065592394,-13.762291554321564,2.356098511270829,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-16.259870903571937,-13.762291554321564,2.4975793492503726,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-16.11839010654694,-13.762291554321564,2.356098552225376,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,66,Feasible Quantile Projection,-11.108598669274215,-20.28998950091227,9.181390831638057,9.181390831638057,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,66,Single Feasible Projection,-20.33902396828853,-20.28998950091227,0.0490344673762592,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-20.3281395748636,-20.28998950091227,0.0381500739513285,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-20.33902401649175,-20.28998950091227,0.0490345155794784,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,67,Feasible Quantile Projection,-10.679712070459573,-19.24557949998234,8.565867429522768,8.565867429522768,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,67,Single Feasible Projection,-19.641058707156844,-19.24557949998234,0.3954792071745032,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-19.935574820752663,-19.24557949998234,0.689995320770322,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-19.64105875329733,-19.24557949998234,0.3954792533149884,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,68,Feasible Quantile Projection,-9.045110041413864,-16.259339367210487,7.214229325796623,7.214229325796623,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,68,Single Feasible Projection,-16.04129297666077,-16.259339367210487,0.2180463905497163,0.2180463905497163,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-16.41141916773995,-16.259339367210487,0.1520798005294636,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-16.041293016265627,-16.259339367210487,0.21804635094486,0.21804635094486,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,69,Feasible Quantile Projection,-12.02054985351606,-21.99400696881821,9.973457115302152,9.973457115302152,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,69,Single Feasible Projection,-23.047207402123604,-21.99400696881821,1.053200433305392,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
