day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
77,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-1.0579059571118705,-2.449607963248127,1.3917020061362564,1.3917020061362564,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
77,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-1.0579062158030865,-2.449607963248127,1.3917017474450404,1.3917017474450404,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
77,q99,5.320912625466783,70,Feasible Quantile Projection,-0.36385651276577846,-2.999818730084371,2.6359622173185926,2.6359622173185926,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
77,q99,5.320912625466783,70,Single Feasible Projection,-1.9850086784936138,-2.999818730084371,1.0148100515907572,1.0148100515907572,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
77,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-1.9850086784936138,-2.999818730084371,1.0148100515907572,1.0148100515907572,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
77,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-1.9850088339280774,-2.999818730084371,1.0148098961562937,1.0148098961562937,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
77,q99,5.320912625466783,71,Feasible Quantile Projection,-0.16002523520910472,-0.03683069086400792,0.1231945443450968,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
77,q99,5.320912625466783,71,Single Feasible Projection,-0.16002523520910472,-0.03683069086400792,0.1231945443450968,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
77,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-0.16002523520910472,-0.03683069086400792,0.1231945443450968,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
77,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-0.1600252692169306,-0.03683069086400792,0.12319457835292269,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,64,Feasible Quantile Projection,-3.8641626306380203,23.658046872136765,27.522209502774786,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,64,Single Feasible Projection,-5.93219434362436,23.658046872136765,29.590241215761125,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-5.3556583194240375,23.658046872136765,29.013705191560803,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-5.932194394566977,23.658046872136765,29.590241266703742,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,65,Feasible Quantile Projection,-2.5069182237548375,-4.367154133968143,1.860235910213305,1.860235910213305,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,65,Single Feasible Projection,-3.9319276208498195,-4.367154133968143,0.43522651311832306,0.43522651311832306,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-3.517508143078885,-4.367154133968143,0.8496459908892575,0.8496459908892575,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-3.9319276527821785,-4.367154133968143,0.4352264811859641,0.4352264811859641,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,66,Feasible Quantile Projection,-1.4995563304491952,-2.8742957576523622,1.374739427203167,1.374739427203167,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,66,Single Feasible Projection,-2.219123197837689,-2.8742957576523622,0.6551725598146731,0.6551725598146731,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-2.002283151670781,-2.8742957576523622,0.8720126059815811,0.8720126059815811,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-2.2191232198911166,-2.8742957576523622,0.6551725377612456,0.6551725377612456,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,67,Feasible Quantile Projection,-1.3166158505791827,-2.0179847690142196,0.7013689184350369,0.7013689184350369,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,67,Single Feasible Projection,-0.10660072122664133,-2.0179847690142196,1.9113840477875783,1.9113840477875783,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-0.8479272621007112,-2.0179847690142196,1.1700575069135084,1.1700575069135084,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-0.6002216913348093,-2.0179847690142196,1.4177630776794103,1.4177630776794103,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,68,Feasible Quantile Projection,-0.9419143203176645,-1.389438759902987,0.4475244395853224,0.4475244395853224,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,68,Single Feasible Projection,1.0914852960686403,-1.389438759902987,2.4809240559716272,2.4809240559716272,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-0.5277019241129892,-1.389438759902987,0.8617368357899977,0.8617368357899977,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-0.5043257543056825,-1.389438759902987,0.8851130055973044,0.8851130055973044,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,69,Feasible Quantile Projection,-1.2503784692762565,-2.648729972035653,1.3983515027593967,1.3983515027593967,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,69,Single Feasible Projection,-1.234573161111257,-2.648729972035653,1.4141568109243963,1.4141568109243963,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-1.6386488421303511,-2.648729972035653,1.010081129905302,1.010081129905302,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-1.8412159406270803,-2.648729972035653,0.8075140314085729,0.8075140314085729,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,70,Feasible Quantile Projection,-1.2337053955070587,-2.034196167767732,0.8004907722606731,0.8004907722606731,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,70,Single Feasible Projection,-0.9448344209577044,-2.034196167767732,1.0893617468100274,1.0893617468100274,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-1.2822960863759363,-2.034196167767732,0.7519000813917955,0.7519000813917955,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-1.3021642813091603,-2.034196167767732,0.7320318864585715,0.7320318864585715,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,71,Feasible Quantile Projection,-1.2841257862710336,-1.4807859338525304,0.19666014758149686,0.19666014758149686,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,71,Single Feasible Projection,0.067947493695101,-1.4807859338525304,1.5487334275476314,1.5487334275476314,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-0.7153520364299766,-1.4807859338525304,0.7654338974225539,0.7654338974225539,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-0.6153834265387559,-1.4807859338525304,0.8654025073137745,0.8654025073137745,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,64,Feasible Quantile Projection,-4.556835880481231,27.914615874597075,32.471451755078306,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,64,Single Feasible Projection,-6.995574104641491,27.914615874597075,34.91018997923857,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,-6.315690701014319,27.914615874597075,34.230306575611394,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,-6.9955741647154355,27.914615874597075,34.91019003931251,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,65,Feasible Quantile Projection,-2.95629765187914,-5.147984027978964,2.191686376099824,2.191686376099824,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,65,Single Feasible Projection,-4.636748132717912,-5.147984027978964,0.5112358952610521,0.5112358952610521,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-4.148041593583912,-5.147984027978964,0.9999424343950523,0.9999424343950523,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-4.636748170378269,-5.147984027978964,0.5112358576006955,0.5112358576006955,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,66,Feasible Quantile Projection,-1.7683603783152648,-3.3895297096805734,1.6211693313653086,1.6211693313653086,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,66,Single Feasible Projection,-2.616913721727542,-3.3895297096805734,0.7726159879530314,0.7726159879530314,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-2.3612038572264282,-3.3895297096805734,1.0283258524541452,1.0283258524541452,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-2.6169137477372715,-3.3895297096805734,0.772615961943302,0.772615961943302,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,67,Feasible Quantile Projection,-1.5526267712339177,-2.3797200792741933,0.8270933080402756,0.8270933080402756,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,67,Single Feasible Projection,-0.12570951013549347,-2.3797200792741933,2.2540105691387,2.2540105691387,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-0.9999230729445117,-2.3797200792741933,1.3797970063296816,1.3797970063296816,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-0.7078148620457796,-2.3797200792741933,1.6719052172284137,1.6719052172284137,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,68,Feasible Quantile Projection,-1.1107578488354193,-1.6385036035080702,0.527745754672651,0.527745754672651,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,68,Single Feasible Projection,1.2871402773525915,-1.6385036035080702,2.9256438808606617,2.9256438808606617,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-0.6222955118209939,-1.6385036035080702,1.0162080916870764,1.0162080916870764,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-0.5947290298918233,-1.6385036035080702,1.043774573616247,1.043774573616247,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,69,Feasible Quantile Projection,-1.4745159605336084,-3.1235299670261156,1.6490140064925072,1.6490140064925072,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,69,Single Feasible Projection,-1.4558774604920472,-3.1235299670261156,1.6676525065340684,1.6676525065340684,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-1.9323860181575583,-3.1235299670261156,1.1911439488685573,1.1911439488685573,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-2.171264427493952,-3.1235299670261156,0.9522655395321635,0.9522655395321635,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,70,Feasible Quantile Projection,-1.454854142943077,-2.398837463962991,0.943983321019914,0.943983321019914,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,70,Single Feasible Projection,-1.1142013942117046,-2.398837463962991,1.2846360697512864,1.2846360697512864,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-1.5121549930299807,-2.398837463962991,0.8866824709330103,0.8866824709330103,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-1.5355846755264793,-2.398837463962991,0.8632527884365118,0.8632527884365118,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,71,Feasible Quantile Projection,-1.5143126770944946,-1.7462252807854384,0.2319126036909438,0.2319126036909438,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,71,Single Feasible Projection,0.08012747051725455,-1.7462252807854384,1.826352751302693,1.826352751302693,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-0.8435829799036583,-1.7462252807854384,0.9026423008817801,0.9026423008817801,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-0.7256944249875232,-1.7462252807854384,1.0205308557979151,1.0205308557979151,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,64,Feasible Quantile Projection,-6.43185639425792,39.45603289192513,45.887889286183054,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,64,Single Feasible Projection,-9.874072539931149,39.45603289192513,49.33010543185628,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,-8.914434639500541,39.45603289192513,48.370467531425675,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,-9.87407262472334,39.45603289192513,49.33010551664847,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,65,Feasible Quantile Projection,-4.172737937968122,-7.261638726458841,3.0889007884907187,3.0889007884907187,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,65,Single Feasible Projection,-6.544650478574113,-7.261638726458841,0.7169882478847285,0.7169882478847285,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-5.854853794849987,-7.261638726458841,1.406784931608854,1.406784931608854,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
