day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
67,q50,0.9957235602389072,64,Single Feasible Projection,-1.8739553497634915,70.89349796598981,72.7674533157533,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,64,Risk-Constrained Convex Verifier,-1.8739553497634915,70.89349796598981,72.7674533157533,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,64,Payment-Certified N-1 Verifier,-1.8739553497634915,70.89349796598981,72.7674533157533,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,65,Feasible Quantile Projection,38.87775417102421,71.36077202810884,32.48301785708463,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,65,Single Feasible Projection,-1.4048373304285633,71.36077202810884,72.7656093585374,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,65,Risk-Constrained Convex Verifier,-1.4048373304285633,71.36077202810884,72.7656093585374,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,65,Payment-Certified N-1 Verifier,-1.4048373304285633,71.36077202810884,72.7656093585374,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,66,Feasible Quantile Projection,21.10542044642534,71.29336112380406,50.18794067737872,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,66,Single Feasible Projection,-1.4556752273765596,71.29336112380406,72.74903635118062,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,66,Risk-Constrained Convex Verifier,-1.4556752273765596,71.29336112380406,72.74903635118062,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,66,Payment-Certified N-1 Verifier,-1.4556752273765596,71.29336112380406,72.74903635118062,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,67,Feasible Quantile Projection,-3.862170131276798,68.84278168653327,72.70495181781007,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,67,Single Feasible Projection,-3.862170131276798,68.84278168653327,72.70495181781007,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,67,Risk-Constrained Convex Verifier,-3.862170131276798,68.84278168653327,72.70495181781007,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,67,Payment-Certified N-1 Verifier,-3.862170131276798,68.84278168653327,72.70495181781007,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,68,Feasible Quantile Projection,-1.9753794708976784,70.49430952005787,72.46968899095555,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,68,Single Feasible Projection,-1.9753794708976784,70.49430952005787,72.46968899095555,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,68,Risk-Constrained Convex Verifier,-1.9753794708976784,70.49430952005787,72.46968899095555,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,68,Payment-Certified N-1 Verifier,-1.9753794708976784,70.49430952005787,72.46968899095555,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,69,Feasible Quantile Projection,-10.798162784729357,42.63058401390663,53.428746798635984,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,69,Single Feasible Projection,-1.7278955039691937,42.63058401390663,44.35847951787582,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,69,Risk-Constrained Convex Verifier,-1.7278955039691937,42.63058401390663,44.35847951787582,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,69,Payment-Certified N-1 Verifier,-10.798162606140975,42.63058401390663,53.428746620047605,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,70,Feasible Quantile Projection,7.182429542936006,73.92288709234163,66.74045754940562,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,70,Single Feasible Projection,-1.761904076243809,73.92288709234163,75.68479116858543,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,70,Risk-Constrained Convex Verifier,-1.761904076243809,73.92288709234163,75.68479116858543,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,70,Payment-Certified N-1 Verifier,7.182429364347627,73.92288709234163,66.740457727994,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,71,Feasible Quantile Projection,-0.9513230220436526,68.91476275464447,69.86608577668812,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,71,Single Feasible Projection,-0.9513230220436526,68.91476275464447,69.86608577668812,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,71,Risk-Constrained Convex Verifier,-0.9513230220436526,68.91476275464447,69.86608577668812,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q50,0.9957235602389072,71,Payment-Certified N-1 Verifier,-0.9513230220436526,68.91476275464447,69.86608577668812,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,64,Feasible Quantile Projection,83.68622738718295,91.13174950985012,7.445522122667171,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,64,Single Feasible Projection,-2.405244377490817,91.13174950985012,93.53699388734094,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-2.405244377490817,91.13174950985012,93.53699388734094,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-2.405244377490817,91.13174950985012,93.53699388734094,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,65,Feasible Quantile Projection,50.31070867152448,91.73367097922528,41.4229623077008,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,65,Single Feasible Projection,-1.803125720540265,91.73367097922528,93.53679669976556,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-1.803125720540265,91.73367097922528,93.53679669976556,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-1.803125720540265,91.73367097922528,93.53679669976556,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,66,Feasible Quantile Projection,27.343067854653786,91.64574087683468,64.3026730221809,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,66,Single Feasible Projection,-1.8683767767124664,91.64574087683468,93.51411765354716,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-1.8683767767124664,91.64574087683468,93.51411765354716,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-1.8683767767124664,91.64574087683468,93.51411765354716,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,67,Feasible Quantile Projection,-4.957142118852062,88.50095862687886,93.45810074573092,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,67,Single Feasible Projection,-4.957142118852062,88.50095862687886,93.45810074573092,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-4.957142118852062,88.50095862687886,93.45810074573092,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-4.957142118852062,88.50095862687886,93.45810074573092,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,68,Feasible Quantile Projection,-2.5354234648038982,90.61512908084842,93.15055254565232,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,68,Single Feasible Projection,-2.5354234648038982,90.61512908084842,93.15055254565232,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-2.5354234648038982,90.61512908084842,93.15055254565232,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-2.5354234648038982,90.61512908084842,93.15055254565232,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,69,Feasible Quantile Projection,-13.892199959211212,54.76783900011287,68.66003895932408,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,69,Single Feasible Projection,-2.217774797216407,54.76783900011287,56.98561379732928,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-2.217774797216407,54.76783900011287,56.98561379732928,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-13.892199726109538,54.76783900011287,68.66003872622241,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,70,Feasible Quantile Projection,9.218735268719684,95.02156276010828,85.8028274913886,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,70,Single Feasible Projection,-2.26142521143629,95.02156276010828,97.28298797154456,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-2.26142521143629,95.02156276010828,97.28298797154456,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,9.218735039496096,95.02156276010828,85.80282772061219,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,71,Feasible Quantile Projection,-1.2210346154879517,88.58262735650169,89.80366197198964,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,71,Single Feasible Projection,-1.2210346154879517,88.58262735650169,89.80366197198964,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-1.2210346154879517,88.58262735650169,89.80366197198964,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
67,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-1.2210346154879517,88.58262735650169,89.80366197198964,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,64,Feasible Quantile Projection,-9.96026805168367,-15.722492951992535,5.7622249003088655,5.7622249003088655,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,64,Single Feasible Projection,-3.9617979449067207,-15.722492951992535,11.760695007085816,11.760695007085816,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,64,Risk-Constrained Convex Verifier,-3.9617979449067207,-15.722492951992535,11.760695007085816,11.760695007085816,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,64,Payment-Certified N-1 Verifier,-9.960268102109694,-15.722492951992535,5.762224849882841,5.762224849882841,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,65,Feasible Quantile Projection,-12.767481735525507,0.2800029946756694,13.047484730201177,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,65,Single Feasible Projection,-11.81352469439298,0.2800029946756694,12.093527689068653,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,65,Risk-Constrained Convex Verifier,-11.81352469439298,0.2800029946756694,12.093527689068653,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,65,Payment-Certified N-1 Verifier,-12.767481792699982,0.2800029946756694,13.047484787375652,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,66,Feasible Quantile Projection,-28.195267914035867,-10.274181287433748,17.92108662660212,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,66,Single Feasible Projection,-18.69020390354126,-10.274181287433748,8.416022616107512,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,66,Risk-Constrained Convex Verifier,-18.69020390354126,-10.274181287433748,8.416022616107512,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,66,Payment-Certified N-1 Verifier,-28.19526798319021,-10.274181287433748,17.921086695756458,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,67,Feasible Quantile Projection,-24.32514322043972,-9.373923361063136,14.95121985937658,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,67,Single Feasible Projection,-21.54669655572252,-9.373923361063136,12.172773194659383,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,67,Risk-Constrained Convex Verifier,-21.54669655572252,-9.373923361063136,12.172773194659383,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,67,Payment-Certified N-1 Verifier,-24.32514329898368,-9.373923361063136,14.95121993792054,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,68,Feasible Quantile Projection,-16.63348172281985,-11.14143056939065,5.492051153429202,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,68,Single Feasible Projection,-9.055587863167602,-11.14143056939065,2.085842706223048,2.085842706223048,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,68,Risk-Constrained Convex Verifier,-9.055587863167602,-11.14143056939065,2.085842706223048,2.085842706223048,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,68,Payment-Certified N-1 Verifier,-16.633481778913847,-11.14143056939065,5.492051209523197,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,69,Feasible Quantile Projection,3.4983763285617897,3.568059962561165,0.0696836339993751,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,69,Single Feasible Projection,-3.575612141145029,3.568059962561165,7.143672103706194,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,-3.575612141145029,3.568059962561165,7.143672103706194,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,69,Payment-Certified N-1 Verifier,3.4983762855426903,3.568059962561165,0.0696836770184745,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,70,Feasible Quantile Projection,2.04394522570874,-1.8500623256295512,3.894007551338291,3.894007551338291,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,70,Single Feasible Projection,-3.5565145082073286,-1.8500623256295512,1.7064521825777774,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,70,Risk-Constrained Convex Verifier,-3.5565145082073286,-1.8500623256295512,1.7064521825777774,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,70,Payment-Certified N-1 Verifier,2.0439451809415914,-1.8500623256295512,3.894007506571143,3.894007506571143,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,71,Feasible Quantile Projection,-12.771821523989274,-2.4562194754071243,10.31560204858215,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,71,Single Feasible Projection,-0.2644937359273172,-2.4562194754071243,2.191725739479807,2.191725739479807,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,71,Risk-Constrained Convex Verifier,-0.2644937359273172,-2.4562194754071243,2.191725739479807,2.191725739479807,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q01,0.5844748596130233,71,Payment-Certified N-1 Verifier,-12.7718215847799,-2.4562194754071243,10.315602109372776,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,64,Feasible Quantile Projection,-12.511013042047123,-19.748897655681503,7.237884613634378,7.237884613634378,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,64,Single Feasible Projection,-4.976382713950443,-19.748897655681503,14.77251494173106,14.77251494173106,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-4.976382713950443,-19.748897655681503,14.77251494173106,14.77251494173106,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-12.511013105387974,-19.748897655681503,7.237884550293529,7.237884550293529,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,65,Feasible Quantile Projection,-16.13585997176051,0.3359604584675253,16.471820430228036,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,65,Single Feasible Projection,-14.93760216170449,0.3359604584675253,15.273562620172015,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-14.93760216170449,0.3359604584675253,15.273562620172015,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-16.13586004357603,0.3359604584675253,16.471820502043556,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,66,Feasible Quantile Projection,-35.72440861714131,-12.95367906384854,22.770729553292767,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,66,Single Feasible Projection,-23.78517373071736,-12.95367906384854,10.83149466686882,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-23.78517373071736,-12.95367906384854,10.83149466686882,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-35.72440870400533,-12.95367906384854,22.770729640156787,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,67,Feasible Quantile Projection,-30.86317594100001,-11.783246334383875,19.079929606616133,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,67,Single Feasible Projection,-27.28388610284492,-11.783246334383875,15.500639768461042,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-27.28388610284492,-11.783246334383875,15.500639768461042,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-30.86317603966017,-11.783246334383875,19.0799297052763,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,68,Feasible Quantile Projection,-20.893183365042205,-13.997464570718876,6.895718794323329,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,68,Single Feasible Projection,-11.37465149246782,-13.997464570718876,2.622813078251056,2.622813078251056,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-11.37465149246782,-13.997464570718876,2.622813078251056,2.622813078251056,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-20.893183435506216,-13.997464570718876,6.895718864787341,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,69,Feasible Quantile Projection,4.394282527893665,4.481811583260424,0.0875290553667582,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,69,Single Feasible Projection,-4.491297814380232,4.481811583260424,8.973109397640656,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-4.491297814380232,4.481811583260424,8.973109397640656,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,4.394282473855128,4.481811583260424,0.0875291094052954,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,70,Feasible Quantile Projection,2.567383251473075,-2.3238484912708373,4.891231742743912,4.891231742743912,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,70,Single Feasible Projection,-4.467309430383466,-2.3238484912708373,2.1434609391126287,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-4.467309430383466,-2.3238484912708373,2.1434609391126287,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,2.567383195242656,-2.3238484912708373,4.891231686513493,4.891231686513493,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,71,Feasible Quantile Projection,-16.25784085055966,-3.12671464986488,13.13112620069478,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,71,Single Feasible Projection,-0.5474864438638178,-3.12671464986488,2.579228206001062,2.579228206001062,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-0.5474864438638178,-3.12671464986488,2.579228206001062,2.579228206001062,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-16.257840926917197,-3.12671464986488,13.131126277052315,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
