day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
78,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-15.306855265698688,-7.899044441664955,7.4078108240337315,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q10,0.734154196797104,70,Feasible Quantile Projection,-5.193828533483611,10.523058630828018,15.716887164311627,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q10,0.734154196797104,70,Single Feasible Projection,-5.193828533483611,10.523058630828018,15.716887164311627,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-5.193828533483611,10.523058630828018,15.716887164311627,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-5.193828533483611,10.523058630828018,15.716887164311627,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q10,0.734154196797104,71,Feasible Quantile Projection,-3.698584863504948,8.79856352873685,12.497148392241796,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q10,0.734154196797104,71,Single Feasible Projection,-3.698584863504948,8.79856352873685,12.497148392241796,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-3.698584863504948,8.79856352873685,12.497148392241796,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-3.698584863504948,8.79856352873685,12.497148392241796,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,64,Feasible Quantile Projection,-45.07211145048132,-8.771886705580982,36.30022474490033,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,64,Single Feasible Projection,-33.16472741376856,-8.771886705580982,24.392840708187578,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,64,Risk-Constrained Convex Verifier,-33.16472741376856,-8.771886705580982,24.392840708187578,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,64,Payment-Certified N-1 Verifier,-45.07211145048132,-8.771886705580982,36.30022474490033,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,65,Feasible Quantile Projection,-6.109339518039633,3.1968994651688263,9.30623898320846,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,65,Single Feasible Projection,-6.492543977677997,3.1968994651688263,9.689443442846825,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,65,Risk-Constrained Convex Verifier,-6.492543977677997,3.1968994651688263,9.689443442846825,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,65,Payment-Certified N-1 Verifier,-6.109339518039633,3.1968994651688263,9.30623898320846,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,66,Feasible Quantile Projection,-93.42670329735849,-96.71836159250596,3.2916582951474997,3.2916582951474997,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,66,Single Feasible Projection,-48.95027243210279,-96.71836159250596,47.76808916040318,47.76808916040318,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,66,Risk-Constrained Convex Verifier,-48.95027243210279,-96.71836159250596,47.76808916040318,47.76808916040318,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,66,Payment-Certified N-1 Verifier,-93.42670329735849,-96.71836159250596,3.2916582951474997,3.2916582951474997,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,67,Feasible Quantile Projection,17.409784689254593,12.96993482693506,4.439849862319534,4.439849862319534,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,67,Single Feasible Projection,19.511841665258544,12.96993482693506,6.541906838323484,6.541906838323484,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,67,Risk-Constrained Convex Verifier,19.511841665258544,12.96993482693506,6.541906838323484,6.541906838323484,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,67,Payment-Certified N-1 Verifier,17.409784689254593,12.96993482693506,4.439849862319534,4.439849862319534,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,68,Feasible Quantile Projection,20.934768782655738,20.585616928945456,0.349151853710282,0.349151853710282,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,68,Single Feasible Projection,-4.158047393488232,20.585616928945456,24.743664322433688,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,68,Risk-Constrained Convex Verifier,-4.158047393488232,20.585616928945456,24.743664322433688,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,68,Payment-Certified N-1 Verifier,20.934768782655738,20.585616928945456,0.349151853710282,0.349151853710282,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,69,Feasible Quantile Projection,-21.06130905869213,-10.779492747975382,10.28181631071675,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,69,Single Feasible Projection,-21.06130905869213,-10.779492747975382,10.28181631071675,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,69,Risk-Constrained Convex Verifier,-21.06130905869213,-10.779492747975382,10.28181631071675,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,69,Payment-Certified N-1 Verifier,-21.06130905869213,-10.779492747975382,10.28181631071675,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,70,Feasible Quantile Projection,-7.044320472723484,14.283578880218556,21.32789935294204,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,70,Single Feasible Projection,-7.044320472723484,14.283578880218556,21.32789935294204,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,70,Risk-Constrained Convex Verifier,-7.044320472723484,14.283578880218556,21.32789935294204,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,70,Payment-Certified N-1 Verifier,-7.044320472723484,14.283578880218556,21.32789935294204,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,71,Feasible Quantile Projection,-5.016341395581549,11.94451380456485,16.960855200146398,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,71,Single Feasible Projection,-5.016341395581549,11.94451380456485,16.960855200146398,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,71,Risk-Constrained Convex Verifier,-5.016341395581549,11.94451380456485,16.960855200146398,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q50,0.9957235602389072,71,Payment-Certified N-1 Verifier,-5.016341395581549,11.94451380456485,16.960855200146398,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,64,Feasible Quantile Projection,-57.90755326533326,-11.349554553577036,46.55799871175623,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,64,Single Feasible Projection,-42.52565926051102,-11.349554553577036,31.176104706933984,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-42.52565926051102,-11.349554553577036,31.176104706933984,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-57.90755326533326,-11.349554553577036,46.55799871175623,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,65,Feasible Quantile Projection,-7.900526920850098,4.109038773593056,12.009565694443154,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,65,Single Feasible Projection,-8.394044355520236,4.109038773593056,12.503083129113293,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-8.394044355520236,4.109038773593056,12.503083129113293,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-7.900526920850098,4.109038773593056,12.009565694443154,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,66,Feasible Quantile Projection,-120.13808094468914,-124.37478656871826,4.236705624029128,4.236705624029128,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,66,Single Feasible Projection,-62.8924814959646,-124.37478656871826,61.48230507275366,61.48230507275366,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-62.8924814959646,-124.37478656871826,61.48230507275366,61.48230507275366,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-120.13808094468914,-124.37478656871826,4.236705624029128,4.236705624029128,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,67,Feasible Quantile Projection,22.44181733337973,16.640180764694378,5.801636568685353,5.801636568685353,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,67,Single Feasible Projection,25.174784261420427,16.640180764694378,8.53460349672605,8.53460349672605,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,25.174784261420427,16.640180764694378,8.53460349672605,8.53460349672605,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,22.44181733337973,16.640180764694378,5.801636568685353,5.801636568685353,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,68,Feasible Quantile Projection,27.15719516394165,26.46658213707633,0.6906130268653214,0.6906130268653214,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,68,Single Feasible Projection,-5.342202897099924,26.46658213707633,31.808785034176253,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-5.342202897099924,26.46658213707633,31.808785034176253,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,27.15719516394165,26.46658213707633,0.6906130268653214,0.6906130268653214,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,69,Feasible Quantile Projection,-27.352643339978385,-13.844649787570232,13.507993552408152,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,69,Single Feasible Projection,-27.352643339978385,-13.844649787570232,13.507993552408152,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-27.352643339978385,-13.844649787570232,13.507993552408152,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-27.352643339978385,-13.844649787570232,13.507993552408152,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,70,Feasible Quantile Projection,-9.284402718225463,18.34458472818733,27.628987446412797,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,70,Single Feasible Projection,-9.284402718225463,18.34458472818733,27.628987446412797,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-9.284402718225463,18.34458472818733,27.628987446412797,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-9.284402718225463,18.34458472818733,27.628987446412797,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,71,Feasible Quantile Projection,-6.542920244946799,15.33649338736177,21.87941363230857,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,71,Single Feasible Projection,-6.542920244946799,15.33649338736177,21.87941363230857,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-6.542920244946799,15.33649338736177,21.87941363230857,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
78,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-6.542920244946799,15.33649338736177,21.87941363230857,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,64,Feasible Quantile Projection,-59.54437694007356,-138.60467606217026,79.0602991220967,79.0602991220967,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,64,Single Feasible Projection,-41.45468964095926,-138.60467606217026,97.149986421211,97.149986421211,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-43.40423607901539,-138.60467606217026,95.20043998315488,95.20043998315488,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-59.544376997180734,-138.60467606217026,79.06029906498952,79.06029906498952,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,65,Feasible Quantile Projection,6.840521978730976,-3.326627233876934,10.16714921260791,10.16714921260791,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,65,Single Feasible Projection,-4.445457869103848,-3.326627233876934,1.1188306352269135,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-4.445457869103848,-3.326627233876934,1.1188306352269135,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,6.840521954252836,-3.326627233876934,10.16714918812977,10.16714918812977,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,66,Feasible Quantile Projection,-25.089991645745613,-3.8979411470609193,21.192050498684694,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,66,Single Feasible Projection,-17.34951601269131,-3.8979411470609193,13.451574865630391,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-17.34951601269131,-3.8979411470609193,13.451574865630391,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-25.08999167075672,-3.8979411470609193,21.1920505236958,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,67,Feasible Quantile Projection,-41.33058665410135,-23.888799080574245,17.441787573527108,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,67,Single Feasible Projection,-34.64124433262077,-23.888799080574245,10.752445252046527,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-34.64124433262077,-23.888799080574245,10.752445252046527,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-41.33058669258571,-23.888799080574245,17.441787612011467,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,68,Feasible Quantile Projection,-31.68890874329736,-9.182262374166385,22.506646369130976,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,68,Single Feasible Projection,-25.520193267077047,-9.182262374166385,16.337930892910663,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-25.520193267077047,-9.182262374166385,16.337930892910663,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-31.688908773507137,-9.182262374166385,22.506646399340752,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,69,Feasible Quantile Projection,4.67013050955029,-524.9897949585411,529.6599254680914,529.6599254680914,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,69,Single Feasible Projection,42.304442763001134,-524.9897949585411,567.2942377215422,567.2942377215422,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,42.304442763001134,-524.9897949585411,567.2942377215422,567.2942377215422,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,4.670130331423934,-524.9897949585411,529.659925289965,529.659925289965,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,70,Feasible Quantile Projection,-71.17467407910954,-415.256258896472,344.08158481736245,344.08158481736245,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,70,Single Feasible Projection,-136.14537382651906,-415.256258896472,279.11088506995293,279.11088506995293,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-136.14537382651906,-415.256258896472,279.11088506995293,279.11088506995293,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-71.17467419680543,-415.256258896472,344.08158469966656,344.08158469966656,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,71,Feasible Quantile Projection,-34.35281016022054,-8.743500654725722,25.60930950549482,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,71,Single Feasible Projection,-26.25246115470145,-8.743500654725722,17.50896049997573,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-26.25246115470145,-8.743500654725722,17.50896049997573,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-34.35281019060494,-8.743500654725722,25.60930953587922,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,64,Feasible Quantile Projection,-80.65446047697333,-188.72609183235545,108.07163135538212,108.07163135538212,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,64,Single Feasible Projection,-56.10088875943984,-188.72609183235545,132.6252030729156,132.6252030729156,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,64,Risk-Constrained Convex Verifier,-58.745032630880814,-188.72609183235545,129.98105920147464,129.98105920147464,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,64,Payment-Certified N-1 Verifier,-80.65446055452776,-188.72609183235545,108.07163127782768,108.07163127782768,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,65,Feasible Quantile Projection,9.128694728140545,-4.558086927205295,13.68678165534584,13.68678165534584,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,65,Single Feasible Projection,-6.233388967937572,-4.558086927205295,1.6753020407322765,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,65,Risk-Constrained Convex Verifier,-6.233388967937572,-4.558086927205295,1.6753020407322765,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,65,Payment-Certified N-1 Verifier,9.12869469485122,-4.558086927205295,13.686781622056516,13.686781622056516,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,66,Feasible Quantile Projection,-34.451379623134926,-5.298432477467941,29.152947145666985,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,66,Single Feasible Projection,-23.771614140252492,-5.298432477467941,18.473181662784555,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,66,Risk-Constrained Convex Verifier,-23.771614140252492,-5.298432477467941,18.473181662784555,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,66,Payment-Certified N-1 Verifier,-34.451379657264624,-5.298432477467941,29.152947179796683,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,67,Feasible Quantile Projection,-55.93256953104719,-32.56873964116312,23.363829889884077,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,67,Single Feasible Projection,-46.90638140400915,-32.56873964116312,14.337641762846031,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,67,Risk-Constrained Convex Verifier,-46.90638140400915,-32.56873964116312,14.337641762846031,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,67,Payment-Certified N-1 Verifier,-55.93256958324491,-32.56873964116312,23.363829942081797,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,68,Feasible Quantile Projection,-43.13202283367536,-12.474154716959674,30.65786811671569,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,68,Single Feasible Projection,-34.60607450392308,-12.474154716959674,22.131919786963408,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
