day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
68,q10,0.6871175459512688,65,Single Feasible Projection,-5.675101543538403,-6.347943527389361,0.6728419838509581,0.6728419838509581,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-6.302826035269391,-6.347943527389361,0.04511749211997085,0.04511749211997085,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-5.675101587239624,-6.347943527389361,0.6728419401497376,0.6728419401497376,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,66,Feasible Quantile Projection,-5.620674106789011,-10.205515839101281,4.58484173231227,4.58484173231227,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,66,Single Feasible Projection,-9.476003124209456,-10.205515839101281,0.7295127148918255,0.7295127148918255,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-10.138709517676034,-10.205515839101281,0.066806321425247,0.066806321425247,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-9.476003192434291,-10.205515839101281,0.7295126466669899,0.7295126466669899,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,67,Feasible Quantile Projection,-6.43253527928573,-12.170513864204622,5.737978584918892,5.737978584918892,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,67,Single Feasible Projection,-13.218969556342927,-12.170513864204622,1.0484556921383046,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-12.089637511149704,-12.170513864204622,0.08087635305491858,0.08087635305491858,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-13.218969625209866,-12.170513864204622,1.0484557610052434,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,68,Feasible Quantile Projection,-3.4198902315438318,-4.9288852198951645,1.5089949883513327,1.5089949883513327,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,68,Single Feasible Projection,-2.5964431070133287,-4.9288852198951645,2.332442112881836,2.332442112881836,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-4.892657192340266,-4.9288852198951645,0.03622802755489829,0.03622802755489829,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-2.59644315346668,-4.9288852198951645,2.3324420664284844,2.3324420664284844,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,69,Feasible Quantile Projection,-1.3011070330412622,-1.3864576592641242,0.08535062622286205,0.08535062622286205,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,69,Single Feasible Projection,-0.6666131238998787,-1.3864576592641242,0.7198445353642455,0.7198445353642455,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-1.374625114051014,-1.3864576592641242,0.01183254521311028,0.01183254521311028,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-0.6666131371475785,-1.3864576592641242,0.7198445221165457,0.7198445221165457,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,70,Feasible Quantile Projection,-0.2992387488429813,-0.5316484589093307,0.23240971006634936,0.23240971006634936,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,70,Single Feasible Projection,-0.2782411249172583,-0.5316484589093307,0.2534073339920724,0.2534073339920724,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-0.5528874888805149,-0.5316484589093307,0.02123902997118421,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.2782411300941021,-0.5316484589093307,0.25340732881522854,0.25340732881522854,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,71,Feasible Quantile Projection,-3.5649564427149016,-6.168612346835289,2.6036559041203873,2.6036559041203873,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,71,Single Feasible Projection,-5.974719087347694,-6.168612346835289,0.19389325948759506,0.19389325948759506,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-6.163206927318242,-6.168612346835289,0.005405419517046539,0.005405419517046539,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-5.974719127614662,-6.168612346835289,0.19389321922062663,0.19389321922062663,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,64,Feasible Quantile Projection,-2.096744582242536,39.5681303498568,41.66487493209934,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,64,Single Feasible Projection,10.88425517617361,39.5681303498568,28.68387517368319,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,5.300482574873968,39.5681303498568,34.267647774982834,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,4.814857558758376,39.5681303498568,34.753272791098425,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,65,Feasible Quantile Projection,-5.070662908619852,-8.955350631291367,3.884687722671515,3.884687722671515,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,65,Single Feasible Projection,-8.010259554706863,-8.955350631291367,0.9450910765845038,0.9450910765845038,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-8.896276495383063,-8.955350631291367,0.059074135908304015,0.059074135908304015,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-8.010259616392432,-8.955350631291367,0.9450910148989351,0.9450910148989351,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,66,Feasible Quantile Projection,-7.933436630590222,-14.406673742072599,6.473237111482376,6.473237111482376,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,66,Single Feasible Projection,-13.375134168756631,-14.406673742072599,1.0315395733159676,1.0315395733159676,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-14.310527162084327,-14.406673742072599,0.0961465799882717,0.0961465799882717,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-13.375134265055749,-14.406673742072599,1.0315394770168496,1.0315394770168496,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,67,Feasible Quantile Projection,-9.079357750095369,-17.18021780728668,8.100860057191312,8.100860057191312,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,67,Single Feasible Projection,-18.6582348139018,-17.18021780728668,1.4780170066151186,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-17.06421174029856,-17.18021780728668,0.11600606698812044,0.11600606698812044,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-18.658234911101317,-17.18021780728668,1.4780171038146364,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,68,Feasible Quantile Projection,-4.827086915209293,-6.952386406052028,2.1252994908427354,2.1252994908427354,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,68,Single Feasible Projection,-3.664812523027649,-6.952386406052028,3.287573883024379,3.287573883024379,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-6.905859520251397,-6.952386406052028,0.046526885800631135,0.046526885800631135,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-3.664812588594941,-6.952386406052028,3.287573817457087,3.287573817457087,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,69,Feasible Quantile Projection,-1.8364790415034804,-1.9569492505324888,0.1204702090290084,0.1204702090290084,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,69,Single Feasible Projection,-0.9409072426369676,-1.9569492505324888,1.0160420078955212,1.0160420078955212,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-1.9402479179407237,-1.9569492505324888,0.016701332591765095,0.016701332591765095,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-0.9409072613343596,-1.9569492505324888,1.0160419891981292,1.0160419891981292,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,70,Feasible Quantile Projection,-0.4223677812060487,-0.7504080966755282,0.32804031546947954,0.32804031546947954,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,70,Single Feasible Projection,-0.3927301762432762,-0.7504080966755282,0.357677920432252,0.357677920432252,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-0.7803864400502789,-0.7504080966755282,0.029978343374750693,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-0.39273018355015665,-0.7504080966755282,0.35767791312537156,0.35767791312537156,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,71,Feasible Quantile Projection,-5.031844133236518,-8.702229292142874,3.670385158906356,3.670385158906356,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,71,Single Feasible Projection,-8.433161995249975,-8.702229292142874,0.2690672968928993,0.2690672968928993,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-8.699207723147993,-8.702229292142874,0.003021568994881818,0.003021568994881818,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-8.43316205208248,-8.702229292142874,0.2690672400603944,0.2690672400603944,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,64,Feasible Quantile Projection,-2.9165746713733824,55.090548236621544,58.007122907994926,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,64,Single Feasible Projection,15.140014302376585,55.090548236621544,39.95053393424496,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,7.37297873801981,55.090548236621544,47.71756949860173,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,6.697473655627618,55.090548236621544,48.393074580993925,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,65,Feasible Quantile Projection,-7.053299258097468,-12.457153068877233,5.403853810779765,5.403853810779765,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,65,Single Feasible Projection,-11.142282339127632,-12.457153068877233,1.3148707297496003,1.3148707297496003,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-12.37473315333773,-12.457153068877233,0.08241991553950356,0.08241991553950356,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-11.142282424933,-12.457153068877233,1.3148706439442321,1.3148706439442321,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,66,Feasible Quantile Projection,-11.035421543319899,-20.04146257012144,9.00604102680154,9.00604102680154,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,66,Single Feasible Projection,-18.604830494463386,-20.04146257012144,1.4366320756580535,1.4366320756580535,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-19.905963467563197,-20.04146257012144,0.13549910255824216,0.13549910255824216,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-18.604830628419222,-20.04146257012144,1.4366319417022169,1.4366319417022169,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,67,Feasible Quantile Projection,-12.629399436882522,-23.899466276940075,11.270066840057552,11.270066840057552,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,67,Single Feasible Projection,-25.953630943709868,-23.899466276940075,2.0541646667697933,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-23.73634259995015,-23.899466276940075,0.16312367698992603,0.16312367698992603,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-25.953631078922626,-23.899466276940075,2.0541648019825516,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,68,Feasible Quantile Projection,-6.71448470769792,-9.668156585237739,2.9536718775398185,2.9536718775398185,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,68,Single Feasible Projection,-5.097759388776467,-9.668156585237739,4.570397196461272,4.570397196461272,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-9.606060333439018,-9.668156585237739,0.062096251798720914,0.062096251798720914,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-5.097759479982415,-9.668156585237739,4.570397105255324,4.570397105255324,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,69,Feasible Quantile Projection,-2.554544937098399,-2.722119167785422,0.16757423068702337,0.16757423068702337,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,69,Single Feasible Projection,-1.3088033016647387,-2.722119167785422,1.4133158661206835,1.4133158661206835,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-2.6988875905935856,-2.722119167785422,0.02323157719183655,0.02323157719183655,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-1.3088033276781061,-2.722119167785422,1.413315840107316,1.413315840107316,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,70,Feasible Quantile Projection,-0.5875141794131196,-1.0438187209310854,0.45630454151796584,0.45630454151796584,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,70,Single Feasible Projection,-0.5462882291030837,-1.0438187209310854,0.4975304918280017,0.4975304918280017,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
