day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
64,q01,0.5826705226086141,70,Feasible Quantile Projection,-7.78581056132316,-14.53099885975098,6.74518829842782,6.74518829842782,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q01,0.5826705226086141,70,Single Feasible Projection,-15.280590818432756,-14.53099885975098,0.7495919586817763,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-15.349625711234694,-14.53099885975098,0.8186268514837138,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-15.280590838305216,-14.53099885975098,0.7495919785542355,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q01,0.5826705226086141,71,Feasible Quantile Projection,-7.16025316438936,-13.396708959995522,6.236455795606162,6.236455795606162,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q01,0.5826705226086141,71,Single Feasible Projection,-14.144238973010944,-13.396708959995522,0.747530013015421,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-14.223792072289145,-13.396708959995522,0.8270831122936215,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-14.14423899216672,-13.396708959995522,0.7475300321711984,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,64,Feasible Quantile Projection,-13.170237277516208,-0.225628143760332,12.944609133755876,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,64,Single Feasible Projection,-16.49135784850114,-0.225628143760332,16.265729704740806,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,-12.880783254240669,-0.225628143760332,12.655155110480337,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,-16.491357892982705,-0.225628143760332,16.265729749222373,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,65,Feasible Quantile Projection,-12.32558180135311,5.240273985449676,17.565855786802786,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,65,Single Feasible Projection,-11.33505201094522,5.240273985449676,16.575325996394895,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-10.050059201090336,5.240273985449676,15.29033318654001,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-11.33505205507754,5.240273985449676,16.575326040527216,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,66,Feasible Quantile Projection,-9.936281479362153,12.83762078084692,22.77390226020907,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,66,Single Feasible Projection,-16.88355348486948,12.83762078084692,29.7211742657164,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-17.78667016950385,12.83762078084692,30.62429095035077,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-17.364680869188305,12.83762078084692,30.202301650035224,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,67,Feasible Quantile Projection,-6.2761558668535145,-1.2403734089839418,5.035782457869573,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,67,Single Feasible Projection,-11.194270207071895,-1.2403734089839418,9.953896798087952,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-11.370013349272996,-1.2403734089839418,10.129639940289051,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-11.194270224998036,-1.2403734089839418,9.953896816014094,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,68,Feasible Quantile Projection,-8.487794721608225,-15.39028927403342,6.902494552425196,6.902494552425196,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,68,Single Feasible Projection,-12.554054706028182,-15.39028927403342,2.8362345680052385,2.8362345680052385,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-14.393223962251795,-15.39028927403342,0.9970653117816256,0.9970653117816256,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-14.34244996288544,-15.39028927403342,1.0478393111479818,1.0478393111479818,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,69,Feasible Quantile Projection,-7.484873037461512,-13.294189757925778,5.809316720464267,5.809316720464267,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,69,Single Feasible Projection,-10.381911411597684,-13.294189757925778,2.912278346328094,2.912278346328094,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-12.413804928833995,-13.294189757925778,0.8803848290917813,0.8803848290917813,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-12.62416245363056,-13.294189757925778,0.6700273042952176,0.6700273042952176,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,70,Feasible Quantile Projection,-9.181461629781552,-17.13576350495714,7.954301875175588,7.954301875175588,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,70,Single Feasible Projection,-18.01972410898452,-17.13576350495714,0.8839606040273793,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-18.101133901116555,-17.13576350495714,0.9653703961594148,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-18.0197241324222,-17.13576350495714,0.8839606274650578,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,71,Feasible Quantile Projection,-8.443769492027059,-15.798145653920074,7.354376161893015,7.354376161893015,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,71,Single Feasible Projection,-16.679674696730217,-15.798145653920074,0.8815290428101434,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-16.773488143997383,-15.798145653920074,0.9753424900773098,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-16.679674719318427,-15.798145653920074,0.8815290653983539,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,64,Feasible Quantile Projection,-18.59146306438197,-0.1944937432999722,18.396969321082,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,64,Single Feasible Projection,-23.15315197735981,-0.1944937432999722,22.95865823405984,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,-18.056918999009213,-0.1944937432999722,17.86242525570924,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,-23.15315204014223,-0.1944937432999722,22.95865829684226,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,65,Feasible Quantile Projection,-17.397241024531468,7.522498836120576,24.919739860652044,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,65,Single Feasible Projection,-15.873146583859125,7.522498836120576,23.3956454199797,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-14.059412353044536,7.522498836120576,21.581911189165112,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-15.873146646150415,7.522498836120576,23.395645482270996,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,66,Feasible Quantile Projection,-14.024805203522192,18.24595801854593,32.270763222068126,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,66,Single Feasible Projection,-23.806384627339867,18.24595801854593,42.0523426458858,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-25.10542649830859,18.24595801854593,43.35138451685452,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-24.49223986774996,18.24595801854593,42.73819788629589,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,67,Feasible Quantile Projection,-8.858632240080624,-1.694022543302708,7.164609696777916,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,67,Single Feasible Projection,-15.800423868415235,-1.694022543302708,14.106401325112529,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-16.04848078390569,-1.694022543302708,14.35445824060298,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-15.80042389371556,-1.694022543302708,14.106401350412852,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,68,Feasible Quantile Projection,-11.980303479253053,-21.72299663033118,9.742693151078129,9.742693151078129,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,68,Single Feasible Projection,-17.719724640661298,-21.72299663033118,4.003271989669884,4.003271989669884,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-20.31566464180105,-21.72299663033118,1.4073319885301316,1.4073319885301316,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-20.243998450381696,-21.72299663033118,1.4789981799494851,1.4789981799494851,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,69,Feasible Quantile Projection,-10.56470537207315,-18.764406189658985,8.199700817585835,8.199700817585835,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,69,Single Feasible Projection,-14.653800366895666,-18.764406189658985,4.110605822763318,4.110605822763318,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-17.52176569504627,-18.764406189658985,1.242640494612715,1.242640494612715,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-17.81867991938998,-18.764406189658985,0.945726270269006,0.945726270269006,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,70,Feasible Quantile Projection,-12.959396441088757,-24.18668851822076,11.227292077132006,11.227292077132006,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,70,Single Feasible Projection,-25.434376126988354,-24.18668851822076,1.247687608767592,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-25.549283950273093,-24.18668851822076,1.3625954320523306,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-25.434376160068496,-24.18668851822076,1.2476876418477332,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,71,Feasible Quantile Projection,-11.918163002432266,-22.29867539816041,10.380512395728148,10.380512395728148,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,71,Single Feasible Projection,-23.542930920948493,-22.29867539816041,1.2442555227880805,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-23.6753461837543,-22.29867539816041,1.3766707855938876,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-23.54293095282992,-22.29867539816041,1.2442555546695075,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,64,Feasible Quantile Projection,-26.2589242453214,-0.5489952641546552,25.70992898116674,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,64,Single Feasible Projection,-32.48452125108997,-0.5489952641546552,31.93552598693532,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,-25.39565398993,-0.5489952641546552,24.84665872577534,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,-32.48452133842147,-0.5489952641546552,31.935526074266814,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,65,Feasible Quantile Projection,-24.45090284461912,10.332209157499165,34.78311200211829,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,65,Single Feasible Projection,-22.211166621425942,10.332209157499165,32.54337577892511,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-19.688259748076234,10.332209157499165,30.0204689055754,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-22.211166708071687,10.332209157499165,32.54337586557085,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,66,Feasible Quantile Projection,-19.55229386855899,25.45610199796647,45.00839586652546,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,66,Single Feasible Projection,-33.038765937602875,25.45610199796647,58.49486793556935,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-34.85786619249484,25.45610199796647,60.31396819046131,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-33.99279154441683,25.45610199796647,59.4488935423833,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
