day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
75,q90,1.2780232437772188,66,Single Feasible Projection,-29.309744480040536,3.2414559841981827,32.55120046423872,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-29.309743478188466,3.2414559841981827,32.55119946238665,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-44.030793302245,3.2414559841981827,47.272249286443184,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,67,Feasible Quantile Projection,-100.68289008537431,-224.97519411137,124.29230402599569,124.29230402599569,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,67,Single Feasible Projection,-97.00839965362866,-224.97519411137,127.96679445774134,127.96679445774134,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-98.03891973256941,-224.97519411137,126.93627437880059,126.93627437880059,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-252.26153747792705,-224.97519411137,27.28634336655705,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,68,Feasible Quantile Projection,-11.492491746248561,14.462241756160438,25.954733502409,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,68,Single Feasible Projection,-12.550279427799978,14.462241756160438,27.012521183960416,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-12.253618854290835,14.462241756160438,26.715860610451273,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,64.44976058399334,14.462241756160438,49.9875188278329,49.9875188278329,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,69,Feasible Quantile Projection,-19.465068615616474,6.976637095765909,26.441705711382383,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,69,Single Feasible Projection,-20.35041290940353,6.976637095765909,27.32705000516944,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-20.102116961421416,6.976637095765909,27.078754057187325,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-13.964372673479374,6.976637095765909,20.941009769245284,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,70,Feasible Quantile Projection,-45.505811065731905,-23.88088708131363,21.624923984418274,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,70,Single Feasible Projection,-18.927485542615614,-23.88088708131363,4.953401538698017,4.953401538698017,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-26.38139506339212,-23.88088708131363,2.5005079820784886,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-32.623638526987634,-23.88088708131363,8.742751445674003,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,71,Feasible Quantile Projection,-24.443357849546373,4.607715468247989,29.051073317794362,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,71,Single Feasible Projection,-21.61248523649556,4.607715468247989,26.220200704743547,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-22.40640513956896,4.607715468247989,27.01412060781695,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-23.60603421466658,4.607715468247989,28.213749682914568,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,64,Feasible Quantile Projection,-63.00512185264961,-20.277114796524984,42.728007056124625,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,64,Single Feasible Projection,-60.02296324912095,-20.277114796524984,39.745848452595965,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,64,Risk-Constrained Convex Verifier,-60.85930914312121,-20.277114796524984,40.582194346596225,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,64,Payment-Certified N-1 Verifier,-76.64286151642955,-20.277114796524984,56.365746719904564,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,65,Feasible Quantile Projection,-52.60109940185794,13.951675385691487,66.55277478754942,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,65,Single Feasible Projection,-55.5832580053866,13.951675385691487,69.53493339107808,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,65,Risk-Constrained Convex Verifier,-54.746907406082755,13.951675385691487,68.69858279177424,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,65,Payment-Certified N-1 Verifier,-88.0407112109533,13.951675385691487,101.99238659664479,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,66,Feasible Quantile Projection,-62.069876662946626,6.718997776242759,68.78887443918939,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,66,Single Feasible Projection,-62.069876662946626,6.718997776242759,68.78887443918939,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,66,Risk-Constrained Convex Verifier,-62.0698745509344,6.718997776242759,68.78887232717716,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,66,Payment-Certified N-1 Verifier,-93.69092038150666,6.718997776242759,100.40991815774942,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,67,Feasible Quantile Projection,-217.05535250416142,-481.2547728577629,264.19942035360145,264.19942035360145,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,67,Single Feasible Projection,-209.31235663661028,-481.2547728577629,271.9424162211526,271.9424162211526,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,67,Risk-Constrained Convex Verifier,-211.48390066321372,-481.2547728577629,269.77087219454916,269.77087219454916,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,67,Payment-Certified N-1 Verifier,-538.5900655838086,-481.2547728577629,57.335292726045736,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,68,Feasible Quantile Projection,-24.714317259138625,30.48347981054212,55.197797069680746,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,68,Single Feasible Projection,-26.94331902118938,30.48347981054212,57.4267988317315,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,68,Risk-Constrained Convex Verifier,-26.318187009714165,30.48347981054212,56.80166682025629,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,68,Payment-Certified N-1 Verifier,136.21023173260983,30.48347981054212,105.7267519220677,105.7267519220677,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,69,Feasible Quantile Projection,-41.929987405543216,14.65359114840976,56.583578553952975,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,69,Single Feasible Projection,-43.79561131598166,14.65359114840976,58.44920246439142,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,69,Risk-Constrained Convex Verifier,-43.27239471451503,14.65359114840976,57.92598586292479,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,69,Payment-Certified N-1 Verifier,-30.13261110519852,14.65359114840976,44.78620225360828,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,70,Feasible Quantile Projection,-96.90998838136147,-50.585412801694474,46.324575579667,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,70,Single Feasible Projection,-40.80030559513398,-50.585412801694474,9.785107206560497,9.785107206560497,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,70,Risk-Constrained Convex Verifier,-56.61044839721217,-50.585412801694474,6.025035595517693,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,70,Payment-Certified N-1 Verifier,-69.72739158098557,-50.585412801694474,19.141978779291094,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,71,Feasible Quantile Projection,-52.51206561219806,9.64026152983206,62.15232714203012,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,71,Single Feasible Projection,-46.427918720601156,9.64026152983206,56.068180250433215,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,71,Risk-Constrained Convex Verifier,-48.145840945659074,9.64026152983206,57.786102475491134,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,71,Payment-Certified N-1 Verifier,-50.60501535093863,9.64026152983206,60.24527688077069,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,64,Feasible Quantile Projection,15.544775639738873,4.854000338589685,10.690775301149188,10.690775301149188,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,64,Single Feasible Projection,-1.6746070409099048,4.854000338589685,6.52860737949959,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,64,Risk-Constrained Convex Verifier,3.15458166661665,4.854000338589685,1.699418671973035,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,64,Payment-Certified N-1 Verifier,-1.6746070502740622,4.854000338589685,6.5286073888637475,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,65,Feasible Quantile Projection,-2.4126300974967307,2.0246261557749676,4.437256253271698,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,65,Single Feasible Projection,-3.683762149523318,2.0246261557749676,5.708388305298286,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,65,Risk-Constrained Convex Verifier,-3.327272653767068,2.0246261557749676,5.3518988095420355,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,65,Payment-Certified N-1 Verifier,-3.918014550277803,2.0246261557749676,5.942640706052771,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,66,Feasible Quantile Projection,1.1758204477901018,4.284985207978025,3.109164760187923,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,66,Single Feasible Projection,-2.199967092827137,4.284985207978025,6.484952300805162,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,66,Risk-Constrained Convex Verifier,-1.2532246500577457,4.284985207978025,5.538209858035771,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,66,Payment-Certified N-1 Verifier,-1.9657146945464774,4.284985207978025,6.250699902524502,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,67,Feasible Quantile Projection,-12.39725992692911,-4.752615827554109,7.644644099375,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,67,Single Feasible Projection,-11.127354570679017,-4.752615827554109,6.374738743124908,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,67,Risk-Constrained Convex Verifier,-11.483500543150512,-4.752615827554109,6.730884715596403,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,67,Payment-Certified N-1 Verifier,-11.12735456880182,-4.752615827554109,6.374738741247711,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,68,Feasible Quantile Projection,-12.890783997625476,-6.006588961081434,6.8841950365440425,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,68,Single Feasible Projection,-12.20111678205285,-6.006588961081434,6.194527820971416,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,68,Risk-Constrained Convex Verifier,-12.394534641651262,-6.006588961081434,6.387945680569828,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,68,Payment-Certified N-1 Verifier,-12.201116779428048,-6.006588961081434,6.194527818346614,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,69,Feasible Quantile Projection,-12.16080397602127,-2.7262570618440805,9.43454691417719,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,69,Single Feasible Projection,-10.672112527019635,-2.7262570618440805,7.945855465175555,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,-11.089617220422952,-2.7262570618440805,8.363360158578871,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,69,Payment-Certified N-1 Verifier,-10.672112524982367,-2.7262570618440805,7.945855463138287,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,70,Feasible Quantile Projection,-14.421961761363491,-2.7946989864831266,11.627262774880364,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,70,Single Feasible Projection,-13.292612666069545,-2.7946989864831266,10.497913679586418,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,70,Risk-Constrained Convex Verifier,-13.609339731627188,-2.7946989864831266,10.814640745144061,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,70,Payment-Certified N-1 Verifier,-13.292612662186002,-2.7946989864831266,10.497913675702875,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,71,Feasible Quantile Projection,0.13223835051940114,9.566480503703133,9.434242153183732,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,71,Single Feasible Projection,-0.9971107447745453,9.566480503703133,10.563591248477678,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,71,Risk-Constrained Convex Verifier,-0.6803839481981413,9.566480503703133,10.246864451901274,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,71,Payment-Certified N-1 Verifier,-0.997110745520331,9.566480503703133,10.563591249223464,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,64,Feasible Quantile Projection,19.5256683610678,6.09862014672035,13.427048214347451,13.427048214347451,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,64,Single Feasible Projection,-2.1034605113418365,6.09862014672035,8.202080658062187,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,3.962444802538812,6.09862014672035,2.136175344181538,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-2.103460523103422,6.09862014672035,8.202080669823772,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,65,Feasible Quantile Projection,-3.030485370352835,2.544615954693654,5.575101325046489,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,65,Single Feasible Projection,-4.627144174970454,2.544615954693654,7.171760129664108,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-4.179360570393328,2.544615954693654,6.723976525086982,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-4.9213867421131,2.544615954693654,7.466002696806754,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,66,Feasible Quantile Projection,1.4769386607986235,5.383628282526843,3.906689621728219,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,66,Single Feasible Projection,-2.763361070970859,5.383628282526843,8.146989353497702,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-1.5741654602170456,5.383628282526843,6.957793742743888,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-2.46911850692959,5.383628282526843,7.8527467894564325,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,67,Feasible Quantile Projection,-15.572099046594303,-5.968223499276064,9.60387554731824,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,67,Single Feasible Projection,-13.976981084728322,-5.968223499276064,8.008757585452258,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-14.424333192459017,-5.968223499276064,8.456109693182952,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-13.976981082372731,-5.968223499276064,8.008757583096667,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,68,Feasible Quantile Projection,-16.192010684817433,-7.543329123600415,8.648681561217018,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,68,Single Feasible Projection,-15.325725210979726,-7.543329123600415,7.782396087379311,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-15.56867583755593,-7.543329123600415,8.025346713955514,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-15.325725207683718,-7.543329123600415,7.782396084083302,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,69,Feasible Quantile Projection,-15.275088617727306,-3.42293045956103,11.852158158166276,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,69,Single Feasible Projection,-13.40515519451219,-3.42293045956103,9.98222473495116,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-13.929579500880209,-3.42293045956103,10.506649041319179,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-13.405155191949234,-3.42293045956103,9.982224732388204,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,70,Feasible Quantile Projection,-18.11531082818874,-3.508899813732569,14.606411014456171,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,70,Single Feasible Projection,-16.696744461607523,-3.508899813732569,13.187844647874954,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-17.094582795618408,-3.508899813732569,13.585682981885839,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-16.696744456727174,-3.508899813732569,13.187844642994605,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,71,Feasible Quantile Projection,0.1661035345059645,12.017725328170854,11.85162179366489,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,71,Single Feasible Projection,-1.2524628320752527,12.017725328170854,13.270188160246107,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-0.8546248359307356,12.017725328170854,12.87235016410159,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-1.2524628330120322,12.017725328170854,13.270188161182887,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,64,Feasible Quantile Projection,26.482403970918313,8.273563087921502,18.20884088299681,18.20884088299681,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,64,Single Feasible Projection,-2.85289547933462,8.273563087921502,11.126458567256122,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
