day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
73,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-20.278953360493688,56.96894553604216,77.24789889653584,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
73,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-21.490214148161613,56.96894553604216,78.45915968420377,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
73,q99,5.320912625466783,68,Single Feasible Projection,-23.0633889834262,56.96894553604216,80.03233451946835,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
73,q99,5.320912625466783,69,Feasible Quantile Projection,2.147494859083963,62.46413933053191,60.31664447144794,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
73,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-9.892426423988582,62.46413933053191,72.35656575452049,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
73,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-14.228753815474192,62.46413933053191,76.6928931460061,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
73,q99,5.320912625466783,69,Single Feasible Projection,-17.303571683252812,62.46413933053191,79.76771101378472,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
73,q99,5.320912625466783,70,Feasible Quantile Projection,-37.472327773823054,52.88915558958252,90.36148336340555,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
73,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-30.340875505586155,52.88915558958252,83.23003109516867,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
73,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-28.83303347240508,52.88915558958252,81.72218906198759,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
73,q99,5.320912625466783,70,Single Feasible Projection,-27.211039895555587,52.88915558958252,80.1001954851381,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
73,q99,5.320912625466783,71,Feasible Quantile Projection,-38.84035394997409,5.466912608717394,44.30726655869148,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
73,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-33.94150953069038,5.466912608717394,39.408422139407776,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
73,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-31.3473752472637,5.466912608717394,36.81428785598109,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
73,q99,5.320912625466783,71,Single Feasible Projection,-29.940602843649685,5.466912608717394,35.40751545236708,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,64,Feasible Quantile Projection,-17.538717861238183,-13.723236258236284,3.815481603001899,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-15.5652202768415,-13.723236258236284,1.841984018605217,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-11.110957417249663,-13.723236258236284,2.612278840986619,2.612278840986619,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,64,Single Feasible Projection,-9.90410875962516,-13.723236258236284,3.819127498611124,3.819127498611124,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,65,Feasible Quantile Projection,-4.160896795434383,-0.8652520441337401,3.2956447513006424,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-5.875758282269089,-0.8652520441337401,5.010506238135349,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-4.625194492837181,-0.8652520441337401,3.759942448703441,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,65,Single Feasible Projection,-4.712375702682039,-0.8652520441337401,3.8471236585482975,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,66,Feasible Quantile Projection,-7.625604999608186,-3.811791722633643,3.813813276974544,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-11.279026011032329,-3.811791722633643,7.467234288398686,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-7.625611432111327,-3.811791722633643,3.813819709477684,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,66,Single Feasible Projection,-7.625604999608186,-3.811791722633643,3.813813276974544,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,67,Feasible Quantile Projection,-4.593494673836176,0.1024759942119999,4.695970668048176,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-4.639554081824826,0.1024759942119999,4.742030076036826,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-3.847666542120351,0.1024759942119999,3.950142536332351,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,67,Single Feasible Projection,-3.707631875326115,0.1024759942119999,3.8101078695381134,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,68,Feasible Quantile Projection,4.56562846502311,3.547843156033196,1.0177853089899145,1.0177853089899145,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-0.2835438419624552,3.547843156033196,3.8313869979956494,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,0.4829911730430467,3.547843156033196,3.0648519829901493,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,68,Single Feasible Projection,-0.283543842157087,3.547843156033196,3.8313869981902826,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,69,Feasible Quantile Projection,2.003494246426272,3.383864335974067,1.380370089547796,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-0.2324429762338695,3.383864335974067,3.6163073122079368,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,0.1210034685973369,3.383864335974067,3.2628608673767303,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,69,Single Feasible Projection,-0.2324429741456697,3.383864335974067,3.616307310119737,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.2712784342820669,3.124608786849421,3.3958872211314883,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.2712784374725743,3.124608786849421,3.395887224321996,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-0.2712784342820669,3.124608786849421,3.395887221131488,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,70,Single Feasible Projection,-0.2712784342820669,3.124608786849421,3.3958872211314883,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,71,Feasible Quantile Projection,-0.1156067172414623,3.1358998195701133,3.251506536811576,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-0.1156067185220308,3.1358998195701133,3.251506538092144,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-0.1156067172414623,3.1358998195701133,3.251506536811576,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q01,0.5826705226086141,71,Single Feasible Projection,-0.1156067172414623,3.1358998195701133,3.251506536811576,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,64,Feasible Quantile Projection,-20.68263333795221,-16.180810222507716,4.501823115444495,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,-18.35537502555235,-16.180810222507716,2.174564803044632,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,-13.102660075424865,-16.180810222507716,3.078150147082852,3.078150147082852,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,64,Single Feasible Projection,-11.679476894214533,-16.180810222507716,4.501333328293185,4.501333328293185,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,65,Feasible Quantile Projection,-4.906761341271704,-1.0203534212287195,3.886407920042984,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-6.9290215565415565,-1.0203534212287195,5.908668135312837,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-5.454287056150861,-1.0203534212287195,4.433933634922141,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,65,Single Feasible Projection,-5.55709599642978,-1.0203534212287195,4.53674257520106,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,66,Feasible Quantile Projection,-8.992538304955815,-4.49268257251606,4.499855732439755,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-13.300855925794169,-4.49268257251606,8.808173353278107,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-8.992545890519978,-4.49268257251606,4.499863318003918,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,66,Single Feasible Projection,-8.992538304955815,-4.49268257251606,4.499855732439755,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,67,Feasible Quantile Projection,-5.416904863313903,0.1208454022089426,5.537750265522845,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-5.471220683590218,0.1208454022089426,5.592066085799161,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-4.53738277375669,0.1208454022089426,4.6582281759656325,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,67,Single Feasible Projection,-4.3722460921162565,0.1208454022089426,4.493091494325199,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,68,Feasible Quantile Projection,5.384043477206433,4.183814331094254,1.2002291461121786,1.2002291461121786,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-0.3343706971591018,4.183814331094254,4.518185028253356,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,0.5695701029289921,4.183814331094254,3.614244228165262,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,68,Single Feasible Projection,-0.3343706973864755,4.183814331094254,4.51818502848073,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,69,Feasible Quantile Projection,2.362632047639636,3.9904413697768177,1.627809322137182,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-0.2741097090183757,3.9904413697768177,4.2645510787951935,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,0.1426940323326562,3.9904413697768177,3.8477473374441615,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,69,Single Feasible Projection,-0.2741097065536451,3.9904413697768177,4.264551076330463,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,70,Feasible Quantile Projection,-0.3199066450069949,3.684712780845075,4.00461942585207,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.319906648766846,3.684712780845075,4.004619429611921,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-0.3199066450069949,3.684712780845075,4.00461942585207,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,70,Single Feasible Projection,-0.3199066450069949,3.684712780845075,4.00461942585207,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,71,Feasible Quantile Projection,-0.1363298824362573,3.698027795751841,3.8343576781880975,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-0.1363298839496565,3.698027795751841,3.8343576797014975,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-0.1363298824362573,3.698027795751841,3.8343576781880975,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q10,0.6871175459512688,71,Single Feasible Projection,-0.1363298824362573,3.698027795751841,3.8343576781880975,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,64,Feasible Quantile Projection,-29.193003868009328,-22.833299831676413,6.359704036332914,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,-25.90813874442574,-22.833299831676413,3.0748389127493283,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,-18.494066979425043,-22.833299831676413,4.339232852251371,4.339232852251371,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,64,Single Feasible Projection,-16.485280601260456,-22.833299831676413,6.348019230415957,6.348019230415957,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
