day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
72,64,29.868560596986136,24.0,7.915049508521813,6.0
72,65,28.955543623164914,24.0,7.583115268775397,6.0
72,66,28.91205727446858,24.0,7.583115268775397,6.0
72,67,28.654343709787792,24.0,7.583115268775397,6.0
72,68,28.586872811174214,24.0,7.583115268775397,6.0
72,69,28.586872811174214,24.0,7.583115268775397,6.0
72,70,28.40073326204633,24.0,7.583115268775397,6.0
72,71,28.230695465137966,24.0,7.556983211184949,6.0
72,72,28.072671628059393,24.0,7.478587038413605,6.0
72,73,27.97405631471267,24.0,7.37997172506688,6.0
72,74,27.685100527570082,24.0,7.091015937924293,6.0
72,75,27.685100527570082,24.0,7.091015937924293,6.0
72,76,27.678268503907383,24.0,7.091015937924293,6.0
72,77,27.629818853647873,24.0,7.091015937924293,6.0
72,78,27.533541738683002,24.0,7.091015937924293,6.0
72,79,27.533541738683002,24.0,7.091015937924293,6.0
72,80,27.52593264207464,24.0,7.090023688256289,6.0
72,81,27.442824993795305,24.0,7.0891822116384535,6.0
72,82,27.43910272544299,24.0,7.0891822116384535,6.0
72,83,27.425645293707685,24.0,7.0891822116384535,6.0
72,84,27.425645293707685,24.0,7.0891822116384535,6.0
72,85,27.425645293707685,24.0,7.0891822116384535,6.0
72,86,27.425645293707685,24.0,7.0891822116384535,6.0
72,87,27.42963631217285,24.00399101846517,7.0891822116384535,6.0
72,88,27.436288009614795,24.010642715907125,7.0913994441191015,6.002217232480632
72,89,28.376932161887975,26.04046907981874,8.040469079818742,8.040469079818742
72,90,28.82337979369763,24.30855228835145,8.486916711628396,6.30855228835145
72,91,27.425645293707685,24.0,7.0891822116384535,6.0
72,92,27.369458166480026,24.0,7.0891822116384535,6.0
72,93,27.038794388828407,24.0,6.947809047074205,6.0
72,94,26.767905772087232,24.0,6.824658618898696,6.0
72,95,26.46279287994348,24.0,6.618037852465389,6.0
73,0,26.43667436003139,256.7042777211827,6.591919332553294,65.43073915226574
73,1,26.43667436003139,26.43667436003139,6.591919332553294,6.591919332553294
73,2,26.717980971115544,26.717980971115544,6.8732259436374505,6.8732259436374505
73,3,27.69692256826834,29.647373569389963,7.797519094342538,7.797519094342538
73,4,27.814482572227973,28.881804303285364,7.318053005728686,8.385374736786076
73,5,34.14519182394673,50.08878523378378,8.14249578965465,10.032480712553493
73,6,36.78303290377581,47.142787721031695,7.948462596786833,8.704612111351096
73,7,35.60295025022603,37.93098643003771,7.999809432279837,7.999809432279837
73,8,36.6725909445503,38.63718639668621,7.139036088459018,9.103631540594924
73,9,40.45337638811419,40.45337638811419,9.88093463166636,9.88093463166636
73,10,35.91294677086382,35.91294677086382,11.48517377401876,11.48517377401876
73,11,35.84572226862976,34.22604521657364,12.132598084041888,12.132598084041888
73,12,33.06340644664276,33.06340644664276,8.84881441278783,8.84881441278783
73,13,33.02577586467969,47.68222608689908,8.42008531212491,8.84703708888712
73,14,45.73344568882314,45.73344568882314,11.577511563190447,11.577511563190447
73,15,47.21260937844485,47.21260937844485,12.619450586629327,12.619450586629327
73,16,46.41352867291287,46.41352867291287,14.322446365946044,14.322446365946044
73,17,48.336553004020374,48.336553004020374,16.261334163839223,16.261334163839223
73,18,47.31127671185078,46.37468430073724,18.025855678492988,18.025855678492988
73,19,45.77290282728667,35.056118859450194,15.5665890429886,9.014464002515922
73,20,45.35952381411671,45.35952381411671,13.404017159468605,13.404017159468605
73,21,40.512861868264395,35.86540684427359,10.647455023990803,6.0
73,22,36.13351222442589,36.13351222442589,7.593870106294636,7.593870106294636
73,23,36.06627709230827,33.88741438719388,9.821561860738182,9.821561860738182
73,24,33.91562157977155,32.81946938554849,9.97785988013284,9.97785988013284
73,25,32.82549682458734,29.376074739804096,9.236912839336826,6.311999232522794
73,26,33.29071422931332,52.433971930377425,7.883252790560125,21.15873228174408
73,27,37.53271989240398,37.53271989240398,6.960045648479157,6.960045648479157
73,28,37.357214058614325,48.920611587813255,7.1487982425135606,7.1487982425135606
73,29,39.742025060845094,103.07115090180469,7.017707300325649,27.1995180444286
73,30,50.32213755527694,50.32213755527694,9.709570924177862,9.709570924177862
73,31,43.64173853125105,50.110926786195236,9.824687390148183,16.293875645092356
73,32,40.45588827681556,40.45588827681556,10.043105713311924,10.043105713311924
73,33,41.835233379903066,41.835233379903066,10.072253067373929,10.072253067373929
73,34,42.98305358082938,42.98305358082938,10.051035858097581,10.051035858097581
73,35,43.16269081653113,37.71503455311843,10.057959140978763,10.057959140978763
73,36,43.24512986617737,32.50966775868558,9.068725464518447,9.068725464518447
73,37,42.583976632318056,24.0,8.828703044692382,6.0
73,38,39.66369989363856,24.0,8.666415953362467,6.0
73,39,43.13129562920164,46.778662623891115,9.869481586799632,12.799065136188602
73,40,42.50946948821728,42.50946948821728,9.7878833015605,9.7878833015605
73,41,42.32747228974061,42.32747228974061,9.425809566905967,9.425809566905967
73,42,41.04683129268609,36.62872029396898,9.425809566905967,9.425809566905967
73,43,39.853489324170546,311.5384818296784,9.529730247731324,79.6576139726294
73,44,40.96959916171063,40.96959916171063,9.93462970189429,9.93462970189429
73,45,36.2234106561556,36.2234106561556,8.963999832150296,8.963999832150296
73,46,34.43959801284295,34.43959801284295,8.795460801657565,8.795460801657565
73,47,37.64573956083387,83.324139901316,9.23515186257761,20.515695967090096
73,48,48.58482292211078,48.58482292211078,12.327042734432585,12.327042734432585
73,49,48.121216968807595,48.121216968807595,12.592558620144597,12.592558620144597
73,50,47.09574736198093,47.09574736198093,12.953389263777925,12.953389263777925
73,51,40.02072913001196,40.02072913001196,10.896862055671484,10.896862055671484
73,52,48.97808279966072,46.835766281161895,14.32610775389369,14.32610775389369
73,53,36.48102430853448,24.468296555547226,10.278180988485563,6.0
73,54,49.955153177846114,41.001670439066686,14.890957686267607,11.504518412089794
73,55,37.2493116807819,27.09704738460283,10.883753997688931,6.0
73,56,34.2573060509194,24.238710659993387,9.331305036326178,6.0
73,57,31.02160343265694,29.527284805995553,8.087465934578422,8.087465934578422
73,58,30.198041984982446,25.846756633346224,7.846756633346226,7.846756633346226
73,59,29.87494859708844,25.846756633346224,7.846756633346226,7.846756633346226
73,60,29.87494859708844,25.846756633346224,7.846756633346226,7.846756633346226
73,61,29.48256808060873,24.0,7.846756633346226,6.0
73,62,29.186169139444345,24.0,7.83532572687737,6.0
73,63,28.949978074379,24.0,7.680739289375982,6.0
73,64,28.84174087163525,24.0,7.5846005915847305,6.0
73,65,28.84174087163525,24.0,7.5846005915847305,6.0
73,66,28.84174087163525,24.0,7.5846005915847305,6.0
73,67,29.384130862025895,29.384130862025895,7.649804860653044,7.649804860653044
73,68,44.27241315848927,44.27241315848927,9.46537580785916,9.46537580785916
73,69,44.241765757212406,44.241765757212406,9.46537580785916,9.46537580785916
73,70,44.2356471560591,35.41549545046547,9.471208284287082,7.34556694862556
73,71,33.530623086202766,24.0,8.949768956049741,6.0
73,72,30.004724822389527,24.0,8.509365952002094,6.0
73,73,30.004724822389527,24.0,8.509365952002094,6.0
73,74,28.719198421832257,24.0,7.700984719092333,6.0
73,75,28.292902500401183,24.0,7.459520194976431,6.0
73,76,28.284154694081764,24.0,7.459520194976431,6.0
73,77,28.15796426309012,24.0,7.459520194976431,6.0
73,78,27.800886791345647,24.0,7.459520194976431,6.0
73,79,27.47191284746751,24.0,7.459520194976431,6.0
73,80,27.184319373400957,24.0,7.459520194976431,6.0
73,81,27.184319373400957,24.0,7.459520194976431,6.0
73,82,27.184319373400957,24.0,7.459520194976431,6.0
73,83,27.304538128959013,24.872719760017276,7.24442405748949,6.0
73,84,27.40642011776286,24.0,7.144216072366027,6.0
73,85,26.83328311408506,24.0,7.129180342672786,6.0
73,86,26.823493815187287,24.0,7.129180342672786,6.0
73,87,26.823493815187287,24.0,7.129180342672786,6.0
73,88,26.823493815187287,24.0,7.129180342672786,6.0
73,89,26.823493815187287,24.0,7.129180342672786,6.0
73,90,27.500840902532385,25.048415817376867,7.129180342672786,6.0
73,91,27.611990093183977,25.217922814724382,7.129180342672786,6.0
73,92,27.67142301160797,25.612334368833217,7.129180342672786,6.0
73,93,27.650057195871124,24.0,7.129180342672786,6.0
73,94,27.466220910590437,24.0,7.129180342672786,6.0
73,95,26.741613444518663,28.635397390944945,7.129180342672786,7.129180342672786
74,0,26.836648216863136,430.07197409058307,7.222770945777543,119.4413768156968
74,1,26.93163013694069,54.557565926434066,7.243160779471543,7.243160779471543
74,2,26.8822998204785,28.437505874108847,7.243160779471543,7.243160779471543
74,3,26.943505524095563,26.943505524095563,7.243160779471543,7.243160779471543
74,4,29.308330332034906,78.4945204043214,8.58003080676033,21.51735268271449
74,5,30.22861002401196,39.173053447786685,8.663788854304801,8.689050982446105
74,6,38.88584830258671,38.88584830258671,8.68336894324692,8.68336894324692
74,7,34.08569171606714,34.08569171606714,8.68336894324692,8.68336894324692
74,8,30.654344587992988,30.654344587992988,9.211151032235158,9.211151032235158
74,9,30.985857256000145,30.985857256000145,9.517850336280567,9.517850336280567
74,10,31.003254356820914,28.859653976805628,9.520817567845254,9.520817567845254
74,11,30.499528718683216,26.705986131685375,8.891198330813985,6.0
74,12,30.476500378544692,25.268138132676704,8.70988458569527,6.0
74,13,30.795062223497972,164.66499644748973,8.997305864323899,8.997305864323899
74,14,37.862972593613,123.51852704630095,14.019762435923,60.51238604474156
74,15,42.988420817780245,42.988420817780245,17.363898036338263,17.363898036338263
74,16,43.61557718077275,43.61557718077275,17.254453888121386,17.254453888121386
74,17,44.23752553971462,43.38719762686,17.91780829182558,17.91780829182558
74,18,45.071658849686465,44.22133093683185,18.55722353660791,18.55722353660791
74,19,45.57162782417768,42.251396259751225,18.380105356314054,18.380105356314054
74,20,44.99217060219241,27.09453283941764,18.27576778008747,6.009431765859972
74,21,41.88113903363011,25.594599072906735,18.266336014227488,6.0
74,22,41.89203455739523,27.273965896829992,18.390443442180207,7.563933458041902
74,23,36.67958898872921,25.60867038724757,13.173915359977052,6.0
74,24,32.585537407289415,25.02413968281104,9.153714955331177,6.5708520855943675
74,25,31.102612824592004,27.85414748419563,8.257521850223645,8.257521850223645
74,26,30.853342568257172,26.85891613055719,8.072070359275404,7.043493866964241
74,27,31.23548722617034,36.955402892642056,8.072070359275404,8.072070359275404
74,28,31.540472554124044,31.540472554124044,8.045728213881914,8.045728213881914
74,29,31.573324417692067,31.573324417692067,8.078580077449939,8.078580077449939
74,30,31.445052374806657,30.072023022690974,8.424180043434864,8.424180043434864
74,31,32.32297490776353,31.171385592875545,8.585723465974974,8.585723465974974
74,32,32.42576720146411,30.858360585880405,8.635120525944226,8.109902876100477
74,33,31.658210694887718,25.85677145199776,8.635120525944226,6.0
74,34,30.871437809863487,24.0,8.087050867540164,6.0
74,35,30.037692574490702,24.0,7.316977294076931,6.0
74,36,30.503603180048103,79.8396283357475,7.336235591720982,8.852053012524834
74,37,30.958279522361362,56.79098484757142,6.896066045803596,6.896066045803596
74,38,32.049255402201574,32.049255402201574,6.86224586564605,6.86224586564605
74,39,32.66930417329174,32.66930417329174,6.86224586564605,6.86224586564605
74,40,31.93872761033394,31.93872761033394,6.86224586564605,6.86224586564605
74,41,31.932051958497418,31.932051958497418,6.86224586564605,6.86224586564605
74,42,31.932051958497418,27.679106984782983,6.86224586564605,6.0
74,43,32.79349798454022,92.10271103234982,6.939590603358912,29.692110992161588
74,44,34.95082720493135,43.6578914683222,8.010700992957098,16.717765256347946
74,45,36.28338993204305,36.28338993204305,8.423271629027452,8.423271629027452
74,46,36.34333604316534,36.34333604316534,8.399842987782645,8.399842987782645
74,47,36.49543678208666,36.49543678208666,8.302781474054159,8.302781474054159
74,48,36.360336642891454,36.360336642891454,8.302781474054159,8.302781474054159
74,49,36.35558077268761,28.380627291264048,8.302781474054159,8.302781474054159
74,50,36.156207627345424,27.226124426245406,8.30796638693198,6.005184912877837
74,51,35.97812593212571,24.0,8.302781474054159,6.0
74,52,35.95635220194045,24.0,8.302781474054159,6.0
74,53,35.927871281284595,24.0,8.302781474054159,6.0
74,54,35.927871281284595,24.0,8.302781474054159,6.0
74,55,35.89144044922125,24.0,8.302781474054159,6.0
74,56,35.85811011350371,24.0,8.302781474054159,6.0
74,57,35.82793270779388,24.0,8.272604068344322,6.0
74,58,35.248556443431404,24.0,8.26883189263059,6.0
74,59,34.74717399605916,24.0,8.26883189263059,6.0
74,60,34.35985722465745,24.235964702844285,8.26883189263059,6.0
74,61,34.28784496409653,24.0,8.26883189263059,6.0
74,62,34.20586874295485,24.0,8.26883189263059,6.0
74,63,34.216242825322865,24.030069083564484,8.266251685192469,6.016339297818945
74,64,33.621380403509995,32.23231041642086,8.229817873401345,8.229817873401345
74,65,33.47231186016196,32.08324187307282,8.203967321033032,8.203967321033032
74,66,33.436145640194354,25.896880584716712,8.167801101065432,6.192095152478203
74,67,33.392611810004446,24.0,8.167801101065432,6.0
74,68,33.37952565363267,24.0,8.167801101065432,6.0
74,69,33.10341360822021,24.0,8.167801101065432,6.0
74,70,32.83749167424382,24.0,8.167801101065432,6.0
74,71,32.281514919334775,24.0,8.167801101065432,6.0
74,72,31.885541675605026,24.0,8.167801101065432,6.0
74,73,31.885541675605026,24.0,8.167801101065432,6.0
74,74,31.758354785148214,24.0,8.167801101065432,6.0
74,75,31.195632405276235,24.0,8.070888575714875,6.0
74,76,29.751737851944007,24.0,7.19922741286407,6.0
74,77,28.59568316318962,24.0,6.60677533768403,6.0
74,78,28.163512795096317,28.163512795096317,6.6207970150478,6.6207970150478
74,79,28.095320105977546,28.095320105977546,6.634968681703261,6.634968681703261
74,80,28.037995045263244,26.98222877438826,6.585518683081461,6.585518683081461
74,81,28.04170606124404,24.58922969906225,6.589229699062253,6.589229699062253
74,82,28.069683463927007,24.617207101745223,6.6172071017452225,6.6172071017452225
74,83,28.059569233928165,24.349855732993433,6.607092871746379,6.349855732993433
74,84,28.051963043097064,24.0,6.5994866809152795,6.0
74,85,28.04656404558053,24.0,6.5994866809152795,6.0
74,86,28.95948623145206,26.723375489075863,6.5994866809152795,6.0
74,87,29.13836746330825,24.0,6.5994866809152795,6.0
74,88,28.75505053790213,24.0,6.5994866809152795,6.0
74,89,27.88436824047396,38.74752952292452,6.5994866809152795,6.5994866809152795
74,90,28.748913570851798,31.82569750193513,6.76734707528899,9.844131006372322
74,91,28.885816181887662,28.885816181887662,6.814947475664554,6.814947475664554
74,92,33.474034224132886,117.27118340745989,7.3307806541977865,15.001844481987348
74,93,40.63109504967854,44.75816195908238,7.977943061737509,12.10500997114135
74,94,41.50900306154349,41.50900306154349,8.419671479018175,8.419671479018175
74,95,41.72980096978221,41.72980096978221,8.698609762495435,8.698609762495435
75,0,42.19676861276284,451.7413199953151,9.153503606003282,107.31846107789549
75,1,42.21786690295667,89.50760977951916,9.153503606003282,9.153503606003282
75,2,42.24508530786322,42.24508530786322,9.153503606003282,9.153503606003282
75,3,41.2074409583235,41.2074409583235,8.117769942515755,8.117769942515755
75,4,40.69077069264362,40.69077069264362,7.4019117906205745,7.4019117906205745
75,5,34.95556380411157,34.95556380411157,7.481131208974917,7.481131208974917
75,6,30.583027691623222,26.55691327940498,7.598914047157484,7.598914047157484
75,7,30.625135859225267,26.445564115781874,7.612977669627044,6.23174276202775
75,8,30.86059875334316,43.917968934461754,7.643896292500928,13.04237784974302
75,9,33.63981512934279,33.63981512934279,8.091273568982823,8.091273568982823
75,10,33.76217205690422,33.76217205690422,8.168411560277557,8.168411560277557
75,11,33.557241294694265,33.557241294694265,8.168411560277557,8.168411560277557
75,12,33.44046852932034,31.679196184235906,8.168411560277557,8.168411560277557
75,13,33.07875854722674,31.317486202142312,8.168411560277557,8.168411560277557
75,14,31.322629348885652,24.0,8.168411560277557,6.0
75,15,36.425955553902995,34.28195115008472,9.902993430050406,9.902993430050406
75,16,38.11864224213523,32.26216837079089,10.25942684678577,10.25942684678577
75,17,32.564058335249584,29.57027741776632,9.037322865068774,9.037322865068774
75,18,34.34516449103998,29.725475954235066,11.01099125588274,9.62916181195601
75,19,39.40826668318495,304.8480948155245,10.752326841217243,115.73767678539403
75,20,44.32777176812394,44.32777176812394,11.1425115854471,11.1425115854471
75,21,45.658732935935475,45.658732935935475,10.514754547866062,10.514754547866062
75,22,61.94922089993148,61.94922089993148,14.259240100326014,14.259240100326014
75,23,58.66568557462456,58.66568557462456,20.585598733414987,20.585598733414987
75,24,80.01399111633481,80.01399111633481,18.67704072034116,18.67704072034116
75,25,49.047030554990116,24.0,10.349602886621131,6.0
75,26,40.221489534996614,26.390688283171926,9.52633033477201,8.390688283171926
75,27,39.92432724388406,24.406486936240555,9.678776416673472,6.0
75,28,39.32239924214216,24.200983596553442,9.412991209666503,6.200983596553442
75,29,43.69065867443395,28.872231931146985,9.35707949011489,6.0
75,30,38.9293167254439,26.717406017012593,9.168295915203185,6.018232473244723
75,31,42.49234538841034,28.78877871170232,9.06078232378838,6.0
75,32,41.747948106518336,40.379924340224186,13.93339211329037,12.565368346996216
75,33,37.01050362354488,113.29059126425449,9.842180100293906,26.72276064807778
75,34,37.14869248233009,37.95341120013043,9.45971299945645,9.45971299945645
75,35,38.268925182082114,38.268925182082114,9.844606139025696,9.844606139025696
75,36,39.04724049768361,39.04724049768361,9.56114180287623,9.56114180287623
75,37,39.52393933431625,39.52393933431625,11.604817739054806,11.604817739054806
75,38,38.805956451131344,38.805956451131344,10.224454074776041,10.224454074776041
75,39,36.37464610990736,27.482908824910368,10.224454074776041,6.0
75,40,36.056649672151956,149.48710185157375,10.569547820578194,124.0
75,41,37.101341386444034,41.473661254281396,12.435620444047897,16.80794031188526
75,42,37.100567324740936,37.100567324740936,12.435620444047897,12.435620444047897
75,43,37.370173778097566,37.370173778097566,12.435620444047897,12.435620444047897
75,44,37.280928224840025,30.656860227667085,12.48290981174306,12.48290981174306
75,45,37.436493839809216,30.92649704738772,12.919896516849173,12.919896516849173
75,46,37.092410616395426,32.77779267330446,12.985980978241749,12.985980978241749
75,47,37.70450340691357,27.739279395525955,13.488747653136254,8.429592185390106
75,48,38.187589820636276,24.3162796855471,13.965163249574719,6.081679433460181
75,49,38.030235715505235,24.770982900424542,12.885034985327403,6.0
75,50,38.54496079627293,38.248933754616495,12.561781351362757,12.265754309706324
75,51,37.6272868835075,29.157393532250225,12.370037264161446,6.058944272716303
75,52,41.94312128860756,110.96312689423793,11.888316498168244,11.888316498168244
75,53,38.354599034243,76.73110752753998,12.733013565888696,51.10952205918568
75,54,37.71347140214499,37.71347140214499,12.488258555309864,12.488258555309864
75,55,38.677521336947414,99.61846468291662,13.134632029601036,35.866633651870075
75,56,38.71110524787798,38.71110524787798,13.160165018858855,13.160165018858855
75,57,38.75094555142687,38.75094555142687,13.273735907847298,13.273735907847298
75,58,39.434134953811935,39.434134953811935,13.283512785328215,13.283512785328215
75,59,39.6687073604169,39.6687073604169,13.283512785328215,13.283512785328215
75,60,39.642489097606465,39.642489097606465,13.123486725781056,13.123486725781056
75,61,39.825663515279025,25.286489452175033,12.838335687041711,6.0
75,62,40.13730916508429,27.224657641681347,12.822281477288742,9.224657641681347
75,63,39.42236874636268,24.0,12.838623356633441,6.0
75,64,39.54618153337955,32.34098123577715,12.806250885325028,8.750886227470346
75,65,40.21676032411998,24.549865177102163,13.008377914586946,6.0
75,66,39.99343435595456,24.0,12.9797543105597,6.0
75,67,39.23559630883881,75.28870964459611,12.908625524243377,19.75461774569021
75,68,37.982268623791335,37.982268623791335,12.58974497766966,12.58974497766966
75,69,37.52781177906364,37.52781177906364,12.55366102218185,12.55366102218185
75,70,37.551580450602394,37.551580450602394,12.60670280698389,12.60670280698389
75,71,36.94455782344268,36.94455782344268,12.9951737164427,12.9951737164427
75,72,36.39835435523047,27.67302403360533,12.994350601129112,6.0
75,73,36.35287994844555,25.822890508185544,12.963163594566979,6.0
75,74,36.35026587631527,25.269212380509373,13.01659135907289,6.0
75,75,35.78314576701041,24.0,12.533046758074919,6.0
75,76,35.78314576701041,24.0,12.533046758074919,6.0
75,77,35.780454414105435,24.0,12.533046758074919,6.0
75,78,35.75205880537598,24.0,12.52066312713215,6.0
75,79,36.43914483990172,25.914290301253118,12.474077086918875,6.0
75,80,37.229220630236945,26.56554264772268,12.243774633504536,6.0
75,81,37.12199995155814,24.0,12.16789490319124,6.0
75,82,37.58793914128481,30.02957611914161,12.804185879261258,9.062987282573204
75,83,38.06439385657616,264.34295905140453,13.714471256411516,124.0
75,84,35.138245685968855,50.83192226917576,12.152224730761747,16.643443578931965
75,85,34.85531914982756,34.85531914982756,11.86929819462045,11.86929819462045
75,86,34.85531914982756,34.85531914982756,11.86929819462045,11.86929819462045
75,87,34.85531914982756,34.85531914982756,11.86929819462045,11.86929819462045
75,88,34.71962707960042,31.740569673153438,11.733606124393315,11.733606124393315
75,89,33.93987574342748,30.893350345976366,11.015292158225886,11.015292158225886
75,90,33.60900650296809,24.0,11.015292158225886,6.0
75,91,33.658017313688745,25.59086056447905,11.015292158225886,6.0
75,92,34.250817852760996,30.795255984015892,11.015292158225886,8.866040353363815
75,93,35.6191714104564,32.186014582248674,11.209460222811732,11.209460222811732
75,94,38.689526640160125,31.045846308747457,12.394980936304528,8.166214790965455
75,95,38.40975611294726,27.640576343781788,12.408830152926825,8.258728839304467
76,0,33.49791460786052,496.0,10.276603183899857,124.0
76,1,32.36320257137132,286.60321812463775,10.392902813330881,124.0
76,2,33.619592128181225,252.99832213336384,11.061003956657967,124.0
76,3,33.6754807880866,45.81810673658488,11.119099708251627,21.37269612619724
76,4,33.88598019765895,74.32536344242855,11.149848596443334,11.149848596443334
76,5,37.97082840734186,37.97082840734186,11.770570247635858,11.770570247635858
76,6,38.51428420363689,38.51428420363689,11.794446836681537,11.794446836681537
76,7,38.487505441614154,38.487505441614154,11.794446836681537,11.794446836681537
76,8,39.776908526515356,39.776908526515356,11.985299386361884,11.985299386361884
76,9,39.68835925361388,35.413250802732094,11.868684601626487,7.5935761507446955
76,10,39.65502012310716,32.5736211493369,11.880709402403511,6.054492752120552
76,11,38.7371230937662,24.044873374281394,11.826216650282984,6.0
76,12,38.37520776265322,25.503403011320188,11.73409582597407,6.0
76,13,38.07413647178483,26.86121825252537,11.461917440852552,6.0
76,14,37.66591465489324,26.752249222650754,11.27978121093799,6.0
76,15,37.175040425418835,26.17640362162038,11.307076209636282,6.0
76,16,38.00033396272529,39.79361156519036,12.07440677293452,13.867684375399586
76,17,39.09891049107699,39.09891049107699,13.026819140463749,13.026819140463749
76,18,38.209376335623965,38.209376335623965,12.797775173005313,12.797775173005313
76,19,38.15651305196125,38.15651305196125,12.660438710550746,12.660438710550746
76,20,38.51158513428864,38.51158513428864,12.572976744462967,12.572976744462967
76,21,39.59891400199911,38.63735249750367,12.694841618464606,12.694841618464606
76,22,39.138434435943346,36.21923265164796,12.121736326553707,10.69531383482581
76,23,39.39521403895713,31.72085622861332,11.830797387352705,6.0
76,24,37.66857233615408,32.54369397306934,11.45085555385273,9.780159656255819
76,25,36.80564814774267,24.043082532662424,11.477405356451472,6.0
76,26,36.45048271785847,27.178897374407654,11.477405356451472,6.0
76,27,36.1229922335397,28.85391304315619,11.477405356451472,6.0
76,28,36.161436141293876,25.617079951613363,11.477405356451472,6.0
76,29,37.63730424179107,168.7485751971637,11.560960063269281,32.45137171722098
76,30,41.38010137198244,41.38010137198244,12.558454722519055,12.558454722519055
76,31,40.987875381512865,40.987875381512865,12.554218483861753,12.554218483861753
76,32,39.80555732091431,39.80555732091431,11.51533103847079,11.51533103847079
76,33,39.81541698597897,39.81541698597897,11.115758944089652,11.115758944089652
76,34,39.81541698597897,39.81541698597897,11.115758944089652,11.115758944089652
76,35,39.82816495620405,25.56154566921657,11.115758944089652,6.0
76,36,38.936909734096815,24.0,11.115758944089652,6.0
76,37,38.400233836508114,25.44177023807888,11.115758944089652,6.0
76,38,38.54750324783727,24.060797047152505,11.115758944089652,6.0
76,39,38.74618583484548,26.449871334770762,10.847022304162554,6.0
76,40,38.27966140981347,24.0,10.554438548919531,6.0
76,41,35.72309618001189,24.0,8.875269782752715,6.0
76,42,38.97160701192365,36.51620309254727,8.428434258121289,8.428434258121289
76,43,38.65031142615224,31.176176463547645,8.450217833679863,7.621102088898624
76,44,37.805134921215235,28.350163792170974,9.136688992705288,8.322431634036889
76,45,35.20888647857596,25.526547507291298,9.289015434425059,7.526547507291298
76,46,37.863170809815834,26.687916825019954,9.396894825746282,6.0
76,47,34.87872527422225,24.0,9.29085093515235,6.0
76,48,34.16048659875315,24.0,8.67595163809794,6.0
76,49,33.51570935731219,25.560027717749108,8.417845103118024,7.560027717749108
76,50,33.623909549014975,26.762467003273116,8.089269825502903,6.0
76,51,33.6142097277349,29.2894639171015,8.162003156158903,6.004502687499212
76,52,33.525840044390904,25.580272755860847,8.255875223059046,6.0
76,53,33.004828500224534,25.095943903915042,7.752138511151567,6.0
76,54,32.94323590047088,25.606896601263088,7.676491136893959,6.0
76,55,32.62359520454123,25.17642253419588,7.603007637758728,6.0
76,56,32.31856630180323,25.184103080293774,7.603007637758728,6.0
76,57,32.14509512542498,25.045399310301832,7.597394970689139,6.0
76,58,31.724815539862995,25.527741401703906,7.5992015075252235,7.527741401703906
76,59,31.679170662771142,24.0,7.641734504916797,6.0
76,60,31.661983845893676,24.0,7.641734504916797,6.0
76,61,31.630539343331222,24.0,7.641734504916797,6.0
76,62,31.42406508064976,31.42406508064976,7.640316531712637,7.640316531712637
76,63,31.1406170712213,31.1406170712213,7.608150929028799,7.608150929028799
76,64,31.117958315224516,28.71035991780674,7.5854921730320175,6.0
76,65,31.041139605869578,27.92125243496652,7.508673463677079,6.0
76,66,31.040340430221164,27.168509921314055,7.508673463677079,6.0
76,67,31.020890218913735,24.0,7.483784674263067,6.0
76,68,30.92789629854067,24.0,7.463873642731857,6.0
76,69,31.870628741447867,24.0,7.463873642731857,6.0
76,70,33.37371424103871,24.0,7.463873642731857,6.0
76,71,33.34314614670185,24.0,7.463873642731857,6.0
76,72,33.31487468098532,24.0,7.463873642731857,6.0
76,73,33.26086885309018,24.0,7.463873642731857,6.0
76,74,33.26074982141964,24.0,7.463873642731857,6.0
76,75,32.86372262503177,24.0,7.463873642731857,6.0
76,76,32.72296719830616,24.0,7.463873642731857,6.0
76,77,32.60134487470936,24.0,7.463873642731857,6.0
76,78,31.022385904186386,24.0,7.463873642731857,6.0
76,79,31.483736109808646,25.69190188344419,8.370261225186063,6.906387582454158
76,80,29.740684967991164,24.0,7.412724384358565,6.0
76,81,30.103573505966132,24.82366775529158,7.775612922333533,6.823667755291581
76,82,30.154426671104325,24.0,7.834808756902744,6.0
76,83,29.445857906546557,24.0,7.346653882227583,6.0
76,84,29.265337948080067,24.0,7.183275076078677,6.0
76,85,29.774085355576645,26.455382562300194,7.600861024054114,6.418596436711823
76,86,33.11902101193237,26.06606613477402,7.1822645873423445,6.0
76,87,28.937678035154768,24.0,7.1822645873423445,6.0
76,88,28.818813508579446,24.0,7.1822645873423445,6.0
76,89,28.63151033378019,24.0,7.160613040004442,6.0
76,90,28.2774979187284,24.0,7.086523957452285,6.0
76,91,28.260347292017634,27.06473783949612,7.118646139154,6.215736720366976
76,92,28.206824296512448,25.640520588122587,7.029668351756996,6.0
76,93,28.12390084624752,25.637680863576218,6.951056106209487,6.0
76,94,31.25641050126708,68.10855002201723,7.792364659245323,18.6939436517888
76,95,46.18908893816645,46.18908893816645,12.085776680412419,12.085776680412419
77,0,46.02108328673792,402.4139030714383,11.923904724574129,124.0
77,1,47.43772048817859,254.83011521133463,11.909548858945628,122.51506361565993
77,2,38.227296454437436,89.75553603621847,10.035114393999507,28.849107236485736
77,3,38.53458900199751,38.53458900199751,9.861756012798221,9.861756012798221
77,4,39.14994414304945,39.288699608422235,10.214931764708606,10.353687230081391
