day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
76,52,34.94769570708174,25.816149041421568,8.59259397387611,6.0
76,53,34.348916405851625,25.25952780187174,8.013667998555304,6.0
76,54,34.27813030858684,25.84674684241952,7.9267292686844755,6.0
76,55,33.91077907674476,25.352018915635064,7.84227740047388,6.0
76,56,33.56022063848849,25.360845883246544,7.84227740047388,6.0
76,57,33.360856630265744,25.201438769519996,7.835826969761557,6.0
76,58,32.87784484409363,25.75577669864549,7.837903155743363,7.755776698645491
76,59,32.825386874753384,24.0,7.886784756818244,6.0
76,60,32.80563470166723,24.0,7.886784756818244,6.0
76,61,32.76949669765813,24.0,7.886784756818244,6.0
76,62,32.53220346276786,32.53220346276786,7.885155132649919,7.885155132649919
76,63,32.20644714715263,32.20644714715263,7.84818839493686,7.84818839493686
76,64,32.18040627678342,29.4134424691862,7.822147524567654,6.0
76,65,32.092121374800016,28.50655041955533,7.733862622584252,6.0
76,66,32.09120291178,27.64145128427189,7.733862622584252,6.0
76,67,32.06884950317353,24.0,7.705258857273003,6.0
76,68,31.96197502930995,24.0,7.682375845024005,6.0
76,69,33.0454225646503,24.0,7.682375845024005,6.0
76,70,34.77286314674752,24.0,7.682375845024005,6.0
76,71,34.73773236630339,24.0,7.682375845024005,6.0
76,72,34.705241016205605,24.0,7.682375845024005,6.0
76,73,34.64317411528666,24.0,7.682375845024005,6.0
76,74,34.64303731658937,24.0,7.682375845024005,6.0
76,75,34.18674864144523,24.0,7.682375845024005,6.0
76,76,34.02498363450289,24.0,7.682375845024005,6.0
76,77,33.8852075954637,24.0,7.682375845024005,6.0
76,78,32.070568438948456,24.0,7.682375845024005,6.0
76,79,32.600781170005824,25.944440269820916,8.724053576241944,7.0416777312179875
76,80,30.597556948984447,24.0,7.623591893823457,6.0
76,81,31.014611326427726,24.94661089275553,8.040646271266738,6.94661089275553
76,82,31.07305498862241,24.0,8.108677854935001,6.0
76,83,30.2587231096729,24.0,7.547659508944709,6.0
76,84,30.05125819685297,24.0,7.35989428862089,6.0
76,85,30.63594277932387,26.821880381286135,7.839810376722772,6.481077405439692
76,86,34.480153636833776,26.37445340765828,7.358732971283075,6.0
76,87,29.674690775460327,24.0,7.358732971283075,6.0
76,88,29.53808417055736,24.0,7.358732971283075,6.0
76,89,29.322823558042664,24.0,7.33384964857996,6.0
76,90,28.915970180444937,24.0,7.248701805742154,6.0
76,91,28.896259599379096,27.52218986802531,7.285618641326123,6.247938234991921
76,92,28.834747599871264,25.885389647136076,7.183359760579391,6.0
76,93,28.73944674490716,25.882126056725077,7.0930136137730235,6.0
76,94,32.33952425438024,74.6923254507067,8.05989842303716,20.588680029794887
76,95,49.50109938655309,49.50109938655309,12.994158092927467,12.994158092927467
77,0,49.30801670404546,423.6710324778075,12.80812463994384,124.0
77,1,50.93610545384936,275.28157817702447,12.791625974442404,124.0
77,2,40.350905704042106,148.7994163227085,10.637407758571781,65.77912449346076
77,3,40.70406566558509,40.70406566558509,10.438173381674861,10.438173381674861
77,4,41.41127057398493,41.57073709930085,10.844065213263129,11.003531738579056
77,5,41.45566893624343,41.45566893624343,11.445566366477202,11.445566366477202
77,6,47.251792242186426,47.251792242186426,14.081351746508702,14.081351746508702
77,7,55.99281343928009,55.99281343928009,16.46111589873776,16.46111589873776
77,8,47.28345416340767,47.28345416340767,12.39359179979537,12.39359179979537
77,9,54.594844228741955,64.63679456394385,9.814390676815737,10.925074352002923
77,10,60.24900778707228,60.24900778707228,9.79845475940629,9.79845475940629
77,11,49.096599052049626,65.03663983170358,9.552623560391478,16.080017172604187
77,12,54.02854960234558,54.02854960234558,10.399975619687915,10.399975619687915
77,13,56.402778971889504,77.44737707625663,10.776999367360805,24.461531343192803
77,14,58.52688719454302,58.52688719454302,12.162367532776596,12.162367532776596
77,15,48.813856157350486,471.63430861593065,12.475910074405089,124.0
77,16,59.564281048341414,496.0,14.348968881405584,124.0
77,17,58.65771514975479,216.77349072170279,14.285879571606532,46.72709346803924
77,18,58.43479942122552,58.43479942122552,14.086808435228535,14.086808435228535
77,19,61.38744510382995,61.38744510382995,17.828818958427775,17.828818958427775
77,20,55.59342786266415,80.48728784008348,15.31507967175684,40.20893964917617
77,21,91.55452876199622,91.55452876199622,27.145930632496473,27.145930632496473
77,22,88.47852964561784,88.47852964561784,26.874233776692133,26.874233776692133
77,23,78.6099983448277,78.6099983448277,24.854882484918555,24.854882484918555
77,24,64.97877601303047,64.97877601303047,19.65968613692523,19.65968613692523
77,25,57.66468563159223,52.513300559849405,16.669772097783095,16.669772097783095
77,26,62.312389158879995,56.40304735076901,17.483741564699965,17.483741564699965
77,27,59.870273892885436,24.342554912707442,16.882164035565474,6.0
77,28,52.82237974633801,24.0,17.139389376931465,6.0
77,29,51.66801080663397,24.07875846534887,16.813196418745534,6.0
77,30,49.551437805191206,160.9414329203583,15.9872295699534,15.9872295699534
77,31,50.01665258200552,50.01665258200552,16.501832541080333,16.501832541080333
77,32,47.19844363581543,47.19844363581543,15.740419955312424,15.740419955312424
77,33,46.202809680826526,46.202809680826526,15.718491489759286,15.718491489759286
77,34,46.23747961314417,38.67085525769936,16.51051494860248,8.943890593157676
77,35,46.86321896205732,81.64950379349659,17.18654229328684,17.18654229328684
77,36,55.0730023232927,55.0730023232927,18.767835689474623,18.767835689474623
77,37,54.82873388032891,54.82873388032891,18.752011229691067,18.752011229691067
77,38,54.448957908300926,48.39356068790293,18.72428213043731,12.66888491003931
77,39,54.514309098087054,41.57077844826742,18.943530649819625,6.0
77,40,53.65812283747606,24.0,17.363293567893678,6.0
77,41,53.33526351830773,44.88084580189365,16.91046241151401,12.437612678113396
77,42,54.488140541104485,40.98130990112999,16.335458305377962,9.1333833943105
77,43,54.6446941214695,38.094164742692655,16.55092794131575,6.0
77,44,51.079776863635395,26.460212309897884,14.474136516231939,6.0
77,45,52.276897510535065,27.628024975464882,12.622598497468221,6.0
77,46,50.68784981606794,27.13802892847866,13.228860238200134,6.0
77,47,48.264277359781204,24.0,13.77745957201062,6.0
77,48,48.495443655150694,28.922149265972962,13.752408820469192,10.922149265972962
77,49,48.620219252720666,24.0,14.182759445504294,6.0
77,50,49.49541321279743,30.446237298510027,13.64924698686148,8.530071596159132
77,51,47.18250933173178,30.56337532462362,11.418486139019484,6.0
77,52,46.17017683789843,24.0,11.251120130780901,6.0
77,53,42.23615528700775,32.09040356865967,10.51182604585576,6.0
77,54,40.14976416780799,24.0,9.37742259419337,6.0
77,55,39.20701108345065,24.0,9.235747938082289,6.0
77,56,38.856736403491354,24.0,9.312429437894131,6.0
77,57,38.86050074238297,25.06290605823949,9.555197651259935,7.062906058239491
77,58,38.30296486033595,24.0,9.392609906704639,6.0
77,59,41.9843658754063,39.14538225588892,10.72144231997032,10.72144231997032
77,60,44.38743740659003,44.38743740659003,11.436596126477564,11.436596126477564
77,61,39.5397391536477,39.5397391536477,9.143506373382714,9.143506373382714
77,62,39.53596962041233,39.53596962041233,9.143506373382714,9.143506373382714
77,63,39.82137703781867,29.715909276691658,9.084687910292072,6.0
77,64,40.24596382453553,31.536420676395313,8.646359207992246,7.960572230244452
77,65,40.40683922441794,30.27871390589962,8.081238602690737,6.0
77,66,40.84101747135409,24.0,8.451399155751822,6.0
77,67,40.99880701544144,24.0,8.749932203325717,6.0
77,68,41.8822352242763,29.331214563656985,8.749932203325717,6.0
77,69,41.9310361609069,26.46695329452924,9.421455134685866,6.0
77,70,41.99592121098702,24.759043289438637,9.559288974746105,6.0
77,71,42.31659526533032,24.0,9.511430132076981,6.0
77,72,41.60648210375177,24.0,9.511430132076981,6.0
77,73,40.80264334623865,24.0,9.511430132076981,6.0
77,74,40.95663390921491,24.0,9.511430132076981,6.0
77,75,40.970704662921165,24.0,9.50763412343185,6.0
77,76,40.31229969212886,24.0,9.954009542343877,6.0
77,77,40.41521476371643,29.334455675126772,10.131896730189421,6.0
77,78,39.87366069989826,27.225382061437244,10.119778107661535,6.0
77,79,39.24459132350001,25.57418923647731,10.128723399830022,7.574189236477309
77,80,39.25204269722081,24.0,10.13617477355082,6.0
77,81,38.124698839348184,24.004469121478223,10.07109540068056,6.001999343819193
77,82,36.96522916708551,26.56229631418637,10.719996881259341,8.56229631418637
77,83,36.18345778642956,24.0,10.076696637277172,6.0
77,84,35.71920068155916,24.0,9.391714934630734,6.0
77,85,35.71659161736724,24.0,9.391714934630734,6.0
77,86,35.57181546416807,24.0,9.391714934630734,6.0
77,87,35.62355919316771,24.211440409586316,9.391714934630734,6.0
77,88,35.19687614245112,24.0,9.467206389778998,6.0
77,89,34.451304351521586,26.98041369117807,8.98041369117807,8.98041369117807
77,90,34.33334121761462,24.53029684548312,8.826917504890002,6.530296845483122
77,91,34.73283755466659,24.399496337051914,8.826917504890002,6.0
77,92,34.358873070294806,26.55737636027834,8.826917504890002,6.0
77,93,38.138980810313186,170.80927278854733,9.646434860249974,55.9659542112347
77,94,53.24120967221682,60.776225149964986,13.262688852751364,18.79985793480671
77,95,61.279084571014494,84.36969134016493,18.58425041653578,36.33327997005085
78,0,68.99125005789764,496.0,21.81918019168136,124.0
78,1,68.48340398507796,496.0,23.5001839367359,124.0
78,2,53.69982099551659,304.67142587641604,14.928118250225832,124.0
78,3,51.6635049453601,175.87785074287592,14.602370310716672,93.98968104825394
78,4,50.6406392306957,50.6406392306957,13.820519360396665,13.820519360396665
78,5,52.59895576250373,52.59895576250373,13.482013935733915,13.482013935733915
78,6,61.782874513456626,61.782874513456626,15.43214189007927,15.43214189007927
78,7,61.4286815312687,61.4286815312687,12.426264643830287,12.426264643830287
78,8,53.91006742239502,53.91006742239502,12.393906433821293,12.393906433821293
78,9,49.38384861904467,49.38384861904467,12.401918297725867,12.401918297725867
78,10,49.84710339080654,46.48259206593373,13.121940121907592,9.757428797034777
78,11,49.977842015437645,38.842421513672,11.910240952734377,6.0
78,12,51.73956834472385,38.46067215791652,13.752735508443635,6.0
78,13,51.95923436275095,24.0,11.659282649173761,6.0
78,14,52.860084259533735,24.763572926248003,13.632680819426994,6.0
78,15,53.11809158519246,27.546091081697284,14.89688471444306,6.000999671909597
78,16,57.7744409759827,44.383855776980226,15.158147875830817,15.158147875830817
78,17,64.26937770173622,54.52353568237285,14.90048002760404,14.90048002760404
78,18,60.809135132518705,37.56513505612327,13.922744000872292,12.85043228510176
78,19,56.44484096488458,33.97790174245296,14.474123529208871,10.877379645550604
78,20,53.38024914007784,40.020273598301884,12.877893448268754,11.107755017189447
78,21,41.95014675558545,28.09155711014239,10.561824580980794,6.114158611794892
78,22,40.85025776320484,24.102789793999364,10.492136098206498,6.0
78,23,39.78384944397976,24.0,9.58546680777519,6.0
78,24,39.43525353871728,24.0,9.45200599805246,6.0
78,25,38.52699132802776,24.0,9.45200599805246,6.0
78,26,38.10923695254681,25.82816470574687,9.541338203219716,7.828164705746872
78,27,39.07336759391212,33.32278662856063,10.5843860635529,6.0
78,28,38.86432119129684,31.360377285579567,10.058458433131584,6.0
78,29,38.52889470009207,32.25491683506969,9.45200599805246,6.0
78,30,38.40516780226303,28.545830923057053,9.303263471023815,6.04175100328348
78,31,37.470623227228415,31.90971777462581,8.760698831597153,6.0
78,32,35.97684914864,28.035676813128283,8.760698831597153,6.0
78,33,36.013882718743325,24.682402170140563,8.29514486745764,6.0
78,34,34.519090627358466,29.41089255752734,7.6394921938951175,6.0
78,35,34.54844554560256,32.98987056309913,7.58160663924428,6.023031656740841
78,36,34.587696199356614,27.46253945002229,7.558574982503391,6.0
78,37,33.798920367875944,24.23744307400102,7.558574982503391,6.0
78,38,33.70589085024294,24.0,7.558574982503391,6.0
78,39,33.70589085024294,24.0,7.558574982503391,6.0
78,40,33.70589085024294,24.0,7.558574982503391,6.0
78,41,33.90429538034341,26.382705866836787,7.672252761667851,7.672252761667851
78,42,34.38587379400695,26.776503123060117,7.94544670505848,6.030600129998447
78,43,33.98852757174521,24.735934666680976,7.943329752779317,6.0
78,44,34.34162869783519,26.089118276973636,7.920118136523633,6.0
78,45,34.21771728399454,29.67619728042992,8.083193493786478,8.083193493786478
78,46,33.74676973543472,29.546058731721807,8.792287181003099,8.792287181003099
78,47,34.51498948750394,34.51498948750394,9.567287912485583,9.567287912485583
78,48,34.15491442125587,34.15491442125587,9.20836266395699,9.20836266395699
78,49,33.26562299515418,29.112502663478846,9.116399856021175,6.0
78,50,32.307209841866204,27.15487352778163,8.398564763365869,6.0
78,51,31.969787420131208,27.071001198937086,8.178931786264805,6.0
78,52,31.35430739902997,24.0,7.868224925503061,6.0
78,53,30.724260439952545,24.0,7.441105467833224,6.0
78,54,30.593979084179324,24.0,7.441105467833224,6.0
78,55,30.55216798808972,24.0,7.441105467833224,6.0
78,56,30.55216798808972,24.0,7.441105467833224,6.0
78,57,30.558150194705618,26.135940917752684,7.441105467833224,6.0
78,58,30.392316386608726,25.840845296409114,7.442617923314246,7.442617923314246
78,59,29.99842950129203,24.351107105076153,7.443758898501683,6.351107105076153
78,60,30.014973852584067,25.775887745297496,7.443758898501683,6.0
78,61,29.955945874540447,24.0,7.443758898501683,6.0
78,62,29.787818700856995,24.0,7.443758898501683,6.0
78,63,29.83847434467981,24.111630029905825,7.443758898501683,6.0
78,64,30.200025278397803,25.192883007898104,7.443758898501683,6.0
78,65,31.46033111759448,27.719053923468778,7.877966130463725,7.181122161902749
78,66,32.99231531243106,32.99231531243106,8.221753165460903,8.221753165460903
78,67,31.355771790979595,31.355771790979595,8.000688860192499,8.000688860192499
78,68,31.28675798047157,30.597583750639025,7.903695787618018,7.214521557785474
78,69,30.85348051755775,29.521817599993497,7.647478765555213,7.647478765555213
78,70,29.983244508489214,28.596040533359606,7.7829130153096395,7.7829130153096395
78,71,29.25612753067795,25.246700657384963,7.7829130153096395,7.246700657384963
78,72,29.101752358411375,24.0,7.777920069673834,6.0
78,73,29.016230517360178,24.0,7.720223829322228,6.0
78,74,28.940158066722866,24.0,7.644151378684918,6.0
78,75,28.940158066722866,24.0,7.644151378684918,6.0
78,76,28.7674054444326,24.0,7.511132613498409,6.0
78,77,28.508711550787595,24.0,7.263500986887973,6.0
78,78,28.508711550787595,24.0,7.263500986887973,6.0
78,79,28.499875569725035,24.0,7.254665005825413,6.0
78,80,28.449817990809144,24.0,7.247104320998687,6.0
78,81,28.445841975201777,24.0,7.247104320998687,6.0
78,82,28.21159213916281,24.0,7.083258498559164,6.0
78,83,27.904580972504508,24.0,6.841514863817304,6.0
78,84,27.904580972504508,24.0,6.841514863817304,6.0
78,85,27.976012216717287,24.0,6.823982434133503,6.0
78,86,27.993329322472874,24.0,6.694771135824134,6.0
78,87,27.90975141754821,24.0,6.61119323089947,6.0
78,88,27.90975141754821,24.0,6.61119323089947,6.0
78,89,27.89332018899955,24.0,6.61119323089947,6.0
78,90,27.766177575860898,24.0,6.61119323089947,6.0
78,91,27.766177575860898,24.0,6.61119323089947,6.0
78,92,27.74653942810849,24.0,6.61119323089947,6.0
78,93,27.73959963153433,24.0,6.61119323089947,6.0
78,94,27.73959963153433,24.0,6.61119323089947,6.0
78,95,27.73959963153433,24.0,6.61119323089947,6.0
79,0,27.73959963153433,382.84999588977325,6.61119323089947,124.0
79,1,27.73959963153433,248.4660734077884,6.61119323089947,114.05487830318194
79,2,27.796090895131986,27.796090895131986,6.61119323089947,6.61119323089947
79,3,27.73959963153433,27.73959963153433,6.61119323089947,6.61119323089947
79,4,27.740599303443936,27.740599303443936,6.61119323089947,6.61119323089947
79,5,27.632148566208343,27.632148566208343,6.61119323089947,6.61119323089947
79,6,27.47514600661502,25.369381116585565,6.61119323089947,6.61119323089947
79,7,27.129633996460065,27.129633996460065,6.527575787341355,6.527575787341355
79,8,27.27414665985352,26.98613290163945,6.452760179947252,6.164746421733184
79,9,27.356685632142316,25.831988026020575,6.457758539495274,6.004998359548011
79,10,27.01313627170189,27.01313627170189,6.431496814568048,6.431496814568048
79,11,27.081336406598062,27.081336406598062,6.377417546713852,6.377417546713852
79,12,27.104517364929347,27.104517364929347,6.377417546713852,6.377417546713852
79,13,27.14260651346814,26.232337687401934,6.398473069969386,6.398473069969386
79,14,27.54246805946224,25.144260055070134,6.6830979266190695,6.049003524980606
79,15,27.357769320603143,27.357769320603143,6.405486765822748,6.405486765822748
79,16,27.696097902663233,27.696097902663233,6.377417546713852,6.377417546713852
79,17,27.705571686176473,27.705571686176473,6.377417546713852,6.377417546713852
79,18,27.66674804093267,27.61623611328629,6.377417546713852,6.377417546713852
79,19,27.61529090495201,26.1788137216752,6.377417546713852,6.0
79,20,27.449512519327303,25.085506156967718,6.34646081063035,6.0
79,21,28.021108497568516,26.965542133120728,6.619916180940075,6.4165299623352325
79,22,28.084835495519386,26.80768217517414,6.44110803333711,6.0
79,23,27.907601688628638,25.236494723262254,6.322247125970977,6.0
79,24,27.824145981182042,24.437366261156996,6.322247125970977,6.0
79,25,27.96119098018667,26.83998582123131,6.322247125970977,6.0
79,26,27.771785583174488,27.771785583174488,6.344712035996656,6.344712035996656
79,27,27.857447573781553,26.236398734963345,6.4137331848990815,6.4137331848990815
79,28,27.777453470752345,24.41373318489908,6.4137331848990815,6.4137331848990815
79,29,27.481213660166834,24.008838349894603,6.4137331848990815,6.008838349894603
79,30,27.430168413682587,24.0,6.4137331848990815,6.0
79,31,27.389142082950602,24.0,6.4137331848990815,6.0
79,32,27.359796516350876,24.0,6.384387618299355,6.0
79,33,27.222522659873594,27.88084396154484,6.342158632216822,6.342158632216822
79,34,27.245516508795774,28.196916697669778,6.342158632216822,6.342158632216822
79,35,27.425363202984784,27.425363202984784,6.342158632216822,6.342158632216822
79,36,27.758328232002,27.758328232002,6.342158632216822,6.342158632216822
79,37,27.778382951538696,29.53996536216897,6.3622133517535175,8.123795762383793
79,38,27.805933267345143,27.805933267345143,6.456855098470748,6.456855098470748
79,39,27.796880577424016,27.796880577424016,6.456855098470748,6.456855098470748
79,40,27.66229666535315,24.456855098470747,6.456855098470748,6.456855098470748
79,41,27.371807857322594,24.456855098470747,6.456855098470748,6.456855098470748
79,42,27.11375780356989,24.456855098470747,6.456855098470748,6.456855098470748
79,43,27.11737275591269,24.04028089753406,6.456855098470748,6.0
79,44,27.05041497214863,34.056568198821275,6.52156478057213,13.527718007244772
79,45,26.768559853515047,26.768559853515047,6.554054209198557,6.554054209198557
79,46,27.037411623269005,27.037411623269005,6.554054209198557,6.554054209198557
79,47,26.793435080092724,26.724576466224544,6.554054209198557,6.554054209198557
79,48,26.649489675017502,25.870744828888594,6.554054209198557,6.554054209198557
79,49,26.496714413760156,25.382637686351984,6.5514705374683615,6.5514705374683615
79,50,26.357406346289775,24.0,6.5335025590334235,6.0
79,51,26.345805845661612,24.0,6.524805141612742,6.0
79,52,26.29978239128278,24.0,6.524805141612742,6.0
79,53,26.076374530244163,24.0,6.524805141612742,6.0
79,54,26.080307595189595,25.308566209873117,6.708528104474734,6.708528104474734
79,55,27.32482008999715,26.051457743220574,7.558246807711447,7.558246807711447
79,56,27.31693170103978,25.174585835922528,7.556754924613343,7.174585835922528
79,57,27.671543029079356,29.346955248821274,8.173239382154721,8.173239382154721
79,58,26.69493792705364,26.69493792705364,7.4267879985189715,7.4267879985189715
79,59,29.988345264145096,29.988345264145096,7.915356887633274,7.915356887633274
79,60,27.870604287159683,31.775837005581554,7.891176614540994,11.796409332962867
79,61,27.892007947306126,27.892007947306126,7.914132334383488,7.914132334383488
79,62,27.97654888536669,27.97654888536669,7.567225151536342,7.567225151536342
79,63,28.599045609166716,28.599045609166716,8.189721875336367,8.189721875336367
79,64,31.761257593579334,48.107243524752676,8.82923819128058,8.82923819128058
79,65,31.687475412204318,31.687475412204318,8.402773217147733,8.402773217147733
79,66,30.547230825714365,30.547230825714365,7.972699942630242,7.972699942630242
79,67,32.60303739769503,32.60303739769503,7.972699942630242,7.972699942630242
79,68,32.401160116161265,30.433352042719523,7.967808073441743,6.0
79,69,30.877642259819616,147.10440248320893,7.807452272550143,7.807452272550143
79,70,31.062027759652217,89.01612028800334,6.848122428094896,6.848122428094896
79,71,31.335518429510028,31.335518429510028,6.848122428094896,6.848122428094896
79,72,31.336098564077354,31.336098564077354,6.845707199424574,6.845707199424574
79,73,31.322156338182808,28.76870857916597,6.82136595119863,6.82136595119863
79,74,31.598944930201604,28.927386457103033,8.536101471190342,8.536101471190342
79,75,31.78828165408122,27.96145527080698,9.96145527080698,9.96145527080698
79,76,29.722385361285195,24.6971799984766,8.204109097425583,6.697179998476599
79,77,27.75773841137712,24.0,6.500598474213419,6.0
79,78,27.646126795723656,24.0,6.500598474213419,6.0
79,79,27.642311086754702,24.0,6.500598474213419,6.0
79,80,27.63708959027087,24.0,6.500598474213419,6.0
79,81,27.63708959027087,24.0,6.500598474213419,6.0
79,82,27.63143244908397,24.0,6.500598474213419,6.0
79,83,27.27280973170844,24.0,6.500598474213419,6.0
79,84,26.85573662557288,24.0,6.500598474213419,6.0
79,85,26.588690089739714,24.0,6.500598474213419,6.0
79,86,26.530352162437623,24.0,6.496956825334989,6.0
79,87,26.520905909936076,24.0,6.49225882029335,6.0
79,88,26.51552954438032,24.0,6.490909202583469,6.0
79,89,26.50855960086491,24.0,6.483939259068057,6.0
79,90,26.50855960086491,24.0,6.483939259068057,6.0
79,91,26.504537416355667,24.0,6.479917074558813,6.0
79,92,26.500479319484732,24.0,6.475858977687878,6.0
79,93,26.498651640935734,24.0,6.474031299138883,6.0
79,94,26.492455364879383,24.0,6.467835023082531,6.0
79,95,26.48683310254136,24.0,6.467835023082531,6.0
80,0,26.48344341829468,409.5822471390231,6.5345982118048,124.0
80,1,26.478290329499128,281.0651639339965,6.537299612504546,108.5056191863851
80,2,26.478290329499128,26.478290329499128,6.537299612504546,6.537299612504546
80,3,26.478290329499128,26.478290329499128,6.537299612504546,6.537299612504546
80,4,26.478290329499128,26.478290329499128,6.537299612504546,6.537299612504546
80,5,26.528322001684977,26.528322001684977,6.550844186809188,6.550844186809188
80,6,27.249520983910095,39.082187310073856,6.57235033544348,6.649276377275883
80,7,28.078560647117683,112.52165180941049,6.593338741849368,33.648303714760516
80,8,32.97973496051435,45.123314781210496,7.558974748449776,7.558974748449776
80,9,33.668292796086774,33.668292796086774,7.955619997655237,7.955619997655237
80,10,33.440621092590554,33.440621092590554,7.602661670893263,7.602661670893263
80,11,33.327212419748676,48.77962865649612,8.057584113964353,17.767623539823887
80,12,37.501681808247206,52.3930264340838,8.81058134317884,8.81058134317884
80,13,39.22549650557435,39.22549650557435,8.81058134317884,8.81058134317884
80,14,38.85415463610171,38.85415463610171,9.012319054819036,9.012319054819036
80,15,38.298658121275274,38.298658121275274,8.79408602345393,8.79408602345393
80,16,61.59961601185536,105.82467838624996,16.473787348462253,23.90390407230069
80,17,39.57557680189248,45.52609103224534,9.117673767187709,9.117673767187709
80,18,38.43343976131365,38.43343976131365,9.119180550150146,9.119180550150146
80,19,38.16648806364444,38.16648806364444,9.119180550150146,9.119180550150146
80,20,38.16648806364444,32.07114458422168,9.119180550150146,9.119180550150146
80,21,38.16648806364444,32.07114458422168,9.119180550150146,9.119180550150146
80,22,38.16648806364444,25.60596111320612,9.119180550150146,6.0
80,23,38.28346988879079,26.3653413465843,9.23386641862933,8.364870912744493
80,24,40.97157904674035,82.37234425235758,10.316851244498114,25.81581021474136
80,25,38.7930807548456,67.43001570198886,10.47312933305119,18.822778567864475
80,26,39.109074610226486,57.67124861914019,10.247206140178678,10.247206140178678
80,27,43.62670970550354,43.62670970550354,9.817679915725915,9.817679915725915
80,28,47.64896579112731,47.64896579112731,9.77927420175417,9.77927420175417
80,29,48.28151416943203,48.28151416943203,9.77927420175417,9.77927420175417
80,30,48.62162283973492,48.62162283973492,10.113160669788002,10.113160669788002
80,31,48.688011721078865,48.688011721078865,10.611759192096677,10.611759192096677
80,32,48.73735072233521,38.81779378632137,10.597196651233105,10.597196651233105
80,33,48.895548744040006,33.52157547827799,10.669298221713133,10.669298221713133
80,34,43.05975254023437,43.05975254023437,10.933413187948526,10.933413187948526
80,35,51.935457986431445,51.935457986431445,14.903045183336026,14.903045183336026
80,36,59.55218608492258,59.55218608492258,17.471342964664245,17.471342964664245
80,37,62.595237385360576,54.31017863517361,17.62077432036974,17.62077432036974
80,38,61.75573969249495,49.183451971685216,17.094072714973436,17.094072714973436
80,39,59.294408484567114,54.814656944930384,17.061294514392742,17.061294514392742
80,40,57.1060144179838,29.157087533027436,15.914905601915175,6.0
80,41,43.03478380583534,29.574837015894712,11.967191732291331,7.8550578402561655
80,42,40.56455157958521,74.77056046639947,11.237956972971533,11.237956972971533
80,43,38.68855166017338,46.32468510889589,10.338163524078372,11.738802810479854
80,44,41.8335117201591,96.44296012594083,11.493356141395875,20.475356094387564
80,45,43.53845959239362,43.53845959239362,11.89058729319616,11.89058729319616
80,46,46.12739367113998,162.5578857450754,12.197361415062696,35.936938828550524
80,47,47.45274346064782,47.45274346064782,12.3391248005337,12.3391248005337
80,48,46.56387715523542,46.56387715523542,11.81903422186313,11.81903422186313
80,49,44.882316840348295,44.882316840348295,11.114810131767264,11.114810131767264
80,50,43.20775647579275,43.20775647579275,10.60475027739259,10.60475027739259
80,51,42.565651453014645,42.565651453014645,9.734737986008927,9.734737986008927
80,52,40.702771300238254,24.0,9.734737986008927,6.0
80,53,40.29111932457454,28.29841279860966,9.773359497707808,7.59855378909765
80,54,40.027056980820866,24.0,10.158632626606419,6.0
80,55,41.63050714737406,27.294879411236593,11.240266740237821,8.122577883830331
80,56,43.317314502159434,35.45055567517045,11.199576396805377,6.0
80,57,43.26579871810105,43.26579871810105,10.317838965262975,10.317838965262975
80,58,41.79748993661779,41.79748993661779,10.100399530001486,10.100399530001486
80,59,41.096565047908946,41.096565047908946,9.03190879328129,9.03190879328129
80,60,41.58935959178424,41.58935959178424,9.06021142473584,9.06021142473584
80,61,41.1599565292183,38.04371552246954,10.296941591725979,10.296941591725979
80,62,40.7495570640203,38.274902933432614,10.078749984544807,7.604095853957119
80,63,40.89746015204658,30.53559297570638,10.061359772043417,6.0
80,64,40.67802496158761,26.557984003988167,10.061359772043417,6.0
80,65,40.446983039676795,40.446983039676795,10.074084470545849,10.074084470545849
80,66,40.199202631039455,33.83311737217758,10.171663567353,7.365012781152586
80,67,39.46334057388281,29.975742905578215,10.066826748862795,6.0
80,68,38.89689802545411,30.123188209315686,10.127591118528663,8.569372423193613
80,69,39.207958850324886,31.313472029568345,9.995134306399864,6.060313538546097
80,70,38.975531009814816,27.765119087512936,10.078859798313104,6.0
80,71,38.60405563041732,24.318981946880115,10.398476482888594,6.0
80,72,38.625937497126266,30.376176170606733,10.398476482888594,6.0
80,73,38.75129971422477,29.92909422279193,10.398476482888594,6.0
80,74,38.75129971422477,25.83408909604816,10.398476482888594,6.0
80,75,38.55656686297782,36.945549180950344,10.201860010524417,8.644210606543993
80,76,37.65428902776793,29.106468580731786,9.29445771005987,6.0
80,77,37.65428902776793,26.554611339196413,9.29445771005987,6.0
80,78,37.569363522523695,24.0,9.237814379709613,6.0
80,79,36.48567248058784,24.0,8.161591103054752,6.0
80,80,36.33564232819897,24.0,8.161591103054752,6.0
80,81,35.44068607767787,24.0,8.147346205106441,6.0
80,82,35.399670595654285,24.0,8.10633072308286,6.0
80,83,34.76169496840443,24.0,8.10633072308286,6.0
80,84,34.42813410745653,24.0,8.10633072308286,6.0
80,85,33.66643505873013,24.0,8.043433834002153,6.0
80,86,32.49275256898247,24.0,7.748057304268702,6.0
80,87,31.228633110652435,24.0,7.395673431479473,6.0
80,88,31.270553532522456,31.270553532522456,7.354576553015221,7.354576553015221
80,89,31.329264275354205,31.011285143687672,7.354576553015221,7.036597421348688
80,90,31.329264275354205,26.71546941982594,7.354576553015221,6.0
