day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
74,Committed-ledger reference schedule,60,95,203.2035231698169,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,522.9125046311034,83.1504616220151,203.2035231698169,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,7.933357983771956,9.85615017086801,0.707377947394115,0.5693787522729165,13.933357983771957,-7.933357983771956,17.71192958491323,0.0,0.0,0.0,0.0,26.328148165496472,0.0,26.328148165496472,0.0,0.0,26.328148165496472,0.0,0.0,0.0,-49.6388731964027,,,,
74,Committed-ledger rolling-service verifier,60,95,203.2035231698169,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,522.9125046311034,83.1504616220151,203.2035231698169,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,7.465899058030363,9.369872874050621,0.672477724677972,0.5358291279622487,13.933357983771957,-7.308357983771956,17.71192958491323,5.0,5.0,5.0,0.6301642970336276,21.958312462530102,4.369835702966372,26.328148165496472,0.6301642970336276,0.12603285940672554,21.958312462530102,0.8739671405932745,0.16597580944538756,0.27897184856774454,5.0,5.0,6.204859149550337,11.196739254225296,0.625
74,Complete-ledger risk-constrained verifier,60,95,203.2035231698169,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,522.9125046311034,83.1504616220151,203.2035231698169,100.0,15.0,1.4921979647533246,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.0854240481630786,2.1998577479806296,0.15788424804291842,0.14967131761000838,13.933357983771957,-1.7284670158452058,3.3435760739935727,13.073009328054567,13.073009328054567,13.073009328054567,0.1119822411338447,13.36712107857575,12.961027086920723,26.328148165496472,0.1119822411338447,0.008565911514614447,13.36712107857575,0.9914340884853855,0.49228783602435017,0.6579008288800708,0.00025454701130844803,,,,
74,Decision-time truncated-ledger verifier,60,95,203.2035231698169,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,522.9125046311034,83.1504616220151,203.2035231698169,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,7.465899058030363,9.369872874050621,0.672477724677972,0.5358291279622487,13.933357983771957,-7.308357983771956,17.71192958491323,5.0,5.0,5.0,0.6301642970336276,21.958312462530102,4.369835702966372,26.328148165496472,0.6301642970336276,0.12603285940672554,21.958312462530102,0.8739671405932745,0.16597580944538756,0.27897184856774454,-44.6388731964027,,,,
75,Committed-ledger reference schedule,60,95,285.29398002443327,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,631.9319700696034,84.9427475391989,285.29398002443327,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,13.334751068932786,14.022704756518422,0.7252591309049851,0.6896779286886789,19.334751068932786,-13.334751068932786,22.299775503909103,0.0,0.0,0.0,0.0,34.70896884529503,0.0,34.70896884529503,0.0,0.0,34.70896884529503,0.0,0.0,0.0,-107.08045730307515,,,,
75,Committed-ledger rolling-service verifier,60,95,285.29398002443327,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,631.9319700696034,84.9427475391989,285.29398002443327,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,13.077198669128972,13.837817772048023,0.7156967122417587,0.6763572296589588,19.334751068932786,-12.709751068932786,22.299775503909103,5.0,5.0,5.0,1.4697904007847473,31.178759246079778,3.5302095992152527,34.70896884529503,1.4697904007847473,0.29395808015694946,31.178759246079778,0.7060419198430505,0.10170885844952982,0.17780414359128008,5.0,5.0,13.385057162884394,20.66849446346699,0.625
75,Complete-ledger risk-constrained verifier,60,95,285.29398002443327,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,631.9319700696034,84.9427475391989,285.29398002443327,100.0,15.0,2.803096421461453,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,4.873015131337038,7.315757724094236,0.37837351502545313,0.2520340248479864,19.334751068932786,-0.02860285935225959,21.057094910238753,27.678142929709672,27.678142929709672,27.678142929709672,5.02152040512893,12.052346320714289,22.656622524580744,34.70896884529503,5.02152040512893,0.18142548139452083,12.052346320714289,0.8185745186054793,0.6527598853646716,0.7263238152870568,-0.631271626430943,,,,
75,Decision-time truncated-ledger verifier,60,95,285.29398002443327,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,631.9319700696034,84.9427475391989,285.29398002443327,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,13.077198669128972,13.837817772048023,0.7156967122417587,0.6763572296589588,19.334751068932786,-12.709751068932786,22.299775503909103,5.0,5.0,5.0,1.4697904007847473,31.178759246079778,3.5302095992152527,34.70896884529503,1.4697904007847473,0.29395808015694946,31.178759246079778,0.7060419198430505,0.10170885844952982,0.17780414359128008,-102.08045730307515,,,,
76,Committed-ledger reference schedule,60,95,251.48876483851905,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.9221772873766,86.31479950667904,251.48876483851905,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,8.650449890848748,9.964043712398055,0.6801186166045312,0.5904562627972375,14.650449890848748,-8.650449890848748,17.74899410630507,0.0,0.0,0.0,0.0,23.561841707052317,0.0,23.561841707052317,0.0,0.0,23.561841707052317,0.0,0.0,0.0,-54.143470440085856,,,,
76,Committed-ledger rolling-service verifier,60,95,251.48876483851905,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,559.9221772873766,86.31479950667904,251.48876483851905,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,9.071650931470217,10.378159177571357,0.7083850158112869,0.6192063041788723,14.650449890848748,-8.025449890848748,17.74899410630507,5.0,5.0,5.0,4.184804162485878,22.746645869538195,0.8151958375141222,23.561841707052317,4.184804162485878,0.8369608324971756,22.746645869538195,0.16303916750282443,0.03459813743125713,0.057082862224030806,5.0,5.0,6.767933805010732,10.182254179475661,0.625
76,Complete-ledger risk-constrained verifier,60,95,251.48876483851905,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.9221772873766,86.31479950667904,251.48876483851905,100.0,15.0,1.3889789313293477,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.837978614700265,2.080800037357403,0.1420297706118331,0.12545543846051713,14.650449890848748,-1.7439432543537652,4.963706033227716,14.69894839071518,14.69894839071518,14.69894839071518,0.3761414413859998,9.23903475772314,14.32280694932918,23.561841707052317,0.3761414413859998,0.025589683791501398,9.23903475772314,0.9744103162084986,0.607881469004276,0.7486937364717365,1.1085826518740005,,,,
76,Decision-time truncated-ledger verifier,60,95,251.48876483851905,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.9221772873766,86.31479950667904,251.48876483851905,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,9.071650931470217,10.378159177571357,0.7083850158112869,0.6192063041788723,14.650449890848748,-8.025449890848748,17.74899410630507,5.0,5.0,5.0,4.184804162485878,22.746645869538195,0.8151958375141222,23.561841707052317,4.184804162485878,0.8369608324971756,22.746645869538195,0.16303916750282443,0.03459813743125713,0.057082862224030806,-49.143470440085856,,,,
77,Committed-ledger reference schedule,60,95,86.03166501260645,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.3345962149793,89.85326719517228,86.03166501260645,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,4.0256991324149105,4.21050836829118,0.41997154639099826,0.4015379954300735,10.02569913241491,-4.0256991324149105,6.214676091280747,0.0,0.0,0.0,0.0,27.259820182962358,0.0,27.259820182962358,0.0,0.0,27.259820182962358,0.0,0.0,0.0,-6.441021631525859,,,,
77,Committed-ledger rolling-service verifier,60,95,86.03166501260645,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,692.3345962149793,89.85326719517228,86.03166501260645,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,4.412580487001496,5.046385618557281,0.5033450088524398,0.4401269605961763,10.02569913241491,-3.400699132414911,16.190101673385367,5.0,5.0,5.0,4.047525418346342,26.307345601308697,0.9524745816536582,27.259820182962358,4.047525418346342,0.8095050836692683,26.307345601308697,0.19049491633073162,0.03494060398274247,0.05905021021516397,5.0,5.0,0.8051277039407324,1.787245702492943,0.625
77,Complete-ledger risk-constrained verifier,60,95,86.03166501260645,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.3345962149793,89.85326719517228,86.03166501260645,100.0,15.0,0.28194926017393696,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.4439886697181525,3.73045428220893,0.3720891912812037,0.34351606049927336,10.02569913241491,-3.2119283740487043,5.9214600947079274,2.9832184121299727,2.9832184121299727,2.9832184121299727,0.9104571665738876,25.18705893740627,2.072761245556085,27.259820182962358,0.9104571665738876,0.3051929295126048,25.18705893740627,0.6948070704873952,0.07603723104716517,0.13707361044683128,0.06914443540379067,,,,
77,Decision-time truncated-ledger verifier,60,95,86.03166501260645,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.3345962149793,89.85326719517228,86.03166501260645,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,4.412580487001496,5.046385618557281,0.5033450088524398,0.4401269605961763,10.02569913241491,-3.400699132414911,16.190101673385367,5.0,5.0,5.0,4.047525418346342,26.307345601308697,0.9524745816536582,27.259820182962358,4.047525418346342,0.8095050836692683,26.307345601308697,0.19049491633073162,0.03494060398274247,0.05905021021516397,-1.4410216315258593,,,,
78,Committed-ledger reference schedule,60,95,193.79264902919542,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,588.7239026258002,86.53495691832033,193.79264902919542,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.3783738120248907,3.684353444913619,0.3928563222964694,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.613607585739576,0.0,0.0,0.0,0.0,11.84072617668686,0.0,11.84072617668686,0.0,0.0,11.84072617668686,0.0,0.0,0.0,-23.51041353233154,,,,
78,Committed-ledger rolling-service verifier,60,95,193.79264902919542,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,588.7239026258002,86.53495691832033,193.79264902919542,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.5275233379161675,4.069084765014411,0.433879566604293,0.37613379554067244,9.378373812024892,-2.7533738120248907,12.386392414260424,5.0,5.0,5.0,3.096598103565106,9.937324280251966,1.903401896434894,11.84072617668686,3.096598103565106,0.6193196207130212,9.937324280251966,0.3806803792869788,0.16075043608241624,0.22604748470642938,5.0,5.0,2.9388016915414426,4.633663016384691,0.625
78,Complete-ledger risk-constrained verifier,60,95,193.79264902919542,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,588.7239026258002,86.53495691832033,193.79264902919542,100.0,15.0,0.6096471464704479,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.4051773047565623,1.716484826134134,0.18302584867466765,0.14983165876314855,9.378373812024892,-0.4395721193096522,4.545345165117315,7.0723847426761095,7.0723847426761095,7.0723847426761095,1.1308877468018315,5.899229180812581,5.941496995874278,11.84072617668686,1.1308877468018315,0.1599018984329063,5.899229180812581,0.8400981015670937,0.5017848489370912,0.6282939936434739,9.390365596217976e-09,,,,
78,Decision-time truncated-ledger verifier,60,95,193.79264902919542,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,588.7239026258002,86.53495691832033,193.79264902919542,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.5275233379161675,4.069084765014411,0.433879566604293,0.37613379554067244,9.378373812024892,-2.7533738120248907,12.386392414260424,5.0,5.0,5.0,3.096598103565106,9.937324280251966,1.903401896434894,11.84072617668686,3.096598103565106,0.6193196207130212,9.937324280251966,0.3806803792869788,0.16075043608241624,0.22604748470642938,-18.510413532331544,,,,
79,Committed-ledger reference schedule,60,95,274.405310384577,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,535.4809653157984,88.23508108571676,274.405310384577,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,10.062057437595206,10.765178640635268,0.6702241404913704,0.6264488516921707,16.062057437595204,-10.062057437595206,18.50232807116507,0.0,0.0,0.0,0.0,22.72640633087545,0.0,22.72640633087545,0.0,0.0,22.72640633087545,0.0,0.0,0.0,-123.84425105050641,,,,
79,Committed-ledger rolling-service verifier,60,95,274.405310384577,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,535.4809653157984,88.23508108571676,274.405310384577,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,10.023877851183299,10.729654208619756,0.6680124417626407,0.624071846967823,16.062057437595204,-9.437057437595206,18.50232807116507,5.0,5.0,5.0,2.347281654352372,20.07368798522782,2.652718345647628,22.72640633087545,2.347281654352372,0.4694563308704744,20.07368798522782,0.5305436691295256,0.1167240568978,0.19134959749137237,5.0,5.0,15.480531381313302,29.02026951269686,0.625
79,Complete-ledger risk-constrained verifier,60,95,274.405310384577,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,535.4809653157984,88.23508108571676,274.405310384577,100.0,15.0,4.647333903871089,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,7.559255877297391,22.251294057744364,1.3853327411009313,0.4706281188861914,16.062057437595204,5.406209051133545,100.19140933264782,20.118101782277186,20.118101782277186,20.118101782277186,2.223560266124303,4.831864814722566,17.894541516152884,22.72640633087545,2.223560266124303,0.11052535125769784,4.831864814722566,0.8894746487423022,0.7873898431465546,0.835324866790081,-0.0981191406764097,,,,
79,Decision-time truncated-ledger verifier,60,95,274.405310384577,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,535.4809653157984,88.23508108571676,274.405310384577,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,10.023877851183299,10.729654208619756,0.6680124417626407,0.624071846967823,16.062057437595204,-9.437057437595206,18.50232807116507,5.0,5.0,5.0,2.347281654352372,20.07368798522782,2.652718345647628,22.72640633087545,2.347281654352372,0.4694563308704744,20.07368798522782,0.5305436691295256,0.1167240568978,0.19134959749137237,-118.84425105050641,,,,
80,Committed-ledger reference schedule,60,95,373.32857031553226,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,808.9753375703297,90.49933750766897,373.32857031553226,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,9.695677930292995,10.45866463588014,0.6663404207405845,0.6177291591578933,15.695677930292995,-9.695677930292995,15.50619986060692,0.0,0.0,0.0,0.0,27.542283489806678,0.0,27.542283489806678,0.0,0.0,27.542283489806678,0.0,0.0,0.0,-61.873322328697725,,,,
80,Committed-ledger rolling-service verifier,60,95,373.32857031553226,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,808.9753375703297,90.49933750766897,373.32857031553226,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,9.441312858456914,10.21255915669957,0.6506605959968834,0.6015231008426197,15.695677930292995,-9.070677930292995,15.50619986060692,5.0,5.0,5.0,1.482539712655674,24.024823202462358,3.517460287344326,27.542283489806678,1.482539712655674,0.2965079425311348,24.024823202462358,0.7034920574688652,0.12771128031726664,0.2161778406512936,5.0,5.0,7.734165291087216,10.913035756637804,0.625
80,Complete-ledger risk-constrained verifier,60,95,373.32857031553226,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,808.9753375703297,90.49933750766897,373.32857031553226,100.0,15.0,1.4765209677090023,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.520462280411146,2.75771521537244,0.17569901903058233,0.1605832058739304,15.695677930292995,-1.9664151372822132,4.843996239315869,16.469769518763968,16.469769518763968,16.469769518763968,1.0888367191417343,12.161350690184445,15.380932799622236,27.542283489806678,1.0888367191417343,0.06611122990526523,12.161350690184445,0.9338887700947349,0.5584479879932496,0.6989418465267705,-0.039219984611479575,,,,
80,Decision-time truncated-ledger verifier,60,95,373.32857031553226,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,808.9753375703297,90.49933750766897,373.32857031553226,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,9.441312858456914,10.21255915669957,0.6506605959968834,0.6015231008426197,15.695677930292995,-9.070677930292995,15.50619986060692,5.0,5.0,5.0,1.482539712655674,24.024823202462358,3.517460287344326,27.542283489806678,1.482539712655674,0.2965079425311348,24.024823202462358,0.7034920574688652,0.12771128031726664,0.2161778406512936,-56.873322328697725,,,,
81,Committed-ledger reference schedule,60,95,492.75285259362454,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,800.6246666527039,94.52260355266714,492.75285259362454,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,15.616500489726784,16.028398246482638,0.7414890423220961,0.7224342579016665,21.61650048972679,-15.616500489726784,20.59211530677289,0.0,0.0,0.0,0.0,42.545997029925566,0.0,42.545997029925566,0.0,0.0,42.545997029925566,0.0,0.0,0.0,-154.4523214297288,,,,
81,Committed-ledger rolling-service verifier,60,95,492.75285259362454,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,800.6246666527039,94.52260355266714,492.75285259362454,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,15.464928597773927,15.93355304095074,0.7371014123457744,0.7154223971231427,21.61650048972679,-14.991500489726784,20.59211530677289,5.0,5.0,5.0,1.8937124321885719,39.43970946211414,3.106287567811428,42.545997029925566,1.8937124321885719,0.37874248643771435,39.43970946211414,0.6212575135622856,0.07301010164661459,0.13066452537976322,5.0,5.0,19.3065401787161,31.4308422495948,0.625
81,Complete-ledger risk-constrained verifier,60,95,492.75285259362454,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,800.6246666527039,94.52260355266714,492.75285259362454,100.0,15.0,4.360656287423013,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,9.575542965822644,19.16514068006536,0.8865977492135494,0.44297378155050615,21.61650048972679,3.6992095372898257,60.20336773062802,40.03062482793161,40.03062482793161,40.03062482793161,14.525063290076055,17.040435492070014,25.505561537855556,42.545997029925566,14.525063290076055,0.36284877771733165,17.040435492070014,0.6371512222826683,0.5994820504480296,0.6177429147382516,0.07335878640406257,,,,
81,Decision-time truncated-ledger verifier,60,95,492.75285259362454,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,800.6246666527039,94.52260355266714,492.75285259362454,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,15.464928597773927,15.93355304095074,0.7371014123457744,0.7154223971231427,21.61650048972679,-14.991500489726784,20.59211530677289,5.0,5.0,5.0,1.8937124321885719,39.43970946211414,3.106287567811428,42.545997029925566,1.8937124321885719,0.37874248643771435,39.43970946211414,0.6212575135622856,0.07301010164661459,0.13066452537976322,-149.4523214297288,,,,
82,Committed-ledger reference schedule,60,95,424.31334733852054,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,856.2466602229829,97.91754794098892,424.31334733852054,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,9.47652085313108,9.705511161969186,0.6271119493891709,0.6123159683666157,15.47652085313108,-9.47652085313108,14.794141572795692,0.0,0.0,0.0,0.0,28.7499659928703,0.0,28.7499659928703,0.0,0.0,28.7499659928703,0.0,0.0,0.0,-61.38427995805945,,,,
