day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
71,Committed-ledger reference schedule,60,95,540.0626662003217,False,committed-ledger eligibility reference,879.9201917911881,68.91098284516048,540.0626662003217,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,18.725612094378803,19.086160572724776,0.7719186283385835,0.7573366444034743,24.725612094378803,-18.725612094378803,27.613976119436735,0.0,0.0,0.0,0.0,68.13431224837791,0.0,68.13431224837791,0.0,0.0,68.13431224837791,0.0,0.0,0.0,-95.1699459362493
71,Committed-ledger rolling-service verifier,60,95,540.0626662003217,False,committed-ledger response; submitted baseline frozen before event,879.9201917911881,68.91098284516048,540.0626662003217,100.0,15.0,0.4854571505339566,committed-ledger-only,114.4599605192127,20.15942794213722,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,16.205683601611653,16.70225132793845,0.6755040588756785,0.655420927083779,24.725612094378803,-16.205683601611653,26.86403966707128,0.0,0.0,0.0,0.0,68.13431224837791,0.0,68.13431224837791,0.0,0.0,68.13431224837791,0.0,0.0,0.0,-75.01051799411209
71,Complete-ledger risk-constrained verifier,60,95,540.0626662003217,True,ex-post reference audit,879.9201917911881,68.91098284516048,540.0626662003217,100.0,15.0,2.0299738154735953,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674,24.31095528617847,0.0,0.0,0.0,68.13431224837791,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
71,Decision-time truncated-ledger verifier,60,95,540.0626662003217,False,gate-causal frozen contract baseline,879.9201917911881,68.91098284516048,540.0626662003217,100.0,15.0,3.356510072688461,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,15.291706756991346,18.13344062671562,0.7333869251648629,0.6184561457415976,24.725612094378803,-8.38406810466065,48.45083445443791,62.57292397560805,62.57292397560805,62.57292397560805,27.63055460932279,33.19194288209266,34.942369366285256,68.13431224837791,27.63055460932279,0.4415736528485329,33.19194288209266,0.558426347151467,0.512845410971579,0.5346661803238865,-12.43759401850404
72,Committed-ledger reference schedule,60,95,179.97251700871556,False,committed-ledger eligibility reference,651.3603252245698,72.96893604502093,179.97251700871556,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,8.933326413823686,9.405648055419029,0.6298427955550667,0.5982140995427624,14.933326413823686,-8.933326413823686,14.034686279174323,0.0,0.0,0.0,0.0,23.87243168892949,0.0,23.87243168892949,0.0,0.0,23.87243168892949,0.0,0.0,0.0,-61.91769142210447
72,Committed-ledger rolling-service verifier,60,95,179.97251700871556,False,committed-ledger response; submitted baseline frozen before event,651.3603252245698,72.96893604502093,179.97251700871556,100.0,15.0,0.5646770286795123,committed-ledger-only,113.50925911489281,23.332799148623614,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,6.016726520245733,6.985765575965322,0.46779701872039997,0.4029059804569789,14.933326413823686,-6.016726520245733,14.034686279174323,0.7754897866840071,0.7754897866840071,0.7754897866840071,0.0,23.09694190224548,0.7754897866840071,23.87243168892949,0.0,0.0,23.09694190224548,1.0,0.03248474209871254,0.06292536978838334,-38.584892273480854
72,Complete-ledger risk-constrained verifier,60,95,179.97251700871556,True,ex-post reference audit,651.3603252245698,72.96893604502093,179.97251700871556,100.0,15.0,1.3826437014416388,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804,15.664365639684027,0.0,0.0,0.0,23.87243168892949,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
72,Decision-time truncated-ledger verifier,60,95,179.97251700871556,False,gate-causal frozen contract baseline,651.3603252245698,72.96893604502093,179.97251700871556,100.0,15.0,4.07598763303835,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,11.818650393104747,21.501530097603467,1.4398352719123342,0.791427848397146,14.933326413823686,4.511959033306729,70.70342283474328,85.00497421510372,85.00497421510372,85.00497421510372,65.32243770564591,4.18989517947168,19.682536509457808,23.87243168892949,65.32243770564591,0.7684542970432358,4.18989517947168,0.23154570295676424,0.8244881278091714,0.3615541047479842,45.64459215493885
73,Committed-ledger reference schedule,60,95,257.75967989284715,False,committed-ledger eligibility reference,624.1956730747128,77.37245743999134,257.75967989284715,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,10.62159500198722,11.147046915141962,0.6706364168907533,0.6390238121382057,16.62159500198722,-10.62159500198722,19.033977704396822,0.0,0.0,0.0,0.0,32.5847049116078,0.0,32.5847049116078,0.0,0.0,32.5847049116078,0.0,0.0,0.0,-76.75376066422221
73,Committed-ledger rolling-service verifier,60,95,257.75967989284715,False,committed-ledger response; submitted baseline frozen before event,624.1956730747128,77.37245743999134,257.75967989284715,100.0,15.0,0.486849317406087,committed-ledger-only,114.5701721332749,20.22903320157802,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,8.09296585178997,8.873045759844455,0.5338263721853183,0.486894660279137,16.62159500198722,-8.09296585178997,19.033977704396822,0.0,0.0,0.0,0.0,32.5847049116078,0.0,32.5847049116078,0.0,0.0,32.5847049116078,0.0,0.0,0.0,-56.524727462644194
73,Complete-ledger risk-constrained verifier,60,95,257.75967989284715,True,ex-post reference audit,624.1956730747128,77.37245743999134,257.75967989284715,100.0,15.0,1.9020167486532449,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,4.096293882688088,5.903973223079073,0.35519895788419914,0.24644409168905568,16.62159500198722,-1.0273749189594448,18.312203480932233,18.700239894128437,0.0,0.0,0.0,32.5847049116078,16.631160253042452,32.5847049116078,2.069079641085982,0.11064455070095858,15.953544658565347,0.8893554492990413,0.5103977555775826,0.6485786546535292,1.7763568394002505e-15
73,Decision-time truncated-ledger verifier,60,95,257.75967989284715,False,gate-causal frozen contract baseline,624.1956730747128,77.37245743999134,257.75967989284715,100.0,15.0,4.492214072708045,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,14.427031096792362,23.012804939193988,1.3845124331595529,0.8679691145806113,16.62159500198722,3.398044253866531,71.18565566979186,91.928080845252,91.928080845252,91.928080845252,71.30030140263557,11.956925468991372,20.62777944261643,32.5847049116078,71.30030140263557,0.7756095933587431,11.956925468991372,0.22439040664125684,0.6330509820043851,0.3313359237323141,35.403353382607804
74,Committed-ledger reference schedule,60,95,203.2035231698169,False,committed-ledger eligibility reference,522.912504631104,83.08678567310291,203.2035231698169,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,7.9333579837719554,9.892682283725831,0.7099998647309386,0.5693787522729165,13.933357983771955,-7.9333579837719554,18.577469115708812,0.0,0.0,0.0,0.0,26.381874824878956,0.0,26.381874824878956,0.0,0.0,26.381874824878956,0.0,0.0,0.0,-49.638873196402656
74,Committed-ledger rolling-service verifier,60,95,203.2035231698169,False,committed-ledger response; submitted baseline frozen before event,522.912504631104,83.08678567310291,203.2035231698169,100.0,15.0,0.542032951063918,committed-ledger-only,114.16693886630154,22.529380155132102,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,6.129120138667959,7.972263022933443,0.5721709750240149,0.43988822693039864,13.933357983771955,-5.1171854643804435,16.532086209767154,9.7181039260861,9.7181039260861,9.7181039260861,4.04773869715006,20.711509595942914,5.67036522893604,26.381874824878956,4.04773869715006,0.4165152716966528,20.711509595942914,0.5834847283033473,0.21493412680393373,0.3141478430252237,-27.109493041270557
74,Complete-ledger risk-constrained verifier,60,95,203.2035231698169,True,ex-post reference audit,522.912504631104,83.08678567310291,203.2035231698169,100.0,15.0,1.5310858506190692,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187,12.388890692209591,0.0,0.0,0.0,26.381874824878956,11.789875073831773,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
74,Decision-time truncated-ledger verifier,60,95,203.2035231698169,False,gate-causal frozen contract baseline,522.912504631104,83.08678567310291,203.2035231698169,100.0,15.0,4.922401066078238,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,14.777781163194234,25.626345795139056,1.8392081668314133,1.0606044271887487,13.933357983771955,7.282090908757359,71.14765751243057,108.91231491118852,108.91231491118852,108.91231491118852,88.23948828780638,5.709048201496813,20.672826623382143,26.381874824878956,88.23948828780638,0.8101883460998915,5.709048201496813,0.1898116539001085,0.7835996024015323,0.30559814377410865,72.08471794383186
75,Committed-ledger reference schedule,60,95,285.2939800244332,False,committed-ledger eligibility reference,631.9319700696036,84.54890377344357,285.2939800244332,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,13.334751068932786,14.101434513928984,0.7293310611372321,0.6896779286886788,19.33475106893279,-13.334751068932786,24.447790013782292,0.0,0.0,0.0,0.0,38.621525499568534,0.0,38.621525499568534,0.0,0.0,38.621525499568534,0.0,0.0,0.0,-107.08045730307515
75,Committed-ledger rolling-service verifier,60,95,285.2939800244332,False,committed-ledger response; submitted baseline frozen before event,631.9319700696036,84.54890377344357,285.2939800244332,100.0,15.0,0.4889471707625384,committed-ledger-only,114.21330108451417,20.18474439504592,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,10.811658019552045,12.055413004815543,0.6235101223612992,0.5591826851561741,19.33475106893279,-10.811658019552045,24.447790013782292,0.0,0.0,0.0,0.0,38.621525499568534,0.0,38.621525499568534,0.0,0.0,38.621525499568534,0.0,0.0,0.0,-86.89571290802922
75,Complete-ledger risk-constrained verifier,60,95,285.2939800244332,True,ex-post reference audit,631.9319700696036,84.54890377344357,285.2939800244332,100.0,15.0,2.861731432217892,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,5.203031649329074,7.961934998742903,0.4117940267426662,0.2691025930863595,19.33475106893279,0.05030609395160801,29.148264910562236,30.035402680069776,0.0,0.0,0.0,38.621525499568534,22.748336452429218,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,0.0
75,Decision-time truncated-ledger verifier,60,95,285.2939800244332,False,gate-causal frozen contract baseline,631.9319700696036,84.54890377344357,285.2939800244332,100.0,15.0,5.116544004821963,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,16.517265916645872,24.215614699995907,1.252439951963267,0.8542786952755719,19.33475106893279,3.1026445889063856,65.25836208134587,111.31442086766744,111.31442086766744,111.31442086766744,78.47964202220902,5.786746654110116,32.834778845458416,38.621525499568534,78.47964202220902,0.7050267288863409,5.786746654110116,0.29497327111365906,0.8501678382907282,0.4379840810826866,24.418707959638212
76,Committed-ledger reference schedule,60,95,251.48876483851905,False,committed-ledger eligibility reference,559.922177287377,86.05372577794186,251.48876483851905,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,8.650449890848746,9.986479366536258,0.6816500135449226,0.5904562627972374,14.650449890848748,-8.650449890848746,18.369806170652613,0.0,0.0,0.0,0.0,26.634357971766303,0.0,26.634357971766303,0.0,0.0,26.634357971766303,0.0,0.0,0.0,-54.143470440085906
76,Committed-ledger rolling-service verifier,60,95,251.48876483851905,False,committed-ledger response; submitted baseline frozen before event,559.922177287377,86.05372577794186,251.48876483851905,100.0,15.0,0.9081614024790531,committed-ledger-only,109.80489116352506,36.59365155253453,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,5.858162252043758,7.089186208822235,0.4838886356145569,0.39986227697369203,14.650449890848748,-4.0762434467819295,14.468182298909156,10.699228621329796,7.016821593997509,7.016821593997509,4.197726369095545,23.815262746864335,4.120576545489685,26.634357971766303,6.578652075840111,0.6148716238033296,22.513781426276616,0.3851283761966704,0.1547090622517612,0.22074367461130462,-17.549818887551375
76,Complete-ledger risk-constrained verifier,60,95,251.48876483851905,True,ex-post reference audit,559.922177287377,86.05372577794186,251.48876483851905,100.0,15.0,1.38287266691073,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.8825160858380081,2.2206936490768503,0.15157852937089555,0.12849544552306905,14.650449890848748,-1.8825160858380081,5.454154779474937,13.304423951734492,0.0,0.0,0.0,26.634357971766303,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
76,Decision-time truncated-ledger verifier,60,95,251.48876483851905,False,gate-causal frozen contract baseline,559.922177287377,86.05372577794186,251.48876483851905,100.0,15.0,4.479876420003428,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,15.048954497857576,26.27688118569431,1.7935886871370341,1.0272008443411522,14.650449890848748,3.1512238878851613,78.90737385956764,80.8778817414944,80.8778817414944,80.8778817414944,72.25169039776375,18.00816662803564,8.626191343730664,26.634357971766303,72.25169039776375,0.8933430109940059,18.00816662803564,0.10665698900599416,0.32387457406988523,0.16046901016548534,40.26991978978536
77,Committed-ledger reference schedule,60,95,86.03166501260642,False,committed-ledger eligibility reference,692.3345962149798,89.74425816690294,86.03166501260642,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,4.02569913241491,4.449117331764028,0.4437712794890505,0.40153799543007346,10.02569913241491,-4.02569913241491,7.915135685519669,0.0,0.0,0.0,0.0,26.26481647488724,0.0,26.26481647488724,0.0,0.0,26.26481647488724,0.0,0.0,0.0,-6.441021631525833
77,Committed-ledger rolling-service verifier,60,95,86.03166501260642,False,committed-ledger response; submitted baseline frozen before event,692.3345962149798,89.74425816690294,86.03166501260642,100.0,15.0,0.5520990364682189,committed-ledger-only,113.35081442770814,22.641603422929528,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.8710503591552354,2.052469913000444,0.2047208764089514,0.1866254247652205,10.02569913241491,-1.1954987045487189,3.265950113227806,16.521151253639587,16.521151253639587,16.521151253639587,2.35620823040075,12.099873451648403,14.16494302323884,26.26481647488724,2.35620823040075,0.14261767804357342,12.099873451648403,0.8573823219564267,0.5393124690889222,0.6621303093160892,16.200581791403696
77,Complete-ledger risk-constrained verifier,60,95,86.03166501260642,True,ex-post reference audit,692.3345962149798,89.74425816690294,86.03166501260642,100.0,15.0,0.22848455972694806,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,3.298194630015885,3.8213189180133624,0.38115236329587654,0.3289740282901789,10.02569913241491,-3.2205714284741793,7.913666540274296,1.5716610965898636,0.0,0.0,0.0,26.26481647488724,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
77,Decision-time truncated-ledger verifier,60,95,86.03166501260642,False,gate-causal frozen contract baseline,692.3345962149798,89.74425816690294,86.03166501260642,100.0,15.0,4.317194932673256,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,12.728404261422439,24.44450349623945,2.4381844271793396,1.2695777215445445,10.02569913241491,11.043169696105661,73.56806371576435,114.43049845887464,114.43049845887464,114.43049845887464,94.74029744208707,6.574615458099693,19.690201016787547,26.26481647488724,94.74029744208707,0.8279287315709452,6.574615458099693,0.1720712684290547,0.7496797487853789,0.2798984603866521,114.10992899663873
78,Committed-ledger reference schedule,60,95,193.79264902919542,False,committed-ledger eligibility reference,588.7239026258006,86.31674873218924,193.79264902919542,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,3.3783738120248907,3.7146187527791428,0.3960834604413275,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.9220727308638015,0.0,0.0,0.0,0.0,10.673898234287245,0.0,10.673898234287245,0.0,0.0,10.673898234287245,0.0,0.0,0.0,-23.510413532331597
78,Committed-ledger rolling-service verifier,60,95,193.79264902919542,False,committed-ledger response; submitted baseline frozen before event,588.7239026258006,86.31674873218924,193.79264902919542,100.0,15.0,0.7711226934227824,committed-ledger-only,111.37934252037213,31.79583757967366,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.679580924062277,3.005062928820255,0.3204247334401602,0.28571914254756353,9.378373812024892,0.5961058854343166,6.87544562394962,14.711872402405131,14.711872402405131,14.711872402405131,11.450537656127551,7.412563488009665,3.26133474627758,10.673898234287245,11.450537656127551,0.7783195328866223,7.412563488009665,0.22168046711337772,0.30554298670389723,0.25694195326602964,8.28542404734206
78,Complete-ledger risk-constrained verifier,60,95,193.79264902919542,True,ex-post reference audit,588.7239026258006,86.31674873218924,193.79264902919542,100.0,15.0,0.5989896534591946,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.3433941805060514,1.6659195578596047,0.17763416038328234,0.14324382962679094,9.378373812024892,-0.4395721204834413,5.775673611030005,7.183138905319305,0.0,0.0,0.0,10.673898234287245,5.7132236206115685,10.673898234287245,1.4699152847077372,0.2046341166560521,4.960674613675677,0.795365883343948,0.5352518353846824,0.6398848337431917,-3.552713678800501e-15
78,Decision-time truncated-ledger verifier,60,95,193.79264902919542,False,gate-causal frozen contract baseline,588.7239026258006,86.31674873218924,193.79264902919542,100.0,15.0,4.26188189847512,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,12.161907237326583,23.502615148755066,2.506043757673656,1.2968034204109737,9.378373812024892,11.819968221643261,70.36057162907156,104.50277109207667,104.50277109207667,104.50277109207667,94.27529225402056,0.4464193962311165,10.227478838056129,10.673898234287245,94.27529225402056,0.9021319843370971,0.4464193962311165,0.09786801566290303,0.9581765362164402,0.17759636387948688,98.07632273701361
79,Committed-ledger reference schedule,60,95,274.405310384577,False,committed-ledger eligibility reference,535.4809653157988,87.8728093235596,274.405310384577,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,10.062057437595206,10.753301835426909,0.6694847081207351,0.6264488516921707,16.062057437595204,-10.062057437595206,17.79671183565158,0.0,0.0,0.0,0.0,24.50953018284433,0.0,24.50953018284433,0.0,0.0,24.50953018284433,0.0,0.0,0.0,-123.84425105050643
79,Committed-ledger rolling-service verifier,60,95,274.405310384577,False,committed-ledger response; submitted baseline frozen before event,535.4809653157988,87.8728093235596,274.405310384577,100.0,15.0,0.57913362357278,committed-ledger-only,113.35949023522109,23.91040244973507,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,7.13015140190827,8.212775891852024,0.5113153108660302,0.4439127072985856,16.062057437595204,-7.0732571313783215,17.623456337877048,0.56923763540942,0.56923763540942,0.56923763540942,0.06670497947909793,24.006997526914006,0.502532655930322,24.50953018284433,0.06670497947909793,0.11718300992365141,24.006997526914006,0.8828169900763486,0.020503561356801297,0.04007634342900612,-99.93384860077137
79,Complete-ledger risk-constrained verifier,60,95,274.405310384577,True,ex-post reference audit,535.4809653157988,87.8728093235596,274.405310384577,100.0,15.0,4.433837027406612,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,7.400674364369012,20.539135502123987,1.2787362753447535,0.4607550678437266,16.062057437595204,5.428013641450502,100.20328816434842,22.892728812990626,0.0,0.0,0.0,24.50953018284433,18.200000107829986,24.50953018284433,4.692728705160639,0.20498773839917764,6.309530075014344,0.7950122616008223,0.742568297803164,0.767895897511093,0.07631758185922344
79,Decision-time truncated-ledger verifier,60,95,274.405310384577,False,gate-causal frozen contract baseline,535.4809653157988,87.8728093235596,274.405310384577,100.0,15.0,2.3673903516242416,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,11.227858586995566,15.492726194043367,0.9645542767006144,0.6990299113683527,16.062057437595204,-5.891791458523801,64.00446620497232,25.633509973157416,25.633509973157416,25.633509973157416,21.183396411246363,20.05941662093327,4.450113561911057,24.50953018284433,21.183396411246363,0.8263946854499806,20.05941662093327,0.17360531455001957,0.18156666116048015,0.17749675919394414,-90.48212321793521
80,Committed-ledger reference schedule,60,95,373.32857031553226,False,committed-ledger eligibility reference,808.9753375703301,90.17705468814151,373.32857031553226,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,9.695677930292995,10.433182458712578,0.6647169051918626,0.6177291591578933,15.695677930292995,-9.695677930292995,15.187511750749227,0.0,0.0,0.0,0.0,27.355727991039466,0.0,27.355727991039466,0.0,0.0,27.355727991039466,0.0,0.0,0.0,-61.873322328697725
80,Committed-ledger rolling-service verifier,60,95,373.32857031553226,False,committed-ledger response; submitted baseline frozen before event,808.9753375703301,90.17705468814151,373.32857031553226,100.0,15.0,0.5461867880316135,committed-ledger-only,113.72678189824471,22.596742598369747,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,7.035456357017596,8.095628399926087,0.5157871125974973,0.4482416362175102,15.695677930292995,-6.871085105496775,14.408774475877124,1.9478325221465886,1.9478325221465886,1.9478325221465886,0.657485006083284,26.065380474976163,1.2903475160633047,27.355727991039466,0.657485006083284,0.3375469906204818,26.065380474976163,0.6624530093795182,0.047169189446757395,0.08806762683208222,-39.27657973032798
80,Complete-ledger risk-constrained verifier,60,95,373.32857031553226,True,ex-post reference audit,808.9753375703301,90.17705468814151,373.32857031553226,100.0,15.0,1.4730327190585444,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.3706319423215296,2.6155300792148974,0.16664014710488345,0.15103724431973461,15.695677930292995,-1.961512639205778,4.2231130601409035,15.656693733081118,0.0,0.0,0.0,27.355727991039466,15.360972484798197,27.355727991039466,0.2957212482829217,0.018887847800081223,11.99475550624127,0.9811121521999188,0.5615267299714991,0.7142575037193986,-4.884981308350689e-15
80,Decision-time truncated-ledger verifier,60,95,373.32857031553226,False,gate-causal frozen contract baseline,808.9753375703301,90.17705468814151,373.32857031553226,100.0,15.0,4.4082382035617655,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,14.103903962087955,22.00601802951469,1.40204316928819,0.8985852044572804,15.695677930292995,5.180744371160147,66.35850584187497,98.36246833540199,98.36246833540199,98.36246833540199,77.13859333299241,6.131852988629916,21.22387500240955,27.355727991039466,77.13859333299241,0.7842279137400336,6.131852988629916,0.2157720862599662,0.7758475668920805,0.3376420537771536,57.138056082927406
81,Committed-ledger reference schedule,60,95,492.75285259362454,False,committed-ledger eligibility reference,800.6246666527046,94.25193367940207,492.75285259362454,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,15.616500489726786,16.060489526329977,0.7429736156397148,0.7224342579016666,21.61650048972679,-15.616500489726786,21.483528619280182,0.0,0.0,0.0,0.0,42.41247745564692,0.0,42.41247745564692,0.0,0.0,42.41247745564692,0.0,0.0,0.0,-154.45232142972878
81,Committed-ledger rolling-service verifier,60,95,492.75285259362454,False,committed-ledger response; submitted baseline frozen before event,800.6246666527046,94.25193367940207,492.75285259362454,100.0,15.0,0.5788469113962519,committed-ledger-only,113.35434686633077,23.882573788663176,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,12.63117876614389,13.199193702791028,0.6106073325358065,0.5843304179669063,21.61650048972679,-12.63117876614389,19.29905843051849,0.0,0.0,0.0,0.0,42.41247745564692,0.0,42.41247745564692,0.0,0.0,42.41247745564692,0.0,0.0,0.0,-130.5697476410656
