day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
74,Committed-ledger reference schedule,62,95,134.25186376941343,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,248.04576150817655,55.219147319155745,134.25186376941343,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,11.685723263468542,35.14676740566653,1.987296017362512,0.6607433063032525,17.685723263468525,-11.685723263468528,118.0,0.0,0.0,0.0,0.0,93.48578610774824,0.0,93.48578610774824,0.0,0.0,93.48578610774824,0.0,0.0,0.0,-45.26740907583536,,,,
74,Committed-ledger rolling-service verifier,62,95,134.25186376941343,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,248.04576150817655,55.219147319155745,134.25186376941343,10.0,1.0,0.2449875880529406,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,11.5560477979585,34.32060948171868,1.9405827497375256,0.6534110946894987,17.685723263468525,-11.310723263468528,118.0,3.0,2.0187018620401713,2.0187018620401713,0.0,91.46708424570807,2.0187018620401713,93.48578610774824,0.0,0.0,91.46708424570807,1.0,0.021593676922323685,0.042274492119758,3.0,3.0,5.65842613447942,9.920398924929648,0.375
74,Complete-ledger risk-constrained verifier,62,95,134.25186376941343,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,248.04576150817655,55.219147319155745,134.25186376941343,10.0,1.0,3.490176182522745,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,5.28018160098209,15.290644481839388,0.8645755819002104,0.2985561586779313,17.685723263468525,-4.134556196418071,65.49049665850666,56.09017974393847,56.09017974393847,56.09017974393847,0.2633448257908668,37.65895118960064,55.8268349181476,93.48578610774824,0.2633448257908668,0.004695025528409469,37.65895118960064,0.9953049744715904,0.597169230130917,0.7464679850171003,15.141927460568306,,,,
74,Decision-time truncated-ledger verifier,62,95,134.25186376941343,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,248.04576150817655,55.219147319155745,134.25186376941343,10.0,1.0,0.2449875880529406,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,11.5560477979585,34.32060948171868,1.9405827497375256,0.6534110946894987,17.685723263468525,-11.310723263468528,118.0,2.0187018620401713,2.0187018620401713,2.0187018620401713,0.0,91.46708424570807,2.0187018620401713,93.48578610774824,0.0,0.0,91.46708424570807,1.0,0.021593676922323685,0.042274492119758,-42.26740907583536,,,,
75,Committed-ledger reference schedule,62,95,154.56788345323608,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.44122824497856,55.98316396180018,154.56788345323608,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,16.85903655006848,39.73171580784452,1.7381185650943591,0.7375217460780507,22.859036550068474,-16.859036550068474,117.99999999999999,0.0,0.0,0.0,0.0,134.87229240054776,0.0,134.87229240054776,0.0,0.0,134.87229240054776,0.0,0.0,0.0,-81.94105417372823,,,,
75,Committed-ledger rolling-service verifier,62,95,154.56788345323608,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,216.44122824497856,55.98316396180018,154.56788345323608,10.0,1.0,0.19922604239062433,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,16.83963043203812,39.15990546059246,1.7131039348408217,0.7366727987487153,22.859036550068474,-16.484036550068474,117.99999999999999,3.0000000000000004,1.5776244721214265,1.5776244721214265,0.0,133.29466792842635,1.5776244721214265,134.87229240054776,0.0,0.0,133.29466792842635,1.0,0.011697172518104388,0.02312386124197667,3.0000000000000004,3.0000000000000004,10.24263177171603,13.880716626081067,0.37500000000000006
75,Complete-ledger risk-constrained verifier,62,95,154.56788345323608,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.44122824497856,55.98316396180018,154.56788345323608,10.0,1.0,4.114761097196313,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,6.913164626545388,16.6143924495537,0.7268194533554798,0.3024258967084367,22.859036550068474,-4.8262279730401225,57.032240135481274,88.68706522602227,88.68706522602227,88.68706522602227,0.7723432238165513,46.95757039834204,87.91472200220572,134.87229240054776,0.7723432238165513,0.008708634363401314,46.95757039834204,0.9912913656365987,0.6518367889908325,0.7865000412915576,14.321414442498568,,,,
75,Decision-time truncated-ledger verifier,62,95,154.56788345323608,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.44122824497856,55.98316396180018,154.56788345323608,10.0,1.0,0.19922604239062433,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,16.83963043203812,39.15990546059246,1.7131039348408217,0.7366727987487153,22.859036550068474,-16.484036550068474,117.99999999999999,1.5776244721214265,1.5776244721214265,1.5776244721214265,0.0,133.29466792842635,1.5776244721214265,134.87229240054776,0.0,0.0,133.29466792842635,1.0,0.011697172518104388,0.02312386124197667,-78.94105417372823,,,,
76,Committed-ledger reference schedule,62,95,207.2476354805759,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.1479293010629,56.73377974119299,207.2476354805759,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,12.84582376638209,31.675810536971294,1.6807867318315817,0.6816270769387629,18.845823766382086,-12.845823766382086,118.00000000000001,0.0,0.0,0.0,0.0,102.76659013105666,0.0,102.76659013105666,0.0,0.0,102.76659013105666,0.0,0.0,0.0,-53.77410272294627,,,,
76,Committed-ledger rolling-service verifier,62,95,207.2476354805759,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,216.1479293010629,56.73377974119299,207.2476354805759,10.0,1.0,0.2428044315595108,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,12.721053602280344,30.765344748946887,1.6324754561181511,0.6750065032961124,18.845823766382086,-12.470823766382086,110.00367737437212,2.9999999999999996,1.9990806564069739,1.9990806564069739,0.0,100.76750947464967,1.9990806564069739,102.76659013105666,0.0,0.0,100.76750947464967,1.0,0.01945263196781733,0.0381628951808551,2.9999999999999996,2.9999999999999996,6.721762840368283,10.164126372182404,0.37499999999999994
76,Complete-ledger risk-constrained verifier,62,95,207.2476354805759,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.1479293010629,56.73377974119299,207.2476354805759,10.0,1.0,3.3165858556461436,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,5.910977342126635,14.686611564460303,0.7793032422736995,0.31364918909359996,18.845823766382086,-3.242291212581275,68.79918323127062,67.91309727749153,67.91309727749153,67.91309727749153,1.7595813652665164,36.61307421883164,66.153515912225,102.76659013105666,1.7595813652665164,0.025909308157112947,36.61307421883164,0.9740906918428869,0.643725901850596,0.7751773736716115,23.054157707460227,,,,
76,Decision-time truncated-ledger verifier,62,95,207.2476354805759,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.1479293010629,56.73377974119299,207.2476354805759,10.0,1.0,0.2428044315595108,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,12.721053602280344,30.765344748946887,1.6324754561181511,0.6750065032961124,18.845823766382086,-12.470823766382086,110.00367737437212,1.9990806564069739,1.9990806564069739,1.9990806564069739,0.0,100.76750947464967,1.9990806564069739,102.76659013105666,0.0,0.0,100.76750947464967,1.0,0.01945263196781733,0.0381628951808551,-50.77410272294627,,,,
77,Committed-ledger reference schedule,62,95,23.296861231275198,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,51.03568506379687,58.223245999961826,23.296861231275198,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,1.962643658733495,9.600324438474269,1.205670484568847,0.24648141281329988,7.962643658733494,-1.9626436587334948,54.18111470785812,0.0,0.0,0.0,0.0,15.701149269867958,0.0,15.701149269867958,0.0,0.0,15.701149269867958,0.0,0.0,0.0,-3.683400626421671,,,,
77,Committed-ledger rolling-service verifier,62,95,23.296861231275198,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,51.03568506379687,58.223245999961826,23.296861231275198,10.0,1.0,0.1648620282829023,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,2.0338752656091703,8.757064619653061,1.099768493350602,0.25542713610929946,7.962643658733494,-1.587643658733495,49.32082041786893,2.9999999999999996,1.6682891231905828,1.6682891231905828,0.4532155506932858,14.486075697370662,1.215073572497297,15.701149269867958,0.4532155506932858,0.2716648717498778,14.486075697370662,0.7283351282501221,0.07738755626182996,0.1399093678219193,2.9999999999999996,2.9999999999999996,0.4604250783027089,0.8918411143625753,0.37499999999999994
77,Complete-ledger risk-constrained verifier,62,95,23.296861231275198,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,51.03568506379687,58.223245999961826,23.296861231275198,10.0,1.0,0.1030936171496803,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,2.1154991000378867,9.28428468736001,1.1659801801097716,0.2656779821758807,7.962643658733494,-1.5022185804307373,52.39719333979335,1.5695138638775668,1.5695138638775668,1.5695138638775668,0.3392353158841057,14.470870721874496,1.230278547993461,15.701149269867958,0.3392353158841057,0.21614037549563722,14.470870721874496,0.7838596245043628,0.07835595515001478,0.14247033115822785,3.885780586188048e-13,,,,
77,Decision-time truncated-ledger verifier,62,95,23.296861231275198,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,51.03568506379687,58.223245999961826,23.296861231275198,10.0,1.0,0.1648620282829023,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,2.0338752656091703,8.757064619653061,1.099768493350602,0.25542713610929946,7.962643658733494,-1.587643658733495,49.32082041786893,1.6682891231905828,1.6682891231905828,1.6682891231905828,0.4532155506932858,14.486075697370662,1.215073572497297,15.701149269867958,0.4532155506932858,0.2716648717498778,14.486075697370662,0.7283351282501221,0.07738755626182996,0.1399093678219193,-0.6834006264216717,,,,
78,Committed-ledger reference schedule,62,95,176.14063367576188,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,230.94188764709065,56.755389943408225,176.14063367576188,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,4.776192691406573,18.0412970816679,1.6741810023548354,0.44321708308123786,10.776192691406568,-4.776192691406568,99.66990857120268,0.0,0.0,0.0,0.0,38.20954153125253,0.0,38.20954153125253,0.0,0.0,38.20954153125253,0.0,0.0,0.0,-18.961152893344714,,,,
78,Committed-ledger rolling-service verifier,62,95,176.14063367576188,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,230.94188764709065,56.755389943408225,176.14063367576188,10.0,1.0,0.2214472357106805,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,4.703055325282349,16.810353645756482,1.5599529562200416,0.43643014374017103,10.776192691406568,-4.4011926914065675,92.49971071321512,2.999999999999999,1.7925494644968891,1.7925494644968891,0.0,36.41699206675564,1.7925494644968891,38.20954153125253,0.0,0.0,36.41699206675564,1.0,0.04691366063711386,0.08962278820311485,2.999999999999999,2.999999999999999,2.3701441116680892,3.425380897768312,0.3749999999999999
78,Complete-ledger risk-constrained verifier,62,95,176.14063367576188,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,230.94188764709065,56.755389943408225,176.14063367576188,10.0,1.0,1.0716507588827262,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,3.4121114691577112,11.934080697885847,1.107448710285464,0.3166342294415992,10.776192691406568,-1.9255619593140134,66.93044189563432,16.88264838928159,16.88264838928159,16.88264838928159,0.02380057191595708,21.350693713886898,16.858847817365636,38.20954153125253,0.02380057191595708,0.0014097653026445495,21.350693713886898,0.9985902346973555,0.44122088729005987,0.6120231503479209,3.8438929633957217,,,,
78,Decision-time truncated-ledger verifier,62,95,176.14063367576188,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,230.94188764709065,56.755389943408225,176.14063367576188,10.0,1.0,0.2214472357106805,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,4.703055325282349,16.810353645756482,1.5599529562200416,0.43643014374017103,10.776192691406568,-4.4011926914065675,92.49971071321512,1.7925494644968891,1.7925494644968891,1.7925494644968891,0.0,36.41699206675564,1.7925494644968891,38.20954153125253,0.0,0.0,36.41699206675564,1.0,0.04691366063711386,0.08962278820311485,-15.961152893344714,,,,
79,Committed-ledger reference schedule,62,95,209.7449857480866,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,387.33268361144815,57.914571520710695,209.7449857480866,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,11.625086372648951,27.610665534035867,1.5665549064702906,0.6595761363580637,17.625086372648948,-11.625086372648948,118.00000000000001,0.0,0.0,0.0,0.0,93.00069098119155,0.0,93.00069098119155,0.0,0.0,93.00069098119155,0.0,0.0,0.0,-69.72890790144729,,,,
79,Committed-ledger rolling-service verifier,62,95,209.7449857480866,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,387.33268361144815,57.914571520710695,209.7449857480866,10.0,1.0,0.13832455752953357,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,11.774880611975753,27.137858870381155,1.539729127937459,0.6680750586418861,17.625086372648948,-11.250086372648948,114.39670782922883,3.0000000000000004,0.900823042692795,0.900823042692795,0.0,92.09986793849876,0.900823042692795,93.00069098119155,0.0,0.0,92.09986793849876,1.0,0.009686197308738032,0.01918654990937986,3.0000000000000004,3.0000000000000004,8.71611348768091,11.641326534103966,0.37500000000000006
79,Complete-ledger risk-constrained verifier,62,95,209.7449857480866,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,387.33268361144815,57.914571520710695,209.7449857480866,10.0,1.0,3.4452377980597273,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,4.288750404437683,8.758330421211506,0.4969241135069218,0.24333216381243233,17.625086372648948,-1.3631965140691191,32.25766077333823,70.39290330716435,70.39290330716435,70.39290330716435,0.0,22.607787674027207,70.39290330716435,93.00069098119155,0.0,0.0,22.607787674027207,1.0,0.7569073150370528,0.8616360220699403,12.366210967191344,,,,
79,Decision-time truncated-ledger verifier,62,95,209.7449857480866,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,387.33268361144815,57.914571520710695,209.7449857480866,10.0,1.0,0.13832455752953357,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,11.774880611975753,27.137858870381155,1.539729127937459,0.6680750586418861,17.625086372648948,-11.250086372648948,114.39670782922883,0.900823042692795,0.900823042692795,0.900823042692795,0.0,92.09986793849876,0.900823042692795,93.00069098119155,0.0,0.0,92.09986793849876,1.0,0.009686197308738032,0.01918654990937986,-66.72890790144729,,,,
80,Committed-ledger reference schedule,62,95,332.9483170168634,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,426.30036487619293,59.495508124459015,332.9483170168634,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,11.744937193238822,32.02576558019032,1.8047832591029287,0.6618753881931961,17.744937193238812,-11.744937193238812,118.00000000000004,0.0,0.0,0.0,0.0,93.9594975459105,0.0,93.9594975459105,0.0,0.0,93.9594975459105,0.0,0.0,0.0,-53.29362608467487,,,,
80,Committed-ledger rolling-service verifier,62,95,332.9483170168634,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,426.30036487619293,59.495508124459015,332.9483170168634,10.0,1.0,0.14419435335679603,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,11.87198060968106,31.577512513700743,1.7795223600865957,0.6690348058377198,17.744937193238812,-11.369937193238812,118.00000000000004,3.0000000000000004,0.9918263342310354,0.9918263342310354,0.0,92.96767121167946,0.9918263342310354,93.9594975459105,0.0,0.0,92.96767121167946,1.0,0.01055589227418345,0.020891258672349474,3.0000000000000004,3.0000000000000004,6.661703260584359,9.323222283500614,0.37500000000000006
80,Complete-ledger risk-constrained verifier,62,95,332.9483170168634,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,426.30036487619293,59.495508124459015,332.9483170168634,10.0,1.0,3.489660995537582,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,4.625558446845535,12.611448248068287,0.7107068405332824,0.26066919237155534,17.744937193238812,-2.589844078439314,61.69654286817625,65.34005781979043,65.34005781979043,65.34005781979043,0.24217037501931626,28.861610101139398,65.09788744477112,93.9594975459105,0.24217037501931626,0.003706307938802693,28.861610101139398,0.9962936920611973,0.6928292418013728,0.8173015586305581,19.947118833721113,,,,
80,Decision-time truncated-ledger verifier,62,95,332.9483170168634,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,426.30036487619293,59.495508124459015,332.9483170168634,10.0,1.0,0.14419435335679603,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,11.87198060968106,31.577512513700743,1.7795223600865957,0.6690348058377198,17.744937193238812,-11.369937193238812,118.00000000000004,0.9918263342310354,0.9918263342310354,0.9918263342310354,0.0,92.96767121167946,0.9918263342310354,93.9594975459105,0.0,0.0,92.96767121167946,1.0,0.01055589227418345,0.020891258672349474,-50.29362608467487,,,,
81,Committed-ledger reference schedule,62,95,397.4570672029581,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,457.3918236470675,61.33452551807095,397.4570672029581,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,20.34658503237711,43.139630975354585,1.6373898523220627,0.772266500852895,26.346585032377085,-20.346585032377085,118.00000000000003,0.0,0.0,0.0,0.0,162.77268025901674,0.0,162.77268025901674,0.0,0.0,162.77268025901674,0.0,0.0,0.0,-98.64141765090507,,,,
81,Committed-ledger rolling-service verifier,62,95,397.4570672029581,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,457.3918236470675,61.33452551807095,397.4570672029581,10.0,1.0,0.1474870830122302,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,20.464475300413937,42.79569955200773,1.6243357345711589,0.7767410947287978,26.346585032377085,-19.971585032377085,118.00000000000003,3.0,1.028438927852671,1.028438927852671,0.0,161.74424133116406,1.028438927852671,162.77268025901674,0.0,0.0,161.74424133116406,1.0,0.006318252708108867,0.012557166067704286,3.0,3.0,12.330177206363134,15.73961852711764,0.375
81,Complete-ledger risk-constrained verifier,62,95,397.4570672029581,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,457.3918236470675,61.33452551807095,397.4570672029581,10.0,1.0,4.971797250776815,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,8.29534349977233,17.042925430280654,0.6468741739901681,0.3148546003050587,26.346585032377085,-4.024811170868029,68.42002513139278,115.0967718403914,115.0967718403914,115.0967718403914,1.6047102639360808,49.280618682561425,113.49206157645531,162.77268025901674,1.6047102639360808,0.013942269954898362,49.280618682561425,0.9860577300451016,0.6972426908241468,0.8168732526658121,31.932773241167386,,,,
81,Decision-time truncated-ledger verifier,62,95,397.4570672029581,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,457.3918236470675,61.33452551807095,397.4570672029581,10.0,1.0,0.1474870830122302,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,20.464475300413937,42.79569955200773,1.6243357345711589,0.7767410947287978,26.346585032377085,-19.971585032377085,118.00000000000003,1.028438927852671,1.028438927852671,1.028438927852671,0.0,161.74424133116406,1.028438927852671,162.77268025901674,0.0,0.0,161.74424133116406,1.0,0.006318252708108867,0.012557166067704286,-95.64141765090507,,,,
