day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
74,Committed-ledger reference schedule,62,95,134.25186376941343,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,248.04576150817655,55.219147319155745,134.25186376941343,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,11.685723263468542,35.14676740566653,1.987296017362512,0.6607433063032525,17.685723263468525,-11.685723263468528,118.0,0.0,0.0,0.0,0.0,93.48578610774824,0.0,93.48578610774824,0.0,0.0,93.48578610774824,0.0,0.0,0.0,-45.26740907583536,,,,
74,Committed-ledger rolling-service verifier,62,95,134.25186376941343,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,248.04576150817655,55.219147319155745,134.25186376941343,10.0,1.0,0.2449875880529406,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,11.5560477979585,34.32060948171868,1.9405827497375256,0.6534110946894987,17.685723263468525,-11.310723263468528,118.0,3.0,2.0187018620401713,2.0187018620401713,0.0,91.46708424570807,2.0187018620401713,93.48578610774824,0.0,0.0,91.46708424570807,1.0,0.021593676922323685,0.042274492119758,3.0,3.0,5.65842613447942,9.920398924929648,0.375
74,Complete-ledger risk-constrained verifier,62,95,134.25186376941343,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,248.04576150817655,55.219147319155745,134.25186376941343,10.0,1.0,5.048355897515246,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.6329781607453269,6.5717335560769845,0.3715840996817755,0.09233312861557617,17.685723263468525,-1.6329781607453095,29.017077245935013,80.42196082178575,80.42196082178575,80.42196082178575,7.105427357601002e-15,13.063825285962501,80.42196082178573,93.48578610774824,7.105427357601002e-15,8.835182933858772e-17,13.063825285962501,0.9999999999999998,0.860258699959953,0.9248807168362898,35.154551745950386,,,,
74,Decision-time truncated-ledger verifier,62,95,134.25186376941343,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,248.04576150817655,55.219147319155745,134.25186376941343,10.0,1.0,0.2449875880529406,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,11.5560477979585,34.32060948171868,1.9405827497375256,0.6534110946894987,17.685723263468525,-11.310723263468528,118.0,2.0187018620401713,2.0187018620401713,2.0187018620401713,0.0,91.46708424570807,2.0187018620401713,93.48578610774824,0.0,0.0,91.46708424570807,1.0,0.021593676922323685,0.042274492119758,-42.26740907583536,,,,
75,Committed-ledger reference schedule,62,95,154.56788345323608,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.44122824497856,55.98316396180018,154.56788345323608,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,16.85903655006848,39.73171580784452,1.7381185650943591,0.7375217460780507,22.859036550068474,-16.859036550068474,117.99999999999999,0.0,0.0,0.0,0.0,134.87229240054776,0.0,134.87229240054776,0.0,0.0,134.87229240054776,0.0,0.0,0.0,-81.94105417372823,,,,
75,Committed-ledger rolling-service verifier,62,95,154.56788345323608,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,216.44122824497856,55.98316396180018,154.56788345323608,10.0,1.0,0.19922604239062433,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,16.83963043203812,39.15990546059246,1.7131039348408217,0.7366727987487153,22.859036550068474,-16.484036550068474,117.99999999999999,3.0000000000000004,1.5776244721214265,1.5776244721214265,0.0,133.29466792842635,1.5776244721214265,134.87229240054776,0.0,0.0,133.29466792842635,1.0,0.011697172518104388,0.02312386124197667,3.0000000000000004,3.0000000000000004,10.24263177171603,13.880716626081067,0.37500000000000006
75,Complete-ledger risk-constrained verifier,62,95,154.56788345323608,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.44122824497856,55.98316396180018,154.56788345323608,10.0,1.0,5.628480650986923,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,3.467388556092533,9.379526850500882,0.4103203050555858,0.15168568231201968,22.859036550068474,-2.0016698155866273,32.63405418167106,118.85893387585476,118.85893387585476,118.85893387585476,5.862874962023599,21.876233486716608,112.99605891383116,134.87229240054776,5.862874962023599,0.049326329715755554,21.876233486716608,0.9506736702842444,0.8378003880756478,0.8906752280520547,36.91787970212653,,,,
75,Decision-time truncated-ledger verifier,62,95,154.56788345323608,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.44122824497856,55.98316396180018,154.56788345323608,10.0,1.0,0.19922604239062433,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,16.83963043203812,39.15990546059246,1.7131039348408217,0.7366727987487153,22.859036550068474,-16.484036550068474,117.99999999999999,1.5776244721214265,1.5776244721214265,1.5776244721214265,0.0,133.29466792842635,1.5776244721214265,134.87229240054776,0.0,0.0,133.29466792842635,1.0,0.011697172518104388,0.02312386124197667,-78.94105417372823,,,,
76,Committed-ledger reference schedule,62,95,207.2476354805759,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.1479293010629,56.73377974119299,207.2476354805759,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,12.84582376638209,31.675810536971294,1.6807867318315817,0.6816270769387629,18.845823766382086,-12.845823766382086,118.00000000000001,0.0,0.0,0.0,0.0,102.76659013105666,0.0,102.76659013105666,0.0,0.0,102.76659013105666,0.0,0.0,0.0,-53.77410272294627,,,,
76,Committed-ledger rolling-service verifier,62,95,207.2476354805759,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,216.1479293010629,56.73377974119299,207.2476354805759,10.0,1.0,0.2428044315595108,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,12.721053602280344,30.765344748946887,1.6324754561181511,0.6750065032961124,18.845823766382086,-12.470823766382086,110.00367737437212,2.9999999999999996,1.9990806564069739,1.9990806564069739,0.0,100.76750947464967,1.9990806564069739,102.76659013105666,0.0,0.0,100.76750947464967,1.0,0.01945263196781733,0.0381628951808551,2.9999999999999996,2.9999999999999996,6.721762840368283,10.164126372182404,0.37499999999999994
76,Complete-ledger risk-constrained verifier,62,95,207.2476354805759,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.1479293010629,56.73377974119299,207.2476354805759,10.0,1.0,4.802678901326619,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.7906734082952873,8.00896572953779,0.4249729716683701,0.14807914171803938,18.845823766382086,-0.7409978458202713,32.7948089996002,96.83860736449452,96.83860736449452,96.83860736449452,8.198702249900052,14.126685016462183,88.63990511459447,102.76659013105666,8.198702249900052,0.0846635703778829,14.126685016462183,0.9153364296221171,0.8625362094972049,0.8881522748581743,43.064504641548254,,,,
76,Decision-time truncated-ledger verifier,62,95,207.2476354805759,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.1479293010629,56.73377974119299,207.2476354805759,10.0,1.0,0.2428044315595108,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,12.721053602280344,30.765344748946887,1.6324754561181511,0.6750065032961124,18.845823766382086,-12.470823766382086,110.00367737437212,1.9990806564069739,1.9990806564069739,1.9990806564069739,0.0,100.76750947464967,1.9990806564069739,102.76659013105666,0.0,0.0,100.76750947464967,1.0,0.01945263196781733,0.0381628951808551,-50.77410272294627,,,,
77,Committed-ledger reference schedule,62,95,23.296861231275198,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,51.03568506379687,58.223245999961826,23.296861231275198,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.962643658733495,9.600324438474269,1.205670484568847,0.24648141281329988,7.962643658733494,-1.9626436587334948,54.18111470785812,0.0,0.0,0.0,0.0,15.701149269867958,0.0,15.701149269867958,0.0,0.0,15.701149269867958,0.0,0.0,0.0,-3.683400626421671,,,,
77,Committed-ledger rolling-service verifier,62,95,23.296861231275198,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,51.03568506379687,58.223245999961826,23.296861231275198,10.0,1.0,0.1648620282829023,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.0338752656091703,8.757064619653061,1.099768493350602,0.25542713610929946,7.962643658733494,-1.587643658733495,49.32082041786893,2.9999999999999996,1.6682891231905828,1.6682891231905828,0.4532155506932858,14.486075697370662,1.215073572497297,15.701149269867958,0.4532155506932858,0.2716648717498778,14.486075697370662,0.7283351282501221,0.07738755626182996,0.1399093678219193,2.9999999999999996,2.9999999999999996,0.4604250783027089,0.8918411143625753,0.37499999999999994
77,Complete-ledger risk-constrained verifier,62,95,23.296861231275198,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,51.03568506379687,58.223245999961826,23.296861231275198,10.0,1.0,0.21052949828292958,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.5022185804307864,8.497831560376303,1.0672123385875507,0.18865827039530275,7.962643658733494,-1.502218580430786,48.07099457378515,3.683400626421671,3.683400626421671,3.683400626421671,4.440892098500626e-16,12.017748643446287,3.6834006264216708,15.701149269867958,4.440892098500626e-16,1.205650036177259e-16,12.017748643446287,0.9999999999999999,0.23459433211621503,0.3800346818603929,-2.220446049250313e-16,,,,
77,Decision-time truncated-ledger verifier,62,95,23.296861231275198,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,51.03568506379687,58.223245999961826,23.296861231275198,10.0,1.0,0.1648620282829023,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.0338752656091703,8.757064619653061,1.099768493350602,0.25542713610929946,7.962643658733494,-1.587643658733495,49.32082041786893,1.6682891231905828,1.6682891231905828,1.6682891231905828,0.4532155506932858,14.486075697370662,1.215073572497297,15.701149269867958,0.4532155506932858,0.2716648717498778,14.486075697370662,0.7283351282501221,0.07738755626182996,0.1399093678219193,-0.6834006264216717,,,,
78,Committed-ledger reference schedule,62,95,176.14063367576188,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,230.94188764709065,56.755389943408225,176.14063367576188,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,4.776192691406573,18.0412970816679,1.6741810023548354,0.44321708308123786,10.776192691406568,-4.776192691406568,99.66990857120268,0.0,0.0,0.0,0.0,38.20954153125253,0.0,38.20954153125253,0.0,0.0,38.20954153125253,0.0,0.0,0.0,-18.961152893344714,,,,
78,Committed-ledger rolling-service verifier,62,95,176.14063367576188,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,230.94188764709065,56.755389943408225,176.14063367576188,10.0,1.0,0.2214472357106805,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,4.703055325282349,16.810353645756482,1.5599529562200416,0.43643014374017103,10.776192691406568,-4.4011926914065675,92.49971071321512,2.999999999999999,1.7925494644968891,1.7925494644968891,0.0,36.41699206675564,1.7925494644968891,38.20954153125253,0.0,0.0,36.41699206675564,1.0,0.04691366063711386,0.08962278820311485,2.999999999999999,2.999999999999999,2.3701441116680892,3.425380897768312,0.3749999999999999
78,Complete-ledger risk-constrained verifier,62,95,176.14063367576188,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,230.94188764709065,56.755389943408225,176.14063367576188,10.0,1.0,2.2510898669453434,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.8276386879233102,4.681831428823233,0.43446062657702295,0.07680251380279302,10.776192691406568,-0.8276386879233043,26.484438013545684,31.588432027866112,31.588432027866112,31.588432027866112,3.552713678800501e-15,6.621109503386429,31.58843202786611,38.20954153125253,3.552713678800501e-15,1.124688200942178e-16,6.621109503386429,0.9999999999999999,0.8267158087209485,0.9051389436431363,12.627279134521402,,,,
78,Decision-time truncated-ledger verifier,62,95,176.14063367576188,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,230.94188764709065,56.755389943408225,176.14063367576188,10.0,1.0,0.2214472357106805,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,4.703055325282349,16.810353645756482,1.5599529562200416,0.43643014374017103,10.776192691406568,-4.4011926914065675,92.49971071321512,1.7925494644968891,1.7925494644968891,1.7925494644968891,0.0,36.41699206675564,1.7925494644968891,38.20954153125253,0.0,0.0,36.41699206675564,1.0,0.04691366063711386,0.08962278820311485,-15.961152893344714,,,,
79,Committed-ledger reference schedule,62,95,209.7449857480866,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,387.33268361144815,57.914571520710695,209.7449857480866,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,11.625086372648951,27.610665534035867,1.5665549064702906,0.6595761363580637,17.625086372648948,-11.625086372648948,118.00000000000001,0.0,0.0,0.0,0.0,93.00069098119155,0.0,93.00069098119155,0.0,0.0,93.00069098119155,0.0,0.0,0.0,-69.72890790144729,,,,
79,Committed-ledger rolling-service verifier,62,95,209.7449857480866,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,387.33268361144815,57.914571520710695,209.7449857480866,10.0,1.0,0.13832455752953357,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,11.774880611975753,27.137858870381155,1.539729127937459,0.6680750586418861,17.625086372648948,-11.250086372648948,114.39670782922883,3.0000000000000004,0.900823042692795,0.900823042692795,0.0,92.09986793849876,0.900823042692795,93.00069098119155,0.0,0.0,92.09986793849876,1.0,0.009686197308738032,0.01918654990937986,3.0000000000000004,3.0000000000000004,8.71611348768091,11.641326534103966,0.37500000000000006
79,Complete-ledger risk-constrained verifier,62,95,209.7449857480866,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,387.33268361144815,57.914571520710695,209.7449857480866,10.0,1.0,4.384056945472466,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.3522993173480216,5.283829046398709,0.2997902497997563,0.07672582640199446,17.625086372648948,-0.6486409257529205,27.75860664408264,87.81156357516821,87.81156357516821,87.81156357516821,2.814633566380385,8.003760972403718,84.99693000878784,93.00069098119155,2.814633566380385,0.03205310840378113,8.003760972403718,0.967946891596219,0.9139386934875313,0.940167802423967,18.082655673720925,,,,
79,Decision-time truncated-ledger verifier,62,95,209.7449857480866,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,387.33268361144815,57.914571520710695,209.7449857480866,10.0,1.0,0.13832455752953357,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,11.774880611975753,27.137858870381155,1.539729127937459,0.6680750586418861,17.625086372648948,-11.250086372648948,114.39670782922883,0.900823042692795,0.900823042692795,0.900823042692795,0.0,92.09986793849876,0.900823042692795,93.00069098119155,0.0,0.0,92.09986793849876,1.0,0.009686197308738032,0.01918654990937986,-66.72890790144729,,,,
80,Committed-ledger reference schedule,62,95,332.9483170168634,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,426.30036487619293,59.495508124459015,332.9483170168634,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,11.744937193238822,32.02576558019032,1.8047832591029287,0.6618753881931961,17.744937193238812,-11.744937193238812,118.00000000000004,0.0,0.0,0.0,0.0,93.9594975459105,0.0,93.9594975459105,0.0,0.0,93.9594975459105,0.0,0.0,0.0,-53.29362608467487,,,,
80,Committed-ledger rolling-service verifier,62,95,332.9483170168634,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,426.30036487619293,59.495508124459015,332.9483170168634,10.0,1.0,0.14419435335679603,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,11.87198060968106,31.577512513700743,1.7795223600865957,0.6690348058377198,17.744937193238812,-11.369937193238812,118.00000000000004,3.0000000000000004,0.9918263342310354,0.9918263342310354,0.0,92.96767121167946,0.9918263342310354,93.9594975459105,0.0,0.0,92.96767121167946,1.0,0.01055589227418345,0.020891258672349474,3.0000000000000004,3.0000000000000004,6.661703260584359,9.323222283500614,0.37500000000000006
80,Complete-ledger risk-constrained verifier,62,95,332.9483170168634,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,426.30036487619293,59.495508124459015,332.9483170168634,10.0,1.0,5.231931955771166,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.8896089631770526,3.5585515469694253,0.2005389767355901,0.050133114222349125,17.744937193238812,0.007173713297764395,14.34852282359688,94.0168872522926,94.0168872522926,94.0168872522926,3.587130705899222,3.529740999517118,90.42975654639339,93.9594975459105,3.587130705899222,0.03815411050860706,3.529740999517118,0.961845889491393,0.9624333772347772,0.9621395436822745,40.723261167617736,,,,
80,Decision-time truncated-ledger verifier,62,95,332.9483170168634,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,426.30036487619293,59.495508124459015,332.9483170168634,10.0,1.0,0.14419435335679603,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,11.87198060968106,31.577512513700743,1.7795223600865957,0.6690348058377198,17.744937193238812,-11.369937193238812,118.00000000000004,0.9918263342310354,0.9918263342310354,0.9918263342310354,0.0,92.96767121167946,0.9918263342310354,93.9594975459105,0.0,0.0,92.96767121167946,1.0,0.01055589227418345,0.020891258672349474,-50.29362608467487,,,,
81,Committed-ledger reference schedule,62,95,397.4570672029581,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,457.3918236470675,61.33452551807095,397.4570672029581,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,20.34658503237711,43.139630975354585,1.6373898523220627,0.772266500852895,26.346585032377085,-20.346585032377085,118.00000000000003,0.0,0.0,0.0,0.0,162.77268025901674,0.0,162.77268025901674,0.0,0.0,162.77268025901674,0.0,0.0,0.0,-98.64141765090507,,,,
81,Committed-ledger rolling-service verifier,62,95,397.4570672029581,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,457.3918236470675,61.33452551807095,397.4570672029581,10.0,1.0,0.1474870830122302,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,20.464475300413937,42.79569955200773,1.6243357345711589,0.7767410947287978,26.346585032377085,-19.971585032377085,118.00000000000003,3.0,1.028438927852671,1.028438927852671,0.0,161.74424133116406,1.028438927852671,162.77268025901674,0.0,0.0,161.74424133116406,1.0,0.006318252708108867,0.012557166067704286,3.0,3.0,12.330177206363134,15.73961852711764,0.375
81,Complete-ledger risk-constrained verifier,62,95,397.4570672029581,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,457.3918236470675,61.33452551807095,397.4570672029581,10.0,1.0,6.069232591210692,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,9.298160011085905,15.04404964804142,0.5710056779485433,0.35291708582571435,26.346585032377085,-1.0814008118605678,38.29133187645304,122.46624657835343,122.46624657835343,122.46624657835343,1.2118096111225576,41.51824329178588,121.25443696723087,162.77268025901674,1.2118096111225576,0.009895049819684369,41.51824329178588,0.9901049501803156,0.7449311320197053,0.8501955768215637,55.48005611322707,,,,
81,Decision-time truncated-ledger verifier,62,95,397.4570672029581,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,457.3918236470675,61.33452551807095,397.4570672029581,10.0,1.0,0.1474870830122302,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,20.464475300413937,42.79569955200773,1.6243357345711589,0.7767410947287978,26.346585032377085,-19.971585032377085,118.00000000000003,1.028438927852671,1.028438927852671,1.028438927852671,0.0,161.74424133116406,1.028438927852671,162.77268025901674,0.0,0.0,161.74424133116406,1.0,0.006318252708108867,0.012557166067704286,-95.64141765090507,,,,
82,Committed-ledger reference schedule,62,95,295.10448011022044,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,569.0164390290977,64.51419586631172,295.10448011022044,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,15.316192284108434,36.38364910988825,1.7068549872771088,0.7185238376521366,21.316192284108403,-15.3161922841084,118.00000000000001,0.0,0.0,0.0,0.0,122.5295382728673,0.0,122.5295382728673,0.0,0.0,122.5295382728673,0.0,0.0,0.0,-57.16578330334166,,,,
