day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
103,Complete-ledger risk-constrained verifier,64,63,32.922806688908366,True,1,4.781038989658841,8.735069762990566,0.9452156279290422,0.5173527966440004,9.241351396325317,-1.2673495266280068,44.99774282492221,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-2.2870226964146667
103,Decision-time truncated-ledger verifier,64,63,32.922806688908366,False,1,3.690778622871568,7.1002243746192075,0.7683101821496047,0.39937650507902445,9.241351396325317,-1.2725614816502038,36.75498029439353,15.728223164096734,24.19355406514739,9.672868564885457,0.6150007196595475,18.13819946593611,0.3849992803404526,0.2502879313599678,0.30336097335744444,-2.3287183365922477
104,Complete-ledger risk-constrained verifier,64,63,2.242130759498792,True,1,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
104,Decision-time truncated-ledger verifier,64,63,2.242130759498792,False,1,1.151012085879048,1.21086641939792,0.16898880459851703,0.16063551962062123,7.1653647250460875,-1.151012085879048,2.2020626121412903,0.11172850500706644,9.126739790627566,0.0,0.0,9.0150112856205,1.0,0.01224188566456148,0.024187668654956685,-0.08135689640481858
105,Complete-ledger risk-constrained verifier,64,63,19.331295724754327,True,1,1.1157388187618402,2.788863686977941,0.42489257357853555,0.1699864860225215,6.5636912961070095,0.28141936979741256,14.659471468697166,0.5803812044824037,3.77291347926968,0.13250305775325666,0.22830349558171117,3.3250353325405326,0.7716965044182889,0.11870883050725099,0.20576514077982105,-0.3764002333315337
105,Decision-time truncated-ledger verifier,64,63,19.331295724754327,False,1,0.5636912961070093,0.613559697119137,0.09347784187885945,0.08588022664035712,6.5636912961070095,-0.5636912961070093,1.0981972179466357,0.0,3.77291347926968,0.0,0.0,3.77291347926968,0.0,0.0,0.0,-7.137285560566907
106,Complete-ledger risk-constrained verifier,64,63,38.74851628582579,True,1,0.6698224910460093,0.7926600398870364,0.11873162015923383,0.10033192740777049,6.676065220233506,-0.45525311953846925,2.6812380739106683,0.404533842604186,4.746296049356986,0.025366122427508353,0.06270457439163551,4.367128329180308,0.9372954256083645,0.07988707746708007,0.1472258754918074,-2.220446049250313e-16
106,Decision-time truncated-ledger verifier,64,63,38.74851628582579,False,1,0.720599325356504,0.8097815568349503,0.12129623215493797,0.10793773002285018,6.676065220233506,-0.5639503018782779,2.506384375651618,0.8969193468418197,4.746296049356986,0.6265960939129045,0.6986091850055841,4.475972796428071,0.3013908149944159,0.056954570494088294,0.09580469074811546,-0.8695774587184695
107,Complete-ledger risk-constrained verifier,64,63,66.92301993827793,True,1,1.3161496023595993,1.79606730700383,0.23464834840315726,0.17194919658124683,7.65429341065698,-0.46125301324706847,6.63313440448116,3.6691114819016493,9.195003343726437,1.223526113183511,0.3334665951739832,6.749417975008299,0.6665334048260168,0.2659689482752294,0.3802182119590546,-0.023981931191851213
107,Decision-time truncated-ledger verifier,64,63,66.92301993827793,False,1,1.6542934106569809,1.7232311453346731,0.22513262203085124,0.2161262081165752,7.65429341065698,-1.6542934106569809,3.2436392922802124,0.0,9.195003343726437,0.0,0.0,9.195003343726437,0.0,0.0,0.0,-9.568305110471147
108,Complete-ledger risk-constrained verifier,64,63,106.98870672443547,True,1,1.5975292954941942,1.7000093558917575,0.2164770710889706,0.20342738801340413,7.853068906281836,-1.5321024296878272,2.5941268837950844,0.654911878521204,12.851807513007024,0.0,0.0,12.19689563448582,1.0,0.050958736960414516,0.09697571401860648,2.220446049250313e-16
108,Decision-time truncated-ledger verifier,64,63,106.98870672443547,False,1,1.7178617920241792,1.836094471786516,0.23380598001856132,0.2187503780401093,7.853068906281836,-1.676166887555167,2.864914717418703,1.2011010117625451,12.851807513007024,0.16677961787604834,0.1388556135102318,11.817486119120527,0.8611443864897682,0.08048061666342912,0.14720388908294796,-1.1525156629387192
109,Complete-ledger risk-constrained verifier,64,63,46.27674416949968,True,1,4.259869701152209,7.569210357190476,0.8616321969385355,0.48491727882670016,8.784734813862144,0.48601235822011546,25.014629725983653,9.47546539299698,17.22624864385101,6.75901274498044,0.7133172318877145,14.509795995834473,0.2866827681122856,0.15769264128125718,0.20346653733673228,7.549516567451064e-15
109,Decision-time truncated-ledger verifier,64,63,46.27674416949968,False,1,2.7515652042268086,2.8652540801098523,0.32616284279731883,0.3132212027487604,8.784734813862144,-2.7515652042268086,4.481014371762537,0.13318519559041864,17.22624864385101,0.0,0.0,17.093063448260594,1.0,0.007731526366767015,0.015344416969154347,-25.900620499575385
110,Complete-ledger risk-constrained verifier,64,63,68.72495780166238,True,1,0.959112455681868,1.0275741519622366,0.1319575106794546,0.12316589695425618,7.787159265669801,-0.959112455681868,1.511584310022874,1.711131282874783,7.763465514273809,0.0,0.0,6.052334231399026,1.0,0.22040817721528083,0.36120403211031693,3.1086244689504383e-15
110,Decision-time truncated-ledger verifier,64,63,68.72495780166238,False,1,1.71359371039518,1.8108824347418484,0.23254724514563888,0.2200537644002826,7.787159265669801,-1.7052991349040019,2.8146699024501505,0.16068473184504484,7.763465514273809,0.033178301964713164,0.20648073767648578,7.635959084393478,0.7935192623235142,0.016423906262725062,0.032181729502865665,-5.9694934337770675
111,Complete-ledger risk-constrained verifier,64,63,77.4905646492701,True,1,2.5293518331550335,3.0889659846243096,0.3261217034290391,0.2670396930577423,9.471819729092143,-1.8296716289406532,10.129803008924092,2.9651115753708854,19.440267138587984,0.024916747360356872,0.008403308518749486,16.500072310577455,0.9915966914812505,0.1512425115894825,0.2624543745095231,5.773159728050814e-15
111,Decision-time truncated-ledger verifier,64,63,77.4905646492701,False,1,3.7282441474249888,4.1423929735208604,0.4373386626856655,0.3936143480406309,9.471819729092143,-2.9853660356970604,11.886049787646856,3.8916295471606475,19.440267138587984,2.971512446911714,0.7635650852429529,18.52015003833905,0.2364349147570471,0.04733047615495704,0.07887203622078016,-9.245555254051252
112,Complete-ledger risk-constrained verifier,64,63,41.36487016694988,True,1,2.5618193275550256,2.6948738279778888,0.277974545687019,0.26425005739273355,9.694678414951486,-2.5618193275550256,4.247343467292893,2.94873806536736,20.642007493191354,0.0,0.0,17.693269427823992,1.0,0.14285132230186354,0.24999108722933594,-1.7319479184152442e-14
112,Decision-time truncated-ledger verifier,64,63,41.36487016694988,False,1,3.5900379081902747,3.704815106478592,0.3821493553375521,0.3703101592986919,9.694678414951486,-3.5900379081902747,6.135760461781297,0.296123333344291,20.642007493191354,0.0,0.0,20.345884159847063,1.0,0.014345665432103225,0.0282855557449286,-8.225748645082016
113,Complete-ledger risk-constrained verifier,64,63,103.45473723391552,True,1,1.5793393272084248,3.0468775397989094,0.32511652606002656,0.16852312205690784,9.371647688054964,-0.2176902722009647,15.44040538240325,9.233316484131556,10.708960219353045,3.8601013456008126,0.4180622804638843,5.335745080822303,0.5819377195361157,0.5017494722615893,0.5388768011218957,-4.440892098500626e-16
113,Decision-time truncated-ledger verifier,64,63,103.45473723391552,False,1,3.3716476880549635,3.834072116126975,0.4091139833408224,0.35977106697602834,9.371647688054964,-3.3716476880549635,8.158421973923689,0.0,10.708960219353045,0.0,0.0,10.708960219353045,0.0,0.0,0.0,-25.231659326831988
114,Complete-ledger risk-constrained verifier,64,63,115.20739088195319,True,1,8.959236005965526,11.87476565194477,0.8053288891163887,0.6076020185572354,14.745237396082771,-2.9741955364393977,40.7172319544508,7.398174640337334,49.934349160388656,1.561809290994713,0.21110738349960054,44.097983811046035,0.7888926165003994,0.11688077340502169,0.2035970148332705,-0.8170740670394507
114,Decision-time truncated-ledger verifier,64,63,115.20739088195319,False,1,8.605212031804026,8.925470299171366,0.6053120787015956,0.5835926408407701,14.745237396082771,-8.605212031804026,14.101568771757808,0.6716749637406498,49.934349160388656,0.0,0.0,49.26267419664801,1.0,0.013451160874916707,0.02654525722444141,-45.86520602995648
