day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Committed-ledger reference schedule,64,95,200.48263483489308,False,committed-ledger eligibility reference,948.4032544079232,45.60539195326088,200.48263483489308,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.234163162950964,7.741317961203441,0.5849495631786722,0.5466279260635839,13.234163162950964,-7.234163162950964,12.687771924020224,0.0,0.0,0.0,0.0,28.2785284834328,0.0,28.2785284834328,0.0,0.0,28.2785284834328,0.0,0.0,0.0,-34.29992719777749
71,Decision-time truncated-ledger verifier,64,95,328.0087713582856,False,gate-causal frozen contract baseline,1091.974086633224,61.31283609178432,328.0087713582856,3.2141803534765585,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,19.453330972445748,21.42416198147827,0.8664765062115044,0.7867684285505847,24.72561209437881,-12.820405661767088,54.75184420876333,38.356910965153546,0.0,0.0,0.0,65.22102939799595,11.8252097224389,65.22102939799595,26.531701242714643,0.6917058901541404,53.39581967555705,0.3082941098458595,0.1813097682080168,0.2283345214430624,-47.92829447535552
72,Committed-ledger reference schedule,64,95,162.48869974101677,False,committed-ledger eligibility reference,668.844142492268,64.83578269216898,162.48869974101677,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,8.933326413823686,9.39491589116512,0.6291241235086313,0.5982140995427624,14.933326413823686,-8.933326413823686,14.06941106970893,0.0,0.0,0.0,0.0,22.412974623553275,0.0,22.412974623553275,0.0,0.0,22.412974623553275,0.0,0.0,0.0,-61.91769142210448
72,Committed-ledger rolling-service verifier,64,95,162.48869974101677,False,committed-ledger event response,668.844142492268,64.83578269216898,162.48869974101677,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,8.933326413823686,9.39491589116512,0.6291241235086313,0.5982140995427624,14.933326413823686,-8.933326413823686,14.06941106970893,0.0,0.0,0.0,0.0,22.412974623553275,0.0,22.412974623553275,0.0,0.0,22.412974623553275,0.0,0.0,0.0,-61.91769142210448
72,Complete-ledger risk-constrained verifier,64,95,162.48869974101677,True,ex-post reference audit,668.844142492268,64.83578269216898,162.48869974101677,1.3822980804180844,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.193614986060627,1.2061955977530396,0.0807720640617934,0.0799296119956037,14.933326413823686,-1.193614986060627,1.6283699671778713,15.605712841041813,0.0,0.0,0.0,22.412974623553275,15.605712841041813,22.412974623553275,0.0,0.0,6.807261782511461,1.0,0.6962803065257626,0.8209495846259625,0.0
72,Decision-time truncated-ledger verifier,64,95,162.48869974101677,False,gate-causal frozen contract baseline,668.844142492268,64.83578269216898,162.48869974101677,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,8.933326413823686,9.39491589116512,0.6291241235086313,0.5982140995427624,14.933326413823686,-8.933326413823686,14.06941106970893,0.0,0.0,0.0,0.0,22.412974623553275,0.0,22.412974623553275,0.0,0.0,22.412974623553275,0.0,0.0,0.0,-61.91769142210448
73,Committed-ledger reference schedule,64,95,203.7378248336198,False,committed-ledger eligibility reference,678.2175281339395,68.81327482523639,203.7378248336198,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,10.62159500198722,11.083194942163184,0.6667949099251976,0.6390238121382057,16.62159500198722,-10.62159500198722,18.63630237354494,0.0,0.0,0.0,0.0,32.31849691440806,0.0,32.31849691440806,0.0,0.0,32.31849691440806,0.0,0.0,0.0,-76.7537606642222
73,Committed-ledger rolling-service verifier,64,95,203.7378248336198,False,committed-ledger event response,678.2175281339395,68.81327482523639,203.7378248336198,0.1387563929126817,committed-ledger-only,114.6540131749195,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,10.370703325089655,10.691512952271529,0.6432302646643291,0.6239294919560832,16.62159500198722,-10.370703325089655,18.385098165306736,0.0,0.0,0.0,0.0,32.31849691440806,0.0,32.31849691440806,0.0,0.0,32.31849691440806,0.0,0.0,0.0,-74.7466272490417
73,Complete-ledger risk-constrained verifier,64,95,203.7378248336198,True,ex-post reference audit,678.2175281339395,68.81327482523639,203.7378248336198,1.8907717189007205,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.2729795668448896,5.697443659578156,0.3427735821319789,0.2570739791418349,16.62159500198722,-1.027374918959448,15.87991132104816,18.824045266578917,0.0,0.0,0.0,32.31849691440806,15.760046210426962,32.31849691440806,3.0639990561519506,0.162770489167486,16.558450703981098,0.8372295108325138,0.4876478708822904,0.6163184518538072,1.7763568394002505e-15
73,Decision-time truncated-ledger verifier,64,95,203.7378248336198,False,gate-causal frozen contract baseline,678.2175281339395,68.81327482523639,203.7378248336198,0.1387563929126817,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,10.370703325089655,10.691512952271529,0.6432302646643291,0.6239294919560832,16.62159500198722,-10.370703325089655,18.385098165306736,0.0,0.0,0.0,0.0,32.31849691440806,0.0,32.31849691440806,0.0,0.0,32.31849691440806,0.0,0.0,0.0,-74.7466272490417
74,Committed-ledger reference schedule,64,95,160.17925012770087,False,committed-ledger eligibility reference,565.9367776732194,73.75243554686148,160.17925012770087,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.933357983771956,9.85615017086801,0.707377947394115,0.5693787522729165,13.933357983771955,-7.933357983771956,17.71192958491323,0.0,0.0,0.0,0.0,26.328148165496472,0.0,26.328148165496472,0.0,0.0,26.328148165496472,0.0,0.0,0.0,-49.6388731964027
74,Committed-ledger rolling-service verifier,64,95,160.17925012770087,False,committed-ledger event response,565.9367776732194,73.75243554686148,160.17925012770087,0.1655937676644588,committed-ledger-only,113.34732352144825,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.689197476146097,9.509140229386537,0.6824729717317058,0.5518553018663289,13.933357983771955,-7.689197476146097,17.71192958491323,0.0,0.0,0.0,0.0,26.328148165496472,0.0,26.328148165496472,0.0,0.0,26.328148165496472,0.0,0.0,0.0,-47.68558913539583
74,Complete-ledger risk-constrained verifier,64,95,160.17925012770087,True,ex-post reference audit,565.9367776732194,73.75243554686148,160.17925012770087,1.5198112168907427,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.2654396136404,2.3578023496596323,0.1692199649507133,0.1625910721793651,13.933357983771955,-1.72849883422162,3.343576073993571,12.649080083215653,0.0,0.0,0.0,26.328148165496472,12.353524126237442,26.328148165496472,0.2955559569782098,0.0233658064486752,13.974624039259032,0.9766341935513247,0.4692135598973483,0.6338841770589793,0.0
74,Decision-time truncated-ledger verifier,64,95,160.17925012770087,False,gate-causal frozen contract baseline,565.9367776732194,73.75243554686148,160.17925012770087,0.1655938731748027,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.688999204395424,9.508775832898344,0.6824468189199704,0.5518410718615516,13.933357983771955,-7.688999204395424,17.71192958491323,0.0015861740053821,0.0,0.0,0.0,26.328148165496472,0.0015861740053821,26.328148165496472,0.0,0.0,26.32656199149109,1.0,6.024631870846507e-05,0.0001204853786164,-47.68400296139045
75,Committed-ledger reference schedule,64,95,237.3023387343202,False,committed-ledger eligibility reference,679.9236113597165,75.00084671948754,237.3023387343202,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,13.334751068932786,14.022704756518422,0.7252591309049851,0.6896779286886789,19.334751068932786,-13.334751068932786,22.299775503909103,0.0,0.0,0.0,0.0,34.70896884529503,0.0,34.70896884529503,0.0,0.0,34.70896884529503,0.0,0.0,0.0,-107.08045730307516
75,Committed-ledger rolling-service verifier,64,95,237.3023387343202,False,committed-ledger event response,679.9236113597165,75.00084671948754,237.3023387343202,0.1785785273990652,committed-ledger-only,114.36012625515238,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,13.007169402966417,13.742053744238431,0.7107437636639274,0.6727352918376295,19.334751068932786,-13.007169402966417,22.299775503909103,0.0,0.0,0.0,0.0,34.70896884529503,0.0,34.70896884529503,0.0,0.0,34.70896884529503,0.0,0.0,0.0,-104.4598039753442
75,Complete-ledger risk-constrained verifier,64,95,237.3023387343202,True,ex-post reference audit,679.9236113597165,75.00084671948754,237.3023387343202,2.813770091025612,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.923534570593792,7.371664997147724,0.3812650584880075,0.2546469076865935,19.334751068932786,0.0503060939516082,21.057120954479625,27.688856414365556,0.0,0.0,0.0,34.70896884529503,22.498619255115614,34.70896884529503,5.190237159249941,0.1874485923715194,12.210349590179415,0.8125514076284805,0.6482076536297162,0.7211347242148419,0.0
75,Decision-time truncated-ledger verifier,64,95,237.3023387343202,False,gate-causal frozen contract baseline,679.9236113597165,75.00084671948754,237.3023387343202,0.1894164625174451,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,12.986937689569086,13.737741403777395,0.7105207279265827,0.6716889006363567,19.334751068932786,-12.986937689569086,22.299775503909103,0.968018117598973,0.0,0.0,0.0,34.70896884529503,0.968018117598973,34.70896884529503,0.0,0.0,33.74095072769606,1.0,0.0278895671580918,0.0542656877726678,-104.29795026816556
76,Committed-ledger reference schedule,64,95,195.90967958310017,False,committed-ledger eligibility reference,615.5012625427954,75.88852997540619,195.90967958310017,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,8.650449890848748,9.964043712398055,0.6801186166045312,0.5904562627972375,14.650449890848748,-8.650449890848748,17.74899410630507,0.0,0.0,0.0,0.0,23.56184170705232,0.0,23.56184170705232,0.0,0.0,23.56184170705232,0.0,0.0,0.0,-54.143470440085856
76,Committed-ledger rolling-service verifier,64,95,195.90967958310017,False,committed-ledger event response,615.5012625427954,75.88852997540619,195.90967958310017,0.3433973142921183,committed-ledger-only,111.6865512798438,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,8.196102326969784,9.833869901363984,0.6712333050950613,0.5594437295805772,14.650449890848748,-7.873274729135733,17.74899410630507,2.051295154303205,1.10373319214344,1.10373319214344,0.8355011771109404,23.293609692019817,0.798216556478168,23.56184170705232,1.253078597825037,0.6108719143592427,22.76362515057415,0.3891280856407573,0.0338775112065731,0.0623286839717393,-47.92606914638175
76,Complete-ledger risk-constrained verifier,64,95,195.90967958310017,True,ex-post reference audit,615.5012625427954,75.88852997540619,195.90967958310017,1.383911178705164,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.8850749551428807,2.112552421886535,0.1441971023160264,0.1286701070060909,14.650449890848748,-1.8825160858380152,4.963701102861062,13.52442845222906,0.0,0.0,0.0,23.56184170705232,13.52442845222906,23.56184170705232,0.0,0.0,10.037413254823258,1.0,0.573997084794142,0.7293496161325016,0.0
76,Decision-time truncated-ledger verifier,64,95,195.90967958310017,False,gate-causal frozen contract baseline,615.5012625427954,75.88852997540619,195.90967958310017,0.3671844604956662,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,8.306302509540881,9.858168983955826,0.6728918946109381,0.5669656953490095,14.650449890848748,-7.873274729135733,17.74899410630507,2.7773071806560408,0.0,0.0,0.0,23.56184170705232,1.0834278525466217,23.56184170705232,1.693879328109419,0.6098998842862243,22.478413854505696,0.3901001157137757,0.0459823075809197,0.0822674914186177,-47.92606914638175
77,Committed-ledger reference schedule,64,95,72.32751824964558,False,committed-ledger eligibility reference,706.0387429779403,79.06548622348225,72.32751824964558,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.025699132414911,4.21050836829118,0.4199715463909982,0.4015379954300735,10.02569913241491,-4.025699132414911,6.214676091280747,0.0,0.0,0.0,0.0,27.25982018296236,0.0,27.25982018296236,0.0,0.0,27.25982018296236,0.0,0.0,0.0,-6.441021631525859
77,Committed-ledger rolling-service verifier,64,95,72.32751824964558,False,committed-ledger event response,706.0387429779403,79.06548622348225,72.32751824964558,0.0701003705305258,committed-ledger-only,115.80240270055174,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,3.9285272755967537,4.139547316208237,0.4128936308116734,0.3918457180602108,10.02569913241491,-3.9285272755967537,6.071503414283836,0.5615498506388932,0.5615498506388932,0.5615498506388932,0.0,26.69827033232346,0.5615498506388932,27.25982018296236,0.0,0.0,26.69827033232346,1.0,0.0205999103027784,0.0403682385131056,-5.663646776980602
77,Complete-ledger risk-constrained verifier,64,95,72.32751824964558,True,ex-post reference audit,706.0387429779403,79.06548622348225,72.32751824964558,0.2817406803237929,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,3.452631155291892,3.7365555134318345,0.3726977504592044,0.3443780937060944,10.02569913241491,-3.2205714284741784,5.921460936446334,2.929421649009642,0.0,0.0,0.0,27.25982018296236,2.018966757842692,27.25982018296236,0.9104548911669506,0.3107968057362963,25.240853425119663,0.6892031942637038,0.0740638325671922,0.1337540551087639,-4.440892098500626e-16
77,Decision-time truncated-ledger verifier,64,95,72.32751824964558,False,gate-causal frozen contract baseline,706.0387429779403,79.06548622348225,72.32751824964558,0.0701003705305258,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,3.9285272755967537,4.139547316208237,0.4128936308116734,0.3918457180602108,10.02569913241491,-3.9285272755967537,6.071503414283836,0.5615498506388932,0.0,0.0,0.0,27.25982018296236,0.5615498506388932,27.25982018296236,0.0,0.0,26.69827033232346,1.0,0.0205999103027784,0.0403682385131056,-5.663646776980602
78,Committed-ledger reference schedule,64,95,174.329502339925,False,committed-ledger eligibility reference,608.1870493150706,76.0164928723417,174.329502339925,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,3.3783738120248907,3.684353444913619,0.3928563222964694,0.3602302360450978,9.378373812024892,-3.3783738120248907,7.613607585739576,0.0,0.0,0.0,0.0,11.84072617668686,0.0,11.84072617668686,0.0,0.0,11.84072617668686,0.0,0.0,0.0,-23.51041353233154
78,Committed-ledger rolling-service verifier,64,95,174.329502339925,False,committed-ledger event response,608.1870493150706,76.0164928723417,174.329502339925,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,3.3783738120248907,3.684353444913619,0.3928563222964694,0.3602302360450978,9.378373812024892,-3.3783738120248907,7.613607585739576,0.0,0.0,0.0,0.0,11.84072617668686,0.0,11.84072617668686,0.0,0.0,11.84072617668686,0.0,0.0,0.0,-23.51041353233154
78,Complete-ledger risk-constrained verifier,64,95,174.329502339925,True,ex-post reference audit,608.1870493150706,76.0164928723417,174.329502339925,0.6268629821888038,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.5483325560034211,1.900823152366752,0.2026815299182816,0.1650960589796664,9.378373812024892,-0.4395721204834478,5.45543213870301,6.441741412698391,0.0,0.0,0.0,11.84072617668686,5.374922495619417,11.84072617668686,1.0668189170789724,0.1656103293708728,6.465803681067442,0.834389670629127,0.4539352076397199,0.5879865471486007,1.7763568394002505e-15
78,Decision-time truncated-ledger verifier,64,95,174.329502339925,False,gate-causal frozen contract baseline,608.1870493150706,76.0164928723417,174.329502339925,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,3.3783738120248907,3.684353444913619,0.3928563222964694,0.3602302360450978,9.378373812024892,-3.3783738120248907,7.613607585739576,0.0,0.0,0.0,0.0,11.84072617668686,0.0,11.84072617668686,0.0,0.0,11.84072617668686,0.0,0.0,0.0,-23.51041353233154
79,Committed-ledger reference schedule,64,95,248.51416590314136,False,committed-ledger eligibility reference,561.3721097972341,77.37279467313111,248.51416590314136,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,10.062057437595206,10.765178640635268,0.6702241404913704,0.6264488516921707,16.062057437595204,-10.062057437595206,18.50232807116507,0.0,0.0,0.0,0.0,22.72640633087545,0.0,22.72640633087545,0.0,0.0,22.72640633087545,0.0,0.0,0.0,-123.8442510505064
79,Committed-ledger rolling-service verifier,64,95,248.51416590314136,False,committed-ledger event response,561.3721097972341,77.37279467313111,248.51416590314136,0.1241235036409764,committed-ledger-only,113.90998194745652,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,9.891357581793397,10.622044786894245,0.6613128379202563,0.6158213305003795,16.062057437595204,-9.891357581793397,18.50232807116507,0.0,0.0,0.0,0.0,22.72640633087545,0.0,22.72640633087545,0.0,0.0,22.72640633087545,0.0,0.0,0.0,-122.47865220409192
79,Complete-ledger risk-constrained verifier,64,95,248.51416590314136,True,ex-post reference audit,561.3721097972341,77.37279467313111,248.51416590314136,4.659209932405553,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.615720797488635,22.312263134111625,1.3891285858489744,0.4741435415156163,16.062057437595204,5.418473943718096,100.19142713943324,19.735266386682635,0.0,0.0,0.0,22.72640633087545,17.4993924115227,22.72640633087545,2.235873975159937,0.1132933263403379,5.22701391935275,0.8867066736596622,0.770002619716806,0.8242441379039985,-3.552713678800501e-15
79,Decision-time truncated-ledger verifier,64,95,248.51416590314136,False,gate-causal frozen contract baseline,561.3721097972341,77.37279467313111,248.51416590314136,0.13133815989227,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,9.85858824390263,10.593310016752213,0.6595238535231034,0.6137811598673159,16.062057437595204,-9.85858824390263,18.50232807116507,0.3841739024497173,0.0,0.0,0.0,22.72640633087545,0.3841739024497173,22.72640633087545,0.0,0.0,22.34223242842573,1.0,0.016904296123923,0.0332465821776074,-122.2164975009658
80,Committed-ledger reference schedule,64,95,339.19788791161284,False,committed-ledger eligibility reference,843.1060199742491,79.40464079310327,339.19788791161284,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,9.695677930292996,10.45866463588014,0.6663404207405845,0.6177291591578933,15.695677930292996,-9.695677930292996,15.50619986060692,0.0,0.0,0.0,0.0,27.54228348980668,0.0,27.54228348980668,0.0,0.0,27.54228348980668,0.0,0.0,0.0,-61.873322328697725
80,Committed-ledger rolling-service verifier,64,95,339.19788791161284,False,committed-ledger event response,843.1060199742491,79.40464079310327,339.19788791161284,0.1891471512015512,committed-ledger-only,113.51769829528487,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,9.334470983688128,10.004688936964229,0.6374168087161729,0.5947160119584513,15.695677930292996,-9.334470983688128,15.421765662784026,0.0,0.0,0.0,0.0,27.54228348980668,0.0,27.54228348980668,0.0,0.0,27.54228348980668,0.0,0.0,0.0,-58.98366675585879
80,Complete-ledger risk-constrained verifier,64,95,339.19788791161284,True,ex-post reference audit,843.1060199742491,79.40464079310327,339.19788791161284,1.4924487163818512,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.6244194358526824,2.8262876037628826,0.18006788979201,0.1672065040776287,15.695677930292996,-1.9615126392057785,4.843994384370543,15.502852527393824,0.0,0.0,0.0,27.54228348980668,14.148100701539224,27.54228348980668,1.3547518258545992,0.0873872613740424,13.394182788267456,0.9126127386259576,0.5136865542312568,0.6573611799431068,0.0
80,Decision-time truncated-ledger verifier,64,95,339.19788791161284,False,gate-causal frozen contract baseline,843.1060199742491,79.40464079310327,339.19788791161284,0.256673027082567,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,9.15577047747044,9.806021344298742,0.6247593374334542,0.5833306798299935,15.695677930292996,-9.15577047747044,15.421765662784026,1.500930002952671,0.0,0.0,0.0,27.54228348980668,1.500930002952671,27.54228348980668,0.0,0.0,26.041353486854007,1.0,0.0544954815931715,0.1033583975359243,-57.55406270611728
81,Committed-ledger reference schedule,64,95,434.1357234634044,False,committed-ledger eligibility reference,859.2417957829242,83.16965653147875,434.1357234634044,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,15.616500489726784,16.028398246482638,0.7414890423220961,0.7224342579016665,21.61650048972679,-15.616500489726784,20.59211530677289,0.0,0.0,0.0,0.0,42.545997029925566,0.0,42.545997029925566,0.0,0.0,42.545997029925566,0.0,0.0,0.0,-154.4523214297288
81,Committed-ledger rolling-service verifier,64,95,434.1357234634044,False,committed-ledger event response,859.2417957829242,83.16965653147875,434.1357234634044,0.2813697338734773,committed-ledger-only,113.50169527823574,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,14.89296358282511,15.624387375883693,0.7227991128031644,0.6889627481517173,21.61650048972679,-14.89296358282511,20.59211530677289,0.0,0.0,0.0,0.0,42.545997029925566,0.0,42.545997029925566,0.0,0.0,42.545997029925566,0.0,0.0,0.0,-148.66402617451544
81,Complete-ledger risk-constrained verifier,64,95,434.1357234634044,True,ex-post reference audit,859.2417957829242,83.16965653147875,434.1357234634044,4.3661462395301,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,9.614231414557397,19.21464756960285,0.8888879853024582,0.4447635462144552,21.61650048972679,3.6900396889893177,60.20341859964184,39.957217814695,0.0,0.0,0.0,42.545997029925566,25.314098992817016,42.545997029925566,14.64311882187798,0.3664699301584682,17.23189803710855,0.6335300698415317,0.5949819198034505,0.613651214452465,0.0
81,Decision-time truncated-ledger verifier,64,95,434.1357234634044,False,gate-causal frozen contract baseline,859.2417957829242,83.16965653147875,434.1357234634044,0.569451982778866,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,15.104286668096352,15.717773245376904,0.727119232497728,0.6987387563160208,21.61650048972679,-14.727823051711749,20.59211530677289,4.612142033349841,0.0,0.0,0.0,42.545997029925566,3.106287567811428,42.545997029925566,1.5058544655384123,0.3264978516814446,39.43970946211414,0.6735021483185554,0.0730101016466145,0.1317391919831061,-147.34290192560854
82,Committed-ledger reference schedule,64,95,332.0328999587178,False,committed-ledger eligibility reference,948.5271076027856,86.04914565990282,332.0328999587178,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,9.47652085313108,9.705511161969186,0.6271119493891709,0.6123159683666157,15.47652085313108,-9.47652085313108,14.794141572795692,0.0,0.0,0.0,0.0,28.7499659928703,0.0,28.7499659928703,0.0,0.0,28.7499659928703,0.0,0.0,0.0,-61.38427995805945
82,Committed-ledger rolling-service verifier,64,95,332.0328999587178,False,committed-ledger event response,948.5271076027856,86.04914565990282,332.0328999587178,0.257892123099495,committed-ledger-only,114.02960284414584,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,8.80891858066184,9.335853557353628,0.603226890975621,0.5691795116135352,15.47652085313108,-8.80891858066184,14.794141572795692,0.0,0.0,0.0,0.0,28.7499659928703,0.0,28.7499659928703,0.0,0.0,28.7499659928703,0.0,0.0,0.0,-56.04346177830553
82,Complete-ledger risk-constrained verifier,64,95,332.0328999587178,True,ex-post reference audit,948.5271076027856,86.04914565990282,332.0328999587178,1.396865235134381,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,3.004272795777287,3.9583729098537943,0.2557663280667482,0.1941180982655729,15.47652085313108,-1.803485858373649,16.275787579401506,18.226171718562856,0.0,0.0,0.0,28.7499659928703,14.15722482371248,28.7499659928703,4.068946894850376,0.2232474793763885,14.592741169157826,0.7767525206236114,0.4924257937287065,0.6027411155288257,-8.881784197001252e-16
