day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
71,Complete-ledger risk-constrained verifier,48,95,713.8010773851232,True,ex-post reference audit,706.1817806063868,88.38704665368533,713.8010773851232,150.0,7.0,2.0299738154735953,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674,24.31095528617847,0.0,0.0,0.0,68.13431224837791,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
71,Decision-time truncated-ledger verifier,48,95,713.8010773851232,False,gate-causal frozen contract baseline,706.1817806063868,88.38704665368533,713.8010773851232,150.0,7.0,3.2654839267379163,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,16.0287989872489,18.617534728313213,0.7529655750178893,0.6482670247380018,24.725612094378803,-9.461328073179994,48.45083445443791,53.954844227453286,53.954844227453286,53.954844227453286,26.269883656275628,40.449351677200255,27.684960571177655,68.13431224837791,26.269883656275628,0.4868864702033371,40.449351677200255,0.5131135297966628,0.40632919974673637,0.4535203841245013,-21.0556737666588
72,Committed-ledger reference schedule,48,95,326.8024360323805,False,committed-ledger eligibility reference,504.5304062009048,93.49107767649525,326.8024360323805,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.933326413823686,9.405648055419029,0.6298427955550667,0.5982140995427624,14.933326413823686,-8.933326413823686,14.034686279174323,0.0,0.0,0.0,0.0,23.87243168892949,0.0,23.87243168892949,0.0,0.0,23.87243168892949,0.0,0.0,0.0,-61.91769142210447
72,Committed-ledger rolling-service verifier,48,95,326.8024360323805,False,committed-ledger response; submitted baseline frozen before event,504.5304062009048,93.49107767649525,326.8024360323805,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.933326413823686,9.405648055419029,0.6298427955550667,0.5982140995427624,14.933326413823686,-8.933326413823686,14.034686279174323,0.0,0.0,0.0,0.0,23.87243168892949,0.0,23.87243168892949,0.0,0.0,23.87243168892949,0.0,0.0,0.0,-61.91769142210447
72,Complete-ledger risk-constrained verifier,48,95,326.8024360323805,True,ex-post reference audit,504.5304062009048,93.49107767649525,326.8024360323805,150.0,7.0,1.3826437014416388,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804,15.664365639684027,0.0,0.0,0.0,23.87243168892949,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
72,Decision-time truncated-ledger verifier,48,95,326.8024360323805,False,gate-causal frozen contract baseline,504.5304062009048,93.49107767649525,326.8024360323805,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.933326413823686,9.405648055419029,0.6298427955550667,0.5982140995427624,14.933326413823686,-8.933326413823686,14.034686279174323,0.0,0.0,0.0,0.0,23.87243168892949,0.0,23.87243168892949,0.0,0.0,23.87243168892949,0.0,0.0,0.0,-61.91769142210447
73,Committed-ledger reference schedule,48,95,299.1662473775815,False,committed-ledger eligibility reference,582.7891055899784,98.42868989365363,299.1662473775815,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,10.62159500198722,11.147046915141962,0.6706364168907533,0.6390238121382057,16.62159500198722,-10.62159500198722,19.033977704396822,0.0,0.0,0.0,0.0,32.5847049116078,0.0,32.5847049116078,0.0,0.0,32.5847049116078,0.0,0.0,0.0,-76.75376066422221
73,Committed-ledger rolling-service verifier,48,95,299.1662473775815,False,committed-ledger response; submitted baseline frozen before event,582.7891055899784,98.42868989365363,299.1662473775815,150.0,7.0,0.486849317406087,committed-ledger-only,114.5701721332749,20.22903320157802,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.09296585178997,8.873045759844455,0.5338263721853183,0.486894660279137,16.62159500198722,-8.09296585178997,19.033977704396822,0.0,0.0,0.0,0.0,32.5847049116078,0.0,32.5847049116078,0.0,0.0,32.5847049116078,0.0,0.0,0.0,-56.524727462644194
73,Complete-ledger risk-constrained verifier,48,95,299.1662473775815,True,ex-post reference audit,582.7891055899784,98.42868989365363,299.1662473775815,150.0,7.0,1.9020167486532449,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.096293882688088,5.903973223079073,0.35519895788419914,0.24644409168905568,16.62159500198722,-1.0273749189594448,18.312203480932233,18.700239894128437,0.0,0.0,0.0,32.5847049116078,16.631160253042452,32.5847049116078,2.069079641085982,0.11064455070095858,15.953544658565347,0.8893554492990413,0.5103977555775826,0.6485786546535292,1.7763568394002505e-15
73,Decision-time truncated-ledger verifier,48,95,299.1662473775815,False,gate-causal frozen contract baseline,582.7891055899784,98.42868989365363,299.1662473775815,150.0,7.0,3.5536205371007727,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,12.78770942081899,19.338868725031183,1.1634785183202392,0.769343099701932,16.62159500198722,-2.815455474780321,71.18565566979186,49.84758527568311,49.84758527568311,49.84758527568311,39.88901578415468,22.62613542007937,9.958569491528433,32.5847049116078,39.88901578415468,0.8002196207408573,22.62613542007937,0.19978037925914277,0.3056209813328966,0.2416181685332772,-14.304644446567007
74,Committed-ledger reference schedule,48,95,257.21290331641393,False,committed-ledger eligibility reference,468.90312448450686,104.79256977572126,257.21290331641393,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.9333579837719554,9.892682283725831,0.7099998647309386,0.5693787522729165,13.933357983771955,-7.9333579837719554,18.577469115708812,0.0,0.0,0.0,0.0,26.381874824878956,0.0,26.381874824878956,0.0,0.0,26.381874824878956,0.0,0.0,0.0,-49.638873196402656
74,Committed-ledger rolling-service verifier,48,95,257.21290331641393,False,committed-ledger response; submitted baseline frozen before event,468.90312448450686,104.79256977572126,257.21290331641393,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.9333579837719554,9.892682283725831,0.7099998647309386,0.5693787522729165,13.933357983771955,-7.9333579837719554,18.577469115708812,0.0,0.0,0.0,0.0,26.381874824878956,0.0,26.381874824878956,0.0,0.0,26.381874824878956,0.0,0.0,0.0,-49.638873196402656
74,Complete-ledger risk-constrained verifier,48,95,257.21290331641393,True,ex-post reference audit,468.90312448450686,104.79256977572126,257.21290331641393,150.0,7.0,1.5310858506190692,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187,12.388890692209591,0.0,0.0,0.0,26.381874824878956,11.789875073831773,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
74,Decision-time truncated-ledger verifier,48,95,257.21290331641393,False,gate-causal frozen contract baseline,468.90312448450686,104.79256977572126,257.21290331641393,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.9333579837719554,9.892682283725831,0.7099998647309386,0.5693787522729165,13.933357983771955,-7.9333579837719554,18.577469115708812,0.0,0.0,0.0,0.0,26.381874824878956,0.0,26.381874824878956,0.0,0.0,26.381874824878956,0.0,0.0,0.0,-49.638873196402656
75,Committed-ledger reference schedule,48,95,394.8475647768056,False,committed-ledger eligibility reference,522.3783853172313,107.0492874764952,394.8475647768056,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,13.334751068932786,14.101434513928984,0.7293310611372321,0.6896779286886788,19.33475106893279,-13.334751068932786,24.447790013782292,0.0,0.0,0.0,0.0,38.621525499568534,0.0,38.621525499568534,0.0,0.0,38.621525499568534,0.0,0.0,0.0,-107.08045730307515
75,Committed-ledger rolling-service verifier,48,95,394.8475647768056,False,committed-ledger response; submitted baseline frozen before event,522.3783853172313,107.0492874764952,394.8475647768056,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,13.334751068932786,14.101434513928984,0.7293310611372321,0.6896779286886788,19.33475106893279,-13.334751068932786,24.447790013782292,0.0,0.0,0.0,0.0,38.621525499568534,0.0,38.621525499568534,0.0,0.0,38.621525499568534,0.0,0.0,0.0,-107.08045730307515
75,Complete-ledger risk-constrained verifier,48,95,394.8475647768056,True,ex-post reference audit,522.3783853172313,107.0492874764952,394.8475647768056,150.0,7.0,2.861731432217892,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.203031649329074,7.961934998742903,0.4117940267426662,0.2691025930863595,19.33475106893279,0.05030609395160801,29.148264910562236,30.035402680069776,0.0,0.0,0.0,38.621525499568534,22.748336452429218,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,0.0
75,Decision-time truncated-ledger verifier,48,95,394.8475647768056,False,gate-causal frozen contract baseline,522.3783853172313,107.0492874764952,394.8475647768056,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,13.334751068932786,14.101434513928984,0.7293310611372321,0.6896779286886788,19.33475106893279,-13.334751068932786,24.447790013782292,0.0,0.0,0.0,0.0,38.621525499568534,0.0,38.621525499568534,0.0,0.0,38.621525499568534,0.0,0.0,0.0,-107.08045730307515
76,Committed-ledger reference schedule,48,95,271.2232851803859,False,committed-ledger eligibility reference,540.1876569455102,108.37224706467119,271.2232851803859,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.650449890848746,9.986479366536258,0.6816500135449226,0.5904562627972374,14.650449890848748,-8.650449890848746,18.369806170652613,0.0,0.0,0.0,0.0,26.634357971766303,0.0,26.634357971766303,0.0,0.0,26.634357971766303,0.0,0.0,0.0,-54.143470440085906
76,Committed-ledger rolling-service verifier,48,95,271.2232851803859,False,committed-ledger response; submitted baseline frozen before event,540.1876569455102,108.37224706467119,271.2232851803859,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.650449890848746,9.986479366536258,0.6816500135449226,0.5904562627972374,14.650449890848748,-8.650449890848746,18.369806170652613,0.0,0.0,0.0,0.0,26.634357971766303,0.0,26.634357971766303,0.0,0.0,26.634357971766303,0.0,0.0,0.0,-54.143470440085906
76,Complete-ledger risk-constrained verifier,48,95,271.2232851803859,True,ex-post reference audit,540.1876569455102,108.37224706467119,271.2232851803859,150.0,7.0,1.38287266691073,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.8825160858380081,2.2206936490768503,0.15157852937089555,0.12849544552306905,14.650449890848748,-1.8825160858380081,5.454154779474937,13.304423951734492,0.0,0.0,0.0,26.634357971766303,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
76,Decision-time truncated-ledger verifier,48,95,271.2232851803859,False,gate-causal frozen contract baseline,540.1876569455102,108.37224706467119,271.2232851803859,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.650449890848746,9.986479366536258,0.6816500135449226,0.5904562627972374,14.650449890848748,-8.650449890848746,18.369806170652613,0.0,0.0,0.0,0.0,26.634357971766303,0.0,26.634357971766303,0.0,0.0,26.634357971766303,0.0,0.0,0.0,-54.143470440085906
77,Committed-ledger reference schedule,48,95,97.87408827847577,False,committed-ledger eligibility reference,680.4921729491105,111.66727333970172,97.87408827847577,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.02569913241491,4.449117331764028,0.4437712794890505,0.40153799543007346,10.02569913241491,-4.02569913241491,7.915135685519669,0.0,0.0,0.0,0.0,26.26481647488724,0.0,26.26481647488724,0.0,0.0,26.26481647488724,0.0,0.0,0.0,-6.441021631525833
77,Committed-ledger rolling-service verifier,48,95,97.87408827847577,False,committed-ledger response; submitted baseline frozen before event,680.4921729491105,111.66727333970172,97.87408827847577,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.02569913241491,4.449117331764028,0.4437712794890505,0.40153799543007346,10.02569913241491,-4.02569913241491,7.915135685519669,0.0,0.0,0.0,0.0,26.26481647488724,0.0,26.26481647488724,0.0,0.0,26.26481647488724,0.0,0.0,0.0,-6.441021631525833
77,Complete-ledger risk-constrained verifier,48,95,97.87408827847577,True,ex-post reference audit,680.4921729491105,111.66727333970172,97.87408827847577,150.0,7.0,0.22848455972694806,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.298194630015885,3.8213189180133624,0.38115236329587654,0.3289740282901789,10.02569913241491,-3.2205714284741793,7.913666540274296,1.5716610965898636,0.0,0.0,0.0,26.26481647488724,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
77,Decision-time truncated-ledger verifier,48,95,97.87408827847577,False,gate-causal frozen contract baseline,680.4921729491105,111.66727333970172,97.87408827847577,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.02569913241491,4.449117331764028,0.4437712794890505,0.40153799543007346,10.02569913241491,-4.02569913241491,7.915135685519669,0.0,0.0,0.0,0.0,26.26481647488724,0.0,26.26481647488724,0.0,0.0,26.26481647488724,0.0,0.0,0.0,-6.441021631525833
78,Committed-ledger reference schedule,48,95,255.29745013402365,False,committed-ledger eligibility reference,527.2191015209723,107.54882235954783,255.29745013402365,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.3783738120248907,3.7146187527791428,0.3960834604413275,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.9220727308638015,0.0,0.0,0.0,0.0,10.673898234287245,0.0,10.673898234287245,0.0,0.0,10.673898234287245,0.0,0.0,0.0,-23.510413532331597
78,Committed-ledger rolling-service verifier,48,95,255.29745013402365,False,committed-ledger response; submitted baseline frozen before event,527.2191015209723,107.54882235954783,255.29745013402365,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.3783738120248907,3.7146187527791428,0.3960834604413275,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.9220727308638015,0.0,0.0,0.0,0.0,10.673898234287245,0.0,10.673898234287245,0.0,0.0,10.673898234287245,0.0,0.0,0.0,-23.510413532331597
78,Complete-ledger risk-constrained verifier,48,95,255.29745013402365,True,ex-post reference audit,527.2191015209723,107.54882235954783,255.29745013402365,150.0,7.0,0.5989896534591946,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3433941805060514,1.6659195578596047,0.17763416038328234,0.14324382962679094,9.378373812024892,-0.4395721204834413,5.775673611030005,7.183138905319305,0.0,0.0,0.0,10.673898234287245,5.7132236206115685,10.673898234287245,1.4699152847077372,0.2046341166560521,4.960674613675677,0.795365883343948,0.5352518353846824,0.6398848337431917,-3.552713678800501e-15
78,Decision-time truncated-ledger verifier,48,95,255.29745013402365,False,gate-causal frozen contract baseline,527.2191015209723,107.54882235954783,255.29745013402365,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.3783738120248907,3.7146187527791428,0.3960834604413275,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.9220727308638015,0.0,0.0,0.0,0.0,10.673898234287245,0.0,10.673898234287245,0.0,0.0,10.673898234287245,0.0,0.0,0.0,-23.510413532331597
79,Committed-ledger reference schedule,48,95,363.3711227352905,False,committed-ledger eligibility reference,446.51515296508535,110.00772384090976,363.3711227352905,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,10.062057437595206,10.753301835426909,0.6694847081207351,0.6264488516921707,16.062057437595204,-10.062057437595206,17.79671183565158,0.0,0.0,0.0,0.0,24.50953018284433,0.0,24.50953018284433,0.0,0.0,24.50953018284433,0.0,0.0,0.0,-123.84425105050643
79,Committed-ledger rolling-service verifier,48,95,363.3711227352905,False,committed-ledger response; submitted baseline frozen before event,446.51515296508535,110.00772384090976,363.3711227352905,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,10.062057437595206,10.753301835426909,0.6694847081207351,0.6264488516921707,16.062057437595204,-10.062057437595206,17.79671183565158,0.0,0.0,0.0,0.0,24.50953018284433,0.0,24.50953018284433,0.0,0.0,24.50953018284433,0.0,0.0,0.0,-123.84425105050643
79,Complete-ledger risk-constrained verifier,48,95,363.3711227352905,True,ex-post reference audit,446.51515296508535,110.00772384090976,363.3711227352905,150.0,7.0,4.433836211565209,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.400674646622807,20.53913086664557,1.278735986746706,0.4607550854164315,16.062057437595204,5.428013923704297,100.20328816434842,22.89273107102099,0.0,0.0,0.0,24.50953018284433,18.200000107829986,24.50953018284433,4.692730963191003,0.20498781681541467,6.309530075014344,0.7950121831845853,0.742568297803164,0.767895860931989,0.07631983988958702
79,Decision-time truncated-ledger verifier,48,95,363.3711227352905,False,gate-causal frozen contract baseline,446.51515296508535,110.00772384090976,363.3711227352905,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,10.062057437595206,10.753301835426909,0.6694847081207351,0.6264488516921707,16.062057437595204,-10.062057437595206,17.79671183565158,0.0,0.0,0.0,0.0,24.50953018284433,0.0,24.50953018284433,0.0,0.0,24.50953018284433,0.0,0.0,0.0,-123.84425105050643
80,Committed-ledger reference schedule,48,95,496.8297777780782,False,committed-ledger eligibility reference,685.4741301077842,112.70882804547703,496.8297777780782,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.695677930292995,10.433182458712578,0.6647169051918626,0.6177291591578933,15.695677930292995,-9.695677930292995,15.187511750749227,0.0,0.0,0.0,0.0,27.355727991039466,0.0,27.355727991039466,0.0,0.0,27.355727991039466,0.0,0.0,0.0,-61.873322328697725
80,Committed-ledger rolling-service verifier,48,95,496.8297777780782,False,committed-ledger response; submitted baseline frozen before event,685.4741301077842,112.70882804547703,496.8297777780782,150.0,7.0,0.5461867880316135,committed-ledger-only,113.72678189824471,22.596742598369747,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.035456357017596,8.095628399926087,0.5157871125974973,0.4482416362175102,15.695677930292995,-6.871085105496775,14.408774475877124,1.9478325221465886,0.0,0.0,0.0,27.355727991039466,1.2903475160633047,27.355727991039466,0.657485006083284,0.3375469906204818,26.065380474976163,0.6624530093795182,0.047169189446757395,0.08806762683208222,-39.27657973032798
80,Complete-ledger risk-constrained verifier,48,95,496.8297777780782,True,ex-post reference audit,685.4741301077842,112.70882804547703,496.8297777780782,150.0,7.0,1.4730327190585444,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.3706319423215296,2.6155300792148974,0.16664014710488345,0.15103724431973461,15.695677930292995,-1.961512639205778,4.2231130601409035,15.656693733081118,0.0,0.0,0.0,27.355727991039466,15.360972484798197,27.355727991039466,0.2957212482829217,0.018887847800081223,11.99475550624127,0.9811121521999188,0.5615267299714991,0.7142575037193986,-4.884981308350689e-15
80,Decision-time truncated-ledger verifier,48,95,496.8297777780782,False,gate-causal frozen contract baseline,685.4741301077842,112.70882804547703,496.8297777780782,150.0,7.0,3.2477149175777673,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,11.317385764576189,17.741213000339165,1.1303247351997612,0.7210510953931714,15.695677930292995,-3.4510631715966262,66.35850584187497,38.65854677038607,38.65854677038607,38.65854677038607,31.46529037191825,20.162471592571652,7.193256398467815,27.355727991039466,31.46529037191825,0.8139284324061005,20.162471592571652,0.18607156759389948,0.2629524756505844,0.21793033171883266,-11.91640425912679
81,Committed-ledger reference schedule,48,95,640.2486746719226,False,committed-ledger eligibility reference,653.1288445744067,117.41950644765086,640.2486746719226,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,15.616500489726786,16.060489526329977,0.7429736156397148,0.7224342579016666,21.61650048972679,-15.616500489726786,21.483528619280182,0.0,0.0,0.0,0.0,42.41247745564692,0.0,42.41247745564692,0.0,0.0,42.41247745564692,0.0,0.0,0.0,-154.45232142972878
81,Committed-ledger rolling-service verifier,48,95,640.2486746719226,False,committed-ledger response; submitted baseline frozen before event,653.1288445744067,117.41950644765086,640.2486746719226,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,15.616500489726786,16.060489526329977,0.7429736156397148,0.7224342579016666,21.61650048972679,-15.616500489726786,21.483528619280182,0.0,0.0,0.0,0.0,42.41247745564692,0.0,42.41247745564692,0.0,0.0,42.41247745564692,0.0,0.0,0.0,-154.45232142972878
81,Complete-ledger risk-constrained verifier,48,95,640.2486746719226,True,ex-post reference audit,653.1288445744067,117.41950644765086,640.2486746719226,150.0,7.0,4.5060961512795155,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965,40.3933065188495,0.0,0.0,0.0,42.41247745564692,25.211772709362098,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
81,Decision-time truncated-ledger verifier,48,95,640.2486746719226,False,gate-causal frozen contract baseline,653.1288445744067,117.41950644765086,640.2486746719226,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,15.616500489726786,16.060489526329977,0.7429736156397148,0.7224342579016666,21.61650048972679,-15.616500489726786,21.483528619280182,0.0,0.0,0.0,0.0,42.41247745564692,0.0,42.41247745564692,0.0,0.0,42.41247745564692,0.0,0.0,0.0,-154.45232142972878
82,Committed-ledger reference schedule,48,95,590.0262418491518,False,committed-ledger eligibility reference,690.5337657123522,121.70484413701269,590.0262418491518,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.47652085313108,9.747258977482065,0.6298094429608242,0.6123159683666157,15.476520853131081,-9.47652085313108,14.382503031566053,0.0,0.0,0.0,0.0,28.23426691149013,0.0,28.23426691149013,0.0,0.0,28.23426691149013,0.0,0.0,0.0,-61.38427995805927
82,Committed-ledger rolling-service verifier,48,95,590.0262418491518,False,committed-ledger response; submitted baseline frozen before event,690.5337657123522,121.70484413701269,590.0262418491518,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.47652085313108,9.747258977482065,0.6298094429608242,0.6123159683666157,15.476520853131081,-9.47652085313108,14.382503031566053,0.0,0.0,0.0,0.0,28.23426691149013,0.0,28.23426691149013,0.0,0.0,28.23426691149013,0.0,0.0,0.0,-61.38427995805927
