day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
74,Committed-ledger rolling-service verifier,60,95,203.2035231698169,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,522.912504631104,83.08678567310291,203.2035231698169,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.546512797286836,9.49359041864776,0.6813569585813305,0.5416147927926768,13.933357983771955,-7.3083579837719554,18.577469115708812,5.0,5.0,5.0,0.9526192540595222,22.334494078938476,4.047380745940478,26.381874824878956,0.9526192540595222,0.19052385081190443,22.334494078938476,0.8094761491880955,0.15341520543201378,0.25794384615490157,5.0,5.0,6.204859149550332,11.01681702731316,0.625
74,Complete-ledger risk-constrained verifier,60,95,203.2035231698169,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,522.912504631104,83.08678567310291,203.2035231698169,10.0,1.0,1.5310858506190692,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187,12.388890692209591,12.388890692209591,12.388890692209591,0.599015618377817,14.591999751047183,11.789875073831773,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0,,,,
74,Decision-time truncated-ledger verifier,60,95,203.2035231698169,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,522.912504631104,83.08678567310291,203.2035231698169,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.546512797286836,9.49359041864776,0.6813569585813305,0.5416147927926768,13.933357983771955,-7.3083579837719554,18.577469115708812,5.0,5.0,5.0,0.9526192540595222,22.334494078938476,4.047380745940478,26.381874824878956,0.9526192540595222,0.19052385081190443,22.334494078938476,0.8094761491880955,0.15341520543201378,0.25794384615490157,-44.638873196402656,,,,
75,Committed-ledger reference schedule,60,95,285.2939800244332,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,631.9319700696036,84.54890377344357,285.2939800244332,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.334751068932786,14.101434513928984,0.7293310611372321,0.6896779286886788,19.33475106893279,-13.334751068932786,24.447790013782292,0.0,0.0,0.0,0.0,38.621525499568534,0.0,38.621525499568534,0.0,0.0,38.621525499568534,0.0,0.0,0.0,-107.08045730307515,,,,
75,Committed-ledger rolling-service verifier,60,95,285.2939800244332,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,631.9319700696036,84.54890377344357,285.2939800244332,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,12.92579169189828,13.808376726101352,0.7141740111818015,0.6685264085280896,19.33475106893279,-12.709751068932786,24.447790013782292,5.0,5.0,5.0,0.864162491861979,34.48568799143051,4.135837508138021,38.621525499568534,0.864162491861979,0.1728324983723958,34.48568799143051,0.8271675016276042,0.10708633215910192,0.18962369888595157,5.0,5.0,13.385057162884394,21.64261060595821,0.625
75,Complete-ledger risk-constrained verifier,60,95,285.2939800244332,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,631.9319700696036,84.54890377344357,285.2939800244332,10.0,1.0,2.861731432217892,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.203031649329074,7.961934998742903,0.4117940267426662,0.2691025930863595,19.33475106893279,0.05030609395160801,29.148264910562236,30.035402680069776,30.035402680069776,30.035402680069776,7.287066227640559,15.873189047139315,22.748336452429218,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,0.0,,,,
75,Decision-time truncated-ledger verifier,60,95,285.2939800244332,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,631.9319700696036,84.54890377344357,285.2939800244332,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,12.92579169189828,13.808376726101352,0.7141740111818015,0.6685264085280896,19.33475106893279,-12.709751068932786,24.447790013782292,5.0,5.0,5.0,0.864162491861979,34.48568799143051,4.135837508138021,38.621525499568534,0.864162491861979,0.1728324983723958,34.48568799143051,0.8271675016276042,0.10708633215910192,0.18962369888595157,-102.08045730307515,,,,
76,Committed-ledger reference schedule,60,95,251.48876483851905,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.922177287377,86.05372577794186,251.48876483851905,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.650449890848746,9.986479366536258,0.6816500135449226,0.5904562627972374,14.650449890848748,-8.650449890848746,18.369806170652613,0.0,0.0,0.0,0.0,26.634357971766303,0.0,26.634357971766303,0.0,0.0,26.634357971766303,0.0,0.0,0.0,-54.143470440085906,,,,
76,Committed-ledger rolling-service verifier,60,95,251.48876483851905,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,559.922177287377,86.05372577794186,251.48876483851905,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.08625140938414,10.413731344189857,0.7108130754875103,0.6202028932271747,14.650449890848748,-8.025449890848746,18.369806170652613,5.0,5.0,5.0,4.243206074141571,25.877564045907874,0.7567939258584291,26.634357971766303,4.243206074141571,0.8486412148283142,25.877564045907874,0.15135878517168583,0.028414198181937293,0.04784632749834016,5.0,5.0,6.767933805010738,10.182769031557891,0.625
76,Complete-ledger risk-constrained verifier,60,95,251.48876483851905,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.922177287377,86.05372577794186,251.48876483851905,10.0,1.0,1.38287266691073,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8825160858380081,2.2206936490768503,0.15157852937089555,0.12849544552306905,14.650449890848748,-1.8825160858380081,5.454154779474937,13.304423951734492,13.304423951734492,13.304423951734492,0.0,13.32993402003181,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0,,,,
76,Decision-time truncated-ledger verifier,60,95,251.48876483851905,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.922177287377,86.05372577794186,251.48876483851905,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.08625140938414,10.413731344189857,0.7108130754875103,0.6202028932271747,14.650449890848748,-8.025449890848746,18.369806170652613,5.0,5.0,5.0,4.243206074141571,25.877564045907874,0.7567939258584291,26.634357971766303,4.243206074141571,0.8486412148283142,25.877564045907874,0.15135878517168583,0.028414198181937293,0.04784632749834016,-49.143470440085906,,,,
77,Committed-ledger reference schedule,60,95,86.03166501260642,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.3345962149798,89.74425816690294,86.03166501260642,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.02569913241491,4.449117331764028,0.4437712794890505,0.40153799543007346,10.02569913241491,-4.02569913241491,7.915135685519669,0.0,0.0,0.0,0.0,26.26481647488724,0.0,26.26481647488724,0.0,0.0,26.26481647488724,0.0,0.0,0.0,-6.441021631525833,,,,
77,Committed-ledger rolling-service verifier,60,95,86.03166501260642,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,692.3345962149798,89.74425816690294,86.03166501260642,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.469740090138577,5.354947636184356,0.5341221161196466,0.44582826904181616,10.02569913241491,-3.4006991324149096,17.10465532357869,5.0,5.0,5.0,4.276163830894673,25.540980305781915,0.723836169105327,26.26481647488724,4.276163830894673,0.8552327661789345,25.540980305781915,0.1447672338210654,0.0275591557929755,0.04630356104515964,5.0,5.0,0.8051277039407291,1.5616803428525852,0.625
77,Complete-ledger risk-constrained verifier,60,95,86.03166501260642,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.3345962149798,89.74425816690294,86.03166501260642,10.0,1.0,0.22848455972694806,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.298194630015885,3.8213189180133624,0.38115236329587654,0.3289740282901789,10.02569913241491,-3.2205714284741793,7.913666540274296,1.5716610965898636,1.5716610965898636,1.5716610965898636,0.0,24.693155378297377,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14,,,,
77,Decision-time truncated-ledger verifier,60,95,86.03166501260642,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.3345962149798,89.74425816690294,86.03166501260642,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.469740090138577,5.354947636184356,0.5341221161196466,0.44582826904181616,10.02569913241491,-3.4006991324149096,17.10465532357869,5.0,5.0,5.0,4.276163830894673,25.540980305781915,0.723836169105327,26.26481647488724,4.276163830894673,0.8552327661789345,25.540980305781915,0.1447672338210654,0.0275591557929755,0.04630356104515964,-1.4410216315258322,,,,
78,Committed-ledger reference schedule,60,95,193.79264902919542,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,588.7239026258006,86.31674873218924,193.79264902919542,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.3783738120248907,3.7146187527791428,0.3960834604413275,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.9220727308638015,0.0,0.0,0.0,0.0,10.673898234287245,0.0,10.673898234287245,0.0,0.0,10.673898234287245,0.0,0.0,0.0,-23.510413532331597,,,,
78,Committed-ledger rolling-service verifier,60,95,193.79264902919542,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,588.7239026258006,86.31674873218924,193.79264902919542,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.5736584605280397,4.207622303458504,0.44865158798250476,0.38105310495791045,9.378373812024892,-2.7533738120248907,13.12455437605038,5.0,5.0,5.0,3.281138594012595,8.955036828299841,1.718861405987405,10.673898234287245,3.281138594012595,0.656227718802519,8.955036828299841,0.343772281197481,0.1610340822311749,0.21932787623021954,5.0,5.0,2.9388016915414497,4.761080482607701,0.625
78,Complete-ledger risk-constrained verifier,60,95,193.79264902919542,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,588.7239026258006,86.31674873218924,193.79264902919542,10.0,1.0,0.5989896534591946,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3433941805060514,1.6659195578596047,0.17763416038328234,0.14324382962679094,9.378373812024892,-0.4395721204834413,5.775673611030005,7.183138905319305,7.183138905319305,7.183138905319305,1.4699152847077372,4.960674613675677,5.7132236206115685,10.673898234287245,1.4699152847077372,0.2046341166560521,4.960674613675677,0.795365883343948,0.5352518353846824,0.6398848337431917,-3.552713678800501e-15,,,,
78,Decision-time truncated-ledger verifier,60,95,193.79264902919542,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,588.7239026258006,86.31674873218924,193.79264902919542,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.5736584605280397,4.207622303458504,0.44865158798250476,0.38105310495791045,9.378373812024892,-2.7533738120248907,13.12455437605038,5.0,5.0,5.0,3.281138594012595,8.955036828299841,1.718861405987405,10.673898234287245,3.281138594012595,0.656227718802519,8.955036828299841,0.343772281197481,0.1610340822311749,0.21932787623021954,-18.510413532331597,,,,
79,Committed-ledger reference schedule,60,95,274.405310384577,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,535.4809653157988,87.8728093235596,274.405310384577,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.062057437595206,10.753301835426909,0.6694847081207351,0.6264488516921707,16.062057437595204,-10.062057437595206,17.79671183565158,0.0,0.0,0.0,0.0,24.50953018284433,0.0,24.50953018284433,0.0,0.0,24.50953018284433,0.0,0.0,0.0,-123.84425105050643,,,,
79,Committed-ledger rolling-service verifier,60,95,274.405310384577,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,535.4809653157988,87.8728093235596,274.405310384577,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.966370695267038,10.663946995237382,0.6639216075941251,0.6204915362797503,16.062057437595204,-9.437057437595206,17.79671183565158,5.0,5.0,5.0,2.1172530306873325,21.626783213531663,2.8827469693126675,24.50953018284433,2.1172530306873325,0.4234506061374665,21.626783213531663,0.5765493938625335,0.1176173899624756,0.19537735446486923,5.0,5.0,15.480531381313304,29.407495565294138,0.625
79,Complete-ledger risk-constrained verifier,60,95,274.405310384577,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,535.4809653157988,87.8728093235596,274.405310384577,10.0,1.0,4.433587544771628,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.398258600955657,20.538660960182106,1.2787067310635352,0.4606046659775435,16.062057437595204,5.425597878037147,100.20328816434842,22.873402705683787,22.873402705683787,22.873402705683787,4.6734025978538005,6.309530075014344,18.200000107829986,24.50953018284433,4.6734025978538005,0.2043160197014549,6.309530075014344,0.795683980298545,0.742568297803164,0.7682090997046064,0.05699147455238496,,,,
79,Decision-time truncated-ledger verifier,60,95,274.405310384577,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,535.4809653157988,87.8728093235596,274.405310384577,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.966370695267038,10.663946995237382,0.6639216075941251,0.6204915362797503,16.062057437595204,-9.437057437595206,17.79671183565158,5.0,5.0,5.0,2.1172530306873325,21.626783213531663,2.8827469693126675,24.50953018284433,2.1172530306873325,0.4234506061374665,21.626783213531663,0.5765493938625335,0.1176173899624756,0.19537735446486923,-118.84425105050643,,,,
80,Committed-ledger reference schedule,60,95,373.32857031553226,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,808.9753375703301,90.17705468814151,373.32857031553226,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.695677930292995,10.433182458712578,0.6647169051918626,0.6177291591578933,15.695677930292995,-9.695677930292995,15.187511750749227,0.0,0.0,0.0,0.0,27.355727991039466,0.0,27.355727991039466,0.0,0.0,27.355727991039466,0.0,0.0,0.0,-61.873322328697725,,,,
80,Committed-ledger rolling-service verifier,60,95,373.32857031553226,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,808.9753375703301,90.17705468814151,373.32857031553226,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.42291223541836,10.16838149949613,0.6478459576359512,0.6003507639024587,15.695677930292995,-9.070677930292995,15.187511750749227,5.0,5.0,5.0,1.4089372205014659,23.764665211540933,3.591062779498534,27.355727991039466,1.4089372205014659,0.28178744410029316,23.764665211540933,0.7182125558997068,0.13127279159504762,0.22197385146104803,5.0,5.0,7.734165291087216,10.88253204329119,0.625
80,Complete-ledger risk-constrained verifier,60,95,373.32857031553226,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,808.9753375703301,90.17705468814151,373.32857031553226,10.0,1.0,1.4730327190585444,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.3706319423215296,2.6155300792148974,0.16664014710488345,0.15103724431973461,15.695677930292995,-1.961512639205778,4.2231130601409035,15.656693733081118,15.656693733081118,15.656693733081118,0.2957212482829217,11.99475550624127,15.360972484798197,27.355727991039466,0.2957212482829217,0.018887847800081223,11.99475550624127,0.9811121521999188,0.5615267299714991,0.7142575037193986,-4.884981308350689e-15,,,,
80,Decision-time truncated-ledger verifier,60,95,373.32857031553226,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,808.9753375703301,90.17705468814151,373.32857031553226,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.42291223541836,10.16838149949613,0.6478459576359512,0.6003507639024587,15.695677930292995,-9.070677930292995,15.187511750749227,5.0,5.0,5.0,1.4089372205014659,23.764665211540933,3.591062779498534,27.355727991039466,1.4089372205014659,0.28178744410029316,23.764665211540933,0.7182125558997068,0.13127279159504762,0.22197385146104803,-56.873322328697725,,,,
81,Committed-ledger reference schedule,60,95,492.75285259362454,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,800.6246666527046,94.25193367940207,492.75285259362454,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.616500489726786,16.060489526329977,0.7429736156397148,0.7224342579016666,21.61650048972679,-15.616500489726786,21.483528619280182,0.0,0.0,0.0,0.0,42.41247745564692,0.0,42.41247745564692,0.0,0.0,42.41247745564692,0.0,0.0,0.0,-154.45232142972878,,,,
81,Committed-ledger rolling-service verifier,60,95,492.75285259362454,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,800.6246666527046,94.25193367940207,492.75285259362454,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.579036764468821,16.037145921896315,0.7418937181584015,0.7207011501178341,21.61650048972679,-14.991500489726786,21.483528619280182,5.0,5.0,5.0,2.3501450989681443,39.762622554615064,2.6498549010318557,42.41247745564692,2.3501450989681443,0.4700290197936289,39.762622554615064,0.5299709802063711,0.062478191796340024,0.11177879930491809,5.0,5.0,19.306540178716098,31.864863323829262,0.625
81,Complete-ledger risk-constrained verifier,60,95,492.75285259362454,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,800.6246666527046,94.25193367940207,492.75285259362454,10.0,1.0,4.5060961512795155,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965,40.3933065188495,40.3933065188495,40.3933065188495,15.181533809487398,17.20070474628482,25.211772709362098,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15,,,,
81,Decision-time truncated-ledger verifier,60,95,492.75285259362454,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,800.6246666527046,94.25193367940207,492.75285259362454,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.579036764468821,16.037145921896315,0.7418937181584015,0.7207011501178341,21.61650048972679,-14.991500489726786,21.483528619280182,5.0,5.0,5.0,2.3501450989681443,39.762622554615064,2.6498549010318557,42.41247745564692,2.3501450989681443,0.4700290197936289,39.762622554615064,0.5299709802063711,0.062478191796340024,0.11177879930491809,-149.45232142972878,,,,
82,Committed-ledger reference schedule,60,95,424.31334733852054,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,856.2466602229835,97.35151230962501,424.31334733852054,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.47652085313108,9.747258977482065,0.6298094429608242,0.6123159683666157,15.476520853131081,-9.47652085313108,14.382503031566053,0.0,0.0,0.0,0.0,28.23426691149013,0.0,28.23426691149013,0.0,0.0,28.23426691149013,0.0,0.0,0.0,-61.38427995805927,,,,
82,Committed-ledger rolling-service verifier,60,95,424.31334733852054,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,856.2466602229835,97.35151230962501,424.31334733852054,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.780667420004317,10.054451198925253,0.6496583627767426,0.6319680962420939,15.476520853131081,-8.85152085313108,14.86634506997179,5.0,5.0,5.0,3.7165862674929473,26.95085317898308,1.2834137325070527,28.23426691149013,3.7165862674929473,0.7433172534985895,26.95085317898308,0.25668274650141054,0.04545589005481699,0.07723436391270819,5.0,5.0,7.673034994757408,9.829362526521688,0.625
82,Complete-ledger risk-constrained verifier,60,95,424.31334733852054,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,856.2466602229835,97.35151230962501,424.31334733852054,10.0,1.0,1.3964302801458952,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927,13.582671585370122,13.582671585370122,13.582671585370122,0.0,14.65159532612001,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0,,,,
82,Decision-time truncated-ledger verifier,60,95,424.31334733852054,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,856.2466602229835,97.35151230962501,424.31334733852054,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.780667420004317,10.054451198925253,0.6496583627767426,0.6319680962420939,15.476520853131081,-8.85152085313108,14.86634506997179,5.0,5.0,5.0,3.7165862674929473,26.95085317898308,1.2834137325070527,28.23426691149013,3.7165862674929473,0.7433172534985895,26.95085317898308,0.25668274650141054,0.04545589005481699,0.07723436391270819,-56.38427995805927,,,,
83,Committed-ledger reference schedule,60,95,158.64639196685908,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,576.2277762843541,99.87461112407664,158.64639196685908,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.7472932768545526,3.147978132117899,0.3598802546666051,0.3140735299368463,8.747293276854553,-2.7472932768545526,5.805800002648176,0.0,0.0,0.0,0.0,10.073051847163672,0.0,10.073051847163672,0.0,0.0,10.073051847163672,0.0,0.0,0.0,-14.840218249719996,,,,
83,Committed-ledger rolling-service verifier,60,95,158.64639196685908,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,576.2277762843541,99.87461112407664,158.64639196685908,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.0339258493438312,3.9550496545654226,0.45214554141342594,0.34684167471229493,8.747293276854553,-2.1222932768545526,14.586121159828457,5.0,5.0,5.0,3.646530289957114,8.719582137120787,1.3534697100428859,10.073051847163672,3.646530289957114,0.7293060579914228,8.719582137120787,0.27069394200857716,0.13436540688748566,0.1795880122707295,5.0,5.0,1.8550272812149995,2.95226431247895,0.625
