day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
88,Committed-ledger reference schedule,60,95,337.9540950874492,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,1206.607702617609,108.45911611156428,337.9540950874492,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.532274435962353,8.788060654422416,0.6047271329169923,0.587125881331275,14.532274435962352,-8.532274435962353,12.784496075453076,0.0,0.0,0.0,0.0,21.743217398217517,0.0,21.743217398217517,0.0,0.0,21.743217398217517,0.0,0.0,0.0,-57.90989798042786,,,,
88,Committed-ledger rolling-service verifier,60,95,337.9540950874492,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,1206.607702617609,108.45911611156428,337.9540950874492,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.832118263525068,9.122877101937837,0.627766640530946,0.6077588406718104,14.532274435962352,-7.9072744359623535,14.797501241003452,5.0,5.0,5.0,3.699375310250863,20.44259270846838,1.300624689749137,21.743217398217517,3.699375310250863,0.7398750620501726,20.44259270846838,0.2601249379498274,0.0598174900213139,0.0972676301719647,5.0,5.0,7.238737247553483,9.065475968166236,0.625
88,Complete-ledger risk-constrained verifier,60,95,337.9540950874492,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,1206.607702617609,108.45911611156428,337.9540950874492,100.0,15.0,1.260719802096522,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.9508425003483336,2.278922869699949,0.1568180452235613,0.1342420629988017,14.532274435962352,-1.2935371884088704,5.504997395607887,13.563487938800751,13.563487938800751,13.563487938800751,0.0,8.17972945941676,13.563487938800751,21.743217398217517,0.0,0.0,8.17972945941676,1.0,0.6238031699905034,0.7683236263101415,8.881784197001252e-16,,,,
88,Decision-time truncated-ledger verifier,60,95,337.9540950874492,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,1206.607702617609,108.45911611156428,337.9540950874492,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.832118263525068,9.122877101937837,0.627766640530946,0.6077588406718104,14.532274435962352,-7.9072744359623535,14.797501241003452,5.0,5.0,5.0,3.699375310250863,20.44259270846838,1.300624689749137,21.743217398217517,3.699375310250863,0.7398750620501726,20.44259270846838,0.2601249379498274,0.0598174900213139,0.0972676301719647,-52.90989798042786,,,,
89,Committed-ledger reference schedule,60,95,149.0507598348285,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,524.0502545994933,112.15104866815994,149.0507598348285,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.633978359092201,4.902492778217784,0.4610215116740466,0.4357709036646746,10.6339783590922,-4.633978359092201,8.51347981485927,0.0,0.0,0.0,0.0,19.46461431439964,0.0,19.46461431439964,0.0,0.0,19.46461431439964,0.0,0.0,0.0,-23.08129189241965,,,,
89,Committed-ledger rolling-service verifier,60,95,149.0507598348285,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,524.0502545994933,112.15104866815994,149.0507598348285,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.864354625483972,5.3518184543492255,0.5032752817080304,0.4574350690985637,10.6339783590922,-4.008978359092201,13.686020262268324,5.0,5.0,5.0,3.421505065567081,17.88611937996672,1.578494934432919,19.46461431439964,3.421505065567081,0.6843010131134162,17.88611937996672,0.3156989868865838,0.0810956183840319,0.1290431080700775,5.0,5.0,2.885161486552456,4.539588586330278,0.625
89,Complete-ledger risk-constrained verifier,60,95,149.0507598348285,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,524.0502545994933,112.15104866815994,149.0507598348285,100.0,15.0,0.6367909903584233,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.824522302905161,2.9641174678668345,0.2787402200543762,0.2656129444245252,10.6339783590922,-1.748816872539745,6.127986120270288,5.920061277044937,5.920061277044937,5.920061277044937,1.451266053415515,14.995819090770215,4.468795223629421,19.46461431439964,1.451266053415515,0.2451437553598989,14.995819090770215,0.7548562446401009,0.2295856034672863,0.3520860613350161,0.0,,,,
89,Decision-time truncated-ledger verifier,60,95,149.0507598348285,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,524.0502545994933,112.15104866815994,149.0507598348285,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.864354625483972,5.3518184543492255,0.5032752817080304,0.4574350690985637,10.6339783590922,-4.008978359092201,13.686020262268324,5.0,5.0,5.0,3.421505065567081,17.88611937996672,1.578494934432919,19.46461431439964,3.421505065567081,0.6843010131134162,17.88611937996672,0.3156989868865838,0.0810956183840319,0.1290431080700775,-18.08129189241965,,,,
90,Committed-ledger reference schedule,60,95,55.39143746143304,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,378.6168152984918,114.06298379467732,55.39143746143304,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3075004207912575,1.363054646606494,0.1865281653256343,0.1789258084845489,7.307500420791258,-1.3075004207912575,2.265308957192289,0.0,0.0,0.0,0.0,2.8276101734621952,0.0,2.8276101734621952,0.0,0.0,2.8276101734621952,0.0,0.0,0.0,-10.460003366330051,,,,
90,Committed-ledger rolling-service verifier,60,95,55.39143746143304,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,378.6168152984918,114.06298379467732,55.39143746143304,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8508074693105705,3.567079889772839,0.4881395394277096,0.2532750410858224,7.307500420791258,-0.6825004207912575,18.692912776309004,5.0,5.0,5.0,4.673228194077251,2.500838367539446,0.3267718059227491,2.8276101734621952,4.673228194077251,0.9346456388154504,2.500838367539446,0.0653543611845498,0.1155646591561953,0.0834921000615482,5.0,5.0,1.3075004207912566,1.6926646159914656,0.625
90,Complete-ledger risk-constrained verifier,60,95,55.39143746143304,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,378.6168152984918,114.06298379467732,55.39143746143304,100.0,15.0,0.2271757744344155,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.054711873393899e-15,1.4210854715202004e-14,2.827610173462179,2.827610173462179,2.827610173462179,1.0436096431476471e-14,2.6867397195928788e-14,2.827610173462168,2.8276101734621952,1.0436096431476471e-14,3.690783308612276e-15,2.6867397195928788e-14,0.9999999999999962,0.9999999999999905,0.9999999999999932,0.0,,,,
90,Decision-time truncated-ledger verifier,60,95,55.39143746143304,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,378.6168152984918,114.06298379467732,55.39143746143304,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8508074693105705,3.567079889772839,0.4881395394277096,0.2532750410858224,7.307500420791258,-0.6825004207912575,18.692912776309004,5.0,5.0,5.0,4.673228194077251,2.500838367539446,0.3267718059227491,2.8276101734621952,4.673228194077251,0.9346456388154504,2.500838367539446,0.0653543611845498,0.1155646591561953,0.0834921000615482,-5.460003366330053,,,,
91,Committed-ledger reference schedule,60,95,251.25701861880964,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.7869186135332,111.7266216536368,251.25701861880964,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.670530171797196,10.88260351547999,0.6528048840276789,0.6400834323703359,16.670530171797196,-10.670530171797196,18.666016496668423,0.0,0.0,0.0,0.0,30.258091601602167,0.0,30.258091601602167,0.0,0.0,30.258091601602167,0.0,0.0,0.0,-86.54715686126342,,,,
91,Committed-ledger rolling-service verifier,60,95,251.25701861880964,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,559.7869186135332,111.7266216536368,251.25701861880964,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.848880925551772,11.045273846773965,0.6625628419100968,0.650781997557921,16.670530171797196,-10.045530171797196,18.666016496668423,5.0,5.0,5.0,3.213403015018295,28.47149461662046,1.786596984981705,30.258091601602167,3.213403015018295,0.642680603003659,28.47149461662046,0.3573193969963409,0.0590452632804874,0.1013439414231098,5.0,5.0,10.818394607657927,19.244313069540933,0.625
91,Complete-ledger risk-constrained verifier,60,95,251.25701861880964,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.7869186135332,111.7266216536368,251.25701861880964,100.0,15.0,3.056580145486094,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.416518719328849,14.387449223561692,0.8630468902483998,0.3249158043271105,16.670530171797196,0.1478644358607306,79.28818945618822,15.75386685833017,15.75386685833017,15.75386685833017,0.4673769866049975,14.971601729876998,15.28648987172517,30.258091601602167,0.4673769866049975,0.0296674455108691,14.971601729876998,0.9703325544891308,0.5052033708205097,0.6644572577816611,1.7763568394002505e-15,,,,
91,Decision-time truncated-ledger verifier,60,95,251.25701861880964,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.7869186135332,111.7266216536368,251.25701861880964,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.848880925551772,11.045273846773965,0.6625628419100968,0.650781997557921,16.670530171797196,-10.045530171797196,18.666016496668423,5.0,5.0,5.0,3.213403015018295,28.47149461662046,1.786596984981705,30.258091601602167,3.213403015018295,0.642680603003659,28.47149461662046,0.3573193969963409,0.0590452632804874,0.1013439414231098,-81.54715686126342,,,,
92,Committed-ledger reference schedule,60,95,61.47883896613409,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,353.3017750755368,115.0116932005045,61.47883896613409,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.918574903285457,1.9937258303087504,0.2517783634883018,0.2422879023963555,7.9185749032854575,-1.918574903285457,2.871768999218613,0.0,0.0,0.0,0.0,9.189763411641078,0.0,9.189763411641078,0.0,0.0,9.189763411641078,0.0,0.0,0.0,-11.331327767991636,,,,
92,Committed-ledger rolling-service verifier,60,95,61.47883896613409,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,353.3017750755368,115.0116932005045,61.47883896613409,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.388620787419149,3.6573023349340623,0.4618637039622658,0.3016478112025054,7.9185749032854575,-1.2935749032854575,17.520734146139063,5.0,5.0,5.0,4.380183536534766,8.569946948175843,0.6198164634652339,9.189763411641078,4.380183536534766,0.8760367073069532,8.569946948175843,0.1239632926930467,0.067446400489493,0.0873610708627806,5.0,5.0,1.4164159709989546,2.891473198688817,0.625
92,Complete-ledger risk-constrained verifier,60,95,61.47883896613409,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,353.3017750755368,115.0116932005045,61.47883896613409,100.0,15.0,0.398419738572038,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.634981511071503,2.031204295048237,0.2565113445104219,0.2064742117161941,7.9185749032854575,-0.5021589322865031,5.371906568184136,3.0253598577394336,3.0253598577394336,3.0253598577394336,1.342976642046034,7.507380195947677,1.6823832156933995,9.189763411641078,1.342976642046034,0.4439064128554657,7.507380195947677,0.5560935871445343,0.1830714394194578,0.2754590647334042,0.0,,,,
92,Decision-time truncated-ledger verifier,60,95,61.47883896613409,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,353.3017750755368,115.0116932005045,61.47883896613409,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.388620787419149,3.6573023349340623,0.4618637039622658,0.3016478112025054,7.9185749032854575,-1.2935749032854575,17.520734146139063,5.0,5.0,5.0,4.380183536534766,8.569946948175843,0.6198164634652339,9.189763411641078,4.380183536534766,0.8760367073069532,8.569946948175843,0.1239632926930467,0.067446400489493,0.0873610708627806,-6.331327767991636,,,,
93,Committed-ledger reference schedule,60,95,29.949004652432706,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.4144586802979,111.46929815577,29.949004652432706,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8820429669414551,1.946208732433301,0.2469167880200616,0.2387760349486856,7.882042966941455,-1.8820429669414551,3.1035381731957656,0.0,0.0,0.0,0.0,10.732788002835106,0.0,10.732788002835106,0.0,0.0,10.732788002835106,0.0,0.0,0.0,-7.973080834576779,,,,
93,Committed-ledger rolling-service verifier,60,95,29.949004652432706,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,382.4144586802979,111.46929815577,29.949004652432706,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.42279870973918,3.821366677793971,0.4848193157308825,0.3073820733914778,7.882042966941455,-1.257042966941455,18.6520918847636,5.0,5.0,5.0,4.6630229711909,10.395810974026006,0.3369770288091001,10.732788002835106,4.6630229711909,0.93260459423818,10.395810974026006,0.06739540576182,0.0313969705467103,0.0428375477694577,5.0,5.0,0.9966351043220972,2.0596468876072818,0.625
93,Complete-ledger risk-constrained verifier,60,95,29.949004652432706,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.4144586802979,111.46929815577,29.949004652432706,100.0,15.0,0.2881204433336364,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.630142930506525,1.7591799698649773,0.2231883253165782,0.206817310860091,7.882042966941455,-0.8854078626193578,3.485529588443613,2.186465974903784,2.186465974903784,2.186465974903784,1.1403026384305823,9.686624666361904,1.0461633364732017,10.732788002835106,1.1403026384305823,0.5215277308309184,9.686624666361904,0.4784722691690816,0.09747358619185,0.1619541404288268,0.0,,,,
93,Decision-time truncated-ledger verifier,60,95,29.949004652432706,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.4144586802979,111.46929815577,29.949004652432706,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.42279870973918,3.821366677793971,0.4848193157308825,0.3073820733914778,7.882042966941455,-1.257042966941455,18.6520918847636,5.0,5.0,5.0,4.6630229711909,10.395810974026006,0.3369770288091001,10.732788002835106,4.6630229711909,0.93260459423818,10.395810974026006,0.06739540576182,0.0313969705467103,0.0428375477694577,-2.9730808345767787,,,,
94,Committed-ledger reference schedule,60,95,27.202682002851425,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,307.1926269719572,108.17365054389975,27.202682002851425,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8773383191945092,1.9791762847555856,0.25124936933748,0.2383214028804687,7.87733831919451,-1.8773383191945092,3.5734302000743714,0.0,0.0,0.0,0.0,13.8972543074559,0.0,13.8972543074559,0.0,0.0,13.8972543074559,0.0,0.0,0.0,-1.121452246100177,,,,
94,Committed-ledger rolling-service verifier,60,95,27.202682002851425,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,307.1926269719572,108.17365054389975,27.202682002851425,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.3334489801231326,3.6110042903202686,0.4584041136739584,0.296223024271698,7.87733831919451,-1.2523383191945094,17.29777057485797,5.0,5.0,5.0,4.324442643714493,13.221696951170392,0.6755573562855073,13.8972543074559,4.324442643714493,0.8648885287428986,13.221696951170392,0.1351114712571014,0.0486108508443333,0.0714979377738454,5.0,5.0,0.1401815307625221,0.2007031043185536,0.625
94,Complete-ledger risk-constrained verifier,60,95,27.202682002851425,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,307.1926269719572,108.17365054389975,27.202682002851425,100.0,15.0,0.0277597255423173,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.7371567884319874,1.8369613529014608,0.23319569104013,0.2205258575982577,7.87733831919451,-1.7371567884319874,3.495113457378724,0.2494721637815904,0.2494721637815904,0.2494721637815904,0.0,13.64778214367431,0.2494721637815904,13.8972543074559,0.0,0.0,13.64778214367431,1.0,0.0179511836124167,0.03526924257549,0.0,,,,
94,Decision-time truncated-ledger verifier,60,95,27.202682002851425,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,307.1926269719572,108.17365054389975,27.202682002851425,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.3334489801231326,3.6110042903202686,0.4584041136739584,0.296223024271698,7.87733831919451,-1.2523383191945094,17.29777057485797,5.0,5.0,5.0,4.324442643714493,13.221696951170392,0.6755573562855073,13.8972543074559,4.324442643714493,0.8648885287428986,13.221696951170392,0.1351114712571014,0.0486108508443333,0.0714979377738454,3.878547753899823,,,,
95,Committed-ledger reference schedule,60,95,109.70144943430716,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,451.6177627971613,105.14151911410208,109.70144943430716,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.3632597588760795,3.4594546868622698,0.3694711858851095,0.3591975279429595,9.36325975887608,-3.3632597588760795,4.772658882462899,0.0,0.0,0.0,0.0,20.12471833759681,0.0,20.12471833759681,0.0,0.0,20.12471833759681,0.0,0.0,0.0,-21.543054366031505,,,,
95,Committed-ledger rolling-service verifier,60,95,109.70144943430716,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,451.6177627971613,105.14151911410208,109.70144943430716,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.740742898872328,4.4178602886893446,0.4718292990324603,0.3995128828212012,9.36325975887608,-2.7382597588760795,16.039730239939978,5.0,5.0,5.0,4.009932559984994,19.134650897581807,0.9900674400150052,20.12471833759681,4.009932559984994,0.8019865119969989,19.134650897581807,0.198013488003001,0.0491965861785687,0.0788122220286514,5.0,5.0,2.692881795753938,7.03547320531609,0.625
95,Complete-ledger risk-constrained verifier,60,95,109.70144943430716,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,451.6177627971613,105.14151911410208,109.70144943430716,100.0,15.0,1.057290587533099,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.113284761273309,5.921191208593101,0.6323856606648124,0.439300507216415,9.36325975887608,-0.6703779631221417,18.529486626778983,5.873784050636477,5.873784050636477,5.873784050636477,3.701987030271236,17.95292131723157,2.171797020365241,20.12471833759681,3.701987030271236,0.6302558960896923,17.95292131723157,0.3697441039103076,0.1079168902606656,0.1670709326201942,0.0,,,,
95,Decision-time truncated-ledger verifier,60,95,109.70144943430716,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,451.6177627971613,105.14151911410208,109.70144943430716,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.740742898872328,4.4178602886893446,0.4718292990324603,0.3995128828212012,9.36325975887608,-2.7382597588760795,16.039730239939978,5.0,5.0,5.0,4.009932559984994,19.134650897581807,0.9900674400150052,20.12471833759681,4.009932559984994,0.8019865119969989,19.134650897581807,0.198013488003001,0.0491965861785687,0.0788122220286514,-16.543054366031505,,,,
96,Committed-ledger reference schedule,60,95,24.736749256459618,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,507.9852333288204,102.2274675305738,24.736749256459618,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.7948564897028767,1.853906295071475,0.2378371298458815,0.2302616465195875,7.794856489702876,-1.7948564897028767,2.8865294401561705,0.0,0.0,0.0,0.0,11.00810659417061,0.0,11.00810659417061,0.0,0.0,11.00810659417061,0.0,0.0,0.0,-3.509951406497537,,,,
96,Committed-ledger rolling-service verifier,60,95,24.736749256459618,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,507.9852333288204,102.2274675305738,24.736749256459618,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.24470786465779,3.526187183063869,0.4523735860592194,0.28797295596437,7.794856489702876,-1.1698564897028767,17.19762199927861,5.0,5.0,5.0,4.2994054998196525,10.307512093990262,0.7005945001803475,11.00810659417061,4.2994054998196525,0.8598810999639305,10.307512093990262,0.1401189000360695,0.0636435061912782,0.087529964403844,5.0,5.0,0.438743925812192,0.7838765015201946,0.625
96,Complete-ledger risk-constrained verifier,60,95,24.736749256459618,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,507.9852333288204,102.2274675305738,24.736749256459618,100.0,15.0,0.1222134001881675,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3959140846519678,1.4515600674703957,0.1862202427187631,0.1790814348533538,7.794856489702876,-1.3561125638906844,2.57320596378722,0.594491676965073,0.594491676965073,0.594491676965073,0.0,10.413614917205535,0.594491676965073,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.0540048982883113,0.1024756115953815,0.0,,,,
96,Decision-time truncated-ledger verifier,60,95,24.736749256459618,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,507.9852333288204,102.2274675305738,24.736749256459618,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.24470786465779,3.526187183063869,0.4523735860592194,0.28797295596437,7.794856489702876,-1.1698564897028767,17.19762199927861,5.0,5.0,5.0,4.2994054998196525,10.307512093990262,0.7005945001803475,11.00810659417061,4.2994054998196525,0.8598810999639305,10.307512093990262,0.1401189000360695,0.0636435061912782,0.087529964403844,1.4900485935024634,,,,
97,Committed-ledger reference schedule,60,95,67.43491118146895,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,364.85361910844034,99.83949032234186,67.43491118146895,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.8724568921351947,0.8903923319644036,0.1295595368496766,0.1269497802355996,6.872456892135194,-0.8724568921351947,1.2490448751135863,0.0,0.0,0.0,0.0,4.5177745119720845,0.0,4.5177745119720845,0.0,0.0,4.5177745119720845,0.0,0.0,0.0,-2.7286762382590863,,,,
