day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,event_upper_margin_mw,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
87,Decision-time truncated-ledger verifier,64,63,566.6286553452887,False,information-boundary diagnostic,,3,20.23975713036362,21.982059174011926,0.808325435853284,0.7442574134868858,27.194565702126198,-17.698940901933426,40.65305965488312,14.138031751593033,53.557790285655976,10.16326491372078,0.718859958181634,49.583023447783724,0.28114004181836605,0.0742145412772339,0.11743019637711682,-124.66348952001108
88,Committed-ledger pointwise-safe verifier,64,63,436.5431180447141,False,event pointwise upper certificate,0.0,3,12.268579317388564,12.628899680518044,0.6912907381088736,0.6715672359760879,18.268579317388564,-12.268579317388564,17.690346577710194,0.0,34.289759489099275,0.0,0.0,34.289759489099275,0.0,0.0,0.0,-86.25571888358452
88,Complete-ledger risk-constrained verifier,64,63,436.5431180447141,True,ex-post reference audit,,3,2.1541206585511525,2.420676122502631,0.13250489162003753,0.11791396698816081,18.268579317388564,-1.5528037865040738,5.655504064105557,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,-0.5295146365085932
88,Decision-time truncated-ledger verifier,64,63,436.5431180447141,False,information-boundary diagnostic,,3,12.146905912121996,12.56401722886985,0.6877391509536297,0.6649069805094378,18.268579317388564,-12.146905912121996,17.690346577710194,0.0,34.289759489099275,0.0,0.0,34.289759489099275,0.0,0.0,0.0,-85.28233164145198
89,Committed-ledger pointwise-safe verifier,64,63,165.56367015273278,False,event pointwise upper certificate,0.0,3,5.92026463989218,6.372232669375216,0.5345714094341494,0.49665547022165185,11.92026463989218,-5.92026463989218,11.672901818994653,0.0,25.526080869572777,0.0,0.0,25.526080869572777,0.0,0.0,0.0,-31.283312622100873
89,Complete-ledger risk-constrained verifier,64,63,165.56367015273278,True,ex-post reference audit,,3,2.9503446271754887,3.3772064988980963,0.2833164028587073,0.24750663817495372,11.92026463989218,-2.0098505621295697,8.232816797002513,8.468826976631828,25.526080869572777,0.4920331755380287,0.05809933027274071,17.549287068478975,0.9419006697272594,0.31249582894654937,0.4692934504886076,1.176836406102666e-14
89,Decision-time truncated-ledger verifier,64,63,165.56367015273278,False,information-boundary diagnostic,,3,5.5459546712227965,5.885270916559874,0.49371982035233636,0.46525432435977865,11.92026463989218,-5.078516281661338,9.74834734371928,4.8269267764003985,25.526080869572777,1.8697535582458347,0.38735900602166845,22.568907651418208,0.6126409939783316,0.11584908914394024,0.19485207216668574,-24.549325756254134
90,Committed-ledger pointwise-safe verifier,64,63,71.23484165933688,False,event pointwise upper certificate,0.0,3,1.9740918778117948,2.0664383577195977,0.25914403663563734,0.24756322200209135,7.974091877811794,-1.9740918778117948,3.777247828349145,0.0,4.48805719241122,0.0,0.0,4.48805719241122,0.0,0.0,0.0,-15.79273502249438
90,Complete-ledger risk-constrained verifier,64,63,71.23484165933688,True,ex-post reference audit,,3,8.18789480661053e-15,9.453208419344606e-15,1.1854902807990599e-15,1.0268121978119728e-15,7.974091877811794,2.6922908347160046e-15,1.509903313490213e-14,4.48805719241121,4.48805719241122,8.659739592076221e-15,1.9295074061709478e-15,1.865174681370263e-14,0.999999999999998,0.9999999999999959,0.999999999999997,8.881784197001252e-16
90,Decision-time truncated-ledger verifier,64,63,71.23484165933688,False,information-boundary diagnostic,,3,1.9278390276515451,2.036088879967242,0.2553380260933204,0.2417628310774583,7.974091877811794,-1.9278390276515451,3.777247828349145,0.0,4.48805719241122,0.0,0.0,4.48805719241122,0.0,0.0,0.0,-15.422712221212382
91,Committed-ledger pointwise-safe verifier,64,63,330.55867078815925,False,event pointwise upper certificate,0.0,3,14.906472220702536,15.195952333191705,0.7268539700420611,0.7130075348600167,20.90647222070254,-14.906472220702536,25.31603590606783,0.0,41.23565776772999,0.0,0.0,41.23565776772999,0.0,0.0,0.0,-120.61125879167909
91,Complete-ledger risk-constrained verifier,64,63,330.55867078815925,True,ex-post reference audit,,3,6.26266090192048,16.44278976767393,0.7864927948672054,0.2995560817629915,20.90647222070254,0.12318884803610919,90.5484067899629,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-0.3739702417699302
91,Decision-time truncated-ledger verifier,64,63,330.55867078815925,False,information-boundary diagnostic,,3,14.411390070467622,14.928685503203061,0.7140700423106294,0.6893267270695631,20.90647222070254,-14.411390070467622,25.31603590606783,1.3207189403478452,41.23565776772999,0.0,0.0,39.914938827382144,1.0,0.0320285648839924,0.06206914415705664,-116.65060158979978
92,Committed-ledger pointwise-safe verifier,64,63,70.65676848233895,False,event pointwise upper certificate,0.0,3,2.4551204052554634,2.5179364825729005,0.29780019229623533,0.2903708389213984,8.455120405255464,-2.4551204052554634,3.3710454713087383,0.0,10.37479911589623,0.0,0.0,10.37479911589623,0.0,0.0,0.0,-15.024061709666793
92,Complete-ledger risk-constrained verifier,64,63,70.65676848233895,True,ex-post reference audit,,3,1.6225022763275643,2.0034595617317454,0.2369522213411002,0.19189582153307513,8.455120405255464,-0.5771126915471158,6.421363843219922,4.894800708007041,10.37479911589623,1.786937833963755,0.3650685575493679,7.266936241852944,0.6349314424506322,0.2995588482558114,0.4070653992095049,-7.993605777301127e-15
92,Decision-time truncated-ledger verifier,64,63,70.65676848233895,False,information-boundary diagnostic,,3,2.4551204052554634,2.5179364825729005,0.29780019229623533,0.2903708389213984,8.455120405255464,-2.4551204052554634,3.3710454713087383,0.0,10.37479911589623,0.0,0.0,10.37479911589623,0.0,0.0,0.0,-15.024061709666793
93,Committed-ledger pointwise-safe verifier,64,63,33.88549616808599,False,event pointwise upper certificate,0.0,3,2.26633333369801,2.3046959335316646,0.2788051050562511,0.27416428084979577,8.266333333698011,-2.26633333369801,3.0992420627780035,0.0,12.646513923347877,0.0,0.0,12.646513923347877,0.0,0.0,0.0,-9.99013454941943
93,Complete-ledger risk-constrained verifier,64,63,33.88549616808599,True,ex-post reference audit,,3,1.5817787101606808,1.754488055502592,0.21224501658436118,0.19135191460432668,8.266333333698011,-1.0252143182253106,3.5532657896321123,3.2061572899183783,12.646513923347877,0.4122788871660821,0.12858972591970924,9.85263552059558,0.8714102740802907,0.22092083396945175,0.35248045773058717,-0.06118242563783638
93,Decision-time truncated-ledger verifier,64,63,33.88549616808599,False,information-boundary diagnostic,,3,2.26633333369801,2.3046959335316646,0.2788051050562511,0.27416428084979577,8.266333333698011,-2.26633333369801,3.0992420627780035,0.0,12.646513923347877,0.0,0.0,12.646513923347877,0.0,0.0,0.0,-9.99013454941943
94,Committed-ledger pointwise-safe verifier,64,63,18.526448893647096,False,event pointwise upper certificate,0.0,3,2.208099108155044,2.3231228347510298,0.283028117002501,0.26901467429422454,8.208099108155043,-2.208099108155044,4.394989427295496,0.0,15.971600469141233,0.0,0.0,15.971600469141233,0.0,0.0,0.0,-1.6931923960991166
94,Complete-ledger risk-constrained verifier,64,63,18.526448893647096,True,ex-post reference audit,,3,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
94,Decision-time truncated-ledger verifier,64,63,18.526448893647096,False,information-boundary diagnostic,,3,1.9867950414020075,2.077093959027519,0.2530542006935383,0.24205300340831104,8.208099108155043,-1.904758481004253,3.692853366526819,2.2197335424794575,15.971600469141233,0.3281462415910186,0.14783136593254206,14.080013168252794,0.8521686340674578,0.1184344239353582,0.2079657599250375,0.7335326211072095
95,Committed-ledger pointwise-safe verifier,64,63,108.01708455230894,False,event pointwise upper certificate,0.0,3,4.078386978468164,4.16327953122628,0.413089866475743,0.40466663834018085,10.078386978468163,-4.078386978468164,6.248321572766013,0.0,22.85854558605503,0.0,0.0,22.85854558605503,0.0,0.0,0.0,-26.463571002811094
95,Complete-ledger risk-constrained verifier,64,63,108.01708455230894,True,ex-post reference audit,,3,4.068621171703361,6.120469274945921,0.6072865913981986,0.4036976532450791,10.078386978468163,-0.7784632290002227,25.254690242532273,7.494846047163562,22.85854558605503,2.175151641363319,0.29021965597098676,17.538851180254788,0.7097803440290132,0.23272234822523222,0.3505172977097161,-0.06418100706755991
95,Decision-time truncated-ledger verifier,64,63,108.01708455230894,False,information-boundary diagnostic,,3,4.512831684822068,5.728827069798492,0.5684269796384848,0.4477732095883446,10.078386978468163,-3.072549438626152,23.044515939134648,7.7583839091165405,22.85854558605503,5.761128984783662,0.7425681755724938,20.86129066172215,0.2574318244275063,0.08737454081730005,0.13046735628063913,-18.416870684074997
96,Committed-ledger pointwise-safe verifier,64,63,25.60488781768497,False,event pointwise upper certificate,0.0,3,2.15847395714416,2.2275968111834428,0.2730408680452789,0.264568345561003,8.15847395714416,-2.15847395714416,3.2124941742645277,0.0,12.748226819760927,0.0,0.0,12.748226819760927,0.0,0.0,0.0,-4.799551481092238
96,Complete-ledger risk-constrained verifier,64,63,25.60488781768497,True,ex-post reference audit,,3,1.55853002200763,1.640240405143532,0.2010474524720664,0.1910320520963196,8.15847395714416,-1.55853002200763,2.424884127979322,1.5642668944396771,12.748226819760927,0.0,0.0,11.18395992532125,1.0,0.12270466446478025,0.2185876096333428,1.7763568394002505e-15
96,Decision-time truncated-ledger verifier,64,63,25.60488781768497,False,information-boundary diagnostic,,3,2.15847395714416,2.2275968111834428,0.2730408680452789,0.264568345561003,8.15847395714416,-2.15847395714416,3.2124941742645277,0.0,12.748226819760927,0.0,0.0,12.748226819760927,0.0,0.0,0.0,-4.799551481092238
97,Committed-ledger pointwise-safe verifier,64,63,77.13515657172904,False,event pointwise upper certificate,0.0,3,1.107037051969524,1.1765160460176352,0.16554241062970051,0.1557663262305265,7.107037051969524,-1.107037051969524,1.8940854843276451,0.0,5.297907095627526,0.0,0.0,5.297907095627526,0.0,0.0,0.0,-3.9708035642425923
97,Complete-ledger risk-constrained verifier,64,63,77.13515657172904,True,ex-post reference audit,,3,0.6582618517076191,0.731353715735728,0.10290557237675482,0.09262113689490328,7.107037051969524,-0.6106866064392001,1.1624383386264086,0.8987546371474,5.297907095627526,0.0,0.0,4.399152458480126,1.0,0.16964333668462422,0.2900770369290205,0.0
97,Decision-time truncated-ledger verifier,64,63,77.13515657172904,False,information-boundary diagnostic,,3,1.107037051969524,1.1765160460176352,0.16554241062970051,0.1557663262305265,7.107037051969524,-1.107037051969524,1.8940854843276451,0.0,5.297907095627526,0.0,0.0,5.297907095627526,0.0,0.0,0.0,-3.9708035642425923
98,Committed-ledger pointwise-safe verifier,64,63,96.27438237902997,False,event pointwise upper certificate,0.0,3,1.1856334993146767,1.269624112621659,0.17668923870703235,0.16500055275958,7.185633499314676,-1.1856334993146767,2.7105815966242375,0.0,5.328197161669193,0.0,0.0,5.328197161669193,0.0,0.0,0.0,-4.15687083284822
98,Complete-ledger risk-constrained verifier,64,63,96.27438237902997,True,ex-post reference audit,,3,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
98,Decision-time truncated-ledger verifier,64,63,96.27438237902997,False,information-boundary diagnostic,,3,1.1856334993146767,1.269624112621659,0.17668923870703235,0.16500055275958,7.185633499314676,-1.1856334993146767,2.7105815966242375,0.0,5.328197161669193,0.0,0.0,5.328197161669193,0.0,0.0,0.0,-4.15687083284822
99,Committed-ledger pointwise-safe verifier,64,63,11.04468805987063,False,event pointwise upper certificate,0.0,3,1.0308402393915703,1.0870891541826435,0.15461724590071432,0.14661693400684872,7.03084023939157,-1.0308402393915703,1.9623049698061328,0.0,5.130097882578371,0.0,0.0,5.130097882578371,0.0,0.0,0.0,-3.116624032554191
99,Complete-ledger risk-constrained verifier,64,63,11.04468805987063,True,ex-post reference audit,,3,0.6279011957289196,0.6778863805160038,0.0964161262999579,0.08930670792531853,7.03084023939157,-0.6279011957289196,1.0080433365162884,0.9908410905806138,5.130097882578371,0.0,0.0,4.139256791997758,1.0,0.1931427261739926,0.3237546052739832,0.10688831674701516
99,Decision-time truncated-ledger verifier,64,63,11.04468805987063,False,information-boundary diagnostic,,3,1.0104328839833834,1.0781487540070598,0.15334564821520677,0.14371438541900697,7.03084023939157,-1.0104328839833834,1.9623049698061328,0.10294231667841824,5.130097882578371,0.0,0.0,5.027155565899953,1.0,0.020066345522959057,0.03934321647024167,-2.9533651892886956
100,Committed-ledger pointwise-safe verifier,64,63,3.4928723892277427,False,event pointwise upper certificate,0.0,3,1.5927588325067104,1.604882361079207,0.21137012204421132,0.20977339958272706,7.592758832506711,-1.5927588325067104,2.3256413231576296,0.0,11.694713576395188,0.0,0.0,11.694713576395188,0.0,0.0,0.0,-1.3433372541538222
100,Complete-ledger risk-constrained verifier,64,63,3.4928723892277427,True,ex-post reference audit,,3,1.4424394752612648,1.479611642974996,0.19487141309432446,0.1899756738072307,7.592758832506711,-1.4248416757374824,2.1301975123967836,0.267954647459947,11.694713576395188,0.0,0.0,11.42675892893524,1.0,0.022912459181624704,0.04479847513042452,1.5543122344752192e-15
100,Decision-time truncated-ledger verifier,64,63,3.4928723892277427,False,information-boundary diagnostic,,3,1.5927588325067104,1.604882361079207,0.21137012204421132,0.20977339958272706,7.592758832506711,-1.5927588325067104,2.3256413231576296,0.0,11.694713576395188,0.0,0.0,11.694713576395188,0.0,0.0,0.0,-1.3433372541538222
101,Committed-ledger pointwise-safe verifier,64,63,72.58008992130037,False,event pointwise upper certificate,0.0,3,7.085285083323397,8.346138346140624,0.6378262523892123,0.5414696766792856,13.085285083323395,-7.085285083323397,16.352354548536876,0.0,43.69713760955085,0.0,0.0,43.69713760955085,0.0,0.0,0.0,-63.33060850380926
101,Complete-ledger risk-constrained verifier,64,63,72.58008992130037,True,ex-post reference audit,,3,7.952736741277679,11.823600688394587,0.9035799077440989,0.6077618248770967,13.085285083323395,1.311669433622904,31.99883786503237,32.86529236290456,43.69713760955085,15.206195800026206,0.4626825050608592,26.038041046672497,0.5373174949391407,0.4041247900644782,0.4612992709147685,3.8450276317611447
101,Decision-time truncated-ledger verifier,64,63,72.58008992130037,False,information-boundary diagnostic,,3,6.9020990216226785,8.753162776171079,0.6689317596394281,0.5274702826627058,13.085285083323395,-5.649481698937371,18.968915499175733,11.473971328437976,43.69713760955085,5.010469290741231,0.4366813501026359,37.2336355718541,0.5633186498973641,0.1479159137481816,0.23430749035556228,-51.84418142872105
102,Committed-ledger pointwise-safe verifier,64,63,96.65180181865068,False,event pointwise upper certificate,0.0,3,1.5117410368654047,1.5654020236863955,0.2083940348853701,0.2012504197690291,7.511741036865406,-1.5117410368654047,2.899110646916114,0.0,10.60433455930149,0.0,0.0,10.60433455930149,0.0,0.0,0.0,-23.388823725309024
102,Complete-ledger risk-constrained verifier,64,63,96.65180181865068,True,ex-post reference audit,,3,3.8775899575112414,7.786068012755182,1.0365197594729985,0.5162038918116553,7.511741036865406,1.3889079298203901,27.98308218707101,7.611339794085744,10.60433455930149,6.587912253870856,0.8655391077126626,9.580907019086602,0.1344608922873373,0.09651030288526662,0.11236779054787825,-0.1836319918226641
102,Decision-time truncated-ledger verifier,64,63,96.65180181865068,False,information-boundary diagnostic,,3,1.7227927031588275,3.0143169613077556,0.4012807345879442,0.22934665807884883,7.511741036865406,-0.3517151174189981,15.14472677257011,8.971911459937669,10.60433455930149,5.484310342959318,0.6112755757174424,7.116733442323139,0.38872442428255766,0.3288844856294387,0.3563094899349757,-14.108616369737767
103,Committed-ledger pointwise-safe verifier,64,63,32.922806688908366,False,event pointwise upper certificate,0.0,3,3.241351396325318,3.382312190986357,0.36599757394046095,0.3507443075494556,9.241351396325317,-3.241351396325318,5.115151292595595,0.0,24.19355406514739,0.0,0.0,24.19355406514739,0.0,0.0,0.0,-18.079037653993154
103,Complete-ledger risk-constrained verifier,64,63,32.922806688908366,True,ex-post reference audit,,3,4.7811600703634,8.735693501391799,0.9452831222136423,0.517365898700114,9.241351396325317,-1.2672284459234473,45.00161740746812,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-2.2860540507781906
103,Decision-time truncated-ledger verifier,64,63,32.922806688908366,False,information-boundary diagnostic,,3,3.690778622871568,7.1002243746192075,0.7683101821496047,0.39937650507902445,9.241351396325317,-1.2725614816502038,36.75498029439353,15.728223164096734,24.19355406514739,9.672868564885457,0.6150007196595475,18.13819946593611,0.3849992803404526,0.2502879313599678,0.30336097335744444,-2.3287183365922477
104,Committed-ledger pointwise-safe verifier,64,63,2.242130759498792,False,event pointwise upper certificate,0.0,3,1.165364725046088,1.2321566053245503,0.17196006799453256,0.16263857734591344,7.1653647250460875,-1.165364725046088,2.2020626121412903,0.0,9.126739790627566,0.0,0.0,9.126739790627566,0.0,0.0,0.0,-0.19617800974113764
104,Complete-ledger risk-constrained verifier,64,63,2.242130759498792,True,ex-post reference audit,,3,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
104,Decision-time truncated-ledger verifier,64,63,2.242130759498792,False,information-boundary diagnostic,,3,1.151012085879048,1.21086641939792,0.16898880459851703,0.16063551962062123,7.1653647250460875,-1.151012085879048,2.2020626121412903,0.11172850500706644,9.126739790627566,0.0,0.0,9.0150112856205,1.0,0.01224188566456148,0.024187668654956685,-0.08135689640481858
105,Committed-ledger pointwise-safe verifier,64,63,19.331295724754327,False,event pointwise upper certificate,0.0,3,0.5636912961070093,0.613559697119137,0.09347784187885945,0.08588022664035712,6.5636912961070095,-0.5636912961070093,1.0981972179466357,0.0,3.77291347926968,0.0,0.0,3.77291347926968,0.0,0.0,0.0,-7.137285560566907
105,Complete-ledger risk-constrained verifier,64,63,19.331295724754327,True,ex-post reference audit,,3,1.1157419315338826,2.788864068376167,0.42489263168581226,0.1699869602636005,6.5636912961070095,0.2814377397854646,14.659471468697166,0.5805281643868201,3.77291347926968,0.13258898879363423,0.2283937230395715,3.324974303676494,0.7716062769604285,0.11872500603430035,0.2057862317947403,-0.37625327342711734
105,Decision-time truncated-ledger verifier,64,63,19.331295724754327,False,information-boundary diagnostic,,3,0.5636912961070093,0.613559697119137,0.09347784187885945,0.08588022664035712,6.5636912961070095,-0.5636912961070093,1.0981972179466357,0.0,3.77291347926968,0.0,0.0,3.77291347926968,0.0,0.0,0.0,-7.137285560566907
106,Committed-ledger pointwise-safe verifier,64,63,38.74851628582579,False,event pointwise upper certificate,0.0,3,0.6760652202335053,0.704252914707221,0.10548922029293606,0.1012670185103223,6.676065220233506,-0.6760652202335053,1.1962953848972457,0.0,4.746296049356986,0.0,0.0,4.746296049356986,0.0,0.0,0.0,-1.7664968055602892
106,Complete-ledger risk-constrained verifier,64,63,38.74851628582579,True,ex-post reference audit,,3,0.6698224910460089,0.7926600398870364,0.11873162015923383,0.10033192740777042,6.676065220233506,-0.4552531195384697,2.6812380739106683,0.40453384260418246,4.746296049356986,0.0253661224275048,0.06270457439162729,4.367128329180308,0.9372954256083728,0.07988707746708007,0.1472258754918075,-3.774758283725532e-15
106,Decision-time truncated-ledger verifier,64,63,38.74851628582579,False,information-boundary diagnostic,,3,0.720599325356504,0.8097815568349503,0.12129623215493797,0.10793773002285018,6.676065220233506,-0.5639503018782779,2.506384375651618,0.8969193468418197,4.746296049356986,0.6265960939129045,0.6986091850055841,4.475972796428071,0.3013908149944159,0.056954570494088294,0.09580469074811546,-0.8695774587184695
107,Committed-ledger pointwise-safe verifier,64,63,66.92301993827793,False,event pointwise upper certificate,0.0,3,1.6542934106569809,1.7232311453346731,0.22513262203085124,0.2161262081165752,7.65429341065698,-1.6542934106569809,3.2436392922802124,0.0,9.195003343726437,0.0,0.0,9.195003343726437,0.0,0.0,0.0,-9.568305110471147
107,Complete-ledger risk-constrained verifier,64,63,66.92301993827793,True,ex-post reference audit,,3,1.3161460369881062,1.7960641262629415,0.23464793285325372,0.17194873078103484,7.65429341065698,-0.46124420044508874,6.63313440448116,3.669181984317487,9.195003343726437,1.2235471029054572,0.3334659082419571,6.749368462314408,0.6665340917580428,0.2659743330143144,0.38022382592398535,-0.023911428776013377
107,Decision-time truncated-ledger verifier,64,63,66.92301993827793,False,information-boundary diagnostic,,3,1.6542934106569809,1.7232311453346731,0.22513262203085124,0.2161262081165752,7.65429341065698,-1.6542934106569809,3.2436392922802124,0.0,9.195003343726437,0.0,0.0,9.195003343726437,0.0,0.0,0.0,-9.568305110471147
108,Committed-ledger pointwise-safe verifier,64,63,106.98870672443547,False,event pointwise upper certificate,0.0,3,1.8530689062818353,1.9361859667358854,0.24655150614902785,0.23596748333629497,7.853068906281836,-1.8530689062818353,3.014295049907327,0.0,12.851807513007024,0.0,0.0,12.851807513007024,0.0,0.0,0.0,-2.5677318127520667
108,Complete-ledger risk-constrained verifier,64,63,106.98870672443547,True,ex-post reference audit,,3,1.5975292954941942,1.7000093558917575,0.2164770710889706,0.20342738801340413,7.853068906281836,-1.5321024296878272,2.5941268837950844,0.654911878521204,12.851807513007024,0.0,0.0,12.19689563448582,1.0,0.050958736960414516,0.09697571401860648,2.220446049250313e-16
108,Decision-time truncated-ledger verifier,64,63,106.98870672443547,False,information-boundary diagnostic,,3,1.7178617920241792,1.836094471786516,0.23380598001856132,0.2187503780401093,7.853068906281836,-1.676166887555167,2.864914717418703,1.2011010117625451,12.851807513007024,0.16677961787604834,0.1388556135102318,11.817486119120527,0.8611443864897682,0.08048061666342912,0.14720388908294796,-1.1525156629387192
109,Committed-ledger pointwise-safe verifier,64,63,46.27674416949968,False,event pointwise upper certificate,0.0,3,2.7847348138621437,2.8867799697132766,0.3286132172320094,0.31699702641767685,8.784734813862144,-2.7847348138621437,4.481014371762537,0.0,17.22624864385101,0.0,0.0,17.22624864385101,0.0,0.0,0.0,-26.165977376658066
109,Complete-ledger risk-constrained verifier,64,63,46.27674416949968,True,ex-post reference audit,,3,4.259869701152209,7.569210357190476,0.8616321969385355,0.48491727882670016,8.784734813862144,0.48601235822011546,25.014629725983653,9.47546539299698,17.22624864385101,6.75901274498044,0.7133172318877145,14.509795995834473,0.2866827681122856,0.15769264128125718,0.20346653733673228,7.549516567451064e-15
109,Decision-time truncated-ledger verifier,64,63,46.27674416949968,False,information-boundary diagnostic,,3,2.7515652042268086,2.8652540801098523,0.32616284279731883,0.3132212027487604,8.784734813862144,-2.7515652042268086,4.481014371762537,0.13318519559041864,17.22624864385101,0.0,0.0,17.093063448260594,1.0,0.007731526366767015,0.015344416969154347,-25.900620499575385
110,Committed-ledger pointwise-safe verifier,64,63,68.72495780166238,False,event pointwise upper certificate,0.0,3,1.7871592656698008,1.863330873367641,0.23928249183014103,0.22950079800584133,7.787159265669801,-1.7871592656698008,2.8146699024501505,0.0,7.763465514273809,0.0,0.0,7.763465514273809,0.0,0.0,0.0,-6.6243744799034605
110,Complete-ledger risk-constrained verifier,64,63,68.72495780166238,True,ex-post reference audit,,3,0.959112455681868,1.0275741519622366,0.1319575106794546,0.12316589695425618,7.787159265669801,-0.959112455681868,1.511584310022874,1.711131282874783,7.763465514273809,0.0,0.0,6.052334231399026,1.0,0.22040817721528083,0.36120403211031693,3.1086244689504383e-15
110,Decision-time truncated-ledger verifier,64,63,68.72495780166238,False,information-boundary diagnostic,,3,1.71359371039518,1.8108824347418484,0.23254724514563888,0.2200537644002826,7.787159265669801,-1.7052991349040019,2.8146699024501505,0.16068473184504484,7.763465514273809,0.033178301964713164,0.20648073767648578,7.635959084393478,0.7935192623235142,0.016423906262725062,0.032181729502865665,-5.9694934337770675
111,Committed-ledger pointwise-safe verifier,64,63,77.4905646492701,False,event pointwise upper certificate,0.0,3,3.4718197290921413,3.6287441594971437,0.38310950411689815,0.366541998094479,9.471819729092143,-3.4718197290921413,5.418067456005549,0.0,19.440267138587984,0.0,0.0,19.440267138587984,0.0,0.0,0.0,-13.1371848012119
111,Complete-ledger risk-constrained verifier,64,63,77.4905646492701,True,ex-post reference audit,,3,2.5293518331550335,3.0889659846243096,0.3261217034290391,0.2670396930577423,9.471819729092143,-1.8296716289406532,10.129803008924092,2.9651115753708854,19.440267138587984,0.024916747360356872,0.008403308518749486,16.500072310577455,0.9915966914812505,0.1512425115894825,0.2624543745095231,5.773159728050814e-15
111,Decision-time truncated-ledger verifier,64,63,77.4905646492701,False,information-boundary diagnostic,,3,3.7282441474249888,4.1423929735208604,0.4373386626856655,0.3936143480406309,9.471819729092143,-2.9853660356970604,11.886049787646856,3.8916295471606475,19.440267138587984,2.971512446911714,0.7635650852429529,18.52015003833905,0.2364349147570471,0.04733047615495704,0.07887203622078016,-9.245555254051252
112,Committed-ledger pointwise-safe verifier,64,63,41.36487016694988,False,event pointwise upper certificate,0.0,3,3.694678414951487,3.79669379720724,0.3916265846788523,0.38110376196217294,9.694678414951486,-3.694678414951487,6.135760461781297,0.0,20.642007493191354,0.0,0.0,20.642007493191354,0.0,0.0,0.0,-9.062872699171713
112,Complete-ledger risk-constrained verifier,64,63,41.36487016694988,True,ex-post reference audit,,3,2.561819327555024,2.6948738279778883,0.27797454568701896,0.2642500573927334,9.694678414951486,-2.561819327555024,4.247343467292893,2.9487380653673743,20.642007493191354,0.0,0.0,17.693269427823978,1.0,0.1428513223018642,0.24999108722933697,-3.1086244689504383e-15
112,Decision-time truncated-ledger verifier,64,63,41.36487016694988,False,information-boundary diagnostic,,3,3.5900379081902747,3.704815106478592,0.3821493553375521,0.3703101592986919,9.694678414951486,-3.5900379081902747,6.135760461781297,0.296123333344291,20.642007493191354,0.0,0.0,20.345884159847063,1.0,0.014345665432103225,0.0282855557449286,-8.225748645082016
113,Committed-ledger pointwise-safe verifier,64,63,103.45473723391552,False,event pointwise upper certificate,0.0,3,3.3716476880549635,3.834072116126975,0.4091139833408224,0.35977106697602834,9.371647688054964,-3.3716476880549635,8.158421973923689,0.0,10.708960219353045,0.0,0.0,10.708960219353045,0.0,0.0,0.0,-25.231659326831988
113,Complete-ledger risk-constrained verifier,64,63,103.45473723391552,True,ex-post reference audit,,3,1.5793393272084248,3.0468775397989094,0.32511652606002656,0.16852312205690784,9.371647688054964,-0.21769027220096482,15.44040538240325,9.233316484131555,10.708960219353045,3.8601013456008126,0.41806228046388433,5.335745080822304,0.5819377195361157,0.5017494722615892,0.5388768011218957,-8.881784197001252e-16
113,Decision-time truncated-ledger verifier,64,63,103.45473723391552,False,information-boundary diagnostic,,3,3.3716476880549635,3.834072116126975,0.4091139833408224,0.35977106697602834,9.371647688054964,-3.3716476880549635,8.158421973923689,0.0,10.708960219353045,0.0,0.0,10.708960219353045,0.0,0.0,0.0,-25.231659326831988
114,Committed-ledger pointwise-safe verifier,64,63,115.20739088195319,False,event pointwise upper certificate,0.0,3,8.745237396082771,8.990864040833305,0.6097469846922793,0.593088952125385,14.745237396082771,-8.745237396082771,14.101568771757808,0.0,49.934349160388656,0.0,0.0,49.934349160388656,0.0,0.0,0.0,-46.98540894418645
114,Complete-ledger risk-constrained verifier,64,63,115.20739088195319,True,ex-post reference audit,,3,8.95938239546922,11.875081585562748,0.8053503152629804,0.6076119464749598,14.745237396082771,-2.974070239302847,40.71801732833777,7.39809027086875,49.934349160388656,1.561809290994713,0.2111097910152036,44.098068180514616,0.7888902089847966,0.11687908379716654,0.20359437127638152,-0.8160716899470484
