day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
74,Committed-ledger rolling-service verifier,64,63,160.17925012770087,False,committed-ledger feasibility envelope,565.9367776732199,73.77706935359278,160.17925012770087,0.1179458632446816,committed-ledger-only,114.66532973911393,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,7.75942572008314,9.610945027917813,0.689779523293063,0.5568955975379709,13.933357983771955,-7.75942572008314,18.577469115708812,0.0040848244547362356,0.0040848244547362356,0.0,26.381874824878956,0.0,0.0,26.37779000042422,1.0,0.00015483450216677226,0.0003096210643101917,-48.24741508689213
74,Complete-ledger risk-constrained verifier,64,63,160.17925012770087,True,ex-post reference audit,565.9367776732199,73.77706935359278,160.17925012770087,1.5310858506190692,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187,12.388890692209591,11.789875073831773,0.0,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
74,Decision-time truncated-ledger verifier,64,63,160.17925012770087,False,information-boundary diagnostic,565.9367776732199,73.77706935359278,160.17925012770087,0.1179458632446816,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,7.75942572008314,9.610945027917813,0.689779523293063,0.5568955975379709,13.933357983771955,-7.75942572008314,18.577469115708812,0.0040848244547362356,0.0040848244547362356,0.0,26.381874824878956,0.0,0.0,26.37779000042422,1.0,0.00015483450216677226,0.0003096210643101917,-48.24741508689213
75,Committed-ledger reference schedule,64,63,237.30233873432013,False,committed-ledger eligibility reference,679.9236113597167,74.7276000014221,237.30233873432013,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,13.334751068932786,14.101434513928984,0.7293310611372321,0.6896779286886788,19.33475106893279,-13.334751068932786,24.447790013782292,0.0,0.0,0.0,38.621525499568534,0.0,0.0,38.621525499568534,0.0,0.0,0.0,-107.08045730307515
75,Committed-ledger rolling-service verifier,64,63,237.30233873432013,False,committed-ledger feasibility envelope,679.9236113597167,74.7276000014221,237.30233873432013,0.14094610368500843,committed-ledger-only,114.52611981965735,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,13.105190048597205,13.8872131493716,0.7182514582091346,0.6778049534681992,19.33475106893279,-13.105190048597205,24.447790013782292,0.8061644104203367,0.8061644104203367,0.0,38.621525499568534,0.0,0.0,37.8153610891482,1.0,0.0208734481611645,0.040893311896322775,-105.2439691403905
75,Complete-ledger risk-constrained verifier,64,63,237.30233873432013,True,ex-post reference audit,679.9236113597167,74.7276000014221,237.30233873432013,2.861731432217892,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,5.203031649329073,7.961934998742902,0.41179402674266613,0.2691025930863594,19.33475106893279,0.050306093951608455,29.148264910562236,30.035402680069776,22.748336452429218,0.0,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,1.7763568394002505e-15
75,Decision-time truncated-ledger verifier,64,63,237.30233873432013,False,information-boundary diagnostic,679.9236113597167,74.7276000014221,237.30233873432013,0.14094610368500843,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,13.105190048597205,13.8872131493716,0.7182514582091346,0.6778049534681992,19.33475106893279,-13.105190048597205,24.447790013782292,0.8061644104203367,0.8061644104203367,0.0,38.621525499568534,0.0,0.0,37.8153610891482,1.0,0.0208734481611645,0.040893311896322775,-105.2439691403905
76,Committed-ledger reference schedule,64,63,195.90967958310017,False,committed-ledger eligibility reference,615.5012625427959,75.73281091243817,195.90967958310017,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,8.650449890848746,9.986479366536258,0.6816500135449226,0.5904562627972374,14.650449890848748,-8.650449890848746,18.369806170652613,0.0,0.0,0.0,26.634357971766303,0.0,0.0,26.634357971766303,0.0,0.0,0.0,-54.143470440085906
76,Committed-ledger rolling-service verifier,64,63,195.90967958310017,False,committed-ledger feasibility envelope,615.5012625427959,75.73281091243817,195.90967958310017,0.40304141211034267,committed-ledger-only,110.43700908792152,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,8.267974244737074,9.877148701214637,0.6741873986671424,0.5643495118809682,14.650449890848748,-7.70729167539373,18.369806170652613,4.612936572255364,2.4497343538391783,0.0,26.634357971766303,2.1632022184161857,0.46894254549841974,24.184623617927123,0.5310574545015802,0.09197647476376244,0.15679657324495438,-46.59820471644578
76,Complete-ledger risk-constrained verifier,64,63,195.90967958310017,True,ex-post reference audit,615.5012625427959,75.73281091243817,195.90967958310017,1.38287266691073,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.8825160858380081,2.2206936490768503,0.15157852937089555,0.12849544552306905,14.650449890848748,-1.8825160858380081,5.454154779474937,13.304423951734492,13.304423951734492,0.0,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
76,Decision-time truncated-ledger verifier,64,63,195.90967958310017,False,information-boundary diagnostic,615.5012625427959,75.73281091243817,195.90967958310017,0.40304141211034267,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,8.267974244737074,9.877148701214637,0.6741873986671424,0.5643495118809682,14.650449890848748,-7.70729167539373,18.369806170652613,4.612936572255364,2.4497343538391783,0.0,26.634357971766303,2.1632022184161857,0.46894254549841974,24.184623617927123,0.5310574545015802,0.09197647476376244,0.15679657324495438,-46.59820471644578
77,Committed-ledger reference schedule,64,63,72.32751824964555,False,committed-ledger eligibility reference,706.0387429779407,78.99003868823172,72.32751824964555,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,4.02569913241491,4.449117331764028,0.4437712794890505,0.40153799543007346,10.02569913241491,-4.02569913241491,7.915135685519669,0.0,0.0,0.0,26.26481647488724,0.0,0.0,26.26481647488724,0.0,0.0,0.0,-6.441021631525833
77,Committed-ledger rolling-service verifier,64,63,72.32751824964555,False,committed-ledger feasibility envelope,706.0387429779407,78.99003868823172,72.32751824964555,0.1369779435484265,committed-ledger-only,113.35081442770814,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,3.880412083280789,4.35660446888035,0.434543707260739,0.38704653231959757,10.02569913241491,-3.880412083280789,7.915135685519669,0.0,0.0,0.0,26.26481647488724,0.0,0.0,26.26481647488724,0.0,0.0,0.0,-5.278725238452866
77,Complete-ledger risk-constrained verifier,64,63,72.32751824964555,True,ex-post reference audit,706.0387429779407,78.99003868823172,72.32751824964555,0.22848455972694806,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,3.298194630015885,3.8213189180133624,0.38115236329587654,0.3289740282901789,10.02569913241491,-3.2205714284741793,7.913666540274296,1.5716610965898636,1.5716610965898636,0.0,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
77,Decision-time truncated-ledger verifier,64,63,72.32751824964555,False,information-boundary diagnostic,706.0387429779407,78.99003868823172,72.32751824964555,0.1369779435484265,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,3.880412083280789,4.35660446888035,0.434543707260739,0.38704653231959757,10.02569913241491,-3.880412083280789,7.915135685519669,0.0,0.0,0.0,26.26481647488724,0.0,0.0,26.26481647488724,0.0,0.0,0.0,-5.278725238452866
78,Committed-ledger reference schedule,64,63,174.329502339925,False,committed-ledger eligibility reference,608.187049315071,75.88663964632322,174.329502339925,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,3.3783738120248907,3.7146187527791428,0.3960834604413275,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.9220727308638015,0.0,0.0,0.0,10.673898234287245,0.0,0.0,10.673898234287245,0.0,0.0,0.0,-23.510413532331597
78,Committed-ledger rolling-service verifier,64,63,174.329502339925,False,committed-ledger feasibility envelope,608.187049315071,75.88663964632322,174.329502339925,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,3.3783738120248907,3.7146187527791428,0.3960834604413275,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.9220727308638015,0.0,0.0,0.0,10.673898234287245,0.0,0.0,10.673898234287245,0.0,0.0,0.0,-23.510413532331597
78,Complete-ledger risk-constrained verifier,64,63,174.329502339925,True,ex-post reference audit,608.187049315071,75.88663964632322,174.329502339925,0.598989653459195,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.3433941805060527,1.6659195578596055,0.17763416038328245,0.14324382962679108,9.378373812024892,-0.4395721204834397,5.775673611030005,7.1831389053193195,5.7132236206115685,0.0,10.673898234287245,1.4699152847077501,0.2046341166560535,4.960674613675677,0.7953658833439464,0.5352518353846824,0.6398848337431912,9.325873406851315e-15
78,Decision-time truncated-ledger verifier,64,63,174.329502339925,False,information-boundary diagnostic,608.187049315071,75.88663964632322,174.329502339925,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,3.3783738120248907,3.7146187527791428,0.3960834604413275,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.9220727308638015,0.0,0.0,0.0,10.673898234287245,0.0,0.0,10.673898234287245,0.0,0.0,0.0,-23.510413532331597
79,Committed-ledger reference schedule,64,63,248.51416590314136,False,committed-ledger eligibility reference,561.3721097972345,77.07544782970214,248.51416590314136,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,10.062057437595206,10.753301835426909,0.6694847081207351,0.6264488516921707,16.062057437595204,-10.062057437595206,17.79671183565158,0.0,0.0,0.0,24.50953018284433,0.0,0.0,24.50953018284433,0.0,0.0,0.0,-123.84425105050643
79,Committed-ledger rolling-service verifier,64,63,248.51416590314136,False,committed-ledger feasibility envelope,561.3721097972345,77.07544782970214,248.51416590314136,0.2224630885086715,committed-ledger-only,113.53541123526031,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,9.593579323802395,10.355628891036734,0.644726177282751,0.5972820954647723,16.062057437595204,-9.593579323802395,17.79671183565158,0.803004854135402,0.803004854135402,0.0,24.50953018284433,0.0,0.0,23.706525328708928,1.0,0.03276296396319635,0.0634472092947049,-120.09642614016396
79,Complete-ledger risk-constrained verifier,64,63,248.51416590314136,True,ex-post reference audit,561.3721097972345,77.07544782970214,248.51416590314136,4.436572912767298,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,7.397313954976991,20.55661429711466,1.2798244793347207,0.460545853712531,16.062057437595204,5.424653232058483,100.20328816434842,22.845278141474168,18.200000107829986,0.0,24.50953018284433,4.6452780336441775,0.20333646212916826,6.309530075014342,0.7966635378708316,0.742568297803164,0.7686653479065438,0.04943430672306803
79,Decision-time truncated-ledger verifier,64,63,248.51416590314136,False,information-boundary diagnostic,561.3721097972345,77.07544782970214,248.51416590314136,0.2224630885086715,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,9.593579323802395,10.355628891036734,0.644726177282751,0.5972820954647723,16.062057437595204,-9.593579323802395,17.79671183565158,0.803004854135402,0.803004854135402,0.0,24.50953018284433,0.0,0.0,23.706525328708928,1.0,0.03276296396319635,0.0634472092947049,-120.09642614016396
80,Committed-ledger reference schedule,64,63,339.19788791161284,False,committed-ledger eligibility reference,843.1060199742495,79.13905567892994,339.19788791161284,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,9.695677930292995,10.433182458712578,0.6647169051918626,0.6177291591578933,15.695677930292995,-9.695677930292995,15.187511750749227,0.0,0.0,0.0,27.355727991039466,0.0,0.0,27.355727991039466,0.0,0.0,0.0,-61.873322328697725
80,Committed-ledger rolling-service verifier,64,63,339.19788791161284,False,committed-ledger feasibility envelope,843.1060199742495,79.13905567892994,339.19788791161284,0.21897033103620556,committed-ledger-only,113.72678189824471,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,9.232140183136128,9.847128527235341,0.6273783503310916,0.5881963317632748,15.695677930292995,-9.232140183136128,14.835469303349718,0.0,0.0,0.0,27.355727991039466,0.0,0.0,27.355727991039466,0.0,0.0,0.0,-58.1650203514428
80,Complete-ledger risk-constrained verifier,64,63,339.19788791161284,True,ex-post reference audit,843.1060199742495,79.13905567892994,339.19788791161284,1.4730327190585444,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.3706319423215296,2.6155300792148974,0.16664014710488345,0.15103724431973461,15.695677930292995,-1.961512639205778,4.2231130601409035,15.656693733081118,15.360972484798197,0.0,27.355727991039466,0.2957212482829217,0.018887847800081223,11.99475550624127,0.9811121521999188,0.5615267299714991,0.7142575037193986,-4.884981308350689e-15
80,Decision-time truncated-ledger verifier,64,63,339.19788791161284,False,information-boundary diagnostic,843.1060199742495,79.13905567892994,339.19788791161284,0.21897033103620556,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,9.232140183136128,9.847128527235341,0.6273783503310916,0.5881963317632748,15.695677930292995,-9.232140183136128,14.835469303349718,0.0,0.0,0.0,27.355727991039466,0.0,0.0,27.355727991039466,0.0,0.0,0.0,-58.1650203514428
81,Committed-ledger reference schedule,64,63,434.1357234634043,False,committed-ledger eligibility reference,859.2417957829249,82.84510858161894,434.1357234634043,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,15.616500489726786,16.060489526329977,0.7429736156397148,0.7224342579016666,21.61650048972679,-15.616500489726786,21.483528619280182,0.0,0.0,0.0,42.41247745564692,0.0,0.0,42.41247745564692,0.0,0.0,0.0,-154.45232142972878
81,Committed-ledger rolling-service verifier,64,63,434.1357234634043,False,committed-ledger feasibility envelope,859.2417957829249,82.84510858161894,434.1357234634043,0.3144274008588655,committed-ledger-only,113.28364849299327,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,14.732471408508784,15.496038500897681,0.7168615710143347,0.6815382265742029,21.61650048972679,-14.732471408508784,21.483528619280182,0.7111304151728746,0.7111304151728746,0.0,42.41247745564692,0.0,0.0,41.70134704047405,1.0,0.016767009564969248,0.03298102595233322,-147.38008877998476
81,Complete-ledger risk-constrained verifier,64,63,434.1357234634043,True,ex-post reference audit,859.2417957829249,82.84510858161894,434.1357234634043,4.5060961512795155,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965,40.3933065188495,25.211772709362098,0.0,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
81,Decision-time truncated-ledger verifier,64,63,434.1357234634043,False,information-boundary diagnostic,859.2417957829249,82.84510858161894,434.1357234634043,0.3144274008588655,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,14.732471408508784,15.496038500897681,0.7168615710143347,0.6815382265742029,21.61650048972679,-14.732471408508784,21.483528619280182,0.7111304151728746,0.7111304151728746,0.0,42.41247745564692,0.0,0.0,41.70134704047405,1.0,0.016767009564969248,0.03298102595233322,-147.38008877998476
82,Committed-ledger reference schedule,64,63,332.0328999587178,False,committed-ledger eligibility reference,948.5271076027861,85.47630110538245,332.0328999587178,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,9.47652085313108,9.747258977482065,0.6298094429608242,0.6123159683666157,15.476520853131081,-9.47652085313108,14.382503031566053,0.0,0.0,0.0,28.23426691149013,0.0,0.0,28.23426691149013,0.0,0.0,0.0,-61.38427995805927
82,Committed-ledger rolling-service verifier,64,63,332.0328999587178,False,committed-ledger feasibility envelope,948.5271076027861,85.47630110538245,332.0328999587178,1.7011733196236245,committed-ledger-only,61.02546545261498,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,10.220843262153657,13.029998820508993,0.8419204124855278,0.66040962042744,15.476520853131081,-6.980788286068858,51.840879617356805,14.287835804853284,1.3276159005140813,0.0,28.23426691149013,12.960219904339201,0.907080686071216,26.90665101097605,0.09291931392878391,0.04702144046013105,0.06244356773089731,-41.418419421561495
82,Complete-ledger risk-constrained verifier,64,63,332.0328999587178,True,ex-post reference audit,948.5271076027861,85.47630110538245,332.0328999587178,1.3964302801458952,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927,13.582671585370122,13.582671585370122,0.0,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
82,Decision-time truncated-ledger verifier,64,63,332.0328999587178,False,information-boundary diagnostic,948.5271076027861,85.47630110538245,332.0328999587178,1.7011733196236245,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,10.220843262153657,13.029998820508993,0.8419204124855278,0.66040962042744,15.476520853131081,-6.980788286068858,51.840879617356805,14.287835804853284,1.3276159005140813,0.0,28.23426691149013,12.960219904339201,0.907080686071216,26.90665101097605,0.09291931392878391,0.04702144046013105,0.06244356773089731,-41.418419421561495
83,Committed-ledger reference schedule,64,63,123.73993744793972,False,committed-ledger eligibility reference,611.1342308032736,87.56490303879438,123.73993744793972,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.7472932768545526,3.147978132117899,0.3598802546666051,0.3140735299368463,8.747293276854553,-2.7472932768545526,5.805800002648176,0.0,0.0,0.0,10.073051847163672,0.0,0.0,10.073051847163672,0.0,0.0,0.0,-14.840218249719996
83,Committed-ledger rolling-service verifier,64,63,123.73993744793972,False,committed-ledger feasibility envelope,611.1342308032736,87.56490303879438,123.73993744793972,0.14650229981508897,committed-ledger-only,114.3532949536202,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.5314139544357297,2.910257979597401,0.3327038304863952,0.28939397300578484,8.747293276854553,-2.4936648130185928,5.32283091401486,0.08923798282708617,0.08923798282708617,0.0,10.073051847163672,0.0,0.0,9.983813864336586,1.0,0.008859081059154226,0.017562573852937892,-12.811190539032317
83,Complete-ledger risk-constrained verifier,64,63,123.73993744793972,True,ex-post reference audit,611.1342308032736,87.56490303879438,123.73993744793972,0.40319448068852903,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.0616464460384938,1.0809796868787918,0.12357876347179048,0.12136856653104608,8.747293276854553,-0.8922659956395542,1.5563460512915626,3.6730297630417312,3.6730297630417312,0.0,10.073051847163672,0.0,0.0,6.400022084121941,1.0,0.3646392194512498,0.5344111678072376,-5.773159728050814e-15
83,Decision-time truncated-ledger verifier,64,63,123.73993744793972,False,information-boundary diagnostic,611.1342308032736,87.56490303879438,123.73993744793972,0.14650229981508897,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.5314139544357297,2.910257979597401,0.3327038304863952,0.28939397300578484,8.747293276854553,-2.4936648130185928,5.32283091401486,0.08923798282708617,0.08923798282708617,0.0,10.073051847163672,0.0,0.0,9.983813864336586,1.0,0.008859081059154226,0.017562573852937892,-12.811190539032317
84,Committed-ledger reference schedule,64,63,70.44572045166422,False,committed-ledger eligibility reference,572.205323066129,88.67163443331377,70.44572045166422,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,4.190285630192306,4.248778708555673,0.4169440251966217,0.41120394287841255,10.190285630192307,-4.190285630192306,5.703478179773134,0.0,0.0,0.0,22.676014193627857,0.0,0.0,22.676014193627857,0.0,0.0,0.0,-10.846270847910592
84,Committed-ledger rolling-service verifier,64,63,70.44572045166422,False,committed-ledger feasibility envelope,572.205323066129,88.67163443331377,70.44572045166422,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,4.190285630192306,4.248778708555673,0.4169440251966217,0.41120394287841255,10.190285630192307,-4.190285630192306,5.703478179773134,0.0,0.0,0.0,22.676014193627857,0.0,0.0,22.676014193627857,0.0,0.0,0.0,-10.846270847910592
84,Complete-ledger risk-constrained verifier,64,63,70.44572045166422,True,ex-post reference audit,572.205323066129,88.67163443331377,70.44572045166422,0.2434224144105495,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,2.703834686539519,0.0,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
84,Decision-time truncated-ledger verifier,64,63,70.44572045166422,False,information-boundary diagnostic,572.205323066129,88.67163443331377,70.44572045166422,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,4.190285630192306,4.248778708555673,0.4169440251966217,0.41120394287841255,10.190285630192307,-4.190285630192306,5.703478179773134,0.0,0.0,0.0,22.676014193627857,0.0,0.0,22.676014193627857,0.0,0.0,0.0,-10.846270847910592
85,Committed-ledger reference schedule,64,63,192.4855412110204,False,committed-ledger eligibility reference,690.6458392569386,87.00831398193,192.4855412110204,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,9.897152690112879,10.0981672901181,0.6352186134815566,0.6225739214462187,15.897152690112879,-9.897152690112879,12.503699734334077,0.0,0.0,0.0,26.195621257059578,0.0,0.0,26.195621257059578,0.0,0.0,0.0,-73.39970164330613
85,Committed-ledger rolling-service verifier,64,63,192.4855412110204,False,committed-ledger feasibility envelope,690.6458392569386,87.00831398193,192.4855412110204,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,9.897152690112879,10.0981672901181,0.6352186134815566,0.6225739214462187,15.897152690112879,-9.897152690112879,12.503699734334077,0.0,0.0,0.0,26.195621257059578,0.0,0.0,26.195621257059578,0.0,0.0,0.0,-73.39970164330613
85,Complete-ledger risk-constrained verifier,64,63,192.4855412110204,True,ex-post reference audit,690.6458392569386,87.00831398193,192.4855412110204,1.9077925051605946,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815,16.713581914302637,16.04497395658202,0.0,26.195621257059578,0.6686079577206208,0.04000386997526006,10.15064730047756,0.9599961300247402,0.6125059527747595,0.7478569989987838,0.0
85,Decision-time truncated-ledger verifier,64,63,192.4855412110204,False,information-boundary diagnostic,690.6458392569386,87.00831398193,192.4855412110204,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,9.897152690112879,10.0981672901181,0.6352186134815566,0.6225739214462187,15.897152690112879,-9.897152690112879,12.503699734334077,0.0,0.0,0.0,26.195621257059578,0.0,0.0,26.195621257059578,0.0,0.0,0.0,-73.39970164330613
86,Committed-ledger reference schedule,64,63,411.0564994339705,False,committed-ledger eligibility reference,785.1790217104356,88.85087416044524,411.0564994339705,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,7.267582615479882,8.186744230651914,0.617048671782912,0.5477699160509066,13.267582615479881,-7.267582615479882,12.38786252976498,0.0,0.0,0.0,18.863689332882263,0.0,0.0,18.863689332882263,0.0,0.0,0.0,-53.483796443601506
86,Committed-ledger rolling-service verifier,64,63,411.0564994339705,False,committed-ledger feasibility envelope,785.1790217104356,88.85087416044524,411.0564994339705,0.11217703996746901,committed-ledger-only,114.28993068820455,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,7.114509102332625,7.987752340074502,0.6020503185527434,0.5362325081007454,13.267582615479881,-7.114509102332625,12.180123056062975,0.17692236022980978,0.17692236022980978,0.0,18.863689332882263,0.0,0.0,18.686766972652453,1.0,0.009378990350599517,0.018583684503561546,-52.25920833842345
86,Complete-ledger risk-constrained verifier,64,63,411.0564994339705,True,ex-post reference audit,785.1790217104356,88.85087416044524,411.0564994339705,1.2718390178195422,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.0893940731350598,1.3311765315294726,0.10033301243410608,0.08210946219125216,13.267582615479881,-0.5821080600296933,4.029123889056253,13.081892885121938,13.081892885121938,0.0,18.863689332882263,0.0,0.0,5.781796447760325,1.0,0.693495988736319,0.8190110792689901,4.440892098500626e-16
86,Decision-time truncated-ledger verifier,64,63,411.0564994339705,False,information-boundary diagnostic,785.1790217104356,88.85087416044524,411.0564994339705,0.11217703996746901,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,7.114509102332625,7.987752340074502,0.6020503185527434,0.5362325081007454,13.267582615479881,-7.114509102332625,12.180123056062975,0.17692236022980978,0.17692236022980978,0.0,18.863689332882263,0.0,0.0,18.686766972652453,1.0,0.009378990350599517,0.018583684503561546,-52.25920833842345
87,Committed-ledger reference schedule,64,63,377.05989123901406,False,committed-ledger eligibility reference,853.1778009259917,91.61264987229589,377.05989123901406,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,14.593759275684352,15.03047270820891,0.7298557056533055,0.7086496001201502,20.593759275684356,-14.593759275684352,19.627131523892306,0.0,0.0,0.0,38.93843839760999,0.0,0.0,38.93843839760999,0.0,0.0,0.0,-102.02060202549572
87,Committed-ledger rolling-service verifier,64,63,377.05989123901406,False,committed-ledger feasibility envelope,853.1778009259917,91.61264987229589,377.05989123901406,1.5929233137785692,committed-ledger-only,66.48028120473987,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,13.978659251665366,15.810141002432456,0.7677151505359172,0.678781327126144,20.593759275684356,-11.460749563832838,40.286555005320444,12.879929698815033,2.808290947484922,0.0,38.93843839760999,10.071638751330111,0.7819637984714087,36.13014745012507,0.21803620152859124,0.07212130385940933,0.10838978727617118,-76.9565243306836
87,Complete-ledger risk-constrained verifier,64,63,377.05989123901406,True,ex-post reference audit,853.1778009259917,91.61264987229589,377.05989123901406,2.3404270765485014,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.8026007910190884,4.400703156720072,0.21369110407715158,0.13608981019449906,20.593759275684356,-1.467868708271408,21.35571332396289,30.881862864413346,25.542934533422624,0.0,38.93843839760999,5.338928330990722,0.1728823275471191,13.395503864187368,0.8271176724528809,0.6559825094318735,0.7316764342670042,2.9865225138078415
