day,dr_price_per_mwh,projection_weight,future_arrivals_mwh_after_gate,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,post_response_event_service_mwh,selected
56,10.0,3.0,289.41728576559683,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,0.0,False
57,10.0,3.0,161.0448846314069,12.023322270028142,17.82312363342945,1.0036331506444567,0.6770420864078427,17.7586039500437,-3.1680926073796347,60.986488781721825,47.82302030054694,47.82302030054694,47.82302030054694,35.42091865059403,37.0337889565419,12.402101649952915,49.43589060649481,35.42091865059403,0.7406667004298122,37.0337889565419,0.25933329957018786,0.25087242280456756,0.2550327067060542,-27.997822409658696,68.72409074131252,False
58,10.0,3.0,301.82902476201036,13.217605407698175,13.377715138506238,0.6665336234373231,0.658556288151128,20.070578089545094,-13.217605407698175,17.364090240768682,0.7753063386654597,0.7753063386654597,0.7753063386654597,0.0,71.88615091172264,0.7753063386654597,72.6614572503881,0.0,0.0,71.88615091172264,1.0,0.0106701182167843,0.021114937553730277,-84.33633411292456,6.823781454775341,False
59,10.0,3.0,150.97018061658906,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,0.0,False
60,10.0,3.0,343.5380612858048,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,0.0,False
45,10.0,5.0,263.47776616038095,10.406604146510324,13.62442952632502,0.770687538212821,0.588666124723441,17.678279264667065,-7.178757346956945,51.645548792854065,17.906947860306868,17.149705041343925,17.149705041343925,12.911387198213516,28.13056860923017,4.995560662093348,32.368886452360584,12.911387198213516,0.7210266818743201,27.37332579026723,0.27897331812567977,0.15433217541930716,0.1987261168467441,-39.385291239350785,35.99617534168097,False
46,10.0,5.0,88.99769703104384,3.289394496500306,8.48264105593226,0.9149008648048305,0.3547798203046365,9.271650494878267,0.9626120393845441,46.3507813334609,17.43708360481922,16.165401569258808,16.165401569258808,14.928946328518427,5.203105024057442,1.2364552407403817,6.439560264797824,16.20062836407884,0.9290904793047703,5.203105024057442,0.07090952069522985,0.1920092661450077,0.1035702712233998,7.70089631507636,33.87410027410249,False
47,10.0,5.0,113.26406196515288,2.2575897463741583,2.391300586092777,0.2838278295734872,0.2679574460472601,8.425180116009852,-2.2575897463741583,3.3663241889969218,0.8282172887958383,0.8282172887958383,0.8282172887958383,0.0,13.612460724803224,0.8282172887958383,14.440678013599062,0.0,0.0,13.612460724803224,1.0,0.057353074974449976,0.1084842449166488,-3.7346511890039946,1.340722957085538,False
48,10.0,5.0,135.60695208019348,6.45230177614798,13.949755698693743,1.109661978452093,0.5132616017899706,12.571175699966538,-1.1825323238393324,72.62150830049201,32.602165223711225,32.602165223711225,32.602165223711225,21.079077809234594,23.913277570487832,11.52308741447663,35.436364984964456,21.079077809234594,0.6465545360129638,23.913277570487832,0.3534454639870362,0.3251769028613923,0.33872240858628383,24.416467704444802,43.10914700901764,False
49,10.0,5.0,78.29342367563325,8.323529758314642,20.789122837516445,1.881214618297747,0.7531989675351031,11.050904365355123,3.975604209705429,76.94968649161015,60.617909912947106,56.77398742668686,56.77398742668686,49.001514912860344,18.763874752008622,11.616395000086756,26.53634726583513,49.001514912860344,0.8083669493592079,14.919952265748371,0.19163305064079195,0.43775410698828804,0.26657091405776506,33.77041477788087,72.21206860048444,False
50,10.0,5.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,10.0,5.0,131.95986282525305,6.699011445045077,8.29004680475913,0.5557783657965171,0.4491127397787345,14.916102020052906,-5.559315155048999,17.46065828537732,12.231348420725189,9.082276478161814,9.082276478161814,4.36516457134433,37.8539801812683,7.672563260740878,42.571092088085784,4.5587851599843106,0.3727132122456555,34.898528827344904,0.6272867877543445,0.1802294205858104,0.2800080868481507,-5.366588935986075,26.85429492003125,False
52,10.0,5.0,179.64488322640645,5.80455134932229,7.300345991002392,0.5305150293460603,0.4218158609498457,13.760865549843459,-5.799411550219247,13.807804200408427,5.2413802946194945,1.9028574788157786,1.9028574788157786,0.0,31.98057354733241,5.220821098207322,33.88343102614819,0.020559196412171854,0.003922477526249481,28.662609927940863,0.9960775224737505,0.15408183115158444,0.26688032079715507,-17.80958397033924,15.691631996993681,False
53,10.0,5.0,123.81684487128987,10.291309608408145,22.504848953150677,1.7578215348361514,0.8038394609528539,12.802692712061,3.1970496046813235,75.03111350522038,73.62564685190765,72.77271773724252,72.77271773724252,53.95343685235788,25.872416952108033,19.672209999549764,44.691697836992674,53.95343685235788,0.7328076446089647,25.019487837442902,0.26719235539103525,0.4401759376272002,0.33253298662635167,46.58604108524797,79.9979385339386,False
54,10.0,5.0,172.96336708166893,7.780125695779573,16.029049921142846,1.221750208751772,0.5930089580915099,13.119743959380434,-0.4223412918741638,75.2993689753346,38.209453896091084,37.32244615368529,37.32244615368529,29.431137615621633,26.843602557260375,8.77831628046945,34.73491109532403,29.431137615621633,0.7702580020028108,25.956594814854583,0.2297419979971892,0.25272315384308486,0.24068524776389727,26.87716863529515,53.57922134005017,False
55,10.0,5.0,111.92565524083423,4.456203758253463,13.775657210820532,1.2583632762885566,0.40706030029845675,10.94728165577968,0.5006714291299836,75.71036941780119,29.107076335317153,24.282294830587126,24.282294830587126,19.42916248994797,19.25298417219921,9.466641305836859,24.10611651283837,19.640435029480297,0.6747649541719696,14.639475207001508,0.3252350458280306,0.39270702523963746,0.3558005373911704,8.715653021690631,43.583624679277314,False
56,10.0,5.0,289.41728576559683,7.961607559226378,8.675446523232393,0.616215556733392,0.5655116911231342,14.07859056532365,-7.961607559226378,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-67.52793633794508,0.9358640487781744,False
57,10.0,5.0,161.0448846314069,11.605878685666998,17.755120319467153,0.9998038342098091,0.6535355323152211,17.7586039500437,-0.2404303981029745,60.986488781721825,71.24431797476022,71.24431797476022,71.24431797476022,45.461793150256085,23.65336578199068,25.782524824504133,49.43589060649481,45.461793150256085,0.6381111426508689,23.65336578199068,0.361888857349131,0.5215345472327116,0.42728671300140375,-4.5765247354454175,92.1453884155258,False
58,10.0,5.0,301.82902476201036,11.243391963486157,11.493436558929341,0.5726509972782674,0.5601927315358655,20.070578089545094,-10.505390021377867,17.085372289191543,9.053267068977082,7.65276248311009,7.65276248311009,2.952007768433159,67.96070253571116,6.101259300543923,72.6614572503881,2.952007768433159,0.3260709913826394,66.56019794984417,0.6739290086173606,0.08396830357419421,0.14933071980267365,-62.6386110223621,28.521504545337798,False
59,10.0,5.0,150.97018061658906,7.5740396370613485,7.942900580095499,0.5182980748955724,0.4942287925533193,15.324966394474544,-7.5740396370613485,12.373817331399305,0.615967515888515,0.3240666604621123,0.3240666604621123,0.0,38.9626359250182,0.615967515888515,39.28670258548031,0.0,0.0,38.67073506959179,1.0,0.01567877870504118,0.030873498656792127,-26.05352938225264,14.007414059305543,False
60,10.0,5.0,343.5380612858048,9.441844816604629,11.092300901830257,0.6620774945775676,0.5635650362979531,16.7537803243223,-7.1416128947797874,36.803710749197485,18.83726191469693,15.36438307747164,15.36438307747164,9.200927687299371,56.741132888297145,9.636334227397558,62.90458827846941,9.200927687299371,0.48844294510343667,53.26825405107186,0.5115570548965632,0.1531896876065529,0.23577480090371533,-21.42493540825552,28.897339436340108,False
45,10.0,7.0,263.47776616038095,10.962232565064681,15.92261068152143,0.9006878126054595,0.6200961304517062,17.678279264667065,-4.06711653935314,53.47322198368431,42.8000743211373,42.8000743211373,42.8000743211373,27.58046410284617,17.149276234069443,15.219610218291136,32.368886452360584,27.58046410284617,0.6444022479004259,17.149276234069443,0.3555977520995742,0.47019257955292454,0.4049440104447226,-14.492164778520351,60.889301802511405,False
46,10.0,7.0,88.99769703104384,6.741007381805083,16.81081164584448,1.8131412152702375,0.7270558122881,9.271650494878267,5.141744943878152,74.26537987068406,50.870146840768086,50.870146840768086,50.870146840768086,46.72361152327238,2.293024947302121,4.146535317495703,6.439560264797824,46.72361152327238,0.918487844541219,2.293024947302121,0.08151215545878095,0.6439159114890102,0.14470621215556664,41.133959551025214,67.30716351005134,False
47,10.0,7.0,113.26406196515288,2.1069461837387564,2.314347749360513,0.27469415697863836,0.2500772867437049,8.425180116009852,-2.0528928566829423,3.3663241889969218,2.361271197955243,2.361271197955243,2.361271197955243,0.21621330822325824,12.295620123867078,2.145057889731985,14.440678013599062,0.21621330822325824,0.0915664869035329,12.295620123867078,0.9084335130964671,0.14854274070178305,0.25533440944540875,-2.097076071474262,2.9782980746152705,False
48,10.0,7.0,135.60695208019348,11.597235675465242,23.32923521031395,1.855771947438142,0.9225259396777115,12.571175699966538,6.2522760224872025,72.81769569633566,92.0806319943235,92.0806319943235,92.0806319943235,71.39804679180978,14.753779782450742,20.682585202513717,35.436364984964456,71.39804679180978,0.7753861506533889,14.753779782450742,0.2246138493466111,0.583654254923982,0.3243894648157861,83.89493447505708,102.58761377962992,False
49,10.0,7.0,78.29342367563325,8.323529758314642,20.789122837516445,1.881214618297747,0.7531989675351031,11.050904365355123,3.975604209705429,76.94968649161015,60.617909912947106,56.77398742668686,56.77398742668686,49.001514912860344,18.763874752008622,11.616395000086756,26.53634726583513,49.001514912860344,0.8083669493592079,14.919952265748371,0.19163305064079195,0.43775410698828804,0.26657091405776506,33.77041477788087,72.21206860048444,False
50,10.0,7.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,10.0,7.0,131.95986282525305,7.292508039445659,10.03604409734769,0.6728328945360815,0.4889017271162237,14.916102020052906,-4.965818560648417,36.45254930619595,16.979321175929844,13.830249233366471,13.830249233366471,9.113137326548987,37.8539801812683,7.672563260740878,42.571092088085784,9.306757915188967,0.5481230856497594,34.898528827344904,0.4518769143502407,0.1802294205858104,0.25768295600988406,-0.6186161807814172,31.602267675235908,False
52,10.0,7.0,179.64488322640645,5.80455134932229,7.300345991002392,0.5305150293460603,0.4218158609498457,13.760865549843459,-5.799411550219247,13.807804200408427,5.2413802946194945,1.9028574788157786,1.9028574788157786,0.0,31.98057354733241,5.220821098207322,33.88343102614819,0.020559196412171854,0.003922477526249481,28.662609927940863,0.9960775224737505,0.15408183115158444,0.26688032079715507,-17.80958397033924,15.691631996993681,False
53,10.0,7.0,123.81684487128987,10.590549898683811,22.56984786686091,1.7628985069366376,0.8272126916478123,12.802692712061,3.4962898949569894,75.03111350522038,76.01956917411297,75.16664005944784,75.16664005944784,56.34735917456321,25.872416952108033,19.672209999549764,44.691697836992674,56.34735917456321,0.741221764168472,25.019487837442902,0.25877823583152804,0.4401759376272002,0.32593825724221565,48.9799634074533,82.39186085614392,False
54,10.0,7.0,172.96336708166893,10.542077186458453,22.357780111153584,1.7041323504768615,0.8035276617514334,13.119743959380434,2.7892487412211278,76.19378503407191,63.90217416085341,63.90217416085341,63.90217416085341,53.32530371071832,24.158040645188937,10.576870450135093,34.73491109532403,53.32530371071832,0.8344834023407219,24.158040645188937,0.16551659765927812,0.30450259167523647,0.21446032032810267,52.56988890005748,79.2719416048125,False
55,10.0,7.0,111.92565524083423,4.366467033873655,13.743362067702712,1.255413215795615,0.3988631306995152,10.94728165577968,0.5904081535097916,75.71036941780119,29.824970130355617,25.607152298642706,25.607152298642706,19.42916248994797,17.92812670414363,10.184535100875323,24.10611651283837,19.640435029480297,0.6585232086952006,13.921581411963043,0.34147679130479947,0.42248759129042085,0.3776869977887084,9.433546816729095,44.30151847431578,False
56,10.0,7.0,289.41728576559683,7.961607559226378,8.675446523232393,0.616215556733392,0.5655116911231342,14.07859056532365,-7.961607559226378,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-67.52793633794508,0.9358640487781744,False
57,10.0,7.0,161.0448846314069,11.393105834639911,17.631456642635534,0.9928402419601315,0.641554137177088,17.7586039500437,0.40227880394260973,60.986488781721825,76.38599159112488,76.38599159112488,76.38599159112488,47.18153855433008,20.2314375697,29.204453036794813,49.43589060649481,47.18153855433008,0.6176726592341835,20.2314375697,0.38232734076581676,0.5907540590147268,0.4642189820515546,0.5651488809192529,97.28706203189047,False
58,10.0,7.0,301.82902476201036,11.250960476236191,11.50128929459346,0.5730422533561483,0.5605698264414664,20.070578089545094,-10.497821508627833,17.085372289191543,9.11381517097735,7.713310585110358,7.713310585110358,3.0125558704334274,67.96070253571116,6.101259300543923,72.6614572503881,3.0125558704334274,0.3305482735733784,66.56019794984417,0.6694517264266217,0.08396830357419421,0.1492201522510574,-62.57806292036183,28.582052647338067,False
59,10.0,7.0,150.97018061658906,6.5689951161378355,7.686428732528462,0.5015625179641389,0.42864662453721947,15.324966394474544,-5.1426359749971855,22.821746258250407,12.472638142395507,8.647801358619478,8.647801358619478,5.705436564562602,36.34433779142343,6.767201577832905,39.28670258548031,5.705436564562602,0.4574362295631235,32.519501007647406,0.5425637704368764,0.17225170687483315,0.2614871628064737,-6.602300085739332,33.45864335581885,False
60,10.0,7.0,343.5380612858048,9.441844816604629,11.092300901830257,0.6620774945775676,0.5635650362979531,16.7537803243223,-7.1416128947797874,36.803710749197485,18.83726191469693,15.36438307747164,15.36438307747164,9.200927687299371,56.741132888297145,9.636334227397558,62.90458827846941,9.200927687299371,0.48844294510343667,53.26825405107186,0.5115570548965632,0.1531896876065529,0.23577480090371533,-21.42493540825552,28.897339436340108,False
45,10.0,10.0,263.47776616038095,10.216450752407106,15.622965017244159,0.8837378787464463,0.5779097953739397,17.678279264667065,-3.3113047025980764,53.47322198368431,48.84656901517782,48.84656901517782,48.84656901517782,27.62058419923612,11.14290163641888,21.225984815941697,32.368886452360584,27.62058419923612,0.5654559727757692,11.14290163641888,0.43454402722423074,0.6557527039795259,0.5227080164421577,-8.445670084479836,66.93579649655192,False
46,10.0,10.0,88.99769703104384,8.221564322726778,18.70471785315278,2.017409722625482,0.8867422609672824,9.271650494878267,6.923466065303849,74.26537987068406,65.12391581217366,65.12391581217366,65.12391581217366,59.772723772661955,1.088368225286114,5.35119203951171,6.439560264797824,59.772723772661955,0.9178306160989262,1.088368225286114,0.08216938390107383,0.8309871822714769,0.14955092549602064,55.38772852243079,81.56093248145693,False
47,10.0,10.0,113.26406196515288,8.666071888882652,20.506036244769593,2.433898855859857,1.0285918840375945,8.425180116009852,8.092583122316272,68.69621686542365,79.06673176051946,79.06673176051946,79.06673176051946,66.92000881318592,2.293955066265509,12.146722947333554,14.440678013599062,66.92000881318592,0.846373782286537,2.293955066265509,0.15362621771346316,0.841146304619129,0.25980236168825177,79.06673176051946,84.142105906609,False
48,10.0,10.0,135.60695208019348,12.062147256920147,23.503781644477733,1.8696566021696996,0.9595082866395904,12.571175699966538,7.440199947173614,72.81769569633566,101.5840233918148,101.5840233918148,101.5840233918148,78.00938881637504,11.861730409524712,23.57463457543975,35.436364984964456,78.00938881637504,0.7679297020505755,11.861730409524712,0.23207029794942433,0.6652667277087364,0.34410403962093755,93.39832587254838,112.09100517712122,False
49,10.0,10.0,78.29342367563325,8.323529758314642,20.789122837516445,1.881214618297747,0.7531989675351031,11.050904365355123,3.975604209705429,76.94968649161015,60.617909912947106,56.77398742668686,56.77398742668686,49.001514912860344,18.763874752008622,11.616395000086756,26.53634726583513,49.001514912860344,0.8083669493592079,14.919952265748371,0.19163305064079195,0.43775410698828804,0.26657091405776506,33.77041477788087,72.21206860048444,False
50,10.0,10.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,10.0,10.0,131.95986282525305,8.107936232340304,13.470285607468522,0.9030700909231744,0.5435693736500433,14.916102020052906,-4.150390367753772,62.54625147882459,23.502746719087003,20.353674776523633,20.353674776523633,15.636562869706147,37.8539801812683,7.672563260740878,42.571092088085784,15.830183458346127,0.673546102825937,34.898528827344904,0.32645389717406315,0.1802294205858104,0.23224209155251826,5.904809362375742,38.12569321839307,False
52,10.0,10.0,179.64488322640645,5.693506364184417,7.23562880800336,0.5258120415314771,0.4137462388221056,13.760865549843459,-5.64746714652114,13.807804200408427,6.364647775281076,2.6990854252497805,2.6990854252497805,0.0,31.184345600898407,6.180490904627966,33.88343102614819,0.18415687065310937,0.02893433810561129,27.70294012152022,0.9710656618943886,0.18240451800345775,0.307119797450232,-16.59402874075438,16.907187226578543,False
53,10.0,10.0,123.81684487128987,10.590549898683811,22.56984786686091,1.7628985069366376,0.8272126916478123,12.802692712061,3.4962898949569894,75.03111350522038,76.01956917411297,75.16664005944784,75.16664005944784,56.34735917456321,25.872416952108033,19.672209999549764,44.691697836992674,56.34735917456321,0.741221764168472,25.019487837442902,0.25877823583152804,0.4401759376272002,0.32593825724221565,48.9799634074533,82.39186085614392,False
54,10.0,10.0,172.96336708166893,14.046187136615172,27.32845191542049,2.083001924430166,1.0706144251063943,13.119743959380434,7.098031114073276,76.19378503407191,98.3724331436706,98.3724331436706,98.3724331436706,84.57687300275379,20.939350954407217,13.795560140916809,34.73491109532403,84.57687300275379,0.8597619302475854,20.939350954407217,0.14023806975241448,0.39716699153359714,0.2072847327814886,87.04014788287466,113.7422005876297,False
55,10.0,10.0,111.92565524083423,6.631336827860389,19.20820923009393,1.7546099419076193,0.6057519150755875,10.94728165577968,3.07503361328786,75.99192406023684,49.70197380858016,45.48415597686726,45.48415597686726,38.42714350500718,17.049104040978293,11.06355776404066,24.10611651283837,38.63841604453951,0.7774020443000852,13.042558748797704,0.22259795569991495,0.45895230607337606,0.2997925489160123,29.310550494953645,64.17852215254032,False
56,10.0,10.0,289.41728576559683,6.675174811377453,8.061196953931466,0.5725855096451659,0.4741365820964195,14.07859056532365,-6.675174811377453,16.865325129009967,1.6590718223148104,0.9687342715905323,0.9687342715905323,0.0,25.518008210057552,1.6590718223148104,26.486742481648086,0.0,0.0,24.827670659333272,1.0,0.0626378205422707,0.11789119365299125,-57.23647435515369,11.227326031569568,False
57,10.0,10.0,161.0448846314069,11.393105834639911,17.631456642635534,0.9928402419601315,0.641554137177088,17.7586039500437,0.40227880394260973,60.986488781721825,76.38599159112488,76.38599159112488,76.38599159112488,47.18153855433008,20.2314375697,29.204453036794813,49.43589060649481,47.18153855433008,0.6176726592341835,20.2314375697,0.38232734076581676,0.5907540590147268,0.4642189820515546,0.5651488809192529,97.28706203189047,False
58,10.0,10.0,301.82902476201036,14.656669136573356,19.001790118214444,0.9467485208167776,0.7302564515671882,20.070578089545094,-3.369566170119827,55.16325204357311,65.25578584767638,65.25578584767638,65.25578584767638,45.14841186581412,52.554083268525844,20.107373981862253,72.6614572503881,45.14841186581412,0.6918683344217478,52.554083268525844,0.30813166557825206,0.2767268197302065,0.29158607771132916,-5.552020212297776,85.60809535540211,False
59,10.0,10.0,150.97018061658906,7.600198701664521,12.752499367786994,0.8321388145023888,0.4959357499410108,15.324966394474544,-3.6716648415089326,62.85654176248942,22.48133701845526,19.292511641402115,19.292511641402115,15.714135440622355,35.70832638470055,6.767201577832905,39.28670258548031,15.714135440622355,0.6989858044351361,32.519501007647406,0.30101419556486386,0.17225170687483315,0.21911660532615415,5.165468982166691,45.226412423724874,False
60,10.0,10.0,343.5380612858048,12.210937753428134,21.202946798763815,1.2655619441292565,0.7288467150127846,16.7537803243223,0.41600220235061935,67.75069684600047,76.81029556767157,74.70210233871104,74.70210233871104,50.507759823115016,38.7102457628734,26.302535744556543,62.90458827846941,50.507759823115016,0.6575649715944207,36.60205253391287,0.3424350284055791,0.4181338192393703,0.37651730467774397,39.035985368787735,89.35826021338336,False
45,10.0,15.0,263.47776616038095,10.216450752407106,15.622965017244159,0.8837378787464463,0.5779097953739397,17.678279264667065,-3.3113047025980764,53.47322198368431,48.84656901517782,48.84656901517782,48.84656901517782,27.62058419923612,11.14290163641888,21.225984815941697,32.368886452360584,27.62058419923612,0.5654559727757692,11.14290163641888,0.43454402722423074,0.6557527039795259,0.5227080164421577,-8.445670084479836,66.93579649655192,False
46,10.0,15.0,88.99769703104384,9.747728887500058,19.815808765465835,2.1372471682805823,1.0513477500995945,9.271650494878267,8.676218031382717,74.26537987068406,79.14593154080461,79.14593154080461,79.14593154080461,72.88838989607055,0.18201862006375613,6.257541644734068,6.439560264797824,72.88838989607055,0.9209366606354502,0.18201862006375613,0.07906333936454989,0.9717343090864806,0.14622902813825855,69.40974425106174,95.58294821008786,False
47,10.0,15.0,113.26406196515288,9.168848670457585,21.286568643713213,2.5265416703986725,1.0882673775762475,8.425180116009852,8.595359903891207,68.69621686542365,83.08894601311894,83.08894601311894,83.08894601311894,70.94222306578538,2.293955066265509,12.146722947333554,14.440678013599062,70.94222306578538,0.8538106026111378,2.293955066265509,0.1461893973888621,0.841146304619129,0.2490878657341279,83.08894601311894,88.16432015920847,False
48,10.0,15.0,135.60695208019348,12.062147256920147,23.503781644477733,1.8696566021696996,0.9595082866395904,12.571175699966538,7.440199947173614,72.81769569633566,101.5840233918148,101.5840233918148,101.5840233918148,78.00938881637504,11.861730409524712,23.57463457543975,35.436364984964456,78.00938881637504,0.7679297020505755,11.861730409524712,0.23207029794942433,0.6652667277087364,0.34410403962093755,93.39832587254838,112.09100517712122,False
49,10.0,15.0,78.29342367563325,14.24184500082653,27.823486518301134,2.5177565200481236,1.2887492760750956,11.050904365355123,11.041871993022266,76.94968649161015,117.1480521794818,117.1480521794818,117.1480521794818,100.93984701617524,10.328142102528581,16.208205163306545,26.53634726583513,100.93984701617524,0.8616434088167845,10.328142102528581,0.13835659118321536,0.6107926234510126,0.22560841992418285,90.30055704441557,128.74221086701914,False
50,10.0,15.0,74.54976693211984,9.48495028298723,23.732154157247244,2.398801342407677,0.9587208696161177,9.893338701164508,7.439431688428957,75.48361547031772,74.03533676771978,74.03533676771978,74.03533676771978,67.67707487799291,6.116380417538187,6.358261889726875,12.47464230726506,67.67707487799291,0.9141185524734569,6.116380417538187,0.08588144752654311,0.5096949261642485,0.14699487753235221,68.47530015230619,90.6621631167477,False
51,10.0,15.0,131.95986282525305,8.301065765168175,14.181855613069446,0.9507749138483799,0.5565170950164051,14.916102020052906,-0.389504293260319,63.13358856975388,53.22711182979002,53.22711182979002,53.22711182979002,31.64624588763143,20.990226145927195,21.58086594215859,42.571092088085784,31.64624588763143,0.5945512502881988,20.990226145927195,0.4054487497118012,0.5069370994172439,0.45054844578629155,35.99189795832338,68.2127818143407,False
52,10.0,15.0,179.64488322640645,12.99601560672355,24.939933707312814,1.8123811774032286,0.9444184713272916,13.760865549843459,5.19482951427989,80.09916809687732,93.02312216257558,93.02312216257558,93.02312216257558,72.76338048401377,13.623689347586387,20.259741678561802,33.88343102614819,72.76338048401377,0.7822074640415309,13.623689347586387,0.21779253595846906,0.59792473976225,0.31928598121222906,70.14434454565387,103.64556051298678,False
53,10.0,15.0,123.81684487128987,12.438260961954256,25.273448421039976,1.9740728758748292,0.971534757702696,12.802692712061,6.70875113035128,75.03111350522038,101.7192590572673,101.7192590572673,101.7192590572673,76.58804836922215,19.560487148947516,25.131210688045154,44.691697836992674,76.58804836922215,0.7529355706976155,19.560487148947516,0.24706442930238454,0.5623239193039403,0.3432968573000348,74.67965329060763,108.09155073929826,False
54,10.0,15.0,172.96336708166893,15.740292635883948,29.028997863351584,2.2126192365664465,1.1997408398073088,13.119743959380434,9.848397258201167,76.19378503407191,120.37536229669374,120.37536229669374,120.37536229669374,102.35475957634046,16.714308374970766,18.020602720353263,34.73491109532403,102.35475957634046,0.8502965858085044,16.714308374970766,0.1497034141914954,0.5188037669334693,0.2323585965812711,109.0430770358978,135.7451297406528,False
55,10.0,15.0,111.92565524083423,15.724111803019303,32.0366220509284,2.9264454006273315,1.436348519882803,10.94728165577968,14.216468237866774,75.99192406023684,138.8334508052115,138.8334508052115,138.8334508052115,119.57525444349082,4.847920151117707,19.25819636172066,24.10611651283837,119.57525444349082,0.8612856177669987,4.847920151117707,0.1387143822330011,0.7988925280214332,0.2363845280640721,118.44202749158495,153.30999914917163,False
56,10.0,15.0,289.41728576559683,14.870263040000037,26.59379759649992,1.8889531216286606,1.0562323672247647,14.07859056532365,7.741375911260582,67.82948526550041,106.09374627512574,106.09374627512574,106.09374627512574,90.44655580504248,10.839552011564834,15.647190470083249,26.486742481648086,90.44655580504248,0.8525154307445563,10.839552011564834,0.14748456925544365,0.5907555631246365,0.2360406213132745,58.095931425950596,126.55973181267385,False
57,10.0,15.0,161.0448846314069,11.393105834639911,17.631456642635534,0.9928402419601315,0.641554137177088,17.7586039500437,0.40227880394260973,60.986488781721825,76.38599159112488,76.38599159112488,76.38599159112488,47.18153855433008,20.2314375697,29.204453036794813,49.43589060649481,47.18153855433008,0.6176726592341835,20.2314375697,0.38232734076581676,0.5907540590147268,0.4642189820515546,0.5651488809192529,97.28706203189047,False
58,10.0,15.0,301.82902476201036,14.429990295869501,18.90157457563022,0.9417553640607983,0.718962365283648,20.070578089545094,-0.9476728318776835,55.16325204357311,84.63093255361352,84.63093255361352,84.63093255361352,53.92926985596727,41.95979455274184,30.70166269764625,72.6614572503881,53.92926985596727,0.637228826727192,41.95979455274184,0.3627711732728079,0.4225302362413364,0.3903769627494741,13.823126493639382,104.98324206133927,False
59,10.0,15.0,150.97018061658906,14.072717193824179,24.32837488147779,1.5874993951209868,0.9182869855361075,15.324966394474544,7.072984048822175,68.08085568831234,106.885154618542,106.885154618542,106.885154618542,84.58280497058541,16.984352937523713,22.302349647956596,39.28670258548031,84.58280497058541,0.7913428695729494,16.984352937523713,0.20865713042705067,0.5676818918419272,0.30515244281021403,91.12266010481554,131.18360354637372,False
60,10.0,15.0,343.5380612858048,15.986975823611836,26.20140582793013,1.5639100740680145,0.9542309564846535,16.7537803243223,7.134768617504275,67.75069684600047,130.56042688890082,130.56042688890082,130.56042688890082,92.48697776446444,24.831139154033043,38.07344912443637,62.90458827846941,92.48697776446444,0.7083844620327825,24.831139154033043,0.29161553796721745,0.605257107095126,0.3935951840336437,92.78611669001697,143.10839153461262,False
45,25.0,0.0,263.47776616038095,11.678279264667065,12.543701405225814,0.7095544321610788,0.6606004515387432,17.678279264667065,-11.678279264667065,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-75.38146658103176,0.0,False
