day,dr_price_per_mwh,projection_weight,future_arrivals_mwh_after_gate,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,planned_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw,post_response_event_service_mwh,selected
46,10.0,5.0,88.99769703104384,3.587536684693173,4.460351593354514,0.4810741729121959,0.3869361433193536,9.271650494878267,-2.646650494878267,15.054179037038494,0.0,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,0.0,3.896650494878266,5.733262044490033,0.0,5.0,False
47,10.0,5.0,113.26406196515288,2.8885237970489577,3.954685937714354,0.4693888894077775,0.34284415968271986,8.425180116009852,-1.8001801160098507,17.413498896625704,5.0,5.0,5.0,5.0,4.353374724156426,13.794052737755488,0.6466252758435744,14.440678013599062,4.353374724156426,0.8706749448312852,13.794052737755488,0.1293250551687149,0.044778041255032146,0.06652291400446525,5.0,0.6344217682611916,0.8180861260271541,0.625,0.0,False
48,10.0,5.0,135.60695208019348,6.8021878308984665,7.390473663696017,0.5878904121685046,0.5410940068967911,12.571175699966538,-5.946175699966537,13.696194094910869,0.0,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,0.0,2.9615849130716048,5.508276119341495,0.0,5.0,False
49,10.0,5.0,78.29342367563325,5.409019056932179,6.086065348228622,0.5507300712246319,0.48946392784735304,11.050904365355123,-4.425904365355125,15.729835065232868,0.0,0.0,0.0,0.0,0.0,26.53634726583513,0.0,26.53634726583513,0.0,0.0,26.53634726583513,0.0,0.0,0.0,0.0,5.4302067278254444,12.611718010469842,0.0,5.0,False
50,10.0,5.0,74.54976693211984,4.35597047042263,5.057263862645044,0.5111786845071596,0.4402932722711601,9.893338701164508,-3.2683387011645078,17.402108308129947,5.0,5.0,5.0,5.0,4.350527077032487,11.825169384297547,0.6494729229675134,12.47464230726506,4.350527077032487,0.8701054154064973,11.825169384297547,0.12989458459350267,0.05206345055595456,0.07433318651649834,5.0,2.7733578705551896,3.741053712900496,0.625,0.0,False
51,10.0,5.0,131.95986282525305,8.698822431329539,9.552597995318916,0.6404218731191699,0.5831833557879276,14.916102020052906,-8.291102020052906,17.330828234084343,0.0,0.0,0.0,0.0,0.0,42.571092088085784,0.0,42.571092088085784,0.0,0.0,42.571092088085784,0.0,0.0,0.0,0.0,4.652610482002165,7.116083332501838,0.0,5.0,False
52,10.0,5.0,179.64488322640645,8.070710041880384,9.42993975661912,0.6852722833794705,0.5864972673882564,13.760865549843459,-7.135865549843458,16.92985366508916,0.0,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,0.0,4.812651995916615,8.20944694387299,0.0,5.0,False
53,10.0,5.0,123.81684487128987,7.059619106330066,7.4902793854516085,0.5850550000622338,0.551416742173264,12.802692712061,-6.177692712061002,14.110822308305035,0.0,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,0.0,4.801487181086329,12.521912500506208,0.0,5.0,False
54,10.0,5.0,172.96336708166893,7.276570647853613,7.542893907750557,0.5749269140544082,0.5546274889496579,13.119743959380434,-6.494743959380434,12.509227015570861,0.0,0.0,0.0,0.0,0.0,34.73491109532403,0.0,34.73491109532403,0.0,0.0,34.73491109532403,0.0,0.0,0.0,0.0,3.9627565880943765,6.016693032832476,0.0,5.0,False
55,10.0,5.0,111.92565524083423,5.1362053584809955,5.476958459459473,0.500303055285682,0.46917632339981924,10.94728165577968,-4.3222816557796815,13.022779243221022,0.0,0.0,0.0,0.0,0.0,24.10611651283837,0.0,24.10611651283837,0.0,0.0,24.10611651283837,0.0,0.0,0.0,0.0,4.983496457198337,9.640838479070672,0.0,5.0,False
56,10.0,5.0,289.41728576559683,8.12094875391586,8.820994975239747,0.6265538396269829,0.5768296702880334,14.07859056532365,-7.453590565323649,16.865325129009967,5.0,5.0,5.0,5.0,2.6694327543688408,24.156175236016924,2.3305672456311592,26.486742481648086,2.6694327543688408,0.5338865508737681,24.156175236016924,0.46611344912623187,0.0879899537380236,0.14803482748267913,5.0,8.557975048340406,13.70070797973784,0.625,0.0,False
57,10.0,5.0,161.0448846314069,11.58050810924071,11.861851409805144,0.6679495439604055,0.6521068965678585,17.7586039500437,-11.1336039500437,17.23779813540719,0.0,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,0.0,12.715239143871402,25.313779242105866,0.0,5.0,False
58,10.0,5.0,301.82902476201036,13.822052086917857,14.006438638827438,0.6978592532979153,0.6886723454227689,20.070578089545094,-13.445578089545092,17.364090240768682,0.0,0.0,0.0,0.0,0.0,72.6614572503881,0.0,72.6614572503881,0.0,0.0,72.6614572503881,0.0,0.0,0.0,0.0,12.020014445962484,25.5659079942184,0.0,5.0,False
59,10.0,5.0,150.97018061658906,9.295391861075851,9.53800173375264,0.6223832071300066,0.6065521856170157,15.324966394474544,-8.699966394474544,14.42566209609284,3.3003476820675246,3.3003476820675246,3.3003476820675246,3.3003476820675246,0.6820495484727598,36.66840445188554,2.618298133594765,39.28670258548031,0.6820495484727598,0.20665990803898737,36.66840445188554,0.7933400919610126,0.06664591226249776,0.12296217357838278,3.3003476820675246,5.220074469936332,7.172783565349529,0.4125434602584406,1.6996523179324754,False
60,10.0,5.0,343.5380612858048,10.64170707192439,10.851456985114284,0.6477019977014192,0.635182440375877,16.7537803243223,-10.1287803243223,14.468700678188604,0.0,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,0.0,6.915284355574453,13.636539565852264,0.0,5.0,False
45,10.0,7.0,263.47776616038095,11.260517247411602,12.20611341084273,0.6904582300178189,0.6369690782019486,17.678279264667065,-11.053279264667065,17.63643780087605,0.0,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,0.0,10.04768332262897,13.318944576073019,0.0,5.0,False
46,10.0,7.0,88.99769703104384,3.587536684693173,4.460351593354514,0.4810741729121959,0.3869361433193536,9.271650494878267,-2.646650494878267,15.054179037038494,0.0,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,0.0,3.896650494878266,5.733262044490033,0.0,5.0,False
47,10.0,7.0,113.26406196515288,2.8885237970489577,3.954685937714354,0.4693888894077775,0.34284415968271986,8.425180116009852,-1.8001801160098507,17.413498896625704,5.0,5.0,5.0,5.0,4.353374724156426,13.794052737755488,0.6466252758435744,14.440678013599062,4.353374724156426,0.8706749448312852,13.794052737755488,0.1293250551687149,0.044778041255032146,0.06652291400446525,5.0,0.6344217682611916,0.8180861260271541,0.625,0.0,False
48,10.0,7.0,135.60695208019348,6.8021878308984665,7.390473663696017,0.5878904121685046,0.5410940068967911,12.571175699966538,-5.946175699966537,13.696194094910869,0.0,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,0.0,2.9615849130716048,5.508276119341495,0.0,5.0,False
49,10.0,7.0,78.29342367563325,5.409019056932179,6.086065348228622,0.5507300712246319,0.48946392784735304,11.050904365355123,-4.425904365355125,15.729835065232868,0.0,0.0,0.0,0.0,0.0,26.53634726583513,0.0,26.53634726583513,0.0,0.0,26.53634726583513,0.0,0.0,0.0,0.0,5.4302067278254444,12.611718010469842,0.0,5.0,False
50,10.0,7.0,74.54976693211984,4.35597047042263,5.057263862645044,0.5111786845071596,0.4402932722711601,9.893338701164508,-3.2683387011645078,17.402108308129947,5.0,5.0,5.0,5.0,4.350527077032487,11.825169384297547,0.6494729229675134,12.47464230726506,4.350527077032487,0.8701054154064973,11.825169384297547,0.12989458459350267,0.05206345055595456,0.07433318651649834,5.0,2.7733578705551896,3.741053712900496,0.625,0.0,False
51,10.0,7.0,131.95986282525305,8.698822431329539,9.552597995318916,0.6404218731191699,0.5831833557879276,14.916102020052906,-8.291102020052906,17.330828234084343,0.0,0.0,0.0,0.0,0.0,42.571092088085784,0.0,42.571092088085784,0.0,0.0,42.571092088085784,0.0,0.0,0.0,0.0,4.652610482002165,7.116083332501838,0.0,5.0,False
52,10.0,7.0,179.64488322640645,8.070710041880384,9.42993975661912,0.6852722833794705,0.5864972673882564,13.760865549843459,-7.135865549843458,16.92985366508916,0.0,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,0.0,4.812651995916615,8.20944694387299,0.0,5.0,False
53,10.0,7.0,123.81684487128987,7.059619106330066,7.4902793854516085,0.5850550000622338,0.551416742173264,12.802692712061,-6.177692712061002,14.110822308305035,0.0,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,0.0,4.801487181086329,12.521912500506208,0.0,5.0,False
54,10.0,7.0,172.96336708166893,7.276570647853613,7.542893907750557,0.5749269140544082,0.5546274889496579,13.119743959380434,-6.494743959380434,12.509227015570861,0.0,0.0,0.0,0.0,0.0,34.73491109532403,0.0,34.73491109532403,0.0,0.0,34.73491109532403,0.0,0.0,0.0,0.0,3.9627565880943765,6.016693032832476,0.0,5.0,False
55,10.0,7.0,111.92565524083423,5.1362053584809955,5.476958459459473,0.500303055285682,0.46917632339981924,10.94728165577968,-4.3222816557796815,13.022779243221022,0.0,0.0,0.0,0.0,0.0,24.10611651283837,0.0,24.10611651283837,0.0,0.0,24.10611651283837,0.0,0.0,0.0,0.0,4.983496457198337,9.640838479070672,0.0,5.0,False
56,10.0,7.0,289.41728576559683,8.12094875391586,8.820994975239747,0.6265538396269829,0.5768296702880334,14.07859056532365,-7.453590565323649,16.865325129009967,5.0,5.0,5.0,5.0,2.6694327543688408,24.156175236016924,2.3305672456311592,26.486742481648086,2.6694327543688408,0.5338865508737681,24.156175236016924,0.46611344912623187,0.0879899537380236,0.14803482748267913,5.0,8.557975048340406,13.70070797973784,0.625,0.0,False
57,10.0,7.0,161.0448846314069,11.58050810924071,11.861851409805144,0.6679495439604055,0.6521068965678585,17.7586039500437,-11.1336039500437,17.23779813540719,0.0,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,0.0,12.715239143871402,25.313779242105866,0.0,5.0,False
58,10.0,7.0,301.82902476201036,13.822052086917857,14.006438638827438,0.6978592532979153,0.6886723454227689,20.070578089545094,-13.445578089545092,17.364090240768682,0.0,0.0,0.0,0.0,0.0,72.6614572503881,0.0,72.6614572503881,0.0,0.0,72.6614572503881,0.0,0.0,0.0,0.0,12.020014445962484,25.5659079942184,0.0,5.0,False
59,10.0,7.0,150.97018061658906,9.295391861075851,9.53800173375264,0.6223832071300066,0.6065521856170157,15.324966394474544,-8.699966394474544,14.42566209609284,0.0,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,0.0,5.6326179301947725,7.905973379314003,0.0,5.0,False
60,10.0,7.0,343.5380612858048,10.64170707192439,10.851456985114284,0.6477019977014192,0.635182440375877,16.7537803243223,-10.1287803243223,14.468700678188604,0.0,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,0.0,6.915284355574453,13.636539565852264,0.0,5.0,False
45,10.0,10.0,263.47776616038095,11.260517247411602,12.20611341084273,0.6904582300178189,0.6369690782019486,17.678279264667065,-11.053279264667065,17.63643780087605,0.0,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,0.0,10.04768332262897,13.318944576073019,0.0,5.0,False
46,10.0,10.0,88.99769703104384,3.587536684693173,4.460351593354514,0.4810741729121959,0.3869361433193536,9.271650494878267,-2.646650494878267,15.054179037038494,0.0,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,0.0,3.896650494878266,5.733262044490033,0.0,5.0,False
47,10.0,10.0,113.26406196515288,2.8885237970489577,3.954685937714354,0.4693888894077775,0.34284415968271986,8.425180116009852,-1.8001801160098507,17.413498896625704,0.0,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,0.0,1.2594217682611917,3.6289481822696392,0.0,5.0,False
48,10.0,10.0,135.60695208019348,6.8021878308984665,7.390473663696017,0.5878904121685046,0.5410940068967911,12.571175699966538,-5.946175699966537,13.696194094910869,0.0,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,0.0,2.9615849130716048,5.508276119341495,0.0,5.0,False
49,10.0,10.0,78.29342367563325,5.409019056932179,6.086065348228622,0.5507300712246319,0.48946392784735304,11.050904365355123,-4.425904365355125,15.729835065232868,0.0,0.0,0.0,0.0,0.0,26.53634726583513,0.0,26.53634726583513,0.0,0.0,26.53634726583513,0.0,0.0,0.0,0.0,5.4302067278254444,12.611718010469842,0.0,5.0,False
50,10.0,10.0,74.54976693211984,4.35597047042263,5.057263862645044,0.5111786845071596,0.4402932722711601,9.893338701164508,-3.2683387011645078,17.402108308129947,5.0,5.0,5.0,5.0,4.350527077032487,11.825169384297547,0.6494729229675134,12.47464230726506,4.350527077032487,0.8701054154064973,11.825169384297547,0.12989458459350267,0.05206345055595456,0.07433318651649834,5.0,2.7733578705551896,3.741053712900496,0.625,0.0,False
51,10.0,10.0,131.95986282525305,8.698822431329539,9.552597995318916,0.6404218731191699,0.5831833557879276,14.916102020052906,-8.291102020052906,17.330828234084343,0.0,0.0,0.0,0.0,0.0,42.571092088085784,0.0,42.571092088085784,0.0,0.0,42.571092088085784,0.0,0.0,0.0,0.0,4.652610482002165,7.116083332501838,0.0,5.0,False
52,10.0,10.0,179.64488322640645,8.070710041880384,9.42993975661912,0.6852722833794705,0.5864972673882564,13.760865549843459,-7.135865549843458,16.92985366508916,0.0,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,0.0,4.812651995916615,8.20944694387299,0.0,5.0,False
53,10.0,10.0,123.81684487128987,7.059619106330066,7.4902793854516085,0.5850550000622338,0.551416742173264,12.802692712061,-6.177692712061002,14.110822308305035,0.0,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,0.0,4.801487181086329,12.521912500506208,0.0,5.0,False
54,10.0,10.0,172.96336708166893,7.276570647853613,7.542893907750557,0.5749269140544082,0.5546274889496579,13.119743959380434,-6.494743959380434,12.509227015570861,0.0,0.0,0.0,0.0,0.0,34.73491109532403,0.0,34.73491109532403,0.0,0.0,34.73491109532403,0.0,0.0,0.0,0.0,3.9627565880943765,6.016693032832476,0.0,5.0,False
55,10.0,10.0,111.92565524083423,5.1362053584809955,5.476958459459473,0.500303055285682,0.46917632339981924,10.94728165577968,-4.3222816557796815,13.022779243221022,0.0,0.0,0.0,0.0,0.0,24.10611651283837,0.0,24.10611651283837,0.0,0.0,24.10611651283837,0.0,0.0,0.0,0.0,4.983496457198337,9.640838479070672,0.0,5.0,False
56,10.0,10.0,289.41728576559683,8.12094875391586,8.820994975239747,0.6265538396269829,0.5768296702880334,14.07859056532365,-7.453590565323649,16.865325129009967,5.0,5.0,5.0,5.0,2.6694327543688408,24.156175236016924,2.3305672456311592,26.486742481648086,2.6694327543688408,0.5338865508737681,24.156175236016924,0.46611344912623187,0.0879899537380236,0.14803482748267913,5.0,8.557975048340406,13.70070797973784,0.625,0.0,False
57,10.0,10.0,161.0448846314069,11.58050810924071,11.861851409805144,0.6679495439604055,0.6521068965678585,17.7586039500437,-11.1336039500437,17.23779813540719,0.0,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,0.0,12.715239143871402,25.313779242105866,0.0,5.0,False
58,10.0,10.0,301.82902476201036,13.822052086917857,14.006438638827438,0.6978592532979153,0.6886723454227689,20.070578089545094,-13.445578089545092,17.364090240768682,0.0,0.0,0.0,0.0,0.0,72.6614572503881,0.0,72.6614572503881,0.0,0.0,72.6614572503881,0.0,0.0,0.0,0.0,12.020014445962484,25.5659079942184,0.0,5.0,False
59,10.0,10.0,150.97018061658906,9.295391861075851,9.53800173375264,0.6223832071300066,0.6065521856170157,15.324966394474544,-8.699966394474544,14.42566209609284,0.0,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,0.0,5.6326179301947725,7.905973379314003,0.0,5.0,False
60,10.0,10.0,343.5380612858048,10.64170707192439,10.851456985114284,0.6477019977014192,0.635182440375877,16.7537803243223,-10.1287803243223,14.468700678188604,0.0,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,0.0,6.915284355574453,13.636539565852264,0.0,5.0,False
45,10.0,15.0,263.47776616038095,11.260517247411602,12.20611341084273,0.6904582300178189,0.6369690782019486,17.678279264667065,-11.053279264667065,17.63643780087605,0.0,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,0.0,10.04768332262897,13.318944576073019,0.0,5.0,False
46,10.0,15.0,88.99769703104384,3.587536684693173,4.460351593354514,0.4810741729121959,0.3869361433193536,9.271650494878267,-2.646650494878267,15.054179037038494,0.0,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,0.0,3.896650494878266,5.733262044490033,0.0,5.0,False
47,10.0,15.0,113.26406196515288,2.8885237970489577,3.954685937714354,0.4693888894077775,0.34284415968271986,8.425180116009852,-1.8001801160098507,17.413498896625704,0.0,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,0.0,1.2594217682611917,3.6289481822696392,0.0,5.0,False
48,10.0,15.0,135.60695208019348,6.8021878308984665,7.390473663696017,0.5878904121685046,0.5410940068967911,12.571175699966538,-5.946175699966537,13.696194094910869,0.0,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,0.0,2.9615849130716048,5.508276119341495,0.0,5.0,False
49,10.0,15.0,78.29342367563325,5.409019056932179,6.086065348228622,0.5507300712246319,0.48946392784735304,11.050904365355123,-4.425904365355125,15.729835065232868,0.0,0.0,0.0,0.0,0.0,26.53634726583513,0.0,26.53634726583513,0.0,0.0,26.53634726583513,0.0,0.0,0.0,0.0,5.4302067278254444,12.611718010469842,0.0,5.0,False
50,10.0,15.0,74.54976693211984,4.35597047042263,5.057263862645044,0.5111786845071596,0.4402932722711601,9.893338701164508,-3.2683387011645078,17.402108308129947,0.0,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,0.0,3.3983578705551896,5.1473763105883945,0.0,5.0,False
51,10.0,15.0,131.95986282525305,8.698822431329539,9.552597995318916,0.6404218731191699,0.5831833557879276,14.916102020052906,-8.291102020052906,17.330828234084343,0.0,0.0,0.0,0.0,0.0,42.571092088085784,0.0,42.571092088085784,0.0,0.0,42.571092088085784,0.0,0.0,0.0,0.0,4.652610482002165,7.116083332501838,0.0,5.0,False
52,10.0,15.0,179.64488322640645,8.070710041880384,9.42993975661912,0.6852722833794705,0.5864972673882564,13.760865549843459,-7.135865549843458,16.92985366508916,0.0,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,0.0,4.812651995916615,8.20944694387299,0.0,5.0,False
53,10.0,15.0,123.81684487128987,7.059619106330066,7.4902793854516085,0.5850550000622338,0.551416742173264,12.802692712061,-6.177692712061002,14.110822308305035,0.0,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,0.0,4.801487181086329,12.521912500506208,0.0,5.0,False
54,10.0,15.0,172.96336708166893,7.276570647853613,7.542893907750557,0.5749269140544082,0.5546274889496579,13.119743959380434,-6.494743959380434,12.509227015570861,0.0,0.0,0.0,0.0,0.0,34.73491109532403,0.0,34.73491109532403,0.0,0.0,34.73491109532403,0.0,0.0,0.0,0.0,3.9627565880943765,6.016693032832476,0.0,5.0,False
55,10.0,15.0,111.92565524083423,5.1362053584809955,5.476958459459473,0.500303055285682,0.46917632339981924,10.94728165577968,-4.3222816557796815,13.022779243221022,0.0,0.0,0.0,0.0,0.0,24.10611651283837,0.0,24.10611651283837,0.0,0.0,24.10611651283837,0.0,0.0,0.0,0.0,4.983496457198337,9.640838479070672,0.0,5.0,False
56,10.0,15.0,289.41728576559683,8.12094875391586,8.820994975239747,0.6265538396269829,0.5768296702880334,14.07859056532365,-7.453590565323649,16.865325129009967,0.0,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,0.0,9.182975048340406,14.149537064725903,0.0,5.0,False
57,10.0,15.0,161.0448846314069,11.58050810924071,11.861851409805144,0.6679495439604055,0.6521068965678585,17.7586039500437,-11.1336039500437,17.23779813540719,0.0,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,0.0,12.715239143871402,25.313779242105866,0.0,5.0,False
58,10.0,15.0,301.82902476201036,13.822052086917857,14.006438638827438,0.6978592532979153,0.6886723454227689,20.070578089545094,-13.445578089545092,17.364090240768682,0.0,0.0,0.0,0.0,0.0,72.6614572503881,0.0,72.6614572503881,0.0,0.0,72.6614572503881,0.0,0.0,0.0,0.0,12.020014445962484,25.5659079942184,0.0,5.0,False
59,10.0,15.0,150.97018061658906,9.295391861075851,9.53800173375264,0.6223832071300066,0.6065521856170157,15.324966394474544,-8.699966394474544,14.42566209609284,0.0,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,0.0,5.6326179301947725,7.905973379314003,0.0,5.0,False
60,10.0,15.0,343.5380612858048,10.64170707192439,10.851456985114284,0.6477019977014192,0.635182440375877,16.7537803243223,-10.1287803243223,14.468700678188604,0.0,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,0.0,6.915284355574453,13.636539565852264,0.0,5.0,False
45,25.0,0.0,263.47776616038095,11.260517247411602,12.20611341084273,0.6904582300178189,0.6369690782019486,17.678279264667065,-11.053279264667065,17.63643780087605,5.0,5.0,5.0,5.0,0.8289519309781443,28.197838383338723,4.171048069021856,32.368886452360584,0.8289519309781443,0.16579038619562886,28.197838383338723,0.8342096138043711,0.1288597948885471,0.2232364121601152,5.0,9.42268332262897,12.84111695377411,0.625,0.0,False
46,25.0,0.0,88.99769703104384,3.587536684693173,4.460351593354514,0.4810741729121959,0.3869361433193536,9.271650494878267,-2.646650494878267,15.054179037038494,5.0,5.0,5.0,5.0,3.7635447592596236,5.2031050240574475,1.2364552407403764,6.439560264797824,3.7635447592596236,0.7527089518519248,5.2031050240574475,0.2472910481480753,0.19200926614500688,0.21617181292278087,5.0,3.271650494878266,4.51334617227507,0.625,0.0,False
47,25.0,0.0,113.26406196515288,2.8885237970489577,3.954685937714354,0.4693888894077775,0.34284415968271986,8.425180116009852,-1.8001801160098507,17.413498896625704,5.0,5.0,5.0,5.0,4.353374724156426,13.794052737755488,0.6466252758435744,14.440678013599062,4.353374724156426,0.8706749448312852,13.794052737755488,0.1293250551687149,0.044778041255032146,0.06652291400446525,5.0,0.6344217682611916,0.8180861260271541,0.625,0.0,False
48,25.0,0.0,135.60695208019348,6.8021878308984665,7.390473663696017,0.5878904121685046,0.5410940068967911,12.571175699966538,-5.946175699966537,13.696194094910869,5.0,5.0,5.0,5.0,3.424048523727717,33.860413508692176,1.5759514762722828,35.436364984964456,3.424048523727717,0.6848097047455435,33.860413508692176,0.3151902952544566,0.044472718263878205,0.07794723768361832,5.0,2.3365849130716048,4.223873318046814,0.625,0.0,False
49,25.0,0.0,78.29342367563325,5.409019056932179,6.086065348228622,0.5507300712246319,0.48946392784735304,11.050904365355123,-4.425904365355125,15.729835065232868,5.0,5.0,5.0,5.0,3.932458766308217,25.46880603214335,1.067541233691783,26.53634726583513,3.932458766308217,0.7864917532616433,25.46880603214335,0.2135082467383566,0.04022939641983866,0.0677022753899151,5.0,4.8052067278254444,12.106008061107897,0.625,0.0,False
50,25.0,0.0,74.54976693211984,4.35597047042263,5.057263862645044,0.5111786845071596,0.4402932722711601,9.893338701164508,-3.2683387011645078,17.402108308129947,5.0,5.0,5.0,5.0,4.350527077032487,11.825169384297547,0.6494729229675134,12.47464230726506,4.350527077032487,0.8701054154064973,11.825169384297547,0.12989458459350267,0.05206345055595456,0.07433318651649834,5.0,2.7733578705551896,3.741053712900496,0.625,0.0,False
51,25.0,0.0,131.95986282525305,8.698822431329539,9.552597995318916,0.6404218731191699,0.5831833557879276,14.916102020052906,-8.291102020052906,17.330828234084343,5.0,5.0,5.0,5.0,1.630881645106534,39.20197373319232,3.369118354893466,42.571092088085784,1.630881645106534,0.3261763290213068,39.20197373319232,0.6738236709786932,0.07914098956921918,0.14164561741214532,5.0,4.027610482002165,6.175649115284196,0.625,0.0,False
52,25.0,0.0,179.64488322640645,8.070710041880384,9.42993975661912,0.6852722833794705,0.5864972673882564,13.760865549843459,-7.135865549843458,16.92985366508916,5.0,5.0,5.0,5.0,3.739377968147703,32.622808994295895,1.260622031852297,33.88343102614819,3.739377968147703,0.7478755936295406,32.622808994295895,0.2521244063704594,0.03720467478277103,0.06484109033508687,5.0,4.187651995916615,7.409117297240312,0.625,0.0,False
53,25.0,0.0,123.81684487128987,7.059619106330066,7.4902793854516085,0.5850550000622338,0.551416742173264,12.802692712061,-6.177692712061002,14.110822308305035,5.0,5.0,5.0,5.0,3.527705577076259,43.21940341406893,1.4722944229237411,44.691697836992674,3.527705577076259,0.7055411154152518,43.21940341406893,0.2944588845847482,0.03294335400489257,0.05925715912357901,5.0,4.176487181086329,12.012422431397159,0.625,0.0,False
54,25.0,0.0,172.96336708166893,7.276570647853613,7.542893907750557,0.5749269140544082,0.5546274889496579,13.119743959380434,-6.494743959380434,12.509227015570861,5.0,5.0,5.0,5.0,3.1273067538927153,32.86221784921675,1.8726932461072847,34.73491109532403,3.1273067538927153,0.625461350778543,32.86221784921675,0.37453864922145697,0.05391386323022385,0.09425933993483437,5.0,3.3377565880943765,4.868325692816255,0.625,0.0,False
55,25.0,0.0,111.92565524083423,5.1362053584809955,5.476958459459473,0.500303055285682,0.46917632339981924,10.94728165577968,-4.3222816557796815,13.022779243221022,5.0,5.0,5.0,5.0,3.2556948108052555,22.36181132364362,1.7443051891947445,24.10611651283837,3.2556948108052555,0.651138962161051,22.36181132364362,0.3488610378389489,0.07235944405502924,0.1198583252029072,5.0,4.358496457198337,8.969156402891505,0.625,0.0,False
