day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
98,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.702941799800112,0.8212063788236024,0.1209796922725058,0.1035570166261046,6.787968818550482,-0.4129688185504819,2.4432105211116664
99,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.6853446453588826,0.7205618871905286,0.1077823097259105,0.1025144823064079,6.685344645358883,-0.6853446453588826,1.0576125134441678
99,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.6684278297402324,0.8010326565046585,0.1198192014020927,0.0999840494692027,6.685344645358883,-0.3103446453588827,2.701237640654753
99,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.4273154168427747,0.4419247583920377,0.0661035117611822,0.0639182330172651,6.685344645358883,-0.4273154168427747,0.5414297732618207
99,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.6684278297402324,0.8010326565046585,0.1198192014020927,0.0999840494692027,6.685344645358883,-0.3103446453588827,2.701237640654753
100,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.0611949827541212,1.1063466351064986,0.1566798024709103,0.1502854666024555,7.061194982754121,-1.0611949827541212,1.7172424781568545
100,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.0898065773531378,1.3997267122315311,0.198228021694649,0.1543374145615327,7.061194982754121,-0.686194982754121,5.430592956967118
100,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.0104357288805763,1.051183674033943,0.1488676741828114,0.1430969873156611,7.061194982754121,-1.0104357288805763,1.6238675132968758
100,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.0898065773531378,1.3997267122315311,0.198228021694649,0.1543374145615327,7.061194982754121,-0.686194982754121,5.430592956967118
101,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.721376734143732,5.260150129816107,0.4906226373954773,0.4403703788439636,10.721376734143732,-4.721376734143732,8.0458233128511
101,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.489566201176611,5.156575007126589,0.4809620196168231,0.4187490387199021,10.721376734143732,-4.346376734143733,8.0458233128511
101,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.65566985077977,5.1800429012915625,0.4831509077369688,0.4342417924699105,10.721376734143732,-4.65566985077977,8.045823312851052
101,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.489566201176611,5.156575007126589,0.4809620196168231,0.4187490387199021,10.721376734143732,-4.346376734143733,8.0458233128511
102,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.0073476110944009,1.0511527456440704,0.1500072215598138,0.1437559069425234,7.007347611094401,-1.0073476110944009,2.062078006015952
102,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.0632066560712314,1.494038784155753,0.2132103139553562,0.1517274031600639,7.007347611094401,-0.6323476110944009,6.747880510802571
102,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.022464788072826,1.3851325107348595,0.1976685884030992,0.1459132391911036,7.007347611094401,-0.2794989368272701,4.141314071159071
102,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.0632066560712314,1.494038784155753,0.2132103139553562,0.1517274031600639,7.007347611094401,-0.6323476110944009,6.747880510802571
103,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.1598423925534,2.195741735213338,0.2690911943614441,0.2646916801388778,8.159842392553399,-2.1598423925534,2.5481513337000514
103,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.2167349006428765,2.4122084802131787,0.2956194941233839,0.2716639358948708,8.159842392553399,-1.7848423925533996,6.910280129431635
103,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.8201700391887068,3.0769936556549524,0.3770898391938292,0.2230643622295668,8.159842392553399,-0.7629707490889646,15.257163551493909
103,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.2167349006428765,2.4122084802131787,0.2956194941233839,0.2716639358948708,8.159842392553399,-1.7848423925533996,6.910280129431635
104,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.7764605780616166,0.8164859937036035,0.1204885624727055,0.114582025397648,6.7764605780616165,-0.7764605780616166,1.3920013089840009
104,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.728816057609478,0.9860346494227276,0.1455088003632686,0.1075511395977091,6.7764605780616165,-0.4014605780616166,4.049626221018697
104,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.5824265591400204,0.6444719587264683,0.0951045093972667,0.0859484907247289,6.7764605780616165,-0.5824265591400204,1.2461038850011503
104,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.728816057609478,0.9860346494227276,0.1455088003632686,0.1075511395977091,6.7764605780616165,-0.4014605780616166,4.049626221018697
105,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.3754774757078122,0.3830008498355998,0.0600740652437296,0.0588940165091127,6.375477475707813,-0.3754774757078122,0.5833966625926612
105,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.5433991709219836,0.712240772728906,0.1117156754835577,0.085232701863111,6.375477475707813,-0.0004774757078122,2.966806127898236
105,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.3430897452337634,0.3564895818813038,0.0559157464267766,0.0538139686856431,6.375477475707813,-0.2356300262588477,0.6225004875058913
105,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.5433991709219836,0.712240772728906,0.1117156754835577,0.085232701863111,6.375477475707813,-0.0004774757078122,2.966806127898236
106,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.4503057732004558,0.4810069267339351,0.074571182149598,0.0698115390236805,6.450305773200456,-0.4503057732004558,0.7826013376230883
106,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.5097606995312662,0.7377091487697925,0.1143680896237206,0.0790289200938667,6.450305773200456,-0.0753057732004558,3.295587812234716
106,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.4075284449737525,0.4426030652310939,0.0686173773451188,0.0631797095057012,6.450305773200456,-0.366712307009914,0.719089058553843
106,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.5097606995312662,0.7377091487697925,0.1143680896237206,0.0790289200938667,6.450305773200456,-0.0753057732004558,3.295587812234716
107,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.1019302007347591,1.1319250737634556,0.1593827370545471,0.1551592552431386,7.10193020073476,-1.1019302007347591,1.957430738342376
107,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.8901967660896316,1.0345642524356091,0.1456736722544209,0.1253457498072189,7.10193020073476,-0.7269302007347594,2.309515156930514
107,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.7174762491183572,0.7987178284332649,0.1124648941706904,0.1010255281084187,7.10193020073476,-0.3536542524536147,1.2549589968321635
107,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.8901967660896316,1.0345642524356091,0.1456736722544209,0.1253457498072189,7.10193020073476,-0.7269302007347594,2.309515156930514
108,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.2340275453116267,1.259428081166841,0.1740977724066141,0.1705865145774016,7.234027545311626,-1.2340275453116267,1.72707126549739
108,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.094321432775907,1.2370452646656354,0.1710036707653075,0.1512741589552194,7.234027545311626,-0.8590275453116266,3.550064668650984
108,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.0934951158692514,1.1178702095027204,0.1545294377856236,0.1511599325576173,7.234027545311626,-1.0934951158692514,1.4755351350507926
108,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.094321432775907,1.2370452646656354,0.1710036707653075,0.1512741589552194,7.234027545311626,-0.8590275453116266,3.550064668650984
109,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.8539226105172837,1.8757872798045443,0.2388344490805976,0.2360505320022727,7.853922610517284,-1.8539226105172837,2.704433238241066
109,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.563598610916058,1.664933712516619,0.2119875373214253,0.1990850544952179,7.853922610517284,-1.4789226105172837,2.704433238241066
109,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.5411630860970305,1.5651653910991103,0.1992845446431033,0.1962284532869269,7.853922610517284,-1.5411630860970305,1.794416607254382
109,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.563598610916058,1.664933712516619,0.2119875373214253,0.1990850544952179,7.853922610517284,-1.4789226105172837,2.704433238241066
110,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.1879304796013497,1.2339887330851391,0.1716751068457158,0.1652673857896345,7.18793047960135,-1.1879304796013497,2.2114347908008334
110,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.0230088408242457,1.1585304967831946,0.1611771983703782,0.1423231406769229,7.18793047960135,-0.8129304796013497,3.361253779566332
110,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.271256286532815,8.239248621933646,1.1462615902193036,0.5942261543366656,7.18793047960135,4.072045161088076,24.01549279844849
110,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.0230088408242457,1.1585304967831946,0.1611771983703782,0.1423231406769229,7.18793047960135,-0.8129304796013497,3.361253779566332
111,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.309916214948225,2.3669534781713093,0.2848348186608109,0.2779710595388496,8.309916214948224,-2.309916214948225,3.347030998185275
111,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.936964812151333,2.0524521125874777,0.246988304033131,0.2330907751713597,8.309916214948224,-1.9349162149482249,3.347030998185275
111,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.438558666807575,5.881269834740321,0.7077411712239465,0.2934516550745715,8.309916214948224,-0.0132439388176144,31.99425802274952
111,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.936964812151333,2.0524521125874777,0.246988304033131,0.2330907751713597,8.309916214948224,-1.9349162149482249,3.347030998185275
112,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.4580184174657687,2.491085388453797,0.2945235237735729,0.2906139826309638,8.45801841746577,-2.4580184174657687,3.3866779400877256
112,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.112639942346254,2.1960354829179782,0.2596394775380454,0.2497795391392932,8.45801841746577,-2.0830184174657687,3.1456524262810426
112,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.7796374894895983,1.8031531602719548,0.2131886065119522,0.2104083251716093,8.45801841746577,-1.7796374894895983,2.393958610927309
112,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.112639942346254,2.1960354829179782,0.2596394775380454,0.2497795391392932,8.45801841746577,-2.0830184174657687,3.1456524262810426
113,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.2372930025986704,2.5304708000097373,0.3071968909217426,0.2716053686439049,8.237293002598669,-2.2372930025986704,5.145819825828617
113,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.2513257075175828,2.681759315321343,0.3255631813115439,0.2733089264649616,8.237293002598669,-1.86229300259867,6.224523278702602
113,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.796610148748604,3.232906759404196,0.3924719878708079,0.2181068644980597,8.237293002598669,0.2657447094477617,11.440925805120733
113,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.2513257075175828,2.681759315321343,0.3255631813115439,0.2733089264649616,8.237293002598669,-1.86229300259867,6.224523278702602
114,Committed-ledger reference schedule,independent_trace_observed_meter,False,5.821813948908675,6.051159497593115,0.5118638750148597,0.4924636755466882,11.821813948908677,-5.821813948908675,10.122231355286656
114,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.460381679383629,5.757971552143324,0.4870632863135922,0.4618903412777615,11.821813948908677,-5.446813948908675,9.790761862675064
114,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.553506505669266,4.889579023993699,0.4136064943269622,0.385178325876937,11.821813948908677,-4.553506505669266,8.442634477576373
114,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.460381679383629,5.757971552143324,0.4870632863135922,0.4618903412777615,11.821813948908677,-5.446813948908675,9.790761862675064
