day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
98,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345
99,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.8160061438076759,0.858219360421173,0.12591235135561946,0.11971910332695566,6.816006143807677,-0.8160061438076759,1.507409334132964
99,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.9323842703182592,2.1066830601022004,0.30907880885877964,0.28350682636544056,6.816006143807677,1.6391767530313186,3.0446507996088776
99,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391
99,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.486761354276202,8.18744832764488,1.2012090592205753,0.6582683846833695,6.816006143807677,3.970047421606571,27.148777394633974
100,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.377374449215274,1.3869930354578972,0.1880063218975459,0.18670252658271727,7.377374449215274,-1.377374449215274,1.9662097300044614
100,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.4676955117073494,1.5232187685511014,0.2064716626540659,0.19894550856957885,7.377374449215274,-1.1030435473752371,3.0108737240494197
100,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575
100,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.4676955117073494,1.5232187685511014,0.2064716626540659,0.19894550856957885,7.377374449215274,-1.1030435473752371,3.0108737240494197
101,Committed-ledger reference schedule,independent_trace_observed_meter,False,6.164189182935562,7.261785226852927,0.5969806221889468,0.5067488749338876,12.164189182935562,-6.164189182935562,14.228557127119217
101,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.5182416496205615,5.840953026485885,0.48017610862874616,0.37143796283265157,12.164189182935562,-3.299320112265033,14.228557127119217
101,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.809048198597367,8.840579267837049,0.7267709450161287,0.4775532599202374,12.164189182935562,0.8308484864990385,25.08333350181669
101,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,6.385059146135982,10.906024059201428,0.8965681061998657,0.5249062679075406,12.164189182935562,0.5064269003218196,49.56044294146952
102,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.3140941047589214,1.3605396054559749,0.1860161471768238,0.17966601002630045,7.314094104758921,-1.3140941047589214,2.5177073194950133
102,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.786028133031544,1.851701508445735,0.25316894777726795,0.2441899307625073,7.314094104758921,1.109379317541554,2.613210399746915
102,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.476813894305743,6.876633186817903,0.9401893232879812,0.47535810238530446,7.314094104758921,1.2652333194128813,24.99771433945834
102,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.832799999693861,20.84605843131368,2.850121714697405,1.0709186794024763,7.314094104758921,6.889134946019251,75.20692990383255
103,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.8160334059337044,2.9382087338376,0.3332801270761989,0.31942181662314817,8.816033405933705,-2.8160334059337044,4.407430777311859
103,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.3637042679447404,1.5634702298002594,0.17734395479354156,0.15468456222351515,8.816033405933705,-0.2639198438657172,2.6818018204262444
103,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.194036951039364,7.748058060220111,0.8788598798871629,0.47572834152562676,8.816033405933705,-1.0688040224459754,39.96543914353447
103,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.637843742754457,15.410994819262328,1.7480644763539381,0.6394989087677299,8.816033405933705,5.267687335071358,74.23529111715715
104,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.0089149140783535,1.0665453111637744,0.15216981861507176,0.14394737651213477,7.008914914078354,-1.0089149140783535,1.8801490656229323
104,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.9585231519816362,2.1243384647780172,0.3030909193249009,0.2794331470692671,7.008914914078354,1.6136502301100242,2.9353931521440444
104,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676
104,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.126104790296298,11.00543883449439,1.5702057978173591,0.4460183678385214,7.008914914078354,1.7454855679415369,61.76253576980708
105,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.4828971804327651,0.5237149047834784,0.08078408313557703,0.07448786661159561,6.482897180432765,-0.4828971804327651,0.9312620854646179
105,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.4828971804327651,0.5237149047834784,0.08078408313557703,0.07448786661159561,6.482897180432765,-0.4828971804327651,0.9312620854646179
105,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.9876524525719838,2.1755081837320858,0.3355765367216359,0.1523473880710311,6.482897180432765,0.2858087252080717,11.23016855395241
105,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.4828971804327651,0.5237149047834784,0.08078408313557703,0.07448786661159561,6.482897180432765,-0.4828971804327651,0.9312620854646179
106,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.5779024993747943,0.6015996047030335,0.09145766522994427,0.08785513306555119,6.577902499374794,-0.5779024993747943,1.013286772057696
106,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.5779024993747943,0.6015996047030335,0.09145766522994427,0.08785513306555119,6.577902499374794,-0.5779024993747943,1.013286772057696
106,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.6101434945331117,0.7108369681641895,0.10806438195636862,0.09275654277197079,6.577902499374794,-0.3961261358066581,2.2606816122074207
106,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.5779024993747943,0.6015996047030335,0.09145766522994427,0.08785513306555119,6.577902499374794,-0.5779024993747943,1.013286772057696
107,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.4170503133779917,1.4740886821754557,0.19874324966040344,0.1910530808753023,7.417050313377992,-1.4170503133779917,2.762871155331947
107,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.140710571678659,1.1898322474688159,0.16041852181085225,0.15379571709540396,7.417050313377992,0.6130901282487942,1.8686255131287872
107,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.2028042749231374,1.4962124795613194,0.20172607928284234,0.16216746875151464,7.417050313377992,-0.39873837709062365,4.854750312655765
107,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.510990168590519,4.6264518019295355,0.6237589886083007,0.3385429601389509,7.417050313377992,2.375981179437637,22.505859328680472
108,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.5714797492867922,1.6428202727742784,0.21697479583552032,0.20755252623304185,7.571479749286793,-1.5714797492867922,2.535499055811652
108,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.038340762574141,1.1210106807413558,0.14805701366987756,0.13713841903518914,7.571479749286793,0.4340536369050637,1.6458624230071104
108,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.4042673816725477,1.486252693023328,0.19629619866094575,0.18546802318329186,7.571479749286793,-1.3331173122932265,2.2572090429862097
108,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,6.591198469286583,17.824595006780196,2.3541758806736834,0.8705297626804657,7.571479749286793,6.534926987889531,70.48392977436481
109,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.3339790407539662,2.423148329896639,0.29075527044731075,0.28005578479866367,8.333979040753967,-2.3339790407539662,3.7390245834218288
109,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.9010946970734441,1.0784862663717656,0.12940832477474,0.10812298575110443,8.333979040753967,-0.16079303308724407,2.1263461905680785
109,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.7066099085010173,6.479669359088865,0.7775000785822297,0.44475872693887697,8.333979040753967,0.4228904518242329,21.76580057712474
109,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.9658804621611967,12.637661062307984,1.5164018292473012,0.47586878281882594,8.333979040753967,3.8054610186536433,67.9971888419407
110,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.4020426505267904,1.461766899868441,0.19748155595461336,0.1894129386605209,7.4020426505267904,-1.4020426505267904,2.143471480658679
110,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.212775547911738,1.2811831356845085,0.17308507883203414,0.1638433612410254,7.4020426505267904,0.7280376048708419,2.045431466239295
110,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207
110,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.5952559045999983,8.305557799752979,1.1220629482811595,0.3506134761889407,7.4020426505267904,0.8725810313806864,46.48120906141397
111,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.836246767017908,2.9741654698120987,0.33658696369972835,0.3209786736156414,8.836246767017908,-2.836246767017908,4.354782025846404
111,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.4041019766121898,1.7391405544326934,0.19681892100661938,0.1589025310896848,8.836246767017908,-0.6490792838401369,3.748369723725567
111,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.167105798419919,2.5998247458709955,0.29422274121803355,0.24525184227638794,8.836246767017908,-1.5920390680729657,7.861242067855434
111,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.3944630695265565,12.206318915585824,1.3813918100552618,0.38415213597210723,8.836246767017908,2.8239329047573984,68.48145965004281
112,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.0093989805622745,3.0945670231496334,0.3434820713153168,0.33402882778918275,9.009398980562274,-3.0093989805622745,4.9445349408520745
112,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.2317583919394355,1.9777390561126655,0.21951953292107787,0.13671926336006954,9.009398980562274,-0.8730059910178267,4.9445349408520745
112,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706
112,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.693757130313462,12.333500302736043,1.3689592756792655,0.6319796850597592,9.009398980562274,5.489275245507683,36.58566889937612
113,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.4467700899902227,2.7352016863226942,0.32381628210338326,0.28966931311291966,8.446770089990224,-2.4467700899902227,5.74810065794693
113,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.4467700899902227,2.7352016863226942,0.32381628210338326,0.28966931311291966,8.446770089990224,-2.4467700899902227,5.74810065794693
113,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.345097380829182,2.6035135308421737,0.30822592578048813,0.15924399107573423,8.446770089990224,-0.18941727717778245,13.43504933172212
113,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.4467700899902227,2.7352016863226942,0.32381628210338326,0.28966931311291966,8.446770089990224,-2.4467700899902227,5.74810065794693
114,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.353265725043665,7.562537019897269,0.566343632757487,0.5506717140551488,13.353265725043666,-7.353265725043665,11.96454595015122
114,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.301826151696831,5.733240674223165,0.4293512008429995,0.39704340951992056,13.353265725043666,-5.301826151696831,9.296651268468269
114,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,7.606194133128427,10.097712825598336,0.7561979993149066,0.5696130287337298,13.353265725043666,-2.4990461065506056,34.703971958539434
114,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.839388282101974,12.67028142723845,0.9488526393566558,0.5870764832755052,13.353265725043666,1.0356706271123874,59.43174817969912
