day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
98,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.702941799800112,0.8212063788236024,0.12097969227250585,0.10355701662610461,6.787968818550482,-0.41296881855048195,2.4432105211116664
99,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.6853446453588826,0.7205618871905286,0.10778230972591052,0.10251448230640799,6.685344645358883,-0.6853446453588826,1.0576125134441678
99,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.6684278297402324,0.8010326565046585,0.11981920140209276,0.09998404946920277,6.685344645358883,-0.31034464535888273,2.701237640654753
99,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.4273154168422845,0.46803883875973906,0.07000967991749867,0.0639182330171918,6.685344645358883,-0.4273154168422845,0.6466583732281563
99,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.6684278297402324,0.8010326565046585,0.11981920140209276,0.09998404946920277,6.685344645358883,-0.31034464535888273,2.701237640654753
100,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.0611949827541212,1.1063466351064986,0.1566798024709103,0.15028546660245554,7.061194982754121,-1.0611949827541212,1.7172424781568543
100,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.0898065773531378,1.3997267122315311,0.19822802169464906,0.15433741456153274,7.061194982754121,-0.686194982754121,5.430592956967118
100,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.0104357288801027,1.0535361655560738,0.14920083188881955,0.14309698731559403,7.061194982754121,-1.0104357288801027,1.623867513296406
100,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.0898065773531378,1.3997267122315311,0.19822802169464906,0.15433741456153274,7.061194982754121,-0.686194982754121,5.430592956967118
101,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.721376734143732,5.260150129816107,0.4906226373954773,0.4403703788439636,10.721376734143732,-4.721376734143732,8.0458233128511
101,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.489566201176611,5.156575007126589,0.48096201961682317,0.4187490387199021,10.721376734143732,-4.346376734143733,8.0458233128511
101,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.657118687437335,5.182047438882057,0.4833378741723624,0.4343769277882089,10.721376734143732,-4.657118687437335,8.045823312850583
101,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.489566201176611,5.156575007126589,0.48096201961682317,0.4187490387199021,10.721376734143732,-4.346376734143733,8.0458233128511
102,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.0073476110944009,1.0511527456440704,0.15000722155981389,0.14375590694252346,7.007347611094401,-1.0073476110944009,2.062078006015952
102,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.0632066560712314,1.494038784155753,0.21321031395535628,0.15172740316006397,7.007347611094401,-0.6323476110944009,6.747880510802571
102,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.9156973217687251,1.2305056832995256,0.17560220379981212,0.13067673713217037,7.007347611094401,-0.2176880032592494,3.67957210738573
102,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.0632066560712314,1.494038784155753,0.21321031395535628,0.15172740316006397,7.007347611094401,-0.6323476110944009,6.747880510802571
103,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.1598423925534,2.195741735213338,0.26909119436144413,0.26469168013887784,8.159842392553399,-2.1598423925534,2.5481513337000514
103,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.2167349006428765,2.4122084802131787,0.29561949412338395,0.27166393589487087,8.159842392553399,-1.7848423925533996,6.910280129431635
103,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.336089813667808,5.9420619003346395,0.7282079254076419,0.286291045988793,8.159842392553399,0.06480155527226739,32.64848015788021
103,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.2167349006428765,2.4122084802131787,0.29561949412338395,0.27166393589487087,8.159842392553399,-1.7848423925533996,6.910280129431635
104,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.7764605780616166,0.8164859937036035,0.12048856247270556,0.114582025397648,6.7764605780616165,-0.7764605780616166,1.3920013089840007
104,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.728816057609478,0.9860346494227277,0.14550880036326863,0.10755113959770918,6.7764605780616165,-0.4014605780616166,4.049626221018697
104,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.0948156047037247,2.76626075188961,0.408216165360013,0.16156156921330353,6.7764605780616165,0.14916866314575847,14.647597875025872
104,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.728816057609478,0.9860346494227277,0.14550880036326863,0.10755113959770918,6.7764605780616165,-0.4014605780616166,4.049626221018697
105,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.37547747570781226,0.38300084983559984,0.06007406524372963,0.058894016509112725,6.375477475707813,-0.37547747570781226,0.5833966625926612
105,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.5433991709219836,0.712240772728906,0.11171567548355775,0.08523270186311102,6.375477475707813,-0.00047747570781225823,2.966806127898236
105,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.3150743819963789,0.33288717187254163,0.052213684879434716,0.04941973102358094,6.375477475707813,-0.24554956331731442,0.5990763948326876
105,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.5433991709219836,0.712240772728906,0.11171567548355775,0.08523270186311102,6.375477475707813,-0.00047747570781225823,2.966806127898236
106,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.45030577320045584,0.48100692673393514,0.07457118214959806,0.06981153902368059,6.450305773200456,-0.45030577320045584,0.7826013376230883
106,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.5097606995312662,0.7377091487697925,0.11436808962372066,0.07902892009386675,6.450305773200456,-0.07530577320045584,3.295587812234716
106,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.43115951980685796,0.5047343472556406,0.07824967761260192,0.06684326836073835,6.450305773200456,-0.3137963367866319,1.4530887019131855
106,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.5097606995312662,0.7377091487697925,0.11436808962372066,0.07902892009386675,6.450305773200456,-0.07530577320045584,3.295587812234716
107,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.1019302007347593,1.1319250737634556,0.15938273705454717,0.15515925524313862,7.10193020073476,-1.1019302007347593,1.9574307383423761
107,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.8901967660896316,1.0345642524356091,0.1456736722544209,0.12534574980721896,7.10193020073476,-0.7269302007347594,2.309515156930514
107,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.8388948337712057,1.5036268370072932,0.21172086946894086,0.11812208935599146,7.10193020073476,-0.20742001287242764,7.536232009078953
107,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.8901967660896316,1.0345642524356091,0.1456736722544209,0.12534574980721896,7.10193020073476,-0.7269302007347594,2.309515156930514
108,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.2340275453116267,1.259428081166841,0.17409777240661414,0.17058651457740165,7.234027545311626,-1.2340275453116267,1.7270712654973899
108,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.094321432775907,1.2370452646656354,0.17100367076530756,0.15127415895521945,7.234027545311626,-0.8590275453116266,3.5500646686509834
108,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.2427001623049587,1.5371135475919253,0.21248378416641897,0.17178537882543077,7.234027545311626,-0.8592937309554138,6.134502901592719
108,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.094321432775907,1.2370452646656354,0.17100367076530756,0.15127415895521945,7.234027545311626,-0.8590275453116266,3.5500646686509834
109,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.8539226105172835,1.8757872798045443,0.2388344490805976,0.23605053200227274,7.853922610517284,-1.8539226105172835,2.704433238241066
109,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.563598610916058,1.664933712516619,0.21198753732142533,0.19908505449521796,7.853922610517284,-1.4789226105172835,2.704433238241066
109,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.9607410790466877,3.0732204188231185,0.391297517333279,0.24965118403650113,7.853922610517284,-1.0236395548975767,14.993624386385775
109,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.563598610916058,1.664933712516619,0.21198753732142533,0.19908505449521796,7.853922610517284,-1.4789226105172835,2.704433238241066
110,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.1879304796013495,1.2339887330851391,0.17167510684571582,0.16526738578963457,7.18793047960135,-1.1879304796013495,2.2114347908008334
110,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.0230088408242455,1.1585304967831946,0.16117719837037822,0.14232314067692298,7.18793047960135,-0.8129304796013497,3.361253779566332
110,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.816497891311384,10.22860795860818,1.423025443503659,0.6700813126921772,7.18793047960135,4.508592315845986,39.72687569977759
110,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.0230088408242455,1.1585304967831946,0.16117719837037822,0.14232314067692298,7.18793047960135,-0.8129304796013497,3.361253779566332
111,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.309916214948225,2.3669534781713093,0.2848348186608109,0.27797105953884965,8.309916214948224,-2.309916214948225,3.347030998185275
111,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.936964812151333,2.0524521125874777,0.24698830403313107,0.2330907751713597,8.309916214948224,-1.9349162149482249,3.347030998185275
111,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.597902185775688,10.81694503100409,1.301691226627065,0.4329649171797462,8.309916214948224,1.3376795734813198,59.2244741060331
111,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.936964812151333,2.0524521125874777,0.24698830403313107,0.2330907751713597,8.309916214948224,-1.9349162149482249,3.347030998185275
112,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.4580184174657687,2.491085388453797,0.29452352377357294,0.2906139826309638,8.45801841746577,-2.4580184174657687,3.3866779400877256
112,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.112639942346254,2.1960354829179782,0.25963947753804545,0.2497795391392932,8.45801841746577,-2.0830184174657687,3.1456524262810426
112,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.9740391430065563,2.2740563564966827,0.26886396366798715,0.23339262763133437,8.45801841746577,-1.4743892981197502,7.9943975181888955
112,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.112639942346254,2.1960354829179782,0.25963947753804545,0.2497795391392932,8.45801841746577,-2.0830184174657687,3.1456524262810426
113,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.2372930025986704,2.5304708000097373,0.3071968909217426,0.27160536864390494,8.237293002598669,-2.2372930025986704,5.145819825828617
113,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.2513257075175828,2.681759315321343,0.32556318131154394,0.27330892646496163,8.237293002598669,-1.8622930025986701,6.224523278702602
113,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.3975935147053136,7.785986285060801,0.9452117683084126,0.41246481260693946,8.237293002598669,1.646671367494752,35.43870205293517
113,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.2513257075175828,2.681759315321343,0.32556318131154394,0.27330892646496163,8.237293002598669,-1.8622930025986701,6.224523278702602
114,Committed-ledger reference schedule,independent_trace_observed_meter,False,5.821813948908675,6.051159497593115,0.5118638750148597,0.49246367554668824,11.821813948908675,-5.821813948908675,10.122231355286655
114,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.460381679383629,5.757971552143324,0.48706328631359225,0.4618903412777615,11.821813948908675,-5.446813948908675,9.790761862675064
114,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.136798134375114,6.001722874624969,0.5076820613624202,0.4345186074298958,11.821813948908675,-3.7568066702264775,18.894662403609452
114,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.460381679383629,5.757971552143324,0.48706328631359225,0.4618903412777615,11.821813948908675,-5.446813948908675,9.790761862675064
