assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
7,42-15-116-80,0.06,108,68,Trace-Anchored Reference,10.81980015382942,15.71036195519264,4.890561801363219,0.0,1.000000000000001,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,109,64,Feasible Quantile Projection,-214.09765911131035,-515.3751361993563,301.277477088046,301.277477088046,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,109,64,Single Feasible Projection,-0.0308550548797938,-515.3751361993563,515.3442811444766,515.3442811444766,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,109,64,Trace-Anchored Reference,-358.0413642133572,-515.3751361993563,157.3337719859992,157.3337719859992,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,110,65,Feasible Quantile Projection,-0.0012772046356985,25.25269939277496,25.253976597410656,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,110,65,Single Feasible Projection,-0.0012772046356985,25.25269939277496,25.253976597410656,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,110,65,Trace-Anchored Reference,17.588082736445358,25.25269939277496,7.664616656329599,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,111,69,Feasible Quantile Projection,-27.54943982927216,-38.57471560471458,11.025275775442424,11.025275775442424,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,111,69,Single Feasible Projection,-0.0012133277814427,-38.57471560471458,38.57350227693314,38.57350227693314,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,111,69,Trace-Anchored Reference,-26.36349246766258,-38.57471560471458,12.211223137052002,12.211223137052002,1.000000000000001,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,112,64,Feasible Quantile Projection,9.90980039582064,52.830633783640224,42.920833387819584,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,112,64,Single Feasible Projection,-0.0041176820632244,52.830633783640224,52.83475146570345,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,112,64,Trace-Anchored Reference,36.765460443184566,52.830633783640224,16.065173340455658,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,113,66,Feasible Quantile Projection,-29.69649150972328,-115.30163270037156,85.60514119064828,85.60514119064828,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,113,66,Single Feasible Projection,-0.0094844769701012,-115.30163270037156,115.29214822340144,115.29214822340144,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,113,66,Trace-Anchored Reference,-80.27671256927351,-115.30163270037156,35.02492013109804,35.02492013109804,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,114,69,Feasible Quantile Projection,-226.3112612830373,-644.5199356400844,418.20867435704713,418.20867435704713,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,114,69,Single Feasible Projection,0.0035922448987548,-644.5199356400844,644.5235278849832,644.5235278849832,1.0000000000000009,0.0151901718936287,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
7,42-15-116-80,0.06,114,69,Trace-Anchored Reference,-442.29454757601343,-644.5199356400844,202.225388064071,202.225388064071,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,61,67,Feasible Quantile Projection,0.2435165458191477,94.2936733416136,94.05015679579446,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,61,67,Single Feasible Projection,0.2293271397720673,94.2936733416136,94.06434620184154,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,61,67,Trace-Anchored Reference,65.77523445776751,94.2936733416136,28.518438883846105,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,62,69,Feasible Quantile Projection,0.4123686733582872,0.0,0.4123686733582872,0.4123686733582872,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,62,69,Single Feasible Projection,0.4123686733582872,0.0,0.4123686733582872,0.4123686733582872,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,62,69,Trace-Anchored Reference,0.4123686733582872,0.0,0.4123686733582872,0.4123686733582872,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,63,64,Feasible Quantile Projection,-15.734575595091885,-486.88222372136806,471.1476481262762,471.1476481262762,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,63,64,Single Feasible Projection,0.7173237337192404,-486.88222372136806,487.5995474550873,487.5995474550873,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,63,64,Trace-Anchored Reference,-336.07079304652507,-486.88222372136806,150.811430674843,150.811430674843,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,64,66,Feasible Quantile Projection,-5.680953589111596,-100.46775421927305,94.78680063016144,94.78680063016144,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,64,66,Single Feasible Projection,0.4551986101396323,-100.46775421927305,100.92295282941268,100.92295282941268,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,64,66,Trace-Anchored Reference,-69.09066855047786,-100.46775421927305,31.37708566879519,31.37708566879519,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,65,65,Feasible Quantile Projection,-323.94639807315616,-375.0151011445196,51.068703071363416,51.068703071363416,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,65,65,Single Feasible Projection,0.2883594883605838,-375.0151011445196,375.30346063288016,375.30346063288016,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,65,65,Trace-Anchored Reference,-260.0334613909072,-375.0151011445196,114.9816397536124,114.9816397536124,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,66,64,Feasible Quantile Projection,-482.9007573839736,-1136.1363299241712,653.2355725401976,653.2355725401976,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,66,64,Single Feasible Projection,1.3557729488966288,-1136.1363299241712,1137.4921028730678,1137.4921028730678,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,66,64,Trace-Anchored Reference,-782.8596330233777,-1136.1363299241712,353.27669690079347,353.27669690079347,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,67,69,Feasible Quantile Projection,-7.74425916364271,118.4619266065929,126.2061857702356,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,67,69,Single Feasible Projection,0.0102622875128872,118.4619266065929,118.45166431908,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,67,69,Trace-Anchored Reference,81.82502470101463,118.4619266065929,36.63690190557827,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,68,67,Feasible Quantile Projection,0.2442150068127375,35.82073198243597,35.576516975623235,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,68,67,Single Feasible Projection,0.2152928396535571,35.82073198243597,35.605439142782416,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,68,67,Trace-Anchored Reference,25.11032287960188,35.82073198243597,10.710409102834092,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,69,69,Feasible Quantile Projection,0.4107017807109514,39.24359717463085,38.8328953939199,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,69,69,Single Feasible Projection,0.4107017807109514,39.24359717463085,38.8328953939199,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,69,69,Trace-Anchored Reference,27.305149527564936,39.24359717463085,11.938447647065914,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,70,71,Feasible Quantile Projection,2.7006073684751755,19.87692079340195,17.176313424926775,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,70,71,Single Feasible Projection,2.7006073684751755,19.87692079340195,17.176313424926775,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,70,71,Trace-Anchored Reference,14.05960622859493,19.87692079340195,5.81731456480702,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,71,64,Feasible Quantile Projection,0.4207974541386647,237.1413279131084,236.72053045896973,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,71,64,Single Feasible Projection,0.4207974541386647,237.1413279131084,236.72053045896973,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,71,64,Trace-Anchored Reference,164.27103598859685,237.1413279131084,72.87029192451155,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,72,67,Feasible Quantile Projection,0.3279581798124127,33.36631927205599,33.038361092243576,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,72,67,Single Feasible Projection,0.3264891826293024,33.36631927205599,33.03983008942669,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,72,67,Trace-Anchored Reference,23.49751332554297,33.36631927205599,9.86880594651302,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,73,67,Feasible Quantile Projection,-49.98962287176255,-373.0790683418818,323.08944547011924,323.08944547011924,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,73,67,Single Feasible Projection,0.5490172161225928,-373.0790683418818,373.6280855580044,373.6280855580044,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,73,67,Trace-Anchored Reference,-257.9690683679037,-373.0790683418818,115.10999997397812,115.10999997397812,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,74,64,Feasible Quantile Projection,-89.59844740394692,-61.84835651895264,27.75009088499428,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,74,64,Single Feasible Projection,0.4965690837307193,-61.84835651895264,62.34492560268336,62.34492560268336,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,74,64,Trace-Anchored Reference,-42.27398597882348,-61.84835651895264,19.574370540129166,19.574370540129166,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,75,67,Feasible Quantile Projection,-24.641272122989903,-540.6617989058359,516.020526782846,516.020526782846,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,75,67,Single Feasible Projection,1.1166650038721857,-540.6617989058359,541.7784639097081,541.7784639097081,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,75,67,Trace-Anchored Reference,-371.650840612554,-540.6617989058359,169.01095829328187,169.01095829328187,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,76,70,Feasible Quantile Projection,-10.084706573750736,69.427885287354,79.51259186110474,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,76,70,Single Feasible Projection,0.3497542915465601,69.427885287354,69.07813099580744,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,76,70,Trace-Anchored Reference,47.93092032146888,69.427885287354,21.496964965885127,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,77,64,Feasible Quantile Projection,8.859038515303837,50.66260426722147,41.80356575191763,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,77,64,Single Feasible Projection,0.1982841417848249,50.66260426722147,50.46432012543664,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,77,64,Trace-Anchored Reference,35.46549738145404,50.66260426722147,15.197106885767424,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,78,66,Feasible Quantile Projection,-56.26377137811869,-116.95441597181345,60.69064459369474,60.69064459369474,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,78,66,Single Feasible Projection,0.21721603829792,-116.95441597181345,117.17163201011137,117.17163201011137,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,78,66,Trace-Anchored Reference,-81.17435264903906,-116.95441597181345,35.78006332277437,35.78006332277437,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,79,69,Feasible Quantile Projection,-0.0457666351321677,-715.4925353576509,715.4467687225188,715.4467687225188,1.0000000000000009,0.0151901718936287,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,79,69,Single Feasible Projection,-0.0457666351321677,-715.4925353576509,715.4467687225188,715.4467687225188,1.0000000000000009,0.0151901718936287,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,79,69,Trace-Anchored Reference,-489.6690284520992,-715.4925353576509,225.82350690555177,225.82350690555177,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,80,65,Feasible Quantile Projection,-19.346762240926186,-28.46575676619977,9.118994525273592,9.118994525273592,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,80,65,Single Feasible Projection,0.414617520505999,-28.46575676619977,28.880374286705774,28.880374286705774,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,80,65,Trace-Anchored Reference,-19.27450340872383,-28.46575676619977,9.191253357475944,9.191253357475944,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,81,64,Feasible Quantile Projection,-19.16427787336216,-1542.625008061059,1523.4607301876968,1523.4607301876968,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,81,64,Single Feasible Projection,1.172730709098687,-1542.625008061059,1543.7977387701576,1543.7977387701576,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,81,64,Trace-Anchored Reference,-1058.661984641316,-1542.625008061059,483.96302341974297,483.96302341974297,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,82,68,Feasible Quantile Projection,0.3156724060354463,85.4653390269159,85.14966662088045,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,82,68,Single Feasible Projection,0.2628180120518664,85.4653390269159,85.20252101486403,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,82,68,Trace-Anchored Reference,59.09828772884066,85.4653390269159,26.36705129807524,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,83,64,Feasible Quantile Projection,1.6783237051677131,33.00623358711164,31.327909881943924,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,83,64,Single Feasible Projection,0.1118609198529156,33.00623358711164,32.89437266725872,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,83,64,Trace-Anchored Reference,23.10231072045281,33.00623358711164,9.903922866658831,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,84,67,Feasible Quantile Projection,0.0347820296374266,76.0082174679992,75.97343543836178,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,84,67,Single Feasible Projection,0.0347820296374266,76.0082174679992,75.97343543836178,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,84,67,Trace-Anchored Reference,52.99430416967516,76.0082174679992,23.01391329832404,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,85,66,Feasible Quantile Projection,-30.786561856213662,-240.41245120985693,209.6258893536433,209.6258893536433,1.000000000000001,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,85,66,Single Feasible Projection,0.6719036867871182,-240.41245120985693,241.08435489664407,241.08435489664407,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
8,42-80-15-116,0.06,85,66,Trace-Anchored Reference,-165.92154448774454,-240.41245120985693,74.49090672211241,74.49090672211241,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
