assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
0,15-42-80-116,0.06,63,64,Trace-Anchored Reference,-337.0923945157592,-486.88222372136806,149.78982920560884,149.78982920560884,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,64,66,Feasible Quantile Projection,-6.114760783952079,-100.46775421927305,94.35299343532095,94.35299343532095,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,64,66,Single Feasible Projection,0.0230492625778424,-100.46775421927305,100.49080348185088,100.49080348185088,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,64,66,Trace-Anchored Reference,-69.53899298225224,-100.46775421927305,30.928761237020808,30.928761237020808,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,65,65,Feasible Quantile Projection,-323.28493207777865,-375.0151011445123,51.73016906673365,51.73016906673365,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,65,65,Single Feasible Projection,0.0146012606710428,-375.0151011445123,375.02970240518334,375.02970240518334,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,65,65,Trace-Anchored Reference,-259.3713941015776,-375.0151011445123,115.6437070429347,115.6437070429347,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,66,64,Feasible Quantile Projection,-484.57256578331,-1136.1363299241784,651.5637641408684,651.5637641408684,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,66,64,Single Feasible Projection,0.0686504000550485,-1136.1363299241784,1136.2049803242337,1136.2049803242337,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,66,64,Trace-Anchored Reference,-784.2574781932526,-1136.1363299241784,351.8788517309258,351.8788517309258,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,67,69,Feasible Quantile Projection,-7.795599652472447,118.4619266065929,126.25752625906534,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,67,69,Single Feasible Projection,0.0005196372621867,118.4619266065929,118.46140696933072,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,67,69,Trace-Anchored Reference,81.71616391193675,118.4619266065929,36.74576269465615,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,68,67,Feasible Quantile Projection,0.012365977599984,35.8207319824287,35.80836600482871,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,68,67,Single Feasible Projection,0.0109014858135196,35.8207319824287,35.80983049661518,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,68,67,Trace-Anchored Reference,24.908486540534795,35.8207319824287,10.9122454418939,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,69,69,Feasible Quantile Projection,0.0207961381565837,39.24359717463085,39.222801036474266,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,69,69,Single Feasible Projection,0.0207961381565837,39.24359717463085,39.222801036474266,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,69,69,Trace-Anchored Reference,26.95698996906868,39.24359717463085,12.286607205562175,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,70,71,Feasible Quantile Projection,2.279265164954268,19.876920793394675,17.597655628440407,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,70,71,Single Feasible Projection,2.279265164954268,19.876920793394675,17.597655628440407,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,70,71,Trace-Anchored Reference,13.665078432677548,19.876920793394675,6.211842360717128,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,71,64,Feasible Quantile Projection,0.0213073388076736,237.14132791310112,237.12002057429345,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,71,64,Single Feasible Projection,0.0213073388076736,237.14132791310112,237.12002057429345,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,71,64,Trace-Anchored Reference,163.93208539354237,237.14132791310112,73.20924251955876,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,72,67,Feasible Quantile Projection,0.01660636485758,33.36631927205599,33.34971290719841,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,72,67,Single Feasible Projection,0.0165319812731468,33.36631927205599,33.34978729078284,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,72,67,Trace-Anchored Reference,23.1948747773422,33.36631927205599,10.171444494713796,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,73,67,Feasible Quantile Projection,-50.44599696638761,-373.0790683418818,322.6330713754942,322.6330713754942,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,73,67,Single Feasible Projection,0.0277998255951388,-373.0790683418818,373.1068681674769,373.1068681674769,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,73,67,Trace-Anchored Reference,-258.5924425865778,-373.0790683418818,114.48662575530398,114.48662575530398,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,74,64,Feasible Quantile Projection,-90.07172375027585,-61.84835651895264,28.22336723132321,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,74,64,Single Feasible Projection,0.0251440820393327,-61.84835651895264,61.87350060099197,61.87350060099197,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,74,64,Trace-Anchored Reference,-42.75088936935208,-61.84835651895264,19.09746714960056,19.09746714960056,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,75,67,Feasible Quantile Projection,-25.708353307723883,-540.6617989058359,514.953445598112,514.953445598112,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,75,67,Single Feasible Projection,0.0565430216811364,-540.6617989058359,540.718341927517,540.718341927517,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,75,67,Trace-Anchored Reference,-372.65840315004607,-540.6617989058359,168.00339575578982,168.00339575578982,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,76,70,Feasible Quantile Projection,-10.514360405610203,69.42788528734673,79.94224569295693,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,76,70,Single Feasible Projection,0.0177100244145549,69.42788528734673,69.41017526293217,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,76,70,Trace-Anchored Reference,47.700531755705015,69.42788528734673,21.72735353164171,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,77,64,Feasible Quantile Projection,8.670794613422913,50.66260426721419,41.99180965379128,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,77,64,Single Feasible Projection,0.0100402399002632,50.66260426721419,50.65256402731393,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,77,64,Trace-Anchored Reference,35.16938951295015,50.66260426721419,15.493214754264043,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,78,66,Feasible Quantile Projection,-56.52340829964305,-116.95441597181345,60.43100767217038,60.43100767217038,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,78,66,Single Feasible Projection,0.0109988681615504,-116.95441597181345,116.96541483997498,116.96541483997498,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,78,66,Trace-Anchored Reference,-81.4294015870255,-116.95441597181345,35.52501438478794,35.52501438478794,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,79,69,Feasible Quantile Projection,-0.0023174218149506,-715.4925353576436,715.4902179358287,715.4902179358287,1.0000000000000009,0.0151901718936287,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,79,69,Single Feasible Projection,-0.0023174218149506,-715.4925353576436,715.4902179358287,715.4902179358287,1.0000000000000009,0.0151901718936287,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,79,69,Trace-Anchored Reference,-489.59310662564167,-715.4925353576436,225.899428732002,225.899428732002,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,80,65,Feasible Quantile Projection,-19.72539260528356,-28.46575676619977,8.740364160916215,8.740364160916215,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,80,65,Single Feasible Projection,0.020994414055167,-28.46575676619977,28.48675118025494,28.48675118025494,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,80,65,Trace-Anchored Reference,-19.69775070565447,-28.46575676619977,8.768006060545304,8.768006060545304,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,81,64,Feasible Quantile Projection,-19.564914528862573,-1542.625008061059,1523.0600935321963,1523.0600935321963,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,81,64,Single Feasible Projection,0.7775886458512105,-1542.625008061059,1543.40259670691,1543.40259670691,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,81,64,Trace-Anchored Reference,-1059.4493863270036,-1542.625008061059,483.1756217340553,483.1756217340553,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,82,68,Feasible Quantile Projection,0.0159842671164369,85.46533902690862,85.44935475979219,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,82,68,Single Feasible Projection,0.0133079522529442,85.46533902690862,85.45203107465568,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,82,68,Trace-Anchored Reference,58.85657372034984,85.46533902690862,26.60876530655878,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,83,64,Feasible Quantile Projection,1.5763661184246305,33.00623358711164,31.429867468687007,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,83,64,Single Feasible Projection,0.0056641467199369,33.00623358711164,33.0005694403917,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,83,64,Trace-Anchored Reference,22.9860707318876,33.00623358711164,10.020162855224044,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,84,67,Feasible Quantile Projection,0.0017612095361982,76.0082174679992,76.006456258463,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,84,67,Single Feasible Projection,0.0017612095361982,76.0082174679992,76.006456258463,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,84,67,Trace-Anchored Reference,52.87996121415563,76.0082174679992,23.12825625384357,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,85,66,Feasible Quantile Projection,-31.432942639403336,-240.41245120985693,208.9795085704536,208.9795085704536,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,85,66,Single Feasible Projection,0.0340222578815883,-240.41245120985693,240.4464734677385,240.4464734677385,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,85,66,Trace-Anchored Reference,-166.56289091429062,-240.41245120985693,73.84956029556633,73.84956029556633,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,86,65,Feasible Quantile Projection,-2.260297872253432,28.514491985930363,30.774789858183794,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,86,65,Single Feasible Projection,0.0147505931163323,28.514491985930363,28.49974139281403,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,86,65,Trace-Anchored Reference,19.826808710884507,28.514491985930363,8.687683275045856,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,87,68,Feasible Quantile Projection,-6.056930074577394,57.96643726196635,64.02336733654374,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,87,68,Single Feasible Projection,0.0246545703193987,57.96643726196635,57.94178269164695,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,87,68,Trace-Anchored Reference,39.74916153137747,57.96643726196635,18.21727573058888,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,88,68,Feasible Quantile Projection,0.0158570404928468,53.9454949972569,53.92963795676405,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,88,68,Single Feasible Projection,0.0128196362311427,53.9454949972569,53.93267536102576,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,88,68,Trace-Anchored Reference,37.12280692529748,53.9454949972569,16.82268807195942,0.0,1.000000000000001,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,89,66,Feasible Quantile Projection,-64.24980148077157,-100.820013959863,36.570212479091424,36.570212479091424,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,89,66,Single Feasible Projection,0.0080060980471898,-100.820013959863,100.82802005791018,100.82802005791018,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,89,66,Trace-Anchored Reference,-70.16114384540924,-100.820013959863,30.658870114453748,30.658870114453748,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,90,66,Feasible Quantile Projection,0.0019238319218857,0.0,0.0019238319218857,0.0019238319218857,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,90,66,Single Feasible Projection,0.0019238319218857,0.0,0.0019238319218857,0.0019238319218857,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,90,66,Trace-Anchored Reference,0.0019238319218857,0.0,0.0019238319218857,0.0019238319218857,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,91,67,Feasible Quantile Projection,8.62852842661232,-485.4317930639809,494.0603214905932,494.0603214905932,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,91,67,Single Feasible Projection,0.0115580660713021,-485.4317930639809,485.4433511300522,485.4433511300522,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,91,67,Trace-Anchored Reference,-335.95520195438075,-485.4317930639809,149.47659110960012,149.47659110960012,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,92,69,Feasible Quantile Projection,-44.8908281700169,-133.53893276922463,88.64810459920773,88.64810459920773,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,92,69,Single Feasible Projection,0.0101004857024236,-133.53893276922463,133.54903325492705,133.54903325492705,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,92,69,Trace-Anchored Reference,-92.14389779519117,-133.53893276922463,41.39503497403348,41.39503497403348,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,93,70,Feasible Quantile Projection,-18.62842864310005,-51.90691529252945,33.2784866494294,33.2784866494294,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,93,70,Single Feasible Projection,0.0031908097043924,-51.90691529252945,51.91010610223384,51.91010610223384,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,93,70,Trace-Anchored Reference,-35.796286827579024,-51.90691529252945,16.110628464950423,16.110628464950423,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,94,65,Feasible Quantile Projection,4.377899644368881,63.682900886597054,59.30500124222817,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,94,65,Single Feasible Projection,0.0004089922440471,63.682900886597054,63.68249189435301,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,94,65,Trace-Anchored Reference,44.35549522743168,63.682900886597054,19.32740565916538,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,95,64,Feasible Quantile Projection,-55.23418241187392,-394.7580530264168,339.52387061454283,339.52387061454283,1.000000000000001,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,95,64,Single Feasible Projection,0.0252877809907658,-394.7580530264168,394.7833408074075,394.7833408074075,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
