assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
10,42-116-15-80,0.06,63,64,Trace-Anchored Reference,-336.8697666888001,-486.88222372136806,150.0124570325679,150.0124570325679,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,64,66,Feasible Quantile Projection,-6.065004188763851,-100.46775421927305,94.4027500305092,94.4027500305092,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,64,66,Single Feasible Projection,0.0711480104873771,-100.46775421927305,100.53890222976042,100.53890222976042,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,64,66,Trace-Anchored Reference,-69.40941373381065,-100.46775421927305,31.058340485462395,31.058340485462395,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,65,65,Feasible Quantile Projection,-324.292617733754,-375.0151011445196,50.72248341076556,50.72248341076556,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,65,65,Single Feasible Projection,0.0450708843236498,-375.0151011445196,375.0601720288432,375.0601720288432,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,65,65,Trace-Anchored Reference,-260.340262131871,-375.0151011445196,114.6748390126486,114.6748390126486,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,66,64,Feasible Quantile Projection,-484.3535916601759,-1136.1363299241784,651.7827382640025,651.7827382640025,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,66,64,Single Feasible Projection,0.2119087049904919,-1136.1363299241784,1136.348238629169,1136.348238629169,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,66,64,Trace-Anchored Reference,-784.1871155384324,-1136.1363299241784,351.949214385746,351.949214385746,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,67,69,Feasible Quantile Projection,-7.788013498735381,118.46192660660016,126.24994010533555,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,67,69,Single Feasible Projection,0.001604006087291,118.46192660660016,118.46032260051288,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,67,69,Trace-Anchored Reference,81.73342350951498,118.46192660660016,36.7285030970852,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,68,67,Feasible Quantile Projection,0.0381710564979584,35.8207319824287,35.78256092593074,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,68,67,Single Feasible Projection,0.03365049205604,35.8207319824287,35.78708149037266,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,68,67,Trace-Anchored Reference,24.95435804577573,35.8207319824287,10.866373936652964,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,69,69,Feasible Quantile Projection,0.0641931103309616,39.24359717463085,39.17940406429989,0.0,1.0000000000000002,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,69,69,Single Feasible Projection,0.0641931103309616,39.24359717463085,39.17940406429989,0.0,1.0000000000000002,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,69,69,Trace-Anchored Reference,26.98624843100697,39.24359717463085,12.25734874362388,0.0,1.000000000000001,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,70,71,Feasible Quantile Projection,2.325619349427143,19.87692079340195,17.551301443974808,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,70,71,Single Feasible Projection,2.325619349427143,19.87692079340195,17.551301443974808,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,70,71,Trace-Anchored Reference,13.704994225783594,19.87692079340195,6.171926567618357,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,71,64,Feasible Quantile Projection,0.0657710744599171,237.14132791310112,237.0755568386412,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,71,64,Single Feasible Projection,0.0657710744599171,237.14132791310112,237.0755568386412,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,71,64,Trace-Anchored Reference,163.8808501209969,237.14132791310112,73.26047779210421,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,72,67,Feasible Quantile Projection,0.051260200485558,33.36631927205599,33.31505907157043,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,72,67,Single Feasible Projection,0.0510305947173037,33.36631927205599,33.315288677338685,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,72,67,Trace-Anchored Reference,23.22705933064208,33.36631927205599,10.139259941413911,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,73,67,Feasible Quantile Projection,-50.44219594458991,-373.0790683418818,322.6368723972919,322.6368723972919,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,73,67,Single Feasible Projection,0.0858119549993716,-373.0790683418818,373.1648802968812,373.1648802968812,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,73,67,Trace-Anchored Reference,-258.52515599349863,-373.0790683418818,114.55391234838316,114.55391234838316,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,74,64,Feasible Quantile Projection,-90.018552837897,-61.84835651893809,28.170196318958915,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,74,64,Single Feasible Projection,0.0776142580252781,-61.84835651893809,61.92597077696337,61.92597077696337,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,74,64,Trace-Anchored Reference,-42.68305482449432,-61.84835651893809,19.16530169444377,19.16530169444377,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,75,67,Feasible Quantile Projection,-25.58340123936432,-540.6617989058286,515.0783976664643,515.0783976664643,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,75,67,Single Feasible Projection,0.1745358874977682,-540.6617989058286,540.8363347933264,540.8363347933264,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,75,67,Trace-Anchored Reference,-372.47084073101,-540.6617989058286,168.19095817481866,168.19095817481866,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,76,70,Feasible Quantile Projection,-10.419063804041798,69.42788528734673,79.84694909138852,0.0,1.000000000000001,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,76,70,Single Feasible Projection,0.0546669551476952,69.42788528734673,69.37321833219903,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,76,70,Trace-Anchored Reference,47.7155483427814,69.42788528734673,21.71233694456532,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,77,64,Feasible Quantile Projection,8.652725435393222,50.66260426721419,42.00987883182097,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,77,64,Single Feasible Projection,0.0309920150975813,50.66260426721419,50.63161225211661,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,77,64,Trace-Anchored Reference,35.2959366373434,50.66260426721419,15.36666762987079,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,78,66,Feasible Quantile Projection,-56.43966549755351,-116.95441597180616,60.51475047425265,60.51475047425265,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,78,66,Single Feasible Projection,0.0339510899830202,-116.95441597180616,116.98836706178918,116.98836706178918,1.000000000000001,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,78,66,Trace-Anchored Reference,-81.32906160868515,-116.95441597180616,35.625354363121005,35.625354363121005,1.000000000000001,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,79,69,Feasible Quantile Projection,-0.0071533720984007,-715.4925353576436,715.4853819855452,715.4853819855452,1.0000000000000004,0.0151901718936287,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,79,69,Single Feasible Projection,-0.0071533720984007,-715.4925353576436,715.4853819855452,715.4853819855452,1.0000000000000004,0.0151901718936287,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,79,69,Trace-Anchored Reference,-489.86065141390645,-715.4925353576436,225.6318839437372,225.6318839437372,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,80,65,Feasible Quantile Projection,-19.69657461694805,-28.4657567661925,8.769182149244443,8.769182149244443,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,80,65,Single Feasible Projection,0.0648051444804878,-28.4657567661925,28.530561910672983,28.530561910672983,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,80,65,Trace-Anchored Reference,-19.742772370474995,-28.4657567661925,8.722984395717504,8.722984395717504,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,81,64,Feasible Quantile Projection,-20.18284237945045,-1542.625008061059,1522.4421656816085,1522.4421656816085,1.000000000000001,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,81,64,Single Feasible Projection,0.1541662030103907,-1542.625008061059,1542.7791742640693,1542.7791742640693,1.000000000000001,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,81,64,Trace-Anchored Reference,-1059.9545474816732,-1542.625008061059,482.6704605793857,482.6704605793857,1.000000000000001,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,82,68,Feasible Quantile Projection,0.0493399214174132,85.46533902690135,85.41599910548393,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,82,68,Single Feasible Projection,0.0410787253313174,85.46533902690135,85.42426030157003,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,82,68,Trace-Anchored Reference,58.88510737077377,85.46533902690135,26.58023165612758,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,83,64,Feasible Quantile Projection,1.588080231573258,33.00623358710436,31.418153355531103,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,83,64,Single Feasible Projection,0.0174839767096273,33.00623358710436,32.988749610394734,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,83,64,Trace-Anchored Reference,22.9924322407278,33.00623358710436,10.013801346376567,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,84,67,Feasible Quantile Projection,0.0054364669740607,76.0082174679992,76.00278100102514,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,84,67,Single Feasible Projection,0.0054364669740607,76.0082174679992,76.00278100102514,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,84,67,Trace-Anchored Reference,52.944717953028885,76.0082174679992,23.06349951497032,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,85,66,Feasible Quantile Projection,-31.35344630635518,-240.41245120986423,209.05900490350905,209.05900490350905,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,85,66,Single Feasible Projection,0.1050192366419651,-240.41245120986423,240.5174704465062,240.5174704465062,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,85,66,Trace-Anchored Reference,-166.59060626937935,-240.41245120986423,73.82184494048488,73.82184494048488,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,86,65,Feasible Quantile Projection,-2.229940550514584,28.51449198593764,30.744432536452223,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,86,65,Single Feasible Projection,0.0455318407839513,28.51449198593764,28.468960145153687,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,86,65,Trace-Anchored Reference,19.862512467461784,28.51449198593764,8.651979518475855,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,87,68,Feasible Quantile Projection,-6.003838741464278,57.96643726196635,63.97027600343063,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,87,68,Single Feasible Projection,0.0761032428636099,57.96643726196635,57.89033401910274,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,87,68,Trace-Anchored Reference,39.82698265098952,57.96643726196635,18.139454610976827,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,88,68,Feasible Quantile Projection,0.0489472007866425,53.94549499724235,53.89654779645571,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,88,68,Single Feasible Projection,0.0395714010373922,53.94549499724235,53.90592359620496,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,88,68,Trace-Anchored Reference,37.20386540485924,53.94549499724235,16.741629592383106,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,89,66,Feasible Quantile Projection,-64.17951111486764,-100.820013959863,36.64050284499535,36.64050284499535,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,89,66,Single Feasible Projection,0.0247130660245602,-100.820013959863,100.84472702588756,100.84472702588756,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,89,66,Trace-Anchored Reference,-70.07383095322439,-100.820013959863,30.746183006638603,30.746183006638603,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,90,66,Feasible Quantile Projection,0.0059384465494076,1.4551915228366852e-11,0.0059384465348557,0.0059384465348557,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,90,66,Single Feasible Projection,0.0059384465494076,1.4551915228366852e-11,0.0059384465348557,0.0059384465348557,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,90,66,Trace-Anchored Reference,0.0059384465494076,1.4551915228366852e-11,0.0059384465348557,0.0059384465348557,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,91,67,Feasible Quantile Projection,8.650320093129267,-485.4317930639809,494.0821131571101,494.0821131571101,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,91,67,Single Feasible Projection,0.0356772110790188,-485.4317930639809,485.4674702750599,485.4674702750599,1.000000000000001,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,91,67,Trace-Anchored Reference,-333.99817193277704,-485.4317930639809,151.43362113120384,151.43362113120384,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,92,69,Feasible Quantile Projection,-44.81214492154322,-133.53893276922463,88.72678784768141,88.72678784768141,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,92,69,Single Feasible Projection,0.031177980647044,-133.53893276922463,133.57011074987167,133.57011074987167,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,92,69,Trace-Anchored Reference,-92.09973567018824,-133.53893276922463,41.43919709903639,41.43919709903639,1.0000000000000002,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,93,70,Feasible Quantile Projection,-18.62398882814523,-51.90691529253672,33.282926464391494,33.282926464391494,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,93,70,Single Feasible Projection,0.0098493286532175,-51.90691529253672,51.91676462118994,51.91676462118994,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,93,70,Trace-Anchored Reference,-35.81104882427462,-51.90691529253672,16.095866468262102,16.095866468262102,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,94,65,Feasible Quantile Projection,4.375102394413261,63.682900886597054,59.30779849218379,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,94,65,Single Feasible Projection,0.0012624692208191,63.682900886597054,63.68163841737624,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,94,65,Trace-Anchored Reference,44.34959964314112,63.682900886597054,19.33330124345593,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,95,64,Feasible Quantile Projection,-55.28163774905988,-394.7580530264168,339.47641527735686,339.47641527735686,1.000000000000001,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,95,64,Single Feasible Projection,0.0780578251215047,-394.7580530264168,394.8361108515383,394.8361108515383,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
10,42-116-15-80,0.06,95,64,Trace-Anchored Reference,-274.1702598359079,-394.7580530264168,120.58779319050882,120.58779319050882,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
