day,baseline_quality,allocation_method,participant,participant_bus,participant_payment_usd,oracle_shapley_value_usd,participant_absolute_error_usd,total_payment_usd,estimated_grand_value_usd,realized_grand_value_usd,budget_residual_usd,total_value_error_usd,settlement_schema_version,estimator_checksum
69,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-689.6222156357217,-664.175217277016,25.446998358705628,-8.197056977860484,-7.1449752239605,132.48807968573965,-1.0520817538999836,-140.68513666360013,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
69,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,-0.19240518486185465,26.8285918376705,27.020997022532356,-8.197056977860484,-7.1449752239605,132.48807968573965,-1.0520817538999836,-140.68513666360013,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
69,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,65.00617025407549,65.00617025407549,-8.197056977860484,-7.1449752239605,132.48807968573965,-1.0520817538999836,-140.68513666360013,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
69,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,682.6696455966267,704.8285348710097,22.158889274383,-6.092893470056879,-7.1449752239605,132.48807968573965,1.0520817539036216,-138.58097315579653,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
69,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-688.570133881818,-664.175217277016,24.394916604802006,-6.092893470056879,-7.1449752239605,132.48807968573965,1.0520817539036216,-138.58097315579653,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
69,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,-0.19240518486549263,26.8285918376705,27.020997022535994,-6.092893470056879,-7.1449752239605,132.48807968573965,1.0520817539036216,-138.58097315579653,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
69,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,65.00617025407549,65.00617025407549,-6.092893470056879,-7.1449752239605,132.48807968573965,1.0520817539036216,-138.58097315579653,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
69,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,682.1436047196743,704.8285348710097,22.68493015133538,-7.144975223960425,-7.1449752239605,132.48807968573965,7.549516567451064e-14,-139.63305490970006,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
69,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-689.0961747587704,-664.175217277016,24.920957481754385,-7.144975223960425,-7.1449752239605,132.48807968573965,7.549516567451064e-14,-139.63305490970006,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
69,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,-0.19240518486427996,26.8285918376705,27.020997022534782,-7.144975223960425,-7.1449752239605,132.48807968573965,7.549516567451064e-14,-139.63305490970006,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
69,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,65.00617025407549,65.00617025407549,-7.144975223960425,-7.1449752239605,132.48807968573965,7.549516567451064e-14,-139.63305490970006,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Trace-Anchored Reference,Nodal signed linear,1,15,475.2386135679356,475.2386135679386,3.0127011996228248e-12,66.03357437926358,66.03357437925297,66.03357437925293,1.0615508472255897e-11,1.0658141036401503e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Trace-Anchored Reference,Nodal signed linear,2,42,-444.24167174743343,-444.2416717474367,3.296918293926865e-12,66.03357437926358,66.03357437925297,66.03357437925293,1.0615508472255897e-11,1.0658141036401503e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Trace-Anchored Reference,Nodal signed linear,3,80,16.741427658996262,16.7414276589919,4.362732397567015e-12,66.03357437926358,66.03357437925297,66.03357437925293,1.0615508472255897e-11,1.0658141036401503e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Trace-Anchored Reference,Nodal signed linear,4,116,18.295204899765153,18.295204899759177,5.9756644077424426e-12,66.03357437926358,66.03357437925297,66.03357437925293,1.0615508472255897e-11,1.0658141036401503e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Trace-Anchored Reference,Standalone avoided cost,1,15,475.23861356795896,475.2386135679386,2.034994395216927e-11,66.03357437931118,66.03357437925297,66.03357437925293,5.820766091346741e-11,5.825029347761301e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Trace-Anchored Reference,Standalone avoided cost,2,42,-444.2416717474298,-444.2416717474367,6.934897101018578e-12,66.03357437931118,66.03357437925297,66.03357437925293,5.820766091346741e-11,5.825029347761301e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Trace-Anchored Reference,Standalone avoided cost,3,80,16.74142765900251,16.7414276589919,1.0611955758577096e-11,66.03357437931118,66.03357437925297,66.03357437925293,5.820766091346741e-11,5.825029347761301e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Trace-Anchored Reference,Standalone avoided cost,4,116,18.295204899779492,18.295204899759177,2.0314416815381264e-11,66.03357437931118,66.03357437925297,66.03357437925293,5.820766091346741e-11,5.825029347761301e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Trace-Anchored Reference,Leave-one-out marginal,1,15,475.2386135679262,475.2386135679386,1.2391865311656147e-11,66.03357437921659,66.03357437925297,66.03357437925293,-3.637978807091713e-11,-3.6337155506771524e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Trace-Anchored Reference,Leave-one-out marginal,2,42,-444.24167174743707,-444.2416717474367,3.410605131648481e-13,66.03357437921659,66.03357437925297,66.03357437925293,-3.637978807091713e-11,-3.6337155506771524e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Trace-Anchored Reference,Leave-one-out marginal,3,80,16.74142765898796,16.7414276589919,3.9399594697897555e-12,66.03357437921659,66.03357437925297,66.03357437925293,-3.637978807091713e-11,-3.6337155506771524e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Trace-Anchored Reference,Leave-one-out marginal,4,116,18.295204899739474,18.295204899759177,1.9703350062627578e-11,66.03357437921659,66.03357437925297,66.03357437925293,-3.637978807091713e-11,-3.6337155506771524e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Trace-Anchored Reference,Exact Shapley net value,1,15,475.2386135679386,475.2386135679386,0.0,66.03357437925297,66.03357437925297,66.03357437925293,0.0,4.263256414560601e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Trace-Anchored Reference,Exact Shapley net value,2,42,-444.2416717474367,-444.2416717474367,0.0,66.03357437925297,66.03357437925297,66.03357437925293,0.0,4.263256414560601e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Trace-Anchored Reference,Exact Shapley net value,3,80,16.7414276589919,16.7414276589919,0.0,66.03357437925297,66.03357437925297,66.03357437925293,0.0,4.263256414560601e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Trace-Anchored Reference,Exact Shapley net value,4,116,18.295204899759177,18.295204899759177,0.0,66.03357437925297,66.03357437925297,66.03357437925293,0.0,4.263256414560601e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,460.33086248472773,475.2386135679386,14.907751083210883,-3.6474716669847567,-3.6474716669981717,66.03357437925293,1.3415046851150692e-11,-69.68104604623768,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-463.9783341517125,-444.2416717474367,19.736662404275762,-3.6474716669847567,-3.6474716669981717,66.03357437925293,1.3415046851150692e-11,-69.68104604623768,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,16.7414276589919,16.7414276589919,-3.6474716669847567,-3.6474716669981717,66.03357437925293,1.3415046851150692e-11,-69.68104604623768,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,18.295204899759177,18.295204899759177,-3.6474716669847567,-3.6474716669981717,66.03357437925293,1.3415046851150692e-11,-69.68104604623768,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,460.3308624847159,475.2386135679386,14.907751083222706,-3.6474716670054477,-3.6474716669981717,66.03357437925293,-7.275957614183426e-12,-69.68104604625837,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-463.97833415172136,-444.2416717474367,19.73666240428463,-3.6474716670054477,-3.6474716669981717,66.03357437925293,-7.275957614183426e-12,-69.68104604625837,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,16.7414276589919,16.7414276589919,-3.6474716670054477,-3.6474716669981717,66.03357437925293,-7.275957614183426e-12,-69.68104604625837,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,18.295204899759177,18.295204899759177,-3.6474716670054477,-3.6474716669981717,66.03357437925293,-7.275957614183426e-12,-69.68104604625837,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,460.3308624847232,475.2386135679386,14.90775108321543,-3.6474716669908958,-3.6474716669981717,66.03357437925293,7.275957614183426e-12,-69.68104604624382,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-463.9783341517141,-444.2416717474367,19.736662404277354,-3.6474716669908958,-3.6474716669981717,66.03357437925293,7.275957614183426e-12,-69.68104604624382,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,16.7414276589919,16.7414276589919,-3.6474716669908958,-3.6474716669981717,66.03357437925293,7.275957614183426e-12,-69.68104604624382,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,18.295204899759177,18.295204899759177,-3.6474716669908958,-3.6474716669981717,66.03357437925293,7.275957614183426e-12,-69.68104604624382,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,460.33086248471955,475.2386135679386,14.907751083219068,-3.6474716669981717,-3.6474716669981717,66.03357437925293,0.0,-69.6810460462511,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-463.9783341517177,-444.2416717474367,19.73666240428099,-3.6474716669981717,-3.6474716669981717,66.03357437925293,0.0,-69.6810460462511,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.0,16.7414276589919,16.7414276589919,-3.6474716669981717,-3.6474716669981717,66.03357437925293,0.0,-69.6810460462511,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
70,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,18.295204899759177,18.295204899759177,-3.6474716669981717,-3.6474716669981717,66.03357437925293,0.0,-69.6810460462511,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Trace-Anchored Reference,Nodal signed linear,1,15,1003.7161738031023,1000.4618823445486,3.2542914585536664,1425.8721721721981,1423.1319812161273,1423.1319812161273,2.740190956070819,2.740190956070819,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Trace-Anchored Reference,Nodal signed linear,2,42,-362.498922091913,-361.30704130030693,1.1918807916060814,1425.8721721721981,1423.1319812161273,1423.1319812161273,2.740190956070819,2.740190956070819,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Trace-Anchored Reference,Nodal signed linear,3,80,439.3792432787947,438.9647959842705,0.4144472945242228,1425.8721721721981,1423.1319812161273,1423.1319812161273,2.740190956070819,2.740190956070819,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Trace-Anchored Reference,Nodal signed linear,4,116,345.2756771822141,345.01234418761516,0.26333299459895443,1425.8721721721981,1423.1319812161273,1423.1319812161273,2.740190956070819,2.740190956070819,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Trace-Anchored Reference,Standalone avoided cost,1,15,998.630762884688,1000.4618823445486,1.831119459860588,1418.4534031116018,1423.1319812161273,1423.1319812161273,-4.6785781045255135,-4.6785781045255135,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Trace-Anchored Reference,Standalone avoided cost,2,42,-364.8056468324721,-361.30704130030693,3.498605532165186,1418.4534031116018,1423.1319812161273,1423.1319812161273,-4.6785781045255135,-4.6785781045255135,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Trace-Anchored Reference,Standalone avoided cost,3,80,439.3526098771763,438.9647959842705,0.3878138929057968,1418.4534031116018,1423.1319812161273,1423.1319812161273,-4.6785781045255135,-4.6785781045255135,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Trace-Anchored Reference,Standalone avoided cost,4,116,345.2756771822096,345.01234418761516,0.2633329945944638,1418.4534031116018,1423.1319812161273,1423.1319812161273,-4.6785781045255135,-4.6785781045255135,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Trace-Anchored Reference,Leave-one-out marginal,1,15,1001.9156255845483,1000.4618823445486,1.4537432399996533,1426.8513581788175,1423.1319812161273,1423.1319812161273,3.7193769626901485,3.7193769626901485,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Trace-Anchored Reference,Leave-one-out marginal,2,42,-358.18581198800166,-361.30704130030693,3.1212293123052746,1426.8513581788175,1423.1319812161273,1423.1319812161273,3.7193769626901485,3.7193769626901485,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Trace-Anchored Reference,Leave-one-out marginal,3,80,438.4349148433139,438.9647959842705,0.5298811409566042,1426.8513581788175,1423.1319812161273,1423.1319812161273,3.7193769626901485,3.7193769626901485,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Trace-Anchored Reference,Leave-one-out marginal,4,116,344.686629738957,345.01234418761516,0.3257144486581751,1426.8513581788175,1423.1319812161273,1423.1319812161273,3.7193769626901485,3.7193769626901485,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Trace-Anchored Reference,Exact Shapley net value,1,15,1000.4618823445486,1000.4618823445486,0.0,1423.1319812161273,1423.1319812161273,1423.1319812161273,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Trace-Anchored Reference,Exact Shapley net value,2,42,-361.30704130030693,-361.30704130030693,0.0,1423.1319812161273,1423.1319812161273,1423.1319812161273,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Trace-Anchored Reference,Exact Shapley net value,3,80,438.9647959842705,438.9647959842705,0.0,1423.1319812161273,1423.1319812161273,1423.1319812161273,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Trace-Anchored Reference,Exact Shapley net value,4,116,345.01234418761516,345.01234418761516,0.0,1423.1319812161273,1423.1319812161273,1423.1319812161273,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,636.7746325167063,1000.4618823445486,363.68724982784227,-6.056938115513731,-6.120375342656189,1423.1319812161273,0.06343722714245814,-1429.188919331641,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-642.8315706322201,-361.30704130030693,281.52452933191313,-6.056938115513731,-6.120375342656189,1423.1319812161273,0.06343722714245814,-1429.188919331641,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,438.9647959842705,438.9647959842705,-6.056938115513731,-6.120375342656189,1423.1319812161273,0.06343722714245814,-1429.188919331641,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,345.01234418761516,345.01234418761516,-6.056938115513731,-6.120375342656189,1423.1319812161273,0.06343722714245814,-1429.188919331641,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,636.77463251671,1000.4618823445486,363.6872498278386,-8.377363572606555,-6.120375342656189,1423.1319812161273,-2.256988229950366,-1431.5093447887339,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-645.1519960893165,-361.30704130030693,283.8449547890096,-8.377363572606555,-6.120375342656189,1423.1319812161273,-2.256988229950366,-1431.5093447887339,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,438.9647959842705,438.9647959842705,-8.377363572606555,-6.120375342656189,1423.1319812161273,-2.256988229950366,-1431.5093447887339,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,345.01234418761516,345.01234418761516,-8.377363572606555,-6.120375342656189,1423.1319812161273,-2.256988229950366,-1431.5093447887339,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,639.0316207466603,1000.4618823445486,361.43026159788826,-3.863387112705823,-6.120375342656189,1423.1319812161273,2.256988229950366,-1426.9953683288331,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-642.8950078593662,-361.30704130030693,281.5879665590592,-3.863387112705823,-6.120375342656189,1423.1319812161273,2.256988229950366,-1426.9953683288331,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,438.9647959842705,438.9647959842705,-3.863387112705823,-6.120375342656189,1423.1319812161273,2.256988229950366,-1426.9953683288331,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,345.01234418761516,345.01234418761516,-3.863387112705823,-6.120375342656189,1423.1319812161273,2.256988229950366,-1426.9953683288331,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,637.9031266316852,1000.4618823445486,362.55875571286344,-6.120375342656189,-6.120375342656189,1423.1319812161273,0.0,-1429.2523565587835,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-644.0235019743413,-361.30704130030693,282.7164606740344,-6.120375342656189,-6.120375342656189,1423.1319812161273,0.0,-1429.2523565587835,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.0,438.9647959842705,438.9647959842705,-6.120375342656189,-6.120375342656189,1423.1319812161273,0.0,-1429.2523565587835,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
71,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,345.01234418761516,345.01234418761516,-6.120375342656189,-6.120375342656189,1423.1319812161273,0.0,-1429.2523565587835,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Trace-Anchored Reference,Nodal signed linear,1,15,496.88020794104085,496.8802079410488,7.958078640513122e-12,244.65263889015876,244.6526388901584,244.6526388901584,3.410605131648481e-13,3.410605131648481e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Trace-Anchored Reference,Nodal signed linear,2,42,-381.2144034455875,-381.2144034455917,4.206412995699793e-12,244.65263889015876,244.6526388901584,244.6526388901584,3.410605131648481e-13,3.410605131648481e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Trace-Anchored Reference,Nodal signed linear,3,80,60.5904676750107,60.590467675007545,3.154809746774845e-12,244.65263889015876,244.6526388901584,244.6526388901584,3.410605131648481e-13,3.410605131648481e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Trace-Anchored Reference,Nodal signed linear,4,116,68.3963667196947,68.39636671969372,9.805489753489383e-13,244.65263889015876,244.6526388901584,244.6526388901584,3.410605131648481e-13,3.410605131648481e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Trace-Anchored Reference,Standalone avoided cost,1,15,496.88020794106706,496.8802079410488,1.8246737454319373e-11,244.65263889019843,244.6526388901584,244.6526388901584,4.001776687800884e-11,4.001776687800884e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Trace-Anchored Reference,Standalone avoided cost,2,42,-381.2144034455778,-381.2144034455917,1.3926637620897964e-11,244.65263889019843,244.6526388901584,244.6526388901584,4.001776687800884e-11,4.001776687800884e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Trace-Anchored Reference,Standalone avoided cost,3,80,60.590467675014224,60.590467675007545,6.679101716144942e-12,244.65263889019843,244.6526388901584,244.6526388901584,4.001776687800884e-11,4.001776687800884e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Trace-Anchored Reference,Standalone avoided cost,4,116,68.39636671969492,68.39636671969372,1.2079226507921703e-12,244.65263889019843,244.6526388901584,244.6526388901584,4.001776687800884e-11,4.001776687800884e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Trace-Anchored Reference,Leave-one-out marginal,1,15,496.8802079410307,496.8802079410488,1.8133050616597757e-11,244.6526388901184,244.6526388901584,244.6526388901584,-4.001776687800884e-11,-4.001776687800884e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Trace-Anchored Reference,Leave-one-out marginal,2,42,-381.21440344560324,-381.2144034455917,1.1539214028744027e-11,244.6526388901184,244.6526388901584,244.6526388901584,-4.001776687800884e-11,-4.001776687800884e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Trace-Anchored Reference,Leave-one-out marginal,3,80,60.59046767500331,60.590467675007545,4.234834705130197e-12,244.6526388901184,244.6526388901584,244.6526388901584,-4.001776687800884e-11,-4.001776687800884e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Trace-Anchored Reference,Leave-one-out marginal,4,116,68.39636671968765,68.39636671969372,6.0680349633912556e-12,244.6526388901184,244.6526388901584,244.6526388901584,-4.001776687800884e-11,-4.001776687800884e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Trace-Anchored Reference,Exact Shapley net value,1,15,496.8802079410488,496.8802079410488,0.0,244.65263889015836,244.6526388901584,244.6526388901584,-5.684341886080802e-14,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Trace-Anchored Reference,Exact Shapley net value,2,42,-381.2144034455917,-381.2144034455917,0.0,244.65263889015836,244.6526388901584,244.6526388901584,-5.684341886080802e-14,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Trace-Anchored Reference,Exact Shapley net value,3,80,60.590467675007545,60.590467675007545,0.0,244.65263889015836,244.6526388901584,244.6526388901584,-5.684341886080802e-14,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Trace-Anchored Reference,Exact Shapley net value,4,116,68.39636671969372,68.39636671969372,0.0,244.65263889015836,244.6526388901584,244.6526388901584,-5.684341886080802e-14,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,411.8665998393383,496.8802079410488,85.01360810171053,-4.807882103695533,-4.807882103690645,244.6526388901584,-4.888534022029489e-12,-249.46052099385395,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-416.6744819430338,-381.2144034455917,35.46007849744211,-4.807882103695533,-4.807882103690645,244.6526388901584,-4.888534022029489e-12,-249.46052099385395,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,60.590467675007545,60.590467675007545,-4.807882103695533,-4.807882103690645,244.6526388901584,-4.888534022029489e-12,-249.46052099385395,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
72,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,68.39636671969372,68.39636671969372,-4.807882103695533,-4.807882103690645,244.6526388901584,-4.888534022029489e-12,-249.46052099385395,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
