day,peak_event_slot,participant_count,members_per_site,site,participant_bus_zero_based,exact_per_member_shapley_usd,site_total_shapley_usd,grand_coalition_value_usd,budget_residual_usd,count_states_evaluated,full_coalitions_avoided,solve_seconds,network,checkpoint_schema_version,panel_checksum
74,64,12,3,2,7,-17.659829564445655,-52.97948869333696,0.021541397967666853,3.197442310920451e-14,256,3840,1.9959732520001126,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
74,64,12,3,3,14,0.0,0.0,0.021541397967666853,3.197442310920451e-14,256,3840,1.9959732520001126,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
74,64,12,3,4,20,0.0,0.0,0.021541397967666853,3.197442310920451e-14,256,3840,1.9959732520001126,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
74,64,16,4,1,2,13.249513307852279,52.998053231409116,0.021541397967666853,-7.815970093361102e-14,625,64911,4.921471493000354,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
74,64,16,4,2,7,-13.244127958360382,-52.97651183344153,0.021541397967666853,-7.815970093361102e-14,625,64911,4.921471493000354,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
74,64,16,4,3,14,0.0,0.0,0.021541397967666853,-7.815970093361102e-14,625,64911,4.921471493000354,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
74,64,16,4,4,20,0.0,0.0,0.021541397967666853,-7.815970093361102e-14,625,64911,4.921471493000354,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
74,64,20,5,1,2,10.599438649932075,52.99719324966038,0.021541397967666853,1.900701818158268e-13,1296,1047280,10.255335486001059,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
74,64,20,5,2,7,-10.595130370338504,-52.97565185169252,0.021541397967666853,1.900701818158268e-13,1296,1047280,10.255335486001059,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
74,64,20,5,3,14,0.0,0.0,0.021541397967666853,1.900701818158268e-13,1296,1047280,10.255335486001059,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
74,64,20,5,4,20,0.0,0.0,0.021541397967666853,1.900701818158268e-13,1296,1047280,10.255335486001059,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,4,1,1,2,86.19807368903942,86.19807368903942,-52.59869371957757,3.552713678800501e-14,16,0,0.1273102420000214,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,4,1,2,7,-136.6010376134833,-136.6010376134833,-52.59869371957757,3.552713678800501e-14,16,0,0.1273102420000214,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,4,1,3,14,-2.195729795133654,-2.195729795133654,-52.59869371957757,3.552713678800501e-14,16,0,0.1273102420000214,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,4,1,4,20,0.0,0.0,-52.59869371957757,3.552713678800501e-14,16,0,0.1273102420000214,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,8,2,1,2,43.09252301751877,86.18504603503754,-52.59869371957757,4.973799150320701e-14,81,175,0.6403742340007739,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,8,2,2,7,-68.29612619421843,-136.59225238843686,-52.59869371957757,4.973799150320701e-14,81,175,0.6403742340007739,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,8,2,3,14,-1.0957436830891008,-2.1914873661782015,-52.59869371957757,4.973799150320701e-14,81,175,0.6403742340007739,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,8,2,4,20,0.0,0.0,-52.59869371957757,4.973799150320701e-14,81,175,0.6403742340007739,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,12,3,1,2,28.73410635209836,86.20231905629508,-52.59869371957757,1.2789769243681803e-13,256,3840,2.0190845229990373,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,12,3,2,7,-45.53625594436485,-136.60876783309453,-52.59869371957757,1.2789769243681803e-13,256,3840,2.0190845229990373,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,12,3,3,14,-0.7307483142593304,-2.1922449427779913,-52.59869371957757,1.2789769243681803e-13,256,3840,2.0190845229990373,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,12,3,4,20,0.0,0.0,-52.59869371957757,1.2789769243681803e-13,256,3840,2.0190845229990373,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,16,4,1,2,21.55422831870801,86.21691327483204,-52.59869371957757,-1.2789769243681803e-13,625,64911,4.944351435999124,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,16,4,2,7,-34.155906718942305,-136.62362687576922,-52.59869371957757,-1.2789769243681803e-13,625,64911,4.944351435999124,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,16,4,3,14,-0.5479950296601284,-2.1919801186405135,-52.59869371957757,-1.2789769243681803e-13,625,64911,4.944351435999124,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,16,4,4,20,0.0,0.0,-52.59869371957757,-1.2789769243681803e-13,625,64911,4.944351435999124,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,20,5,1,2,17.247592402581727,86.23796201290864,-52.59869371957757,9.237055564881302e-14,1296,1047280,10.384351230999528,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,20,5,2,7,-27.328875326852415,-136.64437663426207,-52.59869371957757,9.237055564881302e-14,1296,1047280,10.384351230999528,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,20,5,3,14,-0.4384558196448059,-2.1922790982240294,-52.59869371957757,9.237055564881302e-14,1296,1047280,10.384351230999528,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
75,67,20,5,4,20,0.0,0.0,-52.59869371957757,9.237055564881302e-14,1296,1047280,10.384351230999528,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,4,1,1,2,39.241545358838266,39.241545358838266,0.0,0.0,16,0,0.12502009399941016,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,4,1,2,7,-39.241545358838266,-39.241545358838266,0.0,0.0,16,0,0.12502009399941016,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,4,1,3,14,0.0,0.0,0.0,0.0,16,0,0.12502009399941016,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,4,1,4,20,0.0,0.0,0.0,0.0,16,0,0.12502009399941016,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,8,2,1,2,19.629596538963902,39.259193077927804,0.0,7.105427357601002e-15,81,175,0.6331232880002062,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,8,2,2,7,-19.6295965389639,-39.2591930779278,0.0,7.105427357601002e-15,81,175,0.6331232880002062,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,8,2,3,14,0.0,0.0,0.0,7.105427357601002e-15,81,175,0.6331232880002062,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,8,2,4,20,0.0,0.0,0.0,7.105427357601002e-15,81,175,0.6331232880002062,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,12,3,1,2,13.091103751066562,39.27331125319969,0.0,-1.0658141036401503e-14,256,3840,2.0482463619991904,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,12,3,2,7,-13.091103751066566,-39.273311253199694,0.0,-1.0658141036401503e-14,256,3840,2.0482463619991904,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,12,3,3,14,0.0,0.0,0.0,-1.0658141036401503e-14,256,3840,2.0482463619991904,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,12,3,4,20,0.0,0.0,0.0,-1.0658141036401503e-14,256,3840,2.0482463619991904,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,16,4,1,2,9.821353136572084,39.285412546288335,0.0,-2.842170943040401e-14,625,64911,4.978983734999929,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,16,4,2,7,-9.82135313657209,-39.28541254628836,0.0,-2.842170943040401e-14,625,64911,4.978983734999929,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,16,4,3,14,0.0,0.0,0.0,-2.842170943040401e-14,625,64911,4.978983734999929,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,16,4,4,20,0.0,0.0,0.0,-2.842170943040401e-14,625,64911,4.978983734999929,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,20,5,1,2,7.859233850251738,39.29616925125869,0.0,-4.440892098500626e-15,1296,1047280,10.217439740999907,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,20,5,2,7,-7.859233850251739,-39.296169251258696,0.0,-4.440892098500626e-15,1296,1047280,10.217439740999907,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,20,5,3,14,0.0,0.0,0.0,-4.440892098500626e-15,1296,1047280,10.217439740999907,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
76,70,20,5,4,20,0.0,0.0,0.0,-4.440892098500626e-15,1296,1047280,10.217439740999907,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,4,1,1,2,5.618409065099817,5.618409065099817,-5.144629499709481,1.7763568394002505e-15,16,0,0.12490886600062368,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,4,1,2,7,-5.618409065100119,-5.618409065100119,-5.144629499709481,1.7763568394002505e-15,16,0,0.12490886600062368,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,4,1,3,14,-5.144629499709177,-5.144629499709177,-5.144629499709481,1.7763568394002505e-15,16,0,0.12490886600062368,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,4,1,4,20,0.0,0.0,-5.144629499709481,1.7763568394002505e-15,16,0,0.12490886600062368,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,8,2,1,2,2.809204532549544,5.618409065099088,-5.144629499709481,-8.881784197001252e-16,81,175,0.6400943499993446,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,8,2,2,7,-2.809204532549817,-5.618409065099634,-5.144629499709481,-8.881784197001252e-16,81,175,0.6400943499993446,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,8,2,3,14,-2.572314749854468,-5.144629499708936,-5.144629499709481,-8.881784197001252e-16,81,175,0.6400943499993446,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,8,2,4,20,0.0,0.0,-5.144629499709481,-8.881784197001252e-16,81,175,0.6400943499993446,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,12,3,1,2,1.8728030216997846,5.618409065099354,-5.144629499709481,-2.6645352591003757e-15,256,3840,2.0769464499990136,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,12,3,2,7,-1.8728030217000597,-5.618409065100179,-5.144629499709481,-2.6645352591003757e-15,256,3840,2.0769464499990136,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,12,3,3,14,-1.714876499902886,-5.144629499708659,-5.144629499709481,-2.6645352591003757e-15,256,3840,2.0769464499990136,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,12,3,4,20,0.0,0.0,-5.144629499709481,-2.6645352591003757e-15,256,3840,2.0769464499990136,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,16,4,1,2,1.4046022662748252,5.618409065099301,-5.144629499709481,-7.105427357601002e-15,625,64911,4.983241152000119,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,16,4,2,7,-1.4046022662748956,-5.618409065099582,-5.144629499709481,-7.105427357601002e-15,625,64911,4.983241152000119,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,16,4,3,14,-1.2861573749273016,-5.144629499709207,-5.144629499709481,-7.105427357601002e-15,625,64911,4.983241152000119,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,16,4,4,20,0.0,0.0,-5.144629499709481,-7.105427357601002e-15,625,64911,4.983241152000119,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,20,5,1,2,1.123681813019827,5.618409065099135,-5.144629499709481,-1.3322676295501878e-14,1296,1047280,10.797415949000424,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,20,5,2,7,-1.1236818130199788,-5.618409065099894,-5.144629499709481,-1.3322676295501878e-14,1296,1047280,10.797415949000424,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,20,5,3,14,-1.028925899941747,-5.144629499708735,-5.144629499709481,-1.3322676295501878e-14,1296,1047280,10.797415949000424,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
77,64,20,5,4,20,0.0,0.0,-5.144629499709481,-1.3322676295501878e-14,1296,1047280,10.797415949000424,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,4,1,1,2,10.682847174272865,10.682847174272865,-7.619644014908772,0.0,16,0,0.12826309200136166,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,4,1,2,7,-14.63527347195668,-14.63527347195668,-7.619644014908772,0.0,16,0,0.12826309200136166,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,4,1,3,14,-2.5647467105536634,-2.5647467105536634,-7.619644014908772,0.0,16,0,0.12826309200136166,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,4,1,4,20,-1.1024710066712942,-1.1024710066712942,-7.619644014908772,0.0,16,0,0.12826309200136166,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,8,2,1,2,5.341423587136511,10.682847174273022,-7.619644014908772,4.440892098500626e-15,81,175,0.6400172609992296,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,8,2,2,7,-7.317636735978528,-14.635273471957056,-7.619644014908772,4.440892098500626e-15,81,175,0.6400172609992296,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,8,2,3,14,-1.2823733552764682,-2.5647467105529365,-7.619644014908772,4.440892098500626e-15,81,175,0.6400172609992296,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,8,2,4,20,-0.5512355033358981,-1.1024710066717962,-7.619644014908772,4.440892098500626e-15,81,175,0.6400172609992296,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,12,3,1,2,3.5609490580911567,10.68284717427347,-7.619644014908772,1.4210854715202004e-14,256,3840,2.0221756669998285,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,12,3,2,7,-4.8784244906520655,-14.635273471956197,-7.619644014908772,1.4210854715202004e-14,256,3840,2.0221756669998285,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,12,3,3,14,-0.8549155701846131,-2.5647467105538393,-7.619644014908772,1.4210854715202004e-14,256,3840,2.0221756669998285,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,12,3,4,20,-0.36749033555739774,-1.1024710066721932,-7.619644014908772,1.4210854715202004e-14,256,3840,2.0221756669998285,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,16,4,1,2,2.6707117935682994,10.682847174273197,-7.619644014908772,0.0,625,64911,4.94270614999914,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,16,4,2,7,-3.6588183679892006,-14.635273471956802,-7.619644014908772,0.0,625,64911,4.94270614999914,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,16,4,3,14,-0.641186677638297,-2.564746710553188,-7.619644014908772,0.0,625,64911,4.94270614999914,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,16,4,4,20,-0.27561775166799507,-1.1024710066719803,-7.619644014908772,0.0,625,64911,4.94270614999914,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,20,5,1,2,2.136569434854761,10.682847174273803,-7.619644014908772,3.4638958368304884e-14,1296,1047280,10.220721505000256,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,20,5,2,7,-2.9270546943914715,-14.635273471957358,-7.619644014908772,3.4638958368304884e-14,1296,1047280,10.220721505000256,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,20,5,3,14,-0.5129493421107254,-2.564746710553627,-7.619644014908772,3.4638958368304884e-14,1296,1047280,10.220721505000256,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
78,66,20,5,4,20,-0.2204942013343115,-1.1024710066715575,-7.619644014908772,3.4638958368304884e-14,1296,1047280,10.220721505000256,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,4,1,1,2,90.6679261493191,90.6679261493191,41.19240020097641,0.0,16,0,0.12786544899972796,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,4,1,2,7,0.0,0.0,41.19240020097641,0.0,16,0,0.12786544899972796,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,4,1,3,14,-49.47552594834269,-49.47552594834269,41.19240020097641,0.0,16,0,0.12786544899972796,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,4,1,4,20,0.0,0.0,41.19240020097641,0.0,16,0,0.12786544899972796,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,8,2,1,2,45.36869063936622,90.73738127873244,41.19240020097641,2.1316282072803006e-14,81,175,0.6352411079988087,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,8,2,2,7,0.0,0.0,41.19240020097641,2.1316282072803006e-14,81,175,0.6352411079988087,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,8,2,3,14,-24.772490538878007,-49.54498107775601,41.19240020097641,2.1316282072803006e-14,81,175,0.6352411079988087,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,8,2,4,20,0.0,0.0,41.19240020097641,2.1316282072803006e-14,81,175,0.6352411079988087,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,12,3,1,2,30.25389550026553,90.76168650079659,41.19240020097641,1.1368683772161603e-13,256,3840,2.019958193999628,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,12,3,2,7,0.0,0.0,41.19240020097641,1.1368683772161603e-13,256,3840,2.019958193999628,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,12,3,3,14,-16.523095433273355,-49.569286299820064,41.19240020097641,1.1368683772161603e-13,256,3840,2.019958193999628,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,12,3,4,20,0.0,0.0,41.19240020097641,1.1368683772161603e-13,256,3840,2.019958193999628,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,16,4,1,2,22.692562636807804,90.77025054723121,41.19240020097641,-5.684341886080802e-14,625,64911,4.933513149999271,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,16,4,2,7,0.0,0.0,41.19240020097641,-5.684341886080802e-14,625,64911,4.933513149999271,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,16,4,3,14,-12.394462586563716,-49.57785034625486,41.19240020097641,-5.684341886080802e-14,625,64911,4.933513149999271,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,16,4,4,20,0.0,0.0,41.19240020097641,-5.684341886080802e-14,625,64911,4.933513149999271,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,20,5,1,2,18.155930779960848,90.77965389980423,41.19240020097641,-1.2789769243681803e-13,1296,1047280,11.437920374999521,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,20,5,2,7,0.0,0.0,41.19240020097641,-1.2789769243681803e-13,1296,1047280,11.437920374999521,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,20,5,3,14,-9.917450739765592,-49.58725369882796,41.19240020097641,-1.2789769243681803e-13,1296,1047280,11.437920374999521,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
79,69,20,5,4,20,0.0,0.0,41.19240020097641,-1.2789769243681803e-13,1296,1047280,11.437920374999521,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,4,1,1,2,43.73096328946849,43.73096328946849,0.0,0.0,16,0,0.12560591100009333,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,4,1,2,7,-43.73096328946849,-43.73096328946849,0.0,0.0,16,0,0.12560591100009333,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,4,1,3,14,0.0,0.0,0.0,0.0,16,0,0.12560591100009333,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,4,1,4,20,0.0,0.0,0.0,0.0,16,0,0.12560591100009333,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,8,2,1,2,21.89800284238784,43.79600568477568,0.0,-1.4210854715202004e-14,81,175,0.6371295429999009,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,8,2,2,7,-21.898002842387847,-43.79600568477569,0.0,-1.4210854715202004e-14,81,175,0.6371295429999009,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
80,65,8,2,3,14,0.0,0.0,0.0,-1.4210854715202004e-14,81,175,0.6371295429999009,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
