day,event_slot,baseline_quality,mechanism,payment_usd,realized_n1_value_usd,absolute_error_usd,overpayment_usd,base_case_max_loading,n1_base_case_max_loading,n1_max_post_contingency_loading,binding_contingency_constraints,credible_line_contingencies,excluded_islanding_contingencies,load_multiplier,peak_dc_penetration,dc_power_scale,settlement_generator_segments,evaluation_generator_segments,checkpoint_schema_version,panel_checksum
76,66,Trace-Anchored Reference,Base-case exact net value,15.920469692573533,9.40450007371328,6.515969618860254,6.515969618860254,0.7847697220168013,0.7509875179579183,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,66,Trace-Anchored Reference,N-1 exact net value,9.386981520272457,9.40450007371328,0.01751855344082287,0.0,0.7847697220168013,0.7509875179579183,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,66,Trace-Anchored Reference,N-1 signed linear,9.386981520273714,9.40450007371328,0.01751855343956521,0.0,0.7847697220168013,0.7509875179579183,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,67,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-34.74240633533918,34.74240633533918,34.74240633533918,0.7770502573390927,0.7501674067571694,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,67,Risk-Constrained Convex Verifier,N-1 exact net value,-54.06345514855275,-34.74240633533918,19.321048813213565,0.0,0.7770502573390927,0.7501674067571694,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,67,Risk-Constrained Convex Verifier,N-1 signed linear,-53.835306075849225,-34.74240633533918,19.092899740510042,0.0,0.7770502573390927,0.7501674067571694,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,67,Trace-Anchored Reference,Base-case exact net value,16.03602857785154,-34.74240633533918,50.77843491319072,50.77843491319072,0.775223038976753,0.7496262107492112,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,67,Trace-Anchored Reference,N-1 exact net value,-34.9386208049109,-34.74240633533918,0.1962144695717143,0.0,0.775223038976753,0.7496262107492112,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,67,Trace-Anchored Reference,N-1 signed linear,-34.71047173220813,-34.74240633533918,0.031934603131055894,0.031934603131055894,0.775223038976753,0.7496262107492112,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,68,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-42.49531580826624,42.49531580826624,42.49531580826624,0.7753996485793511,0.7495685245975716,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,68,Risk-Constrained Convex Verifier,N-1 exact net value,-61.62492454919084,-42.49531580826624,19.129608740924596,0.0,0.7753996485793511,0.7495685245975716,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,68,Risk-Constrained Convex Verifier,N-1 signed linear,-61.396775476485196,-42.49531580826624,18.901459668218955,0.0,0.7753996485793511,0.7495685245975716,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,68,Trace-Anchored Reference,Base-case exact net value,15.916943338379497,-42.49531580826624,58.41225914664574,58.41225914664574,0.7735930382938089,0.7494033440344338,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,68,Trace-Anchored Reference,N-1 exact net value,-42.62399568145156,-42.49531580826624,0.1286798731853196,0.0,0.7735930382938089,0.7494033440344338,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,68,Trace-Anchored Reference,N-1 signed linear,-42.395846608747604,-42.49531580826624,0.0994691995186372,0.0994691995186372,0.7735930382938089,0.7494033440344338,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,69,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-34.29467269036104,34.29467269036104,34.29467269036104,0.7768201150900379,0.7501579622266713,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,69,Risk-Constrained Convex Verifier,N-1 exact net value,-54.67190678562292,-34.29467269036104,20.377234095261883,0.0,0.7768201150900379,0.7501579622266713,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,69,Risk-Constrained Convex Verifier,N-1 signed linear,-54.443757712917005,-34.29467269036104,20.149085022555965,0.0,0.7768201150900379,0.7501579622266713,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,69,Trace-Anchored Reference,Base-case exact net value,17.976869526242808,-34.29467269036104,52.27154221660385,52.27154221660385,0.774603881080719,0.7496077332211016,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,69,Trace-Anchored Reference,N-1 exact net value,-34.538868615452884,-34.29467269036104,0.2441959250918444,0.0,0.774603881080719,0.7496077332211016,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,69,Trace-Anchored Reference,N-1 signed linear,-34.3107195427485,-34.29467269036104,0.016046852387461286,0.0,0.774603881080719,0.7496077332211016,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,70,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-45.20050197324781,45.20050197324781,45.20050197324781,0.7743163206313894,0.7493522378504106,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,70,Risk-Constrained Convex Verifier,N-1 exact net value,-68.00659856836683,-45.20050197324781,22.806096595119016,0.0,0.7743163206313894,0.7493522378504106,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,70,Risk-Constrained Convex Verifier,N-1 signed linear,-67.77844949566239,-45.20050197324781,22.577947522414576,0.0,0.7743163206313894,0.7493522378504106,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,70,Trace-Anchored Reference,Base-case exact net value,21.622991723941595,-45.20050197324781,66.8234936971894,66.8234936971894,0.7714598482853527,0.7493189950899002,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,70,Trace-Anchored Reference,N-1 exact net value,-45.28073954790125,-45.20050197324781,0.08023757465343806,0.0,0.7714598482853527,0.7493189950899002,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,70,Trace-Anchored Reference,N-1 signed linear,-45.05259047519298,-45.20050197324781,0.14791149805483172,0.14791149805483172,0.7714598482853527,0.7493189950899002,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,71,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,18.12010589590136,18.12010589590136,0.0,0.7878515677529135,0.7511806054731209,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,71,Risk-Constrained Convex Verifier,N-1 exact net value,-4.318004483493496,18.12010589590136,22.438110379394857,0.0,0.7878515677529135,0.7511806054731209,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,71,Risk-Constrained Convex Verifier,N-1 signed linear,-4.31800448349231,18.12010589590136,22.43811037939367,0.0,0.7878515677529135,0.7511806054731209,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,71,Trace-Anchored Reference,Base-case exact net value,21.12785262817124,18.12010589590136,3.0077467322698794,3.0077467322698794,0.785007097626227,0.7511650147155551,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,71,Trace-Anchored Reference,N-1 exact net value,18.06497561577453,18.12010589590136,0.055130280126832076,0.0,0.785007097626227,0.7511650147155551,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
76,71,Trace-Anchored Reference,N-1 signed linear,18.06497561577639,18.12010589590136,0.055130280124970454,0.0,0.785007097626227,0.7511650147155551,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,64,Risk-Constrained Convex Verifier,Base-case exact net value,-5.144629499709481,14.303939816025377,19.448569315734858,0.0,0.7869945649172636,0.7510583934289929,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,64,Risk-Constrained Convex Verifier,N-1 exact net value,-14.029611015183036,14.303939816025377,28.333550831208413,0.0,0.7869945649172636,0.7510583934289929,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,64,Risk-Constrained Convex Verifier,N-1 signed linear,-14.029611015184038,14.303939816025377,28.333550831209415,0.0,0.7869945649172636,0.7510583934289929,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,64,Trace-Anchored Reference,Base-case exact net value,16.021067364983537,14.303939816025377,1.7171275489581603,1.7171275489581603,0.7845049256343954,0.7511097931899576,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,64,Trace-Anchored Reference,N-1 exact net value,14.247906125156078,14.303939816025377,0.05603369086929888,0.0,0.7845049256343954,0.7511097931899576,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,64,Trace-Anchored Reference,N-1 signed linear,14.24790612515559,14.303939816025377,0.05603369086978738,0.0,0.7845049256343954,0.7511097931899576,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,65,Risk-Constrained Convex Verifier,Base-case exact net value,5.144629499707662,26.253388028184418,21.108758528476756,0.0,0.7863150603354534,0.751330377448985,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,65,Risk-Constrained Convex Verifier,N-1 exact net value,2.056929131034849,26.253388028184418,24.19645889714957,0.0,0.7863150603354534,0.751330377448985,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,65,Risk-Constrained Convex Verifier,N-1 signed linear,2.0569291310336704,26.253388028184418,24.196458897150748,0.0,0.7863150603354534,0.751330377448985,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,65,Trace-Anchored Reference,Base-case exact net value,25.363393970548714,26.253388028184418,0.8899940576357039,0.0,0.7839448112009877,0.751237379961086,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,65,Trace-Anchored Reference,N-1 exact net value,26.139880720169458,26.253388028184418,0.11350730801495956,0.0,0.7839448112009877,0.751237379961086,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,65,Trace-Anchored Reference,N-1 signed linear,26.139880720169725,26.253388028184418,0.11350730801469311,0.0,0.7839448112009877,0.751237379961086,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,66,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,34.742153772880556,34.742153772880556,0.0,0.7886116092437553,0.7512650631650901,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,66,Risk-Constrained Convex Verifier,N-1 exact net value,-0.5803490327853069,34.742153772880556,35.32250280566586,0.0,0.7886116092437553,0.7512650631650901,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,66,Risk-Constrained Convex Verifier,N-1 signed linear,-0.5803490327846474,34.742153772880556,35.3225028056652,0.0,0.7886116092437553,0.7512650631650901,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,66,Trace-Anchored Reference,Base-case exact net value,33.13684147686945,34.742153772880556,1.6053122960111068,0.0,0.784100935444307,0.7512427554049947,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,66,Trace-Anchored Reference,N-1 exact net value,34.60547487957774,34.742153772880556,0.13667889330281469,0.0,0.784100935444307,0.7512427554049947,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,66,Trace-Anchored Reference,N-1 signed linear,34.60547487957736,34.742153772880556,0.13667889330319838,0.0,0.784100935444307,0.7512427554049947,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,67,Risk-Constrained Convex Verifier,Base-case exact net value,-3.637978807091713e-12,35.154380493502686,35.15438049350632,0.0,0.7887758857446957,0.7512566956378192,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,67,Risk-Constrained Convex Verifier,N-1 exact net value,-0.5249678129584936,35.154380493502686,35.67934830646118,0.0,0.7887758857446957,0.7512566956378192,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,67,Risk-Constrained Convex Verifier,N-1 signed linear,-0.5249678129565305,35.154380493502686,35.67934830645922,0.0,0.7887758857446957,0.7512566956378192,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,67,Trace-Anchored Reference,Base-case exact net value,33.44731245155708,35.154380493502686,1.707068041945604,0.0,0.7842787769129151,0.7511987723255278,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,67,Trace-Anchored Reference,N-1 exact net value,35.018634572221345,35.154380493502686,0.135745921281341,0.0,0.7842787769129151,0.7511987723255278,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,67,Trace-Anchored Reference,N-1 signed linear,35.018634572225075,35.154380493502686,0.13574592127761065,0.0,0.7842787769129151,0.7511987723255278,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,68,Risk-Constrained Convex Verifier,Base-case exact net value,-3.708312172537262,12.867380182980924,16.575692355518186,0.0,0.7880492165039954,0.7512831025793789,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,68,Risk-Constrained Convex Verifier,N-1 exact net value,-8.410741935213082,12.867380182980924,21.278122118194005,0.0,0.7880492165039954,0.7512831025793789,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,68,Risk-Constrained Convex Verifier,N-1 signed linear,-8.410741935214244,12.867380182980924,21.278122118195167,0.0,0.7880492165039954,0.7512831025793789,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,68,Trace-Anchored Reference,Base-case exact net value,21.88723210308126,12.867380182980924,9.019851920100336,9.019851920100336,0.7841372523733718,0.7511835207343931,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,68,Trace-Anchored Reference,N-1 exact net value,12.849066673074049,12.867380182980924,0.01831350990687497,0.0,0.7841372523733718,0.7511835207343931,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,68,Trace-Anchored Reference,N-1 signed linear,12.849066673072842,12.867380182980924,0.018313509908081116,0.0,0.7841372523733718,0.7511835207343931,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,69,Risk-Constrained Convex Verifier,Base-case exact net value,3.708312172539081,29.771679851415684,26.063367678876602,0.0,0.7882958330342209,0.7512788891573369,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,69,Risk-Constrained Convex Verifier,N-1 exact net value,6.183666944092693,29.771679851415684,23.58801290732299,0.0,0.7882958330342209,0.7512788891573369,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,69,Risk-Constrained Convex Verifier,N-1 signed linear,6.18366694409591,29.771679851415684,23.588012907319772,0.0,0.7882958330342209,0.7512788891573369,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,69,Trace-Anchored Reference,Base-case exact net value,31.742529216995536,29.771679851415684,1.970849365579852,1.970849365579852,0.7841227903656238,0.7511293962755866,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,69,Trace-Anchored Reference,N-1 exact net value,29.668206047836065,29.771679851415684,0.1034738035796181,0.0,0.7841227903656238,0.7511293962755866,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,69,Trace-Anchored Reference,N-1 signed linear,29.66820604783603,29.771679851415684,0.10347380357965363,0.0,0.7841227903656238,0.7511293962755866,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,70,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,39.491709577421716,39.491709577421716,0.0,0.788576001569894,0.7512683052085924,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,70,Risk-Constrained Convex Verifier,N-1 exact net value,-0.4871816681770724,39.491709577421716,39.97889124559879,0.0,0.788576001569894,0.7512683052085924,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,70,Risk-Constrained Convex Verifier,N-1 signed linear,-0.4871816681775126,39.491709577421716,39.97889124559923,0.0,0.788576001569894,0.7512683052085924,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,70,Trace-Anchored Reference,Base-case exact net value,35.40926131173546,39.491709577421716,4.082448265686253,0.0,0.7841707818897807,0.7511259760217008,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,70,Trace-Anchored Reference,N-1 exact net value,39.32830746940817,39.491709577421716,0.1634021080135426,0.0,0.7841707818897807,0.7511259760217008,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,70,Trace-Anchored Reference,N-1 signed linear,39.32830746940745,39.491709577421716,0.16340210801426736,0.0,0.7841707818897807,0.7511259760217008,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,71,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,38.280148017247484,38.280148017247484,0.0,0.7888190329106812,0.7512462084441179,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,71,Risk-Constrained Convex Verifier,N-1 exact net value,-0.7363971574050083,38.280148017247484,39.01654517465249,0.0,0.7888190329106812,0.7512462084441179,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,71,Risk-Constrained Convex Verifier,N-1 signed linear,-0.7363971574052179,38.280148017247484,39.016545174652705,0.0,0.7888190329106812,0.7512462084441179,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,71,Trace-Anchored Reference,Base-case exact net value,36.04022825435641,38.280148017247484,2.239919762891077,0.0,0.7841510269341664,0.7511263341614682,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,71,Trace-Anchored Reference,N-1 exact net value,38.130841864087415,38.280148017247484,0.1493061531600688,0.0,0.7841510269341664,0.7511263341614682,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
77,71,Trace-Anchored Reference,N-1 signed linear,38.13084186408996,38.280148017247484,0.14930615315752505,0.0,0.7841510269341664,0.7511263341614682,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,64,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-14.604693660918201,14.604693660918201,14.604693660918201,0.782535400721632,0.750661760299474,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,64,Risk-Constrained Convex Verifier,N-1 exact net value,-29.455007391114123,-14.604693660918201,14.850313730195921,0.0,0.782535400721632,0.750661760299474,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,64,Risk-Constrained Convex Verifier,N-1 signed linear,-29.455007391100423,-14.604693660918201,14.850313730182222,0.0,0.782535400721632,0.750661760299474,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,64,Trace-Anchored Reference,Base-case exact net value,9.95119273342425,-14.604693660918201,24.55588639434245,24.55588639434245,0.7817189346114298,0.7505031245767998,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,64,Trace-Anchored Reference,N-1 exact net value,-14.907167810435567,-14.604693660918201,0.30247414951736573,0.0,0.7817189346114298,0.7505031245767998,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,64,Trace-Anchored Reference,N-1 signed linear,-14.899264963856652,-14.604693660918201,0.2945713029384507,0.0,0.7817189346114298,0.7505031245767998,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,65,Risk-Constrained Convex Verifier,Base-case exact net value,-3.637978807091713e-12,0.3027702345752914,0.3027702345789294,0.0,0.7859907811601861,0.7509436423001788,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,65,Risk-Constrained Convex Verifier,N-1 exact net value,-14.441965775944482,0.3027702345752914,14.744736010519773,0.0,0.7859907811601861,0.7509436423001788,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
78,65,Risk-Constrained Convex Verifier,N-1 signed linear,-14.377922347900377,0.3027702345752914,14.680692582475668,0.0,0.7859907811601861,0.7509436423001788,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
