day,baseline_quality,mechanism,payment_usd,realized_n1_value_usd,mean_post_contingency_loading,maximum_post_contingency_loading,maximum_binding_contingency_constraints,absolute_error_usd,overpayment_usd
91,Trace-Anchored Reference,Base-case exact net value,-12.751918506146467,-549.8251012149758,1.000000000000002,1.0000000000000022,4,537.0731827088293,537.0731827088293
91,Trace-Anchored Reference,N-1 exact net value,-551.4747654924558,-549.8251012149758,1.000000000000002,1.0000000000000022,4,1.649664277480042,0.0
91,Trace-Anchored Reference,N-1 signed linear,-543.132020071796,-549.8251012149758,1.000000000000002,1.0000000000000022,4,6.693081143179825,6.693081143179825
92,Risk-Constrained Convex Verifier,Base-case exact net value,-0.15339805217081448,11.978216225981669,1.000000000000002,1.000000000000002,4,12.131614278152483,0.0
92,Risk-Constrained Convex Verifier,N-1 exact net value,-48.81418068717903,11.978216225981669,1.000000000000002,1.000000000000002,4,60.7923969131607,0.0
92,Risk-Constrained Convex Verifier,N-1 signed linear,-47.7684991448888,11.978216225981669,1.000000000000002,1.000000000000002,4,59.74671537087047,0.0
92,Trace-Anchored Reference,Base-case exact net value,37.06514082238391,11.978216225981669,1.000000000000002,1.0000000000000022,4,25.08692459640224,25.08692459640224
92,Trace-Anchored Reference,N-1 exact net value,11.302809968065048,11.978216225981669,1.000000000000002,1.0000000000000022,4,0.6754062579166202,0.0
92,Trace-Anchored Reference,N-1 signed linear,12.34849151035307,11.978216225981669,1.000000000000002,1.0000000000000022,4,0.37027528437140056,0.37027528437140056
93,Risk-Constrained Convex Verifier,Base-case exact net value,5.4569682106375694e-12,61.95572269440163,1.000000000000002,1.0000000000000022,4,61.95572269439617,0.0
93,Risk-Constrained Convex Verifier,N-1 exact net value,-26.230154797471187,61.95572269440163,1.000000000000002,1.0000000000000022,4,88.18587749187282,0.0
93,Risk-Constrained Convex Verifier,N-1 signed linear,-26.029493092316674,61.95572269440163,1.000000000000002,1.0000000000000022,4,87.9852157867183,0.0
93,Trace-Anchored Reference,Base-case exact net value,65.7927616109755,61.95572269440163,1.000000000000002,1.0000000000000022,4,3.8370389165738743,3.8370389165738743
93,Trace-Anchored Reference,N-1 exact net value,61.651220529325656,61.95572269440163,1.000000000000002,1.0000000000000022,4,0.3045021650759736,0.0
93,Trace-Anchored Reference,N-1 signed linear,61.85188223448226,61.95572269440163,1.000000000000002,1.0000000000000022,4,0.1038404599193683,0.0
94,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,161.13566221964174,1.000000000000002,1.0000000000000022,4,161.13566221964174,0.0
94,Risk-Constrained Convex Verifier,N-1 exact net value,-3.799073091104219,161.13566221964174,1.000000000000002,1.0000000000000022,4,164.93473531074596,0.0
94,Risk-Constrained Convex Verifier,N-1 signed linear,-3.7990730911042654,161.13566221964174,1.000000000000002,1.0000000000000022,4,164.93473531074602,0.0
94,Trace-Anchored Reference,Base-case exact net value,129.08439972970518,161.13566221964174,1.0000000000000022,1.0000000000000022,4,32.05126248993656,0.0
94,Trace-Anchored Reference,N-1 exact net value,160.47910977462925,161.13566221964174,1.0000000000000022,1.0000000000000022,4,0.656552445012494,0.0
94,Trace-Anchored Reference,N-1 signed linear,160.47910977463124,161.13566221964174,1.0000000000000022,1.0000000000000022,4,0.6565524450105045,0.0
95,Risk-Constrained Convex Verifier,Base-case exact net value,-0.4698436593171209,3.6921691713396285,1.000000000000002,1.0000000000000022,4,4.162012830656749,0.0
95,Risk-Constrained Convex Verifier,N-1 exact net value,-61.88923579621769,3.6921691713396285,1.000000000000002,1.0000000000000022,4,65.58140496755732,0.0
95,Risk-Constrained Convex Verifier,N-1 signed linear,-61.682460453952054,3.6921691713396285,1.000000000000002,1.0000000000000022,4,65.37462962529167,0.0
95,Trace-Anchored Reference,Base-case exact net value,48.39136048091859,3.6921691713396285,1.000000000000002,1.0000000000000022,4,44.699191309578964,44.699191309578964
95,Trace-Anchored Reference,N-1 exact net value,2.14718371827621,3.6921691713396285,1.000000000000002,1.0000000000000022,4,1.5449854530634184,0.0
95,Trace-Anchored Reference,N-1 signed linear,5.342397965735998,3.6921691713396285,1.000000000000002,1.0000000000000022,4,1.6502287943963694,1.6502287943963694
96,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,145.2607319350609,1.0000000000000022,1.0000000000000022,4,145.2607319350609,0.0
96,Risk-Constrained Convex Verifier,N-1 exact net value,-11.418109820488098,145.2607319350609,1.0000000000000022,1.0000000000000022,4,156.678841755549,0.0
96,Risk-Constrained Convex Verifier,N-1 signed linear,-11.41810982049113,145.2607319350609,1.0000000000000022,1.0000000000000022,4,156.67884175555204,0.0
96,Trace-Anchored Reference,Base-case exact net value,100.76981965095365,145.2607319350609,1.000000000000002,1.0000000000000022,4,44.49091228410725,0.0
96,Trace-Anchored Reference,N-1 exact net value,144.59085854361547,145.2607319350609,1.000000000000002,1.0000000000000022,4,0.6698733914454351,0.0
96,Trace-Anchored Reference,N-1 signed linear,144.5908585436188,145.2607319350609,1.000000000000002,1.0000000000000022,4,0.6698733914421098,0.0
97,Risk-Constrained Convex Verifier,Base-case exact net value,5.4569682106375694e-12,52.204897065414116,1.000000000000002,1.0000000000000022,4,52.20489706540866,0.0
97,Risk-Constrained Convex Verifier,N-1 exact net value,-9.500839227657707,52.204897065414116,1.000000000000002,1.0000000000000022,4,61.70573629307182,0.0
97,Risk-Constrained Convex Verifier,N-1 signed linear,-9.50083922765936,52.204897065414116,1.000000000000002,1.0000000000000022,4,61.70573629307348,0.0
97,Trace-Anchored Reference,Base-case exact net value,39.485141976843806,52.204897065414116,1.000000000000002,1.0000000000000022,4,12.71975508857031,0.0
97,Trace-Anchored Reference,N-1 exact net value,51.98725178866698,52.204897065414116,1.000000000000002,1.0000000000000022,4,0.21764527674713463,0.0
97,Trace-Anchored Reference,N-1 signed linear,51.98725178866132,52.204897065414116,1.000000000000002,1.0000000000000022,4,0.21764527675279766,0.0
98,Risk-Constrained Convex Verifier,Base-case exact net value,3.637978807091713e-12,53.390374214975964,1.000000000000002,1.0000000000000022,4,53.390374214972326,0.0
98,Risk-Constrained Convex Verifier,N-1 exact net value,-9.950414998800625,53.390374214975964,1.000000000000002,1.0000000000000022,4,63.34078921377659,0.0
98,Risk-Constrained Convex Verifier,N-1 signed linear,-9.950414998796983,53.390374214975964,1.000000000000002,1.0000000000000022,4,63.34078921377295,0.0
98,Trace-Anchored Reference,Base-case exact net value,43.06313156183023,53.390374214975964,1.0000000000000022,1.0000000000000022,4,10.327242653145731,0.0
98,Trace-Anchored Reference,N-1 exact net value,53.180275617307416,53.390374214975964,1.0000000000000022,1.0000000000000022,4,0.21009859766854788,0.0
98,Trace-Anchored Reference,N-1 signed linear,53.180275617311096,53.390374214975964,1.0000000000000022,1.0000000000000022,4,0.21009859766486727,0.0
99,Risk-Constrained Convex Verifier,Base-case exact net value,1.8189894035458565e-12,57.47901810583244,1.000000000000002,1.0000000000000022,4,57.47901810583062,0.0
99,Risk-Constrained Convex Verifier,N-1 exact net value,-9.344367018449702,57.47901810583244,1.000000000000002,1.0000000000000022,4,66.82338512428214,0.0
99,Risk-Constrained Convex Verifier,N-1 signed linear,-9.344367018447045,57.47901810583244,1.000000000000002,1.0000000000000022,4,66.82338512427948,0.0
99,Trace-Anchored Reference,Base-case exact net value,41.46206931526831,57.47901810583244,1.000000000000002,1.0000000000000022,4,16.01694879056413,0.0
99,Trace-Anchored Reference,N-1 exact net value,57.22719480836349,57.47901810583244,1.000000000000002,1.0000000000000022,4,0.2518232974689454,0.0
99,Trace-Anchored Reference,N-1 signed linear,57.227194808368964,57.47901810583244,1.000000000000002,1.0000000000000022,4,0.2518232974634742,0.0
100,Risk-Constrained Convex Verifier,Base-case exact net value,3.637978807091713e-12,130.20815194701936,1.0000000000000022,1.0000000000000022,4,130.20815194701572,0.0
100,Risk-Constrained Convex Verifier,N-1 exact net value,-0.3555571670385689,130.20815194701936,1.0000000000000022,1.0000000000000022,4,130.56370911405793,0.0
100,Risk-Constrained Convex Verifier,N-1 signed linear,-0.3555571670427461,130.20815194701936,1.0000000000000022,1.0000000000000022,4,130.5637091140621,0.0
100,Trace-Anchored Reference,Base-case exact net value,92.12593704822393,130.20815194701936,1.000000000000002,1.0000000000000022,4,38.08221489879543,0.0
100,Trace-Anchored Reference,N-1 exact net value,129.62665943063257,130.20815194701936,1.000000000000002,1.0000000000000022,4,0.5814925163867883,0.0
100,Trace-Anchored Reference,N-1 signed linear,129.62665943064027,130.20815194701936,1.000000000000002,1.0000000000000022,4,0.581492516379086,0.0
101,Risk-Constrained Convex Verifier,Base-case exact net value,46.14060541818981,-477.1667048949039,1.000000000000002,1.0000000000000022,4,523.3073103130937,523.3073103130937
101,Risk-Constrained Convex Verifier,N-1 exact net value,-307.8247455034307,-477.1667048949039,1.000000000000002,1.0000000000000022,4,169.3419593914732,169.3419593914732
101,Risk-Constrained Convex Verifier,N-1 signed linear,-298.41296616806727,-477.1667048949039,1.000000000000002,1.0000000000000022,4,178.75373872683662,178.75373872683662
101,Trace-Anchored Reference,Base-case exact net value,-58.87372410077842,-477.1667048949039,1.000000000000002,1.0000000000000022,4,418.29298079412547,418.29298079412547
101,Trace-Anchored Reference,N-1 exact net value,-478.9393663763876,-477.1667048949039,1.000000000000002,1.0000000000000022,4,1.7726614814837376,0.0
101,Trace-Anchored Reference,N-1 signed linear,-467.6924727177216,-477.1667048949039,1.000000000000002,1.0000000000000022,4,9.474232177182273,9.474232177182273
102,Risk-Constrained Convex Verifier,Base-case exact net value,2.7849403724612785,-232.27982125460767,1.000000000000002,1.0000000000000022,4,235.06476162706895,235.06476162706895
102,Risk-Constrained Convex Verifier,N-1 exact net value,-72.88706421650932,-232.27982125460767,1.000000000000002,1.0000000000000022,4,159.39275703809835,159.39275703809835
102,Risk-Constrained Convex Verifier,N-1 signed linear,-70.97332390711779,-232.27982125460767,1.000000000000002,1.0000000000000022,4,161.30649734748988,161.30649734748988
102,Trace-Anchored Reference,Base-case exact net value,-92.54708263039174,-232.27982125460767,1.0000000000000022,1.0000000000000022,4,139.73273862421593,139.73273862421593
102,Trace-Anchored Reference,N-1 exact net value,-233.43719942570533,-232.27982125460767,1.0000000000000022,1.0000000000000022,4,1.1573781710976618,0.0
102,Trace-Anchored Reference,N-1 signed linear,-229.14590636120164,-232.27982125460767,1.0000000000000022,1.0000000000000022,4,3.133914893406029,3.133914893406029
103,Risk-Constrained Convex Verifier,Base-case exact net value,-16.184919799552517,104.58697465326622,1.000000000000002,1.0000000000000022,4,120.77189445281874,0.0
103,Risk-Constrained Convex Verifier,N-1 exact net value,-14.078987982325998,104.58697465326622,1.000000000000002,1.0000000000000022,4,118.66596263559222,0.0
103,Risk-Constrained Convex Verifier,N-1 signed linear,-13.998075974902687,104.58697465326622,1.000000000000002,1.0000000000000022,4,118.58505062816891,0.0
103,Trace-Anchored Reference,Base-case exact net value,62.28749160638654,104.58697465326622,1.0000000000000022,1.0000000000000022,4,42.299483046879686,0.0
103,Trace-Anchored Reference,N-1 exact net value,103.50015023105698,104.58697465326622,1.0000000000000022,1.0000000000000022,4,1.0868244222092471,0.0
103,Trace-Anchored Reference,N-1 signed linear,104.90053705307054,104.58697465326622,1.0000000000000022,1.0000000000000022,4,0.31356239980431155,0.31356239980431155
104,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,100.32200612563247,1.000000000000002,1.0000000000000022,4,100.32200612563247,0.0
104,Risk-Constrained Convex Verifier,N-1 exact net value,-0.6921753346996411,100.32200612563247,1.000000000000002,1.0000000000000022,4,101.01418146033211,0.0
104,Risk-Constrained Convex Verifier,N-1 signed linear,-0.6921753346998936,100.32200612563247,1.000000000000002,1.0000000000000022,4,101.01418146033237,0.0
104,Trace-Anchored Reference,Base-case exact net value,73.76341085156491,100.32200612563247,1.000000000000002,1.0000000000000022,4,26.558595274067557,0.0
104,Trace-Anchored Reference,N-1 exact net value,99.89809189042353,100.32200612563247,1.000000000000002,1.0000000000000022,4,0.4239142352089402,0.0
104,Trace-Anchored Reference,N-1 signed linear,99.89809189043304,100.32200612563247,1.000000000000002,1.0000000000000022,4,0.42391423519943316,0.0
105,Risk-Constrained Convex Verifier,Base-case exact net value,-0.1435069659983128,-14.870698196391459,1.000000000000002,1.0000000000000022,4,14.727191230393146,14.727191230393146
105,Risk-Constrained Convex Verifier,N-1 exact net value,-0.9103642030841002,-14.870698196391459,1.000000000000002,1.0000000000000022,4,13.960333993307358,13.960333993307358
105,Risk-Constrained Convex Verifier,N-1 signed linear,-0.9103642030834571,-14.870698196391459,1.000000000000002,1.0000000000000022,4,13.960333993308002,13.960333993308002
105,Trace-Anchored Reference,Base-case exact net value,-21.451326894346494,-14.870698196391459,1.000000000000002,1.000000000000002,4,6.580628697955035,0.0
105,Trace-Anchored Reference,N-1 exact net value,-14.908937769649128,-14.870698196391459,1.000000000000002,1.000000000000002,4,0.03823957325766969,0.0
105,Trace-Anchored Reference,N-1 signed linear,-14.749422053911356,-14.870698196391459,1.000000000000002,1.000000000000002,4,0.12127614248010232,0.12127614248010232
106,Risk-Constrained Convex Verifier,Base-case exact net value,1.8189894035458565e-12,45.731306447840325,1.0000000000000022,1.0000000000000022,4,45.731306447838506,0.0
106,Risk-Constrained Convex Verifier,N-1 exact net value,-1.4077989543475269,45.731306447840325,1.0000000000000022,1.0000000000000022,4,47.13910540218785,0.0
106,Risk-Constrained Convex Verifier,N-1 signed linear,-1.4077989543534657,45.731306447840325,1.0000000000000022,1.0000000000000022,4,47.13910540219379,0.0
106,Trace-Anchored Reference,Base-case exact net value,29.435284597433565,45.731306447840325,1.000000000000002,1.0000000000000022,4,16.29602185040676,0.0
106,Trace-Anchored Reference,N-1 exact net value,45.50378809837093,45.731306447840325,1.000000000000002,1.0000000000000022,4,0.22751834946939198,0.0
106,Trace-Anchored Reference,N-1 signed linear,45.50378809836655,45.731306447840325,1.000000000000002,1.0000000000000022,4,0.22751834947377603,0.0
107,Risk-Constrained Convex Verifier,Base-case exact net value,-0.08357124707072217,5.459765929588684,1.000000000000002,1.000000000000002,4,5.543337176659406,0.0
107,Risk-Constrained Convex Verifier,N-1 exact net value,-32.289429097281754,5.459765929588684,1.000000000000002,1.000000000000002,4,37.74919502687044,0.0
107,Risk-Constrained Convex Verifier,N-1 signed linear,-31.83387984701176,5.459765929588684,1.000000000000002,1.000000000000002,4,37.29364577660044,0.0
107,Trace-Anchored Reference,Base-case exact net value,29.545823404399925,5.459765929588684,1.0000000000000022,1.0000000000000022,4,24.08605747481124,24.08605747481124
107,Trace-Anchored Reference,N-1 exact net value,5.260819490846188,5.459765929588684,1.0000000000000022,1.0000000000000022,4,0.19894643874249596,0.0
107,Trace-Anchored Reference,N-1 signed linear,5.716368741121064,5.459765929588684,1.0000000000000022,1.0000000000000022,4,0.25660281153237996,0.25660281153237996
108,Risk-Constrained Convex Verifier,Base-case exact net value,1.8189894035458565e-12,122.72903617128577,1.000000000000002,1.0000000000000022,4,122.72903617128395,0.0
108,Risk-Constrained Convex Verifier,N-1 exact net value,-3.919245551489439,122.72903617128577,1.000000000000002,1.0000000000000022,4,126.64828172277521,0.0
108,Risk-Constrained Convex Verifier,N-1 signed linear,-3.91924555149436,122.72903617128577,1.000000000000002,1.0000000000000022,4,126.64828172278013,0.0
108,Trace-Anchored Reference,Base-case exact net value,99.06109176362224,122.72903617128577,1.000000000000002,1.0000000000000022,4,23.667944407663526,0.0
108,Trace-Anchored Reference,N-1 exact net value,122.25403756314881,122.72903617128577,1.000000000000002,1.0000000000000022,4,0.47499860813695705,0.0
108,Trace-Anchored Reference,N-1 signed linear,122.25403756313884,122.72903617128577,1.000000000000002,1.0000000000000022,4,0.47499860814693307,0.0
109,Risk-Constrained Convex Verifier,Base-case exact net value,-0.44621856418598327,-136.35862766998616,1.0000000000000022,1.0000000000000022,4,135.91240910580018,135.91240910580018
109,Risk-Constrained Convex Verifier,N-1 exact net value,-103.56652855869834,-136.35862766998616,1.0000000000000022,1.0000000000000022,4,32.792099111287826,32.792099111287826
109,Risk-Constrained Convex Verifier,N-1 signed linear,-103.17554567278988,-136.35862766998616,1.0000000000000022,1.0000000000000022,4,33.18308199719628,33.18308199719628
109,Trace-Anchored Reference,Base-case exact net value,-33.43174584285407,-136.35862766998616,1.000000000000002,1.0000000000000022,4,102.92688182713209,102.92688182713209
109,Trace-Anchored Reference,N-1 exact net value,-137.3982118863696,-136.35862766998616,1.000000000000002,1.0000000000000022,4,1.039584216383446,0.0
109,Trace-Anchored Reference,N-1 signed linear,-132.1510240337541,-136.35862766998616,1.000000000000002,1.0000000000000022,4,4.207603636232051,4.207603636232051
110,Risk-Constrained Convex Verifier,Base-case exact net value,3.637978807091713e-12,68.13163659620113,1.000000000000002,1.0000000000000022,4,68.1316365961975,0.0
110,Risk-Constrained Convex Verifier,N-1 exact net value,-17.921807031592834,68.13163659620113,1.000000000000002,1.0000000000000022,4,86.05344362779397,0.0
110,Risk-Constrained Convex Verifier,N-1 signed linear,-17.921807031596934,68.13163659620113,1.000000000000002,1.0000000000000022,4,86.05344362779806,0.0
110,Trace-Anchored Reference,Base-case exact net value,62.01329959596114,68.13163659620113,1.000000000000002,1.0000000000000022,4,6.11833700023999,0.0
110,Trace-Anchored Reference,N-1 exact net value,67.89797291290961,68.13163659620113,1.000000000000002,1.0000000000000022,4,0.23366368329152465,0.0
110,Trace-Anchored Reference,N-1 signed linear,67.89797291290151,68.13163659620113,1.000000000000002,1.0000000000000022,4,0.23366368329962484,0.0
111,Risk-Constrained Convex Verifier,Base-case exact net value,-0.028585549649505992,97.51833349764092,1.0000000000000022,1.0000000000000022,4,97.54691904729043,0.0
111,Risk-Constrained Convex Verifier,N-1 exact net value,-26.163336372059348,97.51833349764092,1.0000000000000022,1.0000000000000022,4,123.68166986970027,0.0
111,Risk-Constrained Convex Verifier,N-1 signed linear,-25.872052133471612,97.51833349764092,1.0000000000000022,1.0000000000000022,4,123.39038563111254,0.0
111,Trace-Anchored Reference,Base-case exact net value,118.27242724144708,97.51833349764092,1.000000000000002,1.0000000000000022,4,20.754093743806152,20.754093743806152
111,Trace-Anchored Reference,N-1 exact net value,97.03146578361884,97.51833349764092,1.000000000000002,1.0000000000000022,4,0.4868677140220825,0.0
111,Trace-Anchored Reference,N-1 signed linear,97.32275002220865,97.51833349764092,1.000000000000002,1.0000000000000022,4,0.19558347543227228,0.0
112,Risk-Constrained Convex Verifier,Base-case exact net value,3.637978807091713e-12,206.92654268410843,1.000000000000002,1.0000000000000022,4,206.9265426841048,0.0
112,Risk-Constrained Convex Verifier,N-1 exact net value,-30.836211539981377,206.92654268410843,1.000000000000002,1.0000000000000022,4,237.7627542240898,0.0
112,Risk-Constrained Convex Verifier,N-1 signed linear,-30.83621153998094,206.92654268410843,1.000000000000002,1.0000000000000022,4,237.76275422408938,0.0
112,Trace-Anchored Reference,Base-case exact net value,165.63946024185134,206.92654268410843,1.0000000000000022,1.0000000000000022,4,41.28708244225709,0.0
112,Trace-Anchored Reference,N-1 exact net value,206.00889711111085,206.92654268410843,1.0000000000000022,1.0000000000000022,4,0.9176455729975714,0.0
112,Trace-Anchored Reference,N-1 signed linear,206.0088971111159,206.92654268410843,1.0000000000000022,1.0000000000000022,4,0.9176455729925124,0.0
113,Risk-Constrained Convex Verifier,Base-case exact net value,-0.02524722077396291,-72.4329949762905,1.000000000000002,1.0000000000000022,4,72.40774775551654,72.40774775551654
113,Risk-Constrained Convex Verifier,N-1 exact net value,-112.0531028659534,-72.4329949762905,1.000000000000002,1.0000000000000022,4,39.620107889662904,0.0
113,Risk-Constrained Convex Verifier,N-1 signed linear,-109.94041157696772,-72.4329949762905,1.000000000000002,1.0000000000000022,4,37.50741660067722,0.0
113,Trace-Anchored Reference,Base-case exact net value,13.83096916206523,-72.4329949762905,1.000000000000002,1.0000000000000022,4,86.26396413835573,86.26396413835573
113,Trace-Anchored Reference,N-1 exact net value,-73.11479844657879,-72.4329949762905,1.000000000000002,1.0000000000000022,4,0.6818034702882869,0.0
113,Trace-Anchored Reference,N-1 signed linear,-71.59171396962526,-72.4329949762905,1.000000000000002,1.0000000000000022,4,0.8412810066652412,0.8412810066652412
114,Risk-Constrained Convex Verifier,Base-case exact net value,-0.3693276828562375,223.1265411169352,1.000000000000002,1.0000000000000022,4,223.49586879979142,0.0
114,Risk-Constrained Convex Verifier,N-1 exact net value,-77.18506368807357,223.1265411169352,1.000000000000002,1.0000000000000022,4,300.31160480500876,0.0
114,Risk-Constrained Convex Verifier,N-1 signed linear,-76.75529463521535,223.1265411169352,1.000000000000002,1.0000000000000022,4,299.88183575215055,0.0
114,Trace-Anchored Reference,Base-case exact net value,184.4950537877212,223.1265411169352,1.000000000000002,1.0000000000000022,4,38.631487329213996,0.0
114,Trace-Anchored Reference,N-1 exact net value,221.94785831211448,223.1265411169352,1.000000000000002,1.0000000000000022,4,1.1786828048207099,0.0
114,Trace-Anchored Reference,N-1 signed linear,227.2535127988445,223.1265411169352,1.000000000000002,1.0000000000000022,4,4.1269716819093105,4.1269716819093105
