day,baseline_quality,mechanism,payment_usd,realized_n1_value_usd,mean_post_contingency_loading,maximum_post_contingency_loading,maximum_binding_contingency_constraints,absolute_error_usd,overpayment_usd
91,Risk-Constrained Convex Verifier,N-1 exact net value,-298.55974304429583,-595.855730790814,1.000000000000002,1.0000000000000022,4,297.2959877465182,297.2959877465182
91,Risk-Constrained Convex Verifier,N-1 signed linear,-297.01967893337536,-595.855730790814,1.000000000000002,1.0000000000000022,4,298.8360518574387,298.8360518574387
91,Trace-Anchored Reference,Base-case exact net value,-12.608965175708363,-595.855730790814,1.000000000000002,1.0000000000000022,4,583.2467656151057,583.2467656151057
91,Trace-Anchored Reference,N-1 exact net value,-597.6199992289312,-595.855730790814,1.000000000000002,1.0000000000000022,4,1.764268438117142,0.0
91,Trace-Anchored Reference,N-1 signed linear,-589.1980313315563,-595.855730790814,1.000000000000002,1.0000000000000022,4,6.657699459257742,6.657699459257742
92,Risk-Constrained Convex Verifier,Base-case exact net value,-0.09551607993671496,5.599052543855578,1.000000000000002,1.0000000000000022,4,5.694568623792293,0.0
92,Risk-Constrained Convex Verifier,N-1 exact net value,-53.49746634981966,5.599052543855578,1.000000000000002,1.0000000000000022,4,59.09651889367524,0.0
92,Risk-Constrained Convex Verifier,N-1 signed linear,-52.55509409200345,5.599052543855578,1.000000000000002,1.0000000000000022,4,58.15414663585903,0.0
92,Trace-Anchored Reference,Base-case exact net value,36.17215770443545,5.599052543855578,1.000000000000002,1.0000000000000022,4,30.57310516057987,30.57310516057987
92,Trace-Anchored Reference,N-1 exact net value,5.045494822343244,5.599052543855578,1.000000000000002,1.0000000000000022,4,0.553557721512334,0.0
92,Trace-Anchored Reference,N-1 signed linear,5.98786708015944,5.599052543855578,1.000000000000002,1.0000000000000022,4,0.38881453630386176,0.38881453630386176
93,Risk-Constrained Convex Verifier,Base-case exact net value,-0.48166989528544946,58.015836314147236,1.000000000000002,1.0000000000000022,4,58.497506209432686,0.0
93,Risk-Constrained Convex Verifier,N-1 exact net value,-28.174548065326235,58.015836314147236,1.000000000000002,1.0000000000000022,4,86.19038437947347,0.0
93,Risk-Constrained Convex Verifier,N-1 signed linear,-28.100053171625852,58.015836314147236,1.000000000000002,1.0000000000000022,4,86.1158894857731,0.0
93,Trace-Anchored Reference,Base-case exact net value,64.07012470881818,58.015836314147236,1.000000000000002,1.0000000000000022,4,6.054288394670948,6.054288394670948
93,Trace-Anchored Reference,N-1 exact net value,57.81550322765361,58.015836314147236,1.000000000000002,1.0000000000000022,4,0.2003330864936288,0.0
93,Trace-Anchored Reference,N-1 signed linear,57.88999812135245,58.015836314147236,1.000000000000002,1.0000000000000022,4,0.12583819279478803,0.0
94,Risk-Constrained Convex Verifier,Base-case exact net value,-1.8189894035458565e-12,155.72940486652806,1.000000000000002,1.0000000000000022,4,155.72940486652988,0.0
94,Risk-Constrained Convex Verifier,N-1 exact net value,-4.860278927650143,155.72940486652806,1.000000000000002,1.0000000000000022,4,160.5896837941782,0.0
94,Risk-Constrained Convex Verifier,N-1 signed linear,-4.860278927646056,155.72940486652806,1.000000000000002,1.0000000000000022,4,160.5896837941741,0.0
94,Trace-Anchored Reference,Base-case exact net value,125.70461227251508,155.72940486652806,1.0000000000000022,1.0000000000000022,4,30.02479259401298,0.0
94,Trace-Anchored Reference,N-1 exact net value,155.11664566751642,155.72940486652806,1.0000000000000022,1.0000000000000022,4,0.6127591990116343,0.0
94,Trace-Anchored Reference,N-1 signed linear,155.11664566752162,155.72940486652806,1.0000000000000022,1.0000000000000022,4,0.6127591990064332,0.0
95,Risk-Constrained Convex Verifier,Base-case exact net value,-0.2953674024956854,-2.7046976127676317,1.000000000000002,1.0000000000000022,4,2.4093302102719463,2.4093302102719463
95,Risk-Constrained Convex Verifier,N-1 exact net value,-66.53815692498392,-2.7046976127676317,1.000000000000002,1.0000000000000022,4,63.83345931221629,0.0
95,Risk-Constrained Convex Verifier,N-1 signed linear,-66.53815692497778,-2.7046976127676317,1.000000000000002,1.0000000000000022,4,63.83345931221015,0.0
95,Trace-Anchored Reference,Base-case exact net value,47.32170753582068,-2.7046976127676317,1.000000000000002,1.0000000000000022,4,50.02640514858831,50.02640514858831
95,Trace-Anchored Reference,N-1 exact net value,-4.085058274225958,-2.7046976127676317,1.000000000000002,1.0000000000000022,4,1.380360661458326,0.0
95,Trace-Anchored Reference,N-1 signed linear,-1.1234066732511536,-2.7046976127676317,1.000000000000002,1.0000000000000022,4,1.581290939516478,1.581290939516478
96,Risk-Constrained Convex Verifier,Base-case exact net value,-1.6370904631912708e-11,138.6936023542985,1.0000000000000022,1.0000000000000022,4,138.69360235431486,0.0
96,Risk-Constrained Convex Verifier,N-1 exact net value,-13.854283563599893,138.6936023542985,1.0000000000000022,1.0000000000000022,4,152.54788591789838,0.0
96,Risk-Constrained Convex Verifier,N-1 signed linear,-13.85428356359201,138.6936023542985,1.0000000000000022,1.0000000000000022,4,152.5478859178905,0.0
96,Trace-Anchored Reference,Base-case exact net value,98.13138639927638,138.6936023542985,1.000000000000002,1.0000000000000022,4,40.56221595502211,0.0
96,Trace-Anchored Reference,N-1 exact net value,138.06993749108733,138.6936023542985,1.000000000000002,1.0000000000000022,4,0.623664863211161,0.0
96,Trace-Anchored Reference,N-1 signed linear,138.06993749108813,138.6936023542985,1.000000000000002,1.0000000000000022,4,0.6236648632103652,0.0
97,Risk-Constrained Convex Verifier,Base-case exact net value,-7.275957614183426e-12,47.91249280187549,1.000000000000002,1.000000000000002,4,47.91249280188276,0.0
97,Risk-Constrained Convex Verifier,N-1 exact net value,-12.154735533064013,47.91249280187549,1.000000000000002,1.000000000000002,4,60.0672283349395,0.0
97,Risk-Constrained Convex Verifier,N-1 signed linear,-12.154735533059812,47.91249280187549,1.000000000000002,1.000000000000002,4,60.0672283349353,0.0
97,Trace-Anchored Reference,Base-case exact net value,38.45131149167537,47.91249280187549,1.000000000000002,1.0000000000000022,4,9.461181310200118,0.0
97,Trace-Anchored Reference,N-1 exact net value,47.72342679149733,47.91249280187549,1.000000000000002,1.0000000000000022,4,0.18906601037815562,0.0
97,Trace-Anchored Reference,N-1 signed linear,47.72342679150282,47.91249280187549,1.000000000000002,1.0000000000000022,4,0.18906601037267023,0.0
98,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,48.928495755004406,1.0000000000000022,1.0000000000000022,4,48.928495755004406,0.0
98,Risk-Constrained Convex Verifier,N-1 exact net value,-12.729892576480779,48.928495755004406,1.0000000000000022,1.0000000000000022,4,61.658388331485185,0.0
98,Risk-Constrained Convex Verifier,N-1 signed linear,-12.729892576485842,48.928495755004406,1.0000000000000022,1.0000000000000022,4,61.658388331490244,0.0
98,Trace-Anchored Reference,Base-case exact net value,41.93561938975654,48.928495755004406,1.000000000000002,1.0000000000000022,4,6.9928763652478665,0.0
98,Trace-Anchored Reference,N-1 exact net value,48.74786153642526,48.928495755004406,1.000000000000002,1.0000000000000022,4,0.18063421857914363,0.0
98,Trace-Anchored Reference,N-1 signed linear,48.74786153641528,48.928495755004406,1.000000000000002,1.0000000000000022,4,0.18063421858912676,0.0
99,Risk-Constrained Convex Verifier,Base-case exact net value,0.8418990717545967,53.09670426209959,1.000000000000002,1.0000000000000022,4,52.254805190344996,0.0
99,Risk-Constrained Convex Verifier,N-1 exact net value,-11.238531231614616,53.09670426209959,1.000000000000002,1.0000000000000022,4,64.33523549371421,0.0
99,Risk-Constrained Convex Verifier,N-1 signed linear,-11.238531231607439,53.09670426209959,1.000000000000002,1.0000000000000022,4,64.33523549370703,0.0
99,Trace-Anchored Reference,Base-case exact net value,40.376477391570006,53.09670426209959,1.0000000000000022,1.0000000000000022,4,12.720226870529586,0.0
99,Trace-Anchored Reference,N-1 exact net value,52.87397827697896,53.09670426209959,1.0000000000000022,1.0000000000000022,4,0.22272598512063269,0.0
99,Trace-Anchored Reference,N-1 signed linear,52.87397827698985,53.09670426209959,1.0000000000000022,1.0000000000000022,4,0.22272598510974007,0.0
100,Risk-Constrained Convex Verifier,Base-case exact net value,-3.637978807091713e-12,126.6894569970791,1.000000000000002,1.0000000000000022,4,126.68945699708274,0.0
100,Risk-Constrained Convex Verifier,N-1 exact net value,-0.4548759566114313,126.6894569970791,1.000000000000002,1.0000000000000022,4,127.14433295369054,0.0
100,Risk-Constrained Convex Verifier,N-1 signed linear,-0.454875956611387,126.6894569970791,1.000000000000002,1.0000000000000022,4,127.1443329536905,0.0
100,Trace-Anchored Reference,Base-case exact net value,89.71382460729365,126.6894569970791,1.000000000000002,1.0000000000000022,4,36.97563238978546,0.0
100,Trace-Anchored Reference,N-1 exact net value,126.12404584918295,126.6894569970791,1.000000000000002,1.0000000000000022,4,0.5654111478961568,0.0
100,Trace-Anchored Reference,N-1 signed linear,126.12404584918346,126.6894569970791,1.000000000000002,1.0000000000000022,4,0.5654111478956452,0.0
101,Risk-Constrained Convex Verifier,Base-case exact net value,13.677974505773818,-464.14341450910797,1.0000000000000022,1.0000000000000022,4,477.8213890148818,477.8213890148818
101,Risk-Constrained Convex Verifier,N-1 exact net value,-329.23276598537996,-464.14341450910797,1.0000000000000022,1.0000000000000022,4,134.910648523728,134.910648523728
101,Risk-Constrained Convex Verifier,N-1 signed linear,-319.70001167244243,-464.14341450910797,1.0000000000000022,1.0000000000000022,4,144.44340283666554,144.44340283666554
101,Trace-Anchored Reference,Base-case exact net value,-57.1556863613805,-464.14341450910797,1.000000000000002,1.0000000000000022,4,406.98772814772747,406.98772814772747
101,Trace-Anchored Reference,N-1 exact net value,-466.01423907559365,-464.14341450910797,1.000000000000002,1.0000000000000022,4,1.8708245664856804,0.0
101,Trace-Anchored Reference,N-1 signed linear,-455.4659299412334,-464.14341450910797,1.000000000000002,1.0000000000000022,4,8.677484567874558,8.677484567874558
102,Risk-Constrained Convex Verifier,Base-case exact net value,-0.4575652594867279,-226.11869541249507,1.000000000000002,1.0000000000000022,4,225.66113015300834,225.66113015300834
102,Risk-Constrained Convex Verifier,N-1 exact net value,-74.54731541398542,-226.11869541249507,1.000000000000002,1.0000000000000022,4,151.57137999850966,151.57137999850966
102,Risk-Constrained Convex Verifier,N-1 signed linear,-72.97115950130393,-226.11869541249507,1.000000000000002,1.0000000000000022,4,153.14753591119114,153.14753591119114
102,Trace-Anchored Reference,Base-case exact net value,-89.88136358693919,-226.11869541249507,1.0000000000000022,1.0000000000000022,4,136.23733182555588,136.23733182555588
102,Trace-Anchored Reference,N-1 exact net value,-227.15955895139086,-226.11869541249507,1.0000000000000022,1.0000000000000022,4,1.0408635388957919,0.0
102,Trace-Anchored Reference,N-1 signed linear,-223.25320632434477,-226.11869541249507,1.0000000000000022,1.0000000000000022,4,2.865489088150298,2.865489088150298
103,Risk-Constrained Convex Verifier,Base-case exact net value,-15.068336914544489,101.80328864827061,1.000000000000002,1.000000000000002,4,116.8716255628151,0.0
103,Risk-Constrained Convex Verifier,N-1 exact net value,-13.182289853280963,101.80328864827061,1.000000000000002,1.000000000000002,4,114.98557850155157,0.0
103,Risk-Constrained Convex Verifier,N-1 signed linear,-13.175040751681049,101.80328864827061,1.000000000000002,1.000000000000002,4,114.97832939995166,0.0
103,Trace-Anchored Reference,Base-case exact net value,60.81250916142017,101.80328864827061,1.000000000000002,1.0000000000000022,4,40.99077948685044,0.0
103,Trace-Anchored Reference,N-1 exact net value,100.94272265315158,101.80328864827061,1.000000000000002,1.0000000000000022,4,0.8605659951190319,0.0
103,Trace-Anchored Reference,N-1 signed linear,102.07259951638906,101.80328864827061,1.000000000000002,1.0000000000000022,4,0.2693108681184526,0.2693108681184526
104,Risk-Constrained Convex Verifier,Base-case exact net value,-1.8189894035458565e-12,97.48216055537887,1.000000000000002,1.0000000000000022,4,97.48216055538069,0.0
104,Risk-Constrained Convex Verifier,N-1 exact net value,-0.8855226295509055,97.48216055537887,1.000000000000002,1.0000000000000022,4,98.36768318492977,0.0
104,Risk-Constrained Convex Verifier,N-1 signed linear,-0.8855226295470497,97.48216055537887,1.000000000000002,1.0000000000000022,4,98.36768318492592,0.0
104,Trace-Anchored Reference,Base-case exact net value,71.83208025453496,97.48216055537887,1.000000000000002,1.0000000000000022,4,25.65008030084391,0.0
104,Trace-Anchored Reference,N-1 exact net value,97.0710125242058,97.48216055537887,1.000000000000002,1.0000000000000022,4,0.4111480311730702,0.0
104,Trace-Anchored Reference,N-1 signed linear,97.07101252421012,97.48216055537887,1.000000000000002,1.0000000000000022,4,0.4111480311687501,0.0
105,Risk-Constrained Convex Verifier,Base-case exact net value,-0.06971586766303517,-14.70377144248232,1.000000000000002,1.0000000000000022,4,14.634055574819286,14.634055574819286
105,Risk-Constrained Convex Verifier,N-1 exact net value,-1.0693055956562603,-14.70377144248232,1.000000000000002,1.0000000000000022,4,13.63446584682606,13.63446584682606
105,Risk-Constrained Convex Verifier,N-1 signed linear,-1.0693055956533613,-14.70377144248232,1.000000000000002,1.0000000000000022,4,13.63446584682896,13.63446584682896
105,Trace-Anchored Reference,Base-case exact net value,-20.797531816819173,-14.70377144248232,1.000000000000002,1.0000000000000022,4,6.093760374336853,0.0
105,Trace-Anchored Reference,N-1 exact net value,-14.713610687109394,-14.70377144248232,1.000000000000002,1.0000000000000022,4,0.00983924462707364,0.0
105,Trace-Anchored Reference,N-1 signed linear,-14.606466653525912,-14.70377144248232,1.000000000000002,1.0000000000000022,4,0.09730478895640893,0.09730478895640893
106,Risk-Constrained Convex Verifier,Base-case exact net value,3.637978807091713e-12,44.10043913666959,1.000000000000002,1.0000000000000022,4,44.100439136665955,0.0
106,Risk-Constrained Convex Verifier,N-1 exact net value,-1.8010434198331495,44.10043913666959,1.000000000000002,1.0000000000000022,4,45.90148255650274,0.0
106,Risk-Constrained Convex Verifier,N-1 signed linear,-1.8010434198347942,44.10043913666959,1.000000000000002,1.0000000000000022,4,45.901482556504384,0.0
106,Trace-Anchored Reference,Base-case exact net value,28.664587240586116,44.10043913666959,1.000000000000002,1.0000000000000022,4,15.435851896083477,0.0
106,Trace-Anchored Reference,N-1 exact net value,43.882268226645465,44.10043913666959,1.000000000000002,1.0000000000000022,4,0.2181709100241278,0.0
106,Trace-Anchored Reference,N-1 signed linear,43.88226822664363,44.10043913666959,1.000000000000002,1.0000000000000022,4,0.218170910025961,0.0
107,Risk-Constrained Convex Verifier,Base-case exact net value,-1.8189894035458565e-12,4.821280745058175,1.000000000000002,1.0000000000000022,4,4.821280745059994,0.0
107,Risk-Constrained Convex Verifier,N-1 exact net value,-31.82373582364562,4.821280745058175,1.000000000000002,1.0000000000000022,4,36.645016568703795,0.0
107,Risk-Constrained Convex Verifier,N-1 signed linear,-31.5444174035311,4.821280745058175,1.000000000000002,1.0000000000000022,4,36.365698148589274,0.0
107,Trace-Anchored Reference,Base-case exact net value,28.85361495525831,4.821280745058175,1.000000000000002,1.0000000000000022,4,24.032334210200133,24.032334210200133
107,Trace-Anchored Reference,N-1 exact net value,4.743343152522357,4.821280745058175,1.000000000000002,1.0000000000000022,4,0.07793759253581811,0.0
107,Trace-Anchored Reference,N-1 signed linear,5.022661572642029,4.821280745058175,1.000000000000002,1.0000000000000022,4,0.20138082758385423,0.20138082758385423
108,Risk-Constrained Convex Verifier,Base-case exact net value,-3.637978807091713e-12,118.30734035419664,1.000000000000002,1.0000000000000022,4,118.30734035420028,0.0
108,Risk-Constrained Convex Verifier,N-1 exact net value,-5.014019501442817,118.30734035419664,1.000000000000002,1.0000000000000022,4,123.32135985563946,0.0
108,Risk-Constrained Convex Verifier,N-1 signed linear,-5.0140195014397175,118.30734035419664,1.000000000000002,1.0000000000000022,4,123.32135985563636,0.0
108,Trace-Anchored Reference,Base-case exact net value,96.46739774528214,118.30734035419664,1.0000000000000022,1.0000000000000022,4,21.839942608914498,0.0
108,Trace-Anchored Reference,N-1 exact net value,117.85569725973619,118.30734035419664,1.0000000000000022,1.0000000000000022,4,0.4516430944604508,0.0
108,Trace-Anchored Reference,N-1 signed linear,117.85569725974025,118.30734035419664,1.0000000000000022,1.0000000000000022,4,0.4516430944563865,0.0
109,Risk-Constrained Convex Verifier,Base-case exact net value,-0.34310819948768767,-135.26442363712704,1.0000000000000022,1.0000000000000022,4,134.92131543763935,134.92131543763935
109,Risk-Constrained Convex Verifier,N-1 exact net value,-103.23084576969268,-135.26442363712704,1.0000000000000022,1.0000000000000022,4,32.03357786743436,32.03357786743436
109,Risk-Constrained Convex Verifier,N-1 signed linear,-103.0026966969838,-135.26442363712704,1.0000000000000022,1.0000000000000022,4,32.261726940143234,32.261726940143234
109,Trace-Anchored Reference,Base-case exact net value,-32.35596327860185,-135.26442363712704,1.0000000000000022,1.0000000000000022,4,102.90846035852519,102.90846035852519
109,Trace-Anchored Reference,N-1 exact net value,-136.12591558123313,-135.26442363712704,1.0000000000000022,1.0000000000000022,4,0.861491944106092,0.0
109,Trace-Anchored Reference,N-1 signed linear,-131.3358388243367,-135.26442363712704,1.0000000000000022,1.0000000000000022,4,3.9285848127903478,3.9285848127903478
110,Risk-Constrained Convex Verifier,Base-case exact net value,-1.4551915228366852e-11,61.65490213166777,1.000000000000002,1.0000000000000022,4,61.65490213168232,0.0
110,Risk-Constrained Convex Verifier,N-1 exact net value,-22.10236378162881,61.65490213166777,1.000000000000002,1.0000000000000022,4,83.75726591329658,0.0
110,Risk-Constrained Convex Verifier,N-1 signed linear,-22.102363781621975,61.65490213166777,1.000000000000002,1.0000000000000022,4,83.75726591328974,0.0
110,Trace-Anchored Reference,Base-case exact net value,60.389619487488744,61.65490213166777,1.000000000000002,1.0000000000000022,4,1.265282644179024,0.0
110,Trace-Anchored Reference,N-1 exact net value,61.470416398047746,61.65490213166777,1.000000000000002,1.0000000000000022,4,0.18448573362002207,0.0
110,Trace-Anchored Reference,N-1 signed linear,61.47041639805531,61.65490213166777,1.000000000000002,1.0000000000000022,4,0.1844857336124548,0.0
111,Risk-Constrained Convex Verifier,Base-case exact net value,-1.8189894035458565e-12,90.32117648024905,1.0000000000000022,1.0000000000000022,4,90.32117648025087,0.0
111,Risk-Constrained Convex Verifier,N-1 exact net value,-29.96597313708662,90.32117648024905,1.0000000000000022,1.0000000000000022,4,120.28714961733567,0.0
111,Risk-Constrained Convex Verifier,N-1 signed linear,-29.761583351285225,90.32117648024905,1.0000000000000022,1.0000000000000022,4,120.08275983153428,0.0
111,Trace-Anchored Reference,Base-case exact net value,115.20356429972344,90.32117648024905,1.000000000000002,1.0000000000000022,4,24.88238781947439,24.88238781947439
111,Trace-Anchored Reference,N-1 exact net value,90.00324755416295,90.32117648024905,1.000000000000002,1.0000000000000022,4,0.3179289260860969,0.0
111,Trace-Anchored Reference,N-1 signed linear,90.20763733995742,90.32117648024905,1.000000000000002,1.0000000000000022,4,0.11353914029163548,0.0
112,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,194.7936443186245,1.000000000000002,1.0000000000000022,4,194.7936443186245,0.0
112,Risk-Constrained Convex Verifier,N-1 exact net value,-36.63339102837563,194.7936443186245,1.000000000000002,1.0000000000000022,4,231.42703534700013,0.0
112,Risk-Constrained Convex Verifier,N-1 signed linear,-36.63339102837515,194.7936443186245,1.000000000000002,1.0000000000000022,4,231.42703534699965,0.0
112,Trace-Anchored Reference,Base-case exact net value,161.30255995558946,194.7936443186245,1.000000000000002,1.0000000000000022,4,33.49108436303504,0.0
112,Trace-Anchored Reference,N-1 exact net value,194.0104560512973,194.7936443186245,1.000000000000002,1.0000000000000022,4,0.7831882673272048,0.0
112,Trace-Anchored Reference,N-1 signed linear,194.01045605129426,194.7936443186245,1.000000000000002,1.0000000000000022,4,0.7831882673302459,0.0
113,Risk-Constrained Convex Verifier,Base-case exact net value,-1.8189894035458565e-12,-86.45553020560692,1.0000000000000022,1.0000000000000022,4,86.4555302056051,86.4555302056051
113,Risk-Constrained Convex Verifier,N-1 exact net value,-125.08965097340479,-86.45553020560692,1.0000000000000022,1.0000000000000022,4,38.63412076779787,0.0
113,Risk-Constrained Convex Verifier,N-1 signed linear,-122.78858847964348,-86.45553020560692,1.0000000000000022,1.0000000000000022,4,36.33305827403656,0.0
113,Trace-Anchored Reference,Base-case exact net value,13.497950713597675,-86.45553020560692,1.0000000000000022,1.0000000000000022,4,99.9534809192046,99.9534809192046
113,Trace-Anchored Reference,N-1 exact net value,-87.12755869393914,-86.45553020560692,1.0000000000000022,1.0000000000000022,4,0.6720284883322165,0.0
113,Trace-Anchored Reference,N-1 signed linear,-85.60309310328445,-86.45553020560692,1.0000000000000022,1.0000000000000022,4,0.8524371023224688,0.8524371023224688
114,Risk-Constrained Convex Verifier,Base-case exact net value,-0.2316612513095606,209.55673066087184,1.000000000000002,1.0000000000000022,4,209.7883919121814,0.0
114,Risk-Constrained Convex Verifier,N-1 exact net value,-82.64502427944171,209.55673066087184,1.000000000000002,1.0000000000000022,4,292.20175494031355,0.0
114,Risk-Constrained Convex Verifier,N-1 signed linear,-82.33132593639729,209.55673066087184,1.000000000000002,1.0000000000000022,4,291.88805659726916,0.0
114,Trace-Anchored Reference,Base-case exact net value,179.39898638693558,209.55673066087184,1.000000000000002,1.0000000000000022,4,30.15774427393626,0.0
114,Trace-Anchored Reference,N-1 exact net value,208.04870612960985,209.55673066087184,1.000000000000002,1.0000000000000022,4,1.5080245312619809,0.0
114,Trace-Anchored Reference,N-1 signed linear,211.9865618051869,209.55673066087184,1.000000000000002,1.0000000000000022,4,2.4298311443150737,2.4298311443150737
