network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.03,1,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,1.4668407263751675,0.633858820321608,0.0,1.0374905579467617,1.0999997571685574,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.03,2,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,3.432473941853033,0.6303829324732908,0.0,1.040719004896128,1.09999924095272,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.03,4,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,1.4815836477008588,0.6477209720192412,0.0,1.0603055707732445,1.0999984684357593,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.03,5,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,4.1868511743452075,0.7077234898538546,0.0,1.056377025266428,1.0999996368999467,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.03,7,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,5.219266407226797,0.8546203519497559,0.0,1.018953485612511,1.0999997193913074,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.03,8,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,4.960696719968496,0.6676816242043007,0.0,0.9511960710303621,1.0999990447130332,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Single Feasible Projection,0.03,1,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,1.4668407263751675,0.633858820321608,0.0,1.0374905579467617,1.0999997571685574,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Single Feasible Projection,0.03,2,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,3.432473941853033,0.6303829324732908,0.0,1.040719004896128,1.09999924095272,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Single Feasible Projection,0.03,4,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,1.4815836477008588,0.6477209720192412,0.0,1.0603055707732445,1.0999984684357593,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Single Feasible Projection,0.03,5,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,4.1868511743452075,0.7077234898538546,0.0,1.056377025266428,1.0999996368999467,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Single Feasible Projection,0.03,7,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,5.219266407226797,0.8546203519497559,0.0,1.018953485612511,1.0999997193913074,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Single Feasible Projection,0.03,8,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,4.960696719968496,0.6676816242043007,0.0,0.9511960710303621,1.0999990447130332,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Feasible Quantile Projection,0.03,1,1,5323.279400452838,90.15804169386475,134.75313952188372,94.48894854082982,0.0,1.4693942741770343,0.6343569770162675,0.0,1.0373662780835016,1.0999997573586748,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Feasible Quantile Projection,0.03,2,1,5323.279400452838,90.15804169386475,134.75313952188372,94.48894854082982,0.0,3.439447619776132,0.6308715052529411,0.0,1.040622289258223,1.0999992426170657,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Feasible Quantile Projection,0.03,4,1,5323.279400452838,90.15804169386475,134.75313952188372,94.48894854082982,0.0,1.4833960822980714,0.6481686591045663,0.0,1.0602506564408258,1.0999984737519561,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Feasible Quantile Projection,0.03,5,1,5323.279400452838,90.15804169386475,134.75313952188372,94.48894854082982,0.0,4.19370913269573,0.7082121677814789,0.0,1.0563041149730101,1.0999996395748222,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Feasible Quantile Projection,0.03,7,1,5323.279400452838,90.15804169386475,134.75313952188372,94.48894854082982,0.0,5.22794807056485,0.8553237900573517,0.0,1.018873091388151,1.0999997201929548,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Feasible Quantile Projection,0.03,8,1,5323.279400452838,90.15804169386475,134.75313952188372,94.48894854082982,0.0,4.963056449830674,0.6678629535245294,0.0,0.9510769372991617,1.0999990473449088,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.03,1,1,5323.27940045284,90.15804169386475,134.75313952188375,94.48894854082984,0.0,1.4693942741768637,0.6343569770162668,0.0,1.0373662780835016,1.0999997573586748,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.03,2,1,5323.27940045284,90.15804169386475,134.75313952188375,94.48894854082984,0.0,3.4394476197762174,0.6308715052529416,0.0,1.040622289258223,1.0999992426170657,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.03,4,1,5323.27940045284,90.15804169386475,134.75313952188375,94.48894854082984,0.0,1.4833960822980998,0.6481686591045666,0.0,1.0602506564408258,1.0999984737519561,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.03,5,1,5323.27940045284,90.15804169386475,134.75313952188375,94.48894854082984,0.0,4.193709132695787,0.7082121677814777,0.0,1.0563041149730104,1.0999996395748222,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.03,7,1,5323.27940045284,90.15804169386475,134.75313952188375,94.48894854082984,0.0,5.227948070564437,0.8553237900573547,0.0,1.0188730913881507,1.0999997201929548,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.03,8,1,5323.27940045284,90.15804169386475,134.75313952188375,94.48894854082984,0.0,4.963056449830674,0.6678629535245286,0.0,0.9510769372991623,1.0999990473449088,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.03,1,1,5336.417991346529,90.33688458680884,134.96560658232147,94.63656393580236,0.0,1.4674114604234774,0.63482693357626,0.0,1.0372513217058767,1.0999997577077014,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.03,2,1,5336.417991346529,90.33688458680884,134.96560658232147,94.63656393580236,0.0,3.453619515361609,0.6318353649663515,0.0,1.04046530356881,1.0999992465217048,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.03,4,1,5336.417991346529,90.33688458680884,134.96560658232147,94.63656393580236,0.0,1.48635631445552,0.6490636517231132,0.0,1.0601688971506056,1.0999984826924472,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.03,5,1,5336.417991346529,90.33688458680884,134.96560658232147,94.63656393580236,0.0,4.199986281313286,0.7087614091069437,0.0,1.0562227868381098,1.0999996426805987,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.03,7,1,5336.417991346529,90.33688458680884,134.96560658232147,94.63656393580236,0.0,5.25307699102585,0.8570947306324624,0.0,1.0186184763644468,1.0999997213915214,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.03,8,1,5336.417991346529,90.33688458680884,134.96560658232147,94.63656393580236,0.0,4.980950950082331,0.6686467587460305,0.0,0.9506150890489263,1.0999990638310448,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Single Feasible Projection,0.03,1,1,5336.417991346529,90.33688458680884,134.96560658232147,94.63656393580236,0.0,1.4674114604234774,0.63482693357626,0.0,1.0372513217058767,1.0999997577077014,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Single Feasible Projection,0.03,2,1,5336.417991346529,90.33688458680884,134.96560658232147,94.63656393580236,0.0,3.453619515361609,0.6318353649663515,0.0,1.04046530356881,1.0999992465217048,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Single Feasible Projection,0.03,4,1,5336.417991346529,90.33688458680884,134.96560658232147,94.63656393580236,0.0,1.48635631445552,0.6490636517231132,0.0,1.0601688971506056,1.0999984826924472,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Single Feasible Projection,0.03,5,1,5336.417991346529,90.33688458680884,134.96560658232147,94.63656393580236,0.0,4.199986281313286,0.7087614091069437,0.0,1.0562227868381098,1.0999996426805987,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Single Feasible Projection,0.03,7,1,5336.417991346529,90.33688458680884,134.96560658232147,94.63656393580236,0.0,5.25307699102585,0.8570947306324624,0.0,1.0186184763644468,1.0999997213915214,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Single Feasible Projection,0.03,8,1,5336.417991346529,90.33688458680884,134.96560658232147,94.63656393580236,0.0,4.980950950082331,0.6686467587460305,0.0,0.9506150890489263,1.0999990638310448,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Feasible Quantile Projection,0.03,1,1,5318.207734940032,90.08986470730859,134.67072213170843,94.43126353736288,0.0,1.4659288664779098,0.6338588203215397,0.0,1.0374913913440944,1.099999757112768,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Feasible Quantile Projection,0.03,2,1,5318.207734940032,90.08986470730859,134.67072213170843,94.43126353736288,0.0,3.43409704233099,0.6304964617731287,0.0,1.0407048259132299,1.0999992415496178,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Feasible Quantile Projection,0.03,4,1,5318.207734940032,90.08986470730859,134.67072213170843,94.43126353736288,0.0,1.481952332698512,0.6478281672510521,0.0,1.060298219931239,1.099998468991341,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Feasible Quantile Projection,0.03,5,1,5318.207734940032,90.08986470730859,134.67072213170843,94.43126353736288,0.0,4.186300491892126,0.707723490231812,0.0,1.0563771853948087,1.0999996369224103,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Feasible Quantile Projection,0.03,7,1,5318.207734940032,90.08986470730859,134.67072213170843,94.43126353736288,0.0,5.223807314060437,0.854888544961003,0.0,1.0188952477275692,1.0999997194658069,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Feasible Quantile Projection,0.03,8,1,5318.207734940032,90.08986470730859,134.67072213170843,94.43126353736288,0.0,4.9688132864192625,0.668008247671007,0.0,0.9510575476476057,1.0999990512483222,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Payment-Certified N-1 Verifier,0.03,1,1,5318.207734940032,90.08986470730859,134.67072213170843,94.43126353736288,0.0,1.4659288664779098,0.6338588203215397,0.0,1.0374913913440944,1.099999757112768,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Payment-Certified N-1 Verifier,0.03,2,1,5318.207734940032,90.08986470730859,134.67072213170843,94.43126353736288,0.0,3.43409704233099,0.6304964617731287,0.0,1.0407048259132299,1.0999992415496178,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Payment-Certified N-1 Verifier,0.03,4,1,5318.207734940032,90.08986470730859,134.67072213170843,94.43126353736288,0.0,1.481952332698512,0.6478281672510521,0.0,1.060298219931239,1.099998468991341,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Payment-Certified N-1 Verifier,0.03,5,1,5318.207734940032,90.08986470730859,134.67072213170843,94.43126353736288,0.0,4.186300491892126,0.707723490231812,0.0,1.0563771853948087,1.0999996369224103,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Payment-Certified N-1 Verifier,0.03,7,1,5318.207734940032,90.08986470730859,134.67072213170843,94.43126353736288,0.0,5.223807314060437,0.854888544961003,0.0,1.0188952477275692,1.0999997194658069,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Payment-Certified N-1 Verifier,0.03,8,1,5318.207734940032,90.08986470730859,134.67072213170843,94.43126353736288,0.0,4.9688132864192625,0.668008247671007,0.0,0.9510575476476057,1.0999990512483222,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Risk-Constrained Convex Verifier,0.03,1,1,5319.126366484254,90.10243605325952,134.68560756636262,94.44153524678643,0.0,1.4653804640879713,0.6338588203215016,0.0,1.0374918840878546,1.0999997570861186,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Risk-Constrained Convex Verifier,0.03,2,1,5319.126366484254,90.10243605325952,134.68560756636262,94.44153524678643,0.0,3.43506953597101,0.6305636226847948,0.0,1.0406963561972806,1.099999241899997,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Risk-Constrained Convex Verifier,0.03,4,1,5319.126366484254,90.10243605325952,134.68560756636262,94.44153524678643,0.0,1.4821603893645658,0.6478915265009442,0.0,1.0602939989412707,1.0999984693322278,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Risk-Constrained Convex Verifier,0.03,5,1,5319.126366484254,90.10243605325952,134.68560756636262,94.44153524678643,0.0,4.1859898368579,0.7077234904264871,0.0,1.0563772572560997,1.0999996369361467,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Risk-Constrained Convex Verifier,0.03,7,1,5319.126366484254,90.10243605325952,134.68560756636262,94.44153524678643,0.0,5.226467279456983,0.8550471831235775,0.0,1.0188617007345158,1.0999997195107956,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Risk-Constrained Convex Verifier,0.03,8,1,5319.126366484254,90.10243605325952,134.68560756636262,94.44153524678643,0.0,4.973360599241644,0.6681903361867128,0.0,0.9509788134783709,1.09999905493554,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Single Feasible Projection,0.03,1,1,5319.126366484254,90.10243605325952,134.68560756636262,94.44153524678643,0.0,1.4653804640879713,0.6338588203215016,0.0,1.0374918840878546,1.0999997570861186,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Single Feasible Projection,0.03,2,1,5319.126366484254,90.10243605325952,134.68560756636262,94.44153524678643,0.0,3.43506953597101,0.6305636226847948,0.0,1.0406963561972806,1.099999241899997,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Single Feasible Projection,0.03,4,1,5319.126366484254,90.10243605325952,134.68560756636262,94.44153524678643,0.0,1.4821603893645658,0.6478915265009442,0.0,1.0602939989412707,1.0999984693322278,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Single Feasible Projection,0.03,5,1,5319.126366484254,90.10243605325952,134.68560756636262,94.44153524678643,0.0,4.1859898368579,0.7077234904264871,0.0,1.0563772572560997,1.0999996369361467,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Single Feasible Projection,0.03,7,1,5319.126366484254,90.10243605325952,134.68560756636262,94.44153524678643,0.0,5.226467279456983,0.8550471831235775,0.0,1.0188617007345158,1.0999997195107956,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Single Feasible Projection,0.03,8,1,5319.126366484254,90.10243605325952,134.68560756636262,94.44153524678643,0.0,4.973360599241644,0.6681903361867128,0.0,0.9509788134783709,1.09999905493554,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Feasible Quantile Projection,0.03,1,1,5325.829166855598,90.1932568071059,134.79407612973768,94.51743440950463,0.0,1.4683505490408635,0.6344286335650076,0.0,1.0373496156944906,1.0999997575167817,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Feasible Quantile Projection,0.03,2,1,5325.829166855598,90.1932568071059,134.79407612973768,94.51743440950463,0.0,3.442773699865782,0.6310583866056184,0.0,1.0405895310145845,1.0999992433707702,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Feasible Quantile Projection,0.03,4,1,5325.829166855598,90.1932568071059,134.79407612973768,94.51743440950463,0.0,1.4835109506267656,0.648340850160305,0.0,1.0602426676388195,1.099998475474373,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Feasible Quantile Projection,0.03,5,1,5325.829166855598,90.1932568071059,134.79407612973768,94.51743440950463,0.0,4.194455349301165,0.7082580532364894,0.0,1.0562960273766195,1.0999996399467202,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Feasible Quantile Projection,0.03,7,1,5325.829166855598,90.1932568071059,134.79407612973768,94.51743440950463,0.0,5.233042561318385,0.8557215498127746,0.0,1.0188369212215846,1.0999997204017005,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Feasible Quantile Projection,0.03,8,1,5325.829166855598,90.1932568071059,134.79407612973768,94.51743440950463,0.0,4.9611380736888435,0.6677555018097039,0.0,0.9510481473130629,1.0999990466395015,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.03,1,1,5325.829166855598,90.1932568071059,134.79407612973768,94.51743440950463,0.0,1.4683505490408635,0.6344286335650076,0.0,1.0373496156944906,1.0999997575167817,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.03,2,1,5325.829166855598,90.1932568071059,134.79407612973768,94.51743440950463,0.0,3.442773699865782,0.6310583866056184,0.0,1.0405895310145845,1.0999992433707702,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.03,4,1,5325.829166855598,90.1932568071059,134.79407612973768,94.51743440950463,0.0,1.4835109506267656,0.648340850160305,0.0,1.0602426676388195,1.099998475474373,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.03,5,1,5325.829166855598,90.1932568071059,134.79407612973768,94.51743440950463,0.0,4.194455349301165,0.7082580532364894,0.0,1.0562960273766195,1.0999996399467202,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.03,7,1,5325.829166855598,90.1932568071059,134.79407612973768,94.51743440950463,0.0,5.233042561318385,0.8557215498127746,0.0,1.0188369212215846,1.0999997204017005,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.03,8,1,5325.829166855598,90.1932568071059,134.79407612973768,94.51743440950463,0.0,4.9611380736888435,0.6677555018097039,0.0,0.9510481473130629,1.0999990466395015,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.03,1,1,5331.775381907079,90.27262486692827,134.89108972067686,94.58503359041941,0.0,1.4718270135400218,0.6349169891403583,0.0,1.037226603647854,1.0999997575527272,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.03,2,1,5331.775381907079,90.27262486692827,134.89108972067686,94.58503359041941,0.0,3.4481326993261803,0.631497064513481,0.0,1.0405055911616672,1.0999992448683094,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.03,4,1,5331.775381907079,90.27262486692827,134.89108972067686,94.58503359041941,0.0,1.4858727832891248,0.6487446569948514,0.0,1.0601806795323625,1.0999984803406437,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.03,5,1,5331.775381907079,90.27262486692827,134.89108972067686,94.58503359041941,0.0,4.201332807699245,0.7087912164398679,0.0,1.056218425869291,1.099999642735128,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.03,7,1,5331.775381907079,90.27262486692827,134.89108972067686,94.58503359041941,0.0,5.240553402933372,0.8562682075223914,0.0,1.0187413527167855,1.0999997211623482,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.03,8,1,5331.775381907079,90.27262486692827,134.89108972067686,94.58503359041941,0.0,4.972533218290508,0.6683593703178056,0.0,0.9508358081642204,1.0999990558527053,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Single Feasible Projection,0.03,1,1,5331.775381907079,90.27262486692827,134.89108972067686,94.58503359041941,0.0,1.4718270135400218,0.6349169891403583,0.0,1.037226603647854,1.0999997575527272,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Single Feasible Projection,0.03,2,1,5331.775381907079,90.27262486692827,134.89108972067686,94.58503359041941,0.0,3.4481326993261803,0.631497064513481,0.0,1.0405055911616672,1.0999992448683094,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Single Feasible Projection,0.03,4,1,5331.775381907079,90.27262486692827,134.89108972067686,94.58503359041941,0.0,1.4858727832891248,0.6487446569948514,0.0,1.0601806795323625,1.0999984803406437,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Single Feasible Projection,0.03,5,1,5331.775381907079,90.27262486692827,134.89108972067686,94.58503359041941,0.0,4.201332807699245,0.7087912164398679,0.0,1.056218425869291,1.099999642735128,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
