network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,94,65,Feasible Quantile Projection,0.03,2,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,3.4332402812277536,0.6304370943548238,0.0,1.0407075759303872,1.0999992411272594,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Feasible Quantile Projection,0.03,4,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,1.4817969824131012,0.6477703550618372,0.0,1.0602989697589464,1.0999984690452327,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Feasible Quantile Projection,0.03,5,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,4.187736729550778,0.7077849199818749,0.0,1.0563678358675328,1.0999996372354193,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Feasible Quantile Projection,0.03,7,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,5.220095694342007,0.8546916090619681,0.0,1.0189459152678972,1.0999997194870241,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Feasible Quantile Projection,0.03,8,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,4.960834556115486,0.6676987218165987,0.0,0.9511855320245783,1.0999990448840924,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.03,1,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,1.4672688941144685,0.6339246736811681,0.0,1.037474104121959,1.0999997571883675,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.03,2,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,3.4332402812277536,0.6304370943548238,0.0,1.0407075759303872,1.0999992411272594,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.03,4,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,1.4817969824131012,0.6477703550618372,0.0,1.0602989697589464,1.0999984690452327,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.03,5,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,4.187736729550778,0.7077849199818749,0.0,1.0563678358675328,1.0999996372354193,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.03,7,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,5.220095694342007,0.8546916090619681,0.0,1.0189459152678972,1.0999997194870241,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.03,8,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,4.960834556115486,0.6676987218165987,0.0,0.9511855320245783,1.0999990448840924,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.03,1,1,5317.388096184225,90.0784929820687,134.65747096878852,94.42222460949452,0.0,1.4672688941158043,0.6339246736813169,0.0,1.0374741041219215,1.0999997571883675,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.03,2,1,5317.388096184225,90.0784929820687,134.65747096878852,94.42222460949452,0.0,3.4332402812292173,0.6304370943549409,0.0,1.0407075759303646,1.0999992411272594,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.03,4,1,5317.388096184225,90.0784929820687,134.65747096878852,94.42222460949452,0.0,1.4817969824136838,0.6477703550619455,0.0,1.0602989697589278,1.0999984690452327,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.03,5,1,5317.388096184225,90.0784929820687,134.65747096878852,94.42222460949452,0.0,4.187736729552881,0.7077849199820434,0.0,1.0563678358675086,1.0999996372354193,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.03,7,1,5317.388096184225,90.0784929820687,134.65747096878852,94.42222460949452,0.0,5.2200956943441525,0.8546916090620904,0.0,1.0189459152678737,1.0999997194870241,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.03,8,1,5317.388096184225,90.0784929820687,134.65747096878852,94.42222460949452,0.0,4.960834556118499,0.6676987218167741,0.0,0.9511855320245239,1.0999990448840924,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.03,1,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,1.4672688941144685,0.6339246736811681,0.0,1.037474104121959,1.0999997571883675,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.03,2,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,3.4332402812277536,0.6304370943548238,0.0,1.0407075759303872,1.0999992411272594,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.03,4,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,1.4817969824131012,0.6477703550618372,0.0,1.0602989697589464,1.0999984690452327,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.03,5,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,4.187736729550778,0.7077849199818749,0.0,1.0563678358675328,1.0999996372354193,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.03,7,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,5.220095694342007,0.8546916090619681,0.0,1.0189459152678972,1.0999997194870241,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.03,8,1,5317.38809618264,90.07849298204766,134.65747096876254,94.42222460947637,0.0,4.960834556115486,0.6676987218165987,0.0,0.9511855320245783,1.0999990448840924,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.03,1,1,5352.904751147186,90.56959513694513,135.2262782469195,94.81802575246267,0.0,1.4485713617455929,0.6345958901221102,0.0,1.037320918974874,1.0999997597094926,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.03,2,1,5352.904751147186,90.56959513694513,135.2262782469195,94.81802575246267,0.0,3.4793175968642913,0.633035150071414,0.0,1.0402757059511825,1.0999992514898018,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.03,4,1,5352.904751147186,90.56959513694513,135.2262782469195,94.81802575246267,0.0,1.4832198706842377,0.6501724291196995,0.0,1.0601949028927833,1.099998494684923,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.03,5,1,5352.904751147186,90.56959513694513,135.2262782469195,94.81802575246267,0.0,4.19829579794532,0.7084308613472007,0.0,1.0562577378594717,1.0999996422201928,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.03,7,1,5352.904751147186,90.56959513694513,135.2262782469195,94.81802575246267,0.0,5.2900536619572875,0.8602195921786305,0.0,1.018498662074619,1.0999997223574232,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.03,8,1,5352.904751147186,90.56959513694513,135.2262782469195,94.81802575246267,0.0,4.916298232880706,0.6654669607650113,0.0,0.9510020200356207,1.0999990245081477,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.03,1,1,5361.8499236999305,90.67709737273766,135.37930452434367,94.92365935608683,0.0,1.459116446354372,0.6347374763041677,0.0,1.0372442127816819,1.0999997586753367,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.03,2,1,5361.8499236999305,90.67709737273766,135.37930452434367,94.92365935608683,0.0,3.4669564537020676,0.6336972562476261,0.0,1.0403175129111892,1.0999992527389975,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.03,4,1,5361.8499236999305,90.67709737273766,135.37930452434367,94.92365935608683,0.0,1.5012005650491034,0.6508547209883592,0.0,1.0598632260475178,1.0999985092856728,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.03,5,1,5361.8499236999305,90.67709737273766,135.37930452434367,94.92365935608683,0.0,4.2306729009752075,0.7115597836082223,0.0,1.055853928335102,1.099999654510561,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.03,7,1,5361.8499236999305,90.67709737273766,135.37930452434367,94.92365935608683,0.0,5.282345448133313,0.8589717327653388,0.0,1.0182905629944137,1.0999997244375521,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.03,8,1,5361.8499236999305,90.67709737273766,135.37930452434367,94.92365935608683,0.0,5.0048950480552605,0.6706476511784775,0.0,0.9500047330374614,1.0999990871531031,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.03,1,1,5369.274621170999,90.77717578579541,135.49897920384137,95.00721746513433,0.0,1.4631203081324742,0.6354469631944305,0.0,1.0370704670591044,1.0999997590827213,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.03,2,1,5369.274621170999,90.77717578579541,135.49897920384137,95.00721746513433,0.0,3.47621673624991,0.6342429161745916,0.0,1.040189918790326,1.0999992541470334,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.03,4,1,5369.274621170999,90.77717578579541,135.49897920384137,95.00721746513433,0.0,1.5023532844575413,0.6513464429604853,0.0,1.0598145112345951,1.0999985158473462,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.03,5,1,5369.274621170999,90.77717578579541,135.49897920384137,95.00721746513433,0.0,4.236964625967801,0.7119552749867725,0.0,1.0557891655701044,1.0999996572593067,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.03,7,1,5369.274621170999,90.77717578579541,135.49897920384137,95.00721746513433,0.0,5.29358054009181,0.8598888034089784,0.0,1.0181877073126766,1.0999997253264544,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.03,8,1,5369.274621170999,90.77717578579541,135.49897920384137,95.00721746513433,0.0,5.00865051658991,0.6708075492137902,0.0,0.9498471502305394,1.0999990919556015,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Single Feasible Projection,0.03,1,1,5372.808226737155,90.82239249729376,135.55747372386358,95.0478397420106,0.0,1.4660596047200585,0.635654885300942,0.0,1.037011922865721,1.099999759128038,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Single Feasible Projection,0.03,2,1,5372.808226737155,90.82239249729376,135.55747372386358,95.0478397420106,0.0,3.4763714234727416,0.6345033719568688,0.0,1.040164590544605,1.0999992546205197,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Single Feasible Projection,0.03,4,1,5372.808226737155,90.82239249729376,135.55747372386358,95.0478397420106,0.0,1.5059129070040598,0.6515963210380662,0.0,1.0597419067143314,1.0999985204692673,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Single Feasible Projection,0.03,5,1,5372.808226737155,90.82239249729376,135.55747372386358,95.0478397420106,0.0,4.244455506916083,0.7126223063388435,0.0,1.0556990068924914,1.099999660259553,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Single Feasible Projection,0.03,7,1,5372.808226737155,90.82239249729376,135.55747372386358,95.0478397420106,0.0,5.295089789239796,0.8598999257765244,0.0,1.0181235266408215,1.0999997259465146,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Single Feasible Projection,0.03,8,1,5372.808226737155,90.82239249729376,135.55747372386358,95.0478397420106,0.0,5.025736846781683,0.6717848162518025,0.0,0.9496257765349034,1.0999991062010563,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Feasible Quantile Projection,0.03,1,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,1.4688535443551416,0.6339840910409137,0.0,1.0374498730783177,1.0999997571548255,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Feasible Quantile Projection,0.03,2,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,3.432234679317162,0.6306551489058466,0.0,1.0407010487630124,1.099999241509042,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Feasible Quantile Projection,0.03,4,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,1.485405410143045,0.6479858686749339,0.0,1.060226656336958,1.0999984732773238,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Feasible Quantile Projection,0.03,5,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,4.196680524227958,0.7085432701236009,0.0,1.0562681157964202,1.0999996402907004,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Feasible Quantile Projection,0.03,7,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,5.218077823391454,0.8545238764020993,0.0,1.018946720708375,1.099999720072503,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Feasible Quantile Projection,0.03,8,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,4.963676942953853,0.6681354946491261,0.0,0.9511607641257597,1.099999046573059,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,0.03,1,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,1.4688535443551416,0.6339840910409137,0.0,1.0374498730783177,1.0999997571548255,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,0.03,2,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,3.432234679317162,0.6306551489058466,0.0,1.0407010487630124,1.099999241509042,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,0.03,4,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,1.485405410143045,0.6479858686749339,0.0,1.060226656336958,1.0999984732773238,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,0.03,5,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,4.196680524227958,0.7085432701236009,0.0,1.0562681157964202,1.0999996402907004,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,0.03,7,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,5.218077823391454,0.8545238764020993,0.0,1.018946720708375,1.099999720072503,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,0.03,8,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,4.963676942953853,0.6681354946491261,0.0,0.9511607641257597,1.099999046573059,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,0.03,1,1,5320.336244152338,90.11627577667745,134.70662069789012,94.45644568389925,0.0,1.4688535443550848,0.6339840910408803,0.0,1.037449873078326,1.0999997571548255,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,0.03,2,1,5320.336244152338,90.11627577667745,134.70662069789012,94.45644568389925,0.0,3.432234679316622,0.6306551489058098,0.0,1.0407010487630188,1.099999241509042,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,0.03,4,1,5320.336244152338,90.11627577667745,134.70662069789012,94.45644568389925,0.0,1.4854054101429313,0.6479858686748999,0.0,1.0602266563369631,1.0999984732773238,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,0.03,5,1,5320.336244152338,90.11627577667745,134.70662069789012,94.45644568389925,0.0,4.196680524226977,0.7085432701235518,0.0,1.056268115796428,1.0999996402907004,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,0.03,7,1,5320.336244152338,90.11627577667745,134.70662069789012,94.45644568389925,0.0,5.218077823390885,0.8545238764020551,0.0,1.0189467207083813,1.099999720072503,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,0.03,8,1,5320.336244152338,90.11627577667745,134.70662069789012,94.45644568389925,0.0,4.963676942953555,0.6681354946490999,0.0,0.9511607641257701,1.099999046573059,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Single Feasible Projection,0.03,1,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,1.4688535443551416,0.6339840910409137,0.0,1.0374498730783177,1.0999997571548255,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Single Feasible Projection,0.03,2,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,3.432234679317162,0.6306551489058466,0.0,1.0407010487630124,1.099999241509042,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Single Feasible Projection,0.03,4,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,1.485405410143045,0.6479858686749339,0.0,1.060226656336958,1.0999984732773238,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Single Feasible Projection,0.03,5,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,4.196680524227958,0.7085432701236009,0.0,1.0562681157964202,1.0999996402907004,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Single Feasible Projection,0.03,7,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,5.218077823391454,0.8545238764020993,0.0,1.018946720708375,1.099999720072503,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Single Feasible Projection,0.03,8,1,5320.33624415285,90.11627577668455,134.7066206978983,94.45644568390499,0.0,4.963676942953853,0.6681354946491261,0.0,0.9511607641257597,1.099999046573059,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Feasible Quantile Projection,0.03,1,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,1.4676126099491569,0.6339101365154949,0.0,1.0374720792202308,1.099999757159109,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Feasible Quantile Projection,0.03,2,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,3.4325396798719225,0.6305638629054232,0.0,1.040707951059633,1.0999992413844417,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Feasible Quantile Projection,0.03,4,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,1.4839414554341204,0.6478972232142705,0.0,1.0602574156070554,1.0999984714276956,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Feasible Quantile Projection,0.03,5,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,4.1925867543320265,0.7082129291324669,0.0,1.0563123804360572,1.0999996389024767,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Feasible Quantile Projection,0.03,7,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,5.219312604099969,0.854606673036799,0.0,1.0189410821956244,1.099999719803964,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Feasible Quantile Projection,0.03,8,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,4.9633146656078395,0.6679875524592104,0.0,0.9511577407262676,1.099999046535204,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,0.03,1,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,1.4676126099491569,0.6339101365154949,0.0,1.0374720792202308,1.099999757159109,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,0.03,2,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,3.4325396798719225,0.6305638629054232,0.0,1.040707951059633,1.0999992413844417,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,97,67,Payment-Certified N-1 Verifier,0.03,4,1,5319.106392553303,90.10059388990965,134.6861000403936,94.44211051286038,0.0,1.4839414554341204,0.6478972232142705,0.0,1.0602574156070554,1.0999984714276956,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
