network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,74,64,Feasible Quantile Projection,0.03,7,1,5365.508924507149,90.72473600703093,135.43834585268345,94.96653647212719,0.0,5.281727185217349,0.859484883301439,0.0,1.0183237858171819,1.0999997254493628,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Feasible Quantile Projection,0.03,8,1,5365.508924507149,90.72473600703093,135.43834585268345,94.96653647212719,0.0,4.995436114967475,0.6699662866480703,0.0,0.9501277548287161,1.0999990800531612,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Payment-Certified N-1 Verifier,0.03,1,1,5365.508924481453,90.72473600669073,135.43834585226534,94.96653647183554,0.0,1.4842494173825571,0.6372108132990743,0.0,1.0366453442163985,1.0999997589519896,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Payment-Certified N-1 Verifier,0.03,2,1,5365.508924481453,90.72473600669073,135.43834585226534,94.96653647183554,0.0,3.479799630789671,0.6339782358486981,0.0,1.0400543792906647,1.0999992509826557,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Payment-Certified N-1 Verifier,0.03,4,1,5365.508924481453,90.72473600669073,135.43834585226534,94.96653647183554,0.0,1.4977310036846347,0.6510338086855257,0.0,1.059860217540007,1.099998512141711,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Payment-Certified N-1 Verifier,0.03,5,1,5365.508924481453,90.72473600669073,135.43834585226534,94.96653647183554,0.0,4.239776695033086,0.711672382497841,0.0,1.055798883900625,1.0999996580651434,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Payment-Certified N-1 Verifier,0.03,7,1,5365.508924481453,90.72473600669073,135.43834585226534,94.96653647183554,0.0,5.281727185191187,0.8594848832994189,0.0,1.0183237858175247,1.0999997254493628,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Payment-Certified N-1 Verifier,0.03,8,1,5365.508924481453,90.72473600669073,135.43834585226534,94.96653647183554,0.0,4.995436114926932,0.6699662866456927,0.0,0.9501277548294764,1.0999990800531612,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Risk-Constrained Convex Verifier,0.03,1,1,5377.987337025462,90.8906545214221,135.64114936626765,95.10728063703499,0.0,1.4811899467057117,0.6372108133009463,0.0,1.0366297599759473,1.0999997595842343,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Risk-Constrained Convex Verifier,0.03,2,1,5377.987337025462,90.8906545214221,135.64114936626765,95.10728063703499,0.0,3.485692969955309,0.6348906262399449,0.0,1.0399829577815445,1.0999992537980108,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Risk-Constrained Convex Verifier,0.03,4,1,5377.987337025462,90.8906545214221,135.64114936626765,95.10728063703499,0.0,1.505546414445277,0.6519117104948489,0.0,1.0597001918414168,1.0999985272074837,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Risk-Constrained Convex Verifier,0.03,5,1,5377.987337025462,90.8906545214221,135.64114936626765,95.10728063703499,0.0,4.255978511202727,0.7131407955289668,0.0,1.0556041178092839,1.0999996644912906,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Risk-Constrained Convex Verifier,0.03,7,1,5377.987337025462,90.8906545214221,135.64114936626765,95.10728063703499,0.0,5.2951301249001546,0.8603155203790577,0.0,1.0181604126982455,1.0999997270405748,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Risk-Constrained Convex Verifier,0.03,8,1,5377.987337025462,90.8906545214221,135.64114936626765,95.10728063703499,0.0,5.010723816219837,0.6711407082053191,0.0,0.949795852760008,1.0999990954357295,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Single Feasible Projection,0.03,1,1,5377.987337025462,90.8906545214221,135.64114936626765,95.10728063703499,0.0,1.4811899467057117,0.6372108133009463,0.0,1.0366297599759473,1.0999997595842343,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Single Feasible Projection,0.03,2,1,5377.987337025462,90.8906545214221,135.64114936626765,95.10728063703499,0.0,3.485692969955309,0.6348906262399449,0.0,1.0399829577815445,1.0999992537980108,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Single Feasible Projection,0.03,4,1,5377.987337025462,90.8906545214221,135.64114936626765,95.10728063703499,0.0,1.505546414445277,0.6519117104948489,0.0,1.0597001918414168,1.0999985272074837,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Single Feasible Projection,0.03,5,1,5377.987337025462,90.8906545214221,135.64114936626765,95.10728063703499,0.0,4.255978511202727,0.7131407955289668,0.0,1.0556041178092839,1.0999996644912906,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Single Feasible Projection,0.03,7,1,5377.987337025462,90.8906545214221,135.64114936626765,95.10728063703499,0.0,5.2951301249001546,0.8603155203790577,0.0,1.0181604126982455,1.0999997270405748,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,74,64,Single Feasible Projection,0.03,8,1,5377.987337025462,90.8906545214221,135.64114936626765,95.10728063703499,0.0,5.010723816219837,0.6711407082053191,0.0,0.949795852760008,1.0999990954357295,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Feasible Quantile Projection,0.03,1,1,5445.101258273831,91.79370315425084,136.71519952225495,95.85741794841628,0.0,1.5091982929064756,0.6429924974824894,0.0,1.0352054670589266,1.099999764579019,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Feasible Quantile Projection,0.03,2,1,5445.101258273831,91.79370315425084,136.71519952225495,95.85741794841628,0.0,3.5701540083279184,0.6397971313858232,0.0,1.0388697282990371,1.0999992625597383,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Feasible Quantile Projection,0.03,4,1,5445.101258273831,91.79370315425084,136.71519952225495,95.85741794841628,0.0,1.5148206423068444,0.6563462354855523,0.0,1.059285384546751,1.0999986105563953,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Feasible Quantile Projection,0.03,5,1,5445.101258273831,91.79370315425084,136.71519952225495,95.85741794841628,0.0,4.3136172615781305,0.7166653608478147,0.0,1.0550284740192672,1.099999691115057,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Feasible Quantile Projection,0.03,7,1,5445.101258273831,91.79370315425084,136.71519952225495,95.85741794841628,0.0,5.393618067245512,0.8685965656137997,0.0,1.0173879163912756,1.0999997349810144,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Feasible Quantile Projection,0.03,8,1,5445.101258273831,91.79370315425084,136.71519952225495,95.85741794841628,0.0,4.995998184295331,0.670545959758564,0.0,0.9489657750458813,1.0999991080872098,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Payment-Certified N-1 Verifier,0.03,1,1,5445.101258208501,91.7937031533787,136.7151995212107,95.85741794768798,0.0,1.5091982928868362,0.6429924974780294,0.0,1.035205467060047,1.099999764579019,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Payment-Certified N-1 Verifier,0.03,2,1,5445.101258208501,91.7937031533787,136.7151995212107,95.85741794768798,0.0,3.5701540082571057,0.6397971313810651,0.0,1.0388697282999664,1.0999992625597383,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Payment-Certified N-1 Verifier,0.03,4,1,5445.101258208501,91.7937031533787,136.7151995212107,95.85741794768798,0.0,1.514820642290232,0.656346235481194,0.0,1.0592853845472578,1.0999986105563953,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Payment-Certified N-1 Verifier,0.03,5,1,5445.101258208501,91.7937031533787,136.7151995212107,95.85741794768798,0.0,4.313617261515418,0.7166653608434366,0.0,1.0550284740199332,1.099999691115057,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Payment-Certified N-1 Verifier,0.03,7,1,5445.101258208501,91.7937031533787,136.7151995212107,95.85741794768798,0.0,5.393618067154691,0.8685965656066145,0.0,1.0173879163920814,1.0999997349810144,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Payment-Certified N-1 Verifier,0.03,8,1,5445.101258208501,91.7937031533787,136.7151995212107,95.85741794768798,0.0,4.995998184277624,0.6705459597571778,0.0,0.9489657750470255,1.0999991080872098,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.03,1,1,5449.40252845979,91.85312083679413,136.7828341321689,95.90439025581173,0.0,1.5045862608341878,0.6429041087445994,0.0,1.0352292841549857,1.0999997649402404,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.03,2,1,5449.40252845979,91.85312083679413,136.7828341321689,95.90439025581173,0.0,3.575835647614511,0.6401067827669896,0.0,1.0388291125764368,1.0999992636144234,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.03,4,1,5449.40252845979,91.85312083679413,136.7828341321689,95.90439025581173,0.0,1.5147696272461673,0.65663637296737,0.0,1.059280311481278,1.0999986165724358,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.03,5,1,5449.40252845979,91.85312083679413,136.7828341321689,95.90439025581173,0.0,4.3136361793863784,0.7166653598002064,0.0,1.0550278321609723,1.0999996914780852,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.03,7,1,5449.40252845979,91.85312083679413,136.7828341321689,95.90439025581173,0.0,5.403190368312011,0.8693276711460091,0.0,1.0173343337883995,1.0999997352413298,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.03,8,1,5449.40252845979,91.85312083679413,136.7828341321689,95.90439025581173,0.0,4.987570394588047,0.6701276753096883,0.0,0.9489695103348523,1.099999102852211,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Single Feasible Projection,0.03,1,1,5449.40252845979,91.85312083679413,136.7828341321689,95.90439025581173,0.0,1.5045862608341878,0.6429041087445994,0.0,1.0352292841549857,1.0999997649402404,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Single Feasible Projection,0.03,2,1,5449.40252845979,91.85312083679413,136.7828341321689,95.90439025581173,0.0,3.575835647614511,0.6401067827669896,0.0,1.0388291125764368,1.0999992636144234,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Single Feasible Projection,0.03,4,1,5449.40252845979,91.85312083679413,136.7828341321689,95.90439025581173,0.0,1.5147696272461673,0.65663637296737,0.0,1.059280311481278,1.0999986165724358,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Single Feasible Projection,0.03,5,1,5449.40252845979,91.85312083679413,136.7828341321689,95.90439025581173,0.0,4.3136361793863784,0.7166653598002064,0.0,1.0550278321609723,1.0999996914780852,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Single Feasible Projection,0.03,7,1,5449.40252845979,91.85312083679413,136.7828341321689,95.90439025581173,0.0,5.403190368312011,0.8693276711460091,0.0,1.0173343337883995,1.0999997352413298,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,75,67,Single Feasible Projection,0.03,8,1,5449.40252845979,91.85312083679413,136.7828341321689,95.90439025581173,0.0,4.987570394588047,0.6701276753096883,0.0,0.9489695103348523,1.099999102852211,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Feasible Quantile Projection,0.03,1,1,5354.116433275133,90.57562165766436,135.25207045129812,94.83608135874894,0.0,1.4679369769359454,0.6355736608653333,0.0,1.0370585832960542,1.099999758564159,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Feasible Quantile Projection,0.03,2,1,5354.116433275133,90.57562165766436,135.25207045129812,94.83608135874894,0.0,3.469887350161642,0.633134496328568,0.0,1.040262502023148,1.0999992504405258,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Feasible Quantile Projection,0.03,4,1,5354.116433275133,90.57562165766436,135.25207045129812,94.83608135874894,0.0,1.492333797068568,0.6502739594922825,0.0,1.0600136178518065,1.0999984992457352,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Feasible Quantile Projection,0.03,5,1,5354.116433275133,90.57562165766436,135.25207045129812,94.83608135874894,0.0,4.218383468633846,0.7101792831517613,0.0,1.0560212358122982,1.099999649825882,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Feasible Quantile Projection,0.03,7,1,5354.116433275133,90.57562165766436,135.25207045129812,94.83608135874894,0.0,5.275769963520688,0.8588686184110484,0.0,1.018424934340412,1.0999997234825611,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Feasible Quantile Projection,0.03,8,1,5354.116433275133,90.57562165766436,135.25207045129812,94.83608135874894,0.0,4.980224822966832,0.6689465580614561,0.0,0.9503794068375419,1.0999990667861437,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.03,1,1,5354.116433259418,90.57562165745514,135.25207045104213,94.8360813585712,0.0,1.4679369769343538,0.6355736608647868,0.0,1.0370585832962014,1.099999758564159,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.03,2,1,5354.116433259418,90.57562165745514,135.25207045104213,94.8360813585712,0.0,3.469887350151012,0.6331344963274167,0.0,1.040262502023294,1.0999992504405258,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.03,4,1,5354.116433259418,90.57562165745514,135.25207045104213,94.8360813585712,0.0,1.492333797060283,0.6502739594911943,0.0,1.0600136178519883,1.0999984992457352,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.03,5,1,5354.116433259418,90.57562165745514,135.25207045104213,94.8360813585712,0.0,4.21838346861675,0.7101792831502197,0.0,1.0560212358125092,1.099999649825882,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.03,7,1,5354.116433259418,90.57562165745514,135.25207045104213,94.8360813585712,0.0,5.275769963499556,0.8588686184097244,0.0,1.0184249343406955,1.0999997234825611,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.03,8,1,5354.116433259418,90.57562165745514,135.25207045104213,94.8360813585712,0.0,4.9802248229295145,0.66894655805941,0.0,0.950379406838202,1.0999990667861437,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.03,1,1,5359.033536851615,90.63954698517081,135.33257586210843,94.89280177292243,0.0,1.480912200532643,0.6368269263755276,0.0,1.0367490282368053,1.0999997586645798,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.03,2,1,5359.033536851615,90.63954698517081,135.33257586210843,94.89280177292243,0.0,3.476391712322382,0.6335016504876755,0.0,1.0401207193721718,1.0999992500665883,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.03,4,1,5359.033536851615,90.63954698517081,135.33257586210843,94.89280177292243,0.0,1.493591385995984,0.6505854065792737,0.0,1.0599547326368761,1.099998504049515,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.03,5,1,5359.033536851615,90.63954698517081,135.33257586210843,94.89280177292243,0.0,4.228089658243249,0.7107437624081538,0.0,1.055927564219804,1.0999996536766479,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.03,7,1,5359.033536851615,90.63954698517081,135.33257586210843,94.89280177292243,0.0,5.2781213159994,0.8592034293864776,0.0,1.0183762237172997,1.0999997244300532,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.03,8,1,5359.033536851615,90.63954698517081,135.33257586210843,94.89280177292243,0.0,4.989999999992321,0.6694257646805298,0.0,0.9502394314687194,1.0999990746296517,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Single Feasible Projection,0.03,1,1,5359.033536851615,90.63954698517081,135.33257586210843,94.89280177292243,0.0,1.480912200532643,0.6368269263755276,0.0,1.0367490282368053,1.0999997586645798,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Single Feasible Projection,0.03,2,1,5359.033536851615,90.63954698517081,135.33257586210843,94.89280177292243,0.0,3.476391712322382,0.6335016504876755,0.0,1.0401207193721718,1.0999992500665883,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Single Feasible Projection,0.03,4,1,5359.033536851615,90.63954698517081,135.33257586210843,94.89280177292243,0.0,1.493591385995984,0.6505854065792737,0.0,1.0599547326368761,1.099998504049515,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Single Feasible Projection,0.03,5,1,5359.033536851615,90.63954698517081,135.33257586210843,94.89280177292243,0.0,4.228089658243249,0.7107437624081538,0.0,1.055927564219804,1.0999996536766479,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Single Feasible Projection,0.03,7,1,5359.033536851615,90.63954698517081,135.33257586210843,94.89280177292243,0.0,5.2781213159994,0.8592034293864776,0.0,1.0183762237172997,1.0999997244300532,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,76,70,Single Feasible Projection,0.03,8,1,5359.033536851615,90.63954698517081,135.33257586210843,94.89280177292243,0.0,4.989999999992321,0.6694257646805298,0.0,0.9502394314687194,1.0999990746296517,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Feasible Quantile Projection,0.03,1,1,5322.1758353280675,90.14179801261982,134.73613231548828,94.47693112710084,0.0,1.4671884375505755,0.6339553999624447,0.0,1.0374572535107511,1.0999997572827505,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Feasible Quantile Projection,0.03,2,1,5322.1758353280675,90.14179801261982,134.73613231548828,94.47693112710084,0.0,3.4343704194747176,0.6307895811781778,0.0,1.0406846547278008,1.099999242067811,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Feasible Quantile Projection,0.03,4,1,5322.1758353280675,90.14179801261982,134.73613231548828,94.47693112710084,0.0,1.4855996565771363,0.648112394509084,0.0,1.060220652465195,1.0999984745705034,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Feasible Quantile Projection,0.03,5,1,5322.1758353280675,90.14179801261982,134.73613231548828,94.47693112710084,0.0,4.197041880360587,0.708578852619327,0.0,1.0562631551900257,1.0999996404799788,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Feasible Quantile Projection,0.03,7,1,5322.1758353280675,90.14179801261982,134.73613231548828,94.47693112710084,0.0,5.221887953917815,0.8548091701918504,0.0,1.0189208243513277,1.0999997202029272,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Feasible Quantile Projection,0.03,8,1,5322.1758353280675,90.14179801261982,134.73613231548828,94.47693112710084,0.0,4.961743926263196,0.6680444203614744,0.0,0.9511445785428311,1.0999990457041562,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.03,1,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,1.466945938076833,0.633955399962512,0.0,1.0374593504765912,1.0999997572906046,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.03,2,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,3.434707583171317,0.6307489637544635,0.0,1.0406841777216582,1.0999992420070257,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.03,4,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,1.4848296080227357,0.6480715596774704,0.0,1.0602356623664113,1.0999984737070716,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.03,5,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,4.195205197821181,0.7084204395694609,0.0,1.056283791181949,1.09999963985663,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.03,7,1,5321.626369844919,90.13481518685012,134.72693731036344,94.4705350863887,0.0,5.222434585658675,0.8548556119641444,0.0,1.018919629424435,1.0999997200877147,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
