network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,83,64,Feasible Quantile Projection,0.03,2,1,5365.126559816712,90.72245700082591,135.43084087411077,94.9606153322078,0.0,3.4795231981754,0.6339436299390565,0.0,1.0401195533624663,1.0999992522417656,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Feasible Quantile Projection,0.03,4,1,5365.126559816712,90.72245700082591,135.43084087411077,94.9606153322078,0.0,1.4967551012621811,0.6510223256629977,0.0,1.059900398355921,1.099998509880016,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Feasible Quantile Projection,0.03,5,1,5365.126559816712,90.72245700082591,135.43084087411077,94.9606153322078,0.0,4.231102951357926,0.7111714083118311,0.0,1.0558780773779388,1.0999996550524513,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Feasible Quantile Projection,0.03,7,1,5365.126559816712,90.72245700082591,135.43084087411077,94.9606153322078,0.0,5.289418281167471,0.8598706730856207,0.0,1.0182650446776547,1.0999997249006948,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Feasible Quantile Projection,0.03,8,1,5365.126559816712,90.72245700082591,135.43084087411077,94.9606153322078,0.0,4.995775890610133,0.66984266274362,0.0,0.9500525925406352,1.0999990809324434,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.03,1,1,5438.356976634217,91.74630685549111,136.58340113769614,95.76219160898721,0.0,1.3980216252841728,0.6357678726485223,0.0,1.0370638368466993,1.0999997662804835,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.03,2,1,5438.356976634217,91.74630685549111,136.58340113769614,95.76219160898721,0.0,3.5921815558198205,0.6392393977376166,0.0,1.0392602140390164,1.099999271978664,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.03,4,1,5438.356976634217,91.74630685549111,136.58340113769614,95.76219160898721,0.0,1.4852022472539517,0.6559166084350044,0.0,1.0599781151181937,1.0999985728398354,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.03,5,1,5438.356976634217,91.74630685549111,136.58340113769614,95.76219160898721,0.0,4.218947226215562,0.7096287398613644,0.0,1.0560439490681728,1.0999996535636434,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.03,7,1,5438.356976634217,91.74630685549111,136.58340113769614,95.76219160898721,0.0,5.4632376682941555,0.8737425672456813,0.0,1.0174304821716782,1.0999997289805814,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.03,8,1,5438.356976634217,91.74630685549111,136.58340113769614,95.76219160898721,0.0,4.798853695569733,0.6594765229386897,0.0,0.9506747209992417,1.0999989969925692,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.03,1,1,5466.858069479256,92.13993106515541,137.0309842236539,96.07338949800103,0.0,1.3735224552680734,0.6356603654674906,0.0,1.0371060481818668,1.0999997689034,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.03,2,1,5466.858069479256,92.13993106515541,137.0309842236539,96.07338949800103,0.0,3.632536150037083,0.641290361462196,0.0,1.0389412224642276,1.0999992782944303,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.03,4,1,5466.858069479256,92.13993106515541,137.0309842236539,96.07338949800103,0.0,1.4835698619205715,0.6578211958450294,0.0,1.0599563032781862,1.099998606371396,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.03,5,1,5466.858069479256,92.13993106515541,137.0309842236539,96.07338949800103,0.0,4.21938531852048,0.7095219662829315,0.0,1.0560435485414184,1.0999996551971993,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.03,7,1,5466.858069479256,92.13993106515541,137.0309842236539,96.07338949800103,0.0,5.526906828066998,0.8786752777539715,0.0,1.0170850132274822,1.099999730742201,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.03,8,1,5466.858069479256,92.13993106515541,137.0309842236539,96.07338949800103,0.0,4.742334677143916,0.6565040586869931,0.0,0.9507330546218493,1.099998996818229,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Single Feasible Projection,0.03,1,1,5470.488893018317,92.18918545361407,137.08835590233173,96.11332961581405,0.0,1.3723593480256397,0.6357678726506827,0.0,1.0370802725721788,1.0999997691458416,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Single Feasible Projection,0.03,2,1,5470.488893018317,92.18918545361407,137.08835590233173,96.11332961581405,0.0,3.6370991647261803,0.6415523659564438,0.0,1.038895725955087,1.0999992788595137,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Single Feasible Projection,0.03,4,1,5470.488893018317,92.18918545361407,137.08835590233173,96.11332961581405,0.0,1.4839024184868777,0.6580632506922968,0.0,1.059941446043789,1.0999986116288374,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Single Feasible Projection,0.03,5,1,5470.488893018317,92.18918545361407,137.08835590233173,96.11332961581405,0.0,4.220992590481927,0.7096287254950242,0.0,1.0560265507050821,1.0999996560403604,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Single Feasible Projection,0.03,7,1,5470.488893018317,92.18918545361407,137.08835590233173,96.11332961581405,0.0,5.533658935180327,0.8791951038720144,0.0,1.0170391129092478,1.0999997310502396,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,83,64,Single Feasible Projection,0.03,8,1,5470.488893018317,92.18918545361407,137.08835590233173,96.11332961581405,0.0,4.73940807424043,0.6563582743209566,0.0,0.9507020222379282,1.0999989981423657,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Feasible Quantile Projection,0.03,1,1,5346.698338847222,90.47500797025447,135.13238365764343,94.75282316377172,0.0,1.4696268321465737,0.6353894472534867,0.0,1.0371065441715046,1.099999758163465,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Feasible Quantile Projection,0.03,2,1,5346.698338847222,90.47500797025447,135.13238365764343,94.75282316377172,0.0,3.4627688356089408,0.6325913308462039,0.0,1.0403402523785974,1.0999992487754295,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Feasible Quantile Projection,0.03,4,1,5346.698338847222,90.47500797025447,135.13238365764343,94.75282316377172,0.0,1.49016118441574,0.6497657179003156,0.0,1.0600694858389943,1.0999984925197153,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Feasible Quantile Projection,0.03,5,1,5346.698338847222,90.47500797025447,135.13238365764343,94.75282316377172,0.0,4.212354069640128,0.7096958704986097,0.0,1.0560894452546308,1.0999996473866571,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Feasible Quantile Projection,0.03,7,1,5346.698338847222,90.47500797025447,135.13238365764343,94.75282316377172,0.0,5.26460715957063,0.8580263398971114,0.0,1.0185171084057247,1.0999997226969433,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Feasible Quantile Projection,0.03,8,1,5346.698338847222,90.47500797025447,135.13238365764343,94.75282316377172,0.0,4.980980779731112,0.668879580620163,0.0,0.9504879493863433,1.0999990655795184,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Payment-Certified N-1 Verifier,0.03,1,1,5346.704798868052,90.47435978404073,135.13270896383182,94.75343185876413,0.0,1.4752715737816544,0.6358746304515381,0.0,1.0369880821591069,1.0999997581605978,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Payment-Certified N-1 Verifier,0.03,2,1,5346.704798868052,90.47435978404073,135.13270896383182,94.75343185876413,0.0,3.464100586700539,0.6325948053598135,0.0,1.040297905062749,1.0999992481186702,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Payment-Certified N-1 Verifier,0.03,4,1,5346.704798868052,90.47435978404073,135.13270896383182,94.75343185876413,0.0,1.4896477763990532,0.6497534617713405,0.0,1.0600668300431224,1.0999984927511584,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Payment-Certified N-1 Verifier,0.03,5,1,5346.704798868052,90.47435978404073,135.13270896383182,94.75343185876413,0.0,4.214696211494584,0.7097607632544071,0.0,1.056073343052135,1.099999648204156,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Payment-Certified N-1 Verifier,0.03,7,1,5346.704798868052,90.47435978404073,135.13270896383182,94.75343185876413,0.0,5.26226018547338,0.8579667849688503,0.0,1.018541567907497,1.0999997228741465,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Payment-Certified N-1 Verifier,0.03,8,1,5346.704798868052,90.47435978404073,135.13270896383182,94.75343185876413,0.0,4.97892414805159,0.668768533877785,0.0,0.9505357083515352,1.0999990636373491,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Risk-Constrained Convex Verifier,0.03,1,1,5346.704191902549,90.47525019293525,135.13218191925094,94.75301714420848,0.0,1.4730778035616936,0.6357446316672714,0.0,1.037021596403602,1.0999997582502772,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Risk-Constrained Convex Verifier,0.03,2,1,5346.704191902549,90.47525019293525,135.13218191925094,94.75301714420848,0.0,3.464768208099528,0.632593597674583,0.0,1.0403028599086772,1.099999248321332,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Risk-Constrained Convex Verifier,0.03,4,1,5346.704191902549,90.47525019293525,135.13218191925094,94.75301714420848,0.0,1.4890238376321179,0.6497534559596329,0.0,1.060080487260718,1.0999984924912174,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Risk-Constrained Convex Verifier,0.03,5,1,5346.704191902549,90.47525019293525,135.13218191925094,94.75301714420848,0.0,4.212993004587915,0.7096261972028315,0.0,1.0560923892851815,1.0999996475588731,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Risk-Constrained Convex Verifier,0.03,7,1,5346.704191902549,90.47525019293525,135.13218191925094,94.75301714420848,0.0,5.2637091316041165,0.8580869678991159,0.0,1.0185448726437103,1.099999722778237,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Risk-Constrained Convex Verifier,0.03,8,1,5346.704191902549,90.47525019293525,135.13218191925094,94.75301714420848,0.0,4.973785863472855,0.6684966762247231,0.0,0.9505822803180043,1.0999990600235228,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Single Feasible Projection,0.03,1,1,5346.704798868199,90.47435978404646,135.13270896382846,94.75343185876764,0.0,1.4752715738429458,0.6358746304579295,0.0,1.0369880821575816,1.0999997581605978,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Single Feasible Projection,0.03,2,1,5346.704798868199,90.47435978404646,135.13270896382846,94.75343185876764,0.0,3.464100586737956,0.6325948053598558,0.0,1.0402979050620675,1.0999992481186702,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Single Feasible Projection,0.03,4,1,5346.704798868199,90.47435978404646,135.13270896382846,94.75343185876764,0.0,1.4896477763774385,0.649753461771118,0.0,1.0600668300433396,1.0999984927511584,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Single Feasible Projection,0.03,5,1,5346.704798868199,90.47435978404646,135.13270896382846,94.75343185876764,0.0,4.214696211502229,0.7097607632528737,0.0,1.0560733430522249,1.099999648204156,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Single Feasible Projection,0.03,7,1,5346.704798868199,90.47435978404646,135.13270896382846,94.75343185876764,0.0,5.26226018546167,0.8579667849701968,0.0,1.0185415679079386,1.0999997228741465,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,84,66,Single Feasible Projection,0.03,8,1,5346.704798868199,90.47435978404646,135.13270896382846,94.75343185876764,0.0,4.978924147931565,0.6687685338711631,0.0,0.9505357083530848,1.0999990636373491,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Feasible Quantile Projection,0.03,1,1,5400.90154513118,91.20134810357182,136.00789276012335,95.36328452421972,0.0,1.4930628091083804,0.639610609452108,0.0,1.036053175978104,1.0999997611033563,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Feasible Quantile Projection,0.03,2,1,5400.90154513118,91.20134810357182,136.00789276012335,95.36328452421972,0.0,3.5199987945364484,0.6365691072292133,0.0,1.0395401166514073,1.0999992572042703,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Feasible Quantile Projection,0.03,4,1,5400.90154513118,91.20134810357182,136.00789276012335,95.36328452421972,0.0,1.5053155589571219,0.6534034413578489,0.0,1.059616356120711,1.0999985452013261,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Feasible Quantile Projection,0.03,5,1,5400.90154513118,91.20134810357182,136.00789276012335,95.36328452421972,0.0,4.265623617431217,0.7135369116691624,0.0,1.055509041456591,1.099999670370511,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Feasible Quantile Projection,0.03,7,1,5400.90154513118,91.20134810357182,136.00789276012335,95.36328452421972,0.0,5.340144648099425,0.8638713391884245,0.0,1.0177461274110826,1.099999729355496,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Feasible Quantile Projection,0.03,8,1,5400.90154513118,91.20134810357182,136.00789276012335,95.36328452421972,0.0,5.031299456082195,0.6715965243361237,0.0,0.9491194373178683,1.099999119817306,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.03,1,1,5400.86521741969,91.22786690231928,135.99168241644588,95.35068952726006,0.0,1.4278635578346552,0.6357187216957075,0.0,1.0370564138308977,1.0999997629774763,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.03,2,1,5400.86521741969,91.22786690231928,135.99168241644588,95.35068952726006,0.0,3.539844665337924,0.636529292621249,0.0,1.03968979391948,1.0999992629285251,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.03,4,1,5400.86521741969,91.22786690231928,135.99168241644588,95.35068952726006,0.0,1.4867650175039415,0.6534037833090504,0.0,1.0600209824005808,1.099998535993167,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.03,5,1,5400.86521741969,91.22786690231928,135.99168241644588,95.35068952726006,0.0,4.216370080025229,0.7096227824296283,0.0,1.0560653075336703,1.0999996508446068,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.03,7,1,5400.86521741969,91.22786690231928,135.99168241644588,95.35068952726006,0.0,5.381508601014701,0.8673619689354161,0.0,1.0178870735485765,1.0999997264588506,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.03,8,1,5400.86521741969,91.22786690231928,135.99168241644588,95.35068952726006,0.0,4.868901751519402,0.6631224778428776,0.0,0.9506444442052295,1.0999990121320882,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.03,1,1,5405.183962613447,91.2883907597201,136.05957730443527,95.39786464053618,0.0,1.4227054207306367,0.6356215695776193,0.0,1.037083770344894,1.099999763432068,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.03,2,1,5405.183962613447,91.2883907597201,136.05957730443527,95.39786464053618,0.0,3.546386557513287,0.636841101239537,0.0,1.039644259178365,1.0999992641768628,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.03,4,1,5405.183962613447,91.2883907597201,136.05957730443527,95.39786464053618,0.0,1.486101584457046,0.6536938106423921,0.0,1.0600267256853941,1.0999985396044683,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.03,5,1,5405.183962613447,91.2883907597201,136.05957730443527,95.39786464053618,0.0,4.215309414504887,0.7095172785695454,0.0,1.05607783343114,1.0999996506241783,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.03,7,1,5405.183962613447,91.2883907597201,136.05957730443527,95.39786464053618,0.0,5.392092105211987,0.8681931725102461,0.0,1.0178362310803444,1.0999997266752948,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.03,8,1,5405.183962613447,91.2883907597201,136.05957730443527,95.39786464053618,0.0,4.857000711210105,0.6624966017107263,0.0,0.9506818791156613,1.0999990078833657,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Single Feasible Projection,0.03,1,1,5417.344297302925,91.45602145881216,136.25208119281146,95.53176558064258,0.0,1.4144306162610292,0.6357187216968347,0.0,1.0370649763689859,1.0999997644289534,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Single Feasible Projection,0.03,2,1,5417.344297302925,91.45602145881216,136.25208119281146,95.53176558064258,0.0,3.5627737496565857,0.6377218217803492,0.0,1.0395027759531483,1.099999267054498,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Single Feasible Projection,0.03,4,1,5417.344297302925,91.45602145881216,136.25208119281146,95.53176558064258,0.0,1.4860911119601212,0.6545100348097505,0.0,1.0600024175099587,1.099998551315508,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Single Feasible Projection,0.03,5,1,5417.344297302925,91.45602145881216,136.25208119281146,95.53176558064258,0.0,4.21741474759358,0.7096227749350235,0.0,1.0560566362120447,1.0999996519684274,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Single Feasible Projection,0.03,7,1,5417.344297302925,91.45602145881216,136.25208119281146,95.53176558064258,0.0,5.41747470965845,0.8701721303709188,0.0,1.0176860891301922,1.0999997275688749,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,85,66,Single Feasible Projection,0.03,8,1,5417.344297302925,91.45602145881216,136.25208119281146,95.53176558064258,0.0,4.837832193322214,0.6615120800188404,0.0,0.9506587264654998,1.0999990035097083,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Feasible Quantile Projection,0.03,1,1,5408.683813055137,91.30507366074815,136.13311980135262,95.45084461667491,0.0,1.4978621063033017,0.6403240082918188,0.0,1.035873342124363,1.0999997617168384,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Feasible Quantile Projection,0.03,2,1,5408.683813055137,91.30507366074815,136.13311980135262,95.45084461667491,0.0,3.528223990495576,0.6371396775637092,0.0,1.0394174005197736,1.0999992580361577,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Feasible Quantile Projection,0.03,4,1,5408.683813055137,91.30507366074815,136.13311980135262,95.45084461667491,0.0,1.507532126510469,0.6539223717821672,0.0,1.0595455875990565,1.0999985556778376,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Feasible Quantile Projection,0.03,5,1,5408.683813055137,91.30507366074815,136.13311980135262,95.45084461667491,0.0,4.27596538269826,0.7142266045428965,0.0,1.0554046864485056,1.0999996745862113,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Feasible Quantile Projection,0.03,7,1,5408.683813055137,91.30507366074815,136.13311980135262,95.45084461667491,0.0,5.347768746189445,0.8645815825081559,0.0,1.0176904672923741,1.0999997304556925,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Feasible Quantile Projection,0.03,8,1,5408.683813055137,91.30507366074815,136.13311980135262,95.45084461667491,0.0,5.027129859812405,0.6715534204267698,0.0,0.9490842577084192,1.0999991192124543,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.03,1,1,5408.814507039163,91.33132577600232,136.1209135725078,95.4413773502345,0.0,1.4422080352923388,0.6371678228262639,0.0,1.0366953129303769,1.0999997631106189,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.03,2,1,5408.814507039163,91.33132577600232,136.1209135725078,95.4413773502345,0.0,3.548378718346484,0.6371167212221296,0.0,1.0395135616173432,1.0999992628522477,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.03,4,1,5408.814507039163,91.33132577600232,136.1209135725078,95.4413773502345,0.0,1.4896867162612182,0.6539213593501548,0.0,1.0599225907754217,1.099998546048231,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.03,5,1,5408.814507039163,91.33132577600232,136.1209135725078,95.4413773502345,0.0,4.230821565202447,0.7105624197522054,0.0,1.0559196772498238,1.0999996567129535,1.0,0.95,0.06654929577464783,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
