network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,93,69,Risk-Constrained Convex Verifier,0.03,4,1,5342.3732157643035,90.41578879477795,135.06268599733434,94.70464468440649,0.0,1.488435345317967,0.6494590140170444,0.0,1.060100951437436,1.0999984888735657,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,93,69,Risk-Constrained Convex Verifier,0.03,5,1,5342.3732157643035,90.41578879477795,135.06268599733434,94.70464468440649,0.0,4.210617404729561,0.7094572917150374,0.0,1.0561175339795006,1.09999964658467,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,93,69,Risk-Constrained Convex Verifier,0.03,7,1,5342.3732157643035,90.41578879477795,135.06268599733434,94.70464468440649,0.0,5.256275322904003,0.8574939333788518,0.0,1.0185917353474874,1.0999997223766986,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,93,69,Risk-Constrained Convex Verifier,0.03,8,1,5342.3732157643035,90.41578879477795,135.06268599733434,94.70464468440649,0.0,4.979163370763274,0.6687222620202417,0.0,0.950596135777476,1.0999990629025265,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,93,69,Single Feasible Projection,0.03,1,1,5342.373215764304,90.41578879477812,135.0626859973342,94.70464468440652,0.0,1.4749686667623934,0.6356604388212554,0.0,1.037042233184862,1.0999997579438965,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,93,69,Single Feasible Projection,0.03,2,1,5342.373215764304,90.41578879477812,135.0626859973342,94.70464468440652,0.0,3.459727940148568,0.6322767706598171,0.0,1.0403521407007137,1.0999992472802478,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,93,69,Single Feasible Projection,0.03,4,1,5342.373215764304,90.41578879477812,135.0626859973342,94.70464468440652,0.0,1.488435345317967,0.6494590140170451,0.0,1.060100951437436,1.0999984888735657,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,93,69,Single Feasible Projection,0.03,5,1,5342.373215764304,90.41578879477812,135.0626859973342,94.70464468440652,0.0,4.210617404729561,0.7094572917150382,0.0,1.0561175339795004,1.09999964658467,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,93,69,Single Feasible Projection,0.03,7,1,5342.373215764304,90.41578879477812,135.0626859973342,94.70464468440652,0.0,5.256275322903647,0.8574939333788537,0.0,1.0185917353474874,1.0999997223766986,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,93,69,Single Feasible Projection,0.03,8,1,5342.373215764304,90.41578879477812,135.0626859973342,94.70464468440652,0.0,4.979163370763047,0.6687222620202424,0.0,0.9505961357774756,1.0999990629025265,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Feasible Quantile Projection,0.03,1,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,1.4742222650653645,0.6353890774905137,0.0,1.0371088541676732,1.0999997577858072,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Feasible Quantile Projection,0.03,2,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,3.454814336894742,0.6319609096538401,0.0,1.040413494856613,1.0999992464411332,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Feasible Quantile Projection,0.03,4,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,1.4875651260841067,0.6491694670674961,0.0,1.0601291418914536,1.0999984856383278,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Feasible Quantile Projection,0.03,5,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,4.20770552135923,0.7092447036867362,0.0,1.0561504352502533,1.0999996452778253,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Feasible Quantile Projection,0.03,7,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,5.248980658396775,0.856945318041009,0.0,1.0186626640349048,1.0999997219255613,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Feasible Quantile Projection,0.03,8,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,4.9751845952405915,0.6685439914154926,0.0,0.9507164449901938,1.0999990589319242,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.03,1,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,1.4742222650653645,0.6353890774905137,0.0,1.0371088541676732,1.0999997577858072,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.03,2,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,3.454814336894742,0.6319609096538401,0.0,1.040413494856613,1.0999992464411332,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.03,4,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,1.4875651260841067,0.6491694670674961,0.0,1.0601291418914536,1.0999984856383278,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.03,5,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,4.20770552135923,0.7092447036867362,0.0,1.0561504352502533,1.0999996452778253,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.03,7,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,5.248980658396775,0.856945318041009,0.0,1.0186626640349048,1.0999997219255613,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.03,8,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,4.9751845952405915,0.6685439914154926,0.0,0.9507164449901938,1.0999990589319242,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.03,1,1,5338.073939766633,90.35752261742454,134.9931991865038,94.65625455772886,0.0,1.4742222650654355,0.6353890774905137,0.0,1.0371088541676734,1.0999997577858072,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.03,2,1,5338.073939766633,90.35752261742454,134.9931991865038,94.65625455772886,0.0,3.4548143368948985,0.6319609096538388,0.0,1.0404134948566133,1.0999992464411332,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.03,4,1,5338.073939766633,90.35752261742454,134.9931991865038,94.65625455772886,0.0,1.4875651260840215,0.6491694670674958,0.0,1.0601291418914538,1.0999984856383278,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.03,5,1,5338.073939766633,90.35752261742454,134.9931991865038,94.65625455772886,0.0,4.207705521359117,0.7092447036867348,0.0,1.0561504352502535,1.0999996452778253,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.03,7,1,5338.073939766633,90.35752261742454,134.9931991865038,94.65625455772886,0.0,5.248980658397045,0.8569453180410074,0.0,1.0186626640349048,1.0999997219255613,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.03,8,1,5338.073939766633,90.35752261742454,134.9931991865038,94.65625455772886,0.0,4.975184595240606,0.6685439914154924,0.0,0.9507164449901934,1.0999990589319242,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Single Feasible Projection,0.03,1,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,1.4742222650653645,0.6353890774905137,0.0,1.0371088541676732,1.0999997577858072,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Single Feasible Projection,0.03,2,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,3.454814336894742,0.6319609096538401,0.0,1.040413494856613,1.0999992464411332,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Single Feasible Projection,0.03,4,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,1.4875651260841067,0.6491694670674961,0.0,1.0601291418914536,1.0999984856383278,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Single Feasible Projection,0.03,5,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,4.20770552135923,0.7092447036867362,0.0,1.0561504352502533,1.0999996452778253,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Single Feasible Projection,0.03,7,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,5.248980658396775,0.856945318041009,0.0,1.0186626640349048,1.0999997219255613,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Single Feasible Projection,0.03,8,1,5338.073939766634,90.3575226174245,134.99319918650383,94.65625455772891,0.0,4.9751845952405915,0.6685439914154926,0.0,0.9507164449901938,1.0999990589319242,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Feasible Quantile Projection,0.03,1,1,5343.390749027178,90.4311932711547,135.07820866260818,94.71534578030362,0.0,1.4702816008619806,0.6353971584075101,0.0,1.0371085409699619,1.0999997581884897,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Feasible Quantile Projection,0.03,2,1,5343.390749027178,90.4311932711547,135.07820866260818,94.71534578030362,0.0,3.4615370261572593,0.6323490657243254,0.0,1.0403564175589772,1.0999992479118215,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Feasible Quantile Projection,0.03,4,1,5343.390749027178,90.4311932711547,135.07820866260818,94.71534578030362,0.0,1.4878147594159117,0.6495309827017439,0.0,1.0601150018468195,1.0999984895683719,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Feasible Quantile Projection,0.03,5,1,5343.390749027178,90.4311932711547,135.07820866260818,94.71534578030362,0.0,4.208824384387199,0.7093231614029426,0.0,1.0561377113672976,1.0999996458652235,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Feasible Quantile Projection,0.03,7,1,5343.390749027178,90.4311932711547,135.07820866260818,94.71534578030362,0.0,5.259871870998154,0.8577890749566607,0.0,1.0185936901534394,1.0999997223234514,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Feasible Quantile Projection,0.03,8,1,5343.390749027178,90.4311932711547,135.07820866260818,94.71534578030362,0.0,4.96800152083388,0.6681902065717865,0.0,0.9506903813210354,1.0999990552355294,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,0.03,1,1,5343.403675278242,90.42979468311982,135.07929067240562,94.71623808939313,0.0,1.4753269201890191,0.6357469067808581,0.0,1.0370211434205943,1.0999997579992309,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,0.03,2,1,5343.403675278242,90.42979468311982,135.07929067240562,94.71623808939313,0.0,3.4610658813292474,0.6323525671142556,0.0,1.0403349192062243,1.0999992474483462,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,0.03,4,1,5343.403675278242,90.42979468311982,135.07929067240562,94.71623808939313,0.0,1.4885424657887114,0.649527489996517,0.0,1.0600953004971354,1.0999984896887076,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,0.03,5,1,5343.403675278242,90.42979468311982,135.07929067240562,94.71623808939313,0.0,4.211394264721349,0.7095035627515925,0.0,1.0561098197378638,1.0999996469109687,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,0.03,7,1,5343.403675278242,90.42979468311982,135.07929067240562,94.71623808939313,0.0,5.257891269931932,0.8576293456135443,0.0,1.018579153143248,1.099999722491641,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,0.03,8,1,5343.403675278242,90.42979468311982,135.07929067240562,94.71623808939313,0.0,4.978895138865141,0.6687077273531403,0.0,0.9505828537327228,1.0999990629268532,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,0.03,1,1,5343.40367527862,90.42979468307902,135.0792906724372,94.71623808941915,0.0,1.4753269203363004,0.6357469067910608,0.0,1.0370211434180443,1.0999997579992309,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,0.03,2,1,5343.40367527862,90.42979468307902,135.0792906724372,94.71623808941915,0.0,3.461065881315534,0.6323525671143574,0.0,1.0403349192055968,1.0999992474483462,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,0.03,4,1,5343.40367527862,90.42979468307902,135.0792906724372,94.71623808941915,0.0,1.4885424658100987,0.6495274899964154,0.0,1.06009530049656,1.0999984896887076,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,0.03,5,1,5343.40367527862,90.42979468307902,135.0792906724372,94.71623808941915,0.0,4.211394264796482,0.7095035627568559,0.0,1.056109819737049,1.0999996469109687,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,0.03,7,1,5343.40367527862,90.42979468307902,135.0792906724372,94.71623808941915,0.0,5.257891269874435,0.8576293456088835,0.0,1.0185791531428237,1.099999722491641,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,0.03,8,1,5343.40367527862,90.42979468307902,135.0792906724372,94.71623808941915,0.0,4.978895139183209,0.6687077273682365,0.0,0.9505828537295854,1.0999990629268535,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Single Feasible Projection,0.03,1,1,5343.403675278618,90.42979468307908,135.0792906724371,94.71623808941912,0.0,1.4753269203364,0.6357469067910609,0.0,1.0370211434180443,1.0999997579992309,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Single Feasible Projection,0.03,2,1,5343.403675278618,90.42979468307908,135.0792906724371,94.71623808941912,0.0,3.4610658813154487,0.6323525671143585,0.0,1.0403349192055973,1.0999992474483462,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Single Feasible Projection,0.03,4,1,5343.403675278618,90.42979468307908,135.0792906724371,94.71623808941912,0.0,1.4885424658100703,0.6495274899964153,0.0,1.06009530049656,1.0999984896887076,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Single Feasible Projection,0.03,5,1,5343.403675278618,90.42979468307908,135.0792906724371,94.71623808941912,0.0,4.211394264796269,0.7095035627568549,0.0,1.0561098197370502,1.0999996469109687,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Single Feasible Projection,0.03,7,1,5343.403675278618,90.42979468307908,135.0792906724371,94.71623808941912,0.0,5.257891269874179,0.857629345608885,0.0,1.0185791531428234,1.099999722491641,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Single Feasible Projection,0.03,8,1,5343.403675278618,90.42979468307908,135.0792906724371,94.71623808941912,0.0,4.978895139183209,0.6687077273682379,0.0,0.9505828537295853,1.0999990629268535,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Feasible Quantile Projection,0.03,1,1,5341.411235064614,90.40304381346903,135.04696803984606,94.69369394758547,0.0,1.4741358800971938,0.6355615548512752,0.0,1.0370669634415084,1.0999997579449414,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Feasible Quantile Projection,0.03,2,1,5341.411235064614,90.40304381346903,135.04696803984606,94.69369394758547,0.0,3.4588516368014695,0.6322057724811421,0.0,1.040367136063545,1.0999992471472453,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Feasible Quantile Projection,0.03,4,1,5341.411235064614,90.40304381346903,135.04696803984606,94.69369394758547,0.0,1.4880341157562498,0.6493941550086216,0.0,1.0601115502597693,1.099998488107818,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Feasible Quantile Projection,0.03,5,1,5341.411235064614,90.40304381346903,135.04696803984606,94.69369394758547,0.0,4.2095198690622055,0.7093712172766631,0.0,1.0561302943060258,1.099999646109876,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Feasible Quantile Projection,0.03,7,1,5341.411235064614,90.40304381346903,135.04696803984606,94.69369394758547,0.0,5.254980468517488,0.8574055810167281,0.0,1.0186111906271687,1.0999997222500277,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Feasible Quantile Projection,0.03,8,1,5341.411235064614,90.40304381346903,135.04696803984606,94.69369394758547,0.0,4.976044512535097,0.6685720400471415,0.0,0.9506458656879309,1.0999990604046375,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,0.03,1,1,5343.48486764859,90.43022718031662,135.08098222680113,94.71745893942446,0.0,1.4763377793577206,0.6357824852402881,0.0,1.0370101085765813,1.0999997579794838,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,0.03,2,1,5343.48486764859,90.43022718031662,135.08098222680113,94.71745893942446,0.0,3.4602306067490503,0.6323591935326812,0.0,1.040337264051651,1.0999992473390479,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,0.03,4,1,5343.48486764859,90.43022718031662,135.08098222680113,94.71745893942446,0.0,1.4892495790241753,0.6495354505447924,0.0,1.0600812109064275,1.099998490358456,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,0.03,5,1,5343.48486764859,90.43022718031662,135.08098222680113,94.71745893942446,0.0,4.21344178272993,0.7096665255088439,0.0,1.0560881106029498,1.0999996475818725,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,0.03,7,1,5343.48486764859,90.43022718031662,135.08098222680113,94.71745893942446,0.0,5.25603160443562,0.8574978776113327,0.0,1.0185919333138629,1.0999997225934672,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,0.03,8,1,5343.48486764859,90.43022718031662,135.08098222680113,94.71745893942446,0.0,4.9790801048193885,0.668789144246391,0.0,0.9505966059505507,1.0999990628530405,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,0.03,1,1,5343.484867784207,90.43022718209426,135.08098222902547,94.71745894097843,0.0,1.476337779501577,0.6357824852547345,0.0,1.037010108572863,1.0999997579794838,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,0.03,2,1,5343.484867784207,90.43022718209426,135.08098222902547,94.71745894097843,0.0,3.4602306068391613,0.6323591935427144,0.0,1.040337264049698,1.0999992473390479,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,0.03,4,1,5343.484867784207,90.43022718209426,135.08098222902547,94.71745894097843,0.0,1.4892495791032587,0.6495354505540324,0.0,1.060081210904444,1.0999984903584563,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,0.03,5,1,5343.484867784207,90.43022718209426,135.08098222902547,94.71745894097843,0.0,4.213441782986209,0.7096665255281525,0.0,1.0560881106001894,1.0999996475818725,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,0.03,7,1,5343.484867784207,90.43022718209426,135.08098222902547,94.71745894097843,0.0,5.256031604504031,0.8574978776173698,0.0,1.0185919333126032,1.0999997225934672,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,0.03,8,1,5343.484867784207,90.43022718209426,135.08098222902547,94.71745894097843,0.0,4.979080105017829,0.6687891442605871,0.0,0.9505966059473292,1.0999990628530407,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Single Feasible Projection,0.03,1,1,5343.484867784207,90.43022718209417,135.08098222902552,94.71745894097846,0.0,1.4763377795016055,0.6357824852547336,0.0,1.0370101085728631,1.0999997579794838,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Single Feasible Projection,0.03,2,1,5343.484867784207,90.43022718209417,135.08098222902552,94.71745894097846,0.0,3.4602306068391897,0.6323591935427153,0.0,1.0403372640496977,1.0999992473390479,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Single Feasible Projection,0.03,4,1,5343.484867784207,90.43022718209417,135.08098222902552,94.71745894097846,0.0,1.4892495791033156,0.649535450554032,0.0,1.0600812109044435,1.0999984903584563,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Single Feasible Projection,0.03,5,1,5343.484867784207,90.43022718209417,135.08098222902552,94.71745894097846,0.0,4.213441782986308,0.7096665255281536,0.0,1.0560881106001896,1.0999996475818725,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
