network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.03,1,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,1.4735791732530288,0.6353579917298198,0.0,1.0371145840611693,1.0999997578151655,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.03,2,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,3.4552907473591716,0.6320606683761024,0.0,1.0404088948953651,1.099999246781174,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.03,4,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,1.488510921187796,0.6492668160921417,0.0,1.0601107706117636,1.0999984870307293,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.03,5,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,4.209424922528029,0.7094117443568616,0.0,1.0561289682900026,1.0999996459367474,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.03,7,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,5.250507763498902,0.85703115108124,0.0,1.018642893271717,1.0999997220859454,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,0.03,8,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,4.977323240845834,0.6686993613101562,0.0,0.9506738801027217,1.09999906078661,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.03,1,1,5339.436683227124,90.37570128948988,135.01545375048764,94.67167171076946,0.0,1.473579173253114,0.6353579917298199,0.0,1.0371145840611693,1.0999997578151655,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.03,2,1,5339.436683227124,90.37570128948988,135.01545375048764,94.67167171076946,0.0,3.4552907473594274,0.6320606683761019,0.0,1.0404088948953654,1.099999246781174,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.03,4,1,5339.436683227124,90.37570128948988,135.01545375048764,94.67167171076946,0.0,1.4885109211877534,0.6492668160921419,0.0,1.0601107706117634,1.0999984870307293,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.03,5,1,5339.436683227124,90.37570128948988,135.01545375048764,94.67167171076946,0.0,4.209424922528257,0.7094117443568626,0.0,1.0561289682900017,1.0999996459367474,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.03,7,1,5339.436683227124,90.37570128948988,135.01545375048764,94.67167171076946,0.0,5.250507763498675,0.8570311510812418,0.0,1.0186428932717169,1.0999997220859454,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,0.03,8,1,5339.436683227124,90.37570128948988,135.01545375048764,94.67167171076946,0.0,4.977323240846189,0.6686993613101591,0.0,0.9506738801027212,1.09999906078661,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Single Feasible Projection,0.03,1,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,1.4735791732530288,0.6353579917298198,0.0,1.0371145840611693,1.0999997578151655,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Single Feasible Projection,0.03,2,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,3.4552907473591716,0.6320606683761024,0.0,1.0404088948953651,1.099999246781174,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Single Feasible Projection,0.03,4,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,1.488510921187796,0.6492668160921417,0.0,1.0601107706117636,1.0999984870307293,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Single Feasible Projection,0.03,5,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,4.209424922528029,0.7094117443568616,0.0,1.0561289682900026,1.0999996459367474,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Single Feasible Projection,0.03,7,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,5.250507763498902,0.85703115108124,0.0,1.018642893271717,1.0999997220859454,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,97,66,Single Feasible Projection,0.03,8,1,5339.436683227125,90.37570128948985,135.01545375048772,94.67167171076942,0.0,4.977323240845834,0.6686993613101562,0.0,0.9506738801027217,1.09999906078661,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,1,1,5341.787752936234,90.40898094423744,135.05260470704343,94.69751923137244,0.0,1.4714112352520203,0.6353899472124696,0.0,1.0371100475400241,1.0999997580438572,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,2,1,5341.787752936234,90.40898094423744,135.05260470704343,94.69751923137244,0.0,3.4595163311744415,0.6322319823677383,0.0,1.0403739737460476,1.0999992474969682,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,4,1,5341.787752936234,90.40898094423744,135.05260470704343,94.69751923137244,0.0,1.4877407962093372,0.649422088299878,0.0,1.060119751030107,1.0999984882279488,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,5,1,5341.787752936234,90.40898094423744,135.05260470704343,94.69751923137244,0.0,4.208162879465419,0.7092826339864026,0.0,1.0561439643387127,1.0999996456089314,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,7,1,5341.787752936234,90.40898094423744,135.05260470704343,94.69751923137244,0.0,5.257000363731109,0.8575499368863243,0.0,1.0186064093113045,1.0999997221883893,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,8,1,5341.787752936234,90.40898094423744,135.05260470704343,94.69751923137244,0.0,4.972009933951696,0.6683687163598012,0.0,0.9506731551627244,1.0999990577449967,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,1,1,5341.789851114242,90.40794900859872,135.0531508211545,94.69812207296955,0.0,1.4757865947554762,0.6357185654126266,0.0,1.0370283125432898,1.09999975797155,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,2,1,5341.789851114242,90.40794900859872,135.0531508211545,94.69812207296955,0.0,3.459583575361094,0.6322344652297109,0.0,1.040350488771549,1.099999247021597,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,4,1,5341.789851114242,90.40794900859872,135.0531508211545,94.69812207296955,0.0,1.4880087258804622,0.6494163588246202,0.0,1.060107365255082,1.0999984885808447,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,5,1,5341.789851114242,90.40794900859872,135.0531508211545,94.69812207296955,0.0,4.210710982331449,0.7094262822222969,0.0,1.0561204771357213,1.0999996465245818,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,7,1,5341.789851114242,90.40794900859872,135.0531508211545,94.69812207296955,0.0,5.2546245096366135,0.8574206290417025,0.0,1.0186175055281685,1.0999997223513123,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,8,1,5341.789851114242,90.40794900859872,135.0531508211545,94.69812207296955,0.0,4.974634844708774,0.6685147055351591,0.0,0.9506653628607965,1.0999990592857078,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,1,1,5341.789851114437,90.40794900850095,135.05315082120615,94.69812207302661,0.0,1.4757865951700921,0.6357185654437262,0.0,1.037028312535553,1.09999975797155,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,2,1,5341.789851114437,90.40794900850095,135.05315082120615,94.69812207302661,0.0,3.4595835753677022,0.6322344652299464,0.0,1.0403504887693267,1.099999247021597,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,4,1,5341.789851114437,90.40794900850095,135.05315082120615,94.69812207302661,0.0,1.4880087259060417,0.6494163588240776,0.0,1.06010736525391,1.099998488580845,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,5,1,5341.789851114437,90.40794900850095,135.05315082120615,94.69812207302661,0.0,4.210710982572849,0.7094262822358921,0.0,1.0561204771334978,1.0999996465245818,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,7,1,5341.789851114437,90.40794900850095,135.05315082120615,94.69812207302661,0.0,5.254624509412054,0.8574206290294647,0.0,1.018617505529219,1.0999997223513123,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,8,1,5341.789851114437,90.40794900850095,135.05315082120615,94.69812207302661,0.0,4.974634844957663,0.6685147055489766,0.0,0.9506653628600585,1.0999990592857078,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Single Feasible Projection,0.03,1,1,5341.78985111444,90.40794900850095,135.05315082120626,94.69812207302664,0.0,1.4757865951698221,0.6357185654437264,0.0,1.0370283125355535,1.09999975797155,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Single Feasible Projection,0.03,2,1,5341.78985111444,90.40794900850095,135.05315082120626,94.69812207302664,0.0,3.4595835753677164,0.6322344652299471,0.0,1.0403504887693265,1.099999247021597,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Single Feasible Projection,0.03,4,1,5341.78985111444,90.40794900850095,135.05315082120626,94.69812207302664,0.0,1.4880087259060417,0.6494163588240781,0.0,1.0601073652539101,1.099998488580845,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Single Feasible Projection,0.03,5,1,5341.78985111444,90.40794900850095,135.05315082120626,94.69812207302664,0.0,4.210710982572905,0.7094262822358919,0.0,1.0561204771334973,1.0999996465245818,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Single Feasible Projection,0.03,7,1,5341.78985111444,90.40794900850095,135.05315082120626,94.69812207302664,0.0,5.254624509411869,0.857420629029466,0.0,1.0186175055292188,1.0999997223513123,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Single Feasible Projection,0.03,8,1,5341.78985111444,90.40794900850095,135.05315082120626,94.69812207302664,0.0,4.974634844957222,0.6685147055489734,0.0,0.9506653628600592,1.0999990592857078,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,1,1,5339.414724186737,90.37590675997946,135.0147491400438,94.67125618073321,0.0,1.4739442663028797,0.6354432546108412,0.0,1.0370958626454287,1.099999757861501,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,2,1,5339.414724186737,90.37590675997946,135.0147491400438,94.67125618073321,0.0,3.4564939291261823,0.6320591736852083,0.0,1.0403955632775053,1.099999246746011,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,4,1,5339.414724186737,90.37590675997946,135.0147491400438,94.67125618073321,0.0,1.4876946633700214,0.6492598152236325,0.0,1.060123385767155,1.099998486617681,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,5,1,5339.414724186737,90.37590675997946,135.0147491400438,94.67125618073321,0.0,4.208289204889681,0.7092837553890982,0.0,1.0561440452597,1.0999996455523575,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,7,1,5339.414724186737,90.37590675997946,135.0147491400438,94.67125618073321,0.0,5.251501322706204,0.8571407862904793,0.0,1.0186430805508757,1.099999722047129,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,8,1,5339.414724186737,90.37590675997946,135.0147491400438,94.67125618073321,0.0,4.9748246285902695,0.6685208626918263,0.0,0.9506952546260277,1.0999990590168114,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,1,1,5339.4159964432365,90.37574533840419,135.014895024269,94.6713291472744,0.0,1.4740497037321205,0.6354371575051845,0.0,1.0370969806999042,1.099999757828086,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,2,1,5339.4159964432365,90.37574533840419,135.014895024269,94.6713291472744,0.0,3.4562183429698905,0.6320593005702962,0.0,1.0403977271739977,1.0999992467555921,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,4,1,5339.4159964432365,90.37574533840419,135.014895024269,94.6713291472744,0.0,1.48789930169184,0.6492609304125833,0.0,1.0601201953464914,1.0999984866118742,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,5,1,5339.4159964432365,90.37574533840419,135.014895024269,94.6713291472744,0.0,4.20842866682699,0.7093075781125624,0.0,1.0561412351862247,1.0999996456271501,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,7,1,5339.4159964432365,90.37574533840419,135.014895024269,94.6713291472744,0.0,5.251465720806323,0.8571199629018283,0.0,1.0186372236850618,1.0999997220524915,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,8,1,5339.4159964432365,90.37574533840419,135.014895024269,94.6713291472744,0.0,4.977025576142864,0.66862783020695,0.0,0.950669837954777,1.099999060649214,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,1,1,5339.415996443493,90.37574533837235,135.01489502429789,94.67132914728889,0.0,1.4740497037531384,0.635437157503975,0.0,1.0370969807001256,1.099999757828086,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,2,1,5339.415996443493,90.37574533837235,135.01489502429789,94.67132914728889,0.0,3.4562183429148945,0.6320593005703213,0.0,1.0403977271744267,1.0999992467555921,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,4,1,5339.415996443493,90.37574533837235,135.01489502429789,94.67132914728889,0.0,1.4878993017323552,0.6492609304128045,0.0,1.060120195345858,1.0999984866118742,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,5,1,5339.415996443493,90.37574533837235,135.01489502429789,94.67132914728889,0.0,4.208428666854587,0.7093075781172882,0.0,1.0561412351856674,1.0999996456271501,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,7,1,5339.415996443493,90.37574533837235,135.01489502429789,94.67132914728889,0.0,5.251465720798905,0.8571199628976971,0.0,1.0186372236839,1.0999997220524915,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,8,1,5339.415996443493,90.37574533837235,135.01489502429789,94.67132914728889,0.0,4.977025576579294,0.668627830228174,0.0,0.9506698379497345,1.0999990606492143,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Single Feasible Projection,0.03,1,1,5339.415996443493,90.37574533837231,135.0148950242979,94.6713291472889,0.0,1.4740497037529536,0.6354371575039757,0.0,1.0370969807001256,1.099999757828086,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Single Feasible Projection,0.03,2,1,5339.415996443493,90.37574533837231,135.0148950242979,94.6713291472889,0.0,3.4562183429148945,0.6320593005703203,0.0,1.040397727174427,1.0999992467555921,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Single Feasible Projection,0.03,4,1,5339.415996443493,90.37574533837231,135.0148950242979,94.6713291472889,0.0,1.487899301732142,0.6492609304128051,0.0,1.0601201953458588,1.0999984866118742,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Single Feasible Projection,0.03,5,1,5339.415996443493,90.37574533837231,135.0148950242979,94.6713291472889,0.0,4.208428666854516,0.7093075781172883,0.0,1.0561412351856676,1.0999996456271501,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Single Feasible Projection,0.03,7,1,5339.415996443493,90.37574533837231,135.0148950242979,94.6713291472889,0.0,5.251465720798919,0.8571199628976974,0.0,1.0186372236839005,1.0999997220524915,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Single Feasible Projection,0.03,8,1,5339.415996443493,90.37574533837231,135.0148950242979,94.6713291472889,0.0,4.977025576579692,0.6686278302281765,0.0,0.9506698379497329,1.0999990606492143,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Feasible Quantile Projection,0.03,1,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,1.4745914791117087,0.6354339085639861,0.0,1.0370995906908265,1.0999997577772447,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Feasible Quantile Projection,0.03,2,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,3.455140374110684,0.6319248813740377,0.0,1.040409769339094,1.0999992463031376,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Feasible Quantile Projection,0.03,4,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,1.4869007109621037,0.6491321021780989,0.0,1.0601410518138514,1.0999984848758957,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Feasible Quantile Projection,0.03,5,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,4.20641456289205,0.709122041862555,0.0,1.0561657777968627,1.099999644837673,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Feasible Quantile Projection,0.03,7,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,5.249129008968737,0.8569696927878101,0.0,1.0186638778377801,1.0999997218432616,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Feasible Quantile Projection,0.03,8,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,4.9747929765188985,0.6684704860206913,0.0,0.9507216524849884,1.0999990586192858,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,0.03,1,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,1.4745914791117087,0.6354339085639861,0.0,1.0370995906908265,1.0999997577772447,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,0.03,2,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,3.455140374110684,0.6319248813740377,0.0,1.040409769339094,1.0999992463031376,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,0.03,4,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,1.4869007109621037,0.6491321021780989,0.0,1.0601410518138514,1.0999984848758957,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,0.03,5,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,4.20641456289205,0.709122041862555,0.0,1.0561657777968627,1.099999644837673,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,0.03,7,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,5.249129008968737,0.8569696927878101,0.0,1.0186638778377801,1.0999997218432616,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,0.03,8,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,4.9747929765188985,0.6684704860206913,0.0,0.9507216524849884,1.0999990586192858,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,0.03,1,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,1.4745914791117087,0.6354339085639861,0.0,1.0370995906908265,1.0999997577772447,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,0.03,2,1,5337.581735448688,90.35114658533706,134.98503845020963,94.6506111311948,0.0,3.455140374110684,0.6319248813740377,0.0,1.040409769339094,1.0999992463031376,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
