network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,64,66,Single Feasible Projection,-0.04639894095987529,-2.2221343828139197,2.1757354418540444,2.1757354418540444,0.9999999921442644,0.0,0.9623657064509894,1.0689517665699144,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,65,65,Feasible Quantile Projection,-9.87415332726357,-8.257703303717335,1.6164500235462356,0.0,0.9999999919586671,0.0,0.961925543386385,1.068951767616327,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,65,65,Payment-Certified N-1 Verifier,-1.8206654959938078,-8.257703303717335,6.437037807723527,6.437037807723527,0.9999999528181481,0.0,0.9637020594542751,1.0707064573863054,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,65,65,Risk-Constrained Convex Verifier,-0.030739075759356638,-8.257703303717335,8.226964227957978,8.226964227957978,0.9999999548349428,0.0,0.9637555840496582,1.0713485629620165,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,65,65,Single Feasible Projection,-0.030739075759356638,-8.257703303717335,8.226964227957978,8.226964227957978,0.9999999548349428,0.0,0.9637555840496582,1.0713485629620165,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,66,64,Feasible Quantile Projection,-14.084749831401496,-24.630190325671606,10.54544049427011,10.54544049427011,0.9999999372869355,0.0,0.9630576259939827,1.0690487605313557,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,66,64,Payment-Certified N-1 Verifier,-14.104362581482974,-24.630190325671606,10.525827744188632,10.525827744188632,0.9999999364193142,0.0,0.9630907443765107,1.068951648376283,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,66,64,Risk-Constrained Convex Verifier,-0.14660818180050228,-24.630190325671606,24.483582143871104,24.483582143871104,0.9999999288381557,0.0,0.9648976479882098,1.0705985446800033,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,66,64,Single Feasible Projection,-0.14660818180050228,-24.630190325671606,24.483582143871104,24.483582143871104,0.9999999288381557,0.0,0.9648976479882098,1.0705985446800033,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,67,69,Feasible Quantile Projection,-0.1943786688510727,2.491670604315118,2.6860492731661907,0.0,0.9999999918552209,0.0,0.961588162983389,1.0689517674675935,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,67,69,Payment-Certified N-1 Verifier,-0.19437866499208667,2.491670604315118,2.6860492693072047,0.0,0.9999999918552276,0.0,0.9615881629797366,1.0689517674675932,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,67,69,Risk-Constrained Convex Verifier,-0.0009950404158871606,2.491670604315118,2.492665644731005,0.0,0.9999999918401061,0.0,0.9616299259492758,1.0689517674348767,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,67,69,Single Feasible Projection,-0.0009950404158871606,2.491670604315118,2.492665644731005,0.0,0.9999999918401061,0.0,0.9616299259492758,1.0689517674348767,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,68,67,Feasible Quantile Projection,-0.02423660482077139,0.7546062453168361,0.7788428501376075,0.0,0.9999999913796388,0.0,0.9619694807378865,1.0689517665221329,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,68,67,Payment-Certified N-1 Verifier,-0.024236610801494862,0.7546062453168361,0.7788428561183309,0.0,0.999999991379623,0.0,0.961969480731389,1.0689517665221329,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,68,67,Risk-Constrained Convex Verifier,-0.021476429847325562,0.7546062453168361,0.7760826751641616,0.0,0.9999999914608177,0.0,0.9619639440042477,1.0689517665414237,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,68,67,Single Feasible Projection,-0.021476429847325562,0.7546062453168361,0.7760826751641616,0.0,0.9999999914608177,0.0,0.9619639440042477,1.0689517665414237,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,69,69,Feasible Quantile Projection,-0.040735916089147395,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.9624241562560099,1.068951766906768,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,69,69,Payment-Certified N-1 Verifier,-0.04073592146403371,0.7737988456327685,0.8145347670968022,0.0,0.9999999921126517,0.0,0.9624241562476331,1.0689517669067679,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,69,69,Risk-Constrained Convex Verifier,-0.040735916089147395,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.9624241562560099,1.068951766906768,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,69,69,Single Feasible Projection,-0.040735916089147395,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.9624241562560099,1.068951766906768,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,70,71,Feasible Quantile Projection,0.022764577568523237,0.36842797642850655,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436057,1.0689517668083812,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,70,71,Payment-Certified N-1 Verifier,0.022764571978314052,0.36842797642850655,0.3456634044501925,0.0,0.9999999920770521,0.0,0.9624631581295581,1.0689517668083808,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,70,71,Risk-Constrained Convex Verifier,0.022764577568523237,0.36842797642850655,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436057,1.0689517668083812,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,70,71,Single Feasible Projection,0.022764577568523237,0.36842797642850655,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436057,1.0689517668083812,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,71,64,Feasible Quantile Projection,-0.04271997193563948,5.067297685424819,5.1100176573604585,0.0,0.9999999921214247,0.0,0.9623887997554817,1.0689517667386441,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,71,64,Payment-Certified N-1 Verifier,-0.04271997684213602,5.067297685424819,5.110017662266955,0.0,0.9999999921214275,0.0,0.9623887997557143,1.068951766738644,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,71,64,Risk-Constrained Convex Verifier,-0.04271997193563948,5.067297685424819,5.1100176573604585,0.0,0.9999999921214247,0.0,0.9623887997554817,1.0689517667386441,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,71,64,Single Feasible Projection,-0.04271997193563948,5.067297685424819,5.1100176573604585,0.0,0.9999999921214247,0.0,0.9623887997554817,1.0689517667386441,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,72,67,Feasible Quantile Projection,-0.03328501735040845,0.6887660839111049,0.7220511012615134,0.0,0.9999999918160485,0.0,0.9622510503581516,1.068951766701319,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,72,67,Payment-Certified N-1 Verifier,-0.03328502245199161,0.6887660839111049,0.7220511063630966,0.0,0.9999999918160365,0.0,0.9622510503541561,1.0689517667013189,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,72,67,Risk-Constrained Convex Verifier,-0.0328511623781651,0.6887660839111049,0.72161724628927,0.0,0.9999999918353473,0.0,0.9622503044589916,1.0689517667142268,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,72,67,Single Feasible Projection,-0.0328511623781651,0.6887660839111049,0.72161724628927,0.0,0.9999999918353473,0.0,0.9622503044589916,1.0689517667142268,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,73,67,Feasible Quantile Projection,-1.6144578621311894,-8.103701512888506,6.489243650757317,6.489243650757317,0.9999999927616706,0.0,0.9625509920835463,1.0689517675578986,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,73,67,Payment-Certified N-1 Verifier,-1.6144578667888254,-8.103701512888506,6.4892436460996805,6.4892436460996805,0.9999999927616533,0.0,0.9625509920831697,1.0689517675578986,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,73,67,Risk-Constrained Convex Verifier,-0.05648689557722264,-8.103701512888506,8.047214617311283,8.047214617311283,0.9999999927100196,0.0,0.962841773531573,1.0689517676758398,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,73,67,Single Feasible Projection,-0.05648689557722264,-8.103701512888506,8.047214617311283,8.047214617311283,0.9999999927100196,0.0,0.962841773531573,1.0689517676758398,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,74,64,Feasible Quantile Projection,-2.876097503767369,-1.3894838680935209,1.486613635673848,0.0,0.9999999918874395,0.0,0.9623326741829072,1.0689517667030104,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,74,64,Payment-Certified N-1 Verifier,-2.876097512041838,-1.3894838680935209,1.486613643948317,0.0,0.9999999918874526,0.0,0.9623326741840318,1.0689517667030104,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,74,64,Risk-Constrained Convex Verifier,-0.050615927434705554,-1.3894838680935209,1.3388679406588153,1.3388679406588153,0.9999999923344453,0.0,0.9626124449408062,1.0689517671192492,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,74,64,Single Feasible Projection,-0.050615927434705554,-1.3894838680935209,1.3388679406588153,1.3388679406588153,0.9999999923344453,0.0,0.9626124449408062,1.0689517671192492,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,75,67,Feasible Quantile Projection,-0.5354180523786454,-11.782153181989656,11.246735129611011,11.246735129611011,0.9999999077404251,0.0,0.9636563831119959,1.0693605540328748,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,75,67,Payment-Certified N-1 Verifier,-0.5354180633366923,-11.782153181989656,11.246735118652964,11.246735118652964,0.99999990774042,0.0,0.9636563831099273,1.0693605540299327,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,75,67,Risk-Constrained Convex Verifier,-0.11844088156783528,-11.782153181989656,11.663712300421821,11.663712300421821,0.9999999915350607,0.0,0.9637546203042281,1.0691772687681278,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,75,67,Single Feasible Projection,-0.11844088156783528,-11.782153181989656,11.663712300421821,11.663712300421821,0.9999999915350607,0.0,0.9637546203042281,1.0691772687681278,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,76,70,Feasible Quantile Projection,-0.38236795701016035,1.411890870492016,1.7942588275021762,0.0,0.9999999918509861,0.0,0.9623445530931682,1.0689517669042008,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,76,70,Payment-Certified N-1 Verifier,-0.03446626726054092,1.411890870492016,1.4463571377525568,0.0,0.9999999917205602,0.0,0.9622298364476689,1.068951766540936,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,76,70,Risk-Constrained Convex Verifier,-0.03446626754987392,1.411890870492016,1.4463571380418898,0.0,0.9999999917205598,0.0,0.9622298364478363,1.0689517665409365,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,76,70,Single Feasible Projection,-0.03446626754987392,1.411890870492016,1.4463571380418898,0.0,0.9999999917205598,0.0,0.9622298364478363,1.0689517665409365,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,77,64,Feasible Quantile Projection,0.2526766891597845,1.1123955559598926,0.8597188668001081,0.0,0.9999999923099121,0.0,0.9617245697571661,1.0689517680110787,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,77,64,Payment-Certified N-1 Verifier,-0.01938800385369177,1.1123955559598926,1.1317835598135844,0.0,0.99999999250641,0.0,0.9617640674507094,1.0689517683395053,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,77,64,Risk-Constrained Convex Verifier,-0.01938800385369177,1.1123955559598926,1.1317835598135844,0.0,0.99999999250641,0.0,0.9617640674507094,1.0689517683395053,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,77,64,Single Feasible Projection,-0.01938800385369177,1.1123955559598926,1.1317835598135844,0.0,0.99999999250641,0.0,0.9617640674507094,1.0689517683395053,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,78,66,Feasible Quantile Projection,-1.9084355987728259,-2.546908975377164,0.6384733766043382,0.6384733766043382,0.9999999920237734,0.0,0.9618633992993665,1.0689517676331532,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,78,66,Payment-Certified N-1 Verifier,-1.908435601719475,-2.546908975377164,0.6384733736576891,0.6384733736576891,0.999999992023794,0.0,0.9618633992877883,1.068951767633153,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,78,66,Risk-Constrained Convex Verifier,-0.021565946846749284,-2.546908975377164,2.525343028530415,2.525343028530415,0.9999999911800033,0.0,0.9618326523263572,1.0689517663096078,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,78,66,Single Feasible Projection,-0.021565946846749284,-2.546908975377164,2.525343028530415,2.525343028530415,0.9999999911800033,0.0,0.9618326523263572,1.0689517663096078,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,79,69,Feasible Quantile Projection,-0.044856825376882625,-15.303663140972844,15.258806315595962,15.258806315595962,0.9999999936126106,0.0,0.9573014635303532,1.068951768019505,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,79,69,Payment-Certified N-1 Verifier,-0.04485683218354097,-15.303663140972844,15.258806308789303,15.258806308789303,0.9999999936125995,0.0,0.9573014635321372,1.068951768019505,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,79,69,Risk-Constrained Convex Verifier,-0.044856825376882625,-15.303663140972844,15.258806315595962,15.258806315595962,0.9999999936126106,0.0,0.9573014635303532,1.068951768019505,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,79,69,Single Feasible Projection,-0.044856825376882625,-15.303663140972844,15.258806315595962,15.258806315595962,0.9999999936126106,0.0,0.9573014635303532,1.068951768019505,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,80,65,Feasible Quantile Projection,-0.8250478010385223,-0.646596771742793,0.1784510292957293,0.0,0.9999999920562387,0.0,0.9623891933401637,1.0689517669158826,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,80,65,Payment-Certified N-1 Verifier,-0.8250478047884826,-0.646596771742793,0.17845103304568966,0.0,0.9999999920562193,0.0,0.9623891933362176,1.0689517669158826,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,80,65,Risk-Constrained Convex Verifier,-0.04204576141705729,-0.646596771742793,0.6045510103257357,0.6045510103257357,0.9999999922048021,0.0,0.9625910723575534,1.0689517672354265,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,80,65,Single Feasible Projection,-0.04204576141705729,-0.646596771742793,0.6045510103257357,0.6045510103257357,0.9999999922048021,0.0,0.9625910723575534,1.0689517672354265,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,81,64,Feasible Quantile Projection,-1.1030076345750786,-33.54396341332313,32.44095577874805,32.44095577874805,0.9999998651863942,0.0,0.9656922202243426,1.0725768098980133,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,81,64,Payment-Certified N-1 Verifier,-1.1030076508980073,-33.54396341332313,32.44095576242512,32.44095576242512,0.9999998651863967,0.0,0.9656922202225765,1.0725768098945208,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,81,64,Risk-Constrained Convex Verifier,-0.360355966294037,-33.54396341332313,33.18360744702909,33.18360744702909,0.9999998573502331,0.0,0.9658821055240916,1.072374049930653,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,81,64,Single Feasible Projection,-0.360355966294037,-33.54396341332313,33.18360744702909,33.18360744702909,0.9999998573502331,0.0,0.9658821055240916,1.072374049930653,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,82,68,Feasible Quantile Projection,-0.0415042362924396,1.7537849400579262,1.7952891763503658,0.0,0.9999999910740875,0.0,0.9620611329718866,1.0689517664039074,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,82,68,Payment-Certified N-1 Verifier,-0.04150423971361761,1.7537849400579262,1.7952891797715438,0.0,0.9999999910740593,0.0,0.9620611329802837,1.0689517664039074,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,82,68,Risk-Constrained Convex Verifier,-0.02572943277596096,1.7537849400579262,1.7795143728338871,0.0,0.9999999914622151,0.0,0.9620270106372697,1.0689517664482138,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,82,68,Single Feasible Projection,-0.02572943277596096,1.7537849400579262,1.7795143728338871,0.0,0.9999999914622151,0.0,0.9620270106372697,1.0689517664482138,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,83,64,Feasible Quantile Projection,0.1370002939186179,0.7048053779005841,0.5678050839819662,0.0,0.9999999919599221,0.0,0.9619032078867916,1.0689517676238176,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,83,64,Payment-Certified N-1 Verifier,-0.011067903166804172,0.7048053779005841,0.7158732810673882,0.0,0.9999999914475034,0.0,0.9616952013666401,1.0689517668099735,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,83,64,Risk-Constrained Convex Verifier,-0.011067903166804172,0.7048053779005841,0.7158732810673882,0.0,0.9999999914475034,0.0,0.9616952013666401,1.0689517668099735,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,83,64,Single Feasible Projection,-0.011067903166804172,0.7048053779005841,0.7158732810673882,0.0,0.9999999914475034,0.0,0.9616952013666401,1.0689517668099735,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,84,67,Feasible Quantile Projection,-0.003432871546806382,1.6502574958357172,1.6536903673825236,0.0,0.9999999917562932,0.0,0.961576839216908,1.0689517673319588,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,84,67,Payment-Certified N-1 Verifier,-0.0034328749040923867,1.6502574958357172,1.6536903707398096,0.0,0.9999999917562887,0.0,0.9615768392072161,1.0689517673319588,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,84,67,Risk-Constrained Convex Verifier,-0.003432871546806382,1.6502574958357172,1.6536903673825236,0.0,0.9999999917562932,0.0,0.961576839216908,1.0689517673319588,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,84,67,Single Feasible Projection,-0.003432871546806382,1.6502574958357172,1.6536903673825236,0.0,0.9999999917562932,0.0,0.961576839216908,1.0689517673319588,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,85,66,Feasible Quantile Projection,-0.5704703363599037,-5.22341495347132,4.652944617111416,4.652944617111416,0.9999999925261982,0.0,0.9629773707066323,1.068951767802941,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,85,66,Payment-Certified N-1 Verifier,-0.5704703412145591,-5.22341495347132,4.652944612256761,4.652944612256761,0.999999992526211,0.0,0.9629773707022311,1.068951767802941,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,85,66,Risk-Constrained Convex Verifier,-0.0681693343135521,-5.22341495347132,5.155245619157768,5.155245619157768,0.9999999923123647,0.0,0.9631038104401817,1.068951767711584,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,85,66,Single Feasible Projection,-0.0681693343135521,-5.22341495347132,5.155245619157768,5.155245619157768,0.9999999923123647,0.0,0.9631038104401817,1.068951767711584,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,86,65,Feasible Quantile Projection,-0.1034719755596143,0.5883800530700682,0.6918520286296825,0.0,0.9999999914275574,0.0,0.9621145876471581,1.0689517664157322,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,86,65,Payment-Certified N-1 Verifier,-0.10347197562384736,0.5883800530700682,0.6918520286939156,0.0,0.9999999914275518,0.0,0.9621145876458241,1.068951766415732,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,86,65,Risk-Constrained Convex Verifier,-0.02920154341381931,0.5883800530700682,0.6175815964838876,0.0,0.9999999916013895,0.0,0.9621248479021389,1.0689517665181119,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,86,65,Single Feasible Projection,-0.02920154341381931,0.5883800530700682,0.6175815964838876,0.0,0.9999999916013895,0.0,0.9621248479021389,1.0689517665181119,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,87,68,Feasible Quantile Projection,-0.2782061802303133,1.171735151583789,1.4499413318141023,0.0,0.9999999921940951,0.0,0.9624701623561353,1.0689517669273088,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
