network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,103,71,Risk-Constrained Convex Verifier,-268.0761491988669,-1855.3321662152302,1587.2560170163633,1587.2560170163633,0.04188471126679412,0.0,1.0105577257785185,1.0599999949997019,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,103,71,Single Feasible Projection,-220.42788067477522,-1855.3321662152302,1634.904285540455,1634.904285540455,0.04188540513462775,0.0,1.0105557844864408,1.0599999949964949,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,104,65,Feasible Quantile Projection,0.0,148.41902098715946,148.41902098715946,0.0,0.04185132522249576,0.0,1.0107324109721303,1.0599999967685911,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,104,65,Payment-Certified N-1 Verifier,0.0,148.41902098715946,148.41902098715946,0.0,0.04185132522249576,0.0,1.0107324109721303,1.0599999967685911,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,104,65,Risk-Constrained Convex Verifier,0.0,148.41902098715946,148.41902098715946,0.0,0.04185132522249576,0.0,1.0107324109721303,1.0599999967685911,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,104,65,Single Feasible Projection,0.0,148.41902098715946,148.41902098715946,0.0,0.04185132522249576,0.0,1.0107324109721303,1.0599999967685911,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,105,69,Feasible Quantile Projection,-113.98497379635228,-728.8639221320336,614.8789483356813,614.8789483356813,0.04186626304587707,0.0,1.0107124738449542,1.0599999906830109,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,105,69,Payment-Certified N-1 Verifier,-104.17132840777049,-728.8639221320336,624.6925937242631,624.6925937242631,0.04186637687624076,0.0,1.0107109508840575,1.0599999916779945,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,105,69,Risk-Constrained Convex Verifier,-104.17133012000704,-728.8639221320336,624.6925920120266,624.6925920120266,0.04186637687640014,0.0,1.010710950884433,1.0599999916779945,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,105,69,Single Feasible Projection,-104.17133012000704,-728.8639221320336,624.6925920120266,624.6925920120266,0.04186637687640014,0.0,1.010710950884433,1.0599999916779945,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,106,65,Feasible Quantile Projection,-29.85997956850042,-19.5086711331096,10.35130843539082,0.0,0.04185288088052027,0.0,1.0107317353584022,1.059999995183023,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,106,65,Payment-Certified N-1 Verifier,-11.529989633272635,-19.5086711331096,7.978681499836966,7.978681499836966,0.04185331210409171,0.0,1.0107314685462503,1.0599999950284142,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,106,65,Risk-Constrained Convex Verifier,-11.529985967150424,-19.5086711331096,7.9786851659591775,7.9786851659591775,0.041853312104255955,0.0,1.0107314685461586,1.0599999950284142,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,106,65,Single Feasible Projection,-11.529985967150424,-19.5086711331096,7.9786851659591775,7.9786851659591775,0.041853312104255955,0.0,1.0107314685461586,1.0599999950284142,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,107,64,Feasible Quantile Projection,-100.1960507757467,-441.4991683681583,341.3031175924116,341.3031175924116,0.04187222880509101,0.0,1.010704792040267,1.0599999960903512,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,107,64,Payment-Certified N-1 Verifier,-102.06272920026095,-441.4991683681583,339.43643916789733,339.43643916789733,0.041872175358966625,0.0,1.010705519910541,1.059999996078926,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,107,64,Risk-Constrained Convex Verifier,-102.0627318538609,-441.4991683681583,339.4364365142974,339.4364365142974,0.041872175358800216,0.0,1.0107055199104777,1.0599999960789261,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,107,64,Single Feasible Projection,-102.0627318538609,-441.4991683681583,339.4364365142974,339.4364365142974,0.041872175358800216,0.0,1.0107055199104777,1.0599999960789261,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,108,68,Feasible Quantile Projection,-38.96249428273586,68.2900924628484,107.25258674558427,0.0,0.041852876590196195,0.0,1.0107328607679766,1.059999996424192,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,108,68,Payment-Certified N-1 Verifier,-39.69945944643405,68.2900924628484,107.98955190928245,0.0,0.041852866124150505,0.0,1.010732857116607,1.0599999964245537,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,108,68,Risk-Constrained Convex Verifier,-39.69945715961512,68.2900924628484,107.98954962246353,0.0,0.04185286612425421,0.0,1.0107328571165206,1.0599999964245537,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,108,68,Single Feasible Projection,-39.69945715961512,68.2900924628484,107.98954962246353,0.0,0.04185286612425421,0.0,1.0107328571165206,1.0599999964245537,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,109,64,Feasible Quantile Projection,-237.25641970150173,-2511.089283657755,2273.8328639562533,2273.8328639562533,0.041950846344827715,0.0,1.0106653537957455,1.05999996301427,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,109,64,Payment-Certified N-1 Verifier,-272.6026319361408,-2511.089283657755,2238.486651721614,2238.486651721614,0.0419502649736913,0.0,1.0106690382238934,1.0599999690305282,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,109,64,Risk-Constrained Convex Verifier,-272.60263059305726,-2511.089283657755,2238.4866530646977,2238.4866530646977,0.041950264974045415,0.0,1.0106690382242063,1.059999969030536,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,109,64,Single Feasible Projection,-272.60263059305726,-2511.089283657755,2238.4866530646977,2238.4866530646977,0.041950264974045415,0.0,1.0106690382242063,1.059999969030536,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,110,65,Feasible Quantile Projection,-16.479182219540235,120.47128863906255,136.95047085860278,0.0,0.04185734035418443,0.0,1.0107306210354188,1.0599999953049069,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,110,65,Payment-Certified N-1 Verifier,-4.270914992448525,120.47128863906255,124.74220363151107,0.0,0.04185758226130071,0.0,1.0107295575718174,1.0599999953168497,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,110,65,Risk-Constrained Convex Verifier,-4.270906060555717,120.47128863906255,124.74219469961827,0.0,0.041857582261635454,0.0,1.0107295575715807,1.0599999953168497,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,110,65,Single Feasible Projection,-4.270906060555717,120.47128863906255,124.74219469961827,0.0,0.041857582261635454,0.0,1.0107295575715807,1.0599999953168497,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,111,69,Feasible Quantile Projection,-67.27439924683131,-167.1942126104259,99.91981336359459,99.91981336359459,0.04186333076930264,0.0,1.0107231185680903,1.059999991385032,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,111,69,Payment-Certified N-1 Verifier,-69.2289235722128,-167.1942126104259,97.96528903821309,97.96528903821309,0.04186328413599888,0.0,1.0107231428612218,1.059999991376503,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,111,69,Risk-Constrained Convex Verifier,-69.22891900820832,-167.1942126104259,97.96529360221757,97.96529360221757,0.041863284136139246,0.0,1.0107231428611305,1.059999991376503,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,111,69,Single Feasible Projection,-69.22891900820832,-167.1942126104259,97.96529360221757,97.96529360221757,0.041863284136139246,0.0,1.0107231428611305,1.059999991376503,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,112,64,Feasible Quantile Projection,-1.0282650855224347,253.04208578856196,254.0703508740844,0.0,0.04186178987331161,0.0,1.0107317894624561,1.0599999952894215,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,112,64,Payment-Certified N-1 Verifier,-1.0282678540679626,253.04208578856196,254.07035364262993,0.0,0.04186178987307063,0.0,1.0107317894618548,1.0599999952894215,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,112,64,Risk-Constrained Convex Verifier,-1.0282650855224347,253.04208578856196,254.0703508740844,0.0,0.04186178987331161,0.0,1.0107317894624561,1.0599999952894215,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,112,64,Single Feasible Projection,-1.0282650855224347,253.04208578856196,254.0703508740844,0.0,0.04186178987331161,0.0,1.0107317894624561,1.0599999952894215,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,113,66,Feasible Quantile Projection,-7.595986413274659,-570.6902173389681,563.0942309256934,563.0942309256934,0.04191581838301507,0.0,1.0107225487321663,1.0599999950624501,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,113,66,Payment-Certified N-1 Verifier,-7.595994041446829,-570.6902173389681,563.0942232975212,563.0942232975212,0.0419158183826233,0.0,1.010722548732255,1.0599999950624501,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,113,66,Risk-Constrained Convex Verifier,-7.595986413274659,-570.6902173389681,563.0942309256934,563.0942309256934,0.04191581838301507,0.0,1.0107225487321663,1.0599999950624501,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,113,66,Single Feasible Projection,-7.595986413274659,-570.6902173389681,563.0942309256934,563.0942309256934,0.04191581838301507,0.0,1.0107225487321663,1.0599999950624501,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,114,69,Feasible Quantile Projection,-121.94176158218761,-2953.0948551641777,2831.15309358199,2831.15309358199,0.041949667463619875,0.0,1.0105920587155834,1.0599999979763974,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,114,69,Payment-Certified N-1 Verifier,-120.71748661310994,-2953.0948551641777,2832.377368551068,2832.377368551068,0.04194955832158233,0.0,1.0105882807370437,1.059999997941118,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,114,69,Risk-Constrained Convex Verifier,-129.95904191181762,-2953.0948551641777,2823.13581325236,2823.13581325236,0.04194941267650266,0.0,1.010588737219252,1.059999997939888,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,114,69,Single Feasible Projection,-120.71747045248048,-2953.0948551641777,2832.3773847116972,2832.3773847116972,0.04194955832195401,0.0,1.010588280736478,1.059999997941118,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,61,67,Feasible Quantile Projection,-0.029403882650740343,1.970747756763899,2.0001516394146392,0.0,0.9999999913970831,0.0,0.9620145789058939,1.06895176637374,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,61,67,Payment-Certified N-1 Verifier,-0.02940388288311624,1.970747756763899,2.000151639647015,0.0,0.9999999913970796,0.0,0.9620145789066284,1.0689517663737396,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,61,67,Risk-Constrained Convex Verifier,-0.029403882650740343,1.970747756763899,2.0001516394146392,0.0,0.9999999913970831,0.0,0.9620145789058939,1.06895176637374,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,61,67,Single Feasible Projection,-0.029403882650740343,1.970747756763899,2.0001516394146392,0.0,0.9999999913970831,0.0,0.9620145789058939,1.06895176637374,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,62,69,Feasible Quantile Projection,-0.051840689005075546,-0.051840689005530294,4.547473508864641e-13,4.547473508864641e-13,0.9999999921452813,0.0,0.9624548970475182,1.0689517666742248,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,62,69,Payment-Certified N-1 Verifier,-0.05184072830479636,-0.051840689005530294,3.929926606360823e-08,0.0,0.9999999921452886,0.0,0.9624548970465666,1.0689517666742243,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,62,69,Risk-Constrained Convex Verifier,-0.051840689005075546,-0.051840689005530294,4.547473508864641e-13,4.547473508864641e-13,0.9999999921452813,0.0,0.9624548970475182,1.0689517666742248,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,62,69,Single Feasible Projection,-0.051840689005075546,-0.051840689005530294,4.547473508864641e-13,4.547473508864641e-13,0.9999999921452813,0.0,0.9624548970475182,1.0689517666742248,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,63,64,Feasible Quantile Projection,1.7702056126307752,-10.469503236251398,12.239708848882174,12.239708848882174,0.9999999531931232,0.0,0.9637702560463908,1.0720812383921077,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,63,64,Payment-Certified N-1 Verifier,0.44615417141255875,-10.469503236251398,10.915657407663957,10.915657407663957,0.9999999550934311,0.0,0.9634405561435844,1.0724914042799554,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,63,64,Risk-Constrained Convex Verifier,0.8703313269420505,-10.469503236251398,11.339834563193449,11.339834563193449,0.9999999539829992,0.0,0.9636261922445563,1.0720821478394849,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,63,64,Single Feasible Projection,1.3985711336673603,-10.469503236251398,11.868074369918759,11.868074369918759,0.9999999537175605,0.0,0.9636775618846718,1.072195929329939,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,64,64,Feasible Quantile Projection,-0.060402254791483756,1.4975581074032789,1.5579603621947626,0.0,0.9999999925495738,0.0,0.9627785206127493,1.0689517674394426,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,64,64,Payment-Certified N-1 Verifier,-0.060402312363294186,1.4975581074032789,1.557960419766573,0.0,0.9999999925495594,0.0,0.9627785206067807,1.0689517674394426,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,64,64,Risk-Constrained Convex Verifier,-0.060402254791483756,1.4975581074032789,1.5579603621947626,0.0,0.9999999925495738,0.0,0.9627785206127493,1.0689517674394426,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,64,64,Single Feasible Projection,-0.060402254791483756,1.4975581074032789,1.5579603621947626,0.0,0.9999999925495738,0.0,0.9627785206127493,1.0689517674394426,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,65,65,Feasible Quantile Projection,-1.5461965213139592,-8.104631456992593,6.558434935678633,6.558434935678633,0.9999999589603575,0.0,0.963736892119544,1.0722266346519054,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,65,65,Payment-Certified N-1 Verifier,-0.672937761488356,-8.104631456992593,7.4316936955042365,7.4316936955042365,0.99999996020736,0.0,0.9637734121921794,1.0726136359405989,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,65,65,Risk-Constrained Convex Verifier,-0.6729377437037556,-8.104631456992593,7.431693713288837,7.431693713288837,0.9999999602073382,0.0,0.963773412194274,1.0726136359496656,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,65,65,Single Feasible Projection,-0.6729377437037556,-8.104631456992593,7.431693713288837,7.431693713288837,0.9999999602073382,0.0,0.963773412194274,1.0726136359496656,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,66,64,Feasible Quantile Projection,-3.4382347468234684,-24.012888656885025,20.574653910061556,20.574653910061556,0.9999999503647836,0.0,0.9664504764082256,1.0728502245194345,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,66,64,Payment-Certified N-1 Verifier,-5.089063307090669,-24.012888656885025,18.923825349794356,18.923825349794356,0.9999999530806991,0.0,0.9658315067742678,1.0735299477924647,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,66,64,Risk-Constrained Convex Verifier,-5.089063307090669,-24.012888656885025,18.923825349794356,18.923825349794356,0.9999999530806991,0.0,0.9658315067742678,1.0735299477924647,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,66,64,Single Feasible Projection,-5.089063307090669,-24.012888656885025,18.923825349794356,18.923825349794356,0.9999999530806991,0.0,0.9658315067742678,1.0735299477924647,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,67,69,Feasible Quantile Projection,-0.5503546591144186,2.42996798564468,2.9803226447590987,0.0,0.9999999920774616,0.0,0.9614811908513142,1.0689517678226537,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,67,69,Payment-Certified N-1 Verifier,-0.3375326141954247,2.42996798564468,2.7675005998401048,0.0,0.9999999920421099,0.0,0.9615271167859516,1.0689517677555773,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,67,69,Risk-Constrained Convex Verifier,-0.33753256542058807,2.42996798564468,2.767500551065268,0.0,0.9999999920421339,0.0,0.9615271168001607,1.068951767755577,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,67,69,Single Feasible Projection,-0.33753256542058807,2.42996798564468,2.767500551065268,0.0,0.9999999920421339,0.0,0.9615271168001607,1.068951767755577,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,68,67,Feasible Quantile Projection,-0.02692026594388608,0.7260814951561088,0.7530017610999948,0.0,0.9999999915588843,0.0,0.9620237008578231,1.0689517664826067,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,68,67,Payment-Certified N-1 Verifier,-0.026920289172380762,0.7260814951561088,0.7530017843284895,0.0,0.999999991558897,0.0,0.9620237008451927,1.0689517664826065,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,68,67,Risk-Constrained Convex Verifier,-0.02692026594388608,0.7260814951561088,0.7530017610999948,0.0,0.9999999915588843,0.0,0.9620237008578231,1.0689517664826067,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,68,67,Single Feasible Projection,-0.02692026594388608,0.7260814951561088,0.7530017610999948,0.0,0.9999999915588843,0.0,0.9620237008578231,1.0689517664826067,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,69,69,Feasible Quantile Projection,-0.05404118968374405,0.7486234516148897,0.8026646412986338,0.0,0.9999999923818389,0.0,0.9626241063368312,1.068951767179113,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,69,69,Payment-Certified N-1 Verifier,-0.054041211215007934,0.7486234516148897,0.8026646628298977,0.0,0.9999999923818443,0.0,0.9626241063330195,1.0689517671791133,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,69,69,Risk-Constrained Convex Verifier,-0.05404118968374405,0.7486234516148897,0.8026646412986338,0.0,0.9999999923818389,0.0,0.9626241063368312,1.068951767179113,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,69,69,Single Feasible Projection,-0.05404118968374405,0.7486234516148897,0.8026646412986338,0.0,0.9999999923818389,0.0,0.9626241063368312,1.068951767179113,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,70,71,Feasible Quantile Projection,0.005677458726495388,0.3469964391774738,0.3413189804509784,0.0,0.9999999923680128,0.0,0.9627518617631847,1.0689517672212214,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,70,71,Payment-Certified N-1 Verifier,0.005677397111753635,0.3469964391774738,0.34131904206572017,0.0,0.9999999923680059,0.0,0.9627518617544475,1.0689517672212214,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,70,71,Risk-Constrained Convex Verifier,-0.06844327440330744,0.3469964391774738,0.41543971358078124,0.0,0.9999999923430034,0.0,0.9627357530326931,1.0689517671790945,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,70,71,Single Feasible Projection,0.005677458726495388,0.3469964391774738,0.3413189804509784,0.0,0.9999999923680128,0.0,0.9627518617631847,1.0689517672212214,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,71,64,Feasible Quantile Projection,-0.059602001601433585,4.922181465241465,4.981783466842899,0.0,0.9999999924470379,0.0,0.9627195441161406,1.0689517672620048,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
