network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,111,66,Risk-Constrained Convex Verifier,81.39963651876315,8310.309822786046,8228.910186267283,0.0,0.0419127403086459,0.0,1.010710385563334,1.0599999920415584,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,111,66,Single Feasible Projection,124.04994146252284,8310.309822786046,8186.259881323524,0.0,0.04191311566942638,0.0,1.010707891199458,1.059999992125111,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,112,66,Feasible Quantile Projection,-0.16121102013858035,7.370425861125113,7.531636881263694,0.0,0.041900010266788947,0.0,1.0107049493187341,1.0599999920789862,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,112,66,Payment-Certified N-1 Verifier,-0.8171364832960535,7.370425861125113,8.187562344421167,0.0,0.04189560807643406,0.0,1.0107003824863021,1.0599999920629757,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,112,66,Risk-Constrained Convex Verifier,0.9843212440027855,7.370425861125113,6.386104617122328,0.0,0.04189867964108914,0.0,1.0107044421770177,1.0599999920986736,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,112,66,Single Feasible Projection,-0.8171364940935746,7.370425861125113,8.187562355218688,0.0,0.04189560807636164,0.0,1.010700382486227,1.0599999920629757,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,113,71,Feasible Quantile Projection,0.4434215801593382,31.87223140290007,31.42880982274073,0.0,0.04196220067053673,0.0,1.0107131306291897,1.0599999944851926,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,113,71,Payment-Certified N-1 Verifier,23.67935365482117,31.87223140290007,8.1928777480789,0.0,0.04198435134487865,0.0,1.0107446491649588,1.0599999928342703,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,113,71,Risk-Constrained Convex Verifier,31.716556482424494,31.87223140290007,0.15567492047557607,0.0,0.04197376171089496,0.0,1.0107306880405331,1.0599999934294397,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,113,71,Single Feasible Projection,85.58500104339328,31.87223140290007,53.71276964049321,53.71276964049321,0.04198962814146159,0.0,1.0107472139454472,1.0599999927622257,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,114,68,Feasible Quantile Projection,-2.9122537469957024,21.539657035667915,24.451910782663617,0.0,0.041915421238221715,0.0,1.0106825616416917,1.0599999950000818,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,114,68,Payment-Certified N-1 Verifier,-24.29144977752003,21.539657035667915,45.831106813187944,0.0,0.04192495254557034,0.0,1.0107041936249475,1.0599999931523043,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,114,68,Risk-Constrained Convex Verifier,-128.69425812686677,21.539657035667915,150.2339151625347,0.0,0.04192201106405119,0.0,1.0107076976452816,1.0599999921769294,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,114,68,Single Feasible Projection,-24.291444350150414,21.539657035667915,45.83110138581833,0.0,0.041924952545657555,0.0,1.010704193624638,1.0599999931523043,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,61,67,Feasible Quantile Projection,-0.0836787966469501,-0.30566416947294783,0.22198537282599773,0.22198537282599773,0.9999999907145797,0.0,0.9629247257229829,1.068951765875229,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,61,67,Payment-Certified N-1 Verifier,-2.234805665424574,-0.30566416947294783,1.929141495951626,0.0,0.9999999379829408,0.0,0.9636020848946449,1.068951667811645,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,61,67,Risk-Constrained Convex Verifier,-3.2956338507834744,-0.30566416947294783,2.9899696813105265,0.0,0.9999999372124879,0.0,0.9634751466655153,1.0689516662599803,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,61,67,Single Feasible Projection,-2.6702402582246805,-0.30566416947294783,2.3645760887517326,0.0,0.999999941204314,0.0,0.9637515028056878,1.0689516728187305,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,62,69,Feasible Quantile Projection,-0.08445177457679165,-0.5393758314517072,0.45492405687491555,0.45492405687491555,0.9999999354991919,0.0,0.9637859699611416,1.069485201420138,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,62,69,Payment-Certified N-1 Verifier,-0.47964128173418885,-0.5393758314517072,0.05973454971751835,0.05973454971751835,0.9999999738240781,0.0,0.9663332249737364,1.06895172691228,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,62,69,Risk-Constrained Convex Verifier,-0.2769686432557137,-0.5393758314517072,0.2624071881959935,0.2624071881959935,0.9999999559753107,0.0,0.9657131084990985,1.0689516951069884,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,62,69,Single Feasible Projection,0.03861208422904383,-0.5393758314517072,0.577987915680751,0.577987915680751,0.9999999744306105,0.0,0.9664891525590724,1.0689517281637024,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,63,71,Feasible Quantile Projection,-0.09267971840188238,-0.5677995341113729,0.47511981570949047,0.47511981570949047,0.9999999302621031,0.0,0.9638188821616714,1.0694530418507817,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,63,71,Payment-Certified N-1 Verifier,-0.2678355209386609,-0.5677995341113729,0.29996401317271193,0.29996401317271193,0.999999988827994,0.0,0.9640122165785493,1.0689517620863813,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,63,71,Risk-Constrained Convex Verifier,-0.2309955094480074,-0.5677995341113729,0.33680402466336545,0.33680402466336545,0.9999999871693348,0.0,0.9639094499071921,1.0689517616402726,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,63,71,Single Feasible Projection,-0.26783548734249507,-0.5677995341113729,0.2999640467688778,0.2999640467688778,0.9999999888280097,0.0,0.964012216574694,1.068951762086381,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,64,64,Feasible Quantile Projection,-0.09264530082157307,15.236334404112426,15.328979704934,0.0,0.9999999323184291,0.0,0.9639133406100778,1.069679762912384,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,64,64,Payment-Certified N-1 Verifier,4.192457886767784,15.236334404112426,11.043876517344643,0.0,0.9999999792134664,0.0,0.9684260541146674,1.068951739770728,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,64,64,Risk-Constrained Convex Verifier,6.6336256315127,15.236334404112426,8.602708772599726,0.0,0.9999999813486732,0.0,0.9693110767281872,1.0689517449399792,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,64,64,Single Feasible Projection,4.192457915192449,15.236334404112426,11.043876488919977,0.0,0.9999999792134439,0.0,0.9684260541231413,1.0689517397707282,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,65,65,Feasible Quantile Projection,-1.2116056952361305,-0.23637575575060055,0.9752299394855299,0.0,0.9999999918657008,0.0,0.9626985194995097,1.0689517668077797,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,65,65,Payment-Certified N-1 Verifier,-0.6397876573248595,-0.23637575575060055,0.403411901574259,0.0,0.9999999423525067,0.0,0.9638726069179647,1.068951674648243,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,65,65,Risk-Constrained Convex Verifier,-0.5503208372041399,-0.23637575575060055,0.3139450814535394,0.0,0.9999999441855142,0.0,0.9639519977036214,1.068951677371102,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,65,65,Single Feasible Projection,-0.639787603818263,-0.23637575575060055,0.4034118480676625,0.0,0.9999999423524913,0.0,0.9638726069198659,1.0689516746482426,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,66,64,Feasible Quantile Projection,-0.8908098154844311,28.031996422050156,28.922806237534587,0.0,0.9999999919653985,0.0,0.9620423394803607,1.0689517666789927,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,66,64,Payment-Certified N-1 Verifier,8.666045677469356,28.031996422050156,19.3659507445808,0.0,0.9999999562089276,0.0,0.9650108756626978,1.0689516966355608,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,66,64,Risk-Constrained Convex Verifier,9.28629383677253,28.031996422050156,18.745702585277627,0.0,0.999999961391081,0.0,0.9652750463107385,1.068951705164473,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,66,64,Single Feasible Projection,8.666045746493864,28.031996422050156,19.36595067555629,0.0,0.9999999562089216,0.0,0.9650108756798358,1.068951696635561,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,67,69,Feasible Quantile Projection,-0.1325678550159637,-0.02539475342894093,0.10717310158702276,0.0,0.999999991350437,0.0,0.9619452163571697,1.0689517666912183,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,67,69,Payment-Certified N-1 Verifier,-0.06563973096376685,-0.02539475342894093,0.04024497753482592,0.0,0.9999999914352559,0.0,0.9619013855573595,1.0689517665861454,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,67,69,Risk-Constrained Convex Verifier,-0.056734596548835725,-0.02539475342894093,0.031339843119894795,0.0,0.999999991385638,0.0,0.9619316770687529,1.0689517666304655,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,67,69,Single Feasible Projection,-0.06563973096376685,-0.02539475342894093,0.04024497753482592,0.0,0.9999999914352559,0.0,0.9619013855573595,1.0689517665861454,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,68,67,Feasible Quantile Projection,-0.04365766622777301,-0.3063344114184474,0.2626767451906744,0.2626767451906744,0.9999999928246522,0.0,0.9628579422686547,1.0689517677878757,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,68,67,Payment-Certified N-1 Verifier,-1.4415523268987727,-0.3063344114184474,1.1352179154803252,0.0,0.9999999456513377,0.0,0.964110450058199,1.0689516797491625,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,68,67,Risk-Constrained Convex Verifier,-1.1897615495247464,-0.3063344114184474,0.883427138106299,0.0,0.9999999480183077,0.0,0.964231559008063,1.06895168340454,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,68,67,Single Feasible Projection,-1.4415522844921043,-0.3063344114184474,1.1352178730736568,0.0,0.9999999456513516,0.0,0.9641104500707611,1.0689516797491623,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,69,69,Feasible Quantile Projection,-0.08413903998621208,-0.5392004330700502,0.4550613930838381,0.4550613930838381,0.9999999355560755,0.0,0.9637886595137305,1.069501671686663,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,69,69,Payment-Certified N-1 Verifier,-0.28223538892984834,-0.5392004330700502,0.2569650441402018,0.2569650441402018,0.9999999915557384,0.0,0.964035303433444,1.0689517664526178,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,69,69,Risk-Constrained Convex Verifier,-1.8122872536115437,-0.5392004330700502,1.2730868205414936,0.0,0.9999999916853626,0.0,0.9638751967510685,1.0689517666430288,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,69,69,Single Feasible Projection,-0.28223535411427747,-0.5392004330700502,0.2569650789557727,0.2569650789557727,0.9999999915556975,0.0,0.9640353034325695,1.0689517664526178,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,70,71,Feasible Quantile Projection,-0.09129254878541815,-0.5786111106067438,0.4873185618213256,0.4873185618213256,0.9999999289342067,0.0,0.9637979948486338,1.0696076286064415,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,70,71,Payment-Certified N-1 Verifier,-0.2401865444460327,-0.5786111106067438,0.33842456616071104,0.33842456616071104,0.9999999866820949,0.0,0.9639460124307231,1.0689517601906535,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,70,71,Risk-Constrained Convex Verifier,-0.26866146522866075,-0.5786111106067438,0.309949645378083,0.309949645378083,0.9999999867788838,0.0,0.9639522802113998,1.0689517604362013,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,70,71,Single Feasible Projection,-0.24018650843390787,-0.5786111106067438,0.3384246021728359,0.3384246021728359,0.9999999866821141,0.0,0.9639460124327929,1.0689517601906533,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,71,64,Feasible Quantile Projection,-0.08844874821318172,15.326508061422146,15.414956809635328,0.0,0.9999999205819359,0.0,0.9637200640477616,1.0696594450001928,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,71,64,Payment-Certified N-1 Verifier,5.389861908760395,15.326508061422146,9.936646152661751,0.0,0.9999999782231543,0.0,0.9683141752068196,1.0689517375918143,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,71,64,Risk-Constrained Convex Verifier,7.58603022752834,15.326508061422146,7.740477833893806,0.0,0.9999999806430964,0.0,0.9692240524013084,1.0689517433989035,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,71,64,Single Feasible Projection,5.3898619293067895,15.326508061422146,9.936646132115357,0.0,0.9999999782231692,0.0,0.9683141752115622,1.068951737591814,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,72,67,Feasible Quantile Projection,-0.0673727538953699,-0.4453919462121121,0.3780191923167422,0.3780191923167422,0.9999999334030159,0.0,0.963443140581103,1.0689516465781215,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,72,67,Payment-Certified N-1 Verifier,-0.40956320673319624,-0.4453919462121121,0.03582873947891585,0.03582873947891585,0.9999999690756991,0.0,0.9657987954274938,1.068951718679218,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,72,67,Risk-Constrained Convex Verifier,-0.4175669298381308,-0.4453919462121121,0.02782501637398127,0.02782501637398127,0.9999999711383171,0.0,0.9658714948538372,1.0689517226324794,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,72,67,Single Feasible Projection,-0.40956317759957983,-0.4453919462121121,0.03582876861253226,0.03582876861253226,0.999999969075699,0.0,0.9657987954351039,1.0689517186792181,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,73,64,Feasible Quantile Projection,-0.09636122320523555,14.567839537476857,14.664200760682093,0.0,0.9999999249974284,0.0,0.9639471772681376,1.0697844533531335,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,73,64,Payment-Certified N-1 Verifier,4.485017150474619,14.567839537476857,10.082822387002238,0.0,0.9999999765357794,0.0,0.9683282446320933,1.0689517339489258,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,73,64,Risk-Constrained Convex Verifier,6.713260570383454,14.567839537476857,7.854578967093403,0.0,0.9999999804406677,0.0,0.9692346713336146,1.0689517429913535,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,73,64,Single Feasible Projection,4.485017203646635,14.567839537476857,10.082822333830222,0.0,0.9999999765357757,0.0,0.9683282446455155,1.068951733948926,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,74,66,Feasible Quantile Projection,-0.07932931408424793,14.182795217217176,14.262124531301424,0.0,0.9999999337889818,0.0,0.9635996866617365,1.0690070041417816,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,74,66,Payment-Certified N-1 Verifier,-0.45666820949395515,14.182795217217176,14.639463426711131,0.0,0.9999999740630695,0.0,0.96643243810066,1.0689517281911174,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,74,66,Risk-Constrained Convex Verifier,1.2935802368248233,14.182795217217176,12.889214980392353,0.0,0.9999999768462736,0.0,0.9670379743172235,1.0689517337137033,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,74,66,Single Feasible Projection,1.6087633507800092,14.182795217217176,12.574031866437167,0.0,0.9999999765614889,0.0,0.9670536920435849,1.0689517331622436,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,75,67,Feasible Quantile Projection,-0.11873913306374106,-0.7210951218884247,0.6023559888246837,0.6023559888246837,0.9999999889847048,0.0,0.9643511194499149,1.0708512947983628,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,75,67,Payment-Certified N-1 Verifier,-6.250572844766225,-0.7210951218884247,5.5294777228778,0.0,0.9999999900574996,0.0,0.9639581390998424,1.0689517620968487,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,75,67,Risk-Constrained Convex Verifier,-8.446083447178466,-0.7210951218884247,7.724988325290042,0.0,0.999999949273862,0.0,0.964815837706895,1.0689516786071278,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,75,67,Single Feasible Projection,-11.39490693109542,-0.7210951218884247,10.673811809206995,0.0,0.9999999606553986,0.0,0.9653821459421068,1.0689517030387239,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,76,70,Feasible Quantile Projection,-0.07066187597808948,-0.4561716828993667,0.38550980692127723,0.38550980692127723,0.9999999315573505,0.0,0.9634036978935787,1.0689516440232887,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,76,70,Payment-Certified N-1 Verifier,-1.3407582109128953,-0.4561716828993667,0.8845865280135286,0.0,0.9999999500074112,0.0,0.9647566287847275,1.0689516848567535,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,76,70,Risk-Constrained Convex Verifier,-2.08532951873201,-0.4561716828993667,1.6291578358326433,0.0,0.9999999525390172,0.0,0.9648121290180902,1.0689516891510877,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,76,70,Single Feasible Projection,-1.3407581759346385,-0.4561716828993667,0.8845864930352718,0.0,0.9999999500074144,0.0,0.9647566287906152,1.0689516848567535,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,77,64,Feasible Quantile Projection,-0.6968681518414996,14.483182282563234,15.180050434404734,0.0,0.9999999915404448,0.0,0.9620597033795814,1.068951766858061,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,77,64,Payment-Certified N-1 Verifier,-0.4998821243158318,14.483182282563234,14.983064406879066,0.0,0.9999999916084185,0.0,0.9619437089921007,1.0689517666039854,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,77,64,Risk-Constrained Convex Verifier,-0.40629501968533077,14.483182282563234,14.889477302248565,0.0,0.9999999914146049,0.0,0.962018829961333,1.0689517666256432,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,77,64,Single Feasible Projection,-0.49988207019032416,14.483182282563234,14.983064352753559,0.0,0.9999999916084198,0.0,0.9619437089880617,1.0689517666039852,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,78,64,Feasible Quantile Projection,-0.030507383319331893,23.293166893796297,23.32367427711563,0.0,0.9999999922854252,0.0,0.9625549257618268,1.068951767087747,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,78,64,Payment-Certified N-1 Verifier,0.21858118089141954,23.293166893796297,23.074585712904877,0.0,0.9999999390153067,0.0,0.9636043330568813,1.0689516692601608,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,78,64,Risk-Constrained Convex Verifier,3.517588998803376,23.293166893796297,19.77557789499292,0.0,0.999999953130729,0.0,0.9646060315968182,1.0689516915846486,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,78,64,Single Feasible Projection,0.218581218028703,23.293166893796297,23.074585675767594,0.0,0.9999999390153109,0.0,0.9636043330659566,1.068951669260161,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,79,69,Feasible Quantile Projection,-0.08924193783161627,-0.5735514585245483,0.484309520692932,0.484309520692932,0.9999999275050153,0.0,0.9637494116572913,1.069563554743155,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,79,69,Payment-Certified N-1 Verifier,-0.5356089514742735,-0.5735514585245483,0.0379425070502748,0.0379425070502748,0.9999999887641589,0.0,0.9639997026094839,1.0689517638929746,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,79,69,Risk-Constrained Convex Verifier,-2.5047657643514185,-0.5735514585245483,1.9312143058268703,0.0,0.9999999915784595,0.0,0.9642007731621769,1.0689517675430364,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 30-bus,79,69,Single Feasible Projection,-0.8810666585781064,-0.5735514585245483,0.30751520005355815,0.0,0.99999998897881,0.0,0.9639238037606904,1.0689517637556334,1.0,0.06,0.95,0.0799436619718309,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
