network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,61,67,Risk-Constrained Convex Verifier,-0.0230417428132341,2.008390387108534,2.031432129921768,0.0,0.9999999914027268,0.0,0.9619641813844224,1.068951766517671,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,61,67,Single Feasible Projection,-0.0228471892979769,2.008390387108534,2.031237576406511,0.0,0.9999999914084076,0.0,0.961963786344024,1.0689517665189572,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,62,69,Feasible Quantile Projection,-0.0408943694585559,-0.0408943694611707,2.614797267597169e-12,2.614797267597169e-12,0.9999999921036428,0.0,0.9624227115129548,1.0689517668960469,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,62,69,Payment-Certified N-1 Verifier,-0.2055933570007937,-0.0408943694611707,0.1646989875396229,0.0,0.9999999411444308,0.0,0.9633864000662564,1.068951670974029,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,62,69,Risk-Constrained Convex Verifier,-0.0408940621912279,-0.0408943694611707,3.072699428230408e-07,3.072699428230408e-07,0.9999999921036484,0.0,0.9624227121723008,1.0689517668960449,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,62,69,Single Feasible Projection,-0.0408943694585559,-0.0408943694611707,2.614797267597169e-12,2.614797267597169e-12,0.9999999921036428,0.0,0.9624227115129548,1.0689517668960469,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,63,64,Feasible Quantile Projection,-0.9488281889789504,-10.54785477566884,9.599026586689888,9.599026586689888,0.9999999929177272,0.0,0.9630733447781056,1.0689517680384495,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,63,64,Payment-Certified N-1 Verifier,-4.060139973810692,-10.54785477566884,6.4877148018581465,6.4877148018581465,0.999999974267336,0.0,0.9651113944125572,1.0689517288109744,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,63,64,Risk-Constrained Convex Verifier,-0.1316371247846746,-10.54785477566884,10.416217650884164,10.416217650884164,0.9999999927280904,0.0,0.963168014234614,1.0689517678037657,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,63,64,Single Feasible Projection,-0.0744832778018462,-10.54785477566884,10.473371497866992,10.473371497866992,0.999999992729364,0.0,0.9631616302241413,1.068951767792803,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,64,66,Feasible Quantile Projection,-0.2760248860931824,-2.22213438281392,1.9461094967207373,1.9461094967207373,0.9999999922480172,0.0,0.9623088413541449,1.0689517666454795,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,64,66,Payment-Certified N-1 Verifier,-0.2640996344749737,-2.22213438281392,1.958034748338946,1.958034748338946,0.9999999489100068,0.0,0.9640153305106228,1.0689516844059683,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,64,66,Risk-Constrained Convex Verifier,-0.0827094865138633,-2.22213438281392,2.1394248963000564,2.1394248963000564,0.9999999921609168,0.0,0.962356708316776,1.0689517665815786,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,64,66,Single Feasible Projection,-0.0463989409598752,-2.22213438281392,2.1757354418540444,2.1757354418540444,0.9999999921442644,0.0,0.9623657064509894,1.0689517665699144,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,65,65,Feasible Quantile Projection,-9.87415332726357,-8.257703303717335,1.6164500235462356,0.0,0.9999999919586672,0.0,0.961925543386385,1.068951767616327,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,65,65,Payment-Certified N-1 Verifier,-1.826596910751164,-8.257703303717335,6.431106392966171,6.431106392966171,0.9999999526694296,0.0,0.9637005264232832,1.0706727898873234,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,65,65,Risk-Constrained Convex Verifier,-1.677825925878892,-8.257703303717335,6.579877377838443,6.579877377838443,0.9999999494025714,0.0,0.9634667015121684,1.0702269734273402,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,65,65,Single Feasible Projection,-0.0307390757593566,-8.257703303717335,8.226964227957978,8.226964227957978,0.9999999548349428,0.0,0.9637555840496582,1.0713485629620163,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,66,64,Feasible Quantile Projection,-14.084749831401496,-24.63019032567161,10.54544049427011,10.54544049427011,0.9999999372869356,0.0,0.9630576259939828,1.0690487605313557,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,66,64,Payment-Certified N-1 Verifier,-17.15920383433877,-24.63019032567161,7.470986491332837,7.470986491332837,0.9999999722294114,0.0,0.9647756015523176,1.068951725564334,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,66,64,Risk-Constrained Convex Verifier,-2.437234686288548,-24.63019032567161,22.192955639383054,22.192955639383054,0.9999999343156334,0.0,0.9646085495254316,1.070294429091298,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,66,64,Single Feasible Projection,-0.1466081818005022,-24.63019032567161,24.483582143871104,24.483582143871104,0.9999999288381556,0.0,0.9648976479882098,1.0705985446800033,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,67,69,Feasible Quantile Projection,-0.1943786688510727,2.491670604315118,2.6860492731661907,0.0,0.9999999918552208,0.0,0.961588162983389,1.0689517674675937,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,67,69,Payment-Certified N-1 Verifier,-0.2051405728648205,2.491670604315118,2.6968111771799386,0.0,0.9999999918561762,0.0,0.9615858386177752,1.0689517674696087,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,67,69,Risk-Constrained Convex Verifier,-0.0413156506474479,2.491670604315118,2.532986254962566,0.0,0.99999999184294,0.0,0.961621218998556,1.0689517674411615,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,67,69,Single Feasible Projection,-0.0009950404158871,2.491670604315118,2.492665644731005,0.0,0.999999991840106,0.0,0.9616299259492758,1.0689517674348767,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,68,67,Feasible Quantile Projection,-0.0242366048207713,0.7546062453168361,0.7788428501376075,0.0,0.9999999913796388,0.0,0.9619694807378864,1.0689517665221329,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,68,67,Payment-Certified N-1 Verifier,-0.0783810530498385,0.7546062453168361,0.8329872983666746,0.0,0.9999999921402996,0.0,0.9622902842497244,1.0689517678664542,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,68,67,Risk-Constrained Convex Verifier,-0.0219138319904459,0.7546062453168361,0.776520077307282,0.0,0.9999999914472092,0.0,0.9619648049462324,1.0689517665376047,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,68,67,Single Feasible Projection,-0.0214764298473255,0.7546062453168361,0.7760826751641616,0.0,0.9999999914608176,0.0,0.9619639440042476,1.0689517665414237,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,69,69,Feasible Quantile Projection,-0.0407359160891473,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.96242415625601,1.068951766906768,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,69,69,Payment-Certified N-1 Verifier,-0.2354905338005437,0.7737988456327685,1.0092893794333122,0.0,0.9999999495536794,0.0,0.9637022039549624,1.0689516847515443,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,69,69,Risk-Constrained Convex Verifier,-0.040736059156984,0.7737988456327685,0.8145349047897525,0.0,0.9999999921126742,0.0,0.962424156980746,1.068951766906766,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,69,69,Single Feasible Projection,-0.0407359160891473,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.96242415625601,1.068951766906768,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,70,71,Feasible Quantile Projection,0.0227645775685232,0.3684279764285065,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436056,1.0689517668083812,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,70,71,Payment-Certified N-1 Verifier,-0.2458894450290927,0.3684279764285065,0.6143174214575993,0.0,0.9999999312959534,0.0,0.9631419082639068,1.0689516570806288,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,70,71,Risk-Constrained Convex Verifier,0.0227641300722325,0.3684279764285065,0.345663846356274,0.0,0.9999999920770564,0.0,0.9624631586205123,1.0689517668083794,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,70,71,Single Feasible Projection,0.0227645775685232,0.3684279764285065,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436056,1.0689517668083812,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,71,64,Feasible Quantile Projection,-0.0427199719356394,5.067297685424819,5.1100176573604585,0.0,0.9999999921214248,0.0,0.9623887997554816,1.068951766738644,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,71,64,Payment-Certified N-1 Verifier,4.571391369845742,5.067297685424819,0.4959063155790773,0.0,0.9999999687013824,0.0,0.965157263272844,1.0689517180561845,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,71,64,Risk-Constrained Convex Verifier,-0.0427167637648153,5.067297685424819,5.110014449189634,0.0,0.9999999921214432,0.0,0.962388801353631,1.0689517667386406,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,71,64,Single Feasible Projection,-0.0427199719356394,5.067297685424819,5.1100176573604585,0.0,0.9999999921214248,0.0,0.9623887997554816,1.068951766738644,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,72,67,Feasible Quantile Projection,-0.0332850173504084,0.6887660839111049,0.7220511012615134,0.0,0.9999999918160484,0.0,0.9622510503581516,1.068951766701319,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,72,67,Payment-Certified N-1 Verifier,-0.1797341170291702,0.6887660839111049,0.8685002009402751,0.0,0.9999999409300616,0.0,0.9631269068705774,1.068951669859803,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,72,67,Risk-Constrained Convex Verifier,-0.0329198935664862,0.6887660839111049,0.7216859774775912,0.0,0.9999999918322782,0.0,0.9622504227055227,1.068951766712171,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,72,67,Single Feasible Projection,-0.0328511623781651,0.6887660839111049,0.72161724628927,0.0,0.9999999918353472,0.0,0.9622503044589916,1.0689517667142268,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,73,67,Feasible Quantile Projection,-1.6144578621311894,-8.103701512888506,6.489243650757317,6.489243650757317,0.9999999927616706,0.0,0.9625509920835464,1.0689517675578986,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,73,67,Payment-Certified N-1 Verifier,-0.7608198046806365,-8.103701512888506,7.342881708207869,7.342881708207869,0.999999994142049,0.0,0.964556117436026,1.0689517718574473,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,73,67,Risk-Constrained Convex Verifier,-0.3078256452739651,-8.103701512888506,7.795875867614541,7.795875867614541,0.9999999927177364,0.0,0.9627961610965896,1.0689517676562097,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,73,67,Single Feasible Projection,-0.0564868955772226,-8.103701512888506,8.047214617311283,8.047214617311283,0.9999999927100196,0.0,0.962841773531573,1.0689517676758398,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,74,64,Feasible Quantile Projection,-2.876097503767369,-1.3894838680935209,1.486613635673848,0.0,0.9999999918874396,0.0,0.9623326741829072,1.0689517667030104,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,74,64,Payment-Certified N-1 Verifier,-0.2386123544855536,-1.3894838680935209,1.1508715136079672,1.1508715136079672,0.9999999457594844,0.0,0.963852854598809,1.0689516794317284,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,74,64,Risk-Constrained Convex Verifier,-0.4976415723309628,-1.3894838680935209,0.891842295762558,0.891842295762558,0.9999999922630886,0.0,0.9625681096713732,1.0689517670382525,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,74,64,Single Feasible Projection,-0.0506159274347055,-1.3894838680935209,1.338867940658815,1.338867940658815,0.9999999923344453,0.0,0.9626124449408062,1.0689517671192492,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,75,67,Feasible Quantile Projection,-0.5354180523786454,-11.782153181989656,11.246735129611013,11.246735129611013,0.9999999077404252,0.0,0.963656383111996,1.0693605540328748,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,75,67,Payment-Certified N-1 Verifier,-11.236903762866632,-11.782153181989656,0.5452494191230244,0.5452494191230244,0.9999999636235026,0.0,0.9648210539601236,1.0689517090252607,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,75,67,Risk-Constrained Convex Verifier,-0.184399611704066,-11.782153181989656,11.59775357028559,11.59775357028559,0.9999999915631091,0.0,0.9637381673124952,1.0691975808419143,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,75,67,Single Feasible Projection,-0.1184408815678352,-11.782153181989656,11.66371230042182,11.66371230042182,0.9999999915350608,0.0,0.963754620304228,1.0691772687681278,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,76,70,Feasible Quantile Projection,-0.3823679570101603,1.411890870492016,1.7942588275021762,0.0,0.999999991850986,0.0,0.9623445530931682,1.0689517669042008,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,76,70,Payment-Certified N-1 Verifier,-0.0344662675498739,1.411890870492016,1.4463571380418898,0.0,0.9999999917205598,0.0,0.9622298364478364,1.0689517665409365,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,76,70,Risk-Constrained Convex Verifier,-0.0894831930698956,1.411890870492016,1.5013740635619115,0.0,0.999999991741112,0.0,0.9622479654917808,1.0689517665985655,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,76,70,Single Feasible Projection,-0.0344662675498739,1.411890870492016,1.4463571380418898,0.0,0.9999999917205598,0.0,0.9622298364478364,1.0689517665409365,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,77,64,Feasible Quantile Projection,0.2526766891597845,1.1123955559598926,0.8597188668001081,0.0,0.999999992309912,0.0,0.961724569757166,1.0689517680110787,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,77,64,Payment-Certified N-1 Verifier,-0.0193880038536917,1.1123955559598926,1.1317835598135844,0.0,0.99999999250641,0.0,0.9617640674507094,1.0689517683395051,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,77,64,Risk-Constrained Convex Verifier,0.0236299669709296,1.1123955559598926,1.088765588988963,0.0,0.9999999924751408,0.0,0.9617578179397828,1.068951768286908,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,77,64,Single Feasible Projection,-0.0193880038536917,1.1123955559598926,1.1317835598135844,0.0,0.99999999250641,0.0,0.9617640674507094,1.0689517683395051,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,78,66,Feasible Quantile Projection,-1.9084355987728256,-2.546908975377164,0.6384733766043382,0.6384733766043382,0.9999999920237734,0.0,0.9618633992993664,1.0689517676331532,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,78,66,Payment-Certified N-1 Verifier,-1.7968194646605298,-2.546908975377164,0.7500895107166343,0.7500895107166343,0.9999999917337914,0.0,0.9618650706154808,1.0689517673507798,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,78,66,Risk-Constrained Convex Verifier,-0.3660627580670734,-2.546908975377164,2.1808462173100907,2.1808462173100907,0.9999999912181384,0.0,0.9618343287736016,1.068951766456727,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,78,66,Single Feasible Projection,-0.0215659468467492,-2.546908975377164,2.525343028530415,2.525343028530415,0.9999999911800032,0.0,0.9618326523263572,1.0689517663096078,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,79,69,Feasible Quantile Projection,-0.0448568253768826,-15.303663140972844,15.258806315595962,15.258806315595962,0.9999999936126106,0.0,0.9573014635303532,1.068951768019505,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,79,69,Payment-Certified N-1 Verifier,4.019301837954345,-15.303663140972844,19.32296497892719,19.32296497892719,0.9999999924012124,0.0,0.9582179774674704,1.0689517665678,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,79,69,Risk-Constrained Convex Verifier,-0.0448582603759177,-15.303663140972844,15.258804880596928,15.258804880596928,0.9999999936126024,0.0,0.957301464684962,1.068951768019503,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,79,69,Single Feasible Projection,-0.0448568253768826,-15.303663140972844,15.258806315595962,15.258806315595962,0.9999999936126106,0.0,0.9573014635303532,1.068951768019505,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,80,65,Feasible Quantile Projection,-0.8250478010385223,-0.646596771742793,0.1784510292957293,0.0,0.9999999920562388,0.0,0.9623891933401636,1.0689517669158826,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,80,65,Payment-Certified N-1 Verifier,-0.215667323889761,-0.646596771742793,0.4309294478530319,0.4309294478530319,0.9999999465633967,0.0,0.963568571060517,1.0689516797252834,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,80,65,Risk-Constrained Convex Verifier,-0.1658815989160302,-0.646596771742793,0.4807151728267627,0.4807151728267627,0.9999999921810132,0.0,0.9625591375597587,1.0689517671841902,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,80,65,Single Feasible Projection,-0.0420457614170572,-0.646596771742793,0.6045510103257357,0.6045510103257357,0.999999992204802,0.0,0.9625910723575534,1.0689517672354265,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,81,64,Feasible Quantile Projection,-1.1030076345750786,-33.54396341332313,32.44095577874805,32.44095577874805,0.9999998651863942,0.0,0.9656922202243426,1.0725768098980133,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,81,64,Payment-Certified N-1 Verifier,-13.566684898343397,-33.54396341332313,19.97727851497973,19.97727851497973,0.9999999786488232,0.0,0.9629674349295654,1.068951746499776,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,81,64,Risk-Constrained Convex Verifier,-0.4328140680516981,-33.54396341332313,33.11114934527143,33.11114934527143,0.9999998581192616,0.0,0.965863549295492,1.0723936630720077,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,81,64,Single Feasible Projection,-0.360355966294037,-33.54396341332313,33.18360744702909,33.18360744702909,0.9999998573502332,0.0,0.9658821055240916,1.072374049930653,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,82,68,Feasible Quantile Projection,-0.0415042362924396,1.7537849400579262,1.7952891763503658,0.0,0.9999999910740875,0.0,0.9620611329718866,1.0689517664039074,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,82,68,Payment-Certified N-1 Verifier,-0.0893695259866262,1.7537849400579262,1.8431544660445525,0.0,0.9999999921356194,0.0,0.9623817589438948,1.06895176785571,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,82,68,Risk-Constrained Convex Verifier,-0.0282534553501818,1.7537849400579262,1.782038395408108,0.0,0.999999991373498,0.0,0.9620318882265124,1.06895176641509,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,82,68,Single Feasible Projection,-0.0257294327759609,1.7537849400579262,1.7795143728338871,0.0,0.9999999914622152,0.0,0.9620270106372696,1.0689517664482138,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,83,64,Feasible Quantile Projection,0.1370002939186179,0.7048053779005841,0.5678050839819662,0.0,0.999999991959922,0.0,0.9619032078867916,1.0689517676238176,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,83,64,Payment-Certified N-1 Verifier,-0.0110679031668041,0.7048053779005841,0.7158732810673882,0.0,0.9999999914475034,0.0,0.96169520136664,1.0689517668099735,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,83,64,Risk-Constrained Convex Verifier,0.0137388439865162,0.7048053779005841,0.6910665339140678,0.0,0.9999999914760626,0.0,0.9617266454632154,1.0689517669009574,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,83,64,Single Feasible Projection,-0.0110679031668041,0.7048053779005841,0.7158732810673882,0.0,0.9999999914475034,0.0,0.96169520136664,1.0689517668099735,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,84,67,Feasible Quantile Projection,-0.0034328715468063,1.6502574958357172,1.6536903673825236,0.0,0.9999999917562932,0.0,0.961576839216908,1.0689517673319588,1.0,0.06,0.95,0.0400363886706135,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
