network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,108,68,Single Feasible Projection,0.0,71.59186430227419,71.59186430227419,0.0,0.04185810915201942,0.0,1.010728973239673,1.0599999955767745,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,109,64,Feasible Quantile Projection,-1529.614541604271,-2577.3742656934774,1047.7597240892064,1047.7597240892064,0.04195888351686723,0.0,1.0107597434525835,1.0599999945362866,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,109,64,Payment-Certified N-1 Verifier,-1529.6145403780101,-2577.3742656934774,1047.7597253154672,1047.7597253154672,0.04195888351698643,0.0,1.01075974345266,1.0599999945362863,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,109,64,Risk-Constrained Convex Verifier,-14.00491761174635,-2577.3742656934774,2563.369348081731,2563.369348081731,0.04196232160262626,0.0,1.010678947284818,1.0599999946393381,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,109,64,Single Feasible Projection,-14.00491761174635,-2577.3742656934774,2563.369348081731,2563.369348081731,0.04196232160262626,0.0,1.010678947284818,1.0599999946393381,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,110,65,Feasible Quantile Projection,-0.3760216877417406,123.75641756401455,124.1324392517563,0.0,0.04186110470840177,0.0,1.0107266015518226,1.059999995390479,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,110,65,Payment-Certified N-1 Verifier,-0.3760216877417406,123.75641756401455,124.1324392517563,0.0,0.04186110470840177,0.0,1.0107266015518226,1.059999995390479,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,110,65,Risk-Constrained Convex Verifier,-0.3760216877417406,123.75641756401455,124.1324392517563,0.0,0.04186110470840177,0.0,1.0107266015518226,1.059999995390479,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,110,65,Single Feasible Projection,-0.3760216877417406,123.75641756401455,124.1324392517563,0.0,0.04186110470840177,0.0,1.0107266015518226,1.059999995390479,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,111,69,Feasible Quantile Projection,-175.04413556624786,-170.4147785520472,4.62935701420065,0.0,0.0418740683127696,0.0,1.0107226169263086,1.059999995409086,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,111,69,Payment-Certified N-1 Verifier,-93.55469096249726,-170.4147785520472,76.86008758954995,76.86008758954995,0.041868357677369024,0.0,1.0107236734508491,1.0599999915451535,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,111,69,Risk-Constrained Convex Verifier,-0.34602152928709984,-170.4147785520472,170.0687570227601,170.0687570227601,0.04187082003106095,0.0,1.010722606076866,1.0599999945848178,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,111,69,Single Feasible Projection,-0.34602152928709984,-170.4147785520472,170.0687570227601,170.0687570227601,0.04187082003106095,0.0,1.010722606076866,1.0599999945848178,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,112,64,Feasible Quantile Projection,66.96191451908089,256.82302627353056,189.86111175444967,0.0,0.04186861423217221,0.0,1.0107264416497699,1.0599999951923065,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,112,64,Payment-Certified N-1 Verifier,-1.2006165638304083,256.82302627353056,258.02364283736097,0.0,0.04186718277586183,0.0,1.0107313067192354,1.059999995233424,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,112,64,Risk-Constrained Convex Verifier,-1.2006165638304083,256.82302627353056,258.02364283736097,0.0,0.04186718277586183,0.0,1.0107313067192354,1.059999995233424,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,112,64,Single Feasible Projection,-1.2006165638304083,256.82302627353056,258.02364283736097,0.0,0.04186718277586183,0.0,1.0107313067192354,1.059999995233424,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,113,66,Feasible Quantile Projection,-200.45527818673872,-573.9615709753562,373.50629278861743,373.50629278861743,0.041910605634822386,0.0,1.010741284106501,1.0599999935246858,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,113,66,Payment-Certified N-1 Verifier,-200.45527930476237,-573.9615709753562,373.5062916705938,373.5062916705938,0.04191060563478075,0.0,1.0107412841065269,1.0599999935246858,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,113,66,Risk-Constrained Convex Verifier,-3.167953591910191,-573.9615709753562,570.793617383446,570.793617383446,0.04189186519151068,0.0,1.010703434508351,1.0599999919022987,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,113,66,Single Feasible Projection,-3.167953591910191,-573.9615709753562,570.793617383446,570.793617383446,0.04189186519151068,0.0,1.010703434508351,1.0599999919022987,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,114,69,Feasible Quantile Projection,-1606.559617899271,-3101.2443797809538,1494.6847618816828,1494.6847618816828,0.04191826211794085,0.0,1.01064038681993,1.0599999624153926,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,114,69,Payment-Certified N-1 Verifier,-1606.5596179557033,-3101.2443797809538,1494.6847618252505,1494.6847618252505,0.04191826211795982,0.0,1.0106403868199445,1.0599999624153926,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,114,69,Risk-Constrained Convex Verifier,-16.849753782502376,-3101.2443797809538,3084.3946259984514,3084.3946259984514,0.0419878871003169,0.0,1.010607303592073,1.0599999954996233,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,114,69,Single Feasible Projection,-16.849753782502376,-3101.2443797809538,3084.3946259984514,3084.3946259984514,0.0419878871003169,0.0,1.010607303592073,1.0599999954996233,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,61,67,Feasible Quantile Projection,-0.024230403371802822,2.008390387108534,2.032620790480337,0.0,0.9999999913695945,0.0,0.9619666020024107,1.068951766511123,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,61,67,Payment-Certified N-1 Verifier,-0.02423040748067251,2.008390387108534,2.0326207945892065,0.0,0.999999991369585,0.0,0.9619666020020119,1.0689517665111228,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,61,67,Risk-Constrained Convex Verifier,-0.02284718929797691,2.008390387108534,2.031237576406511,0.0,0.9999999914084077,0.0,0.9619637863440239,1.0689517665189572,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,61,67,Single Feasible Projection,-0.02284718929797691,2.008390387108534,2.031237576406511,0.0,0.9999999914084077,0.0,0.9619637863440239,1.0689517665189572,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,62,69,Feasible Quantile Projection,-0.04089436945855596,-0.040894369461170754,2.6147972675971687e-12,2.6147972675971687e-12,0.9999999921036427,0.0,0.9624227115129547,1.0689517668960467,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,62,69,Payment-Certified N-1 Verifier,-0.04089437350785374,-0.040894369461170754,4.0466829887009226e-09,0.0,0.9999999921036579,0.0,0.9624227115126658,1.0689517668960467,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,62,69,Risk-Constrained Convex Verifier,-0.04089436945855596,-0.040894369461170754,2.6147972675971687e-12,2.6147972675971687e-12,0.9999999921036427,0.0,0.9624227115129547,1.0689517668960467,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,62,69,Single Feasible Projection,-0.04089436945855596,-0.040894369461170754,2.6147972675971687e-12,2.6147972675971687e-12,0.9999999921036427,0.0,0.9624227115129547,1.0689517668960467,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,63,64,Feasible Quantile Projection,-0.5780541784911293,-10.547854775668839,9.96980059717771,9.96980059717771,0.9999999928358417,0.0,0.9630525232760218,1.0689517678646034,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,63,64,Payment-Certified N-1 Verifier,-0.5921728757506344,-10.547854775668839,9.955681899918204,9.955681899918204,0.999999992447817,0.0,0.9631608731126052,1.0689517674715607,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,63,64,Risk-Constrained Convex Verifier,-0.07448327780184627,-10.547854775668839,10.473371497866992,10.473371497866992,0.999999992729364,0.0,0.9631616302241411,1.068951767792803,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,63,64,Single Feasible Projection,-0.07448327780184627,-10.547854775668839,10.473371497866992,10.473371497866992,0.999999992729364,0.0,0.9631616302241411,1.068951767792803,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,64,66,Feasible Quantile Projection,-0.23224769869250395,-2.2221343828139197,1.9898866841214158,1.9898866841214158,0.9999999922285696,0.0,0.9623196743614562,1.0689517666307573,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,64,66,Payment-Certified N-1 Verifier,-0.23224770499518854,-2.2221343828139197,1.9898866778187312,1.9898866778187312,0.9999999922285635,0.0,0.9623196743645106,1.0689517666307573,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,64,66,Risk-Constrained Convex Verifier,-0.04639894095987529,-2.2221343828139197,2.1757354418540444,2.1757354418540444,0.9999999921442644,0.0,0.9623657064509894,1.0689517665699144,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,64,66,Single Feasible Projection,-0.04639894095987529,-2.2221343828139197,2.1757354418540444,2.1757354418540444,0.9999999921442644,0.0,0.9623657064509894,1.0689517665699144,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,65,65,Feasible Quantile Projection,-10.254919294803585,-8.257703303717335,1.9972159910862501,0.0,0.9999999915668628,0.0,0.9617305945862438,1.0689517670410582,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,65,65,Payment-Certified N-1 Verifier,-0.030739314832089804,-8.257703303717335,8.226963988885245,8.226963988885245,0.999999954834959,0.0,0.9637555840366095,1.0713485628644215,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,65,65,Risk-Constrained Convex Verifier,-0.030739075759356638,-8.257703303717335,8.226964227957978,8.226964227957978,0.9999999548349428,0.0,0.9637555840496582,1.0713485629620165,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,65,65,Single Feasible Projection,-0.030739075759356638,-8.257703303717335,8.226964227957978,8.226964227957978,0.9999999548349428,0.0,0.9637555840496582,1.0713485629620165,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,66,64,Feasible Quantile Projection,-15.298313541505536,-24.630190325671606,9.33187678416607,9.33187678416607,0.9999999925494603,0.0,0.9631242348982788,1.0689517678179163,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,66,64,Payment-Certified N-1 Verifier,-15.29831354162252,-24.630190325671606,9.331876784049086,9.331876784049086,0.9999999925494646,0.0,0.9631242348966068,1.0689517678179166,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,66,64,Risk-Constrained Convex Verifier,-0.14660818180050228,-24.630190325671606,24.483582143871104,24.483582143871104,0.9999999288381557,0.0,0.9648976479882098,1.0705985446800033,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,66,64,Single Feasible Projection,-0.14660818180050228,-24.630190325671606,24.483582143871104,24.483582143871104,0.9999999288381557,0.0,0.9648976479882098,1.0705985446800033,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,67,69,Feasible Quantile Projection,-0.23514545935654496,2.491670604315118,2.726816063671663,0.0,0.9999999918588767,0.0,0.9615793579861794,1.0689517674753397,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,67,69,Payment-Certified N-1 Verifier,-0.08518947044319702,2.491670604315118,2.576860074758315,0.0,0.9999999918462501,0.0,0.9616117443609539,1.0689517674483169,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,67,69,Risk-Constrained Convex Verifier,-0.0009950404158871606,2.491670604315118,2.492665644731005,0.0,0.9999999918401061,0.0,0.9616299259492758,1.0689517674348767,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,67,69,Single Feasible Projection,-0.0009950404158871606,2.491670604315118,2.492665644731005,0.0,0.9999999918401061,0.0,0.9616299259492758,1.0689517674348767,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,68,67,Feasible Quantile Projection,-0.024299235015973863,0.7546062453168361,0.7789054803328099,0.0,0.9999999913779245,0.0,0.9619696093053703,1.0689517665218298,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,68,67,Payment-Certified N-1 Verifier,-0.024299235016201237,0.7546062453168361,0.7789054803330373,0.0,0.9999999913779276,0.0,0.9619696093171266,1.0689517665218295,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,68,67,Risk-Constrained Convex Verifier,-0.021476429847325562,0.7546062453168361,0.7760826751641616,0.0,0.9999999914608177,0.0,0.9619639440042477,1.0689517665414237,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,68,67,Single Feasible Projection,-0.021476429847325562,0.7546062453168361,0.7760826751641616,0.0,0.9999999914608177,0.0,0.9619639440042477,1.0689517665414237,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,69,69,Feasible Quantile Projection,-0.040735916089147395,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.9624241562560099,1.068951766906768,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,69,69,Payment-Certified N-1 Verifier,-0.0407359209294782,0.7737988456327685,0.8145347665622467,0.0,0.9999999921126693,0.0,0.9624241562529073,1.0689517669067679,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,69,69,Risk-Constrained Convex Verifier,-0.040735916089147395,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.9624241562560099,1.068951766906768,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,69,69,Single Feasible Projection,-0.040735916089147395,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.9624241562560099,1.068951766906768,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,70,71,Feasible Quantile Projection,0.022764577568523237,0.36842797642850655,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436057,1.0689517668083812,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,70,71,Payment-Certified N-1 Verifier,0.022764571978314052,0.36842797642850655,0.3456634044501925,0.0,0.9999999920770521,0.0,0.9624631581295581,1.0689517668083808,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,70,71,Risk-Constrained Convex Verifier,0.022764577568523237,0.36842797642850655,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436057,1.0689517668083812,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,70,71,Single Feasible Projection,0.022764577568523237,0.36842797642850655,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436057,1.0689517668083812,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,71,64,Feasible Quantile Projection,-0.04271997193563948,5.067297685424819,5.1100176573604585,0.0,0.9999999921214247,0.0,0.9623887997554817,1.0689517667386441,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,71,64,Payment-Certified N-1 Verifier,-0.04271997670048222,5.067297685424819,5.110017662125301,0.0,0.9999999921214288,0.0,0.9623887997498988,1.068951766738644,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,71,64,Risk-Constrained Convex Verifier,-0.04271997193563948,5.067297685424819,5.1100176573604585,0.0,0.9999999921214247,0.0,0.9623887997554817,1.0689517667386441,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,71,64,Single Feasible Projection,-0.04271997193563948,5.067297685424819,5.1100176573604585,0.0,0.9999999921214247,0.0,0.9623887997554817,1.0689517667386441,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,72,67,Feasible Quantile Projection,-0.03299461906055967,0.6887660839111049,0.7217607029716646,0.0,0.9999999918289529,0.0,0.962250550699161,1.0689517667099369,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,72,67,Payment-Certified N-1 Verifier,-0.032994623668287204,0.6887660839111049,0.7217607075793921,0.0,0.9999999918289838,0.0,0.9622505506916614,1.0689517667099369,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,72,67,Risk-Constrained Convex Verifier,-0.0328511623781651,0.6887660839111049,0.72161724628927,0.0,0.9999999918353473,0.0,0.9622503044589916,1.0689517667142268,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,72,67,Single Feasible Projection,-0.0328511623781651,0.6887660839111049,0.72161724628927,0.0,0.9999999918353473,0.0,0.9622503044589916,1.0689517667142268,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,73,67,Feasible Quantile Projection,-1.6146344121634684,-8.103701512888506,6.489067100725038,6.489067100725038,0.9999999926615585,0.0,0.9625055128597817,1.068951767366806,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,73,67,Payment-Certified N-1 Verifier,-1.6146344152432448,-8.103701512888506,6.489067097645261,6.489067097645261,0.9999999926615589,0.0,0.9625055128571564,1.0689517673668063,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,73,67,Risk-Constrained Convex Verifier,-0.05648689557722264,-8.103701512888506,8.047214617311283,8.047214617311283,0.9999999927100196,0.0,0.962841773531573,1.0689517676758398,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,73,67,Single Feasible Projection,-0.05648689557722264,-8.103701512888506,8.047214617311283,8.047214617311283,0.9999999927100196,0.0,0.962841773531573,1.0689517676758398,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,74,64,Feasible Quantile Projection,-2.857230413364846,-1.3894838680935209,1.467746545271325,0.0,0.9999999918807168,0.0,0.9623264700643557,1.0689517666837773,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,74,64,Payment-Certified N-1 Verifier,-2.8572304182989683,-1.3894838680935209,1.4677465502054474,0.0,0.9999999918807279,0.0,0.9623264700693156,1.0689517666837773,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,74,64,Risk-Constrained Convex Verifier,-0.050615927434705554,-1.3894838680935209,1.3388679406588153,1.3388679406588153,0.9999999923344453,0.0,0.9626124449408062,1.0689517671192492,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,74,64,Single Feasible Projection,-0.050615927434705554,-1.3894838680935209,1.3388679406588153,1.3388679406588153,0.9999999923344453,0.0,0.9626124449408062,1.0689517671192492,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,75,67,Feasible Quantile Projection,-0.9038338398403312,-11.782153181989656,10.878319342149325,10.878319342149325,0.9999999093244893,0.0,0.9635639679291237,1.069467621595092,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,75,67,Payment-Certified N-1 Verifier,-0.9038338509515143,-11.782153181989656,10.878319331038142,10.878319331038142,0.9999999093244926,0.0,0.9635639679283687,1.0694676215930004,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,75,67,Risk-Constrained Convex Verifier,-0.11844088156783528,-11.782153181989656,11.663712300421821,11.663712300421821,0.9999999915350607,0.0,0.9637546203042281,1.0691772687681278,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,75,67,Single Feasible Projection,-0.11844088156783528,-11.782153181989656,11.663712300421821,11.663712300421821,0.9999999915350607,0.0,0.9637546203042281,1.0691772687681278,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,76,70,Feasible Quantile Projection,-0.37027371777674034,1.411890870492016,1.7821645882687562,0.0,0.9999999914530442,0.0,0.9623559811647712,1.0689517666820725,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,76,70,Payment-Certified N-1 Verifier,-0.37027372327520425,1.411890870492016,1.7821645937672201,0.0,0.9999999914530366,0.0,0.9623559811628034,1.0689517666820727,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,76,70,Risk-Constrained Convex Verifier,-0.03446626754987392,1.411890870492016,1.4463571380418898,0.0,0.9999999917205598,0.0,0.9622298364478363,1.0689517665409365,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,76,70,Single Feasible Projection,-0.03446626754987392,1.411890870492016,1.4463571380418898,0.0,0.9999999917205598,0.0,0.9622298364478363,1.0689517665409365,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,77,64,Feasible Quantile Projection,0.2535751574407641,1.1123955559598926,0.8588203985191285,0.0,0.9999999922282191,0.0,0.9616702387269767,1.0689517678763931,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
