network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,105,69,Single Feasible Projection,-3.206609865737846,-768.293442000504,765.0868321347662,765.0868321347662,0.0418904070726766,0.0,1.0107165225434667,1.059999991837135,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,106,65,Feasible Quantile Projection,-36.65326565649593,-21.093817364235292,15.55944829226064,0.0,0.04185770077533728,0.0,1.010728752105581,1.0599999949931298,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,106,65,Payment-Certified N-1 Verifier,-13.551036397504504,-21.093817364235292,7.542780966730788,7.542780966730788,0.04185823770935697,0.0,1.0107284214727503,1.0599999948645638,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,106,65,Risk-Constrained Convex Verifier,-6.447303139095311,-21.093817364235292,14.646514225139981,14.646514225139981,0.04185838775958559,0.0,1.0107283163707148,1.059999994679923,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,106,65,Single Feasible Projection,-0.0059913034056080505,-21.093817364235292,21.087826060829684,21.087826060829684,0.041858475385262266,0.0,1.0107282109027107,1.0599999941334735,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,107,64,Feasible Quantile Projection,-270.65071508956316,-452.5180818324734,181.86736674291024,181.86736674291024,0.04187471053053431,0.0,1.010726599197862,1.0599999950340986,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,107,64,Payment-Certified N-1 Verifier,-240.70923591528845,-452.5180818324734,211.80884591718495,211.80884591718495,0.04187528201708495,0.0,1.0107242688965103,1.0599999950739767,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,107,64,Risk-Constrained Convex Verifier,-55.06050548880012,-452.5180818324734,397.4575763436733,397.4575763436733,0.04187774278399233,0.0,1.0107156608934824,1.0599999703252014,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,107,64,Single Feasible Projection,-1.9184903066779952,-452.5180818324734,450.5995915257954,450.5995915257954,0.041879529611900945,0.0,1.0107136502204337,1.0599999941160212,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,108,68,Feasible Quantile Projection,-55.52259516659251,71.59186430227419,127.1144594688667,0.0,0.04185732748147542,0.0,1.0107287261921383,1.059999995575963,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,108,68,Payment-Certified N-1 Verifier,-37.19152459195175,71.59186430227419,108.78338889422594,0.0,0.04185758573885449,0.0,1.0107288118314715,1.0599999955760349,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,108,68,Risk-Constrained Convex Verifier,-10.555265338960453,71.59186430227419,82.14712964123464,0.0,0.041857960679481256,0.0,1.0107289291110806,1.0599999955764836,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,108,68,Single Feasible Projection,0.0,71.59186430227419,71.59186430227419,0.0,0.04185810915201942,0.0,1.010728973239673,1.0599999955767745,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,109,64,Feasible Quantile Projection,-1551.8944383329072,-2577.3742656934774,1025.4798273605702,1025.4798273605702,0.04195069760608477,0.0,1.0107401966905565,1.059999994931289,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,109,64,Payment-Certified N-1 Verifier,-648.6257060527569,-2577.3742656934774,1928.7485596407205,1928.7485596407205,0.04204955648303979,0.0,1.0108212811548487,1.0599999941937954,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,109,64,Risk-Constrained Convex Verifier,-274.05267214094056,-2577.3742656934774,2303.321593552537,2303.321593552537,0.041960202785680106,0.0,1.010689634062753,1.0599999937733087,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,109,64,Single Feasible Projection,-14.00491761174635,-2577.3742656934774,2563.369348081731,2563.369348081731,0.04196232160262626,0.0,1.010678947284818,1.0599999946393381,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,110,65,Feasible Quantile Projection,-0.3760216877417406,123.75641756401455,124.1324392517563,0.0,0.04186110470840177,0.0,1.0107266015518226,1.059999995390479,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,110,65,Payment-Certified N-1 Verifier,-0.3760216877417406,123.75641756401455,124.1324392517563,0.0,0.04186110470840177,0.0,1.0107266015518226,1.059999995390479,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,110,65,Risk-Constrained Convex Verifier,-0.3760216873633908,123.75641756401455,124.13243925137795,0.0,0.04186110470840211,0.0,1.0107266015518226,1.059999995390479,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,110,65,Single Feasible Projection,-0.3760216877417406,123.75641756401455,124.1324392517563,0.0,0.04186110470840177,0.0,1.0107266015518226,1.059999995390479,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,111,69,Feasible Quantile Projection,-188.7968834954081,-170.4147785520472,18.3821049433609,0.0,0.04186741422088314,0.0,1.0107183159392679,1.0599999940726903,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,111,69,Payment-Certified N-1 Verifier,-106.55461868499697,-170.4147785520472,63.86015986705024,63.86015986705024,0.04186804575149922,0.0,1.010723833282423,1.0599999914275064,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,111,69,Risk-Constrained Convex Verifier,-35.22837270464515,-170.4147785520472,135.18640584740206,135.18640584740206,0.04186987386189584,0.0,1.0107218924759787,1.0599999917003378,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,111,69,Single Feasible Projection,-0.34602152928709984,-170.4147785520472,170.0687570227601,170.0687570227601,0.04187082003106095,0.0,1.010722606076866,1.0599999945848178,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,112,64,Feasible Quantile Projection,99.83659969209111,256.82302627353056,156.98642658143945,0.0,0.04186898668997118,0.0,1.010730924653264,1.0599999950852212,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,112,64,Payment-Certified N-1 Verifier,-1.200620296454872,256.82302627353056,258.02364656998543,0.0,0.041867182775575454,0.0,1.0107313067191583,1.059999995233424,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,112,64,Risk-Constrained Convex Verifier,14.774466985094477,256.82302627353056,242.04855928843608,0.0,0.04186747790445813,0.0,1.010731250354254,1.0599999952920858,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,112,64,Single Feasible Projection,-1.2006165638304083,256.82302627353056,258.02364283736097,0.0,0.04186718277586183,0.0,1.0107313067192354,1.059999995233424,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,113,66,Feasible Quantile Projection,-232.87638432276435,-573.9615709753562,341.0851866525918,341.0851866525918,0.04190772190284125,0.0,1.0107394091293982,1.0599999943687373,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,113,66,Payment-Certified N-1 Verifier,-325.2776500346663,-573.9615709753562,248.68392094068986,248.68392094068986,0.04189696513687081,0.0,1.0107292911061745,1.059999994899062,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,113,66,Risk-Constrained Convex Verifier,-48.10098831859068,-573.9615709753562,525.8605826567655,525.8605826567655,0.041893467717152404,0.0,1.0107091956779999,1.0599999727648066,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,113,66,Single Feasible Projection,-3.167953591910191,-573.9615709753562,570.793617383446,570.793617383446,0.04189186519151068,0.0,1.010703434508351,1.0599999919022987,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,114,69,Feasible Quantile Projection,-1471.93203640281,-3101.2443797809538,1629.3123433781439,1629.3123433781439,0.041925822483162956,0.0,1.0106319801934103,1.0599999953503891,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,114,69,Payment-Certified N-1 Verifier,-2838.4636578032223,-3101.2443797809538,262.78072197773145,262.78072197773145,0.04194621079906227,0.0,1.010761922964967,1.0599999917703269,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,114,69,Risk-Constrained Convex Verifier,-256.65762035918306,-3101.2443797809538,2844.5867594217707,2844.5867594217707,0.041977812044861305,0.0,1.010611693084872,1.0599999942828389,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,114,69,Single Feasible Projection,-16.849753782502376,-3101.2443797809538,3084.3946259984514,3084.3946259984514,0.0419878871003169,0.0,1.010607303592073,1.0599999954996233,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,61,67,Feasible Quantile Projection,-0.02408384012210263,2.008390387108534,2.0324742272306366,0.0,0.9999999913735768,0.0,0.9619663005805753,1.0689517665118131,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,61,67,Payment-Certified N-1 Verifier,-0.0771500078506051,2.008390387108534,2.085540394959139,0.0,0.9999999921084576,0.0,0.9622993271945207,1.0689517678373326,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,61,67,Risk-Constrained Convex Verifier,-0.023041742813234123,2.008390387108534,2.031432129921768,0.0,0.9999999914027269,0.0,0.9619641813844224,1.0689517665176713,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,61,67,Single Feasible Projection,-0.02284718929797691,2.008390387108534,2.031237576406511,0.0,0.9999999914084077,0.0,0.9619637863440239,1.0689517665189572,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,62,69,Feasible Quantile Projection,-0.04089436945855596,-0.040894369461170754,2.6147972675971687e-12,2.6147972675971687e-12,0.9999999921036427,0.0,0.9624227115129547,1.0689517668960467,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,62,69,Payment-Certified N-1 Verifier,-0.20559335700079373,-0.040894369461170754,0.16469898753962298,0.0,0.9999999411444307,0.0,0.9633864000662563,1.068951670974029,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,62,69,Risk-Constrained Convex Verifier,-0.04089406219122793,-0.040894369461170754,3.0726994282304076e-07,3.0726994282304076e-07,0.9999999921036483,0.0,0.9624227121723009,1.0689517668960449,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,62,69,Single Feasible Projection,-0.04089436945855596,-0.040894369461170754,2.6147972675971687e-12,2.6147972675971687e-12,0.9999999921036427,0.0,0.9624227115129547,1.0689517668960467,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,63,64,Feasible Quantile Projection,-0.9488281889789505,-10.547854775668839,9.599026586689888,9.599026586689888,0.9999999929177272,0.0,0.9630733447781057,1.0689517680384497,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,63,64,Payment-Certified N-1 Verifier,-4.060139973810692,-10.547854775668839,6.4877148018581465,6.4877148018581465,0.9999999742673361,0.0,0.9651113944125571,1.0689517288109744,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,63,64,Risk-Constrained Convex Verifier,-0.1316371247846746,-10.547854775668839,10.416217650884164,10.416217650884164,0.9999999927280904,0.0,0.9631680142346141,1.0689517678037657,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,63,64,Single Feasible Projection,-0.07448327780184627,-10.547854775668839,10.473371497866992,10.473371497866992,0.999999992729364,0.0,0.9631616302241411,1.068951767792803,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,64,66,Feasible Quantile Projection,-0.27602488609318243,-2.2221343828139197,1.9461094967207373,1.9461094967207373,0.9999999922480171,0.0,0.9623088413541447,1.0689517666454795,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,64,66,Payment-Certified N-1 Verifier,-0.26409963447497375,-2.2221343828139197,1.958034748338946,1.958034748338946,0.9999999489100069,0.0,0.9640153305106227,1.0689516844059685,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,64,66,Risk-Constrained Convex Verifier,-0.08270948651386334,-2.2221343828139197,2.1394248963000564,2.1394248963000564,0.9999999921609167,0.0,0.962356708316776,1.0689517665815786,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,64,66,Single Feasible Projection,-0.04639894095987529,-2.2221343828139197,2.1757354418540444,2.1757354418540444,0.9999999921442644,0.0,0.9623657064509894,1.0689517665699144,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,65,65,Feasible Quantile Projection,-9.87415332726357,-8.257703303717335,1.6164500235462356,0.0,0.9999999919586671,0.0,0.961925543386385,1.068951767616327,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,65,65,Payment-Certified N-1 Verifier,-1.8265969107511637,-8.257703303717335,6.431106392966171,6.431106392966171,0.9999999526694296,0.0,0.9637005264232833,1.0706727898873234,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,65,65,Risk-Constrained Convex Verifier,-1.6778259258788921,-8.257703303717335,6.579877377838443,6.579877377838443,0.9999999494025714,0.0,0.9634667015121683,1.0702269734273402,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,65,65,Single Feasible Projection,-0.030739075759356638,-8.257703303717335,8.226964227957978,8.226964227957978,0.9999999548349428,0.0,0.9637555840496582,1.0713485629620165,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,66,64,Feasible Quantile Projection,-14.084749831401496,-24.630190325671606,10.54544049427011,10.54544049427011,0.9999999372869355,0.0,0.9630576259939827,1.0690487605313557,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,66,64,Payment-Certified N-1 Verifier,-17.15920383433877,-24.630190325671606,7.470986491332837,7.470986491332837,0.9999999722294114,0.0,0.9647756015523175,1.068951725564334,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,66,64,Risk-Constrained Convex Verifier,-2.437234686288548,-24.630190325671606,22.192955639383058,22.192955639383058,0.9999999343156334,0.0,0.9646085495254316,1.0702944290912981,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,66,64,Single Feasible Projection,-0.14660818180050228,-24.630190325671606,24.483582143871104,24.483582143871104,0.9999999288381557,0.0,0.9648976479882098,1.0705985446800033,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,67,69,Feasible Quantile Projection,-0.1943786688510727,2.491670604315118,2.6860492731661907,0.0,0.9999999918552209,0.0,0.961588162983389,1.0689517674675935,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,67,69,Payment-Certified N-1 Verifier,-0.20514057286482057,2.491670604315118,2.6968111771799386,0.0,0.9999999918561762,0.0,0.9615858386177752,1.0689517674696087,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,67,69,Risk-Constrained Convex Verifier,-0.04131565064744791,2.491670604315118,2.532986254962566,0.0,0.9999999918429399,0.0,0.961621218998556,1.0689517674411617,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,67,69,Single Feasible Projection,-0.0009950404158871606,2.491670604315118,2.492665644731005,0.0,0.9999999918401061,0.0,0.9616299259492758,1.0689517674348767,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,68,67,Feasible Quantile Projection,-0.02423660482077139,0.7546062453168361,0.7788428501376075,0.0,0.9999999913796388,0.0,0.9619694807378865,1.0689517665221329,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,68,67,Payment-Certified N-1 Verifier,-0.07838105304983856,0.7546062453168361,0.8329872983666746,0.0,0.9999999921402996,0.0,0.9622902842497243,1.0689517678664542,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,68,67,Risk-Constrained Convex Verifier,-0.021913831990445942,0.7546062453168361,0.776520077307282,0.0,0.9999999914472092,0.0,0.9619648049462324,1.0689517665376047,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,68,67,Single Feasible Projection,-0.021476429847325562,0.7546062453168361,0.7760826751641616,0.0,0.9999999914608177,0.0,0.9619639440042477,1.0689517665414237,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,69,69,Feasible Quantile Projection,-0.040735916089147395,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.9624241562560099,1.068951766906768,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,69,69,Payment-Certified N-1 Verifier,-0.23549053380054374,0.7737988456327685,1.0092893794333122,0.0,0.9999999495536794,0.0,0.9637022039549623,1.0689516847515443,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,69,69,Risk-Constrained Convex Verifier,-0.040736059156984084,0.7737988456327685,0.8145349047897525,0.0,0.9999999921126742,0.0,0.9624241569807459,1.0689517669067659,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,69,69,Single Feasible Projection,-0.040735916089147395,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.9624241562560099,1.068951766906768,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,70,71,Feasible Quantile Projection,0.022764577568523237,0.36842797642850655,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436057,1.0689517668083812,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,70,71,Payment-Certified N-1 Verifier,-0.2458894450290927,0.36842797642850655,0.6143174214575993,0.0,0.9999999312959534,0.0,0.9631419082639068,1.0689516570806288,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,70,71,Risk-Constrained Convex Verifier,0.022764130072232547,0.36842797642850655,0.345663846356274,0.0,0.9999999920770563,0.0,0.9624631586205125,1.0689517668083794,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,70,71,Single Feasible Projection,0.022764577568523237,0.36842797642850655,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436057,1.0689517668083812,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,71,64,Feasible Quantile Projection,-0.04271997193563948,5.067297685424819,5.1100176573604585,0.0,0.9999999921214247,0.0,0.9623887997554817,1.0689517667386441,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,71,64,Payment-Certified N-1 Verifier,4.571391369845742,5.067297685424819,0.4959063155790773,0.0,0.9999999687013823,0.0,0.965157263272844,1.0689517180561843,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,71,64,Risk-Constrained Convex Verifier,-0.04271676376481537,5.067297685424819,5.110014449189634,0.0,0.9999999921214431,0.0,0.962388801353631,1.0689517667386406,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,71,64,Single Feasible Projection,-0.04271997193563948,5.067297685424819,5.1100176573604585,0.0,0.9999999921214247,0.0,0.9623887997554817,1.0689517667386441,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,72,67,Feasible Quantile Projection,-0.03328501735040845,0.6887660839111049,0.7220511012615134,0.0,0.9999999918160485,0.0,0.9622510503581516,1.068951766701319,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,72,67,Payment-Certified N-1 Verifier,-0.1797341170291702,0.6887660839111049,0.8685002009402751,0.0,0.9999999409300615,0.0,0.9631269068705774,1.068951669859803,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,72,67,Risk-Constrained Convex Verifier,-0.03291989356648628,0.6887660839111049,0.7216859774775912,0.0,0.9999999918322782,0.0,0.9622504227055227,1.068951766712171,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,72,67,Single Feasible Projection,-0.0328511623781651,0.6887660839111049,0.72161724628927,0.0,0.9999999918353473,0.0,0.9622503044589916,1.0689517667142268,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,73,67,Feasible Quantile Projection,-1.6144578621311894,-8.103701512888506,6.489243650757317,6.489243650757317,0.9999999927616706,0.0,0.9625509920835463,1.0689517675578986,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,73,67,Payment-Certified N-1 Verifier,-0.7608198046806365,-8.103701512888506,7.3428817082078695,7.3428817082078695,0.999999994142049,0.0,0.9645561174360261,1.0689517718574473,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,73,67,Risk-Constrained Convex Verifier,-0.30782564527396516,-8.103701512888506,7.795875867614541,7.795875867614541,0.9999999927177363,0.0,0.9627961610965896,1.0689517676562095,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,73,67,Single Feasible Projection,-0.05648689557722264,-8.103701512888506,8.047214617311283,8.047214617311283,0.9999999927100196,0.0,0.962841773531573,1.0689517676758398,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,74,64,Feasible Quantile Projection,-2.876097503767369,-1.3894838680935209,1.486613635673848,0.0,0.9999999918874395,0.0,0.9623326741829072,1.0689517667030104,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,74,64,Payment-Certified N-1 Verifier,-0.23861235448555362,-1.3894838680935209,1.1508715136079672,1.1508715136079672,0.9999999457594845,0.0,0.963852854598809,1.0689516794317284,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
