network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,61,67,Risk-Constrained Convex Verifier,-0.0228729836409229,2.0301667661946112,2.053039749835534,0.0,0.9999999913565412,0.0,0.9619346386645634,1.0689517664372732,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,61,67,Single Feasible Projection,-0.0228729836409229,2.0301667661946112,2.053039749835534,0.0,0.9999999913565412,0.0,0.9619346386645634,1.0689517664372732,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,62,69,Feasible Quantile Projection,-0.0401243916828661,-0.0401243916859357,3.069544618483633e-12,3.069544618483633e-12,0.9999999918333984,0.0,0.9622760905947032,1.068951766416386,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,62,69,Payment-Certified N-1 Verifier,-0.0401243965048934,-0.0401243916859357,4.81895767734386e-09,0.0,0.9999999918333764,0.0,0.9622760905984694,1.068951766416386,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,62,69,Risk-Constrained Convex Verifier,-0.0401243916828661,-0.0401243916859357,3.069544618483633e-12,3.069544618483633e-12,0.9999999918333984,0.0,0.9622760905947032,1.068951766416386,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,62,69,Single Feasible Projection,-0.0401243916828661,-0.0401243916859357,3.069544618483633e-12,3.069544618483633e-12,0.9999999918333984,0.0,0.9622760905947032,1.068951766416386,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,63,64,Feasible Quantile Projection,-0.0102199547845884,-10.749946027797364,10.739726073012775,10.739726073012775,0.9999999473963406,0.0,0.9634158752318815,1.070621635910843,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,63,64,Payment-Certified N-1 Verifier,-0.0102199619348084,-10.749946027797364,10.739726065862556,10.739726065862556,0.9999999473963412,0.0,0.963415875232051,1.0706216359075222,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,63,64,Risk-Constrained Convex Verifier,1.426875515711572,-10.749946027797364,12.176821543508936,12.176821543508936,0.99999995374773,0.0,0.9637192584183772,1.0723601168281498,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,63,64,Single Feasible Projection,1.5783511527963583,-10.749946027797364,12.328297180593722,12.328297180593722,0.9999999535282894,0.0,0.9637570313194768,1.072313386797747,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,64,66,Feasible Quantile Projection,-0.1612321255587403,-2.1865796313568358,2.025347505798095,2.025347505798095,0.999999991458182,0.0,0.9629505289613448,1.068951766988432,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,64,66,Payment-Certified N-1 Verifier,-0.1612321321313174,-2.1865796313568358,2.025347499225518,2.025347499225518,0.9999999914581784,0.0,0.9629505289587976,1.068951766988432,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,64,66,Risk-Constrained Convex Verifier,-0.0724602300836068,-2.1865796313568358,2.1141194012732285,2.1141194012732285,0.9999999914361212,0.0,0.9629735186978234,1.068951767001083,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,64,66,Single Feasible Projection,-0.0724602300836068,-2.1865796313568358,2.1141194012732285,2.1141194012732285,0.9999999914361212,0.0,0.9629735186978234,1.068951767001083,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,65,65,Feasible Quantile Projection,-10.31641836969095,-8.31885082798101,1.997567541709941,0.0,0.9999999915627168,0.0,0.9617259558313552,1.0689517670310582,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,65,65,Payment-Certified N-1 Verifier,-1.633358236020058,-8.31885082798101,6.685492591960951,6.685492591960951,0.9999999592357864,0.0,0.9637287128349048,1.0723079230828152,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,65,65,Risk-Constrained Convex Verifier,-1.633358242931763,-8.31885082798101,6.685492585049246,6.685492585049246,0.999999959235816,0.0,0.9637287128346436,1.07230792308001,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,65,65,Single Feasible Projection,-1.633358242931763,-8.31885082798101,6.685492585049246,6.685492585049246,0.999999959235816,0.0,0.9637287128346436,1.07230792308001,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,66,64,Feasible Quantile Projection,-14.784439418515262,-24.64066942768613,9.856230009170872,9.856230009170872,0.999999952044865,0.0,0.9646894626475552,1.0700033433267129,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,66,64,Payment-Certified N-1 Verifier,-14.78443942070112,-24.64066942768613,9.856230006985015,9.856230006985015,0.9999999520448486,0.0,0.9646894626468424,1.0700033433246066,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,66,64,Risk-Constrained Convex Verifier,-2.631204068621628,-24.64066942768613,22.009465359064507,22.009465359064507,0.9999999487834504,0.0,0.9667675340662064,1.0729535472646847,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,66,64,Single Feasible Projection,-2.605537014495781,-24.64066942768613,22.035132413190357,22.035132413190357,0.9999999487559686,0.0,0.9667742320765966,1.0729465114948826,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,67,69,Feasible Quantile Projection,-0.2236621848078357,2.4964312849697308,2.7200934697775665,0.0,0.999999991890924,0.0,0.9615946435799358,1.0689517675256273,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,67,69,Payment-Certified N-1 Verifier,-0.0737043491287749,2.4964312849697308,2.5701356340985058,0.0,0.9999999918772656,0.0,0.9616270175820644,1.0689517674975677,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,67,69,Risk-Constrained Convex Verifier,-0.0737043491287749,2.4964312849697308,2.5701356340985058,0.0,0.9999999918772656,0.0,0.9616270175820644,1.0689517674975677,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,67,69,Single Feasible Projection,-0.0737043491287749,2.4964312849697308,2.5701356340985058,0.0,0.9999999918772656,0.0,0.9616270175820644,1.0689517674975677,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,68,67,Feasible Quantile Projection,-0.0242928602814345,0.7520096211004557,0.7763024813818902,0.0,0.9999999913599548,0.0,0.96194806903467,1.068951766473481,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,68,67,Payment-Certified N-1 Verifier,-0.0242928602814345,0.7520096211004557,0.7763024813818902,0.0,0.9999999913599548,0.0,0.96194806903467,1.068951766473481,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,68,67,Risk-Constrained Convex Verifier,-0.0209291649058513,0.7520096211004557,0.772938786006307,0.0,0.9999999914631912,0.0,0.9619414191037412,1.068951766500433,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,68,67,Single Feasible Projection,-0.0209291649058513,0.7520096211004557,0.772938786006307,0.0,0.9999999914631912,0.0,0.9619414191037412,1.068951766500433,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,69,69,Feasible Quantile Projection,-0.0418254623866687,0.7815552451096437,0.8233807074963124,0.0,0.9999999920218836,0.0,0.9624084580609928,1.0689517667981814,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,69,69,Payment-Certified N-1 Verifier,-0.0418254680670315,0.7815552451096437,0.8233807131766753,0.0,0.9999999920218988,0.0,0.962408458061796,1.0689517667981814,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,69,69,Risk-Constrained Convex Verifier,-0.0418254623866687,0.7815552451096437,0.8233807074963124,0.0,0.9999999920218836,0.0,0.9624084580609928,1.0689517667981814,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,69,69,Single Feasible Projection,-0.0418254623866687,0.7815552451096437,0.8233807074963124,0.0,0.9999999920218836,0.0,0.9624084580609928,1.0689517667981814,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,70,71,Feasible Quantile Projection,0.0208281804490297,0.3709856342801458,0.3501574538311161,0.0,0.9999999919982958,0.0,0.9625162810005764,1.0689517668177888,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,70,71,Payment-Certified N-1 Verifier,0.0208281741519158,0.3709856342801458,0.35015746012823,0.0,0.999999991998298,0.0,0.9625162809983058,1.068951766817789,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,70,71,Risk-Constrained Convex Verifier,0.0208281804490297,0.3709856342801458,0.3501574538311161,0.0,0.9999999919982958,0.0,0.9625162810005764,1.0689517668177888,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,70,71,Single Feasible Projection,0.0208281804490297,0.3709856342801458,0.3501574538311161,0.0,0.9999999919982958,0.0,0.9625162810005764,1.0689517668177888,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,71,64,Feasible Quantile Projection,-0.0461077540521728,5.063674692097379,5.109782446149552,0.0,0.9999999920687004,0.0,0.962482878780724,1.068951766828831,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,71,64,Payment-Certified N-1 Verifier,-0.0461077602099067,5.063674692097379,5.109782452307286,0.0,0.9999999920687028,0.0,0.9624828787808012,1.068951766828831,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,71,64,Risk-Constrained Convex Verifier,-0.0461077540521728,5.063674692097379,5.109782446149552,0.0,0.9999999920687004,0.0,0.962482878780724,1.068951766828831,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,71,64,Single Feasible Projection,-0.0461077540521728,5.063674692097379,5.109782446149552,0.0,0.9999999920687004,0.0,0.962482878780724,1.068951766828831,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,72,67,Feasible Quantile Projection,-0.0333045601255435,0.6871208205761832,0.7204253807017267,0.0,0.9999999916216836,0.0,0.9622129469525948,1.068951766491682,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,72,67,Payment-Certified N-1 Verifier,-0.0333045657287129,0.6871208205761832,0.7204253863048962,0.0,0.9999999916216796,0.0,0.9622129469579926,1.068951766491682,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,72,67,Risk-Constrained Convex Verifier,-0.0333045601255435,0.6871208205761832,0.7204253807017267,0.0,0.9999999916216836,0.0,0.9622129469525948,1.068951766491682,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,72,67,Single Feasible Projection,-0.0333045601255435,0.6871208205761832,0.7204253807017267,0.0,0.9999999916216836,0.0,0.9622129469525948,1.068951766491682,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,73,67,Feasible Quantile Projection,-1.6554928896451884,-8.103157735538048,6.447664845892859,6.447664845892859,0.9999999914543922,0.0,0.961806785382982,1.0689517649429303,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,73,67,Payment-Certified N-1 Verifier,-1.655492891924041,-8.103157735538048,6.447664843614007,6.447664843614007,0.9999999914544132,0.0,0.9618067853783896,1.0689517649429303,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,73,67,Risk-Constrained Convex Verifier,-0.4915844856255944,-8.103157735538048,7.611573249912453,7.611573249912453,0.9999999912208832,0.0,0.9621145075172608,1.068951764993458,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,73,67,Single Feasible Projection,-0.4915844856255944,-8.103157735538048,7.611573249912453,7.611573249912453,0.9999999912208832,0.0,0.9621145075172608,1.068951764993458,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,74,64,Feasible Quantile Projection,-2.4010457174725843,-1.3995511677251216,1.0014945497474628,0.0,0.9999999923860832,0.0,0.9624419280164064,1.068951767255764,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,74,64,Payment-Certified N-1 Verifier,-2.4010457223131425,-1.3995511677251216,1.001494554588021,0.0,0.999999992386054,0.0,0.9624419280085011,1.0689517672557638,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,74,64,Risk-Constrained Convex Verifier,-0.0504681950246777,-1.3995511677251216,1.349082972700444,1.349082972700444,0.9999999928963188,0.0,0.9626710579633542,1.0689517679043856,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,74,64,Single Feasible Projection,-0.0504681950246777,-1.3995511677251216,1.349082972700444,1.349082972700444,0.9999999928963188,0.0,0.9626710579633542,1.0689517679043856,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,75,67,Feasible Quantile Projection,-0.987535038577562,-11.75313179133252,10.76559675275496,10.76559675275496,0.9999999360290026,0.0,0.964700803494029,1.069438510807307,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,75,67,Payment-Certified N-1 Verifier,-0.9875350507051052,-11.75313179133252,10.765596740627416,10.765596740627416,0.9999999360290102,0.0,0.9647008034930148,1.0694385108055464,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,75,67,Risk-Constrained Convex Verifier,-0.2082213623930329,-11.75313179133252,11.544910428939488,11.544910428939488,0.9999999935682276,0.0,0.9648951128214596,1.069102403256918,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,75,67,Single Feasible Projection,-0.2082213623930329,-11.75313179133252,11.544910428939488,11.544910428939488,0.9999999935682276,0.0,0.9648951128214596,1.069102403256918,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,76,70,Feasible Quantile Projection,-0.9667200248637756,1.4333445187559164,2.400064543619692,0.0,0.999999991115322,0.0,0.9622015961781324,1.0689517663704695,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,76,70,Payment-Certified N-1 Verifier,-0.9667200278342988,1.4333445187559164,2.4000645465902157,0.0,0.9999999911153272,0.0,0.9622015961827096,1.0689517663704695,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,76,70,Risk-Constrained Convex Verifier,-0.0348071076737142,1.4333445187559164,1.4681516264296306,0.0,0.9999999917440414,0.0,0.962247241046262,1.0689517665887769,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,76,70,Single Feasible Projection,-0.0348071076737142,1.4333445187559164,1.4681516264296306,0.0,0.9999999917440414,0.0,0.962247241046262,1.0689517665887769,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,77,64,Feasible Quantile Projection,-0.3158688005485146,1.0927354021682731,1.4086042027167878,0.0,0.999999991874536,0.0,0.9616799751792848,1.0689517676353646,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,77,64,Payment-Certified N-1 Verifier,-0.4227178961539266,1.0927354021682731,1.5154532983221998,0.0,0.9999999918942136,0.0,0.9616535781728112,1.0689517676553508,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,77,64,Risk-Constrained Convex Verifier,-0.4227178961539266,1.0927354021682731,1.5154532983221998,0.0,0.9999999918942136,0.0,0.9616535781728112,1.0689517676553508,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,77,64,Single Feasible Projection,-0.4227178961539266,1.0927354021682731,1.5154532983221998,0.0,0.9999999918942136,0.0,0.9616535781728112,1.0689517676553508,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,78,66,Feasible Quantile Projection,-1.8948467200091272,-2.546355703545487,0.6515089835363597,0.6515089835363597,0.9999999918233736,0.0,0.9618692794949368,1.068951767465078,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,78,66,Payment-Certified N-1 Verifier,-1.8948467200091272,-2.546355703545487,0.6515089835363597,0.6515089835363597,0.9999999918233736,0.0,0.9618692794949368,1.068951767465078,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,78,66,Risk-Constrained Convex Verifier,-1.1998584735001714,-2.546355703545487,1.3464972300453155,1.3464972300453155,0.999999991591605,0.0,0.9619234555006824,1.0689517669856925,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,78,66,Single Feasible Projection,-1.1998584735001714,-2.546355703545487,1.3464972300453155,1.3464972300453155,0.999999991591605,0.0,0.9619234555006824,1.0689517669856925,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,79,69,Feasible Quantile Projection,-0.1299494737174882,-14.909211032910775,14.779261559193287,14.779261559193287,0.9999999326006678,0.0,0.9657518952393894,1.0732629796144169,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,79,69,Payment-Certified N-1 Verifier,-0.129949480350433,-14.909211032910775,14.779261552560342,14.779261552560342,0.9999999326006734,0.0,0.96575189523835,1.0732629796121782,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,79,69,Risk-Constrained Convex Verifier,2.811972008976568,-14.909211032910775,17.721183041887343,17.721183041887343,0.9999999925689892,0.0,0.966514949023485,1.072414767034066,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,79,69,Single Feasible Projection,2.811972008976454,-14.909211032910775,17.72118304188723,17.72118304188723,0.9999999925690104,0.0,0.966514949024094,1.0724147670346498,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,80,65,Feasible Quantile Projection,-0.5367372192296216,-0.6570883130841594,0.1203510938545378,0.1203510938545378,0.9999999922177868,0.0,0.9622782615949768,1.0689517668578978,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,80,65,Payment-Certified N-1 Verifier,-0.5367372198642215,-0.6570883130841594,0.1203510932199378,0.1203510932199378,0.9999999922177932,0.0,0.9622782615959786,1.0689517668578978,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,80,65,Risk-Constrained Convex Verifier,-0.0419687524585015,-0.6570883130841594,0.6151195606256579,0.6151195606256579,0.9999999919832424,0.0,0.962401560140038,1.0689517667368118,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,80,65,Single Feasible Projection,-0.0419687524585015,-0.6570883130841594,0.6151195606256579,0.6151195606256579,0.9999999919832424,0.0,0.962401560140038,1.0689517667368118,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,81,64,Feasible Quantile Projection,-0.7889185510036896,-33.57050080613362,32.78158225512993,32.78158225512993,0.999999943955143,0.0,0.9670420474016164,1.0770423045381483,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,81,64,Payment-Certified N-1 Verifier,-0.7889185622908599,-33.57050080613362,32.78158224384276,32.78158224384276,0.9999999439551384,0.0,0.9670420474003528,1.0770423045346238,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,81,64,Risk-Constrained Convex Verifier,-0.2202735360411907,-33.57050080613362,33.35022727009243,33.35022727009243,0.999999941652954,0.0,0.9671883209981588,1.0768873181773615,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,81,64,Single Feasible Projection,-0.2202735360411907,-33.57050080613362,33.35022727009243,33.35022727009243,0.999999941652954,0.0,0.9671883209981588,1.0768873181773615,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,82,68,Feasible Quantile Projection,-0.0307626711528428,1.7812509640791632,1.812013635232006,0.0,0.9999999913179728,0.0,0.9620392603968296,1.068951766410205,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,82,68,Payment-Certified N-1 Verifier,-0.030762674167363,1.7812509640791632,1.8120136382465264,0.0,0.9999999913179952,0.0,0.9620392604011349,1.068951766410205,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,82,68,Risk-Constrained Convex Verifier,-0.0248617823094718,1.7812509640791632,1.806112746388635,0.0,0.9999999915247028,0.0,0.9620278398686188,1.0689517664858543,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,82,68,Single Feasible Projection,-0.0248617823094718,1.7812509640791632,1.806112746388635,0.0,0.9999999915247028,0.0,0.9620278398686188,1.0689517664858543,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,83,64,Feasible Quantile Projection,0.1482783700747632,0.703420791978715,0.5551424219039518,0.0,0.9999999919398348,0.0,0.9619053313019178,1.06895176760799,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
