network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,110,65,Feasible Quantile Projection,-0.3760216877417406,123.75641756401455,124.1324392517563,0.0,0.0418611047084017,0.0,1.0107266015518226,1.059999995390479,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,110,65,Payment-Certified N-1 Verifier,-0.3760216877417406,123.75641756401455,124.1324392517563,0.0,0.0418611047084017,0.0,1.0107266015518226,1.059999995390479,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,110,65,Risk-Constrained Convex Verifier,-0.3760217092349194,123.75641756401455,124.13243927324947,0.0,0.041861104708401,0.0,1.0107266015518193,1.059999995390479,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,110,65,Single Feasible Projection,-0.3760216877417406,123.75641756401455,124.1324392517563,0.0,0.0418611047084017,0.0,1.0107266015518226,1.059999995390479,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,111,69,Feasible Quantile Projection,-188.7968834954081,-170.4147785520472,18.3821049433609,0.0,0.0418674142208831,0.0,1.010718315939268,1.0599999940726903,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,111,69,Payment-Certified N-1 Verifier,-106.5546189810848,-170.4147785520472,63.86015957096242,63.86015957096242,0.0418680457514944,0.0,1.0107238332824156,1.0599999914275064,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,111,69,Risk-Constrained Convex Verifier,-33.96710040688049,-170.4147785520472,136.44767814516672,136.44767814516672,0.0418698876494,0.0,1.0107219688475642,1.0599999916854888,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,111,69,Single Feasible Projection,-0.3460215292870998,-170.4147785520472,170.0687570227601,170.0687570227601,0.0418708200310609,0.0,1.010722606076866,1.0599999945848178,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,112,64,Feasible Quantile Projection,99.83659969209111,256.82302627353056,156.98642658143945,0.0,0.0418689866899711,0.0,1.010730924653264,1.0599999950852212,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,112,64,Payment-Certified N-1 Verifier,-1.200620843548677,256.82302627353056,258.02364711707924,0.0,0.0418671827755335,0.0,1.0107313067191417,1.059999995233424,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,112,64,Risk-Constrained Convex Verifier,13.383917627259509,256.82302627353056,243.43910864627105,0.0,0.0418674518123476,0.0,1.0107312551736394,1.0599999952833918,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,112,64,Single Feasible Projection,-1.2006165638304085,256.82302627353056,258.02364283736097,0.0,0.0418671827758618,0.0,1.0107313067192354,1.059999995233424,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,113,66,Feasible Quantile Projection,-232.87638432276435,-573.9615709753562,341.0851866525918,341.0851866525918,0.0419077219028412,0.0,1.0107394091293982,1.0599999943687373,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,113,66,Payment-Certified N-1 Verifier,-325.2776458922017,-573.9615709753562,248.6839250831545,248.6839250831545,0.0418969651372478,0.0,1.010729291106407,1.0599999948990615,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,113,66,Risk-Constrained Convex Verifier,-47.18772195649217,-573.9615709753562,526.773849018864,526.773849018864,0.0418932433793089,0.0,1.0107088485446456,1.059999973716027,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,113,66,Single Feasible Projection,-3.167953591910191,-573.9615709753562,570.793617383446,570.793617383446,0.0418918651915106,0.0,1.010703434508351,1.0599999919022989,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,114,69,Feasible Quantile Projection,-1471.93203640281,-3101.2443797809538,1629.312343378144,1629.312343378144,0.0419258224831629,0.0,1.0106319801934105,1.0599999953503891,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,114,69,Payment-Certified N-1 Verifier,-2838.463656883454,-3101.2443797809538,262.7807228974998,262.7807228974998,0.04194621079908,0.0,1.0107619229649492,1.0599999917703269,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,114,69,Risk-Constrained Convex Verifier,-239.1314064353064,-3101.2443797809538,2862.112973345648,2862.112973345648,0.0419786409386621,0.0,1.0106115319235582,1.0599999942504683,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,114,69,Single Feasible Projection,-16.849753782502376,-3101.2443797809538,3084.3946259984514,3084.3946259984514,0.0419878871003169,0.0,1.010607303592073,1.059999995499623,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,61,67,Feasible Quantile Projection,-0.0240838401221026,2.008390387108534,2.0324742272306366,0.0,0.9999999913735768,0.0,0.9619663005805752,1.0689517665118131,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,61,67,Payment-Certified N-1 Verifier,-0.0771500081870044,2.008390387108534,2.0855403952955385,0.0,0.9999999921084656,0.0,0.962299327206961,1.0689517678373328,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,61,67,Risk-Constrained Convex Verifier,-0.0230258881117606,2.008390387108534,2.0314162752202947,0.0,0.999999991403239,0.0,0.961964146471064,1.0689517665177803,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,61,67,Single Feasible Projection,-0.0228471892979769,2.008390387108534,2.031237576406511,0.0,0.9999999914084076,0.0,0.961963786344024,1.0689517665189572,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,62,69,Feasible Quantile Projection,-0.0408943694585559,-0.0408943694611707,2.614797267597169e-12,2.614797267597169e-12,0.9999999921036428,0.0,0.9624227115129548,1.0689517668960469,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,62,69,Payment-Certified N-1 Verifier,-0.2055933565039822,-0.0408943694611707,0.1646989870428115,0.0,0.9999999411443968,0.0,0.9633864000688076,1.068951670974029,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,62,69,Risk-Constrained Convex Verifier,-0.0408943697493668,-0.0408943694611707,2.8819613362429664e-10,0.0,0.999999992103652,0.0,0.9624227115122388,1.0689517668960469,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,62,69,Single Feasible Projection,-0.0408943694585559,-0.0408943694611707,2.614797267597169e-12,2.614797267597169e-12,0.9999999921036428,0.0,0.9624227115129548,1.0689517668960469,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,63,64,Feasible Quantile Projection,-0.9488281889789504,-10.54785477566884,9.599026586689888,9.599026586689888,0.9999999929177272,0.0,0.9630733447781056,1.0689517680384495,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,63,64,Payment-Certified N-1 Verifier,-4.060139972098682,-10.54785477566884,6.487714803570157,6.487714803570157,0.9999999742673404,0.0,0.9651113944136654,1.0689517288109742,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,63,64,Risk-Constrained Convex Verifier,-0.0982740883408723,-10.54785477566884,10.449580687327966,10.449580687327966,0.9999999927168944,0.0,0.9631745827631042,1.0689517677930729,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,63,64,Single Feasible Projection,-0.0744832778018462,-10.54785477566884,10.473371497866992,10.473371497866992,0.999999992729364,0.0,0.9631616302241413,1.068951767792803,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,64,66,Feasible Quantile Projection,-0.2760248860931824,-2.22213438281392,1.9461094967207373,1.9461094967207373,0.9999999922480172,0.0,0.9623088413541449,1.0689517666454795,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,64,66,Payment-Certified N-1 Verifier,-0.2640996344764517,-2.22213438281392,1.958034748337468,1.958034748337468,0.9999999489100188,0.0,0.964015330510447,1.0689516844059683,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,64,66,Risk-Constrained Convex Verifier,-0.0795515406879303,-2.22213438281392,2.1425828421259894,2.1425828421259894,0.9999999921594812,0.0,0.9623574898571082,1.068951766580562,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,64,66,Single Feasible Projection,-0.0463989409598752,-2.22213438281392,2.1757354418540444,2.1757354418540444,0.9999999921442644,0.0,0.9623657064509894,1.0689517665699144,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,65,65,Feasible Quantile Projection,-9.87415332726357,-8.257703303717335,1.6164500235462356,0.0,0.9999999919586672,0.0,0.961925543386385,1.068951767616327,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,65,65,Payment-Certified N-1 Verifier,-1.825049904999105,-8.257703303717335,6.43265339871823,6.43265339871823,0.9999999527082732,0.0,0.9637009265083532,1.0706815703355046,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,65,65,Risk-Constrained Convex Verifier,-1.5644862986597443,-8.257703303717335,6.693217005057591,6.693217005057591,0.9999999498560724,0.0,0.9634910725912884,1.070313287868386,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,65,65,Single Feasible Projection,-0.0307390757593566,-8.257703303717335,8.226964227957978,8.226964227957978,0.9999999548349428,0.0,0.9637555840496582,1.0713485629620163,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,66,64,Feasible Quantile Projection,-14.084749831401496,-24.63019032567161,10.54544049427011,10.54544049427011,0.9999999372869356,0.0,0.9630576259939828,1.0690487605313557,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,66,64,Payment-Certified N-1 Verifier,-17.15920383433877,-24.63019032567161,7.470986491332837,7.470986491332837,0.9999999722294114,0.0,0.9647756015523176,1.068951725564334,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,66,64,Risk-Constrained Convex Verifier,-2.2660626763930622,-24.63019032567161,22.364127649278544,22.364127649278544,0.9999999341326896,0.0,0.9646347260110107,1.070304448334541,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,66,64,Single Feasible Projection,-0.1466081818005022,-24.63019032567161,24.483582143871104,24.483582143871104,0.9999999288381556,0.0,0.9648976479882098,1.0705985446800033,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,67,69,Feasible Quantile Projection,-0.1943786688510727,2.491670604315118,2.6860492731661907,0.0,0.9999999918552208,0.0,0.961588162983389,1.0689517674675937,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,67,69,Payment-Certified N-1 Verifier,-0.2051405728648205,2.491670604315118,2.6968111771799386,0.0,0.9999999918561762,0.0,0.9615858386177752,1.0689517674696087,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,67,69,Risk-Constrained Convex Verifier,-0.0412175225324062,2.491670604315118,2.5328881268475243,0.0,0.999999991842954,0.0,0.961621240200486,1.0689517674411455,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,67,69,Single Feasible Projection,-0.0009950404158871,2.491670604315118,2.492665644731005,0.0,0.999999991840106,0.0,0.9616299259492758,1.0689517674348767,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,68,67,Feasible Quantile Projection,-0.0242366048207713,0.7546062453168361,0.7788428501376075,0.0,0.9999999913796388,0.0,0.9619694807378864,1.0689517665221329,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,68,67,Payment-Certified N-1 Verifier,-0.0783810674831784,0.7546062453168361,0.8329873128000145,0.0,0.9999999921402728,0.0,0.9622902842465468,1.0689517678664542,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,68,67,Risk-Constrained Convex Verifier,-0.0218757549841939,0.7546062453168361,0.77648200030103,0.0,0.9999999914483936,0.0,0.9619647296568256,1.068951766537926,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,68,67,Single Feasible Projection,-0.0214764298473255,0.7546062453168361,0.7760826751641616,0.0,0.9999999914608176,0.0,0.9619639440042476,1.0689517665414237,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,69,69,Feasible Quantile Projection,-0.0407359160891473,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.96242415625601,1.068951766906768,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,69,69,Payment-Certified N-1 Verifier,-0.2354905325147456,0.7737988456327685,1.009289378147514,0.0,0.9999999495536696,0.0,0.963702203956616,1.0689516847515443,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,69,69,Risk-Constrained Convex Verifier,-0.0407359164801164,0.7737988456327685,0.8145347621128849,0.0,0.9999999921126528,0.0,0.9624241562507132,1.0689517669067676,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,69,69,Single Feasible Projection,-0.0407359160891473,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.96242415625601,1.068951766906768,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,70,71,Feasible Quantile Projection,0.0227645775685232,0.3684279764285065,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436056,1.0689517668083812,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,70,71,Payment-Certified N-1 Verifier,-0.2458894465294179,0.3684279764285065,0.6143174229579245,0.0,0.9999999312959574,0.0,0.9631419082643062,1.0689516570806288,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,70,71,Risk-Constrained Convex Verifier,0.0227645769449509,0.3684279764285065,0.3456633994835556,0.0,0.999999992077055,0.0,0.9624631581385976,1.0689517668083812,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,70,71,Single Feasible Projection,0.0227645775685232,0.3684279764285065,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436056,1.0689517668083812,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,71,64,Feasible Quantile Projection,-0.0427199719356394,5.067297685424819,5.1100176573604585,0.0,0.9999999921214248,0.0,0.9623887997554816,1.068951766738644,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,71,64,Payment-Certified N-1 Verifier,4.5713913717829655,5.067297685424819,0.4959063136418535,0.0,0.9999999687013936,0.0,0.9651572632741162,1.068951718056184,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,71,64,Risk-Constrained Convex Verifier,-0.0427199697934383,5.067297685424819,5.1100176552182575,0.0,0.9999999921214302,0.0,0.9623887997525222,1.068951766738644,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,71,64,Single Feasible Projection,-0.0427199719356394,5.067297685424819,5.1100176573604585,0.0,0.9999999921214248,0.0,0.9623887997554816,1.068951766738644,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,72,67,Feasible Quantile Projection,-0.0332850173504084,0.6887660839111049,0.7220511012615134,0.0,0.9999999918160484,0.0,0.9622510503581516,1.068951766701319,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,72,67,Payment-Certified N-1 Verifier,-0.1797340998223262,0.6887660839111049,0.8685001837334312,0.0,0.9999999409300914,0.0,0.9631269068754832,1.0689516698598032,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,72,67,Risk-Constrained Convex Verifier,-0.0329138172912735,0.6887660839111049,0.7216799012023785,0.0,0.9999999918325506,0.0,0.9622504119672018,1.0689517667123505,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,72,67,Single Feasible Projection,-0.0328511623781651,0.6887660839111049,0.72161724628927,0.0,0.9999999918353472,0.0,0.9622503044589916,1.0689517667142268,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,73,67,Feasible Quantile Projection,-1.6144578621311894,-8.103701512888506,6.489243650757317,6.489243650757317,0.9999999927616706,0.0,0.9625509920835464,1.0689517675578986,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,73,67,Payment-Certified N-1 Verifier,-0.7608198045937797,-8.103701512888506,7.342881708294726,7.342881708294726,0.9999999941420477,0.0,0.964556117433042,1.068951771857447,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,73,67,Risk-Constrained Convex Verifier,-0.2876722603278949,-8.103701512888506,7.816029252560611,7.816029252560611,0.9999999927170536,0.0,0.962800278868566,1.06895176765822,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,73,67,Single Feasible Projection,-0.0564868955772226,-8.103701512888506,8.047214617311283,8.047214617311283,0.9999999927100196,0.0,0.962841773531573,1.0689517676758398,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,74,64,Feasible Quantile Projection,-2.876097503767369,-1.3894838680935209,1.486613635673848,0.0,0.9999999918874396,0.0,0.9623326741829072,1.0689517667030104,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,74,64,Payment-Certified N-1 Verifier,-0.2386123577819034,-1.3894838680935209,1.1508715103116174,1.1508715103116174,0.9999999457594984,0.0,0.9638528545975014,1.0689516794317282,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,74,64,Risk-Constrained Convex Verifier,-0.4587547036420574,-1.3894838680935209,0.9307291644514636,0.9307291644514636,0.9999999922693282,0.0,0.9625719649912396,1.0689517670451043,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,74,64,Single Feasible Projection,-0.0506159274347055,-1.3894838680935209,1.338867940658815,1.338867940658815,0.9999999923344453,0.0,0.9626124449408062,1.0689517671192492,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,75,67,Feasible Quantile Projection,-0.5354180523786454,-11.782153181989656,11.246735129611013,11.246735129611013,0.9999999077404252,0.0,0.963656383111996,1.0693605540328748,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,75,67,Payment-Certified N-1 Verifier,-11.236903762866632,-11.782153181989656,0.5452494191230244,0.5452494191230244,0.9999999636235026,0.0,0.9648210539601236,1.0689517090252607,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,75,67,Risk-Constrained Convex Verifier,-0.1786542034872127,-11.782153181989656,11.603498978502444,11.603498978502444,0.9999999915606598,0.0,0.9637395980847708,1.0691958181967984,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,75,67,Single Feasible Projection,-0.1184408815678352,-11.782153181989656,11.66371230042182,11.66371230042182,0.9999999915350608,0.0,0.963754620304228,1.0691772687681278,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,76,70,Feasible Quantile Projection,-0.3823679570101603,1.411890870492016,1.7942588275021762,0.0,0.999999991850986,0.0,0.9623445530931682,1.0689517669042008,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,76,70,Payment-Certified N-1 Verifier,-0.0344662675498739,1.411890870492016,1.4463571380418898,0.0,0.9999999917205598,0.0,0.9622298364478364,1.0689517665409365,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,76,70,Risk-Constrained Convex Verifier,-0.0846963570766092,1.411890870492016,1.4965872275686252,0.0,0.9999999917393124,0.0,0.9622463878366704,1.0689517665935555,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,76,70,Single Feasible Projection,-0.0344662675498739,1.411890870492016,1.4463571380418898,0.0,0.9999999917205598,0.0,0.9622298364478364,1.0689517665409365,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,77,64,Feasible Quantile Projection,0.2526766891597845,1.1123955559598926,0.8597188668001081,0.0,0.999999992309912,0.0,0.961724569757166,1.0689517680110787,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,77,64,Payment-Certified N-1 Verifier,-0.0193880038536917,1.1123955559598926,1.1317835598135844,0.0,0.99999999250641,0.0,0.9617640674507094,1.0689517683395051,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,77,64,Risk-Constrained Convex Verifier,0.019885855773623,1.1123955559598926,1.0925097001862696,0.0,0.999999992477855,0.0,0.9617583612280632,1.0689517682914729,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,77,64,Single Feasible Projection,-0.0193880038536917,1.1123955559598926,1.1317835598135844,0.0,0.99999999250641,0.0,0.9617640674507094,1.0689517683395051,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
